18
500
p_lm,p_nn,p_dnn,p_dnn2
0.48170331900566477,0.3946628708593559,0.3971621898657116,0.3968999689901228
0.6299381345665283,0.8474671072933038,0.8186718833735922,0.8189503248608894
0.6267022198774449,0.2522654386093276,0.2581694681599759,0.30542098624194136
0.4914625878933834,0.21758492096079862,0.2184216178812547,0.18832925590211702
0.905103394929536,0.10164694059838748,0.14018311229207187,0.15540742195746876
0.29565319290664277,0.8403746219562402,0.8542355668228455,0.8993064807356291
0.5270812413854877,0.32531977503640885,0.3202689844471107,0.32949405730249914
0.44270644983340357,0.6642692256379623,0.626522648127392,0.6260751414097899
0.047439681283851155,0.5803613387279647,0.6308261340482224,0.6036511819961143
0.5154191499836145,0.6198247130280337,0.6293573813563202,0.6954194099069779
0.5960630396800558,0.2493319062481173,0.23289038907218929,0.3987498823002106
0.3496567948502739,0.8168573719792509,0.8218344187448238,0.8741321790700656
0.9928265874252564,0.6517089033525398,0.6900894110245825,0.7136425668579142
0.491125231971423,0.8675577455540466,0.9586702228851407,0.8444485479354893
0.4545564010344675,0.998620241501174,0.9268387745535298,0.9033917023011394
0.9885978238775542,0.6974997707703283,0.8013420297381971,0.7676294145697922
0.2347018096515097,0.4152292543079743,0.44049895918455273,0.4467202527273415
0.22519921413689853,0.5023546515570358,0.5133471317139369,0.2653402956643284
0.10787638630394185,0.5899793325706207,0.6406440225115302,0.6402793937228544
0.850680437996367,0.025339278742485587,0.03272146225834437,0.0224775516414371
0.16784260115752045,0.18396269801371412,0.1679625351779993,0.1381983025404912
0.4879848857577813,0.6996416399466605,0.6704485179219566,0.666601528534261
0.6766481155856803,0.06103336457688401,0.07746131037517484,0.06995604642818751
0.05216867893431154,0.19068072119548618,0.1879261200520862,0.18814085870939945
0.30230475103124027,0.07423299047915302,0.08681548159385433,0.08524780120307711
0.1628197003660444,0.0031220965026771373,0.006358015416591073,0.0034052851918124744
0.24057243409876594,0.4619140005033988,0.4351135227531491,0.33458393703102307
0.6379588965293634,0.7642906782645595,0.8087074897814004,0.8091245724575191
0.6567584354763036,0.02050462771160291,0.03793980111226041,0.020131802992333688
0.24630339950152452,0.026597045636713116,0.022162864848448816,0.026640660765972532
0.19431379036669913,0.508581216010509,0.5363708907157992,0.4304712722350271
0.4592668148985576,0.26532151490011213,0.2746283240001466,0.275781585891994
0.6246864659579154,0.9338313287075062,0.9128930406795521,0.921714971785243
0.8696499911225877,0.6725522983989692,0.6501334499601752,0.6569785475759499
0.21089578099443873,0.17975421026442095,0.16291988064797913,0.17765001211823517
0.3553972212358917,0.34135148426981765,0.3404159988045248,0.3512199402033339
0.9871594077525643,0.6609577798208783,0.7063209655292524,0.707959050314692
0.4381232192697403,0.30138477325377044,0.30513677409745865,0.30911699909436485
0.9552872786483833,0.1928648858876163,0.22455256691549175,0.18909303091797947
0.5460657113735411,0.335813058831245,0.34570133690608806,0.34758506419093105
0.06270665703848138,0.425154381473812,0.42637242959431054,0.45993906008643126
0.8318299206615216,0.5187826689029967,0.5379300101389942,0.6164597425506533
0.14847504766706696,0.22964361363456198,0.2277738864622355,0.31187403899000443
0.22431514142894807,0.2859475248855392,0.2985577946585074,0.29829246374899354
0.06445998703699124,0.8005606022816698,0.7633239295482354,0.8064363783646413
0.3558972438068694,0.6799429221985187,0.6554638886701322,0.6529813487817082
0.8604132229112533,0.4758866080699944,0.46241873382175813,0.37451464340530205
0.3942540453923009,0.3395200199536067,0.31305817368254196,0.40548151081539996
0.7113286738767253,0.613005704603,0.6146993957002412,0.6137926744307521
0.2967853299427426,0.8409253191007403,0.8275784297296442,0.8258903643323373
0.29930213916745163,0.7082503680463537,0.7160551285001647,0.7156568500186895
0.06549027772147617,0.9633641135456034,0.9722482982368074,0.9708004306670787
0.6159839939016769,0.8764534148331953,0.8944434660711258,0.6737909118613525
0.5765211197452442,0.7130717950717386,0.754737219385709,0.9235474755941395
0.09898053711705197,0.6298384903219358,0.5833540526439247,0.8303669802451558
0.7315667597997795,0.6506840925182911,0.6517595974205086,0.8260774365328034
0.9814786293168674,0.37233761303428836,0.3969395265725535,0.3995274536046274
0.5729600946210753,0.19618546196325048,0.19275476411136638,0.19360866898816897
0.4636064389891902,0.8526135438206472,0.8712154312439477,0.8043230697609813
0.09392471497391948,0.5842645812154689,0.4254850939743404,0.42538729625095917
0.8595592116211472,0.27348235683446376,0.28363554453818496,0.2765447499534691
0.16012562688620782,0.3276457643215991,0.2982412641310753,0.20386535395625482
0.24953643421485294,0.9009872254912004,0.8160972788650913,0.988000980856547
0.3711987539992976,0.2586977265283176,0.25190155299546324,0.2241512662641303
0.8090165978515077,0.21092320930395203,0.17151854178337023,0.1352791332090075
0.8009810722946553,0.9573980522933839,0.9906469630366226,0.9368549793217723
0.039527676923773326,0.7694191891902412,0.8972437858403962,0.7102491300076292
0.9622563726275449,0.4223943886386562,0.33963652213561524,0.3414485065839481
0.1747735320930101,0.2836472264594858,0.30618303201812824,0.24044196031691945
0.8902462966143725,0.6091613035147413,0.642875922042561,0.6413894588414251
0.6533231500535175,0.3246658611806924,0.37941882343794464,0.3795105030329835
0.7509625566410101,0.8509931428233137,0.8113171613433281,0.8124928481992486
0.24296382991382082,0.9313843439097129,0.9414105271750687,0.9554656123951255
0.29939681471026286,0.43084603584032966,0.4245745598965488,0.38496008417656324
0.8065517155176225,0.7490321465000158,0.7787920040243415,0.7383357639996232
0.4829067141645208,0.0357290367168381,0.03801874034615833,0.041724130003249905
0.06516987569381405,0.46403589955286384,0.43705175577278976,0.3631012578567394
0.8691529177569381,0.034408515827137574,0.03993998292786272,0.040117537139831044
0.44482064911945884,0.7315264820131576,0.7081719746376904,0.6098558613009593
0.5421488794570879,0.9145927161992704,0.9428105453145981,0.8895201251495053
0.7226158095608667,0.6284381348625916,0.7387606050396738,0.7418571830222432
0.9929721142797789,0.5972785532016753,0.6405242433762219,0.47593882106958685
0.7771587668922748,0.23583477331283964,0.2661177166024017,0.3607509308178032
0.5182330423763842,0.917883612615236,0.9313305134663251,0.9315745208342329
0.9875798203711413,0.01260654983180806,0.014644687225170995,0.013835065162014768
0.4188440415619008,0.47566421925261104,0.4745773582189615,0.5999778381736307
0.7396470667925016,0.3476816813304281,0.35029843682763595,0.3516068701955203
0.7449915298108405,0.3980881290470558,0.38464458810691393,0.39784844640066885
0.7334804933760023,0.6544437651089017,0.7796851569052962,0.8288012256953876
0.4760332575981838,0.3939487775774272,0.33669245691742766,0.3694265230895387
0.758502322576102,0.16979247071087655,0.20040445512656435,0.16770189681024217
0.713316966142991,0.9851082800786191,0.9600278038032153,0.950795346434886
0.7308325825484826,0.7706817276268725,0.7051691237855809,0.7443351360221557
0.1486533560428758,0.4080784114803211,0.3981128745722694,0.4444358037407421
0.5386924286043611,0.41715788653399277,0.5382191177848953,0.544646560494965
0.34046793133136133,0.20909536357610137,0.350227942153844,0.23457257059006043
0.25936561762373517,0.8998739403039524,0.7082229752255507,0.760145589748609
0.5917872354626652,0.9249265169204868,0.9444925520697354,0.9448422996641689
0.5821530907377104,0.13337106879679952,0.13539030973301508,0.13604498154621383
0.030065224043480807,0.8108107445779904,0.701029652899086,0.9546075601086393
0.9379493923982727,0.5649433240484559,0.62059867519105,0.7005194135042772
0.645357741332153,0.39644205033022173,0.38863635224712134,0.33954123618909604
0.8496552858783591,0.5156031556673647,0.5094882841073035,0.48679031294541975
0.6942194135196753,0.30495821266569556,0.3436872512787936,0.3436254627176929
0.054059748922268155,0.8637207306647384,0.9241358322104593,0.8791068504107
0.2241857845614108,0.5742206811359198,0.5777695746343455,0.5792226385597643
0.45326098654500746,0.17294359219177402,0.20093350640286545,0.16501265656249076
0.7244985988797391,0.21897128667738175,0.2047490676922169,0.2018895057256832
0.2439547162040685,0.647461839010647,0.7125794415259782,0.8560473172632516
0.40001056142964686,0.9527471434003476,0.9568320998305285,0.8519286121709797
0.8679216558398949,0.5716714926932354,0.5350237151417035,0.56474076247567
0.34083097134020746,0.05282588301975467,0.08497168777371235,0.08759378372927788
0.6717715043137127,0.11281917301840298,0.1457752573837137,0.14736970589495324
0.6088331437985677,0.4069012870586777,0.403887923025664,0.4558705687745519
0.9151203735190705,0.699246136036813,0.7078511548073003,0.8783201855524632
0.22947229987872328,0.0605756881024849,0.06080820093413832,0.055211167859365334
0.886633045575858,0.8552369858944089,0.7698164895118493,0.7978982006897404
0.798442648629414,0.9625727490989393,0.9601750117499991,0.9793416850094613
0.13346380353360118,0.18982737158765228,0.19209100859223327,0.25294238928089696
0.2999504227283232,0.17157363409732174,0.15450959657092134,0.14618121134154824
0.5378696330477225,0.9011914933236281,0.9276162063902023,0.9304730917086268
0.5701348959506987,0.5227324196401162,0.4909273764118156,0.4782558373177054
0.20106542036503877,0.5850665754807541,0.5409097511758418,0.5409923436522679
0.3176914023399279,0.7064694395543049,0.7484562723566921,0.6045807655218378
0.2735628146189817,0.8109250607648388,0.7943430756021568,0.7738585458813827
0.6327613548780686,0.2315027125698711,0.24262307494388002,0.24274297125892208
0.3003095597842494,0.9456775497910438,0.9746851356289937,0.7882916443497184
0.5768612234727373,0.7105278975260727,0.9656439869106554,0.6220422654001165
0.844788558785163,0.6561744104437943,0.6645181171010859,0.6931738933499393
0.24773808594742816,0.9776643880064951,0.9626572568224104,0.9570570300222907
0.04271827881199418,0.6848421973184468,0.6539569961816714,0.7815191196850659
0.25695915928676083,0.3176746274483473,0.29789243383569575,0.2969709098346227
0.5745895808554844,0.45040895369938616,0.5131519495688082,0.5102734695308628
0.46838240392921016,0.7867310055313994,0.8131496758562944,0.8301066497859889
0.9644962640025538,0.8179807871293188,0.807003791986558,0.8006569464006374
0.04223261117056147,0.5790952112734251,0.5668405384627464,0.5782729950519458
0.2115255496496919,0.9908071888934823,0.9918270400464408,0.954922182167231
0.9454862428527768,0.6944929052647162,0.7458868913469725,0.7411361579203638
0.5466639553053345,0.29089931538980907,0.26130786742220236,0.27526719068991323
0.4011126460771103,0.8541821219494186,0.868922154254639,0.8677918639629975
0.599970236333367,0.3592639728086878,0.28043582793857846,0.2793067982215869
0.5539391614411502,0.7006542488392422,0.6764975427377454,0.6901210944430423
0.4289497828751416,0.36790346586509826,0.4631701649513129,0.4621072407760173
0.7940193417057324,0.8397374594006444,0.9816923388679463,0.9486228027256658
0.4368612228518862,0.39854229171315014,0.43036985770979397,0.4300967021802069
0.7530116767237237,0.31237532780513344,0.35687903763814166,0.3389186990489902
0.1645215427782055,0.023087160381666163,0.023765496810862187,0.02713198354967605
0.013515537511736576,0.09915124527262358,0.09964398980513277,0.10358891234347603
0.5219637616620553,0.5227814322369041,0.4453685464704348,0.4221443600712822
0.47285482941135293,0.684274949380941,0.6965571100106525,0.7103304281950824
0.04222223579705765,0.8381613341648508,0.8291730524082703,0.8964271757059827
0.7208100154683252,0.9513529622634959,0.9752702339731464,0.8924893994954683
0.342194686479497,0.8422731675392009,0.8210647131233673,0.8633007336700641
0.14780815060596939,0.5353872989255994,0.6140185888479165,0.5945697670353438
0.5259413181113917,0.5600560605731146,0.5881635876722515,0.5899372464699345
0.6258561019332138,0.6131839156257584,0.6235638834779331,0.6253914659886741
0.8200620102375958,0.9717803287849408,0.9916198711802465,0.9925634920341864
0.7095524720901211,0.7023656182066123,0.7637040172461909,0.7620755692409092
0.25846880531727773,0.3358325422351248,0.34682808325587067,0.335108087107439
0.06414998752678544,0.8657102799397633,0.8535487567313158,0.8026211930422003
0.46251861509190306,0.9666741166548601,0.9407619183152943,0.8478860835889505
0.045588662182629955,0.42425670735410026,0.4427811957617037,0.31055008334545386
0.5483877632015264,0.37067414432838375,0.37843057971150706,0.317549098080814
0.033823474435155744,0.8516964754500558,0.8408008186047318,0.665940721310482
0.42577571005082515,0.5666824606400503,0.6009615903098446,0.638940150610505
0.78900954674934,0.40828798148319456,0.35320818155684675,0.35426451300366124
0.5438543977146888,0.6753268334536817,0.6621613935085973,0.6558781325949132
0.09912013753883346,0.8693475446213388,0.846531391353763,0.847839446770272
0.1428454396396501,0.5850915573342286,0.5795283566003717,0.5779560870245131
0.7172042170897013,0.9499838926186995,0.98150776659284,0.9713747362823836
0.9101769770558298,0.800221033625118,0.8220060183976549,0.8188398420196286
0.24355399627615582,0.3345761407577664,0.3335308412704002,0.43581360920448187
0.7594791228176777,0.7937978957763481,0.7608677449178777,0.7811951946734843
0.9277180325129423,0.14573394668544584,0.1484555248568228,0.1474082221163788
0.1680550819193945,0.6134475008861304,0.6069101886622854,0.6013378359386441
0.1438727714619498,0.2591828651884237,0.33652638100380283,0.33422831557085175
0.8817201098947157,0.5064398211827223,0.5296861520564999,0.5305263525113713
0.7638569691281957,0.12414260352659764,0.12202880708129729,0.10548746700884222
0.8078985850810739,0.7393367406749642,0.8838886152552624,0.9159752260379679
0.7723018820235635,0.005626035414031374,0.005010272000584321,0.006410834135689289
0.11273248832552626,0.8679863624487214,0.9346228045932051,0.8585141838818302
0.5339201332746738,0.3994160063154264,0.42415966259630444,0.20184357741942782
0.305443388633123,0.36114561786041244,0.4231226744823563,0.4181410012036315
0.16250454480951923,0.89640670089047,0.8627528055064064,0.81808574098942
0.34218675243522145,0.6438851964710417,0.6638501048898608,0.6220088064883805
0.38417933881606037,0.5963330389359116,0.5711324647487365,0.5325248553373804
0.9299720968479932,0.618622392027548,0.6437713302759154,0.6538366430209936
0.7470249443971897,0.513511443153515,0.543613334237234,0.5436783611428573
0.29042198486125637,0.867744891012389,0.7493667319960549,0.7462496781598196
0.9973174971409746,0.1600647297008042,0.12690540957212768,0.2736956030939256
0.005857689464943018,0.6591162946012848,0.5823662701923042,0.6620492630121437
0.7966916731963264,0.3457223960423109,0.29884027484900744,0.24556993294624985
0.6587585202794682,0.5335315947592638,0.5171575587484205,0.5182898798878338
0.7363703220712821,0.42651339031598934,0.40480419581616756,0.40037688033863217
0.4625258977370089,0.7678597435479734,0.7588199818240833,0.7631110216558266
0.8858798775647363,0.6167281242715004,0.639795025429525,0.52367830298648
0.4953165428435621,0.9092391048321925,0.778190011434001,0.7437940849641127
0.483360533215793,0.029435195503013063,0.04626397348347787,0.04930188359781661
0.6354813632323626,0.9999469442527545,0.973177224175122,0.9947260535437172
0.5114640309677261,0.17602741920679643,0.1898745106641221,0.18552324960232036
0.475613277843818,0.15741500174020162,0.12649551217148178,0.11117286587134667
0.8592870025239813,0.3244538263425094,0.31848381001531034,0.3170786651722506
0.9064139954119182,0.7602913521222467,0.7764483944749869,0.8547093826896092
0.08130069438233108,0.8113801911467098,0.8265006400681223,0.8184538061980342
0.04998763362991677,0.10231370845109794,0.09870184404234433,0.09546080626127863
0.19356472409252326,0.8447951517107565,0.8452920936191942,0.867318242781151
0.37819563679930746,0.2449521963575737,0.24211419281934865,0.19776637909796702
0.2445226075254521,0.029819583373269655,0.044019773968747664,0.07771739628293314
0.5686931935001707,0.2067723008812059,0.190329908156468,0.21390668161571957
0.8851444489610704,0.4787904985545912,0.36785934109145746,0.6527239649534251
0.17665611381404722,0.2998052958854289,0.476362123640112,0.45611327673247004
0.37915914423388597,0.5717853543224101,0.5821768941706529,0.661558958019758
0.9426051129056785,0.41682413310428035,0.4346170153446055,0.43371666183984403
0.9177836941113808,0.450887407783372,0.4556655583244885,0.43530647145337453
0.6950597000413289,0.342317567294005,0.3913765790909669,0.3952299885983197
0.4772396110338112,0.1186169130039243,0.1351931715010717,0.09976744491604009
0.34387428661830877,0.8333572160205497,0.8170258500168773,0.8213530487871916
0.41700394731675183,0.08576458759023974,0.09752768203309903,0.09824286239216998
0.31401862215525184,0.7357589895992678,0.7837592036557005,0.7713071217037841
0.035158911802037694,0.2684704607767997,0.28122989382518304,0.23950162954093634
0.18183538441257058,0.7736038876060743,0.7575615161812836,0.6966661453475658
0.22707085715448908,0.26762049204106764,0.26549482966588,0.3219347688548787
0.002496792007560726,0.8211183942268118,0.8194409725408618,0.8486688639309266
0.01857555069699449,0.048646776588379854,0.04444411242668978,0.04441395565628034
0.8971256007161983,0.15410448912419078,0.16082169772223553,0.15739506996195718
0.7265259561317421,0.7302185605695579,0.705299316248392,0.7668909222514376
0.42747178462480084,0.44681398760536073,0.46105616354062584,0.46087595486362554
0.5646963039761455,0.14047557142057682,0.1229885749851847,0.12302844772089246
0.9679265350145384,0.37707659428553797,0.3319577329448936,0.3128056475795331
0.9991792310660457,0.0737025499092188,0.08481567475484764,0.08515068875582986
0.3867956814048421,0.2511680426868941,0.2981230160053028,0.3065121876965162
0.5042785908346175,0.05058314697049594,0.034870837214191486,0.043744889270099785
0.6825186052485428,0.7977005941613442,0.8009186259945758,0.7155546658776831
0.8612484008206367,0.14997212257195952,0.14873707382323567,0.16295091102677306
0.23432009339753299,0.3639234133839041,0.3540338820987562,0.4486386850845647
0.7394371988414996,0.30330236827653645,0.26638016388452634,0.26513997594344063
0.24204497704800934,0.8109733090543384,0.8187851088387891,0.807912159348646
0.9972383875625188,0.3435908486771968,0.28119066236101675,0.2786100306772994
0.030741841763687272,0.11272614150317642,0.11249510896761736,0.11009469348958692
0.3732622767222369,0.5653435778822369,0.5077667645902466,0.5072360381259584
0.5388907988075864,0.3077851777710401,0.2527784163378366,0.24851719228438307
0.2851869467481064,0.13680190395716899,0.16373141971801664,0.16349762529484158
0.7565931706014475,0.3719928041887073,0.3200223747488662,0.31889739441719256
0.5858557060633325,0.6008846685945468,0.592294483052789,0.5757939092686872
0.10852596850552908,0.5280750809656939,0.5732649921048127,0.5187344923502002
0.7128335226130029,0.8882687885049911,0.9682796819503015,0.9702480673417494
0.5852994605439116,0.324240610607054,0.29834983741207866,0.29103613188858857
0.31212137614891766,0.24272468245288292,0.3123832788128602,0.20332082657901973
0.5771175468760259,0.6692350187958188,0.6504551946662163,0.6830306941145002
0.5249191245533644,0.5496585589859055,0.5972584788419474,0.5999093323075385
0.11954313324730163,0.028106413630487177,0.027572680689275545,0.028185304067906793
0.48226403381940997,0.9618285499765616,0.9218591716983692,0.9476315002962173
0.5696210742883988,0.1036371020810698,0.0897250872365676,0.05647904548258744
0.6210830299966861,0.08990795804302916,0.06630307410445212,0.1819832725246704
0.37230154099322643,0.7350138560336248,0.6755169830257035,0.8262561082304674
0.022728193822078937,0.5223390376775092,0.5006646988139719,0.49808067983246984
0.7209994818479957,0.609540133121761,0.5867123020616873,0.5870121580535854
0.4643545740949627,0.7720880523412582,0.8322166031174854,0.825649249726008
0.583383761369596,0.4305370102511594,0.41750432365672707,0.38192455984338647
0.3280725133099648,0.45237604901837436,0.4657791577392135,0.3719040080805104
0.4203140594776742,0.09799355776860975,0.08085714372869843,0.08104798735938802
0.808697947409272,0.5458786703226175,0.5224001215627658,0.49788744865276746
0.4744254022499682,0.8404820151038817,0.9370989760949462,0.937093543261084
0.2886892087554207,0.2247719881421575,0.23051540093914025,0.2989077012647161
