18
500
p_lm,p_nn,p_dnn,p_dnn2
0.8042690973015877,0.06783566927668265,0.07185127385854337,0.06953259000956521
0.881805449345427,0.4380041950871636,0.42682489552494507,0.5989995168446004
0.5017535237672885,0.4924597514367455,0.4874112626366034,0.6337252196962769
0.776467747796862,0.34686768991147077,0.3118823159636326,0.30943680417640906
0.5696526815990031,0.38932132631083083,0.40747301476155884,0.299575270268748
0.6500263927156037,0.8502894539245849,0.8746805145186476,0.8832663666063153
0.9463968025853644,0.889297025524961,0.9223733757651205,0.8881801621318842
0.43039461836767445,0.27042330082439014,0.26542828635302873,0.22350533632804603
0.2365059579712195,0.7566446819760423,0.5263582437343729,0.7911808825060398
0.08977480599410458,0.511429305353243,0.520044145757277,0.4125677470128455
0.6496673725686087,0.7190302282680179,0.6539576878741421,0.7906011475680297
0.3951854850606247,0.7931429956694908,0.8976749016776294,0.905076993952892
0.7517129684801106,0.7683766405440854,0.7753702409864014,0.7599046118676037
0.10735261704804684,0.16759325839577877,0.17467604664299852,0.16569392536999472
0.678746704897744,0.29656383620522786,0.27655407807578836,0.27731936889828857
0.6955269042980929,0.5664519085155097,0.5560471859733058,0.6527481482057332
0.3551278086173195,0.4112049937356823,0.4120824791027178,0.3730366262410044
0.0866372140236499,0.7216561782085509,0.7538354059895489,0.6411777258412412
0.8027493791537224,0.9184527219828205,0.9406251740054266,0.9805601941754004
0.9629165793674234,0.7701948744184335,0.8149117652767437,0.7358643501088791
0.5428708722706175,0.8763890821940055,0.8573991714963537,0.9244172209737821
0.26587199217435914,0.2888021418351675,0.269275112224151,0.267570480246628
0.14404685905048417,0.32312794086344676,0.32018698514254984,0.330503386815005
0.022941134696978924,0.40703564718699237,0.39219152357129283,0.40238014978273917
0.11791552719205459,0.4213695192764926,0.37578029079406383,0.41564692202844844
0.6934788167435896,0.8533096206194083,0.8124502008856544,0.8118456724003797
0.720034541758922,0.8981027910526763,0.8890067621157187,0.897257606827674
0.38391581873543934,0.7272119422830787,0.8162464393497448,0.817353978954225
0.5522321669873446,0.5065549155241961,0.6298692240097943,0.6382339003514336
0.139997064729857,0.9820003897746239,0.9141436995027674,0.9146098892998333
0.1312185472523307,0.2368683607992943,0.22534405763266874,0.16350454309223217
0.42660432997847375,0.12501790051942588,0.07010533434083824,0.08142323710732312
0.8670582599680787,0.03913475167423807,0.06367109072573682,0.027847488460722162
0.025635925916161588,0.66381249226206,0.6980025217355929,0.7045219422460773
0.3423902055826733,0.19647424880095798,0.17497150427336383,0.24003644593242057
0.7460756489959768,0.7456359693248968,0.7486119606300496,0.7705097157046038
0.8505195451744161,0.04020862369547917,0.05530308540419378,0.05506876637680252
0.7797526767165843,0.10646730547640289,0.1091920363161667,0.11068793324294196
0.5139847372212611,0.8244682986002436,0.8245105474570583,0.84615377898264
0.04064333553072836,0.004281190127786681,0.007761896115790148,0.008010199114136347
0.30421916353331113,0.2952238682081866,0.23084102812694485,0.26458975352154324
0.29972116112101915,0.058898240140170595,0.05278275398662221,0.07470636977670993
0.002812660976419531,0.9749527703901474,0.9643089591715681,0.8274820404152127
0.7429557497901463,0.5524217383016252,0.5499469709636432,0.5239098777659115
0.12812101836671577,0.1488115853365886,0.15899945613549893,0.12816355539244476
0.9730232992858849,0.6228138989822702,0.5623284550862078,0.589047035195783
0.4887988536326012,0.5219665418923484,0.5018041354718845,0.5011746712781147
0.5025164209200816,0.8426856934780005,0.7765217069695465,0.7729576770593544
0.2874902855957454,0.29310345502694213,0.34115142982647695,0.3233166586845797
0.11467913261514848,0.9269417134146013,0.9497588953520772,0.8116773056193426
0.09980764182044209,0.820701461635503,0.7554782130002469,0.7746451651269566
0.5636638068769418,0.8145837572859097,0.8280287511007213,0.8529643925094461
0.25946179480356213,0.10479183655369892,0.10176385867594598,0.08835401692894793
0.7281170010425864,0.9793689171769934,0.9741202122718194,0.9492826895499096
0.8849901720151239,0.28876872811266585,0.3781571401416929,0.39150317175675553
0.9568196137020608,0.7679713524869536,0.7296870540274469,0.9633174552230279
0.1591842574757478,0.4711106765898019,0.4597735765464388,0.43818731904082486
0.5648464211634214,0.9963618992794505,0.9477421524190127,0.9513232381931038
0.8032677868637647,0.5019223458503341,0.5667023811766285,0.5671221624820899
0.6467739019217549,0.7765852677757589,0.9870017404743926,0.9125410869581085
0.002048971253575712,0.5779000859299692,0.6112446874470021,0.5602185331762952
0.1471482895677835,0.46170610799736744,0.4727567554749659,0.3711568372343612
0.40321625290625873,0.7617503392338756,0.7398003827710158,0.7296709538534213
0.21956862892477133,0.7116595792884406,0.7191415126778751,0.5783972536458384
0.023622720366630958,0.11964824786650939,0.13972632550972966,0.14845767249202152
0.6625190605953858,0.0017237294117975635,0.0020936218741573953,0.002788332481603334
0.6313870448119578,0.982177561360249,0.878774345166206,0.8901423728621691
0.08096368551177516,0.5474166289027499,0.5329485084691665,0.5454198571505056
0.5596625260122654,0.37337764462371936,0.31151392856925986,0.48386384406591976
0.4803491543895769,0.5393111447938814,0.48358491173730456,0.5003074536346847
0.30162923475585457,0.09004586997880022,0.10632921356327235,0.1662910855454276
0.9979956383801364,0.8005029398160828,0.7718259168265245,0.8311486759828646
0.22802956737585878,0.6745025211697926,0.7011900014174886,0.7112308717004197
0.9446379934595053,0.2022161110976064,0.2272214315712906,0.21428661400139326
0.045563647259151845,0.019414506327533956,0.018616321685356,0.008356708857837989
0.8123884766027405,0.7466034563792139,0.7366438759455799,0.7697840505832724
0.6629639402519216,0.44204012227829037,0.4347051677315732,0.302039107305491
0.9688880825922034,0.6727014096310657,0.6373333738585687,0.6373320748333764
0.15699292904643672,0.6282713449641462,0.6623879921354199,0.6978384104918514
0.19165235708129216,0.8668700418907599,0.8706704797500565,0.9323715841233824
0.9808297099438692,0.8603364888834024,0.8843006418688342,0.9301126914280087
0.8348019172340335,0.23719891443637353,0.23362810154839098,0.26337903686553454
0.08013947378441476,0.9594993147398333,0.9132175564760363,0.9133680284635841
0.7035646728861877,0.972937659453349,0.9720193406662256,0.9595965126135666
0.5358730731496697,0.14960668017905532,0.14040762963552297,0.14679403372117303
0.12487238362493482,0.717197838392628,0.65073052477467,0.8223956249845851
0.010285291191776019,0.35441830721202383,0.38000066109657415,0.33170373098646333
0.2442489809828364,0.6520602737491863,0.6987407115435331,0.7005987448962687
0.1109931332650013,0.2563244237531448,0.3002585947981581,0.30096720733930604
0.11738926889608095,0.018326105396992663,0.020666194406981777,0.020120247722499807
0.9603009845101185,0.5406438343151145,0.5783852291794495,0.5762115193681548
0.005194646958268868,0.089208768837389,0.07226122332247373,0.10677464661027043
0.26237287332834175,0.19068465925823952,0.1855506740143159,0.14916575523995398
0.4400998524653199,0.2646230878727671,0.2978692987487195,0.2908407453954839
0.9224576387192932,0.9557227403118604,0.98418709169085,0.9825724008851006
0.9751946286809028,0.8481057068521723,0.8043449483589511,0.762871333253616
0.9108295272139277,0.9492487352443754,0.9242358170752084,0.9378895659956746
0.6834502711054598,0.91191785731371,0.8730639917916092,0.8608701463787005
0.6522412932863573,0.641059472319178,0.7837788910040225,0.7915874964003836
0.10539158131724599,0.2670514886569366,0.2238414223371964,0.24468913894726219
0.1888173012877928,0.00424661894679983,0.0021675438719308605,0.015242223134226837
0.6891757595444088,0.35820366454713637,0.35115801346639264,0.3632239649145199
0.9907753085945619,0.6297785882902266,0.6899372858385505,0.6912985086075731
0.3743533544109269,0.9156226512070621,0.9108383221336713,0.9437824334385677
0.8489579191566254,0.22742116658740041,0.19517818709177737,0.23606236542812276
0.14674991407836646,0.9647036405456934,0.9252454064071145,0.9861339806900179
0.29268216558898763,0.6849650638800581,0.5119717128871071,0.5914205205951363
0.5477477377521323,0.258356253807301,0.3151867372060919,0.32041234669181073
0.51969628144071,0.6044695152666589,0.5783863663368222,0.5788505754732385
0.3522277974692337,0.8730600662159318,0.8314362318620413,0.8308651559192602
0.2029047984138513,0.9940338461408952,0.95180857028719,0.8545122351256454
0.07847538075440882,0.9632003635560299,0.9305598882575443,0.8884666785547489
0.20522721205677885,0.6401693697620909,0.6763009426240961,0.6770941183203809
0.08514102629105375,0.22313755945418035,0.24957191707798632,0.2564068078509639
0.133012609395515,0.84713263338878,0.8347215260280751,0.8382678048877112
0.5212006846771642,0.16906913400557633,0.16176419630308925,0.13892412402041207
0.7014115330362474,0.03389509173423696,0.029848582502572687,0.03371761886231762
0.824519405474145,0.008084512066057531,0.010931506558071628,0.0110575259025838
0.378765454006709,0.2008223570435902,0.5424990585404449,0.361410582517827
0.3862883202535675,0.3990155929199818,0.41244391798481295,0.30528170868146354
0.24440869401672535,0.3257259189669224,0.318464421391641,0.3120907881400161
0.8245100656029675,0.8947589562829489,0.9132374660335041,0.915377784032301
0.7619070364119044,0.9557391999895944,0.864737922702119,0.8970532060781863
0.5952096772036393,0.487215477027101,0.4402468168431952,0.39207965300030523
0.0160170382478766,0.1554670882673292,0.1675191874381471,0.21366429936228393
0.8513442952904849,0.4255418515154161,0.41311705965960377,0.41361347165704165
0.10016795206057157,0.8333517531537011,0.8333031366547826,0.9984474147269876
0.5016041980597752,0.6626113945811078,0.67430531454069,0.6577522387045451
0.544237960228402,0.7364161965044538,0.7188295122674355,0.7318765616983605
0.6009108011074779,0.05019940432767055,0.05133577531647985,0.0552783455710584
0.04138377982559129,0.12959240623784424,0.15878719998499935,0.21872757061823878
0.33786668894903793,0.9331242234667183,0.90072807184939,0.8698678292938229
0.21283518801220017,0.1773264299201065,0.21690950135348908,0.1933267344949361
0.7548283488088025,0.44743881588027734,0.41372889146201663,0.42736977838911583
0.5630869886877712,0.8814990111200485,0.8970732052660719,0.8979448382969336
0.13441508226584842,0.27415769653088307,0.29326034802935674,0.31613190252858114
0.2830736823873609,0.06059628395111931,0.05871849804448236,0.07079941745657756
0.4975044375961093,0.34980334201865126,0.3515621501388626,0.3583407423674999
0.12756838457088976,0.4303319231062508,0.4209363247069001,0.497365191553944
0.06143930898715204,0.6466218396355702,0.6728084458940722,0.6521605920435498
0.3351815317946407,0.7211395014281934,0.7795716339125826,0.8057538433194071
0.1344911664888893,0.9194278444671381,0.8611742459331979,0.9428263951632602
0.6303713605112267,0.8027712972463756,0.7828690399646178,0.783924397755859
0.8210890184670461,0.4052558595266008,0.4181526990451879,0.489251446705962
0.31769100670258027,0.19033916129759276,0.20826758497130604,0.21355915360333189
0.40397014196620173,0.7527404135720579,0.7159935349662685,0.7555330597686695
0.0997682290237925,0.7313358681712397,0.6729767846037475,0.6550850476871126
0.3642626363651791,0.9209109026565288,0.9107944297339446,0.999147702969366
0.8967158933781672,0.00338258704642269,0.002464695334099819,0.008764536419200955
0.8972331720481412,0.6314154698865788,0.5504997321384751,0.5505563256710317
0.11582241538622226,0.24258074824206055,0.2243712438500507,0.22729338594898452
0.1159324617743793,0.3579070013494504,0.46248487871781496,0.2840422332095536
0.538902448726006,0.2311614236304138,0.26672774080631045,0.28567051471198357
0.29114003552143003,0.6814860134128116,0.681720998527224,0.6400423880129232
0.17536186386007382,0.32386884960142737,0.32546401126544044,0.3779531609451092
0.266215573223489,0.10878676618094044,0.1207712062197167,0.1211328995265755
0.22006741200163243,0.11563786138909578,0.16356820175710673,0.14919469244823305
0.1180780350549028,0.678964153737831,0.7443606789773158,0.7245121697287593
0.6291199403013032,0.0999180406570875,0.11639658794537325,0.10295854893395578
0.11067662295866054,0.5388615991376446,0.5045392441748113,0.4781935298793797
0.5543761014665682,0.005320093143280645,0.00977101214880427,0.010078203808745165
0.4354730885060919,0.9329587382866065,0.9300003863020967,0.9166624989014005
0.04677844064327755,0.7401711759763789,0.7445530716891803,0.7325711069818815
0.2625691367863532,0.8774770879976903,0.8943006322032286,0.9401498932698485
0.6487079904724807,0.6480157932561826,0.6068574454081406,0.602883459916928
0.1665534992461605,0.2389296120722496,0.27606228024622514,0.2450295059676123
0.9347405630013665,0.14233575660986994,0.13622600495992854,0.12544031974610065
0.5611897773251038,0.005029555147762755,0.005531396051347824,0.005739574727133975
0.457511388325215,0.36702608235177014,0.3018511635763562,0.5024470810167375
0.5135832264220498,0.7782871026405428,0.7352624148944447,0.6852297710055091
0.06928340127223605,0.835695102656743,0.8293571003758726,0.7913604045133104
0.46912579225024165,0.2666671402924612,0.2519774782102868,0.24572984896869965
0.17823560450811796,0.759148206162248,0.7302704832210443,0.9094678158049249
0.07446693663325152,0.7557169762422473,0.7161121116084908,0.47883373864785594
0.19934550556730382,0.442616720114995,0.5256674069630889,0.6351461897021611
0.45966653309151306,0.5514466646752256,0.5735535467621724,0.6280689337683375
0.6471529892464216,0.15257545662853805,0.14375028784655985,0.16614251130385693
0.7615715303098863,0.6121395038532748,0.6101335639867957,0.6014035429716889
0.2639666483427759,0.7048865709981348,0.6191967126703648,0.6198646589918948
0.4982544827714679,0.753975091738645,0.7036723142460618,0.7047690168541875
0.15190634309314396,0.1977302745256594,0.2004314125360418,0.16391456459156384
0.472396352961017,0.11701028739685182,0.12819321994170926,0.1814741576249128
0.18626362973011362,0.8607908143651553,0.9593682067209084,0.9596558779766181
0.018299018249067656,0.3340094663652614,0.39750310371517494,0.4119927598587311
0.07751221654808133,0.9861665834378692,0.8204880013589319,0.820495899486312
0.40225615579966556,0.8658573742039749,0.8213155783108261,0.823568671226791
0.5573734339299147,0.5421169482131729,0.5434605649571205,0.5644835955859541
0.6329894436669904,0.9502443478916965,0.9552188372514168,0.9649653229663296
0.3171859600606539,0.8809325057178458,0.8869040022280914,0.9174504620793049
0.8925340262497745,0.29690659069659586,0.2750602018786349,0.3055754519739293
0.06083693561195328,0.9770806071110135,0.9959944005140198,0.9382673269914433
0.9967509491389975,0.40487404921432324,0.4654886989742376,0.41028480455515526
0.29331496188347034,0.2595940713422543,0.26048197806112083,0.258998017690098
0.15113543786147407,0.8535466216916736,0.9596127696909441,0.9611851717108104
0.4850227915218803,0.7105030140095112,0.7227874540602851,0.8825708343916623
0.7580253678696431,0.746661797797977,0.7182159263101742,0.608937962738511
0.23505808942016887,0.9988689905564186,0.9971085281863822,0.9413915914744456
0.399993622783374,0.9511844400756799,0.9302756878546756,0.927769481231659
0.6435049496443643,0.1987007103387608,0.2168290060371243,0.2940575367171169
0.08263188264373884,0.8910469933159283,0.8197714643825985,0.7431427444815514
0.35091557729427025,0.7785567851823229,0.7722585208402513,0.7707020352986395
0.7874333308243286,0.890361230980538,0.8885525830781702,0.8832971830549721
0.10931001836105445,0.3878473722558493,0.4032240199861079,0.3305624918511353
0.9108950671478748,0.15366008960994848,0.13181724183394314,0.12812595524671216
0.5754504339903073,0.9940356693173937,0.9870928447081269,0.9540947838396182
0.5985768133217829,0.938820455147947,0.9537739081377241,0.9578940619067042
0.8062353895207809,0.6659490576136973,0.7010889517496673,0.7542249712699339
0.09761962431702892,0.2529983615046629,0.30023137999460325,0.26502871609641254
0.6697111116923768,0.5496965263191903,0.5134926516404812,0.5130196620287157
0.7589034764399416,0.9134819548961306,0.9831127157076419,0.909837293698813
0.0903550927282693,0.09561788110437117,0.08321649314302366,0.08513084123891283
0.5775990564199436,0.8245487296093638,0.9360653768163124,0.9474020868035261
0.8833089772585411,0.002929800136398027,0.0058541710778496885,0.005998141447430657
0.9353233104401942,0.06010308836129699,0.0509954402430459,0.08517915036980464
0.03624299566799397,0.2583199111887783,0.19097839519126525,0.43439910611388066
0.022287893941394573,0.8120633561508163,0.8067809881487553,0.7972818479580523
0.10194602425684739,0.3357172320927969,0.37041632674682334,0.3416943761932718
0.01733301775049079,0.18603372248261352,0.16780123347781528,0.1663832418101906
0.54145909151832,2.393350697314211e-05,2.5796058832015575e-05,2.8313579911848178e-05
0.4163695949508557,0.8479469490087761,0.8463351793341057,0.9373064151901164
0.7784382788076485,0.7544021008152735,0.6633715727512843,0.663567202742039
0.5991034684090895,0.45890808846446973,0.4183706519507929,0.4110028759839136
0.7082196342190761,0.2613341141700386,0.2910521136042816,0.291390366490908
0.7744571287025324,0.27809621568342724,0.2800659499438195,0.3089326820358561
0.2606793626731752,0.11770875416845884,0.11382106069023816,0.13425155662231916
0.40406470689106855,0.007834409187138043,0.013905942380469601,0.010496234507451008
0.38486573614978714,0.2809297024376751,0.2839931370520603,0.3541456158230941
0.829713237196417,0.177549218847328,0.1777256820063824,0.17600336741572087
0.9126573949035857,0.9535735892098274,0.9294765207379161,0.9359305795918527
0.0891410898021805,0.6690487024093452,0.7101814163492166,0.6103755201176909
0.8091275795150985,0.12935000544631442,0.14831479004103673,0.15024917598813123
0.6126110679172199,0.9566567105967322,0.946138256599403,0.9499937595711737
0.444422653804847,0.22457622482152328,0.21763672485689378,0.4137156303731878
0.6573312740521029,0.20781102253437378,0.21232035606761424,0.13816642723671374
0.7568071333277139,0.8692662911003265,0.8634726823945115,0.8595721655915909
0.2707125148696284,0.4975133337283295,0.5098245607207448,0.5907008854502006
0.23294086964178137,0.04698848783865277,0.06653032943965363,0.06670497361734236
0.7890431443558714,0.23961706981579411,0.1941666676510453,0.19486658256267386
0.33366107867260575,0.6820138160369009,0.6537508231164738,0.5474571984474752
0.38515324575271315,0.9534200289725265,0.83746719166747,0.9209387881216209
0.08895482974079567,0.07627830806908537,0.09326904827082355,0.09590595696412232
0.6937202209832423,0.09279770363366462,0.07952926589561224,0.09019193881064046
0.833780111194195,0.9775111084201699,0.9355616827238191,0.9161869479997067
0.25714281562619884,0.3630761403437103,0.35623735081397,0.406105453545365
0.5229166213534807,0.8064707971754275,0.7406304799170519,0.739792888546972
0.11377837994684628,0.907545589767487,0.8925264926747702,0.7727808338524516
0.054546065951379036,0.20702686908808932,0.28800028449691006,0.26083701612094246
0.5526280174819215,0.3224602611588022,0.28263677855697933,0.3105418164138324
0.2797634719639857,0.3664653912091559,0.4441598057642534,0.37658935273495076
0.7608469505605719,0.29170956818658766,0.287522363197384,0.24436931731350597
0.8111881640612373,0.7890921195423527,0.8421452405893667,0.8712523124434883
0.8995901637737667,0.32346953259478106,0.27564292143165503,0.2969927964426028
0.9683557823552509,0.9258065340732169,0.6334121073270752,0.9411700880759348
0.33821356456374785,0.2780913164236799,0.25973651867848924,0.22004162929241167
0.9406137909484088,0.5488149487376883,0.6038157993933675,0.6527756294715784
0.08279593589251118,0.5574338087150318,0.5714359876432906,0.5187135403740749
0.7679536920420266,0.3708376843707477,0.36437933839285197,0.34008989035998893
0.4053741211260371,0.6338913328399098,0.6136708203752322,0.5198519065852429
0.6932024745236549,0.14710737389876832,0.14238370983466536,0.14241201372373344
0.7189063080172842,0.5008598700869453,0.5189769452734635,0.5192886503642753
0.7394618331381649,0.7476588575150982,0.7837846062088015,0.7838463417406775
0.4387631391045339,0.794138283962464,0.7788401915611247,0.9914367985525057
0.17000772731989908,0.536546369395646,0.5443453061564292,0.5547871263604827
0.36779951234580166,0.28398183265417487,0.2950061532828345,0.2970435143001158
0.42900981904033586,0.8412667277032687,0.8158955669301798,0.8134733082605081
0.6699327166753406,0.31391169918597717,0.3362560836555255,0.34472444446610073
0.13700039486961277,0.9104654787175408,0.9244356206036303,0.9583748242644476
0.005004123718000788,0.13389638816840452,0.1324560458228848,0.23131786173866198
0.6269651784187114,0.8742290035251024,0.8129901695798053,0.8129758245050244
0.7864756000043895,0.7940209405891572,0.7228313829623954,0.9406675868152587
0.7483583000320763,0.8105974996553708,0.8530558353959435,0.9204970698907696
0.5471106262066949,0.46531527296694664,0.5015643003502039,0.6235524622713459
0.7220815789316315,0.7944108707912076,0.7768766857918966,0.6884440348513697
0.16024261859502414,0.012091553086055803,0.01249635032903444,0.009177039681399123
0.5287132156685275,0.28951164612297553,0.2851025176374997,0.2736145658718476
0.7026654691996193,0.5277105965611598,0.5634831530968627,0.5622589345898892
0.944519960989899,0.30759421650412067,0.3575431459602657,0.35634215380155276
0.9525845645759434,0.008315622657743861,0.00869685902230962,0.0116301828595942
0.13960375195436622,0.010481417667042307,0.008304671654265103,0.008226828079001179
0.2652323722991538,0.4524835437526774,0.42263873940607166,0.42320652900662825
0.6331623900736665,0.2784106725448212,0.20980034371105194,0.2231015094307589
0.8836511785962841,0.7904865528096922,0.7947018194541651,0.8154739313350305
0.32950648230796464,0.39668575944181284,0.3531936769906576,0.35575125178354694
0.04302832451236629,0.4807946415108728,0.46173440133183186,0.3650182991234596
0.6173198053910509,0.4696659777441081,0.4760531557086666,0.4671215551197462
0.12401585146358628,0.01607010248517007,0.00825643433203982,0.021041510913802
0.12184119584238612,0.6888226091745355,0.7416334992491507,0.7783196889008299
