P_value_shallow,P_value_dnn1,P_value_dnn2
1.0 1.0,1.0 0.26245950511428573,1.0 4.4103838854714275e-18
1.0 0.26520317241276625,1.0 1.0,1.0 0.10486140956634932
1.0634899816328174e-16 0.038193960597397214,1.0 2.1638750372084671e-44,1.0 7.686347023657183e-18
1.0 0.20084692003786953,0.0638354460795973 0.01544995359024751,1.0 1.0
1.0 1.0,0.0632352319215259 0.3930529325022194,1.0 0.011384686846816981
1.0 1.0,1.0 0.7614082030344864,1.0 3.206372410270886e-90
1.0 0.11970956678657205,3.949520855021983e-46 5.961092592428449e-97,7.799760102116315e-10 3.5141115071960203e-97
1.0 0.8354685360025002,1.0 1.0,1.0 1.0637238744668194e-112
0.596571378739594 0.3568893332049692,1.0 7.000481149818051e-14,0.921184794901269 0.18951408150756366
1.0 0.5300131083794544,1.0 0.1852363525020218,1.0 0.16332631577585635
1.0 1.0,1.0 1.0,1.0 9.11940443209253e-90
3.2423194641952015e-05 0.33153493299025527,1.0 0.14057457238168597,0.0016905657133873917 2.78047861955094e-99
3.6237183590543045e-58 0.5848314090928879,0.8152504583169573 2.793276051784228e-85,0.011553243852823252 2.5509577855247252e-12
1.0 1.3614888817798646e-85,1.0 0.6234000184514985,1.0 0.011445896813480232
1.0 0.02799730495882526,1.0 0.03584046282059743,0.5461882260898887 0.3315090961764913
1.0 1.0966100565455638e-05,1.0 1.0,1.0 1.5911848932006845e-119
1.0 1.0,1.0 0.0010628399646344104,0.6562879344212453 1.4412075240405078e-74
0.053953863450396794 5.006535114165531e-32,1.0 0.7112562327705576,1.0 0.6101736296456619
1.0 5.358765343289902e-18,1.0 0.017345405328596592,0.7820816874743952 7.656179656503573e-66
1.0 0.9875142942332392,0.0016068719911331798 0.11322545998348835,0.8693127120991047 0.24002052415745995
1.0 1.0,0.06198834030206915 4.3805402048870895e-88,1.0 4.7222590335262476e-33
1.0 0.5981630314291633,1.0 1.9059389709868197e-24,1.0 0.34938992624490955
1.9453694872529462e-32 1.5707518174294047e-64,1.0 1.7672595051852978e-88,1.0 4.402941676702818e-14
0.2922416455017929 0.24912026768082018,2.047426950235554e-34 2.93554245784089e-75,6.881252013105341e-18 1.949302852469663e-73
1.0 0.13154255683301672,0.011423670355060565 1.0,6.839114612604393e-25 1.0
1.0 0.08718669175934243,5.335501878160962e-06 0.006332012651960524,1.9674757705324445e-23 1.2832306304674526e-72
0.45276013933363213 0.4262293808050269,1.0 0.06701927761905863,3.8824358627890414e-35 0.4743319619769705
8.186881611605521e-38 1.0,1.0 0.5140204485834082,0.5344417540670133 1.0
2.5271545635642266e-92 1.0024620942322478e-68,5.022664911189795e-35 5.628669245429038e-14,1.0 0.27651564018226665
0.8056526415866636 0.2947703539483516,1.0 0.0007086989649397212,1.0 1.0
7.22944735748787e-05 0.0009669464629498934,3.9815524434188144e-05 1.0142439083381804e-101,1.0 1.307122013642767e-57
0.8877328676634595 0.5288319400687392,0.8310220291464523 0.6622058355237402,1.0 0.019247388121690356
1.0 1.3436883189327263e-40,0.10062440649294932 1.0,0.10188626355509264 1.0
1.148240342630789e-06 5.571081528775111e-56,1.0 5.258915975270687e-12,0.486142713531169 0.3129469354774533
1.0 0.3115078502018479,0.6453316511365055 0.4689294948155499,0.5173735659876244 1.0
0.22739307522213414 0.29352191737771055,0.9514263253193486 3.4973763983494545e-30,0.48304137349132337 0.0003180770198107306
1.0 0.30367526753918594,1.0 0.005056704622470246,7.423705997503826e-28 9.252040552542902e-95
1.0 9.484995921595055e-14,0.6681257020139121 0.9028367912864762,0.004951076023664142 0.003728226772036325
0.3138576741005456 0.5854996696521868,0.7865240716180428 1.2753269311124612e-42,0.09157276167570459 0.12173015793659883
2.7260403847374608e-21 5.086042223989219e-75,0.01177836412771019 4.056770128290085e-37,1.6819795679924616e-66 1.716502834816766e-05
2.3421968307946673e-62 0.3966194377823157,0.07152325039680194 0.0031978366149833463,5.2399750584240645e-11 1.155066222354109e-103
0.3331706845533366 0.8202521114062291,1.0 0.0003151841193846165,0.245237782201553 5.143354527873057e-18
3.299660763024446e-07 0.00048798596732058385,1.0 0.8798691328551136,2.482458232525634e-76 3.148223407797501e-63
0.00039721427571624753 4.529082691207086e-119,0.7408294393461509 1.0,1.0 1.0478645734067948e-12
9.251124765820225e-08 4.2256623087245113e-131,1.0 0.24400358955155427,1.0 3.254420487283119e-89
0.13927511863230085 7.776645044837275e-06,1.9313099818987236e-12 3.193576307276111e-67,1.915615674934864e-06 9.574697981834637e-05
1.0 0.08270256150259855,1.0 1.0,0.004679730152987458 8.82328459096946e-05
0.6776101401991133 1.0,1.0 9.340819414933949e-07,6.691249032251751e-06 0.7945696403685872
1.0 1.0,1.0 0.32203341695616294,1.0 0.06401500705967753
1.5265393057541057e-156 0.7551894697471241,0.41325164478078386 4.5668569701607886e-145,1.0 1.0877949758304428e-80
0.30007087953495426 0.4238856286791066,1.0 0.5915932320754453,1.0 0.4609946340300848
1.0 0.17330807137144655,1.0 8.6446077484513e-15,1.0 0.04430684992423159
0.20123436481576662 0.0003624925168721407,0.5399328132228458 1.6715709055861808e-48,1.0 0.14904591184958738
0.36401429010736114 0.020988124431818633,1.0 0.10302406977712025,1.0 0.4658344506275109
1.0 0.9532429529007288,1.0 0.5130987402524756,4.3500254806092945e-20 6.346560731372394e-63
1.1598658471506587e-16 5.735697736271445e-42,0.11901262712183115 0.20805179937356805,0.28133259741749095 1.0
0.692803693859988 0.04077345618559699,6.0278908198474e-11 0.5912788229953914,0.6100993253975977 2.6721154923568537e-53
1.0 0.5861600078478202,1.0 4.14024160204643e-83,1.0 2.4969118730216347e-05
1.0 2.3003585911391854e-25,3.152845067817296e-26 0.7162767393111544,1.0 0.3333312660348844
0.3656609113776849 0.835008343648212,0.3269044466092931 2.6157880151025205e-34,0.6899333553327902 2.9699819852111603e-41
1.0 0.030233037116263066,1.803246966630123e-05 2.0870121640743228e-08,1.0 0.0011422638049976765
1.0 0.3721975510263779,1.0 2.4955751825057e-96,1.0 0.9208325431885473
1.7045150489025325e-05 0.00089678061851146,1.0 1.0,1.0 0.4149706437612692
0.5513573040156987 0.2872488152155438,1.0 2.1453169966783353e-95,1.0 0.5680633245808226
0.5015338995065113 9.854841849970385e-116,2.291606032578967e-09 1.5614771035821094e-106,1.0 2.603916160785649e-05
1.0825423383226681e-15 0.8032760563716299,1.0 1.5050604285643075e-37,1.0 1.3780969680396048e-39
2.1520037441489125e-106 9.855588418666034e-24,1.0 0.000860599769636026,1.0 1.3496249921943826e-82
3.844868387910847e-14 7.43291878424115e-10,1.0 0.02181778687247773,1.0 1.3657760506893122e-05
1.0 2.030726361310165e-12,1.0 2.1204260416715028e-79,7.729635053633344e-14 8.080062955737519e-87
0.5337725832017639 0.7034646376870183,1.0 0.03759036986119754,2.632913185839358e-86 3.6446505247398316e-56
0.24231909128552692 0.05939770104100155,0.21380827157523946 0.0389261200089996,0.3823877391696317 0.3992196631765182
1.0 0.010365582450524697,1.0 6.562815301903157e-30,1.0 2.0118741692189484e-78
1.0 1.0,0.038417510522534296 0.03292857636474547,0.09843581126494375 2.456544189184067e-77
1.5207724674961662e-05 1.0,0.2286647740781737 1.0,0.1255708243179868 5.540045012208197e-96
1.0 1.0,1.0 0.016779343781357106,1.0 0.6245582555031359
1.6038808566044413e-96 6.77398303716531e-128,1.0 2.1321095352687386e-99,0.8854634456277641 0.1126723558863904
1.0 0.07382042934576842,0.8333925667987553 0.9631260036053468,0.00014134233993597027 1.4163509423185872e-81
1.0 2.1484932327651453e-35,1.8204570164929416e-67 8.034516053638337e-16,1.0 1.0
1.0 6.580237686533142e-59,0.49052098420340434 1.0,0.9627165248964088 8.463114827654347e-18
1.0 2.488851208311703e-115,0.47131866677292944 0.4542514314327333,0.26057254175093003 4.4091909529982075e-30
0.2995071492783543 0.8875823158983508,0.17690969957435274 0.01661333626407277,1.0 1.0
6.214304257512022e-32 1.5215903543061567e-85,1.0 0.05843660913514607,1.0 0.04740549507012477
5.0186917902870935e-96 0.02741482596017104,0.045700107583952786 0.00018813486946060972,1.0 1.0
0.15856153787161725 0.03017695246693037,0.5571554692272858 1.0,1.0 0.3471326856007865
1.0 0.6174443918939011,1.0 1.1376670649619608e-05,0.6358122972472857 5.9614846126627785e-12
0.05941917239303943 8.743121861468277e-92,7.203400213718584e-72 1.0,1.0 0.24935853600057906
0.5425422352221962 2.4635548069027364e-95,1.0 3.373131729730619e-17,0.42310595627519076 0.044976770289899645
1.0 1.0,0.0017636558458860759 1.2626033554928796e-05,1.0 0.0005695940227956062
1.0 2.815263614815504e-06,1.0 0.10897424049618482,1.0 0.9747598704831071
6.308381953145725e-19 3.2500078000277504e-95,1.0 0.007327623645788681,1.0 1.2017114573938163e-05
1.0 2.3900068473034302e-05,0.44666583670517235 0.415472222286886,0.13011800019912617 1.6444931058598222e-26
0.7888752720505536 0.082423979866145,1.0 0.26819265181802887,0.9955899312198173 1.671056208885824e-99
0.623995840931594 1.1353917689230827e-58,0.2725877967421512 7.402832014278995e-13,1.0 0.6507992139604644
0.05164323115813961 0.9984917178825837,4.355815519299053e-09 1.0894258187688326e-90,0.5542644225703209 1.0
1.955747041559695e-101 1.2730366491260373e-70,1.0 0.3799355565522803,0.07833612967234105 1.0
3.9199264917926084e-07 8.1513306131067e-111,1.0 1.0,0.37146504109433126 1.0
2.3908373589488086e-25 1.14368297223905e-22,1.0 0.6908531281295663,1.0 0.8443337744999719
1.0 0.4809273770796501,2.479666454334392e-06 1.796331829149365e-73,0.0007553511468095498 2.947681842922614e-73
1.0 0.8587199097465328,1.0 0.791553973338475,0.010558378456143104 0.2639592688763963
0.4749620992089519 1.0,0.11329116687413923 0.8006484989496978,1.0 0.37529523760899525
1.0 1.0,0.03668471678702794 0.20996219264838523,0.8726768742007309 9.584914765003941e-71
0.464679370597559 0.7806402393564139,0.11513704087973706 0.14918207203193495,1.799182749966176e-71 3.801978928652804e-95
1.0 0.3656862615521455,0.06435163545986267 1.0,0.9201200712538422 0.6311070057975409
1.0 0.8190250386255709,1.0 0.6486135486671254,0.05503660155743824 0.8898807978220745
1.0 0.7217942691631569,0.03177036003058262 0.627097816276703,1.0 0.5766334696317608
0.09336698428888515 0.44055620765111425,5.0406217972862725e-141 7.065254966558386e-125,0.17281019634838962 1.0
0.9641835999620811 0.6029188264580085,0.5463790767768507 0.5671135675346537,0.002749534417108887 1.1738615385643672e-54
1.0 0.004827635750011012,0.24334794149967331 0.4589395266834269,0.38751765733254123 4.826052049958216e-37
0.9152315033615279 0.2674679996951286,1.0 0.08943011281871045,0.9976758190390023 0.2855033366563984
0.6794835373902687 0.03373153917369374,0.050813117624964675 0.6435733313235648,0.9208513055337556 2.491544172100155e-17
1.0 0.06868253369893143,0.05167709703875447 0.06944245486261083,0.017083921095990537 3.2137201855573126e-103
1.0 1.0,1.0 1.5467741490850804e-25,0.315653716286207 1.0
1.0 1.0,0.12040507555604123 0.7595090929397126,1.0 1.0
0.015621160725290894 1.8826547515375774e-60,1.0 0.1676163801483145,1.0 1.0
0.7155780407142753 0.11649770942557494,1.0 5.368115268594665e-67,1.0 1.0
0.16250413955795248 0.7824087433745595,0.24137693325790582 0.20140299099792347,1.0 1.0
1.0 0.9815161741248403,1.0 0.0775411033334224,1.0 0.3940281735760362
1.0 0.0033689491091066087,1.0 0.4253793805938807,0.8148133700785615 1.0
1.0 0.0020059629952746457,1.7868646940596525e-24 2.540398290737966e-94,0.22221618780213404 0.23840142560701533
1.0 7.315421372794322e-48,0.04986733537039211 0.3292305134850747,1.0 0.6705833167736774
0.007432862977344768 1.0,0.13239580545965213 1.0,1.0 1.546452185096375e-05
1.0 0.23375490008937255,1.0 0.6669351737206664,1.0 0.4197501119733117
1.0 0.1417861984698332,1.0 1.0,1.0 0.002562024413312646
0.07218683569894965 1.0,7.469303026807645e-26 6.529198683902487e-63,0.05059895995208172 0.10389853235791996
0.0535079659917939 0.1762320872326926,1.0 1.3655138226831713e-26,1.0 0.7266926188509576
1.0 3.4908487212329115e-26,1.0 1.0,1.0 0.0020642335224390117
0.35157891854634715 0.09379328565013414,1.0 0.42796189902799775,0.823275697481181 0.5115701316727467
3.859927485991102e-29 0.3594254849907398,0.2296921740960091 0.9504156445358873,1.0 0.9369404377846705
5.7204538763384175e-08 7.67858279283492e-27,1.0 1.0,0.00032085619922426735 0.9436509626478964
1.0 0.1123042988069933,1.6464622941871615e-20 1.0,1.0 6.1770383940875745e-21
0.9670241925224698 1.0,0.0027683789108946194 3.173821790245589e-91,1.3471677292630953e-75 5.522492062107184e-84
0.874254064365607 1.0,0.9913477986317617 0.2799517733337906,0.8926914799333784 1.2411586375360866e-91
1.7508683291518515e-73 0.3901177797521444,0.48984162537005 7.506276674216025e-117,0.20798487118364634 0.13024464838424565
2.3340871154129467e-11 4.06577457439026e-91,0.06499151628430952 0.003278287484884808,0.003109865879014297 0.9732245010234539
6.3219744465541555e-108 9.02466117818427e-25,1.0419642858193809e-36 0.16886618144863627,0.7636468648025734 0.8543677614162322
