18
1000
p_lm,p_nn,p_dnn,p_dnn2
0.6868085780393685,0.12197723740969225,0.21174343226129677,0.1968319888015334
0.8043269489946305,0.00013495399840751513,0.00031957635699673216,0.0003246959144313088
0.6360317199251548,0.0034023115255564095,0.005881230325705177,0.014145852858867118
0.8719457656414524,0.0003118502933665681,3.0320173573948344e-05,0.6663115684060406
0.4886418864542158,1.2946566950706489e-08,5.685381106891151e-09,5.396714771743465e-07
0.7976286048658898,1.8706153524082993e-05,2.420343532245671e-05,0.0006360401296933141
0.9333738979342034,2.0772179375282486e-07,3.7176209838814044e-07,3.59269659215823e-05
0.2958011090623463,1.2897004921132224e-07,2.884024911935823e-07,6.595979897309795e-07
0.16615828297901203,3.376278983663904e-05,7.358775551989739e-05,0.7950008586308992
0.8935614554435273,0.00017044817388134337,0.00032911166937941554,0.0012671032529415428
0.36681698490046033,1.1126595697331657e-05,3.283098244335397e-05,0.0002985702595476576
0.4156999182098504,1.233968220226534e-08,3.2215279571187755e-08,1.4497885282798642e-07
0.18835869972367453,1.4286705927856218e-06,1.723379244446784e-05,4.185959639482132e-05
0.12353208634442242,0.0008470545813614594,0.0030817895415747136,0.004095988531709462
0.020473365159001125,0.004874658621610332,0.008089250884585474,0.008668929522935088
0.15218142845597163,2.2735124879531268e-05,4.839998162251168e-05,0.0001192666843640581
0.10810888583035917,5.967726960920663e-06,1.1467896980343678e-05,2.2374905317748278e-05
0.012690854782375364,1.713813503932869e-07,2.714009322849501e-07,8.488978413186888e-06
0.047481000320847136,3.48355184476942e-08,1.0841197863594171e-07,0.08604542033725053
0.28370211504385073,2.1304402999144027e-06,3.194719831886223e-06,2.223173655395572e-05
0.5616362819167211,0.00026802852058848423,7.667597476316552e-07,2.3422335059593843e-06
0.6548457673066626,0.004334847302821376,0.006690454215692216,0.010027212812999155
0.598601813660441,5.548721211237919e-07,3.422149857268515e-06,2.0402315843508243e-06
0.8368683382760937,0.008916541335443359,0.013792417463262324,0.020887958812123682
0.28225804028789214,4.920219701840711e-05,9.145203532327773e-05,0.0004563388770326779
0.9663741976306172,0.0001965549570572562,0.000567877756464956,0.9272854587291992
0.21064808796536513,4.222325938919715e-08,8.213177511350419e-08,5.654494281685371e-07
0.28477924406792754,0.00012205821929009871,8.273293637119134e-05,0.006134652096259104
0.976766772736336,0.011382454538634682,0.012109023301295766,0.020393192404817764
0.635582297998688,3.4320838848081456e-08,9.75010213271945e-08,4.1518970261928917e-07
0.3004537627950003,9.071040237562583e-06,3.835149218784398e-05,3.8006205866139485e-05
0.6952327215955889,4.372388564346804e-05,4.753598118978799e-05,0.00022818379087055844
0.9878689017377891,0.0003168632042710734,0.00043076004561846986,0.4581685261540138
0.7880624186947823,0.0558503275765421,0.0769590663456597,0.07418859146732985
0.10515915511507147,0.003137318049502228,0.0018448373628342928,0.010613058239020121
0.3162347481697748,0.0006478808619900184,0.0008871245693208431,0.0021309031591621726
0.6311360351380462,1.7539536851414557e-11,7.255716439091971e-11,2.897043345283608e-08
0.8549295969254274,8.670100947578062e-05,5.150473382204918e-05,0.0002714082048482229
0.9814243184241371,1.0630098238663484e-07,3.220696582584636e-07,4.2141822547068667e-07
0.8807687454388453,4.975495172098536e-05,0.00012530169695128417,0.04998353746366001
0.4042870154205854,2.570678229289007e-05,2.3079580491311656e-05,0.00011184063069494912
0.21833537008648826,0.00019822319091978367,6.332917159520868e-06,9.158045501945329e-06
0.11167922482011504,0.0023314382072694645,0.002311728431442877,0.003874246715822581
0.3303126859231207,0.03341642208064353,0.037226324817549616,0.07198665568602505
0.18757095170594018,0.007324665179251715,0.009708587673766074,0.013664821941136008
0.34670343974354956,0.00034761803371878336,0.0034569556663082905,0.0008510788047896508
0.3776133459180536,3.6830752751328147e-05,8.74282652301032e-05,0.00041040553544810895
0.8433268626170807,4.094476300732573e-09,9.035601260395554e-09,6.356052150788952e-08
0.7107441073838814,4.258207481805306e-06,7.188129169921224e-06,4.235241776888232e-05
0.20848275931940546,0.000547192244008509,0.0007965935831698211,0.000956117402244403
0.018350879213423203,3.480809334103464e-06,8.64382526538269e-06,1.234236387818166e-05
0.545737514861488,2.446107986169071e-05,9.610234505320072e-05,0.0010174002648607224
0.7320674354330112,0.0034205456706280367,0.004552010137731578,0.011687649857524792
0.0018087260446750589,0.04190508294755143,0.06864221994949775,0.367403354308907
0.6047861624449542,8.145654414360671e-08,1.0599431691904644e-07,9.557297983183588e-06
0.8711289174613521,3.900862174505286e-05,5.85348672446067e-05,0.00015148864718150709
0.046252801589412265,3.679233537021539e-08,3.780880574688102e-08,2.9324374974637297e-07
0.2005509036656548,6.995271950438854e-08,1.0794040840066095e-07,2.999780437671004e-07
0.05161922358238639,0.009740298863752777,0.014914706478482953,0.017368386226771563
0.06550815516262144,0.0018440667063742162,0.001864717566241198,0.2755273788111604
0.4474693693997587,7.563749878013386e-19,4.270455864055792e-18,4.599183203608326e-16
0.16758798588978674,0.00020577410029362043,0.00017898688067418309,0.00022901860147854524
0.4357766497690918,3.287657709742689e-08,1.5351708327950374e-07,2.248546610727933e-06
0.8187337225367021,0.0001235463005562726,0.00024137478569906948,0.7873067764761141
0.9215334936152666,1.5638959877430627e-05,1.72198669476964e-05,0.00013612590842271462
0.039154045917945926,6.500093592982497e-05,0.0002767392579831291,0.00020223663813698608
0.438480616933404,1.23859169091731e-11,1.734110642804216e-12,5.050528629414864e-10
0.10235886170993787,6.55665840784991e-12,1.9350505788264748e-11,9.020060351270093e-11
0.9645709993199131,0.00010035333934275135,0.0001631316608293719,0.3874382552535697
0.6986357442334864,0.007001670013989902,0.017970377421895892,0.028539912528439872
0.505651233545994,2.846608868904358e-12,8.330008832108355e-12,5.169163602186487e-06
0.7045796598595577,1.698018020372751e-06,6.596779206307276e-06,1.2131740295316174e-05
0.5366406048626012,0.040896861977674594,0.05304203986320697,0.13805247178074512
0.7467651620928696,0.00461612636161527,0.007021439428746933,0.7551584549147959
0.2848118579956226,8.624292361864103e-08,3.976446790042272e-08,5.557111752251818e-07
0.46458186965991877,0.0028268726380114638,0.0018715810774251294,0.008716313491654458
0.9532592668378389,0.00010077697960195542,0.0002556335345253694,0.000726668732749601
0.5844297906765432,5.68631899340289e-05,4.981649990846413e-05,6.944208864972994e-05
0.8692983717501189,0.44544628774608774,0.47468415964919963,0.5145326508672491
0.16484484206226832,2.7624849683842545e-07,1.7829332118237336e-06,4.98631712073549e-06
0.4148737946121729,0.009879622145900383,0.01767188333406042,0.02594590722675006
0.12698121331382264,1.7777804287341374e-05,2.3466186542928337e-05,0.11962676286422787
0.4853922083323454,8.784203905822773e-05,1.5556045880850376e-05,2.2318292810484672e-05
0.38161668625892575,1.189043960401459e-05,1.4620830065193088e-05,0.5387153996071502
0.9527288126421521,1.9815128518999045e-05,3.2692386757509914e-05,0.00021086775879872378
0.6025518278809945,3.604813922487941e-08,5.929389519443287e-07,6.410023900340443e-07
0.5098032125930506,3.144065489587628e-07,9.105353142044238e-07,5.547275638028985e-06
0.048806713224932255,0.0010175437120234715,0.0008746034968556798,0.004295075756658189
0.817731227598687,0.01064042842061508,0.009270791566868797,0.01855246492555183
0.15553086419409257,6.089751836602352e-09,3.356586167952405e-08,1.8131636430559957e-07
0.3161767141645507,0.012992586334589157,0.016787617393617168,0.015090302360983514
0.7505843263384643,4.198104955850996e-08,3.5943827514183134e-08,4.483385475183867e-07
0.1320363142033555,8.463359193240172e-08,1.996492189292998e-07,0.021797217706252994
0.30688372194766633,0.0009501809270594365,0.0023099469612139897,0.002446044459354596
0.01622926511983339,0.8794491337253458,0.9297180816467423,0.7711968229222952
0.4426033255132217,0.0014868638521737352,0.0022957219298070605,0.004499584336183912
0.22710865175932834,1.2961128504436625e-07,4.586021192849766e-07,0.5968994029669914
0.22196686341004257,0.008820568838714985,0.015123144662906747,0.013009026001505903
0.7773483273443949,1.5465091034585701e-09,4.986419339632573e-09,0.004742158149340721
0.8848342821518529,1.6767304611095258e-07,1.3946914449980263e-07,1.1357258636437875e-06
0.5545152518923122,0.012102875432625353,0.01431060910395341,0.026689381494023175
0.15001261640007899,0.03221373414912302,0.04032850101739082,0.08405042938692775
0.8038311798941178,0.3507560097210317,1.5583450741107575e-05,7.493465547698708e-05
0.8049450864647888,2.498941209091103e-08,6.233961446829305e-08,1.5949757807001987e-07
0.5542221659521722,4.986917595200927e-05,5.455674561705187e-05,0.00012042563431925682
0.048247870832161435,1.1042986347317158e-05,7.796997388858264e-06,3.0431868272764014e-05
0.1232205623925734,0.003908630363905644,0.009434889519369851,0.01738502675561699
0.12156275676612437,3.359644319523775e-06,2.7773614985946283e-06,2.5400081999717716e-05
0.5289060251753939,0.0003975830712965822,0.0007385732245217531,0.0008202765783541469
0.24268986619464197,1.4879207510411414e-13,4.0596016192415655e-12,0.015610508092462382
0.9400330959159997,0.010272960529130013,0.013201544477868594,0.024211213638967936
0.8876383399640373,2.117708041261861e-11,3.243268957944048e-11,1.1868427579743987e-10
0.025395827243688406,0.016181649863030195,0.03592071872132018,0.028410031835863492
0.6580074130706985,8.089050240817504e-09,4.936061149973956e-09,1.244741113133099e-07
0.049295667801237064,0.002148083829820126,0.0033322747613055825,0.7229743341981002
0.9078540378143993,5.4398248598593484e-06,6.434247191684585e-06,1.1109743199127136e-05
0.7187902127173187,1.3600231510542793e-06,1.3998753545612835e-06,1.2442298789739135e-05
0.2809569943912881,0.0017024900212685343,0.00017097137630372778,0.9688798683320785
0.44464766296727787,0.001007496311092372,0.0017725499222305202,0.0037849213328766855
0.5946172014687945,0.005228171180554392,0.005908320790819385,0.03243671247311054
0.866183775778645,2.452004630275131e-07,1.544013024669459e-06,4.166395116933005e-06
0.21392945145851874,0.00023623351738068192,0.0002767872397928641,0.0017916097138232748
0.8442723896341489,1.0560471605722986e-06,2.097619262986917e-06,1.2326337835465173e-05
0.1099460941432652,0.0197857083561832,0.028034364919890132,0.04574958184833195
0.3752512924585435,0.010732900317852522,0.013437148821945407,0.04095947105991356
0.1854941335128038,5.725921937308611e-13,1.986591213402643e-12,5.3844607807996965e-11
0.020195859998789777,0.0008997158626077999,0.0004726327032837816,0.3737172161037825
0.6390931882343015,0.00011209463476570089,0.00018057811936641812,0.00043472931559246955
0.7623779235869867,0.0005065775829621248,0.0008393400716878547,0.0003897093906263757
0.24083873575554038,3.264761413365991e-10,4.931613878935349e-09,3.693814326516639e-09
0.3484699123565206,0.0006003207949201435,0.001008660235556584,0.9773776260858675
0.40750456561038173,2.6496586627900587e-08,3.782000362815166e-08,8.106621355944161e-08
0.6590892185854009,0.0007220774502587792,0.0009485537333527223,0.013311736613562473
0.813400308960412,8.955649864556068e-11,7.758358718621639e-11,8.209348936431811e-10
0.09508788149663418,3.4043796044661094e-07,1.1909161663151479e-07,1.9902312217178635e-06
0.8611236265296016,3.511686853710262e-06,4.9924587807826026e-06,7.082025805555828e-06
0.6896319713355771,1.348565867343953e-05,1.1855846350285308e-05,0.6546786786369281
0.8340453230517257,0.013563086008107367,0.021195777714585678,0.024387412858739587
0.38977426118662817,0.00035958736452525235,0.0004177746298110274,0.0016069601814824555
0.47356284846824503,0.016113693932308316,0.02265235766245601,0.021617637377234444
0.7930597758854465,2.4405540798666925e-11,2.746682635376904e-11,4.935058574721379e-08
0.6358959779908726,9.487935254675536e-24,5.0623237490018505e-22,2.7553294773358895e-19
0.3433044676358574,6.279614259748383e-05,0.00013741617857549097,0.0009156565590873934
0.2551371409245131,1.902227893972113e-08,4.703648077281835e-08,7.401441699559897e-08
0.05590669317670289,0.00040838153679586604,0.0010944575964538072,0.0011584203914237995
0.19899862690085973,8.002802401064997e-12,1.0574796031611402e-11,1.0514919887853508e-11
0.745643887744522,3.1790888222504376e-05,3.561422720315356e-05,0.00011546538256052583
0.10635380139932465,0.0003439090024270996,0.000753763000823896,0.0021241483795651234
0.33515371342766564,4.2493774922362997e-07,2.1815414144558527e-07,4.786130034713452e-06
0.6866426473634378,7.723144262237349e-05,0.00012554221618128107,0.00017701126585721472
0.5058763978034486,3.1447293331178343e-12,8.195117108363134e-12,3.779091343787869e-10
0.8529076852117631,1.67406937519527e-06,1.7846703040744217e-06,1.6818965645858797e-05
0.7599397367549602,1.4937961142349833e-06,9.471435611100427e-08,5.104934496093643e-07
0.7277540729669216,1.533830891070661e-05,2.138062040808603e-05,3.291283858049374e-05
0.2411991816676146,0.00014569210430379442,0.0003278522054811844,0.0022802469085864497
0.8719398268250624,0.0003123848779142872,0.00030474696516062666,0.3136678099760244
0.08479273129557416,0.007857931483351186,0.007200286153636046,0.01830199287729313
0.1518259073919075,3.2348934246857486e-06,3.547868682942427e-06,2.9562618777072403e-05
0.9455137009346128,3.190929183247576e-05,9.275145441108932e-05,0.6515668992562428
0.04303564616350073,0.0011499205048226728,0.0015078817758942733,0.0017554520451328404
0.23145024548998733,1.3959930508173377e-15,1.6861263953190344e-14,1.7768667880616113e-14
0.8084785115435291,6.706544806446158e-07,2.151303497573776e-06,7.380204504828978e-06
0.06411567253566886,0.0007150308471507933,0.0006341617170101296,0.001573380555770755
0.02692063239568343,0.11535926759926488,0.04004339343929128,0.3148930244949356
0.6766761632597242,4.672802194462234e-06,5.8559939231356816e-06,0.17743660015508644
0.5599258168221761,0.008973466239986539,0.010929852467556069,0.015248295026647063
0.12382899832991962,4.030764446247463e-08,4.6916718692084825e-09,4.390187562226665e-08
0.9602170503699043,0.020141691760957103,0.03479174043148236,0.042686616227260325
0.8851135025059509,2.3501475057640667e-07,3.015678376338581e-07,1.3684222378104549e-06
0.8570912458545578,1.5267712208438762e-07,1.0413723627367724e-07,2.7483806346359723e-07
0.9097126410380807,0.016059240274703786,0.000483472547606401,0.002381070025648073
0.33466628788553054,1.640394101778601e-05,1.9080980732841536e-05,0.00022728644925772945
0.4912989042163126,0.0003328494237174934,0.0002188968083427767,0.0016101046012919468
0.8989258619626045,0.00013276664801902243,0.000189903699257021,0.00150580245550767
0.0053096098224757965,7.50954909967581e-06,1.7481431267671247e-06,0.5117676699078963
0.15294193007176551,0.015156646072481518,0.029109490877441094,0.08480701629931045
0.40408200105425707,8.1111795427715e-12,1.5611528282461495e-11,9.590535968105262e-11
0.9498654809506685,4.162903247745827e-12,5.3936628195648806e-11,2.0058713724483975e-09
0.1616146144923795,0.0006427814600914063,0.0015318154379643251,0.5401610419382279
0.4259302712272657,1.2404158883164684e-07,1.1599122556549847e-06,9.737381417079683e-06
0.9913971564238646,0.00012633433891507838,0.0002350245373025467,0.00025118368238900195
0.8198183182854312,6.107708412457372e-11,1.371021292530523e-10,3.1880234561476454e-09
0.3926492591854768,1.1789210632436353e-05,1.8126681497867687e-06,1.9202106838144486e-06
0.8974285681863086,5.193244808936587e-16,7.966510931524366e-15,3.7670585265918887e-13
0.8496855779590075,0.0036105344565291616,0.005868554389678975,0.009734339630979513
0.8522666408730796,0.005582210242977235,0.003708031043586394,0.011497447516456961
0.7683474813110693,0.005408510044929846,0.006050294945754784,0.008947404439909648
0.20517553558755067,0.0022765704518719703,0.0024387321236592078,0.9382240713425264
0.0683944373777762,1.2352564152275584e-07,1.7973345790541663e-07,3.148962790121947e-06
0.6408121831675311,0.00016294425688726796,0.000306694495956911,0.0024822279448295102
0.09254808648556294,0.5789074463129336,0.6819641946664867,0.6719987887499198
0.12509425440798644,7.577754336997883e-10,1.7733718952719388e-09,1.8938998344060407e-08
0.5904159988959933,0.002700341437300826,0.003907739484517108,0.45730394832132126
0.36687129497064597,0.008458451844084355,0.0073743611840906996,0.025799336526920815
0.04509709502525616,4.985852389739249e-06,6.219863971666203e-06,0.001251405335284265
0.11169864951358807,0.001534381898177303,0.00370626012575064,0.014387115399619666
0.7590287816154409,3.7733387670836607e-07,1.8914668004742087e-07,4.8424772348712784e-06
0.42228778634613695,6.081914672847397e-13,3.5317726152709653e-12,2.072560153384027e-10
0.5607606691372443,0.005142134942516487,0.005116847531941082,0.04129915577677975
0.7193905925225703,7.231364473076722e-08,1.3762462874358504e-07,2.516211141406392e-07
0.1765538328252151,0.0021455631093226877,0.00255592796849992,0.011525491171470132
0.19662021451583372,0.0073655810818320224,0.00957079250444705,0.02273657471941323
0.24957501938914328,3.064892963206119e-10,3.5735023279099517e-10,3.011164648186838e-09
0.42130285705487636,1.640967960224795e-10,3.8356984279000763e-10,0.08749310899597706
0.08517130812227927,0.0020431830244116394,0.0024284862924755716,0.01070761309901222
0.935813216333913,3.950397930239695e-07,9.317151445366108e-07,1.0175874315325144e-06
0.12825759906420314,0.03361753776009449,0.04638279673694094,0.04818887308368193
0.8694632169169995,0.0003326947511163982,0.0003914154567872458,0.0007646407774532937
0.3501210217742101,4.626301164563176e-06,6.200052458247666e-06,1.1498842864426016e-05
0.3012376652808682,0.036051546344514136,0.058220498277767464,0.05218965610888035
0.42006749721491676,0.0006390667575391273,0.001112633648208235,0.0038651041651642697
0.13905872329225166,0.00011634679856256373,9.431246416768378e-05,0.3413800117408594
0.12213324662641131,3.8297702151163195e-08,1.1661486273470099e-07,4.1390143110545817e-07
0.7132455075208186,1.6102148289673006e-07,1.7641655969851255e-07,0.00012979720506470693
0.22004838863509996,0.00355936387716388,0.007642306053062873,0.021378680829688697
0.32979258470353423,0.02165056819905697,0.02534445305540663,0.03425382796996277
0.10268112824166391,7.235201688822106e-07,5.995368033668349e-07,1.0094727571597576e-06
0.5356240763908289,7.22758734769638e-05,0.0002433522016224517,0.00031393828701636704
0.6404018714611392,1.481265715438173e-07,3.711111553523045e-07,1.753186985731932e-05
0.7676318500277719,1.263912185100109e-07,5.88078284205803e-08,3.74800571165618e-07
0.7482148741213028,4.187190339512321e-11,1.4398910158004573e-10,6.0784613617094824e-09
0.5316808357652361,0.00016016894319791894,8.784663571985128e-05,0.0005617981721064743
0.26896569037213675,0.16946385279138465,0.20480774350014275,0.20218007092368573
0.06670424900446194,4.536204771215474e-09,5.5756049117450105e-09,5.121509209918781e-08
0.7723327593380586,0.02856601850496283,0.033756553506264,0.12239561019008817
0.2846781836073227,6.029713783216283e-12,1.1295373874951263e-11,4.485078042674148e-11
0.18010563623671866,0.0020257836246037105,0.0008799703285912408,0.004454733110413092
0.93746427261534,0.0004315881071048974,6.301597217939201e-05,0.00012141263067212334
0.07370409168388119,8.216954544600346e-05,0.0001655254322898933,0.0007580338879282566
0.9276927822841016,8.543885646303105e-07,7.171278719552622e-07,2.4806419149670963e-06
0.754652733806723,2.973913987575038e-06,6.582821162046571e-06,2.9284303703300264e-05
0.6594364929428806,5.614210506123097e-05,4.4926938738365224e-06,1.5527049392193615e-05
0.7628604438522484,1.8809113688791206e-05,2.581877650122646e-05,0.00011919776765242946
0.3117094749670442,0.02904678629051586,0.002487091231919872,0.00825428765327444
0.1547619277668334,0.0025512731579558257,0.007121966388060551,0.0069697466878248186
0.8510948357716753,2.486772765896052e-06,3.5626750718747276e-09,6.802499420782952e-08
0.24320295117742474,0.0013063998773829469,0.000712696501368698,0.0021437111474579434
0.6637934415563752,2.3793217921540487e-05,9.566921856109784e-05,0.00016702438995993977
0.9183037006805602,6.285688233085762e-05,0.00012473811780635064,0.00040803518007271185
0.40002075482328503,2.7082306591231725e-10,2.586605382488708e-10,9.743509967273905e-09
0.5251423413517725,3.182512833742011e-10,1.4570248325473296e-09,3.2339155204646814e-09
0.8043947721360244,5.657870553278867e-11,5.828959789778922e-11,2.8373952503754447e-09
0.7040797664912308,1.4658466084952575e-06,1.9694089673929693e-06,5.367531981717953e-06
0.0904116296904754,1.2056410169855823e-05,4.078774025377929e-05,4.039096424030702e-05
0.40416707567175536,0.0020998695117413345,0.004703388044532459,0.004609673004123566
0.2887292937325779,0.01280371170725333,0.017271132183723763,0.025570296335766213
0.32649173373651674,0.0010017955562347293,0.001481334379860362,0.0021147091546904967
0.01452875072646592,3.681173666892048e-07,2.1628986876145807e-07,7.04879451568164e-06
0.22681257482131345,8.193491199503643e-10,3.614393172029601e-09,6.698447497402856e-09
0.5922005880419291,4.429957965337464e-05,0.00011910983044081312,0.0001899035687572767
0.11182781243194426,0.013482246513968609,0.01694064622571606,0.024248179871958316
0.5612372145130589,0.028540712842967244,1.704821607092422e-08,0.03187017405842142
0.8435569981537436,0.0043348626593184645,0.004232502559128743,0.5006374176498989
0.8344878059248519,3.5619110309582114e-09,4.6154403276871405e-09,1.973868062855385e-08
0.9136691756232143,4.5951874724815634e-07,3.7543571094167033e-07,2.1779801915668908e-06
0.5188709920286145,9.306491276298915e-06,2.1036651531502513e-05,1.898212669725171e-05
0.32731159331215665,0.0013292733271648626,0.0013791946284638893,0.005796314795121637
0.06915036756240138,0.0008737436091507304,0.0013721195860796334,0.00296017837462285
0.27350531856446514,6.305160491753046e-05,0.00022208025341262925,0.00034418108310162
0.7817739943459717,0.0015514005678246626,0.0012942578936303401,0.0029422168271156556
0.03455039537649932,0.00029942959044765717,0.0008977807370039771,0.3044906337666571
0.14081578378037266,9.009135236031538e-11,2.6484770005728387e-11,1.2700498066026224e-08
0.9903435489267391,0.01718366322252407,0.026900627315050368,0.9713875464604207
0.8449404535291085,0.0003341116368658617,0.000807479297209589,0.001934215602233886
0.9074461270367593,6.239603045132973e-10,3.1775549707550075e-09,1.733280506613696e-08
0.024879325556142685,0.1501753600838644,0.22865807424142115,0.27603688550478844
0.6602026235830136,0.00026219772371552553,0.0007382736861802579,0.0034583995765519395
0.6523280648747767,4.6475354186651075e-05,2.9366590451061728e-05,0.00047407854860788754
0.8731950562221368,0.0011028589314956568,0.001728761293152281,0.007385757934313172
0.32927411311047927,1.3946796594247164e-08,2.507844306997751e-08,2.0676245624472888e-07
0.30005560178870183,4.272151063438248e-05,5.267224031158792e-05,0.0002432762354365852
0.2868957080630517,2.3162142075782164e-06,7.55353460876224e-06,1.2249146900751806e-05
0.6971795436381689,1.73987014074953e-11,4.333836948862052e-11,1.7460105903544624e-11
0.6939398028901814,0.00015300534444001818,0.00016233796467583886,0.000503024066033402
0.24632339996547542,1.4009291478327934e-08,2.9496242958599345e-08,2.6444958042606025e-07
0.7741178552625866,4.4362532508631667e-07,1.7574636880659643e-06,0.6513424170300933
0.3445375841967264,2.1664194385603632e-10,1.2086624325629783e-09,1.605015224138242e-08
0.13310912730751528,8.96154782375668e-07,7.393301720518542e-06,4.268592689400556e-06
0.9601076854104169,0.31808904741294086,0.0005169389014654431,0.0021571529488269544
0.20501830735921556,0.00039404168659432396,0.00039643799156172826,0.6046506418219074
0.4950674963077447,2.2466957457139715e-09,2.9352383967940756e-09,2.1964812049338427e-07
0.5860496138685639,4.40543651186216e-08,1.5044245731275824e-07,5.062399232241208e-07
0.07473403210165096,8.585432144786327e-09,3.8461469535626395e-09,6.624320514564906e-08
0.04311588216666617,7.363983714895e-06,7.2504672001346875e-06,0.7482755660557192
0.44438239773361343,0.0041602594681128,0.005552866647019268,0.04811381786851975
0.43935674160140037,8.782050656036689e-09,3.265060695488777e-08,8.080492550717254e-08
0.6245301868793456,0.022512468027163682,0.027994347790630654,0.8650439714588377
0.4058745147260594,0.03208090268889443,0.03423416387794481,0.04490177387863874
0.11479750034982483,0.0012377761557152659,0.00287451855634454,0.746208626059562
0.927771743447251,0.001395425663282079,0.0014454974648343349,0.0031062508304958614
0.8186180431494344,0.037439157855478244,0.03792870404377555,0.054315116504013626
0.5620441217051317,0.0012059341260607435,0.0019570968133002936,0.0026730386801921517
0.43332728170023793,4.252940821994981e-09,2.1957952121705527e-08,2.8008875094864543e-08
0.5800198402883123,0.0008401090112197032,0.0005465489378970936,0.0028186503058295394
0.07616407911087458,0.0004409087945467888,0.0004183302611910301,0.0008997643794385849
0.48795615060978814,0.015096583444341342,0.021080489528148096,0.03789273252766429
0.32873139405305485,4.923931721200547e-05,7.658673726097993e-05,0.0004952327925553671
0.1768814553192986,0.0013492789486849995,0.0013968639973359388,0.0027884650186025873
0.09244337606951282,3.5256782385825256e-07,5.39661339292554e-07,5.998734557370758e-07
0.06254547091529325,9.237229873791789e-09,1.7376859199754548e-08,3.39622125056132e-08
0.12000383181908401,0.10195387476707313,0.13189826300089608,0.26613463947985627
0.9562849939320603,4.978856161651405e-08,4.938255104656459e-08,1.959063377180265e-07
0.6465794459291485,7.973464044104727e-05,8.045731719901549e-05,0.0003348524426389531
0.47977094278384236,2.2141878682379314e-11,1.5075534651937403e-11,1.3295572595368213e-10
0.006512401450743531,0.003629985074901759,0.006903050960364317,0.01881553822125002
0.7993532491039012,8.715672763614045e-08,3.0972531788883076e-07,9.939243016363316e-05
0.06739479582946681,2.2690289478628008e-06,3.882186204137859e-05,2.5809066173986243e-05
0.6794528972232489,0.0001373742791398581,0.0001392464733128148,0.00017650153927091628
0.5736816326910456,1.006734048714639e-07,1.5194765024719045e-07,5.917873329806984e-06
