18
1000
p_lm,p_nn,p_dnn,p_dnn2
0.3907872370699369,0.008059301638982042,0.008699668797922822,0.00892524383510421
0.35986834360003905,0.0013138885204748603,0.0012214671528964689,0.004570480543021541
0.6699929853840597,9.283413529138206e-05,0.0002005569905223194,0.0006483528414503841
0.704874472257136,0.014344914886881025,0.011556329242527346,0.025307555656772892
0.3086228745638641,0.9470309045504091,0.9243420650457622,0.6192619796860588
0.37055712941442487,0.00995376935091949,0.008927818240164746,0.03184115380766287
0.7762716276855224,0.3843261958896914,0.5067743884678999,0.5198405286817501
0.8687296288073358,0.42669420100406263,0.42880809259904185,0.6088549833837792
0.9815569041895585,0.4907254017669588,0.5981862170097586,0.5917174501255884
0.6352489028327302,0.015666377716992367,0.0022700526477625353,0.0044278951012407235
0.9890915880028844,0.009409816268938031,0.014135802448853816,0.041193926969251934
0.5735690493576229,9.903882007812362e-06,2.5143231749369572e-05,0.02054356010608447
0.7153438005253747,0.49785575477309507,0.04875482637902647,0.4312687303406191
0.7862097890755168,0.02254464015081479,0.04059006718246422,0.08103570658458997
0.5492643821776622,8.24161893025907e-08,4.790966991543e-08,3.0079126941208596e-07
0.0011531775172409983,2.891572563729261e-06,2.046728940499721e-06,0.00044720303359465594
0.001718110221213137,0.1270746963261725,0.12713992941054,0.8032799855611283
0.9141611497355004,0.7002760312193452,0.2579782741511759,0.2571038464489591
0.8428188404612181,0.2994092371552334,0.29954545571134483,0.2922232443067615
0.3332443231100263,0.5116441758026256,0.4402418060490654,0.3266745597758667
0.1945670427192183,1.8051176857265988e-06,1.328575066987032e-06,1.019459753249544e-05
0.1649819296012497,3.219863148749653e-05,1.7546448149279782e-05,2.901579281889274e-05
0.9780847865696806,0.010967372819227347,0.017124437654035454,0.01919214612020831
0.24946801285262463,0.04940593263319253,0.041286239243385876,0.10305892262948484
0.1212965291227035,0.8137176478190554,0.8803858434151364,0.8797178155162704
0.9463532314358252,9.945044190546858e-05,0.00011021224291735105,0.00015590683515154667
0.1448953889076675,0.11227181345539507,0.3608724177769185,0.16018833427670043
0.7373571227321571,0.842838421824872,0.8140713087063074,0.9072067717610814
0.03982521420674703,0.03309587306048902,0.031738225758354666,0.04387132035840247
0.2121922903708012,0.019168939706735104,0.023608726576626625,0.06330609510608504
0.8812228578223626,0.07776282892240129,0.0685732122278699,0.15038435237935216
0.7392179962209283,0.06838748765709365,0.09574163128523464,0.11905808998088821
0.851310989804335,0.012556619440787295,0.011312563284902214,0.016866443539815052
0.4946646182120378,0.18938869915315304,0.6553733880247488,0.3105804812684543
0.9486922100299755,0.02254097423292867,0.023997892793139197,0.04052710229756265
0.5182933010615676,0.08605262409076388,0.21604417482583016,0.892256294833273
0.1839159391729127,0.0032610374507910183,0.007781623402829906,0.011119260987620309
0.453128583316185,0.02140745907399239,0.027742472401116717,0.7880059639017498
0.6620996082101172,2.2010623792426846e-05,0.00012136803885372135,0.00017463626324811803
0.1330792778182218,0.006148861629399024,0.0045393057194517555,0.024636510286279424
0.48375437659617937,0.006884170566374724,0.00557713022197823,0.013007382859755437
0.3177894093241222,0.028944901374921957,0.029085209292297635,0.03278925712851634
0.06030141555480761,0.7222596305711593,0.7423368159990165,0.7109068423281062
0.6499734954577228,0.28865222206363916,0.2936823752223966,0.20938344374836537
0.4457677911769208,0.031035951159624046,0.03744014950047072,0.07164718636073522
0.7498463177746102,0.05667579985555726,0.09190557705422768,0.14455310947385716
0.019202316632208335,0.017778675639693525,0.021636212368295736,0.017236527863705
0.48537650634616847,0.0050440671472265055,0.0062788847012510765,0.01877919381332315
0.3421869379272766,0.8654399887056506,0.8227005870827333,0.7891107900919698
0.1455260650582085,0.024042750079179276,0.025827516007318106,0.029757037489493716
0.9101010462245237,0.0003341121559894819,0.0036418174755795457,0.0002950167705410299
0.17613464507457774,0.01986934880195825,0.037764192881430014,0.024529484960027843
0.4502082960851007,0.15340210934955564,0.12465795154963905,0.18006885361124758
0.5354539464572929,0.7551429956403967,0.4275107471584517,0.3718481172537135
0.28905814313097616,0.035471586434958,0.02917515821882129,0.03450741686362259
0.44565439136158314,0.21380102236748888,0.2169453366210944,0.29988161697257054
0.5040253534660657,0.6435659243818085,0.04187385931570388,0.7837733291684028
0.11140355056400578,0.851460209393819,0.9526071859141192,0.8567213110042995
0.28896573009266274,0.21637243526003336,0.19877165914976802,0.5459521570893917
0.20569605952567158,0.021285184890731543,0.01074890704724371,0.018493920159995736
0.9177226270605908,0.0690226141747054,0.12939644756044527,0.21626923301911172
0.4827263592676665,0.2310654656045662,0.2567943661431359,0.21583587273653482
0.1680788785582254,0.5155173694068476,0.5816455906248652,0.6336381549821533
0.6769201134725223,0.09474069002364621,0.1135753135456067,0.2038022134840639
0.653323567889629,0.028402635646194246,0.02255573770465149,0.03425147092560051
0.6448157387644897,0.00027229517136876665,0.00028033078106634514,0.0012071719183465806
0.3854074260470596,0.011219636869437255,0.009978569395053974,0.012763009506316418
0.6490664948294147,0.002002442648663372,0.939773188456354,0.26472047872720594
0.8071272173796404,4.196378130302268e-07,7.476670881344908e-07,0.12411354658688428
0.08341274588380203,0.08917030010523819,0.46087350064200727,0.09636835211713235
0.11732405171180854,6.30609612165483e-11,2.4739603009750317e-11,0.0029257868928426424
0.737165314438762,0.1825475915762026,0.1877928772427021,0.39908818188948514
0.5032348628208806,0.011167587942593716,0.015709159824490306,0.5428183306292635
0.03285521747137878,0.08905996914832497,0.11664280153713187,0.13164513543022383
0.5131495295391292,0.023717026850758487,0.721693797423903,0.0461598393437961
0.888929841634688,0.07376203071409683,0.04873896190869869,0.050418811418999336
0.48557990724674427,0.019825074554691242,0.03673631036441466,0.021871850936757038
0.7576947328835677,0.00017475467176385928,0.0005499565060950541,0.0005586560420257925
0.8567446988582907,0.02504530153815586,0.023182632828668896,0.07125251195892171
0.6456074191754485,0.011493276921566145,0.01100559485553987,0.01291656530113359
0.38795673107034867,0.710950584368365,0.7490618335973981,0.7732590236601244
0.48582220498330164,0.007012078870065659,0.0062033656004101935,0.01177746951532079
0.09645235973538174,0.0044046941960490926,0.006128753696543022,0.019680013252179305
0.24028980601129224,0.0003243562785000869,0.0013258249033163748,0.0005397510377233984
0.40737082401104585,0.019585471001145074,0.021115561793218846,0.033356754633658066
0.9314444873973717,2.418996981625744e-05,3.642853735786517e-05,0.00013586510812114893
0.27249033850445536,0.8251817433685114,0.7542215501121918,0.6037645057545211
0.039243289582097295,0.8004642962006727,0.8888496189442018,0.811501019423465
0.1915333675078048,0.026308824006333203,0.06295459082844242,0.043667917311798365
0.16543909882529795,0.28522791189557883,0.31626549751361555,0.3302336633146916
0.1914991841054237,0.015172956010228097,0.015825745754878336,0.023507264432525956
0.4810534689998621,0.030538375795144103,0.027429257224509555,0.8450272254733043
0.3175716995513481,0.11724310252534344,0.13340545718742977,0.574235804637668
0.05285245898950872,0.002572726392193171,0.009247112708848048,0.007012464993437746
0.10768497043485747,0.0017559351112100786,0.0015916266648593423,0.5900237924539904
0.9840570443710719,0.002937180725913069,0.0026034146795936917,0.0033751771724472453
0.8428525505604902,2.347867692131139e-06,4.735789426325174e-05,2.583674231582171e-06
0.5483197478701092,0.0004585678490477687,0.0008726565843746477,0.0008163307037628515
0.9087583666229199,0.037065691911485524,0.03191848222436423,0.06928171359172867
0.9396504411796189,0.23782376824102625,0.22690835464507675,0.5329322510108052
0.7827638447828885,0.00041003827196302235,0.0008378590114766565,0.0009006058212171354
0.6285634563290163,0.7280623427497188,0.9500233401037821,0.8953648931380827
0.3466730332162492,0.0028917718922909933,0.005228920511393147,0.009626226416146227
0.14604129369453464,0.1489969428748682,0.17889316479029316,0.14762400811587068
0.6368265555394517,0.0077185525256449885,0.009147164373976564,0.007869493327736553
0.701372224233186,0.0034514403312667164,0.008724679889391386,0.6919548717691495
0.20562842394516725,3.3580066811763144e-06,9.943318651797648e-07,3.0191997242479327e-07
0.4096585723696877,0.1193624748953898,0.12403345973256015,0.21410370162328984
0.16296786522250092,0.07325515933008978,0.7885402728525587,0.7826335667212287
0.6503661379441035,0.010603925745019263,0.012533527172564445,0.01795800612628751
0.16647219513628425,0.0009169302875375112,0.0012527003108139723,0.0010070414707294302
0.3267837901964349,8.411475747954014e-07,1.1586483166827926e-06,0.004469426739444934
0.12900533587916144,0.0027506045803494974,0.0033518928515145797,0.026074346153897643
0.3514320560489116,0.003000749292809656,0.0029114654074914753,0.011520296899177896
0.30449244957044064,0.2740322200452443,0.3132687483658503,0.28936795695395134
0.1875056734051524,0.0015636453513065737,0.002904987255995018,0.5418203257268908
0.1836076669044239,0.01528177160147385,0.007423367318456556,0.009191925423678096
0.5560571700381263,0.24398933412448465,0.23614308577725784,0.35302893753161413
0.17200235976091005,0.10812240497451066,0.11283680928845496,0.16034884701024732
0.17496287637426294,0.00268988340322878,0.00031581255448521084,0.00020324181289876837
0.8263727300680197,7.785953534834022e-06,2.0963091017249854e-05,0.03170269149990263
0.942705272165929,0.0004206380286778985,0.0006457599764830514,0.0010912001182678504
0.725728407748591,0.0019163434577674579,0.004630606673132119,0.0033696391735697833
0.7275245783973225,0.31693891273052965,0.43396588886161214,0.7329579373218099
0.42724709916151793,0.011205089262537861,0.022598149855980746,0.6956574813813039
0.35462024780583234,0.001802859069127936,0.0036772045203044878,0.003875048849788369
0.011885053590843322,0.0001465192263543141,0.0003637445769013023,0.0003285797293385897
0.6438414518738887,0.17558140374698572,0.14583005479503675,0.20417865141802893
0.058354322552682636,0.2956521041525887,0.29140446506836215,0.935983530722853
0.9442968974091603,0.00019002515506051312,0.0001199199810643457,0.000797927311314509
0.09306736205970761,0.6847841909833852,0.8678316379057666,0.8955700253931801
0.790892436074583,0.21036558812190553,0.2328145108217503,0.474950999349286
0.8963901070920364,0.00018733464395753795,0.00020440932165309773,0.001306256656478461
0.5329394697268036,9.004780404182241e-08,8.666223855153891e-08,2.61409842692453e-06
0.9104094309472865,0.2751545403322362,0.2772677306857708,0.5253068820669853
0.7491941267435681,0.1721286352229069,0.16428244528004532,0.9038612149239172
0.041896296230934243,0.0332041334978542,0.03552538818643567,0.054592814337416265
0.47730898649042475,0.00010363264393726999,8.097948883026632e-05,0.00028961677130282627
0.8988400742837471,0.005046155624760052,0.006875230120059288,0.005232164400013263
0.24854219155843507,0.7227818639214489,0.6817899969768114,0.811005658666327
0.4335989577994611,0.00011721465426945581,0.4455176985259649,0.0004914277867865123
0.30378751379868196,0.00012127930421863546,0.00019067328385108203,0.0003807508357582894
0.20469158224207162,0.5526360967617473,0.5405345957473198,0.5697077155906779
0.7550786412857842,0.13363454385174947,0.13527567909848365,0.9151131441237454
0.7130433950070008,0.6860132642041212,0.6886024784626583,0.7782220961436652
0.39983072632382344,0.11240494779133053,0.09279355013981422,0.1513597055103071
0.01300384400248348,0.00022449724104335586,0.0013899670343959006,0.0005935950194045516
0.7469163476837541,0.2849760371630611,0.28900445141057607,0.35578738977688174
0.823025553390544,0.34636926625968945,0.3422081188274554,0.45689444049069394
0.0778982437396528,0.2629638335037223,0.25736844550809157,0.26979995956660174
0.978940936943494,0.05890144367596856,0.07686985875478265,0.11731193696100767
0.44590985874704614,3.3293786753000408e-06,9.895241961534575e-07,7.384657592398102e-06
0.019189236752003045,0.009321970798850497,0.013999463435199009,0.012736949066439617
0.6300755127735432,0.00014500136040451395,0.000242514342726644,0.32336126217968686
0.8341839480710064,0.20393330065277204,0.20247614925417923,0.30528326231798597
0.3948278139554041,5.8588954471825804e-05,0.00019999785773106493,0.00011843059567555488
0.06892437860667264,0.004728305382262889,0.0025904660352305685,0.002671645540301082
0.17600429416153465,0.10368607101930767,0.08629502037508854,0.8717583702327553
0.230125001867348,0.45391778204647093,0.5543407154324886,0.5275052495049818
0.1107993469706752,0.5590302136702052,0.6801551778416666,0.1596583839967597
0.8512801136487522,0.1659575544673788,0.2597227869804225,0.18789701290480487
0.11924897905606947,0.5610340038658962,0.5753746910769744,0.23983089618156006
0.3932553568945205,0.2002558845529937,0.2740312919247788,0.21320444108280578
0.025133056940087616,0.0006334646088610603,0.001435052084033964,0.0033503862452579636
0.15995410495500176,7.236664327338278e-05,6.612102243704369e-05,0.00018351767484203353
0.5132635291961791,0.01842916339664519,0.017746804198897046,0.03250820057156784
0.13029441276860282,0.04278137794977504,0.03764328166644939,0.8607916629684799
0.5801072717039972,0.05708663937670743,0.15801195389415468,0.16036488927379866
0.20502791069823495,0.4455462259696281,0.39434466151468883,0.5250303590099309
0.06689259578328052,0.32433404286396994,0.2854901198507961,0.35287890619056017
0.009247010607914942,0.14429501982664833,0.16433990503742746,0.83057948906063
0.005272556600439326,0.0001326399222177318,0.5477959123038603,0.0008838440846295292
0.9738102281660102,0.06632066891228681,0.06862354396772796,0.07795327316967278
0.565613047318981,0.032625979569938644,0.04674947068748167,0.6480210264076876
0.9616155891597757,0.0006366551155873839,0.0007459270812135446,0.0018257173092175764
0.3351019140074234,0.0006564181159308468,0.0015238275069202418,0.0017306162886724992
0.3618646973045416,0.09920769511231316,0.10705717553358236,0.34258258308569867
0.6760862536052343,0.0011784026022597037,0.0012317467314958532,0.003137434613869586
0.9403331498572809,4.133313466443009e-05,6.985767252139398e-05,0.00010477945539967958
0.9822319967382669,0.0667091548665319,0.05832112657518546,0.43635719232482706
0.26844155053705554,0.04183761855891521,0.07185540164736613,0.06459122408259207
0.5249550599740231,0.004044835619612257,0.007168558746083763,0.29967481477100977
0.542039335885374,0.17812161096053192,0.26269981748118887,0.2634121812662986
0.3650234698030841,0.12318372116376712,0.1120966345637665,0.19201653159255017
0.14947242819920603,0.01312999524873678,0.014033167026780454,0.03211597035457843
0.6863141851960644,0.008876195779113975,0.014484153998139604,0.01730009685347165
0.031459248064356765,6.030302233737888e-07,7.1881355181241e-07,0.010018599079440235
0.06985759399532053,0.01629115116091101,0.872105518884846,0.3184832884780959
0.45489213663114514,0.09957375741547414,0.08568215934436307,0.16365284171788752
0.6881227711838609,0.3540027067459256,0.35060453432882244,0.44578700154805095
0.8142666260774032,0.03780543072560049,0.01149660097911722,0.7760362414992094
0.008676639759057284,0.16728103719541265,0.18189209348745672,0.19908244936581898
0.5939751506416572,0.017478536626073956,0.024660127828981172,0.647717541816689
0.206191934037491,0.09695172748058148,0.10846490475216335,0.10507593111829999
0.199627872081736,0.008968190935648572,0.012178266132519813,0.03213784522278905
0.18174996230586452,0.08029045580419365,0.0779486920110027,0.09743159669858954
0.841757102426713,0.0018710613990020265,0.0027214085031312027,0.003715706017163529
0.35618848619164056,4.5427092938371046e-07,1.652589519707227e-06,1.18153811826088e-06
0.07541974251079726,0.09695579425854733,0.13627934178954756,0.8777295824414514
0.8278554038203163,2.8792195793957068e-05,7.729366490757292e-05,0.01742670318624819
0.38930905991095455,0.8298693926686006,0.9440338226207098,0.2833783301835914
0.6967423410160078,9.461548965590594e-07,3.906509657625718e-07,1.6886236813308757e-05
0.20674398713449788,0.2387429045221502,0.2340355446546326,0.37850531150187294
0.5961106494625096,0.09593918186244405,0.11954760968988366,0.10881053119072076
0.12138754675839421,0.04116573900117224,0.0417518000362462,0.09615170443899755
0.243733235425258,0.5112629142297236,0.5171785624929839,0.5659705828625237
0.9811238875409445,0.02230332054221044,0.01948128427522518,0.031877365513086516
0.04336811152424042,0.00011181043422568735,0.00013404903502085388,0.0005432731932517407
0.7733282341725323,0.15500196615093198,0.19057798882145094,0.7677915991140424
0.9704282318549686,2.327344099095887e-05,3.730642666019008e-05,1.6717872801750808e-05
0.6064715058500065,3.5595427497558303e-06,1.1487341120028756e-05,0.03503802219691163
0.7205262838514396,0.0005934464532115795,0.0013087134448360137,0.0021988896219027427
0.6323351193702683,0.0005627886840676483,0.0013799691799655084,0.003984379134111547
0.7512362835354298,8.150732561344863e-05,9.072034612179324e-05,0.0001803997490771402
0.508108751686192,0.008536601025532052,0.014919679464807704,0.03329222863555834
0.038192969337591094,0.001077778621699599,0.001460622647568079,0.0014187160451832972
0.3655108093634577,2.486943424401788e-07,5.720321948447779e-07,5.2150565474072664e-06
0.026471576613448965,0.1162331152134082,0.08332557178975601,0.1417775119079096
0.7874962008808655,6.369425124020571e-05,9.076612654650093e-05,0.00010054119023029045
0.8599557341550774,0.42892713569644103,0.47205482844513413,0.5491920629790447
0.9847383790154527,0.006424558327604869,0.0063366950181673945,0.00970111898725726
0.04827084275129152,0.09520161614987536,0.15958856106859498,0.12516614126842993
0.8439229480277471,0.9084647778361156,0.22588734504276375,0.17866529980911205
0.9213035134909073,0.4988198303365561,0.5900347843188365,0.5271667290637886
0.7114951419571278,0.07149526754477463,0.06666569208266888,0.09842092368874726
0.07759660291226435,0.07841615068111837,0.1131873002066596,0.1281015733723528
0.6633949938671089,0.022422651517921968,0.03200548012302936,0.029387504573362862
0.8379780110676467,0.0017177720571744507,0.0002095180368311412,0.0002925980192115309
0.8626640108398189,0.003214914065627724,0.004314428330643878,0.6564341541047737
0.3768847711970317,4.125501736091329e-05,3.3464733644664886e-05,8.062157392787453e-05
0.759184385053091,0.0005478526115880953,0.0006311696165763257,0.002479177865446362
0.7441189346510748,0.0038720405402397056,0.006675475640637099,0.010954242135868007
0.8280420709669574,2.0712008587952832e-08,4.078160709993536e-08,2.1825341050797576e-07
0.40646490778016164,0.5572911195650552,0.7582822099087341,0.6194528187065536
0.04437376823673534,0.1997391663060215,0.2848703721518986,0.2102023824097693
0.2904750145047115,0.08255290320493971,0.09645223617307061,0.10736447832554272
0.30996444613037016,0.11878838201569682,0.11980321225295731,0.3312790041353657
0.6944471294237206,0.004179287239554191,0.005345487945648014,0.5337005652626501
0.1418532604562215,0.23750735509086185,0.3022008152255029,0.4540948583588317
0.3039606587814076,0.00020770298322907965,0.00020007270397762452,0.0008714212128225963
0.4052093564115544,0.31941275503014477,0.35732864713741264,0.4576466686500317
0.15500887910171587,0.8183359907999153,0.8018672655111996,0.8589378975391013
0.6076719090193654,0.5165663007321728,0.5733258495173879,0.5277727223952183
0.42785569527985856,0.0030519119625021965,0.02100148578965206,0.010841782720863715
0.739199004590706,0.01829969039004564,0.029674815566780328,0.05142040664616362
0.28958146917432154,0.029871553881528897,0.04037291285127794,0.11296871225662193
0.4418124384314086,0.06169956964560142,0.08533345259164923,0.07070734376652141
0.3853290166029876,0.0041355587447958,0.008820579548962166,0.03744098784654076
0.7341340335442124,0.00021350089450586007,0.0002463172589178232,0.0006564774955032162
0.08083368100836136,0.0006914810376807126,0.0032330385029509176,0.0022647273551723293
0.7693598546153253,0.09066971960110042,0.11183248616962357,0.8483358634564224
0.414221991524917,0.09512090320225942,0.6239475343545743,0.09012361101010749
0.8615710175138012,0.00614119552546635,0.008978608438953078,0.01349480619045214
0.09660193250501438,0.005738946626473399,0.006852456801323702,0.011261322337301384
0.2780368053432305,0.008508028840642534,0.012677840124851708,0.7093473614612287
0.227334633173641,0.0013187139653410202,0.0013851550930576444,0.0014348503560250485
0.26008552839358445,0.2774202763712821,0.2550102555723458,0.21808052182886994
0.33236618698970255,0.3399825100574182,0.36923129906575114,0.3210853723886985
0.5558409997195605,0.013094840474878886,0.01631420757982646,0.03513564624157183
0.1534057682657911,0.10720715138401046,0.0968229749131702,0.15828581407014997
0.47165067727205656,0.4446612557500933,0.49039667310812396,0.6462156675629749
0.8411165150436501,0.0005029094566189868,0.0008424551349698168,0.29373325651721593
0.48542996009687167,0.008492035206076427,0.010715855437612169,0.01297767417068316
0.014668976175046356,0.0013719664749388273,0.001086468757906448,0.0017810472651138862
0.6552029787562477,0.012381533380843635,0.020616618928031433,0.02762642374450126
0.20863975746742622,0.012637361262248513,0.014590450793519906,0.034112501572845635
0.8945682236248845,8.291249317262098e-05,0.0001311147898357005,0.0001435257007040058
0.8085369795854793,0.09308285440262416,0.0782065237677548,0.08340494272951512
0.9749557013308859,0.17354502556796758,0.20733829074598098,0.18668471069137604
0.8679960626591029,0.4351596096134327,0.4349185651271378,0.784463036711173
0.6781933663609265,0.0022893900630712384,0.0028901586575623335,0.003226190665421672
0.19673687517073676,0.022545723662767917,0.025258678159293443,0.5429050858719757
0.8701988590871406,0.02692590736516404,0.03185013591452352,0.07742530591159637
0.5037325983357079,0.6062305867311155,0.04438915420430904,0.02768956413275584
0.2644406605010317,9.04528815207019e-06,9.338424140784237e-06,8.379321377988204e-06
0.067915410559202,0.3082699848007454,0.2757031015318795,0.44729472458456787
0.8868637489502403,0.04513133319250411,0.06463266927162434,0.05028226410993757
0.157426582631224,0.167228986370195,0.35637325653185015,0.233507670636403
0.1069617596525577,0.3498349836325735,0.4661073560560436,0.41831451674816567
0.6876538633929374,0.0009026042424702757,0.001036487300090828,0.0088396172016228
0.10177648116443562,0.04556893040894913,0.04994303351159369,0.10895147733796827
0.881963598672244,0.3082385146281831,0.2965212372958834,0.2848113200796959
0.5289597772029767,0.7455467992202626,0.7801738375404079,0.9041606550503035
0.6853679641864889,0.005447299151933471,0.007148488522793422,0.012495215184103698
0.9795222349786575,0.0426659548870656,0.06925352195242794,0.07050436520597048
0.23053338868303452,0.7574651697017473,0.772413135044025,0.9506985428425077
0.868994404199248,0.0182220267492963,0.027058880546866663,0.9288502116023949
0.17840830281507855,0.003751070376445103,0.0058330987935514,0.004561780261252559
0.6729261867470385,0.06264820251612295,0.06594923803270492,0.08464375160255469
0.736102685685795,5.89529467578308e-08,4.378774088233201e-08,1.0024592045542294e-07
0.8858732278362147,0.31976124190946653,0.6907228146381076,0.4045204919402372
0.4271881932983346,2.3884347441086237e-05,3.0454476579598437e-05,0.00018674813170754486
0.6549877893421032,0.04343065427979936,0.04253443949021319,0.3987266261525425
0.7436880645203641,0.03045567835378671,0.03548170075494788,0.054514050890223695
0.7455434910310832,0.11113013488085832,0.11401489745128594,0.11772901206105615
0.0057349705272260335,0.6868390096647221,0.37760517011936634,0.4808830974034838
0.988739125372957,0.0007011128066140186,0.001226456578871209,0.0010253798113172695
0.5998900278379611,0.9689746467478089,0.9602506260734684,0.9229693019430838
0.04969546126474395,0.008595697049451397,0.021112072193838673,0.7174854451842805
0.6849746689870189,0.0006078111348537539,0.0011366119699499863,0.0006444904921291961
0.7411533003367409,0.09654653389712121,0.09011291625258727,0.10657541603588162
0.5314624034653608,0.005712231289844498,0.0020784456980849565,0.0036486417740811774
0.4304488491780898,0.10676529484016406,0.08427961243920597,0.10500183918199954
0.012479558642560175,0.29737971383670225,0.30028501233138805,0.40015483179013833
0.22787467494277594,0.3428104636064295,0.34869757514177113,0.3817802984205729
