18
500
p_lm,p_nn,p_dnn,p_dnn2
0.6195367904853415,0.4251860803568971,0.4736919143007362,0.47012602364382094
0.10436198601086806,0.4761353936788214,0.48280568588995987,0.47577089620667856
0.5627452631040446,0.8108167034303381,0.8002957693632475,0.7908830222244011
0.4366244320093654,0.2908189106982926,0.3286955199936865,0.2766111879462335
0.9854675659156669,0.843424744076341,0.7763795777225059,0.7748092890643918
0.09195457530986574,0.3876396219568381,0.40117123036620017,0.3683744919118481
0.3135540186042204,0.7294330398301259,0.6914744390164048,0.701886316243987
0.25888560776358455,0.894348621142824,0.681920416358061,0.9559754252457432
0.354772425178283,0.9011019208755418,0.9271046039928578,0.9433461502557462
0.951597944650538,0.372470463529875,0.34612362614366154,0.3524860240068929
0.39554045112724934,0.27590743934078277,0.27262288504961596,0.2724445659148649
0.7275360246484994,0.616046310607419,0.6351753748939213,0.7134368991591218
0.8295778243034179,0.3448522436032413,0.3923246694257674,0.41074368815139073
0.5478962129960501,0.013292821600231134,0.012977182482307986,0.016929436123122095
0.030563317370864252,0.18877369268389665,0.2049850698622273,0.21569955222456771
0.04796395329911867,0.36445064465473365,0.38152131449708804,0.411711955288228
0.7744412806046714,0.9428801340659252,0.9764852182238187,0.9877816560851488
0.35738463817767663,0.8738090241097134,0.9314388917290302,0.9863266481164724
0.7292383012899266,0.5472539718158442,0.484958698007789,0.460766112732964
0.24687864170113843,0.44872536820404774,0.4202284274598135,0.4089398274395182
0.42124759585949134,0.8974259413137943,0.9201242821166147,0.8928052511570944
0.20257128264185129,0.5628187969274692,0.5421235961696487,0.5257817203083515
0.9784763530246078,0.16396587761791204,0.17169117754587293,0.19606144248813606
0.002373896042873242,0.6553865422717107,0.6654427777759931,0.6868903656517803
0.15076138624115387,0.971926346288684,0.9530168958125168,0.9529684400766182
0.27703762467747195,0.353661615760982,0.3857365590754511,0.30777771747978433
0.15804961973334844,0.16916417951251483,0.17445226611002818,0.3250708253433534
0.7510798035027206,0.39745613175874817,0.39651328854097423,0.2691472144354946
0.010839910072910552,0.8895088680327801,0.9398169587606731,0.9563682156031577
0.46702511873311414,0.3430527388171398,0.3588861454558575,0.2991988821295175
0.7688354214625687,0.49023028771990984,0.5160345312285194,0.5085999786477358
0.6108438082985341,0.05920838056157225,0.060013439417463,0.06246373008561661
0.9821624075609171,0.316582460566569,0.32025236627259723,0.3204315650821511
0.8911574104419232,0.5683542383523434,0.7332754380780087,0.49069666255623734
0.5012900512835458,0.49661639801986734,0.4623977653295577,0.5790766744199728
0.3948884270711156,0.14599761992846158,0.17689347184591064,0.1810036542098551
0.31782273455287263,0.2790711213396396,0.2913795155618565,0.30023265379398745
0.22414000921025107,0.170640958613683,0.18453841742189458,0.18803440211771583
0.5361547741860155,0.6004626856140829,0.6203755285370551,0.644678995230391
0.28423449179878113,0.4567599092219998,0.5449274569015186,0.5223998994757797
0.5206276240440042,0.3991752830256925,0.39586115173723857,0.39758002793531644
0.8398381533954049,0.32467137125067624,0.3537853794645892,0.3510770454784865
0.6520735272961693,0.9449683129576849,0.9308694293475677,0.9351335687137696
0.3522965790002005,0.04050658032473059,0.03810674385033824,0.03923260849826295
0.39868442482263367,0.7665740509101208,0.7481377815491167,0.7118582288903192
0.8868374339480005,0.5429065403165907,0.5424669806867868,0.47903537172705546
0.23701926213320562,0.7753262765331631,0.7626438560113025,0.8496118307494216
0.7493046316418828,0.3368639614755624,0.35525099133221494,0.30418667733187166
0.22600656838425634,0.7024513643714949,0.7115826376460981,0.7580666052277776
0.3125110461902116,0.22755913280105844,0.21625001547717104,0.22285911317398444
0.6915555338786072,0.23294274888405797,0.22084456221941973,0.21082232493214237
0.33356450045098607,0.14398065232444224,0.15217406828625316,0.15533021695992644
0.7978286309136874,0.3503943149824482,0.35667893491897706,0.422605082838441
0.6891380676173177,0.6344198878548066,0.7140518736948394,0.7128998049077345
0.1287030944374757,0.6504049960845117,0.6808014816576013,0.6294662456559217
0.006733352713879597,0.9552327893095577,0.9980270419193134,0.8462301527019149
0.8942459030629697,0.8777685650345237,0.8721313759457293,0.8743461170899388
0.7083227319288818,0.00022227153927374915,0.0005208321081234191,0.00042497567661001705
0.9186032903191584,0.7853599501991144,0.7861536983131249,0.7247541148740049
0.607122840550417,0.2243683575930423,0.1975397138544891,0.27349505639085625
0.3890975866022165,0.8481675611981174,0.9315241317604722,0.9442169234634652
0.3589834217831803,0.17360515424491563,0.1875322199539018,0.19528719957147211
0.8010863565644298,0.42526613787751666,0.41457051183481985,0.5055769000647964
0.7794275332331895,0.42598601249953594,0.44246046141756346,0.5743557986875079
0.9537324258882977,0.4242176184707874,0.41349655124041895,0.3748733929473854
0.7836535365057816,0.20163819456101295,0.15491870436185162,0.1834010526352493
0.6759616106261337,0.6560866780817671,0.638315970174747,0.6535971789625706
0.15708249425432252,0.22390818317354466,0.21930295731015126,0.15745078118881317
0.0007328997959218628,0.27230263212212635,0.28094847576370807,0.27794759140024017
0.8572804513454201,0.365036514438691,0.35499771887206466,0.2955245821116429
0.7170747212318862,0.06809593231073778,0.05664209003815329,0.09545317103892628
0.9256477818798783,0.9293302558744948,0.9894910295773957,0.9909997175027476
0.18655329667079854,0.18318371702974456,0.18767570170613002,0.2205737641031158
0.5991564962194771,0.42489491148979375,0.43348383503115195,0.44368173142402245
0.2850693625251842,0.4782737690375619,0.49517441137559703,0.4648003658112897
0.27344381284089453,0.17203028361669914,0.20613976418742075,0.1549568878478336
0.7584572524121129,0.5725372401531006,0.5659346015457005,0.5843251479587345
0.14543920834657945,0.8523214477020131,0.9011435714682741,0.9160384095552832
0.10919334660929188,2.6687062171726765e-05,2.8437413408253084e-05,4.856128545603206e-05
0.7934052071850028,0.7358630863296817,0.6993586509528178,0.698083590961277
0.41815016726851684,0.037737578129807305,0.031415716106917395,0.044202199672008585
0.020622791933907016,0.4073904541001966,0.4094341774684741,0.3297601327543266
0.6285776158337644,0.25523698585713883,0.3017757507328871,0.3092369027757762
0.45034461370113243,0.20697737971315677,0.19902152338636936,0.19257258513754127
0.03538311449359236,0.9362839465411646,0.9210570412752733,0.9115649288142058
0.30634703606755653,0.9587325597961749,0.9958428243058371,0.9996667354943634
0.4069088748563504,0.8423892936570903,0.8552363485246806,0.8571167023302081
0.37122083395629546,0.8887261722748281,0.9776234957107053,0.7408717735296111
0.5556629510984172,0.13727854878901613,0.1554125337373757,0.15510620572891043
0.4314377823120231,0.8975741280842897,0.8536792880609456,0.9485271962801788
0.20940336008540902,0.9266249885452734,0.9413673620878158,0.9283581822242393
0.7932859009944478,0.7872040940945259,0.8249769010543023,0.7640934295122872
0.1761098316525368,0.9583400961443712,0.9794824677821025,0.9586541904874888
0.8349210978077996,0.769856692513821,0.7744524586207139,0.7470818975226055
0.1644415144791749,0.18023491941672043,0.17721521438629628,0.17267717513347203
0.03700303884482256,0.6632461627226209,0.7061296906937069,0.6962433977232568
0.9827998692691597,0.3087064757155833,0.3201777134477338,0.32678875882655367
0.5810051998335798,0.11697386550577038,0.12509798800203223,0.1378698150740197
0.23068416453369467,0.9505132746900689,0.9132022928466472,0.9108314795507314
0.11555444829594361,0.17516376520521448,0.18393271052572235,0.21300254417682774
0.5595782980645836,0.03348496173082631,0.05224087345588219,0.034448094119280306
0.6466758414923597,0.07240984268530073,0.06947517167983176,0.06883758160419755
0.4759071603216032,0.134223318465611,0.1413078483899872,0.13350503541422615
0.40005764563924795,0.15704944063608617,0.15858812904172614,0.15041311917482744
0.4321899904882416,0.6766432364976027,0.7036477027382069,0.7086648681171739
0.8629437562191181,0.5575458632763273,0.5477564003003919,0.5629548338173669
0.2659494084326679,0.43186676845256244,0.45688193246823683,0.4752758001838975
0.13180620466610307,0.7578328627714728,0.7235604878932558,0.7300598652053759
0.7807548759276685,0.026704512325697444,0.02402872662907976,0.023565483827305254
0.566838787229294,0.9157707713154535,0.9017317055141814,0.9054844546301607
0.06679838340849212,0.06948893299436787,0.07197824636050862,0.09635333905322657
0.7904048568833175,0.07323100492253992,0.07198065290464198,0.09352781488227038
0.6925507598496707,0.711142817906095,0.70430637990894,0.7043042448260866
0.8117914649569222,0.44038395254183393,0.5037301182166891,0.39383868733083627
0.44198709652212054,0.683111967624363,0.6775169429266816,0.7631339674491141
0.7589741974799051,0.36810930282740595,0.3878412481099136,0.35008292380407957
0.5925484432404722,0.5197121079692042,0.5418954612001066,0.5419988546240895
0.8945863897703318,0.37637251135483607,0.3758149709307732,0.47749491797947985
0.6657948176005897,0.16816234648090056,0.1770216624135883,0.18221045175278405
0.11018163885544256,0.1709446605062892,0.15511274974829362,0.21531343866008112
0.5528399298066127,0.20033814740760003,0.20834058770421415,0.2236720504631896
0.9245777212997268,0.7806108551380848,0.8064570687655617,0.8136835643059783
0.005468587704950773,0.12780469301124708,0.1270004383824005,0.13054613654965005
0.5064046478090105,0.1613860712080849,0.16460463357716493,0.14300808787833186
0.5199092315821736,0.9636670307354727,0.9744966294410811,0.878117332434113
0.5304674827206435,0.866578135420903,0.8519600182062617,0.8410444132306598
0.5922644218696222,0.9192043280025691,0.9785110493170303,0.936907575852054
0.6392147760866906,0.14898691165477457,0.18193435190705398,0.1751572454854804
0.578917424915663,0.8430280448534696,0.8457869416305055,0.7870431327123991
0.08600479738269165,0.47032476810872037,0.46535974295117355,0.4582932046698881
0.45930276873723297,0.6704145912894292,0.640118725641615,0.633654604116896
0.8376221518208339,0.7176799052037797,0.7210013198537324,0.8984654063631085
0.5122172244564984,0.18443632280952282,0.17265001926447365,0.1938466069709105
0.6835585417643856,0.8397120909345619,0.8017620387704425,0.7921471676492342
0.8432082721069873,0.9308104422815061,0.9392057493957222,0.9144377117344004
0.19942726771286007,0.4644856415091393,0.4022102640394909,0.39953931059973624
0.7707414429304208,0.7052222765684834,0.7151216394208728,0.7697937124260356
0.9388960484532324,0.320910546148542,0.3220564362652071,0.31893264001280985
0.08793110841326612,0.6318854309518596,0.6119869902513193,0.6012839345328174
0.18778355968275837,0.5037546224305294,0.5718546002853337,0.5424097288821215
0.11383379679028016,0.6152761783241418,0.6188199571533779,0.6222779513022696
0.8333941269977588,0.855019077962159,0.8948288050817932,0.8971849846499796
0.6840829275092752,0.811030521661209,0.777439609524984,0.7849795428000638
0.8453576323943995,0.47202129771735346,0.4678165972885113,0.4370611820872954
0.23977986761095976,0.7445217244489465,0.7281095153853854,0.6166001062814979
0.8120338132445626,0.7720530018069808,0.7866043654323035,0.7898821703021627
0.20293536625114764,0.35088305907283934,0.38040326427460425,0.3058322092550553
0.39987065305739067,0.6498811931693664,0.6792301532757075,0.6826788031027512
0.4072409818143182,0.1218546222247869,0.12354918064957014,0.13181336839244726
0.541302617933495,0.8984312761036695,0.8754223953885854,0.8776270614411701
0.8645057878256557,0.5081776370417,0.4971070473349867,0.4972470356879892
0.6376357088667279,0.6487263054383947,0.6611148516289703,0.8941323728445872
0.338540188098975,0.4583671047082113,0.43021139607228265,0.3868755165027914
0.9504179916363926,0.4939218767435989,0.5117314780933215,0.5202538512199265
0.437560257012959,0.1365301242569625,0.15870313095938526,0.15792358102506932
0.12477334337904233,0.13003957725137336,0.152970742684064,0.12337666620110734
0.7607924051820133,0.3767729262565581,0.37990818274285165,0.3163244914407931
0.20270368497149793,0.36103262032896977,0.4073075259904012,0.3132622689836969
0.4788625895237749,0.5402095592986713,0.5082150754162332,0.5435086281649665
0.17944097552822916,0.5481078035442064,0.5861200771887946,0.573839291926876
0.8754978227096606,0.008885184786042702,0.002861493938666289,0.022391734912030833
0.6438235333805074,0.7676766877275514,0.8302135600391901,0.8369969201780543
0.8853514120574827,0.7743403441384921,0.7327666694960118,0.8083376956044089
0.04528389431466506,0.3626077877654643,0.3317514493952912,0.505057351111394
0.27617212472282443,0.025993336915786067,0.02119027371124817,0.034501493329421026
0.8960123606399789,0.9171943857279754,0.986777165366749,0.9960150932516977
0.5648160265348334,0.6732629041223289,0.6968650082172305,0.6993418306175119
0.5756148345466519,0.346198076162041,0.33391504158664687,0.31046869070446736
0.7982765336771769,0.8209699379717261,0.7818139878331543,0.8455474010292124
0.03950802926480495,0.3854286975349075,0.3843242630563781,0.31971875728191057
0.8985503775235095,0.4027763481319472,0.40394493892578176,0.401659517634552
0.29078004379235084,0.41484651972866016,0.44330036437813725,0.49117230321847616
0.8865145345492295,0.3810082976815574,0.3751839588802155,0.33905847198919237
0.630291290481436,0.42165964994194327,0.4260318412585329,0.4294155361136873
0.17274985600155493,0.29919815638882585,0.32243174303238187,0.3176548482057301
0.5823178859250124,0.5688903114562678,0.5745406246036839,0.622400547224123
0.46080942076705445,0.3234328696328401,0.3607747139453803,0.3636246072234841
0.08459595914640904,0.21516693142923227,0.21997414491746492,0.21457327682817207
0.01857787443427735,0.5334986844710696,0.5474019934357764,0.5494409253138111
0.8661306734689544,0.7305981382219142,0.7789206527961884,0.7841446304363986
0.6153369905694612,0.8312850015651201,0.8434145537268897,0.8527060777381592
0.2281876443311654,0.35571701102917785,0.34120270576554623,0.33511527057788326
0.6519138139760772,0.31889631605221114,0.3820289894996437,0.2809966850622758
0.2694213835102279,0.9661441609397098,0.9268845685857856,0.9654816517799519
0.127737513784766,0.2142204134075717,0.2240302786490006,0.26193345938567825
0.8053611589243121,0.5374375149746782,0.5689228153707461,0.5779919106588494
0.799713309359794,0.8042298997844216,0.7894681210171636,0.8314797860816983
0.5224309038941778,0.4518198278939083,0.4746612155915463,0.4846550564855522
0.18665103918892725,0.13377890985611973,0.1310719168380893,0.11611265051186793
0.013211247478223878,0.8673401136282568,0.7536518470246221,0.6469606437033386
0.03189510038758691,0.06366540439146437,0.06119020775322239,0.09339725636119528
0.7557625732676406,0.18231346865539033,0.1871568139403219,0.1475315925178722
0.2171150746626654,0.3596843778841501,0.3652947144535259,0.40667468413240515
0.3994047261504644,0.028740075859458106,0.028987883436285628,0.029338132599998946
0.003122128887103197,0.5950223920416977,0.5585350724331912,0.2911270727554931
0.9666432448358784,0.21189766083332595,0.22557399338879747,0.26603504324939753
0.5825988550379699,0.7477635900518627,0.7114113528928396,0.8097578052304382
0.1769946197984304,0.29181346942520503,0.25245138847715953,0.2710748565395785
0.8076834892838198,0.53475917953363,0.5521031543816064,0.5483923113475683
0.38209348026993595,0.5623618810453275,0.5895174852178243,0.5491071794751209
0.1244841037243264,0.3844051014473332,0.3946975830670839,0.42505741777511685
0.8422659352298172,0.7175780134343331,0.7001065866119519,0.6867868198253644
0.7395499096852467,0.5609985979354161,0.5388660032710644,0.5436430397116716
0.3278043308591071,0.6383893502945734,0.637195576570444,0.6664551276235922
0.6691602785998467,0.9751782469485579,0.9922288146711155,0.9153865701573792
0.6712636348837147,0.16704722511125747,0.1564172935995004,0.1823777718742502
0.02219067311227428,0.8245719474894323,0.748049677005074,0.7652713206299508
0.4949048354258744,0.15896889410205273,0.14875193893720992,0.144492860820394
0.7219329355073849,0.005169636011763695,0.006633028044418906,0.006400559621366357
0.9760969145476206,0.20368788639071989,0.1942564489617492,0.19438176633288928
0.6826943031889281,0.1407260618794203,0.13378333687695845,0.12661055600863805
0.6400119420647263,0.06128056018886073,0.05239914947406464,0.05703804454082704
0.8191293439601349,0.23081078459807658,0.2243124457996497,0.22501351171652717
0.18467879223879208,0.2443452557018262,0.2749578764792405,0.2694406771637259
0.4760984852247234,0.6995266154125097,0.6301735375573532,0.60274448442672
0.6089907897924949,0.9711594804646705,0.9573552032705848,0.9767131523063888
0.49524429283458304,0.14319852767520275,0.15484103904559687,0.18994106195089155
0.26783903733418823,0.443448456309542,0.4356047416924087,0.38968549055889135
0.0546138377671109,0.9538354712376663,0.9291740120142085,0.9738764064830292
0.08064520023297497,0.4752521771364817,0.48197769454723005,0.46529435955608633
0.06079784998336133,0.23476290668477018,0.2242133651413344,0.30141853775138105
0.16106977569118797,0.11643133571100686,0.13297883652365924,0.12992682423691793
0.24679549893140776,0.08116070216658029,0.08590228485293834,0.08601921593242633
0.36817196890632475,0.1291032366213692,0.14079844371968256,0.13376165490104236
0.8588832165506597,0.9204162999519399,0.9365363813959797,0.9448783196858968
0.10534945048991576,0.37635168480604864,0.36072856264627995,0.29742939070358065
0.19329384816910705,0.43767119818991373,0.44524030887011146,0.44883062708127763
0.8554660070449371,0.3633029729471826,0.3391791350480581,0.3379386218532706
0.7248898225304802,0.47256187757794055,0.44748457653951434,0.4474578171208293
0.5635288916778695,0.29934740261995085,0.3257965303808502,0.3190191580299372
0.16406206918742405,0.09299021317345556,0.09349053603707691,0.12171666053777123
0.007423785182239015,0.05555358194584345,0.06326602667713556,0.09367056866096682
0.967608019635792,0.17625499272299472,0.18292567830099693,0.19916411083980667
0.05937478186621107,0.7921947598695716,0.7700772743628589,0.7472515715389709
0.6733371891810784,0.6516426229770887,0.7010037451080843,0.7155194228723444
0.41858199617022396,0.2127961334533779,0.22992841550846832,0.23011453095070533
0.10941097930876498,0.9588283540778446,0.7076711515364007,0.8613232253654802
0.39875492700183235,0.9024388751861276,0.9781772032789785,0.8818426419170068
0.22918487537029594,0.2815340974880145,0.24841834017156394,0.24595095778012754
0.45803104288954544,0.05757668144445324,0.06274474860787933,0.058065035766220886
0.26070168687117695,0.12434660496540031,0.14663683586530807,0.1512634482791244
0.5809368313561123,0.19200834284231572,0.20064893843306641,0.17191058319984776
0.24317817877677003,0.4987307864791718,0.5336438462400346,0.5336868638179132
0.062489181990704565,0.31652320869333594,0.30053259732439186,0.3367583409320605
0.507785945629275,0.5830460443809355,0.5811376707870672,0.5617052839245491
0.46402886061511905,0.5008054754088027,0.6188517406541907,0.6212945349080472
0.786505125792159,0.363612866638238,0.2965398759677704,0.3073929741901783
0.37827019891405056,0.7936162019257053,0.8283958743898912,0.8363769033298009
0.6949459011886281,0.41153617923679386,0.3992992311861361,0.4345948389194355
0.5600893677418153,0.03446498582334253,0.03236801380472494,0.05212983776706037
