18
2000
p_lm,p_nn,p_dnn,p_dnn2
0.09497628206091083,0.002617234402918871,2.5195778736878396e-112,7.387165148287058e-51
0.19912429665365255,4.39166506555901e-14,3.4330890633766475e-109,8.232421222294562e-75
0.46071534283789084,2.6093226442905947e-111,1.876732197208428e-125,0.7222773494973208
0.5591621160679554,9.062553849679516e-10,5.0726519644501065e-130,3.40639658120642e-145
0.38132106327579673,9.00555871946947e-06,8.356730123902866e-79,2.459752759650697e-82
0.31126465836984557,1.3134860109830535e-08,5.591386720695143e-142,9.039635431104455e-50
0.30961851304801363,1.1926624407070184e-26,1.3195682493442215e-60,8.334114301649717e-61
0.8602243376461404,5.37063810347792e-12,7.67927232074687e-94,6.5751947160756e-79
0.06317732272278535,3.40772755313376e-20,2.500613366219529e-41,2.309322714867287e-136
0.6765311381427979,3.555601109100598e-08,1.7725231103585517e-131,8.496091045004204e-61
0.8891530038282074,4.32245576077501e-75,0.4214335351732249,0.4331048674964124
0.812661528994913,5.109355531843805e-85,3.016352576319296e-171,3.4498133836150522e-152
0.7733378911763222,1.0201411364408488e-101,0.6964919045633717,2.3535531608711947e-06
0.5391476795206902,5.077051314543163e-107,7.988732285485614e-120,2.3348323397506077e-103
0.6596483275881331,5.076285109680896e-150,1.54440025739872e-164,5.252800084467921e-93
0.5742534769660959,0.01047952291786737,1.152667620337153e-92,1.4145461129387856e-13
0.1694435779747946,1.8483942917298602e-09,7.544093131735394e-194,5.3267576245594964e-104
0.6840012084935991,8.53453998132877e-98,1.3342346622703695e-180,4.664480058547785e-138
0.705174765960578,2.469227939333414e-97,5.570100854976378e-157,0.8061546832832149
0.12643812223540202,3.6794171916731906e-13,0.4008632676297914,3.612654503640797e-20
0.8889787136307206,5.757026723069286e-114,2.5974523841724325e-205,0.4596045701416802
0.0005526983491231883,8.413135239364365e-119,3.092142573169975e-72,6.9907144500636466e-130
0.192502209709683,1.8263916895465894e-07,1.063375161539277e-141,3.1379367016288416e-34
0.9552733926228367,1.1960855939759211e-83,1.6605921059495031e-152,1.8958457690170818e-73
0.36641945733396586,1.0634519053875382e-10,9.999598284983971e-145,1.2058186877525674e-97
0.5692645516872512,1.3134369367973448e-84,5.617454293423482e-102,3.1094364673518293e-25
0.6263285239566951,2.4760368180898444e-13,7.260243359770618e-102,6.348584395097397e-39
0.006401994229437237,5.4932609053359984e-126,1.0480810764944759e-96,7.11156334914936e-45
0.39838525689575766,5.292307877247118e-124,5.160848427543726e-136,1.8643544306987474e-23
0.6683766323241599,2.1393155718532034e-96,9.510018137854499e-57,4.241190977373018e-79
0.1320777079861768,2.904295206999482e-114,1.0518310936134923e-116,7.42991224260791e-120
0.43828685421047775,4.771412143502243e-15,2.594172016079744e-153,1.055481295182272e-169
0.9570206514966482,1.945419104352371e-16,2.778515767059405e-161,1.4321773419248882e-83
0.24092195272926095,1.9629420927362803e-16,4.221514663177227e-204,1.81487375079639e-41
0.5062441286325408,3.669738168533882e-101,7.363518235571817e-56,1.5463401404154365e-95
0.21486620934018427,9.6514627029201e-90,2.930671974149253e-170,1.6899185506064192e-146
0.6389730589704272,3.1646107162323854e-20,1.774122735239524e-175,7.897386731686944e-80
0.6895316999019969,6.737670913048936e-122,3.059320565118347e-88,6.2260737531570236e-96
0.008820326136351007,2.8738286016413516e-16,3.5444084659792726e-121,3.685486487217953e-74
0.4963064159793231,7.860237788909938e-122,2.1598277584307746e-90,1.6451718793217465e-127
0.3023416074694427,3.8766380387969346e-08,1.2231449017604441e-113,5.40272091698225e-115
0.6548143228048848,3.0442392853548457e-07,7.398607659407436e-157,3.088182603100451e-69
0.7464007813402974,3.597226342933226e-126,4.7264935024395587e-122,5.109005099072041e-104
0.5228882208860793,4.794491516803672e-13,1.057093325069432e-187,3.743202503000262e-75
0.2983182376557761,1.7375715491356254e-60,9.275136172348882e-135,2.73850496319829e-45
0.8758094941851393,1.2058222524352066e-79,1.675581504972586e-111,0.0002720977164806499
0.8794130065242511,1.5489120059932104e-72,5.419754549557803e-138,1.0899022726338098e-19
0.2562529221624631,9.951626105351643e-80,6.25308272037895e-32,3.269748517191438e-56
0.9471128722869353,8.050511753341925e-90,1.5765222821320689e-55,0.157764796352731
0.6249740972084539,1.4382828968018916e-67,9.013402229474816e-102,1.940784803320638e-67
0.0786046433240109,9.548514714811114e-13,0.8326997847518132,0.8327950792274448
0.09495196508423963,8.945875004944909e-116,9.914926008086685e-171,4.0859947798855095e-119
0.5649112073720609,1.4638791445298862e-13,1.8257347263127474e-183,2.3049325732283554e-84
0.3582253839599674,7.023136810130858e-74,2.761098577416893e-186,2.2004951295321318e-07
0.2318846218103592,1.108254074832748e-134,7.475018833502432e-08,9.736605478833824e-94
0.21885605302642275,5.791464646639728e-82,1.8162191005602633e-153,5.8359977403185294e-98
0.4241043969017958,6.225412719024219e-102,1.3175156684620989e-183,4.5881461748929224e-114
0.2345944866208095,7.910305443438378e-103,1.8991949375098646e-118,4.3424025861824494e-42
0.8571273061131346,8.259406540889948e-08,1.8012811844353503e-147,2.9595202512408174e-15
0.6647943695667724,2.6527491463981046e-121,1.3990810674554303e-171,2.162305684877132e-125
0.270385068651147,8.907601962974225e-93,1.3636463097664743e-146,2.244732220654847e-90
0.19608796056294123,0.011763746274851675,1.4509391216806e-104,5.8313530042414756e-09
0.7332349573344296,1.3384579855243517e-05,1.0505629194026766e-110,9.80709973323447e-66
0.19833472915287398,3.061489124845535e-77,2.2457173415593182e-121,5.0302559525109176e-98
0.3052530411705692,3.0138728871394777e-10,3.7232605441585634e-138,1.8261334541734066e-118
0.6954148911057808,4.824469105296828e-16,2.6112381860668547e-157,5.792895786210289e-91
0.569484279902102,8.590265036305914e-14,5.519385935928617e-92,2.4931488619609126e-39
0.8733597521114702,1.9233935389453196e-124,4.631495223930726e-132,5.390452310736401e-137
0.45238291598745195,5.505016368413832e-89,8.739455380783122e-51,2.307778649618753e-47
0.37082217643946247,5.8033917481703566e-08,7.474910376375293e-107,3.4223898329540973e-87
0.4646369332451322,2.7439091693493814e-152,1.3546897288253828e-80,1.4301308005390726e-59
0.1799016432715928,4.682699689272692e-09,4.140981024105099e-106,1.5893106165976947e-135
0.12462957004648509,7.382412817364149e-10,1.367741936355642e-158,9.764279668226354e-57
0.14712472947752633,1.8362772972493915e-05,8.385822867870336e-141,2.1591585497058e-49
0.5304014979938957,2.0551193043213057e-07,5.657764275149365e-94,2.2976778065803428e-113
0.5270500218150201,2.020572501025935e-100,2.675312217803461e-135,6.308581619263679e-64
0.31100498954725847,6.654223317987238e-13,2.6409725381793267e-84,5.443803033520629e-76
0.22851749654770545,1.119286996127617e-23,0.7125936186497579,3.5282411092888555e-57
0.46602032461038445,3.8890825959007435e-06,4.3038446867219214e-114,0.18184430533649965
0.6646820775969906,2.2005788519648012e-06,1.18645022763275e-94,1.2546312864497995e-74
0.07878256824226186,1.4016878421687785e-110,7.214511521831038e-183,7.336096172230448e-95
0.8556015454263619,3.4461577398953215e-131,1.1626178533222659e-138,3.6060067842210587e-94
0.36794393701640904,4.242306917253566e-09,2.9083193005896057e-109,4.676452909694404e-47
0.7885568992717698,2.5376804283394952e-09,2.0095266169627987e-159,3.8399495416591496e-11
0.7959066594808808,4.562501356015512e-21,0.1188811891183466,4.3554211569625704e-83
0.8557585673950223,1.8728132520044854e-08,3.8387329879964926e-92,0.8808713234041772
0.6263551400129591,2.419312769478844e-113,9.097523035191889e-141,1.4272998174109394e-14
0.8310597896378301,5.156465968104143e-24,1.4518915988761816e-133,5.401101563270599e-64
0.06544683509217696,2.281029618661441e-115,7.31365899431048e-128,3.5416531254478763e-112
0.13680453999935926,1.650764577490753e-11,1.6352314536562545e-104,0.009750411941271754
0.19702150131595905,8.513261607825094e-09,3.0665995700314475e-140,1.87391046482616e-114
0.3437651223264354,3.93952812671122e-135,2.934535478701111e-172,8.810274606213882e-94
0.2600673269995814,4.807244736831672e-08,0.8947391279986813,1.3262702410217234e-78
0.16235936375937304,5.216145238775329e-08,1.4618600141049671e-152,8.849021549422566e-55
0.324259260896964,2.5245257870592545e-08,4.34203758419717e-115,5.281063755315879e-162
0.9006454345937778,8.004951791960908e-16,6.102923159268441e-257,1.2102250593867503e-18
0.18721146606831449,1.5925890157508676e-86,0.9079127996392445,8.51221015348031e-120
0.7362097583341489,0.0003035223250397837,1.2868888551589955e-111,1.6299146692484927e-102
0.1267039153130448,1.4305836090558234e-07,9.303543196666675e-91,1.4967788125287585e-81
0.8646030310548807,5.164091067482551e-122,1.8909003685240986e-156,4.112468718419068e-111
0.011423718499404328,2.549125360079143e-72,4.878250597519978e-127,5.711987018904113e-22
0.5935141552021146,1.652335000319787e-113,2.1041127162521185e-140,3.0627651311192587e-09
0.3580069598662352,2.7595811397091784e-11,9.972341335574082e-122,1.733976736644756e-54
0.017800964528349117,4.682214602015247e-139,0.17621054848660977,5.153965094002329e-116
0.9428861591026402,2.4524066690227208e-110,0.39305432387395567,5.728699482507413e-72
0.345923904695138,1.7390340179559285e-89,2.482236773940208e-133,9.457505869379494e-67
0.4166979438092214,8.268142625256783e-09,2.26693870212703e-146,7.158440697110444e-67
0.9773926726882146,4.006030648707554e-84,1.058440676735378e-89,8.910043276938418e-67
0.8144350595065923,1.5216546026094938e-139,3.1781816203542187e-53,2.9775972744629605e-86
0.584966442142306,9.353967209626589e-09,0.7222841116654521,6.436103909286333e-69
0.2542627787144978,3.2223713513517915e-133,1.0513789301301817e-144,7.295915915353548e-48
0.11586728150986052,4.461075825784316e-09,1.841848876533894e-166,1.2970819758414885e-46
0.9553803364990481,2.1612919554762822e-105,1.0692066803280874e-190,2.3667953577792406e-101
0.9815866390401822,1.59897514088859e-09,1.1431071643362562e-138,2.8367383960086075e-113
0.7705103285996362,1.406991894754849e-127,3.5860785533723833e-103,6.631535448075724e-33
0.4082552424749043,1.7000022857672335e-12,3.5043794264074636e-68,2.82301138764384e-06
0.9261702405826611,7.518208443121608e-07,4.5080525894367445e-143,1.5632782781301594e-108
0.015204928044200497,4.6411706430933486e-11,4.4234491665421903e-212,1.9899142030411054e-57
0.8373494752591983,4.651763266401055e-06,5.088548194881869e-80,4.3906899743483295e-56
0.32162724909778895,1.09231887244123e-08,7.044670135843157e-143,1.0198232811100312e-118
0.45047672411688433,1.0982452882037712e-59,5.210259475352275e-119,0.005621414490538498
0.018497977687248052,1.4545615381928919e-12,2.4925704222471395e-185,7.647530635218909e-112
0.9763602909091393,4.255771073837954e-98,1.9038019541193803e-149,5.398315143810458e-22
0.060287159392243723,5.645805854745862e-112,0.7320928679775263,1.8493659804754394e-83
0.6678499801437204,0.02054715989991378,9.847019186833273e-110,5.075147136271295e-38
0.21027961241954918,3.052315787251684e-12,1.3311984487948738e-87,6.948061263016418e-41
0.6487037008650476,4.0385421813965803e-95,2.1809749500245887e-79,6.750401239115686e-42
0.3107969006187769,6.78504933784998e-115,1.7397439696352e-122,1.1828134491753726e-115
0.7536912653034054,6.457899584021432e-71,2.758257159941705e-84,1.13080768858443e-62
0.996401881176213,1.7334213206463928e-19,2.1561357820273252e-146,1.1301252834616498e-119
0.01901217666859077,7.455280425513306e-07,0.5680681786513198,2.209517529683934e-140
0.25574876681710873,9.114221056401208e-121,3.1624644963178094e-160,2.1982088204656544e-15
0.48081203486329205,1.055251094477415e-09,5.636100732954917e-139,8.230974877740774e-47
0.06587808173960251,1.3524162693492852e-19,6.820300004824119e-140,0.2248578822346452
0.8060213229303057,4.929872554111037e-21,3.0362324566072887e-112,2.1741363116919977e-92
0.3783874889790021,1.9794790960832787e-07,6.084198191338474e-116,0.7365523107579692
0.9207158532121951,5.032419335235583e-161,3.0976859429419667e-184,8.837749676089887e-20
0.22961168637421084,1.0353031102485564e-85,1.8173574406583701e-153,3.865151360097654e-66
0.7268227683786764,1.1151372744287471e-126,4.821302738467452e-128,4.311669965821651e-142
0.9379676259498404,4.758784171835043e-06,2.9111776087491616e-63,5.046201409367922e-66
0.4581034185180155,2.0992123171086558e-12,7.085742001517201e-178,0.002802470764571396
0.5719946861709286,2.4916223354440937e-10,5.131172559438079e-121,1.4528001769815017e-101
0.007334679137013609,1.1534014713586072e-117,1.1021923707216957e-185,9.399448893230635e-82
0.9972254749533392,6.370787130007192e-09,1.339473436783115e-110,0.6981591456263152
0.3211040043129261,1.627255172954078e-85,4.9542338813062236e-130,9.645735155003595e-52
0.9166131483814749,1.031944296117597e-13,7.883559793251818e-169,1.1122680207641446e-156
0.29438887965073574,1.3506271776646644e-79,8.315005429062877e-126,9.400018805788473e-45
0.9324318315506785,1.7471988235947195e-12,3.5607100721136388e-121,9.501726341303237e-160
0.02098328455342473,1.6194794615087094e-12,4.571773022238126e-112,9.186445037207425e-63
0.8401307328839968,1.1985881635790516e-06,1.1928739477096127e-84,6.73419076208827e-72
0.7599992883532717,2.703810896342934e-11,1.0482417669133354e-97,1.3598389377440285e-81
0.18174527074433078,2.8575960592634936e-73,7.214323218592583e-158,1.1525675514533705e-70
0.05526428661066724,1.0871986050810573e-07,1.2266800885926864e-143,3.826363888807316e-129
0.8163370626717859,6.275713100349603e-09,1.1011994136051755e-140,5.31901149782446e-65
0.818721167054822,6.3147890813398195e-165,9.217140299409516e-177,1.6918105650188534e-107
0.5609047969846181,2.067731244042355e-16,0.9813294440949476,3.053755121452032e-61
0.5357916600188919,2.8968042246553234e-23,8.950821375723684e-148,2.205003393828684e-104
0.029609924553897653,6.92268935447033e-07,1.2854295474341369e-149,0.47923739665833454
0.8634639108177175,4.390194641439761e-08,7.700265271394084e-128,2.2458151839206263e-81
0.16516598864796017,4.456656284039666e-05,1.7426299040398707e-121,1.551474686804431e-29
0.2523132088102387,9.903959228797537e-107,1.049281915615161e-155,6.727680918220943e-123
0.7359822561755337,4.942320923601721e-109,5.666257979714489e-159,1.8861350184699362e-82
0.2889562071408484,2.170629524701116e-96,1.7541570147519833e-79,2.7067147712340985e-54
0.7808353309630356,6.933692328018706e-88,6.93238029642551e-64,1.2471894219165182e-114
0.6434086703231758,3.6208446500549094e-06,6.702662919151791e-132,1.0409949815132764e-49
0.4991600012437579,2.9127628296741505e-14,8.852622616680043e-100,0.0541866131245578
0.3667736527326888,1.470757272002821e-06,1.8411504041110543e-163,1.8782588972705228e-91
0.9738471366294761,4.631458041948241e-101,1.8024753110089367e-125,4.920806898080637e-13
0.6811888111587785,0.0001639359240889634,2.2012208215817895e-95,0.00031441306175066967
0.5095267730257085,1.5543257245704878e-05,1.256323604768372e-147,5.105138380216475e-05
0.6344064348301179,1.4945129968363272e-09,6.793194552169596e-110,8.029989923991162e-104
0.02519889641269506,5.1665281595097535e-06,6.929500355158116e-135,1.6783632616442448e-135
0.2716817437112578,2.742349074988516e-25,5.832388191329585e-07,1.2274065203791353e-120
0.22887322176596248,6.356909113780124e-08,9.689012600985255e-98,8.813947035872486e-46
0.9332510794979008,4.240882361948865e-114,1.7128805301410884e-169,0.00019523193777658658
0.48167828209428765,5.453069619345838e-111,5.5985599789889224e-136,0.8050954940641603
0.9924998670895657,1.825312471764225e-129,5.918454576960657e-119,7.62945283077482e-63
0.37314831978149354,2.1139340578266295e-09,3.645256311643464e-155,2.8688857302434838e-75
0.25352376095334245,1.6778905489928458e-64,1.6389998324583814e-110,0.15921258972572971
0.24096120592565431,3.122218394270963e-98,0.0036151514921075384,9.788978603101864e-84
0.8612026186707509,5.3301094531746915e-06,1.5161885583099652e-113,4.0997741121535472e-50
0.1441996998848578,1.975091937670323e-14,5.524323567040689e-139,2.4360805146372108e-67
0.8106744650332712,7.766044103844458e-10,3.8352712696206325e-95,4.561402285468725e-83
0.054312216704578704,1.1066626658923102e-95,3.6943444809081604e-148,1.3171272129372495e-111
0.5308147323628944,1.4959671189338298e-170,3.809675480606704e-227,1.277411273706766e-16
0.11658232637698131,3.4195774952292965e-09,2.395856714350943e-125,1.5860483677690657e-107
0.15539759835208836,2.7141053904693614e-116,1.750529479770558e-174,9.291226195098753e-93
0.024526336482789145,5.83642208187666e-09,8.85683143632092e-40,4.781509021679659e-48
0.04941146124488762,1.7118069181609318e-11,3.1056031897011172e-112,2.207450972439175e-53
0.6166258338281537,5.447577354324442e-12,1.3264653860886638e-121,1.4958136474779409e-86
0.7125576281007489,3.146379803675522e-08,5.489408291232669e-154,1.8709350425764442e-93
0.003871499982529239,6.963361993513801e-11,1.3010439983438574e-127,2.0977072937812974e-80
0.3737076784165324,0.004593790131860174,0.023946169186232876,1.4427435152815063e-103
0.6119684801595785,4.035123594226751e-110,1.8888008366836183e-124,5.660645028829918e-111
0.06575961464470274,1.8623057236131075e-14,3.002714730658073e-159,4.24980623520565e-102
0.9261137566366777,7.264436481506213e-18,4.777423304816832e-146,7.46403373848962e-86
0.09347906806113107,5.250395936203512e-87,6.07857692570535e-82,6.000117203596185e-52
0.1877265677945254,2.16930214657668e-07,6.851939905720938e-80,2.3329496785736123e-32
0.8571453674015019,3.108366145459047e-112,8.491197043709884e-126,8.317648122371842e-06
0.7450648449830413,3.2080098685118575e-93,2.365148985511585e-90,1.195368369063563e-19
0.5745654160046327,3.105407711634118e-15,1.2636576888813123e-151,7.582976359805982e-158
0.8164016208396472,1.2675218887702128e-103,0.7304775200586551,1.4369422906047027e-66
0.1875600005796055,3.7116361033995872e-09,0.11642265175397908,3.578074122632538e-27
0.36332380745444603,4.819729609936312e-13,4.6536184662878604e-198,4.3119214416957015e-161
0.8043464718398345,1.0877781223253992e-13,1.9945240342513015e-152,1.1775493306900597e-45
0.5736013599936751,4.033639141495676e-114,1.3289927958787625e-143,0.49472871150295894
0.23583936307530842,6.346362617008746e-113,5.563623851770034e-101,2.475981534173909e-42
0.18127902260640988,2.149957389803601e-118,8.26874582587658e-209,4.885986155018036e-89
0.6197724389887569,8.828127031332758e-68,1.7103241758582287e-147,9.30087040192131e-83
0.15067219067474144,8.51316910838243e-115,6.760946425715637e-100,5.727136422558081e-77
0.915498180616669,8.814345067889412e-15,5.025856286717119e-124,1.9960691718418053e-107
0.34625091189779034,1.0313566458762534e-15,3.425252922855993e-28,2.50746911343506e-48
0.4616480033431595,4.627982247800019e-126,5.3718038581008886e-223,2.2984754114995912e-119
0.6739382582599629,6.155210168070381e-09,1.258614619288405e-123,0.1235270752976104
0.776887763230275,8.075434020152551e-10,1.1912180872623227e-92,4.499415909038609e-120
0.31516417283350634,3.4010817538562466e-12,0.6499652484046985,3.4706228032054966e-05
0.6169496993585664,3.329132806829764e-09,7.094949498762502e-105,0.00025796696601257797
0.452737787623834,0.0004263763717986564,3.761922312929002e-181,3.7324571290559984e-116
0.4053045862369238,3.050264722519777e-11,7.204983512237959e-100,1.8757594711559247e-52
0.26964927236291564,2.0190274014010464e-88,7.1019301708593e-105,6.923238046636929e-42
0.6985922286633464,7.7375996352753205e-25,4.370888973087965e-135,8.43553914755314e-92
0.35092329782893317,3.7875971236040155e-46,1.0086663503503901e-123,1.2416600630477075e-52
0.45805500556653,8.324644731829161e-10,2.7254424566787973e-175,9.04319670385004e-107
0.1823157944014798,2.549107834425163e-131,2.2454130456564653e-177,1.5244816810722237e-33
0.8063071406505922,5.165150332385611e-97,2.0347999621815265e-137,3.942448152418322e-91
0.7459138194793371,1.8590695882424246e-85,4.718996057984719e-119,1.820196954965428e-57
0.5854300959989012,1.9204081174295656e-18,2.3310518579551694e-108,6.265605916606447e-62
0.9058870275375634,5.751303977778029e-106,1.9128579427905546e-38,3.671537338463193e-09
0.6275561937004306,5.817976774735973e-07,1.9070253729435602e-104,0.007385389084769394
0.11485453395170604,3.3456232632071926e-08,4.234613539442784e-128,2.933650942440334e-06
0.4686915627206546,4.876891419654341e-14,3.664562256760755e-117,4.170247379403892e-84
0.9901744532825597,6.516569890911356e-131,1.9881903649472268e-194,1.4046149580451381e-80
0.5572784377617939,5.977987398877253e-05,6.042372440215709e-91,5.242606895471555e-45
0.03612230204225076,2.2571523556363355e-137,1.4766358742715985e-128,0.8183470645583321
0.23261749093981351,3.2231148855193715e-69,2.1096518058496533e-103,1.164797948359137e-22
0.039086623977081715,7.923653930192217e-110,5.314014404464452e-84,5.045059558900277e-13
0.021260113077028207,5.06951782054638e-13,5.240953355952877e-185,2.693156446450146e-128
0.4782808949107158,5.833902393189039e-109,4.133976750490931e-219,2.62827295638122e-74
0.08620043167264292,1.2737298878696081e-06,7.510226766290918e-175,4.315904452874854e-11
0.2969866373270458,1.718160279241423e-10,2.860967199522733e-103,3.327834989596499e-92
0.24322455565606077,2.317599596125402e-105,1.954945934948066e-167,2.3433974249086615e-09
0.45297365808508017,7.287220911279943e-05,4.0934967285318406e-153,0.22964223751743496
0.8327359149186341,0.00022401379707906872,2.478544737364158e-84,6.988607034123845e-70
0.17357574192034564,4.87647085145384e-106,3.373211231966964e-54,3.8412574477824156e-31
0.5286339919569198,0.013892636620332466,1.7337723862081838e-151,8.384516080661498e-170
0.3183095677464196,5.720374560841976e-101,0.9204326782862903,8.371664232120782e-141
0.619819960666747,4.242282713728838e-110,0.5457329906032291,5.232076819879635e-111
0.29777952651618367,1.9468424092413433e-15,1.46631093107891e-237,5.9624656182558435e-64
0.15384376329734595,1.0796753307056022e-10,1.452056574906137e-134,9.007491482046742e-74
0.8760439747427122,2.7064966847352737e-13,1.0697446195687423e-196,3.432862345863635e-90
0.4222073852107029,4.74019864284459e-106,1.6487666207877388e-115,2.262169627161607e-15
0.10214465565093583,0.0006831677884456124,2.0932016217911645e-64,6.278485008745353e-72
0.4634671768894896,2.153159760752854e-82,2.7273614676903894e-64,9.814069533408248e-65
0.741492252424065,4.139642353708e-105,1.0242458920685798e-66,7.529078204480585e-109
0.1509116179790753,1.928795087335128e-06,5.35898304817912e-90,8.212041992871008e-117
0.9159338588202909,2.3897301981883967e-80,1.159391198859884e-106,1.0265800423876981e-52
0.23730586782865468,2.481856188863895e-09,0.8494024627015806,1.9090632495039368e-108
0.6628519428519138,5.771971473138068e-12,1.4974699963554987e-203,2.8365226156439857e-64
0.20136162805196695,2.6672685094719734e-06,1.9664110336326156e-87,1.4347436995656142e-68
0.6812156544259054,2.9369442358552303e-63,4.764573449586368e-110,6.67766959520568e-88
0.7838482215180684,2.092683380945388e-104,1.672595541362239e-171,1.4083051920304225e-101
0.41405846996839013,3.9964205788248577e-110,3.56955711476889e-145,4.7762264074495414e-06
0.3592145865728482,0.0001699077252212755,1.2668958395496432e-27,1.5385869284255344e-73
0.759838894898735,5.164589162994179e-25,1.900917144010447e-133,4.269286425963735e-61
0.08262962761280057,1.1024739884372329e-33,2.7512942473384603e-64,3.705887184328006e-40
0.7233175156739461,1.5594630710328947e-16,3.011451986020494e-78,2.759006908936653e-88
0.48449814841980365,2.9266813916499064e-70,8.456538045355623e-103,7.135128177575964e-12
0.4709387592359907,7.017552737596905e-20,1.753202720699354e-174,5.743859382064494e-66
0.8516526056300368,5.953302843551195e-11,6.675893640049436e-137,0.21856132132021544
0.33458878572830497,1.1668844148078742e-07,1.6835159939565473e-135,1.340619284323425e-78
0.45795541547593643,3.3126062888384625e-06,6.2445116881763e-129,6.236080470662683e-95
0.6524289937617456,5.900663622226676e-05,1.3320765553988037e-91,4.826224431933537e-40
0.9090287439758156,2.255802856866363e-07,5.2516441877473726e-155,1.278344421707843e-19
0.6603635641038501,1.2186704101800102e-111,1.87011127657265e-119,1.9175232697904757e-41
0.22783641169406849,3.7681930104799725e-06,1.0470344439607085e-62,0.0002521232119909849
0.5777077027612443,1.8632665682655733e-91,4.0503310745365154e-120,6.165526126567624e-91
0.360087519526355,9.967229806381209e-08,1.2420824664981688e-94,3.4688407058436854e-05
0.5707755956405816,7.274394963439089e-11,7.2873668691476805e-87,1.073681018701519e-61
0.8356387566938661,1.1222987803965965e-101,5.051257753631347e-110,5.796044503012921e-66
0.4555789776144974,6.968339711273289e-52,4.9370108572248275e-173,1.718906180664646e-104
0.31474758761673716,1.3556344301520405e-104,9.293243431243842e-156,1.8013613706868492e-09
0.996421572900932,2.5052119502674193e-163,2.9728558366285914e-201,1.0770500898175423e-127
0.8314596974131208,9.130851097317447e-112,4.788519694115196e-136,8.620654203850274e-115
0.16125447814161378,1.075276841696664e-115,2.792308242768807e-150,1.2816341876373478e-17
0.85327757196443,1.7602632757706768e-91,5.610337129032946e-91,2.6082712261244258e-56
0.8148489103152917,1.2328014444621831e-12,3.266963793201713e-117,0.36110228255809096
0.34199157031907734,1.4182834281290782e-19,1.621664924859991e-128,1.4128466103203651e-215
0.9444943444882121,7.509859821672378e-159,9.412914308633488e-125,8.38645327327385e-105
0.3712688057113884,1.702552222965041e-122,2.916366066060564e-148,1.1338658489129307e-111
0.1805898245448192,1.9384008858269694e-116,1.3130447883524433e-69,1.0781314285180415e-37
0.8662108321170902,2.6034508820912387e-11,2.450778366654252e-133,1.304652080798662e-85
0.7304557531833256,1.861995514073285e-118,1.909196626955139e-111,1.3247806841012521e-123
