18
2000
p_lm,p_nn,p_dnn,p_dnn2
0.9595360754833275,0.6163808174454302,0.5022298999762295,0.6560738228877553
0.6755598066832373,0.5885798960877668,0.16164670362823763,0.16284900805558244
0.388834897627666,0.6008145315279363,0.47873176203421297,0.7275206950918016
0.09181277275086724,0.12049642151688926,0.7307117044220987,0.6841723792816097
0.21734950645508022,0.05674788363753258,0.6074753687356507,0.08412018116411775
0.25287986572840326,0.11920673289963672,0.559680065141613,0.15611432460922414
0.9008148933295347,0.6477075253050542,0.6302362120418943,0.5668639813203016
0.16975600157888843,0.0243124588151065,0.26896646542941505,0.2785221106378707
0.3321954261613874,0.03391757284615423,0.2929410356676878,0.2917173279521219
0.7765433217545057,0.08198851090053975,0.08541962300814465,0.6144795322547338
0.27353659899917193,0.35136433120294286,0.9012767194801761,0.4470538879166749
0.6782830325480369,0.562414411058318,0.11432718814906341,0.5167141169807683
0.6155230747595317,0.220656451494897,0.8662723174818386,0.8507304995251914
0.8668551504831227,0.05786385983824716,0.3704481258583926,0.10615029936766139
0.20186980602207355,0.1409102428742678,0.14676393714243088,0.19427400379827542
0.08787348502190352,0.051707704273411724,0.37317900251776615,0.05513727204654748
0.6898698440303481,0.1056114389679575,0.10296858125855714,0.13850371981093484
0.8129587251650691,0.158907786428779,0.42457275161396935,0.1955988926640807
0.8408455094618857,0.001524737220984859,0.0012179574763422313,0.0014470809549575754
0.8992699879779678,0.22696763225484706,0.21112289950659835,0.22108847983799962
0.05980475060129757,0.9042826272642743,0.9169805399779595,0.5253947851686301
0.20999130901783974,0.16844302679248435,0.7074043398767033,0.1756542213074529
0.2582408866808255,0.20920643415675366,0.21380311259976936,0.5607962500028085
0.16488656312727562,0.3193317735673866,0.3837044383255602,0.3605052532499272
0.9599718542078965,0.012537990590324798,0.29870643832777877,0.2953372109940937
0.018313272999092873,0.13813898732130175,0.6362952897583705,0.15699782991332614
0.3979649748628752,0.7929452658078283,0.25029094913363836,0.7545320320993637
0.12361245990041966,0.2943254190816339,0.918702869431132,0.33515038512318307
0.5820647987580865,0.4472819534939848,0.3538680560211669,0.4220622886815981
0.4095744644307706,0.7406923253330634,0.9119388957214927,0.8433799327760712
0.5269151402053825,0.6772416925315509,0.7004475927950964,0.6906359969777617
0.008311517307163459,0.006861169519994525,0.1880988012549918,0.008728193575986955
0.42355172032303534,0.019387304618983355,0.29363289847808194,0.03860258992484694
0.09623782910582851,0.31363591591857154,0.6958499974030947,0.31447583110343225
0.18119312796317008,0.6353934976990203,0.6661834857258071,0.6867928594441817
0.8178476707373963,0.45232414317864855,0.12482280798111745,0.12317093562463498
0.07464671022713451,0.521283720817058,0.561538010299647,0.9533478772106833
0.9478061210162863,0.0002674710094503638,0.00028326035167882844,0.0004144967987506783
0.42641009628888327,0.2007446433982507,0.7248640263490844,0.2402425161802112
0.5644414725279798,0.9478442410857862,0.9662814054737097,0.957374372643103
0.26665468186963154,0.27124857256419865,0.3464962542485164,0.31128360683383594
0.8285188852343653,0.02057168341191232,0.02404354674251718,0.030980856198028785
0.3712548806085154,0.8448724639978418,0.5012333951376996,0.49784976362625155
0.8655377290083174,0.3491453776420056,0.06039528685272587,0.2873585426103853
0.7896839829805304,0.1755363485905389,0.638395777697347,0.19469517846716766
0.7829386312791746,0.9155280072629365,0.8740368410071542,0.294441026464605
0.6365748418410444,0.20258785711290328,0.7815070386817645,0.5567032815659985
0.6867098624703462,0.14296580407241577,0.15770342051538622,0.553715555562408
0.34977154509059505,0.7983162812697934,0.28863084140855744,0.7631563760415078
0.9541850652198242,0.8974908046467996,0.9865553257172796,0.6123042753120975
0.44950842751990316,0.15014418402362734,0.16295426730870666,0.16129635898028438
0.36232768975168606,0.4670443973245135,0.8765624647803681,0.8391499028333634
0.22737003211710075,0.15644143658909654,0.14693525509590413,0.1323202154394311
0.9763278156302633,0.24616334119328165,0.35304548860578133,0.27212367767137435
0.7325593197112645,0.8284788230802974,0.8404992389415955,0.7115092251735827
0.9991295792593846,0.4696247062502007,0.5397608179081218,0.508775351338763
0.04618223771759239,0.48406491220508985,0.5342484179821503,0.5580558602597071
0.5329478626010747,0.14522026947688382,0.1957466384560681,0.8060408547915917
0.14573980099589123,0.5079680731004798,0.11917040671362053,0.12022164372027817
0.4134885119402669,0.3373584167861646,0.41424825601116144,0.884497437535973
0.035995998767687894,0.35888010048106445,0.9477593605864586,0.3884634964040675
0.3164060349441246,0.423412316427243,0.8151118259332617,0.48209771018282743
0.6620495353937521,0.006004896739952039,0.007518481204986225,0.18249982282077748
0.598050310195551,0.10760822274890437,0.13664418628889388,0.15424238304993695
0.39182468321469166,0.003698543962324875,0.11052959096391841,0.0036900239113104283
0.007989645582497895,0.011745409849893425,0.01906941798647177,0.017651675490513576
0.4621459760288996,0.3690673169120725,0.3547632408826915,0.3305341141638227
0.10387551656320482,0.685724653557793,0.4589800621419803,0.7793090638563072
0.17059888157020817,0.0374355940333589,0.1486673798861976,0.05539290787536224
0.9329796068765901,0.8180517469421112,0.8768668573061974,0.8507619287345554
0.1614104755058252,0.8474439675799436,0.7889225705397814,0.38415771491744166
0.3181787286871198,0.17935386986159496,0.6840287538633416,0.18469522248293224
0.1543599627760433,0.012915723277690213,0.14964907450031784,0.01885066129163006
0.15913950704186894,0.589671069060818,0.11030449144202008,0.1999013213899934
0.6172745636105234,0.031280726140080574,0.0354892668986779,0.034063534369916645
0.0675607574297304,0.6232018459231021,0.7866360414022423,0.6666152166140296
0.6220232193296829,0.030713215227222437,0.04690518745771659,0.34372160227703996
0.2366064996499392,0.06379178872552595,0.4221186097030729,0.08916025170387416
0.1022331800185651,0.04206786986782876,0.16042495714010874,0.060300486218219825
0.28787514204205655,0.23343427798895733,0.8724533928578705,0.258106672909042
0.6044664852297206,0.4044037954461226,0.08074701440388395,0.3486843357821543
0.2933820330618751,0.6203224191151021,0.7393531868508809,0.6781821222165714
0.27450463660451374,0.04164525073808075,0.25259444376495965,0.055946880469786776
0.9562159387058305,0.5108152329296858,0.5263840304551015,0.971912924088498
0.6769553912191829,0.31087084613658855,0.33698689588575914,0.39858034359733785
0.6793435249267354,0.3280286355121096,0.9075733216336543,0.8967629574844009
0.3353135601693408,0.015922897470380868,0.2752177433563249,0.01792739139111595
0.6174956433667544,0.7953486669413392,0.18004721170845217,0.7302075349670439
0.8344901637964435,0.32163563909594106,0.08698734805343264,0.45935301841008624
0.5335161273104344,0.0863288216662632,0.6293275356003547,0.0937574801311588
0.7503416494427153,0.005508102653154613,0.007836848359063377,0.009784915957444362
0.766091524247898,0.14821434023789365,0.12245488928866517,0.12385302317696106
0.9703250183779577,0.7828492347406354,0.8989147817514086,0.5559695292388642
0.10329548277061464,0.8034629388343133,0.3795116258723147,0.37168652169773764
0.9369339371606191,0.3192370714651602,0.9916952362812832,0.3543521714384278
0.9248830332985767,0.4184896193377413,0.9321311420374289,0.8648415660113009
0.23207127401857378,0.1548044437587939,0.8001499801923636,0.7789141862538596
0.5351090681292938,0.0005328852252889253,0.0009742717808845118,0.0005723099720309316
0.08544474652534706,0.17503612521666945,0.19994228485276755,0.6607409901592607
0.35836715392466734,0.1551987219104931,0.923921820291554,0.19119599453219105
0.1743882024970571,0.1247282074510962,0.6992955015813559,0.6621095768236676
0.7461413615533401,0.5370321106072546,0.8743859255702441,0.6109440062349873
0.6053154648768226,0.5060166319936542,0.5378744197416324,0.5799353570053787
0.7817982687251648,0.46217796904404396,0.07969402130555449,0.37499598702599835
0.07361695828466416,0.010645920044976715,0.02022556927402741,0.012912765180465335
0.7539033338832594,0.4612186604378018,0.5444738020452502,0.5634294349503154
0.9011650032487216,0.21531554106347361,0.8228165680655195,0.24540515201002955
0.14614732419863577,0.18869679677018703,0.1870710016714957,0.7632513314300857
0.6120556846440137,0.17532908498538935,0.17188196406822442,0.2569937187960417
0.2024284780187236,0.037943965203271465,0.06204182530263269,0.058624072353684255
0.46156874398910186,0.014122877946755577,0.3074269821420449,0.023121250437298763
0.10664733077765781,0.20457757638727458,0.73158986202435,0.2438017816553053
0.3504600699846633,0.19863693730004817,0.20710487960696455,0.8642801362042465
0.11972869913781571,0.13441830940303132,0.8234619529489402,0.15960997500630314
0.792158064606467,0.9493074220198328,0.4538751569508306,0.9003086922561809
0.5235863294456946,0.3288804327138455,0.9665936807063158,0.9912304870293942
0.0894174755681448,0.8429217012516416,0.35879696860233323,0.4881257388252809
0.8820142733159926,0.5104899172624275,0.9852815172957734,0.8685369795882777
0.4642834195708959,0.15964955521612267,0.1953054672332265,0.5808231849694196
0.5466081309054345,0.10880138725006407,0.6857397735478523,0.15997148062937905
0.4312184519166783,0.9276559194768293,0.896176411790979,0.30987483575331853
0.1335852890319495,0.7395368465076763,0.7734953261867978,0.8079166488514433
0.9257367863773023,0.4080724280294238,0.8021874767798758,0.4490462351845905
0.13075691478953147,0.17861563385700774,0.20314905137445072,0.19778970757814462
0.17522912962979217,0.5419503938369201,0.7718766117049864,0.6755335615767251
0.3585383433021677,0.5564270307035921,0.11712682453004591,0.46563622500153545
0.9111499036421226,0.756585821848377,0.2527215898853984,0.26824967723504234
0.543945606519734,0.616193163809431,0.510420207080443,0.5042700821150297
0.5653279436949146,0.1642353648792383,0.18428754694232696,0.7915443132754469
0.5444740440486765,0.7508741462133183,0.6077733230871443,0.7821399658764973
0.1090079500474644,0.004822494853387876,0.0071352962615358765,0.17128406669409502
0.5513744190070397,0.5359495942298846,0.5455537048510696,0.5777305749775375
0.6105298844168494,0.2522919836999665,0.788808729113029,0.2510908973374828
0.7688697631263588,0.7855919177527447,0.6487972331580336,0.20990359007183013
0.03536352904505172,0.6118605352713224,0.699764627593159,0.6052456494177549
0.3610667378759804,0.7628032659307812,0.35864799794455127,0.9956063751486757
0.04250146001185922,0.817024069989645,0.35381003105049136,0.8247495641361006
0.7340653768092265,0.11047592399684746,0.6119643750601437,0.13692550959858713
0.22624892483040182,0.16085797120954148,0.17718259438767536,0.21627172378507176
0.19016974403155323,0.37522089350065924,0.10666020964228473,0.10019555147315949
0.7278177205430294,0.062179798755773986,0.06453649323889823,0.3112823500996148
0.9965350967674542,0.16014993873267214,0.5528136568226625,0.22695275678207272
0.39960531208820227,0.31018865172430665,0.4074473178427189,0.964062010026967
0.8637954418800753,0.10256437995053824,0.10275772811303902,0.14185994907160301
0.07430233172778496,0.723084364034685,0.49816551924917474,0.8546406769662986
0.4580910851703003,0.486016207161036,0.5575392337464657,0.6079188298818449
0.38786501219686864,0.005587135776778987,0.11720648689792648,0.11692682295668175
0.03505052274615883,0.002019454686084825,0.0021683225355118513,0.004327257234886297
0.08906468830012912,0.521196746043282,0.5552964720414204,0.6144371016903417
0.6069555488317235,0.005389298520437633,0.007195106156118917,0.09044367146683036
0.2650969705962913,0.6616182185808491,0.6834868937943677,0.7424314356696695
0.07224684962578291,0.7932729251502777,0.28988766732519355,0.655873445864024
0.0101821895408858,0.23447100930731812,0.8310484205681128,0.6519856803564348
0.3401273300883285,0.14786738922343862,0.6453168421531434,0.6354152557421842
0.3312793905685816,0.3054589062987513,0.9624718305588905,0.9728996513461654
0.9252890178373061,0.04045619645055644,0.07805376160798948,0.04598278990782713
0.47708700354023925,0.19228359878521684,0.744478034166671,0.22519728646216963
0.23557558198450118,0.0290523007692946,0.3091224226726438,0.16874558992764155
0.07008447956108364,0.16258964716527746,0.704603187762058,0.18412336423809372
0.8777905681246707,0.1335981942626595,0.6360773300530107,0.6265548617111513
0.9730929919657014,0.06661647692786214,0.4741721354652222,0.06922881704104114
0.6373002454718633,0.17839262882975926,0.9121571455921689,0.24291297800623501
0.007815224647750866,0.4124764221987707,0.39203223774839147,0.4021550503048623
0.06939266598131873,0.07323785836472041,0.5413674869158698,0.549981989672738
0.6364922627502562,0.3033163606500705,0.9754493598747683,0.973242600906447
0.1770665429178638,0.02642436506781703,0.033770840340405464,0.04752617120572814
0.37955765095438565,0.7579372377203258,0.786229638292725,0.7803442285041096
0.5369876196517016,0.9850994332536298,0.4017040176805229,0.4018172551704171
0.6843229372050885,0.984996052212194,0.9538367682401994,0.9875595235038441
0.8368129164411618,0.026624502961271532,0.4509951169839652,0.043983227900712754
0.5757706638535793,0.3203052533485389,0.9868107620607827,0.41820794131405714
0.6281045927994928,0.9409373058893233,0.9577894163000937,0.3717001313650137
0.9818140251362526,0.08720728331620468,0.0982193531334943,0.37227908590066694
0.5752443470883701,0.6057662103923878,0.6295276521240324,0.6640929816585315
0.2956268008611223,0.526518996994067,0.47077290115564663,0.13573369285196496
0.10965546421247849,0.1679081037702853,0.17745669932115882,0.17249983216790943
0.2883805407827174,0.4686420491464547,0.48534629578896227,0.8608574933000649
0.5515534382650294,0.006219536159871276,0.08825821935927451,0.043272782814001216
0.743371399568433,0.572681365108764,0.6737722806191679,0.6445732404673099
0.7287225958705941,0.8836448852989902,0.8611114585613007,0.4959626576346773
0.7372026529761975,0.006015865237713511,0.007654983693641208,0.006550562082762939
0.2264531911519017,0.4434100350868262,0.9431816932686413,0.9518758451196301
0.22149890771658137,0.32890711850909815,0.8750687287073289,0.9385942853061757
0.5238379306410725,0.5939264842095922,0.1145313649853578,0.5583293770157106
0.3955805246295283,0.007752152506768035,0.09245792124250093,0.017158464264799403
0.6866422269083015,0.27821504753442605,0.9152938998923523,0.24941779702975553
0.9977086820915148,0.6521572796561543,0.18409406367844805,0.616629666830814
0.010032345801395072,0.09505769645567556,0.5708488864041668,0.1064555858056128
0.2754809026265132,0.6162381053224941,0.5833801700647459,0.6022299334224737
0.6776741519762397,0.8745814894734052,0.8666491359539763,0.4386331209396567
0.9553076816887786,0.0008017590856010063,0.050396844366652885,0.001107017190223051
0.7183168272013063,0.007730466045479706,0.014991418770078199,0.016607853705591584
0.9236972388694712,0.41710000781947176,0.45035064694863125,0.4448086737144067
0.0836668285560792,0.8148584177415099,0.9263969700082781,0.8624541662362876
0.39583156452935164,0.05445106483861329,0.5624025592339368,0.08079536775585622
0.3193768919278203,0.711385525715886,0.4793321489444896,0.8137328719842037
0.27887839697408656,0.018161102893839917,0.02755097804252161,0.09170106098177994
0.4462408988208316,0.5786262911209248,0.6067973181565123,0.9230356602585271
0.025012183674256266,0.14546484146738128,0.13213747362974967,0.35754338018140397
0.6111717178648817,0.2898077750745145,0.988592423827417,0.31968667984533183
0.24086169306997757,0.5457349464157535,0.5938069738917143,0.5625168266226112
0.22700218581521092,0.00919264677555467,0.16859623829428383,0.013056407336549263
0.6294988528556389,0.7076005671600355,0.1991766907557443,0.6026360936119979
0.14312028501365678,0.012267352011206899,0.15038504971912872,0.1521576692991506
0.710709840204852,0.229245905657964,0.976526020598679,0.7335346958875191
0.5388204273871545,0.15642738550676133,0.18629439610466036,0.17805366714350956
0.34759180876668605,0.23501764277836668,0.21812195053877004,0.9738257557429725
0.14438072694383064,0.47871945645567393,0.5071139285792212,0.5128715653596687
0.47659724592275055,0.11628284040700293,0.13696696742991193,0.6467153346681626
0.6638598665351411,0.258727772942855,0.783070975655081,0.29492432353474696
0.3524627305322787,0.10605113288971851,0.5069996056293382,0.4813415821210315
0.6988376360065027,0.6503486229176669,0.12100962267038119,0.6061210126707532
0.8569085348875556,0.299512804180444,0.8377857338725861,0.31103466657615364
0.6237433048102132,0.9298533755732658,0.45146804205247226,0.8804136980225145
0.5720720792775731,0.687112278691251,0.5668321053879133,0.27123703931561405
0.38105791310795556,0.16165414857231553,0.17407589033013582,0.6682631888629228
0.7273677567383745,0.4010194565535009,0.807281380559348,0.4066312542780428
0.01655850032093695,0.050897868581096246,0.05096180374489922,0.07931616426601078
0.32517879059673516,0.27502426577971595,0.9435941465746858,0.31280288881656493
0.02487563387906499,0.8742019597824705,0.8611301479747153,0.9325002685020372
0.07948821360337167,0.6544813095936204,0.6451006973251493,0.8473942369608322
0.7108657702207589,0.7948937986141933,0.41176719504195103,0.42270993676038204
0.13162456237613374,0.5389823270598689,0.8675077047076523,0.8701155997270056
0.1868085527749869,0.6827701539312111,0.4846250067120117,0.4855010450146342
0.3418959583247121,0.3344656060303176,0.8876092765908652,0.33411309159786784
0.35179767834235065,0.08261064305412813,0.47304573811253525,0.10722971546354766
0.02161808067859199,0.015822190938656267,0.018755956460521164,0.3583471807067147
0.9880243974606737,0.9008950156680691,0.9610510566156095,0.9327217535514606
0.014432978496624624,0.3400457722024235,0.3212944318671779,0.34485975194792573
0.932174363056615,0.12491622353309026,0.1324042406054043,0.15948886272174834
0.6586961985481521,0.4928120828909217,0.11497450021816051,0.4848158902834391
0.050417903952052034,0.10785233716060265,0.1367999154866537,0.1294393767593379
0.7473292340417601,0.0018312787651427788,0.08713798476330573,0.004930904130292789
0.8433497915251368,0.07414483741366376,0.08431408812322962,0.550710774597998
0.05832283251695383,0.4031240187074214,0.4277954024861894,0.4810837638978471
0.4675833543947173,0.0004037429256986263,0.0007566457132222914,0.0005934552828284649
0.8013012607494505,0.32945662583042845,0.9847946790565513,0.7435195673342643
0.501053585047591,0.9763798119242827,0.842251031881735,0.3683494637234416
0.6395482955141524,0.3693245107037968,0.8481684980742557,0.419197239952659
0.03399270581056038,0.14958453309525402,0.774759259552892,0.19317731045809305
0.2714103923772587,0.961410996530234,0.3519100837627671,0.9898550650234199
0.43018920732676347,0.1900069495693918,0.7710602086375121,0.4394759373290533
0.9797401113442838,0.14256786816010014,0.8054978134559803,0.7354584187983584
0.9893656174345964,0.560159305033137,0.8209145413299022,0.8108705933216513
0.06998664745872116,0.34712552509231853,0.976988083370079,0.9778253212065744
0.49156486487326234,0.03688597193005613,0.4320815533231692,0.05132888939549718
0.7085241376260949,0.22652804956605488,0.2932698347591759,0.5937986595037003
0.8711951996762138,0.27434442552523675,0.8683064975572701,0.334055085775685
0.9052416445212204,0.6186523229399867,0.6056286526788313,0.6229974064227244
0.6644494937886646,0.9895851815376722,0.29294395095430936,0.8705173180283928
0.20674150668442468,0.7852874361248927,0.8052426900081942,0.48743281240172975
0.14846542752381964,0.4357760380393515,0.9676905351512026,0.757198699637224
0.9709583145054779,0.7442834548834449,0.7934017544596315,0.8627003777694011
0.715957360867199,0.014587227909230208,0.3110341021749474,0.017900037382140743
0.015289588710062451,0.544653890683158,0.5606415749567102,0.5741906663066916
0.24883650949963176,0.6885383663711198,0.7406053000899382,0.6987418397277753
0.14390469501224484,0.07357483331238499,0.5835815402651652,0.07805638082429664
0.4721239961343613,0.9113079217393002,0.28845290709943294,0.29656491993178613
0.6022978778304726,0.3476751527325168,0.371421681915834,0.414956742492131
0.16729994207811183,0.8320637469405613,0.799794509090312,0.7553338207345249
0.29666829616001983,0.7058368961886522,0.6429904229860687,0.6471024729880404
0.9674993537016645,0.45254865994942595,0.8914440984029744,0.487376106547766
0.21522801450305787,0.5648509162794593,0.12432670576527263,0.5230545952607709
0.04761284933823028,0.8493935171244429,0.2329748685226024,0.8784999955897825
0.15175477462419185,0.6035793449459241,0.6737282811252576,0.6137970416511702
0.4121902647997989,0.5470908959238454,0.7257995449488666,0.5989378819355395
0.9106041322879329,0.8304388705459614,0.27011483302247186,0.821810744458663
0.5179244136294312,0.9451442580080885,0.31069542292079444,0.3172935451464056
0.7273588379334214,0.0019562762519557235,0.0038689605988457697,0.00320702560543895
0.09097545412881045,0.6201536433947763,0.6020609914727291,0.6977312411205534
0.0897773516317281,0.2242622341567737,0.09752797929645414,0.07658505975591134
0.6648130675942061,0.1958482863573131,0.7367032797947298,0.2558030398285298
0.30949752888270504,0.628935946891901,0.6267818097327831,0.6412002589343292
0.8503852036274908,0.7897991840971854,0.19098180691228095,0.6432521036593033
0.445100679135253,0.3453141131578006,0.8873274757912348,0.8903690909009974
0.16791636167788046,0.7216403935202971,0.4771055538635496,0.7540984948807543
0.520375964364092,0.6801028871589243,0.8907627746910552,0.6976526667182026
0.6115278923604596,0.33363214984982414,0.35254658307156517,0.3588930200970507
0.03403083724262656,0.2959893631151481,0.9366340348925253,0.609665792571999
0.9071632737182606,0.5992072569673383,0.813380148363867,0.6091905890745029
0.3628355246142123,0.6646550401757159,0.5775160959481687,0.7215146732905688
0.9618170466519449,0.06031022270155987,0.6740648541600422,0.07456708624109917
0.27034250342030175,0.5045680333524998,0.8485476166284273,0.5542004847153076
0.533329059092755,0.09691637171836036,0.017597657501523447,0.08508655930786621
0.639396206144356,0.3947356303075724,0.9154158622124915,0.8451842552758654
0.5244191035190239,0.9346064451264343,0.3583522670948134,0.9273803272396598
0.6395358167639371,0.4308487559072227,0.07394007039206124,0.44710452259556865
0.6624926203689345,0.9928408526261369,0.4348250919455229,0.9673252674648506
0.3080163042883935,0.42625816406131023,0.33202105929699044,0.34247572848101415
0.6049127529705636,0.004578610469042087,0.005889499593800049,0.007768641683531425
0.31187973315375345,0.8519319638239746,0.40641811482832957,0.9291429678598795
0.5638571586939233,0.3368917083482569,0.4032567797144405,0.44433103385255546
0.7250777183107957,0.013911708755981435,0.2171734087532875,0.21153990732598693
0.18522013078833827,0.8306270356283427,0.8652215760569588,0.8553988396048787
0.01329945870275601,0.5362991446840712,0.7242058071844224,0.6253410079464454
0.6451898872612969,0.5614913908749957,0.7570947598477543,0.5984280832062003
0.6774013621096298,0.007330126580863622,0.16569614909791397,0.009431803249341576
0.3644622466420384,0.8789870541623452,0.27082215083154426,0.8635422518343172
0.953776079667382,0.1912353668361857,0.9943898074285986,0.21709265770721353
0.19501323686997854,0.1983238704100091,0.2759286045982924,0.22787107124272954
0.905174350502783,0.801693930792834,0.1982795556386735,0.3029184613054625
0.4343500262431136,0.05896368489516907,0.4990205710689478,0.0654819257787996
0.4214646159848946,0.1583123791687312,0.29339358991859366,0.18983955137502417
0.4047204568682369,0.09655567300462367,0.4884419234236631,0.12229996161461192
0.38930821490273626,0.7799695841986642,0.7197880146391331,0.17420117466799412
0.11798862350110716,0.42832131581637534,0.92247270153914,0.9076894238866684
0.63537025185828,0.8758735749477969,0.3846960341747453,0.922971780396264
0.33583399498191746,0.21274419168113035,0.8098849600692906,0.19086336575932017
0.13453565183723853,0.8351957044021431,0.4630781854913789,0.8438766151183578
0.9406579381371936,0.6569255536905494,0.48836012133597206,0.48835919153804896
0.22232871815532504,0.8824141251264263,0.47673175850285643,0.9274696562006127
0.23334032901970136,0.0012802355771654509,0.0019007919858608324,0.001896801808633878
0.13268505018978455,0.06839781900097641,0.06299739839455983,0.12963219763969952
0.5611989134800524,0.6809956248541058,0.2953535723099071,0.6212289843264285
0.670367836818322,0.02429334972000305,0.34724333777324834,0.030997131243340866
0.677268732117677,0.004394076303651854,0.00800045570179682,0.004028348404764463
0.21403648228418992,0.08873331101797553,0.4090408233810715,0.40172019526144087
0.5201523661669414,0.12599907911805427,0.5943288260124924,0.4065147190838194
0.45048300912169226,0.6523220622277812,0.9068426905097117,0.9091400087361179
0.046545834158517055,0.020033685375959585,0.2845184260104596,0.039995729366512876
0.21360954110290065,0.6380673574359189,0.5855476108088273,0.7611234375920758
0.41765290067826344,0.3696952704978045,0.374334095893864,0.14814852210790264
0.8111127497286504,0.8839729913200353,0.4364743677976384,0.5922428516179924
0.8752176375577994,0.026162430545119086,0.49199738661426706,0.032394435650906155
0.1483448053065906,0.5016821005590216,0.7332099152837841,0.5235809823546232
0.45313992678633486,1.8235510321142638e-05,0.025333669683944123,8.00679867675347e-05
0.31104102352211094,0.007553231020335131,0.018352019839573092,0.009025906862335766
0.9573595151936771,0.7833550537620746,0.7466075959689964,0.19766168634346792
0.02223379534005695,0.7457817318297209,0.20589484731163954,0.19413666557308717
0.4378089970833089,0.8053845638119851,0.8019933175866476,0.6942120988018187
0.9642044625300222,0.014088913623190556,0.017379522702453923,0.0898077945484439
0.18377314375069992,0.4727157539555793,0.8443732705129594,0.8784938923053339
0.39435652488144357,0.9626052156460048,0.2711190032402614,0.515228177120904
0.14939510414478147,0.13679983531655626,0.7127256519486637,0.1415377373903715
0.6494503557167395,3.3079250712528984e-05,0.0021407822192499055,9.563819524961581e-05
0.1978039285711524,0.24919467182433785,0.8176884535215035,0.34277815471725326
