18
2000
p_lm,p_nn,p_dnn,p_dnn2
0.018350279682379747,4.0830907775506425e-08,2.037564810437373e-07,1.2877271393331604e-07
0.5761015089672163,5.078171453034342e-11,2.412175713279128e-09,0.024592113577175483
0.37982412889403316,8.757288638698381e-07,2.455007654526194e-06,2.2535904665005777e-06
0.6067199991803891,8.901732616754961e-06,6.385870711030478e-05,0.0004408786476382484
0.4565953055140446,6.378357778459845e-10,5.271019710201494e-09,2.304380392498777e-08
0.5415244526537863,7.820009683445966e-07,1.7910650884877185e-06,4.255021936759028e-05
0.45987911948828153,8.824604545635822e-09,2.0398956814289712e-07,2.654725403572009e-07
0.4194656369675579,0.008688588179929015,0.011037180768917663,0.017386291080733366
0.261220337023065,1.0815243742058158e-07,3.9353564192636143e-07,7.634741752243513e-06
0.005421212101190625,6.575597604110373e-08,1.67442224405047e-06,1.090721763194995e-06
0.8518897640798766,9.99501999987149e-09,3.082633790094307e-08,4.051548569426406e-08
0.15089867305172,7.73667082220187e-08,1.3121250883433226e-07,1.2642523032725092e-07
0.0702883354284534,3.3268226020855076e-10,1.0591193316527752e-09,3.646685619140368e-09
0.05644021718296491,4.3652170543125506e-10,2.5979889342066117e-09,2.055991819533073e-08
0.8678677139348075,1.381666693506652e-07,1.3457297398647322e-06,6.515907393105672e-06
0.568776768632703,2.735309555307405e-07,2.3015178701280664e-06,1.399533094925594e-05
0.12386999936386012,1.1496026723294349e-11,5.600349321248381e-11,9.253227701038435e-11
0.4633477597416632,0.0002463616755351568,0.0008705031437344583,0.1912520130152433
0.9966988007161977,2.2047661791500234e-06,1.1491697700643911e-05,3.064393039275688e-05
0.7459976172803034,6.202918960346064e-11,4.754007595708503e-10,7.283359190128063e-10
0.7666245478214313,0.0001107249469690927,0.00040381593405290747,0.0008666236120597806
0.27951670005589946,0.0004530373852261078,0.0006027330440715019,0.000757399316342778
0.772632245372948,4.030481821810959e-10,2.2206336208442826e-09,1.3647835519066849e-08
0.00026797138479770855,1.027530524157302e-08,8.363589323223918e-08,1.7397672114927266e-07
0.9763224269196513,6.527549373921282e-05,7.477617089606357e-05,0.00024610024345823043
0.1715526707571643,1.433189976178216e-09,1.5996351542530634e-08,7.55180182180561e-07
0.5260959186352137,7.699485245205496e-05,0.0002053866828213018,0.00035964846495016383
0.8363447591643525,2.491903817286681e-08,3.994494523139657e-07,1.396071320381638e-06
0.005260712173666289,0.01583447245263034,0.04661315530037315,0.07998821103231524
0.32837382553893635,4.108247983059535e-14,8.986209857414477e-13,4.017559858236691e-12
0.8274138179237178,6.219330827109059e-08,1.8787624946518481e-07,6.989960319615144e-07
0.9464411375352597,7.108142521550222e-05,0.00014712406284438656,0.000566729910568922
0.6425686203473749,1.5795129266939385e-10,6.1669591647496685e-09,7.754215325540355e-09
0.7042973450563521,2.0290376272961434e-12,1.6837561503107847e-10,1.4878809844272943e-10
0.7979014264408635,2.3167581005505584e-10,7.029153330287812e-10,1.6627248666595398e-08
0.6945975652136296,5.836321715432474e-07,3.400681946009571e-06,5.0193002322419045e-06
0.8864555447636839,1.5631658564006262e-13,1.629083215183784e-11,1.514632243592387e-12
0.7684774624173503,7.095282629788126e-12,2.294507796927345e-10,8.904689668548548e-11
0.3324674568122743,0.0012904871935304927,0.0021540850941980027,0.0052854152793485485
0.24882614246157353,6.110894982046786e-08,2.570989277062049e-07,8.014100272196547e-06
0.8679446174080744,0.0001759302830011971,0.0005309834099281977,0.0014426852528537542
0.653922817907779,8.292716222322648e-11,5.559757998460585e-10,1.9104341955759987e-09
0.07391862387824791,9.952891100283188e-11,4.813288782615511e-10,1.2116066629135468e-09
0.9679844356662568,5.301943270924365e-12,3.280716288816263e-12,1.9674409370301252e-10
0.9042424568652,1.670936144076014e-15,1.8377138496396e-14,5.754101933557752e-12
0.06966791544121842,1.649528921277484e-13,4.0379641621195195e-13,2.0470775188899835e-12
0.21217475451929815,8.678004169240917e-13,3.790044406393146e-12,5.0168393773526314e-11
0.6973647366332214,1.703736795348806e-05,1.4306166853720575e-05,4.450449251563522e-05
0.4347577783355282,0.0008944023739001387,8.60158147114135e-05,2.9596733631043606e-05
0.12940542114043532,3.43267242516581e-10,1.4938525446477317e-09,3.96490847459196e-09
0.42517150066558307,5.037859131262482e-07,1.5320858629394403e-06,1.6015320906739464e-06
0.3021576991910378,2.391583894534854e-19,1.2362791086976708e-17,1.2221342207252145e-17
0.7400151547781724,2.4208855074895058e-05,4.470494692857115e-05,0.00014931175881346322
0.08507441961214439,1.8296680216000636e-11,3.045163604037951e-10,8.58272071301501e-10
0.2703510513333567,1.055412623116455e-08,4.0835005383887177e-08,5.151122755967292e-07
0.7999788354325346,3.150160488822487e-07,2.6063564639500097e-07,1.7519168152559923e-05
0.04375315834684726,2.270996392285546e-09,9.594579183993113e-09,2.6493801218937822e-08
0.6922740168101371,2.250366325831836e-13,8.422318250361007e-13,1.3921178866730638e-11
0.46764624976528135,2.605061901004372e-09,9.144869099722977e-09,7.785658374907279e-09
0.394949472707837,7.67015357718751e-13,5.11832056987952e-11,4.429183408076284e-12
0.4509894941860001,2.011838247737932e-09,1.1018304128594278e-08,1.8917880159857708e-08
0.013049695774892855,1.7926502989757611e-06,2.8213210129342367e-06,4.835658628853539e-06
0.47523064170017515,1.128926954988143e-07,9.519806054113786e-07,1.3118100710587238e-05
0.12308221129505781,4.551281215139181e-07,8.728697540179181e-07,7.696354876867547e-06
0.5707371061949055,7.633434100425976e-09,1.4229841202453269e-08,2.2643859538858933e-07
0.6813791070534785,6.087541480015835e-12,2.157308846565343e-11,6.260219254422988e-11
0.11838651777585958,0.00015423493983877668,0.0006721367079727085,0.0008492732479855402
0.3698418376189926,8.735183492484006e-12,1.7115072149263853e-11,2.201918820271005e-11
0.2068271831234924,1.8466803309903318e-08,4.3818559258208344e-08,4.839081689240333e-08
0.8932379784339994,2.1458748864625327e-06,3.573046205826482e-06,6.482950835567094e-06
0.1259696030721203,9.779029392261987e-09,3.381045001339585e-08,1.1047616447013285e-07
0.5107576014771242,5.5280219875022995e-06,1.8105057224318695e-05,1.6175566844582378e-05
0.42681234796131007,1.0184619084500328e-12,6.849593796890387e-12,1.498022947538533e-11
0.70861052561294,1.210645433540575e-06,5.828231716444557e-06,1.2621277900295783e-05
0.6493506734681929,1.439683851796127e-12,1.90215817581219e-11,1.039264622523731e-10
0.16326075142706037,8.563615617059686e-11,4.9404820183597974e-11,1.8095511233592597e-08
0.30581799421681366,0.00030136515391370627,0.00047463972257587214,0.0037749496186561616
0.2950795709723634,4.3644033616481835e-12,9.3156228610503e-11,9.766371375436228e-11
0.8146896692792055,6.0483708243572354e-05,5.136939057968763e-05,0.000902564260969746
0.4429124794567567,3.5917913266758514e-08,1.6507967390268465e-07,2.1271647513663937e-05
0.8285277674178823,3.5140664077416007e-19,5.994029334744033e-17,1.568935210880303e-17
0.6429824320164014,8.524470948333027e-16,1.41893527858331e-13,1.745869970054166e-14
0.1991601836302534,3.231440129469029e-07,1.4442810326270764e-06,2.2570421359064772e-05
0.1024425403958866,3.827040206601986e-06,6.330361320054278e-06,1.966144462624593e-05
0.8843994379373501,1.2988556364105425e-11,5.431382462540722e-11,2.8932130234401183e-10
0.9218249906685891,1.4629734082391787e-10,9.541572658155996e-09,1.6700436183057214e-08
0.18846499988268448,2.923224881690282e-10,1.843249188725326e-09,4.908699943431739e-08
0.35583619995544313,3.0020508990320744e-05,6.895776164007681e-05,0.00019035345076497074
0.05106438952393594,8.619148961143522e-07,1.4119643269647876e-05,2.1096833689363887e-06
0.023154702837593688,0.00010724819474030116,0.0002599709557416046,0.0009726114926787272
0.10934520344495079,5.011397009186878e-09,5.4371454228711916e-08,0.058830030186203086
0.1772376301345014,7.093515375478684e-09,4.780687931341269e-08,4.409889348199607e-07
0.6862924174479499,1.5986738621632305e-10,8.942122033976348e-10,6.594577134069208e-10
0.02190863961775232,5.106839602944079e-07,2.3307605967659926e-06,2.1565919699367056e-06
0.5245030798925068,8.304629121360903e-08,8.111299567892258e-07,2.1734343465748336e-07
0.43747229306386815,1.2793738645215781e-08,1.906712662585995e-08,7.336514794907336e-07
0.7840383821184405,0.011412613514751013,0.020318268095619735,0.015433359349391882
0.3393079782491496,4.41131331873119e-08,1.6867161925403983e-07,2.6302556924417436e-07
0.44824897741005953,0.0005756735155060032,0.0008380091385101304,0.15367952343147584
0.5707212952597522,3.2960837609453875e-06,1.3432030856443436e-05,2.222203299031816e-05
0.0377686461717174,9.69279438404461e-13,1.0154663556519413e-11,2.5857903591099966e-11
0.48774797004823944,6.031965665386056e-14,5.124188833709912e-13,1.5757324110699028e-12
0.2730943569525752,1.1910745364232206e-13,7.025227514422356e-12,2.4887611772620492e-12
0.4307601722559484,1.8194752883438871e-10,3.1203829890068495e-09,7.154662829116307e-09
0.019333586029848995,2.159952096716648e-06,3.7286602646145832e-06,1.68392700486374e-05
0.9469074767055073,1.4743597285946798e-07,2.804788979195278e-07,4.418673813321413e-06
0.07851358111725504,5.38667137977448e-19,3.779216308045371e-18,8.544102824680372e-15
0.8166543632256931,2.225805054361916e-09,4.935592372880694e-08,2.9986840822365916e-08
0.6541777456611488,9.327853089479257e-06,1.2374182088164624e-07,6.475426382815675e-07
0.6178502474653396,1.442505327755321e-09,5.37561970962328e-09,7.998563075257306e-09
0.6200858215374333,1.6933718319195911e-12,3.067258671398059e-12,1.041398193059605e-11
0.08896053541120263,1.763203621392577e-05,7.453261832195628e-05,9.929413799370169e-05
0.34721238939466004,1.4474870648956299e-05,8.660313468064974e-05,7.858125403501907e-05
0.20702260057440128,3.7468003373838083e-07,5.304014176165385e-07,2.3422588107217562e-06
0.6767654856668199,1.3611520253866774e-14,4.8840595956625705e-12,2.6758861568730494e-11
0.4893626660848609,1.4056042725986427e-08,1.3277050810250923e-07,1.9808168541280948e-07
0.8270300943343109,1.7896550153632715e-08,2.1664597338003052e-07,7.207546205159066e-07
0.4885723528699859,6.150292512963076e-07,1.6259813707331444e-06,6.847482670173657e-06
0.9436583533073847,9.93373007270226e-08,5.634348736008791e-07,1.6300276915888523e-06
0.3222336147594417,8.796782732948653e-08,1.5636781220819026e-07,4.108430506430741e-06
0.8456741480439026,6.555342189004721e-09,8.42297643701886e-08,6.973897982962019e-08
0.5097757796304108,3.546035657600668e-08,2.7032345948117946e-07,9.080781652074165e-08
0.6213312072247744,9.350474285108686e-07,6.37286147893367e-06,0.0001368339095684029
0.24766688138308443,2.688834915791246e-13,4.3265680621334846e-13,0.15682805323380958
0.6867826806509354,0.00026087229495471413,0.0007143745615162517,0.003106575380106161
0.18602287254496638,1.3049327748423213e-10,1.998979840098063e-10,1.4728006920460715e-08
0.6189004450603964,0.001357239051311491,0.003124735070278821,0.006724870037148826
0.11309583284375371,9.635730486003579e-08,2.32956130973181e-07,6.972363440777693e-06
0.7331283189527509,1.9382678306886956e-10,1.9182776620963516e-09,1.8041511568656183e-09
0.10387485734486203,1.0579423205108866e-09,3.660033564663704e-09,3.2164108675129967e-09
0.28005309976676196,2.362696094872135e-06,9.847800271104707e-06,2.940643544052224e-05
0.27507573865525753,5.690370116426583e-12,4.033698325490803e-10,4.302517343859095e-10
0.4605612585651633,1.3259219057425191e-14,4.2495511773580546e-14,1.1716914312443057e-12
0.5278247195485273,0.00046048408047423187,0.0005723491952378785,0.010343273518820644
0.23442115004693947,4.190968530783772e-06,5.389357430245076e-07,0.01612047552028778
0.5629189907390957,3.5270511854940586e-06,4.7623952529568945e-06,5.051533556604131e-05
0.5240402062261791,1.1504996144546525e-08,8.908078603392986e-08,1.8047088709057552e-07
0.031702719904752555,5.088212797318808e-09,4.326438218021076e-08,5.587104652847348e-08
0.9249854922888678,0.0047106950097150916,0.011173542717531296,0.01248366690703748
0.7396852889506376,3.758134806891698e-08,3.970808188699117e-07,5.655842471432906e-07
0.2391065605719044,6.253566965504395e-16,1.9447534233018433e-14,6.670913338887932e-14
0.8730567984030161,0.00037525051148782577,0.0018495826260841563,0.0015408173647747123
0.4868809959422078,0.0002182327696119608,0.000859506694715214,0.0006669331406785498
0.16992976316165948,6.080414934607289e-07,1.0916192727034044e-06,5.232366698661747e-06
0.25669376749922845,7.994452923875874e-05,0.00046683468844708196,0.0004386038489527227
0.7751516466665421,2.945286937542562e-06,2.599228089739325e-05,9.81706565412528e-05
0.0959775787267502,1.480809347403145e-12,2.824437561280802e-12,7.416847224229725e-11
0.5396631456908716,2.1567999398114996e-09,6.1803560011913435e-09,4.765550667798503e-07
0.15889047136371945,3.05591235994959e-07,1.626531537297568e-06,5.000406637259259e-05
0.8359940839884894,1.3692205414428153e-10,3.3480583066458093e-10,1.0291577247071542e-09
0.17298684594886907,4.6362849831708925e-06,1.7000667372888513e-05,0.00011863867093898463
0.6252204303302709,3.0698179353939763e-09,3.124148880325755e-09,4.159454287770532e-07
0.037797079629191196,3.4791017057161425e-14,2.6504944616848163e-13,2.5522502565709116e-13
0.0591572836814685,4.328881589147171e-07,1.5641852530189036e-06,3.3567610169530813e-06
0.8407122689445594,1.3578873022513424e-07,9.186004575751581e-07,1.2236480663425256e-06
0.5131110035479763,2.4805304920735265e-09,2.6773894784548987e-09,9.226448248451573e-09
0.24118622443823448,4.554535510570231e-08,6.420733348735018e-08,0.7089394772098114
0.20667547437043945,0.00028366385569850725,0.0009481590561631198,0.0027856872072330218
0.9049709321330739,0.00020704029872934264,0.0003270539353831157,0.9186140816951753
0.4810095456973804,1.1115931897016035e-11,1.0843848851340841e-10,3.0690075926811485e-10
0.9431461252895823,1.6599583860011653e-05,4.0477334610434025e-05,9.231517406984281e-05
0.5638803117563074,4.994234247746042e-09,1.734433023441817e-08,1.6240710392757232e-07
0.64153852374853,0.0064354205933285615,0.011906328745943755,0.012157769918627659
0.20685790549527075,1.4105224226057987e-09,2.064582790871842e-08,5.081306941162827e-09
0.8874756012913907,9.839823228195419e-12,7.418689689169417e-12,2.6377618578313946e-10
0.34111127334667224,3.7682606772019236e-10,2.305446894152843e-09,2.92940525762408e-08
0.5617844422053664,3.045395495734066e-09,3.0367141678748205e-08,3.005591997770226e-07
0.6866206655575033,9.674672723550545e-11,8.099812933502872e-09,2.388246483655503e-09
0.4323338420639239,0.0002450399752116352,0.000350982189074247,0.0006803250334878435
0.6615927029137307,1.377153430287079e-10,1.2219261000892308e-09,3.558215671646754e-08
0.04591983406707913,1.70124957127531e-13,2.1380950028854698e-13,2.6739497955887502e-12
0.275143285118426,1.0310191238545136e-09,3.3213511898213294e-08,3.617983768821891e-08
0.1990875743564601,1.2268278965725595e-15,3.5603463422114085e-15,9.298801776503295e-14
0.38846274706840633,4.861001363080006e-16,1.6792281197474872e-14,5.941969706293242e-11
0.6621572922345884,9.28043789583472e-15,4.5078414361841163e-13,3.5124472368470005e-13
0.10059916222455878,6.7783412489477146e-09,1.147202906135233e-08,8.31220518393979e-08
0.5659595277559892,3.511577937324432e-07,2.514602045002681e-07,3.209003666151956e-06
0.8946235422577419,8.57641396110785e-06,4.307015771404734e-05,3.586876866297076e-05
0.2989077909824297,9.774296153980259e-05,0.0002190840359271922,0.0033300433322800307
0.09578141305401086,5.56293873732756e-07,3.4239030887232337e-06,1.6407382102467126e-05
0.12862860073893492,2.5560949083429286e-12,9.777084812168255e-12,8.061553442087691e-11
0.9718346947206128,7.763748659173418e-13,9.90704303038433e-12,1.0481091299573986e-09
0.776104133945489,6.87350950267109e-07,2.4418813691661116e-06,9.094574951480715e-06
0.7996561163166169,1.4877528025274177e-05,3.668396017501745e-05,4.0684478635066035e-05
0.686428907866019,1.5227763647947598e-07,4.2609188567545635e-07,4.104092632204464e-07
0.7848694173831836,2.0834258032345034e-14,1.9125777655903317e-12,4.056565996122711e-12
0.6740528840806197,2.943935313011972e-10,1.5925948684848861e-09,1.6538367752516055e-07
0.9188205694781818,2.3598802521897082e-12,5.590029570657871e-12,1.2746150226832497e-09
0.42639669387803214,1.7960722916510353e-05,2.468722931393446e-05,0.00012548702884598143
0.3219126543934717,2.7939803656484498e-05,3.788525893525326e-05,0.0004306175847879146
0.41892519369987313,1.875635356715568e-13,1.827622721675046e-12,5.948416691766218e-11
0.06172924202730108,0.000958298784052432,0.0015208030977454288,0.003092638443848963
0.4535349997658392,5.051310589834169e-11,2.2640949470567838e-10,0.8027607303183748
0.3398025393989249,0.0007497890896664609,0.0008857082840470307,0.005437866273976922
0.9033676920495304,4.65530601141092e-13,4.571001056830707e-13,5.704318227264988e-11
0.30536006268126153,5.971030510176752e-20,1.0116324664251151e-17,3.1484687617597514e-18
0.6053463334283747,1.7176064078720638e-11,3.3805364383281093e-11,5.206678764850624e-10
0.9837741867429382,0.0001283024459182562,0.00035249992077130115,0.0021414582202046732
0.27570738148211715,7.360830216475341e-12,3.683110396383764e-11,5.6641233137198e-09
0.9192174328776447,1.85242431073517e-07,5.338590827873925e-07,6.108469033070743e-06
0.33006480523683157,6.857111706136272e-05,0.0001455352281963132,0.000310784826663941
0.6309069118612314,1.1530348917784706e-14,7.672842882244279e-14,1.4698467383594259e-12
0.8954999555118741,2.4923120743093898e-08,7.683827291593451e-08,8.889420277583436e-07
0.5414956655227607,3.677036986213655e-09,3.523026226491642e-08,1.630678754686927e-08
0.2746879912651671,3.166538444363143e-16,7.172819376317142e-16,4.0126394059225507e-14
0.16793574898032568,5.5359419239376055e-08,1.5056031502517128e-07,1.8363229956738547e-06
0.3071354693395662,4.941193108338e-14,7.712233139729764e-13,5.65539542883386e-11
0.012899223166558884,5.525723409000983e-07,1.3270264020036533e-06,9.683017941479056e-07
0.5219099927860738,5.36182819788615e-09,3.905582416313685e-08,7.466304838122748e-08
0.5383812299764615,1.9204658999747422e-07,3.131104061514582e-07,1.0623680181521132e-05
0.6885636427555606,3.1614686720007435e-18,3.4218885663580817e-19,6.612871238112783e-16
0.8065904031615468,2.3436239877744695e-06,5.027168391520751e-06,1.4765375281479442e-05
0.6482093163342653,2.5032890239910384e-10,6.932208810459835e-10,1.915684681079015e-09
0.6755931130485537,8.989365486214297e-10,1.599685583692833e-08,5.935804292118292e-09
0.20694199641881775,4.3869697600304436e-07,1.7892245240997868e-06,1.0484019111131408e-06
0.06608670876742667,1.2182136665225012e-06,1.0392041770724761e-06,8.374061692650044e-06
0.8578693809473992,6.00229210329219e-11,1.7882355109777122e-10,2.9027456838990104e-09
0.4005892652595364,9.046582880979709e-09,2.1996212236439197e-08,0.16798028539407195
0.21338705323359775,1.0913177243464424e-10,3.0828983794854283e-09,1.1432016293395773e-09
0.10695378521990621,3.3416083653461176e-06,2.3327378405726e-05,3.653861745241236e-05
0.2962075572935369,3.0549334941150304e-06,2.5678557097826072e-05,3.726017632677108e-05
0.21042893632974768,2.117333512089562e-06,6.645108515797928e-06,0.7462875244613107
0.34777707780771694,0.006278863315296675,0.018057298972921368,0.01514731023552974
0.16595659170611632,3.377792784022025e-07,4.952755619395546e-06,5.921399918649163e-06
0.2962191291422431,0.00013346560075663683,0.00040753517930611823,0.0009380298135946099
0.48479142715202883,2.604413393308603e-10,4.781753594815445e-10,2.2781288536714378e-09
0.9733462970037468,1.2280492391451647e-13,1.5276113115964818e-12,4.81652001186487e-12
0.6917064436986999,7.222697134070545e-11,1.4444423072364313e-10,3.805611359427213e-10
0.8109240235488221,4.32696227026224e-11,6.791068503878232e-10,2.576151119843561e-10
0.10988265707431308,2.4331246853858667e-10,3.9765722507166036e-10,7.773854517605127e-08
0.2721800770782318,0.0007483060912393083,0.0012884361565151199,0.0055696782714615405
0.8020660649513088,4.643235159749989e-06,1.4174767477911207e-05,5.5702802569207845e-05
0.1846489545799894,1.495734604782684e-14,6.780329713625145e-14,8.108249251824172e-14
0.13354113844918786,2.962793370497225e-09,1.728495820832506e-08,5.826734245515695e-08
0.41146802852537845,3.543242202814613e-10,1.9116735058603705e-09,1.9156335115123812e-08
0.8369107857388798,2.8090397752558916e-18,8.719904946453383e-17,1.6823258203359628e-14
0.6624399643314671,4.726171420409533e-07,1.982557645070645e-06,1.1626867613071365e-05
0.6977747415302948,5.073223646904525e-17,4.755842545835887e-17,1.8691317961777704e-14
0.74618137340033,1.8820307691817544e-05,5.8581600814068615e-05,3.386117664757513e-05
0.9324439894892929,2.9769290232541105e-06,6.847482548123698e-06,4.1868044066794064e-05
0.1415077196955206,6.137843570512992e-09,1.5396885575931018e-08,7.488239432395176e-08
0.9510448376130458,1.1365909968293803e-09,2.5725599705306554e-08,1.806400447464768e-07
0.0855120151229169,0.00028903400719725524,0.00176620502357025,0.5464093923643469
0.8409556417586842,2.1224805071639417e-08,1.2707160049263398e-07,9.126708242849148e-07
0.7339639072059577,2.7145520148524778e-12,7.380523850055533e-11,3.356775263831887e-11
0.060506277663573124,1.6732354343709717e-05,3.120057229438103e-05,8.112239782240525e-05
0.26498044366837736,1.382190077219738e-11,5.037147470476428e-10,9.720729041167075e-10
0.7556737881946421,2.5840478734075064e-13,4.224044041057132e-11,2.96888123270042e-11
0.47438977899735535,8.954680266800161e-11,7.334210412253313e-10,2.181306907703412e-08
0.21284695267472534,3.8521024005936596e-07,1.1120968911803123e-06,2.2338794582335174e-06
0.9097144499411449,1.3447824609125364e-13,3.0973357158172986e-13,9.100354175005094e-13
0.1829551395144739,8.966336397239688e-13,8.76436246179997e-12,4.290299233699711e-10
0.7490639383892725,1.1793412535764074e-09,2.545387439187562e-08,3.376074418258715e-09
0.8075408078490554,6.542394130123933e-06,1.8367924336837186e-05,0.00023279660216166367
0.0982825765140299,2.4351902277360436e-09,5.029934960783979e-09,1.2260359867150578e-07
0.8030697555761288,1.1310389969279518e-08,7.978707193612997e-08,6.314069629452948e-08
0.07220855845774621,2.285807160435702e-06,4.771998613251602e-06,1.416447736802621e-05
0.9619652617157097,5.401031744590565e-18,1.2700228061173176e-17,0.1941912172201996
0.8064901458210454,1.9349210841012397e-08,9.012058151072943e-08,8.179960927046089e-07
0.5151573870324933,0.00014006790268742848,0.00026800040045375486,0.002907586605139751
0.06965202299415736,5.863713259896317e-05,0.00012442554976338827,0.0001760349511671834
0.36272449776803284,7.61907111670835e-06,0.00017285450630459144,8.326012442831554e-05
0.36335585347127464,0.0005523854619305029,0.0009781451957760654,0.0020867283077968934
0.4722619971183284,5.702664487532586e-10,2.91149780731557e-09,7.0626354981372295e-09
0.647431039499146,1.767926863821415e-07,9.219015070876787e-07,1.1843384020225057e-06
0.018676968645923536,5.602723396650924e-16,4.166995758237973e-15,1.9715167831923556e-14
0.29091204458792086,1.750494253003391e-08,7.818859338832088e-08,4.777519878045865e-07
0.5127713269924641,1.5847201120327047e-06,1.1273909290417559e-05,1.7701263063999514e-05
0.7884879437731819,4.0756135807518466e-11,1.793070182267933e-10,4.3558748462462384e-10
0.6542792670825179,2.1289004113823074e-06,6.745207436127356e-06,0.00012805499455258913
0.19389310946895444,2.043752552258779e-09,3.0814715277626814e-08,0.47107087465618247
0.34614795351878724,4.538716898360271e-07,1.8240250147280737e-06,4.5967100414274245e-06
0.19037602600870968,1.1117665376411396e-07,1.4520225199700483e-07,9.897537327199726e-07
0.47689162452169465,0.0008998861094183403,0.0022207981936327474,0.009116898823640803
0.2910296521761423,7.623561020567309e-15,6.930949320666911e-13,1.1844645431940015e-13
