P_value_shallow,P_value_dnn1,P_value_dnn2
1.0 1.0,0.3180256358829196 0.5819755753958393,0.7099986946089422 0.06376732282863486
0.45585220165780865 0.9236365923132732,0.36088355099284253 0.5925794351060252,0.9648355608108259 0.7046317042832084
1.0 0.45671970145058305,0.9976269777675839 0.0044195444978796785,0.0056188520842061175 1.0
0.1275942932028454 0.726210110476465,1.0 0.626149948104118,1.0 1.0
0.12201076859564261 1.0,1.0 0.12817794824877837,0.18401885609725865 0.9582198187370281
1.0 6.383844814255794e-27,0.7742603956354018 0.6042913617410592,0.5009269705729462 0.4906041352692939
1.0 4.932498057697824e-09,1.0 0.5569831074996084,0.27258348891559225 0.17440638240310244
0.2213130756603764 1.0,1.0 0.06077625572194684,0.026060388682024073 1.0
1.9038457983758525e-24 1.1579663818434974e-08,0.8503775098174697 1.0,0.11765245565610724 3.102541802247052e-24
0.1799575303621477 0.5568835995182783,1.0 0.7520471922900425,1.0 1.0
1.0 0.5708436188395738,1.0 1.0,1.0 0.4580774464038963
0.8382155095631165 4.380571259044654e-41,1.0 0.33718908277478915,1.0 1.0
1.0 0.3099162088193474,0.6805922678860556 1.0,0.3770188077005672 0.8887408067390529
1.0 0.7606154909446619,1.0 1.0,1.0 0.059357417827219636
0.3749692936538399 0.5479788314761536,0.4604258450688988 0.6274679819904809,3.2927003193821024e-11 0.023411103785951858
1.0 1.0,0.9882595980154242 6.0732604578336446e-21,0.15862443707718724 0.5280900747583448
1.0 1.0,1.0 0.019321759495090275,0.2631748325002071 0.7399542028871586
0.11925946240560342 0.19441005734754813,0.5999321768865987 0.6152094658734719,0.6029076223776846 1.0
0.5273770879828039 0.5303242141902441,0.0024999249904217014 1.0,0.6505493155221345 0.36973087072753985
0.6638328488781473 0.3701481576117644,0.5878443920389402 0.7434143703990261,0.012405424064665898 0.6122426061978674
1.0 1.0,0.7392474525249599 0.332216163399152,1.0 0.5840038852622784
1.0 0.9997051297303103,1.0 0.07793932204677065,1.0 0.4236644767526711
0.41349627914722986 1.0,1.0 1.0,1.0 1.0
0.8244598904310065 0.9169283494985749,1.0 1.0,1.0 0.5965313958394247
0.40969144615421266 2.354554115632184e-34,0.5066830512628999 0.7129594175425749,0.7453792469604198 0.5491582206215563
0.23281664936324317 1.0,1.0 0.9335769384527572,0.32117552592821885 1.0
0.3565810702718347 0.5749553756420475,1.0 1.0,9.043624229521868e-28 3.12216600311127e-28
1.0 0.4062387930474276,1.0 0.06519401410623325,0.4979794663350414 0.3568818227319498
0.7808239344388008 0.13069475640986117,0.6985331268776849 1.0,0.43810197093825176 1.0
0.2199106612722539 0.9031826465493287,0.9302817048539098 0.39433739676837704,0.10055676377986242 0.8317205508548446
0.10982874313472994 0.9380340775390729,0.24482350255534166 0.7257774717495685,1.5976030509890187e-34 0.01931155892095856
1.0 0.7681334362592347,1.0 0.5579213787595512,0.16252174946741788 0.620372100254124
0.15052203780484602 1.0,0.9322555369980572 0.19809987168130622,0.09641703074129018 0.7351460283791248
0.5094189319525 6.710757729417804e-28,0.9462115366949058 1.7312595817781314e-20,0.4221310403826327 1.0
1.269217233317052e-18 1.6675729817123861e-28,1.0 0.2487137842578604,0.12193401385346611 0.01873180117063638
1.0 1.0,0.8447646768742921 0.733875279970241,0.5010265863039082 1.0
0.22348079555819922 0.39577276443315074,0.480179369576778 0.5335727298633728,0.045713533491226206 0.25909024112657275
1.0 0.063807062624176,0.9688218359108156 0.6303119357482818,1.0 0.9311775412624124
0.3115830257762466 5.855920291260928e-26,0.9567385108669351 0.932163839348616,0.309385913891399 0.6226472418144461
4.888523127023286e-21 1.0,0.37904823084569167 0.6483427060943526,1.0 0.12392414352572007
4.573905421324021e-29 2.611223824700925e-25,0.8537344942678657 1.1911279054993334e-12,1.0694581641377127e-36 5.845458055639348e-45
0.4266947787639996 0.39758955121914147,0.8689538637405044 0.8119522125894534,1.2887043402798166e-23 0.5719538837698953
0.28395608619205215 0.7414360200276497,1.0 1.0,0.9664863258936832 1.0
0.02906436574122126 0.9451559888502847,0.19404825508089915 0.634973858825681,1.0 0.19394562389670683
0.050848908062470055 1.0,0.8278357819592186 0.2347107773617811,0.31745749678845986 1.0
0.9668652037251386 1.0,0.9024463665436411 1.0656041768958574e-14,1.0 0.0047434367881591935
0.6311831122285835 0.9346697388032049,0.11133862262300792 0.8987092523296263,1.0 1.0
0.0464345848028309 0.3010476629292271,1.0 1.0,5.798099892010264e-08 0.26662051744582177
0.726835319246551 0.8624673763592164,1.0 0.1225634060406744,0.14523703501262186 0.513561687951342
0.5106197630964124 1.0,0.510965268551085 4.424852127702208e-18,1.0 0.22256690569027088
0.9648864411017235 0.527675832696045,0.6330442698568739 0.35461987711652965,0.7657282609660505 1.0
1.7472126864428017e-14 0.000340039473272586,0.19811661148498083 1.0,1.0 1.0
0.13840664635115993 0.8292852634187258,1.0 1.0,1.0 1.0
0.6161695330123155 0.6612763867507081,1.0 0.40088755402062837,0.2857242792240401 0.5970404179006823
0.4774752901053656 0.4478885303504317,0.07687771468118433 0.9558226374771728,0.45237273322118265 0.27396458892974357
1.0 0.5258815509232351,0.34180942936196546 0.3186533506452563,0.41765124661305675 4.656305637608026e-20
0.6750627201155779 0.7350714220203246,0.949798348964854 0.6537382265176457,1.0 0.30558470603592813
1.0 0.07963529136312007,0.7108268443097651 0.981684568664255,1.0 0.742633844340222
0.4279855864793963 1.0,1.0 1.7198201690677806e-31,1.0 1.0
0.7429812911119356 0.02766207477351651,0.3946964204004502 1.0,1.0 0.32436681521687516
1.0 0.35524830830322796,1.0 4.563252273025344e-14,0.8647138508072771 0.7006825050945245
0.9822706803626168 0.38020636229432664,0.7907687273076075 0.21824374224811927,0.9388344596055205 0.37080641755588867
0.17726563423936498 1.2916076605124569e-12,1.0 0.38730958518320246,1.0 1.0
0.7056100053197232 0.13459379426343598,1.0 0.7184729549364114,1.0 1.0
0.005095942882066187 0.04395688268513442,0.6543581295867729 0.12733540202250168,1.0 0.33775604568617146
3.4887955295288205e-07 0.11372348592798226,1.0 1.677754170813176e-05,0.578724959649096 0.68585159192622
0.009941158948393734 0.05413865523651873,1.0 0.6656013849418356,1.0 1.0
1.0 3.8692950110518224e-30,3.467519165178404e-26 9.795620810626755e-27,0.2453179450337406 0.2215727375418585
1.0 0.09302222805188584,0.8617792881267156 0.2969450420988458,0.2004948107049188 0.6973552523375413
1.0 0.12789435883769218,0.61610652370756 0.5785101376133439,1.0 1.0
0.6191000568444919 1.0,1.0 0.6671571749094676,0.9383471083935173 0.3879222012635878
1.0 1.0,1.0 7.619243877730245e-37,2.333507484243957e-44 0.29916761337003783
0.2547309074930425 0.7039467761147056,1.0 0.8315077811250229,1.0 1.0
1.0 0.9521179609091,9.010768719059376e-05 1.0,1.0 1.0
1.0 0.005256188098075138,0.2812390373592928 1.0,0.9397753544200109 1.0
0.668350882467903 1.0,0.997335037568468 1.0,0.19814864454750766 1.0
0.3780026672964696 0.3642118545751735,1.0 0.22673893576032264,0.22045034566279564 1.0
0.12165275902539824 1.0,0.8851960231016747 0.07760277018528337,1.0 0.2343488749728405
1.0 0.9092931761419674,0.5001843325799199 0.7995364173274159,0.8263841632478357 0.024988158120711756
0.37336217438098185 0.3422112439488461,1.0 4.026759273950262e-26,1.0 1.0
1.0 1.0,1.0 0.00692660442637784,1.0 0.0649853920288745
0.5279718136844409 0.9207638715342827,0.3996228667008846 1.0,7.507718542885812e-09 0.32369637880812263
0.6682711492782157 0.6067543778125963,1.671890581393919e-13 0.03577319297317338,1.0 0.1329765873375408
1.04370318513019e-21 7.820758295672813e-24,1.0 1.0,0.42239246374361034 1.0
0.3979875645142715 0.6966997192418283,1.0 0.7630373826731569,1.0 3.6390425492920017e-07
0.0007545299236168743 1.0,0.901707475087783 0.620791441977384,0.5525992827838196 0.8627266282416842
1.0140613461617375e-17 1.085956420714142e-05,1.0 0.6546468303688019,0.1271522248190835 0.8739473387613474
1.51404221114258e-06 0.4478275079668948,0.2584585357806933 0.45188885266889667,0.015403113050268018 1.0
1.0 0.3816687288280174,1.0 0.03752505940879193,0.23625786058913256 0.0015438558024639297
0.00041044503227079016 0.10297402769856724,0.3302972563813858 0.018761850012803373,1.0 1.0
1.0 0.1479264626076158,0.22613522532971986 1.0,0.18732429335858064 0.7170799926425754
0.6526066356275226 0.17034370201682592,0.27156915910925217 1.0,0.5284627344538192 0.6385518822197234
0.27167014289733316 0.9061448120058452,1.0 0.7553736411355498,0.14288567013174902 0.30726121073906904
1.0 1.0,1.0 0.5182533817270313,0.44737566889178065 1.0
1.0 0.4478032938311831,1.0 0.3079486762275221,0.7239768518011953 0.7438454344176839
0.08271254550506905 0.06811310136137119,0.3072046644253859 1.0,1.0 0.281714809057512
0.11383557645102123 0.5345059547882567,0.4899599676169843 0.5449905601852005,3.89234994580266e-06 0.7835929287808336
0.196978379219626 0.04316874869628916,0.49912262262315643 0.2545125532031078,1.0 0.5988823793958946
0.12264265156741949 0.7743631278734726,0.20992303737155904 0.00974825154049576,0.40723337312493735 0.7814244358697449
0.053241529239928816 0.5203358453086624,0.6311854482170934 1.013572036167811e-08,0.9432674425378061 0.5161105476258329
1.0 0.005718090794069383,1.0 1.0,1.0 1.0
0.25500218351804677 0.537295443765051,0.3084961670942592 1.0,1.0 0.7245903076883762
0.7531581583856933 0.5010794708845019,0.7765852871359513 0.22610914647376107,0.8203293159689071 1.0
2.1054223447431342e-27 2.1660076716512777e-29,1.0 0.13823218688120822,0.45366288569813235 0.8387086218149589
1.0 0.020336007593744657,0.9301943246207902 1.0,1.0 0.6584923511186225
0.8358356298824483 0.47178840003830164,5.419592675727885e-33 0.5100772490577921,0.9579208823001132 1.0
0.6188551453066422 0.19372164502553307,1.0 1.0,0.38361474639299026 0.009539964077189307
1.0 1.0,0.31861438334529135 0.10067519146876772,0.13732730774422752 1.0
0.7480850760781217 0.7720873225233862,0.8474095013372656 0.372191016545335,0.9389568107128955 0.39115133563579
1.0 1.0,0.5095044652861838 1.0,0.533883016010833 0.9262396386571685
1.0 0.9976729113694365,0.31570851849821385 1.0,0.8173529719577628 0.964304426811504
1.0 0.3624922623764127,0.2034192641759071 1.0,1.0 0.17465185505641764
0.08122827472201936 0.28773212472559545,1.0 1.0,0.38598745591542505 0.18338612203167265
0.33635408166680164 1.0,0.6532238814637846 0.583427300533538,0.2808345090321038 0.32822533608897964
0.7558400277034495 0.650660075835772,0.5294206299445133 0.5037087327787436,1.0 1.0
0.31608535207434924 1.0,0.6580060186690482 0.45797011976582325,0.4908624590000552 0.9131383404753493
0.49750093459410394 0.12164419352722788,1.0 1.0,0.4730322848313685 0.6222793491663641
0.7574023065064094 0.9902285785867124,1.0 1.0,1.0 1.0
0.6427634197848092 0.6467398997979227,1.0 0.018812395849908035,0.42142682116391894 1.0
1.0 0.1258943425248725,0.22519386342903372 0.520688093486113,0.3198757129584572 0.0023247627963203146
0.8887203001837224 0.43539100061068825,1.0 1.0,0.5536592766171213 1.0
1.0 0.2840764665200123,0.9494800823551472 0.1280750051916264,1.0 0.4176751652964523
1.0 0.6349671390156366,0.308505313954182 0.8373440925662152,8.792414729792345e-06 0.1569520702876115
0.4276944954519883 0.17875798730272108,1.0 0.8120011527563012,0.2703502691691923 1.0
0.8921335775254468 1.0,0.07365979172522846 0.7483960090753237,0.23866285563199188 0.8823158494337788
1.0 0.4720076990796896,0.5367336249435304 1.0,0.8403531059391409 1.0
0.2944524833344553 1.0,0.8696494242549035 0.12491772110087704,1.0 1.0
0.7066044895458378 6.518874251190463e-35,0.7609955685830094 0.7570228829446027,0.6310761177337711 0.3418118341505726
1.0 0.3301992438091723,1.0 0.811748581141325,0.5716233343934451 1.0
0.4974023667617959 1.0,0.47838561997704254 0.3448103924391078,1.0 0.9519855550063845
0.6748573647236251 0.5799961026817944,1.0 0.20034872097650347,0.3525814970716478 1.0
0.056623398733231245 0.2199173399280966,0.9630507681444376 0.7222628121048872,1.0 0.956997680615182
0.5592615859990205 0.07708828942924843,0.7961608019586663 0.09092631960033427,1.0 0.007041953807359067
0.46455628136937593 0.3382832372023594,0.7881635928298908 0.03831655048718511,1.0 0.2567139010552236
0.7817389113144814 0.4946443430079855,0.8164749197926002 1.0,1.0 5.147777057587269e-42
1.0 0.6995012451427982,0.41598653097846455 1.0,1.0 0.6204556046712195
0.9933654237952582 0.21051187150100903,1.0 0.1320834770044691,1.0 0.47083994688456365
1.0 0.03602725672828431,0.5109351571583847 1.0,0.9155296834591328 1.0
1.0 1.0,0.42743301597274547 6.312539837192173e-10,1.0 1.0
1.0 1.0,0.6703471368636148 0.08487386498504536,0.4919097985535295 0.2957328577302702
0.06262541631706525 1.0,1.0 1.0,1.0 0.6382149489626742
0.9509019786232934 1.0,0.45658861954298224 0.7958272604331196,1.0 0.49236038206368815
0.033811206135856274 0.14838706678758828,0.9161151448380178 0.9056471711974716,1.0 0.019735663312544435
1.0 0.2048909055418386,0.9748565388048336 1.0,0.0005427326537827072 0.22988049908159314
1.0 0.7064330118946409,1.0 0.6112865378075458,0.00036602395965411566 0.11389890946521743
0.47022739221855125 0.36423738875167305,0.8833365514677458 1.0,1.0 0.006356029763432287
0.1517193553622192 0.014794615010835496,0.9856376939451895 1.0,1.0 0.7508379724845651
0.4798999438415732 0.12038980949008216,0.8329054974097216 0.7405646267786482,1.0 0.07761877499252168
1.0 0.41546757801750095,1.0 0.8391011733489852,1.0 0.8591028966304665
0.2852384424188566 0.9035956734230077,1.0 1.0,1.0 1.0
0.05406973772520457 1.0,1.0 0.6857485878035934,0.22305135697675954 0.02813415881913528
0.566482073398905 1.0,0.12112148927155714 0.26882576150957926,0.07510822071621522 0.3576503732160728
8.293451571932109e-33 1.928851312756871e-50,7.311171775724022e-20 1.6272153224641663e-52,0.21623732878225227 0.8314691422849462
1.0 0.9694145267380665,0.5214802955672434 0.6362048863870652,1.0 1.0
1.0 1.0,1.0 0.7406546059264627,0.6247974098541584 0.757799827678573
0.07280505531414283 0.7474179288126366,1.78481154288758e-14 0.2613359986083894,0.23263893038451022 1.0
1.0 1.0,1.0 0.8246302088439804,0.42366187488310114 1.0
1.0 0.273999637049538,1.0 1.0,0.29670103029767225 0.039620355515819494
0.9488688622780239 0.5216630211856417,0.7496848008668949 1.0,0.13363797307526173 0.13586781325893452
0.44149626072891857 0.4749812665677141,1.0 0.7405156688292565,0.28974951376282754 1.0
0.2660895011277671 0.08560127501720281,0.6716033655883389 0.04690577155949148,1.0 1.0
0.23669113111916418 0.15682177653701196,0.6671053701803791 0.07492281030300182,1.0 0.9942578404838658
0.6539077334321494 0.6074636816334453,0.5023747741969506 0.28888801980352696,1.0 1.0
0.38431650865516803 0.6812209200541564,1.9365169731514453e-14 0.5398335282492142,1.0 0.05296451804658406
0.8254017338988049 1.0,1.0 1.0,1.0 1.0
1.0 0.7451670078774537,1.0 1.0,1.0 1.0
1.0 0.11025806335049011,1.0 0.15694812899070115,0.28687726328153323 1.0
1.0 1.0,0.9928600078367072 7.379013224780793e-09,8.482733448316725e-16 0.6459918899086899
0.24886275359679488 0.6452784565513101,1.0 2.0787218983050784e-44,4.823785095404514e-34 0.20475369839885235
1.0 0.36021484154397576,1.0 1.0,0.1594793562418707 0.3280418186791537
1.0256754858316596e-23 9.354031331103125e-21,4.588689869935041e-36 3.0349691729559884e-13,0.37982004428996213 0.0013839315173725952
1.0 0.1435851493378994,1.0 0.128953417846305,0.4979825645844691 0.31955549037115927
1.0 0.33874007835523356,0.5754526427001757 0.537683994605251,0.5061594658199148 0.6406623130253655
0.1626023781338308 0.0005969112571838659,0.40056138065312025 1.0,1.0 0.606795729795566
0.456067874821716 0.30832134451539467,1.0 0.8332071253252165,0.1398368454985567 0.38755383205807714
1.0 0.777753291528546,0.3241962250357937 0.2699888271467611,1.0 0.18884077523190357
1.0 0.039529194075957605,1.0 0.18534087329200696,1.441431431659373e-17 0.11399584239674222
1.0 1.0,0.4218026482953299 1.0,1.0 0.9523446249442645
0.9245929653597029 0.794132243645508,9.984909784729743e-49 0.06490357968199362,1.0 0.49689649980614964
0.6376737719447039 0.5871123559320838,0.5620219702720155 0.48989221002587807,0.003979390691614349 0.06218049919838574
1.0 0.10751374182883178,1.0 0.5614739682103398,1.0 1.0
1.0 1.768138430153555e-24,0.7185943871124698 0.5919134209755268,1.0 0.9588749904100766
0.320396842004787 0.7227527785743715,0.5471666819390237 1.0,1.0 1.0
0.047536682521724494 0.7244714201527682,1.0 0.47079525233621383,0.16353217351797172 0.07864400835486961
0.16818066682987395 0.5765870786850202,0.8870831769311379 2.1352438853430488e-13,1.0 9.997586528078895e-07
1.0 1.0,1.0 0.314691306060369,1.0 0.24152601296871695
1.0 1.0,1.0 0.22185514886810237,0.21619100073188768 0.6817868992892411
0.5013938955466701 0.8907633206614853,1.0 1.0,1.0 0.02470238569100945
0.7313977775698313 0.2101944525187574,0.33565096991122684 0.6921521531893551,0.14655553521725653 1.0
0.39868002165475575 0.08875757866652913,1.0 0.2682257701783197,0.5346226264238716 0.30488496912666196
0.12722759731960276 1.2950415258152893e-05,0.5723495511932717 1.0,0.7587515389254118 0.06164255811574327
0.9543937730455058 1.0,0.06617649851086381 0.7803519435642315,0.6018400630062892 0.38796934926998866
0.8449578897476522 1.0,0.34915257505214803 0.5806723985628931,0.015088415705046132 0.014632297644236174
0.9784647519664992 0.9491992444270575,0.07347073074214508 1.0,0.931277625299416 0.6422031940965686
0.09098479420676114 0.031688790307076574,1.0 0.39580709891373744,0.24553665263192198 1.0
0.00799259275093835 0.5212496776595616,0.982291067748662 1.0,0.19278323809721223 1.0
0.2373966871345969 1.0,1.0 0.8214069818096308,1.0 0.6162270100432532
1.9071421350863355e-29 1.0,1.0 0.24545844002605716,1.0 0.007422740604378957
0.8011790566134898 0.42391193549165046,1.0 0.34545760505139556,0.848763258051218 0.7317803237941605
0.5770776780671008 0.5192414027766827,0.9768964446744177 5.291465217872851e-35,0.4512010080671142 0.9457214688609961
1.0 1.0,1.0 0.7282720670115463,1.0 0.9519079568131318
0.06355433442948161 1.0,1.0 1.0,0.2648687781170869 0.4652572802346928
1.0 0.37250384441111006,7.061445147174907e-07 1.0,0.611766051830668 0.10296236065874916
3.488937352816956e-14 1.0,0.22312772473218817 0.4895073863750831,0.576927400453479 0.6076285406973372
0.6926754182135804 0.5823249944530762,1.0 0.24836362073039736,0.3728528388627831 0.5238201229408049
0.03478359231664508 0.10345855233301937,0.5321572050416803 0.6345286375145773,0.5350727570975568 0.8578108703512124
0.9509292794196217 0.43608423916490857,1.0 0.19360807929328697,0.013240670869358638 0.5195234384752656
0.3366330663978942 0.8438216278069763,0.6525841910949807 0.18056259301457883,0.12709715127864668 0.2516074841740363
1.0 0.9277439917955914,1.0 0.37941856252865,0.44023260686352594 0.2960881235901738
0.13601147166089353 1.0,0.609032388823596 1.0,1.0 0.3341473636836013
0.2982129714298332 1.0,1.0 1.0,1.0 0.4230874735645491
1.0 0.7974534995754049,0.9014178949406328 0.526173587583534,0.694460242310985 1.0
1.0 0.4849971307097075,1.0 1.0,1.0 1.0
0.1452524196288676 0.9239814232879052,1.0 0.4449007172391485,0.6719315098545282 0.6954029995590029
0.23611214974961903 0.001989420289186599,0.3808498573005551 1.0,1.0 1.0
0.2724867604267063 0.38229351039089343,1.0 0.6917254206581772,1.9614226220332865e-24 1.0
0.6725925057086124 0.07899159434871,0.844935462647457 0.4023384119868526,0.0008291800434710875 1.9597314100165532e-19
1.0 0.002124477601796542,1.0 0.5835861709402757,0.7878015399719449 0.7972323824780105
0.19793794337948198 1.0,0.6117171765585594 1.1922462536936443e-10,0.48469198417190046 0.7282481220404784
0.6851732820042291 0.023029334572659387,1.0 0.03649687390719521,1.0 1.9830363512022808e-47
0.7202428430492366 0.1637954927286049,1.0 0.688155770543133,1.0 1.0
1.0 0.9237487296113922,0.7977808137594911 0.5116025141185128,1.0 6.506097373129523e-10
1.0 0.941341775465951,0.7764278339034412 0.4033625266129961,0.10010292812807281 0.34188427594614834
0.14319616066485455 0.4554223573116871,1.0 0.6793310550987965,2.102102907778584e-22 0.35293102634102513
0.497831766862872 0.23425434379903656,0.2094851912582102 0.544359141004511,0.003627060526172076 0.042871642971376356
0.5299319429077132 0.8228031273174499,1.8740032152139367e-18 0.7359192959695359,1.0 0.2653079675957088
0.1591822329679029 0.0646188847513253,0.23705765146512003 1.0,1.0 1.0
1.0 0.2818084964863356,0.7391201809368093 0.5370988663149543,1.0 0.7732092974506053
0.04875172142494828 1.0,0.28243210589301654 1.0,2.2840229907594127e-20 1.5636220084531127e-11
0.22640066703106893 0.136056834739384,0.8866873360876911 1.0,1.0 1.0
0.9107515338652845 0.3856424272185541,1.0 1.0,0.9739385825595637 1.0
0.49528765661364454 0.6694288533546366,0.24116079599143125 1.0,0.9646341548819907 1.0
0.5710499576413002 6.76559851619223e-44,1.0 0.3545946230806475,1.0082816864977226e-13 0.5464480369746134
0.5887198825073923 1.0,1.0 1.0,1.0 0.9105169480942007
0.6941393910001656 0.09098834354544585,0.5213701186081285 0.52191675508457,0.3336873596755445 1.0
0.527823388744207 1.0,1.0 0.6345023855046166,1.0 0.10637420582329567
1.0 0.8663775714329752,1.0 1.0,1.0 0.7600935154829442
1.0 0.899315862266258,0.13032856429656559 0.6524001048130263,1.0 0.008200045441160295
0.013994312510267235 0.054043240257023444,1.0 0.09639139391857768,0.05441923762036828 0.44302190426359345
1.0 0.9236014551294918,1.0 0.47511282151878315,0.7379089954921416 0.7276811025133006
1.0 0.2586883576410759,0.09495860237261547 0.7528902780686686,1.0 0.8316434324110318
1.0 1.0,1.0 0.08432266663133806,1.9179728972648561e-31 1.9282396611623541e-41
0.4314451494397698 0.6096509884895361,0.12481137264446149 1.0,1.0 0.40709770987526545
0.6186858762537275 0.07496412237318742,0.7637029553553586 0.9046322319061035,1.0 0.00198463517230263
0.17375280303288518 1.0,1.0 1.0,1.0 0.20749747297186305
0.7420199319352225 0.5444135804921357,1.0 0.4654602490784353,0.9113968349581986 1.0
1.0 0.21475053771722333,1.0 2.9854137476193643e-06,1.0 0.27561574495296154
1.0 0.5649861679287105,0.4611090260352179 0.2394943775036401,0.2560420380171661 1.9006924985606522e-29
0.6956367509931514 0.9227042721736074,0.48167185276776603 0.6116444951025527,0.945488912459717 2.5463102806625413e-42
0.06781148877233004 0.38628847819829004,0.6050697293272007 0.7531037216261884,1.0 0.9519917706953447
0.4062009033753884 0.7411697183631265,0.23982079910510362 0.8021387052957963,0.9955609110292565 1.0
0.5396694021887125 0.6677627789777316,0.7106086914294382 0.31015389691501016,1.0 1.0
1.0 0.47235535399782347,0.17363353095301962 0.016362918309967087,1.0 1.0
0.26687731640296186 0.4208649323998159,0.013101109225576661 0.4317343421080975,1.0 0.5348833192664229
1.0 1.0,0.7554069209212871 0.8053658114080866,1.0 1.0
0.527222334694333 0.4687553416871253,0.729394682658753 1.2236074901302421e-33,1.0 1.0
0.9416189256839638 1.0,0.21273176751714495 5.102665774030883e-13,2.911325646961835e-40 9.284504793968691e-34
0.4622403621452764 0.6538431055445526,0.9328925996028504 0.08371340842022366,1.0 0.22744810236598179
0.696317669115254 1.0,0.9554073542082122 0.18275948588236796,1.0 0.25719951238589656
1.0 4.3993457259320304e-15,1.0 1.0,1.0 0.029590753442519244
1.0 0.08963764931642865,1.0 0.5872578472165981,0.6093178408999466 0.8781677553295661
0.6043217573578372 0.841787833410984,0.5847606027222351 0.6203866417005452,1.0 0.04205431382440365
1.0 1.0,0.7364650767199316 0.6028171900759073,1.0 0.6572393672350376
0.13208849638973313 0.2681888388710839,0.46675244367414676 0.0518500077917635,0.16499467150151398 1.0
1.0 0.732045575908491,1.0 4.831544799450797e-32,1.0 0.3834798018335605
0.5653715333912246 0.12165241170057246,1.0 0.3104104711698027,1.0 0.731252937740018
0.47480106779176523 0.2842793071084349,1.0 1.0,4.979513865622417e-16 1.0
1.0 1.0,0.8818610974190404 1.0,0.43316452844931536 3.3747889103883314e-37
0.19351796771001378 1.0,0.16531646099106231 0.8585652882235304,0.0013626271744943688 1.1497018509215816e-21
0.7602149248832378 0.95577763340979,1.0 0.362842474902955,0.39863748390090226 0.21027039201692077
1.0 0.12119110597374591,1.0 1.9074697340143405e-36,0.6096429188689633 0.31340499931724464
0.18624982134777157 0.8935692109096106,1.0 0.2282014082836,0.22270969508221575 1.0
0.551003436102246 1.0,0.9587826474495874 1.1198208024234397e-21,1.0 1.0
0.753580060300526 0.08016014814276867,0.39898475277340173 1.0,7.2438048648066665e-37 0.2200663074161482
1.0 2.52135478275943e-23,1.0 1.0,1.0 1.0
1.0 0.2515903876508,1.0 0.19401480976448182,1.0 0.6421858558068881
0.34341101463567814 1.0,0.29720596041874847 0.6394807649610874,0.29768028329682505 1.0
1.0 0.7754312683924501,0.9256772157051423 0.47919319458823284,1.0 0.6205656040124616
1.0 0.2727937888358706,1.0 0.27854927366558985,1.0 0.6492566968726239
0.8329163013589312 0.7981800634536873,1.0 1.0,1.0 0.3813305832110511
1.0 1.0,1.0 0.4214340568626061,1.0 0.6088582300120517
0.584438181559877 0.5350591660662817,1.0 0.07628085366041992,0.9143897986021734 4.328774650601783e-22
1.0 0.2089482428212563,1.0 0.6007431805142252,0.24077191212773175 0.5095563098107183
0.8199139342242221 1.1584073687076231e-09,1.0 0.24119448138154653,0.6515429357204956 0.1770356632767555
1.0 0.19360343353632026,1.0 0.7030860426253642,0.12342526726198164 2.1294901138036043e-43
0.419187419502333 5.621851234055357e-22,1.0 1.0,0.9254351077509382 0.822122961353104
1.0 1.0,1.0 1.0,0.5090395794865739 0.6770894925891273
