18
200
p_lm,p_nn,p_dnn,p_dnn2
0.04892315640186936,0.15034062726101388,0.1005107352382578,0.15025511931544042
0.5249617639798153,0.014343335823356923,2.410738630012796e-12,0.33326708250526493
0.7855527693634735,0.2968100743499491,0.5716707764612532,0.5532634042638508
0.6011790147634741,0.3079182993376055,0.2531414716930511,0.29758683613528114
0.6214334475791918,0.8371526325144444,2.9648603545645452e-05,0.9350625353735109
0.7821790543204193,0.2369742463069191,0.24299443653974695,0.15982159280088115
0.7177010204116252,0.05053750526215943,0.6382879535016085,0.4261713394531378
0.5752176641712776,0.9963767807178912,0.9263018056332292,0.9216004509204803
0.7083918851299023,0.8456908139034327,0.44491434258421036,0.4571376340433013
0.510173125541926,0.09971045740811198,0.06659027707748598,0.05710926840316437
0.9616151904696826,0.653449666587224,0.9206293121263684,0.889698177654187
0.7797158309064394,0.9753907534962674,0.8913995152367471,0.6710967635366607
0.1924415398213348,0.0014314919288706443,0.06374957807549604,0.025311200555407427
0.15843522874027163,0.026147947450686288,0.22996284645108778,0.27940496388071434
0.8070309062461785,0.6807135922463898,0.5723608060265813,0.5696635168979723
0.03479952809113326,0.6478233087807485,0.4277347238438097,0.42837515683287697
0.6996590183795057,0.3274063032947365,0.3275527660919516,0.3259670757422699
0.6263929920404634,0.2740577001483374,0.48994916672306676,0.13659748287474924
0.3063279854140696,0.05528500799044572,0.6188080046927751,0.025702095281835795
0.904970717924119,0.9264577901496474,0.6656086941315262,0.8410282915272951
0.7209972098224429,0.7837491578127583,0.5299901397232888,0.5132545860834328
0.07840253693874587,0.9782680515299337,0.778955131220088,0.6965662763311118
0.6794501716369422,0.7385417983158508,0.9612182892486079,0.8725466988783857
0.3233466285224278,0.028292031822994643,1.1424541819461416e-17,0.17855570804187193
0.051197699941032467,0.2416444166616405,0.6224400338839018,0.4890997966113344
0.3978321578933667,0.410487122267682,0.1660515872818875,0.16591566514639666
0.060000806590882305,0.9785060569396269,0.7329918603707674,0.7320767702422245
0.020729631615277192,0.6474023097602286,0.6753516172645857,0.6734144511875553
0.8978917610843291,0.8169453697723464,0.24782168463002086,0.24967874826115222
0.7080923110974868,0.1162923361327937,0.38963202780268413,0.30759083831531386
0.450936398739602,0.5052479899875143,0.8028011370951111,0.8692670863499029
0.46073770783674384,0.6962453443962573,0.9983498096520316,0.8260051006310885
0.0824896877527462,0.4726386245630435,0.7749065551041399,0.867388063011861
0.5142295810799911,0.9964043510211177,0.9456357770399727,0.9251182337939734
0.9439281235042996,0.8327971450741158,0.5592071438480718,0.5496782288525535
0.009507639070307078,0.34438419554083455,0.8826913020236999,0.8837666620497908
0.04010118916266903,0.7734307786862986,0.6728611297543465,0.7715829534266795
0.440742070176417,0.1315270760239457,0.7819657290391705,0.7860707827617938
0.1227683541069527,0.8076210366347972,0.5640878621752285,0.547491211131388
0.5025617569358202,0.924777141949547,0.6727683334968375,0.8523840252769734
0.5280052161340465,0.3281366921974834,0.0006163247525040013,0.5241108301207988
0.6039755006494489,0.5860539636258641,0.008877737516316968,0.7291124060769969
0.08004512281184605,0.5626635456606381,0.6382785789615406,0.6073761547738477
0.43106275436677977,0.49674851958402233,0.25174504470635406,0.2998378861440245
0.706042353858819,0.3350036027205674,0.29837550346203645,0.3113166682367622
0.33363723946079105,0.7022002419594239,0.3743944953488175,0.3931285000715775
0.9715042538781368,0.47401631115560217,2.2701360145282902e-09,0.6848572878412718
0.07789367787510959,0.8559700586658684,0.8312122603504841,0.9611767768787116
0.5341743420351123,0.1589448013790351,0.03996091371748853,0.16890260024654924
0.7219829697608926,0.44437330533564445,0.46248576943232944,0.6630501719480977
0.5049359838743357,0.05902782125878616,0.2841856368149924,0.1874299932005834
0.5513732488186618,0.01561790075610305,0.042246052901861696,0.0679251227937413
0.6082316457558186,0.37457160908843257,0.6042302986368333,0.4220741382137282
0.0005571587676001924,0.0005067696801075047,0.0005087368159255963,0.022779609018292128
0.6578880113999148,0.008175303146689265,8.263014099580751e-16,0.05463528445748894
0.22292121652438335,0.8792267318717149,0.015615454744701078,0.6044840707126551
0.05260367492448945,0.7889415017657746,0.7333725407818557,0.8120624831956077
0.09912038110493276,0.42267955720674477,0.22458171164562957,0.22722306844449391
0.8560506198887624,0.07859183602305525,0.1579956657321604,0.20428924676489735
0.5861799048409916,0.03962305186181776,0.019450395252715254,0.021756113308323836
0.6010355315830095,0.04265400095455526,0.12171964007928689,0.1063768225139283
0.9129372421339538,0.30479477463147564,0.7483418376045785,0.7568368774709296
0.4472378226611212,0.11223903820504341,0.7702983315905544,0.749625305307339
0.2631753218537641,0.5593513100170854,0.1957172008661765,0.19673397490381916
0.9164755574392499,0.49757375779528756,0.7839644253199494,0.7800388679244702
0.7877435398507893,0.8981694546217733,0.8390492053954685,0.8310708317694833
0.9025159342837077,0.84271048390566,0.8178520479095099,0.8279457017044916
0.874179584792657,0.03562261793587196,3.0164147616172575e-15,0.17904597790349475
0.5102072095962661,0.2060388184185652,0.7099246430577919,0.7317874487083416
0.3767890342510678,0.595394413573064,0.2691412122037239,0.26974664269049575
0.3071521889371746,0.3175035765776679,0.00022102310765665444,0.5995328430402649
0.652534510308969,0.19078511061081338,0.18363156612507536,0.055163455793390576
0.8405051204771076,0.12637852248692116,0.03612126044895456,0.017182715987008223
0.5514346198713913,0.6979664917978661,0.004037740179429824,0.5730946680348776
0.27684909408550834,0.7429330029381358,6.130181712459599e-07,0.8322672445226775
0.13151996497569074,0.5468132926575631,3.943066269553511e-08,0.40477282429564443
0.8636737655396656,0.8498038182625376,0.41316981372316364,0.4222786907224393
0.8764185240338571,0.3476543537526433,0.002212117714007557,0.6378050266007065
0.9864141332005197,0.6598627234096739,0.03212432767141368,0.6755960320610959
0.3717840984760533,0.01375728552053245,0.24288259808021306,0.2407262936751976
0.3641319246512852,0.7194829664905209,0.29093413441865257,0.24494499002121628
0.4249893898736743,0.7735164183180319,0.42078909766375194,0.4868907038541519
0.7018960892100061,0.4062865454204594,0.5684750359731147,0.6510994766690593
0.918486009218095,0.350406516492333,0.3878882969948685,0.5697595750318674
0.890341039122514,0.27425706272351047,0.34547353059847286,0.7960526165764398
0.6650902327932711,0.5225530084664551,0.4948402541272704,0.8298526763528382
0.710004098694325,0.4900065184115402,0.4777733301617092,0.4450531336502094
0.3501888350376684,0.6225279141757047,0.4336808205736007,0.4349446269339693
0.7068283595280833,0.4536873483951478,0.7135130861213388,0.6904655010032791
0.7328635227943986,0.21001619297909435,0.4833703287947061,0.5279835206209116
0.3589309070760853,0.6728069991019987,0.16539103710885428,0.1764781906325349
0.9826168375733644,0.7332225134745016,6.683739379411129e-05,0.7278255335808421
0.2856206509619377,0.683196466946065,0.5089838897734242,0.48883441950992423
0.3148370703849318,0.5861122620175028,9.084650365189546e-07,0.17272180172548812
0.0014323328246780302,0.2074456622066092,0.761143501249388,0.7644778918753201
0.41436295117549926,0.9491157581924667,0.04488178734063337,0.5564909465047245
0.46089191335286195,0.21252469348950198,0.9611250946746278,0.9599577704435024
0.5629260906177871,0.4895608705918315,0.7747481555933284,0.7233512266948402
0.3566538119692316,0.9966468435948299,0.6702471785095653,0.6611250700628755
0.6312932808296655,0.5979107999387887,0.685809933441044,0.725753204930921
0.842554442104113,0.7775140120573963,0.46997366626071946,0.4760695741112222
0.36962261381446526,0.9869976402938305,0.9995512723081795,0.9781170754001706
0.5666389130420825,0.23218209714457005,0.41235257053265373,0.4135361246875928
0.020153580315240248,0.06255175303444682,0.4707920289083558,0.4967386365403659
0.17623573045145913,0.8815602419355125,0.9100650307073459,0.5871941524963024
0.3571937655733781,0.6405774409898048,0.40097116782218334,0.39369862167046943
0.5233232662267604,0.27905121125135657,0.997572966656989,0.965454679782664
0.7238243467103223,0.35754085847182293,0.15028454792112647,0.12402694250985542
0.4425245015658573,0.00819285723525262,0.0004917051656221787,0.08815934423454819
0.5055256429290218,0.24960546539326744,0.0304400606746198,0.5008853805163522
0.2058228784876362,0.4528842562244334,0.7786196651939035,0.7816235421987894
0.8976423475101163,0.5194113219711627,0.6242608318278153,0.6233330803009729
0.02045871249847382,0.2603213930374909,0.10149824123213472,0.10664565926877373
0.01055476654574037,0.45852925591893723,0.9817264105393786,0.9623427016475897
0.25780388633821105,0.8991101283764261,0.5259741316867746,0.5201136201752056
0.7632687426927082,0.38883680205723026,0.3811756230271074,0.3753194366826885
0.7518651499109545,0.4264194547739749,0.7821419127075946,0.8444176745268562
0.6694465287427345,0.8119986477109142,0.1362625028636159,0.27998512299164957
0.2759112463807861,0.7318294527280012,0.22766729102139605,0.22113390604909933
0.04233879481993622,0.8366449828078297,0.8875877503307388,0.8867443868834844
0.8380111425963264,0.9694704629227444,0.6470718930375241,0.6067475107666114
0.5848290810485713,0.8945241779976822,0.3813345907557608,0.3881923614183531
0.09978980287295613,0.9972439598356236,0.8516608765464023,0.7841507547342617
0.19273039246245235,0.4597010685128755,0.9985963338638905,0.9473677301803136
0.5006608583100964,0.8643255893428945,0.7869378654343506,0.8189803152275066
0.030810730820270107,0.9050478371872925,0.7850519767793889,0.8980007208393257
0.08599302546606746,0.5940944232192842,0.38667363030165525,0.5807596211263094
0.3939421243073671,0.48962773643632485,0.47172417999319605,0.5042061161071025
0.7925133842281445,0.9107195230508013,1.4212312446773661e-05,0.9106018980819123
0.7219706055203763,0.371197059621744,0.8666951557921451,0.8449717769353862
0.8689379005659321,0.47250341833983134,0.30003521232046915,0.28741960881425843
0.6275362530612852,0.04318571469377199,0.5692978039976104,0.5797052716259325
0.20919223708158616,0.6131600217271209,0.7113408234956818,0.7204569197225529
0.5509020594005591,0.920612915300022,0.9137168087654772,0.9177706085835241
0.9726087862017072,0.9778536705760295,0.7600795254864282,0.903304942401114
0.4399119538599603,0.6437774169592909,0.1688168277406361,0.16871292257129644
0.31317151668711574,0.8466522968663763,0.28973025207705894,0.2914378284881892
0.4988047202004773,0.28635400801969235,2.1890470111563673e-10,0.9044439882662517
0.5832914644692051,0.8661074377474417,0.8521434526846442,0.8471250068144681
0.24345664776879372,0.5774727621640576,0.019188653044598398,0.3393002808551353
0.6976351855665748,0.9642175139235362,0.7241854647512724,0.7753317413063248
0.8107196378064291,0.44740902812289596,0.11036284240418774,0.9857418811500785
0.40360790083155584,0.5264119551241158,0.07131697698025502,0.28975699495754403
0.5514654381367923,0.02132641515219796,0.02770275331301054,0.23620740090226677
0.957068902571955,0.7437447106820607,0.7383460054440867,0.8709049757899825
0.3931012677450435,0.9047060018024176,0.26657204732223705,0.3116843466527248
0.4371982465110661,0.39501175038122394,0.16338232848934153,0.7031652183758201
0.9088075124367373,0.9029998844074054,0.8494643529618039,0.2903419097406954
0.7574741730391301,0.27727660865730575,0.10849544334987778,0.32785500202617734
0.04001247204205038,0.5718617752260853,0.00018497955982467516,0.8843169435172255
0.03284149586217788,0.004597324774833535,0.01769114317442339,0.01575144610460646
0.5399656605793204,0.6858343980664854,0.48188461055390897,0.5806933635377501
0.41830182191579346,0.2856408696834528,1.6291232208421064e-07,0.48006672360798897
0.5458864704615094,0.3111029908321603,0.008295178424443585,0.3179572109989245
0.8195861632277012,0.4576177868740955,0.3170476864180186,0.30184985678989873
0.24745991733070685,0.4568286421804145,0.18457204454917975,0.17910159906783552
0.2410646206776952,0.062351232048051285,0.4873139336351745,0.4666357367595042
0.7036123149364644,0.1827356947469836,0.13917445477877838,0.14284104045148555
0.8219294541649967,0.673727721803197,0.4791769090853303,0.42967393507988083
0.9959685680114148,0.4406950369857522,0.11978667332843171,0.13014643514634402
0.21200502968691362,0.9756453796963918,0.012188706958029724,0.5158516674142795
0.57606890988147,0.4832048484976412,0.8630188708132203,0.8689788818415077
0.6771401620826323,0.3263402311347008,0.0005346410976579223,0.1505284404621889
0.7435854123755039,0.24821118765650518,0.10993350552485445,0.10875088602438944
0.8252001648936498,0.9193141193662713,0.31072667403066556,0.33783239793691067
0.0586095802439697,0.23540589822935865,0.93738458869064,0.8813178488006589
0.812289186089203,0.9299135422942111,0.9275711961551917,0.17847789835610917
0.030769030232356907,0.923981913464354,0.6182949518686731,0.6090338638772305
0.23187083119209187,0.8019388190258137,0.8176468966550071,0.8707556191545455
0.5794184610016643,0.8591177691841367,0.5777554226733408,0.5801924983927306
0.7740392528808046,0.7625535498813598,0.4934221009442147,0.4971485131611464
0.7095582871912642,0.6857330265366504,0.6911045605926399,0.6559890007047147
0.21827568538944989,0.856379902140902,0.7216721729925271,0.6010910125679606
0.8559281879762941,0.0012650790231178695,0.019074450943621937,0.0034495993140115267
0.48701575551561915,0.9759112266245881,0.7166409228273065,0.7069180836545478
0.7644708156651358,0.2813801117078699,0.04276997864528954,0.2447139465974263
0.6966097575648664,0.7118311797928555,0.6900628080563285,0.7181079425414933
0.8197119907235335,0.7749986749834628,0.5234878552790174,0.47737235988824844
0.12249759322605312,0.19216309787232688,0.06773307961175858,0.08006933969998781
0.5727887349378041,0.16583439083138607,2.1432053400726263e-16,0.1745255682886
0.45049082799126483,0.9994982452862956,0.3012101720005007,0.29989646730860076
0.9126341915870779,0.6854252670555163,2.1628794201827312e-06,0.7548123104756836
0.3801036759454103,0.025747424560863527,0.02749772010099661,0.02282198776547196
0.7633272241993807,0.5008008245694218,0.3955447475447147,0.5154264303516576
0.3203532088920613,0.3358686523910339,0.20704140673630744,0.22929454490936252
0.9798562076275444,0.969791543872611,0.6291719346700818,0.6905618229187019
0.4673863418967491,0.0767451035361494,0.3277493587197474,0.33558327892014395
0.5442370879687337,0.22435269444181816,0.12121647701874443,0.12017311265805287
0.44963397755883483,0.5038713642539203,0.25800782110795994,0.24766912770229055
0.3305242883037004,0.16979385218953846,0.17084447489780008,0.175619048916563
0.03913634131857899,0.34387044080285734,0.3561918549621923,0.32940940945022235
0.3745949270736716,0.9904416153800596,0.6915892575177924,0.7042014772461471
0.21200434860407852,0.7428642683963497,0.2499542157562784,0.25088314248146804
0.18731839706024672,0.3723750118244977,0.7370352626376957,0.7667910456988666
0.37884024117049264,0.6220261347138308,4.746297321473819e-05,0.5630451347594962
0.268514141727723,0.11073098694132363,0.6421913461310356,0.6564732399736928
0.2809823691753211,0.5857066760614447,0.8930262492278538,0.9708870168092967
0.17849309410841901,0.2582437165900928,0.9814930178557896,0.840035093841391
0.2033928571745488,0.1732532693246175,0.4686800620187598,0.14577396479688642
0.8999634969150593,0.8032451227543155,0.692260211246722,0.6693722493516812
0.6597178461805149,0.8440451701205977,0.2700379336934017,0.8240817107122954
0.6026575669402265,0.5130813952621567,0.2879736602590163,0.26440044738238877
0.20077871832131766,0.20986297434035195,0.40438163092332413,0.35496022685991224
0.6433317482183438,0.9269248335856181,0.8071961050557672,0.4753946816673159
0.4582083943869979,0.7783498300747024,0.9676137140286307,0.9701503996525865
0.9951563789815867,0.8020402979599099,0.7811810777553496,0.7936615259452942
0.8966084708212151,0.35150192500761945,0.2990055088219341,0.30872580387989024
0.949444829691262,0.027207871635604532,0.15983331015298452,0.19105578661282785
0.9351768771313635,0.004220307266923288,0.2579627011861152,0.27680167448045256
0.9327865338103418,0.1512689391812094,0.8362410569400853,0.13338794012935423
0.573213126054272,0.6297129550530652,0.9708461945226134,0.9655283846986233
0.90798695828353,0.6419182523490171,0.2654989553749134,0.2799834826251355
0.34784103168026725,0.6121391896130002,0.2737704767272041,0.19430533577888565
0.8879206190102377,0.8151711084197673,0.7069987719248437,0.7263510929653173
0.5070932766758287,0.36829555242409806,0.9440937814064888,0.9101978944314428
0.5475005590210589,0.4105272920795372,0.15631342888844915,0.48181211219698206
0.6006957250579017,0.046408090742094836,0.4979488377057908,0.4864636599324704
0.6476164883145515,0.0007676387688703487,0.011810577075050318,0.013152777518113525
0.682609217778439,0.1336220950632702,0.13087611576782607,0.13330555815356743
0.7723692836758502,0.7381732287713917,0.47783040945000643,0.36492965119063525
0.7733501501522255,0.9941922429758289,0.9276893994231524,0.8953484168468262
0.8729476788080168,0.1938140098400668,0.6224033881058475,0.631516972327723
0.9660415252006831,0.3390008091214881,0.8319524549371249,0.8307677738720208
0.7304756875576319,0.8513593117323578,0.4749791832855079,0.42045263989271453
0.7464317847004125,0.016036952985150996,0.3875805131140704,0.44488136286388047
0.24790130962648987,0.998043277947623,0.2092976344466556,0.5899575669242043
0.9622014927056268,0.11913226246123777,0.3883973707197571,0.3641460863933764
0.8771376865488061,0.5028585809560628,0.261038855627176,0.3296607932004826
0.03477273529402521,0.5273415886905746,0.15115418319813742,0.15909018485394988
0.8378021199601859,0.1812838474116949,0.39801266889404296,0.37939801954717733
0.1532300686672046,0.6913153841213293,0.3867536013937104,0.2455857612639638
0.22553611521958455,0.11797189360383553,0.06912745162550504,0.045064009592897726
0.7332418475984988,0.30510556756641305,0.15715301022671624,0.16476529611272583
0.534247269183576,0.17185261135671193,0.20463737111826963,0.204672861522896
0.567420037439174,0.12463114004198796,1.7411429608197433e-11,0.46637344681245463
0.8611956247395205,0.7687154483247819,0.0005603159065146316,0.6447446695654364
0.5868391069831775,0.02536186992976395,0.020025566310165697,0.004777294721438566
0.6918243821632599,0.7669948410592292,0.8500821454043691,0.8019317031543937
0.08585941726503381,0.8833306362601805,0.36721194438405036,0.3789965046272078
0.6693174441384977,0.7751677490206159,0.7628621820957295,0.8947444072380266
0.9179865048929203,0.553835313773818,1.7218938194192488e-08,0.9838214822522849
0.41516701684313595,0.39547652241461706,0.5243270385532077,0.21186017806073476
0.45321625226899476,0.09166461544663301,0.6113347092323005,0.49288107574289897
0.050574509122280994,0.035664082001339345,0.00014587887704400166,0.42578722542140035
0.027943105879495618,0.5275206581184224,0.29686362911513753,0.30279080635304956
0.7921627564521447,0.8355609570529048,0.5773944649183987,0.5845692011206971
0.586269267153574,0.8277880427840513,0.8418183334098679,0.7266603052618648
0.05397483627270847,0.4807577740486536,0.8766067179991344,0.892369850495406
0.04538792068959665,0.6521027138027643,0.858181278024427,0.9679640135236298
0.8792506173260365,0.8460351377335381,0.4628670666507445,0.4845313640799357
0.030462638425439243,0.8607185204672381,0.23721462964335882,0.9589474910057134
0.9942640676688675,0.71624050672771,0.9846950759731109,0.9273932758198233
0.5525493088134896,0.7097544400101342,0.5058254023433092,0.7360066933464823
0.2808121128537308,0.3991681612530795,0.00876745987409709,0.2818537001776896
0.1908121199545824,0.15536978576575036,0.07001256596452002,0.06942263361196338
0.16245483016259046,0.8554108279548297,0.9620673171532977,0.28035226429978544
0.6855836261801502,0.9134635240497132,0.02524956948020383,0.33921297789192106
0.5462343665043385,0.14063080376325598,0.29108830547683895,0.34750080160989283
0.8174783261237561,0.37014053532468616,0.23149797821135853,0.23078716513884212
0.3303599309740478,0.9458313769192224,0.06806572488021898,0.6789485656257664
0.5642376865282501,0.21666407086279593,0.8068547689511716,0.8022043089730926
0.3377198852328268,0.10311300777482497,0.23349970406270093,0.12422998175321034
0.4960861976057873,0.7890797315247229,0.0002449933200780396,0.9880853568091548
0.4385814832254117,0.7098961009600653,0.7159416385376227,0.707922299428327
0.03527541758023006,0.0308516994433677,0.06866485566240463,0.10176652680704805
0.7035027514422156,0.9656014587949089,0.5186406426921866,0.9577450621241576
0.15378082044795863,0.9150753972464651,0.407036772848579,0.5402830425854926
0.6055342954373658,0.937815594083374,0.8872235218667786,0.936481883678412
0.5061511908809371,0.02875563078763596,0.39403868328440617,0.18624786269966587
0.71157153185144,0.4405002888666272,0.1594940003437776,0.13941910157913498
0.23456268223514185,0.5273059349912352,0.8869294231637217,0.8834292663599674
0.3738120774867272,0.6040031299812776,0.5798739363893217,0.6580200946584926
0.5319709108925073,0.3368355933523284,0.2596707574572462,0.25137672164339253
0.42952321479202293,0.855038092444785,0.7147362882388322,0.6840007236688503
0.11079809611798773,0.7009306168359124,0.9507023942992345,0.9522179532582389
0.05765733857758462,0.06931884846817292,0.21657799879430395,0.22333004383580446
0.5109370265359755,0.9672850575528893,0.00016384458549609137,0.5580518299287069
0.3420730959850389,0.760629671065032,0.562529241582234,0.5463420756790824
0.9773178224344166,0.02398624812882689,0.4024620842441853,0.28704907886601294
0.05367447511156834,0.027088015724278332,5.136954632760722e-18,0.1375421825951221
0.10897481315544293,0.3402827960293172,0.5586534260873386,0.5698725318058185
0.21124893912857914,0.532998657777997,0.045765483535045344,0.3926384396115281
0.5518750164368484,0.6279511303916459,0.0004595967603070305,0.9440445660906559
0.7886792216393483,0.45530724628512576,0.6919466638363168,0.7119889104412854
0.7256223808710303,0.005787473331967744,0.21500950400919905,0.332614023576426
0.09868188080749557,0.06419095802153484,0.09312063740151821,0.05835003136980104
0.3341720638095764,0.5153830625363228,2.977543264956709e-09,0.7907350169766558
0.12790412850797556,0.4435917842487074,0.990490817926317,0.14156267822859983
0.7461474614980066,0.33659411756841384,0.9346756245613291,0.9018562661619551
0.1150596192818942,0.8613676915114905,0.5093694294401023,0.549536861054087
0.29765104235800216,0.44952676928352153,0.35489932317507766,0.3505466943544129
0.6819558967012135,0.43589923729383273,0.8410862940460403,0.8368327157650117
0.5232097161482826,0.4318566086752915,0.7217956019446694,0.7937651751387016
0.4312726011541881,0.0007026349753457863,0.1762225002408494,0.18270582288249249
0.9998855307989114,0.9819738524514788,0.9032775811072858,0.9444437755772503
0.8128085477578051,0.35388633265304337,0.8098071589924909,0.8445609071844503
0.5173891284270709,0.06296437723351095,1.0367122804868146e-12,0.2720879268319669
0.2849170770270248,0.7637552956610276,0.7696195531756493,0.7913686222923181
0.5386839447603106,0.6869817472632009,0.482862403935407,0.49834625670428523
0.354444725025322,0.11910316122261448,0.8991176353069896,0.06601146269676308
0.7928870964147909,3.2760495419758274e-08,0.005490198529942275,0.0016288803821614885
0.7394904092760342,0.8090584071251231,0.5896286271601983,0.5603716605444224
0.36062330876413606,0.047917633642609446,0.01875516956795287,0.11541414925683892
0.14601478255544711,0.8612889237709485,0.03610943661769614,0.3720650323997676
0.5602358516696325,0.0454715944406114,0.02701372862472093,0.023524216954082286
0.2779592394049117,0.5716132386734586,0.011022583210292699,0.35443300347416673
0.8579048576801354,0.07148782809127796,0.42495630944754115,0.09778148689055176
0.2163555351117393,0.7982118983204467,0.4870632455275766,0.49708877036174304
0.28032791762135134,0.007116132893872839,0.024001960089583843,0.024136304021146304
0.7618628036222027,0.9330034263508092,0.89344641440591,0.9046055346563843
0.7476779618155378,0.7325352975855042,0.7489462887868585,0.7211836137957484
0.31657036386511017,0.3780589446305159,0.7792426219068083,0.8261416251133827
0.7253362560483549,0.33710791084783176,0.11461572114191304,0.10182384248813672
0.12937894885702475,0.8469332305097235,0.43540694100095123,0.5697229243778617
0.09620595553143708,0.42432786790857924,0.27051248071566747,0.26810587370325834
0.5124058118968964,0.1488053811569973,0.06391658540571518,0.08960818578427715
0.7204414402970685,0.932839237116185,0.3777037094730834,0.4162179755719533
0.38538436923657715,0.7793161328530936,0.6131827561839118,0.45888291516772084
0.5382855743981521,0.915936524592649,0.3986935690360339,0.41044213361429893
0.8488196035369644,0.06876670626266354,0.8975207341372788,0.5895882844091243
0.7530683468462953,0.023684995651202963,0.00010897386860026767,0.37346663920408074
0.632203162550091,0.4532106905518667,0.15820526415455705,0.795356326058889
0.7474249934323729,0.5108211146921691,0.003772948300474028,0.7865706798680481
0.6478129339877318,0.1531068265608601,0.0618211078369063,0.05922293445633609
0.4488613049119138,0.5010331164565227,0.24982106847928598,0.30828318740467875
0.000184062049754087,0.90255045168613,0.5278402011358009,0.5274867048210901
0.09179932636273885,0.029838155863822775,0.14789890879209755,0.1439508741496346
0.706065938621043,0.645586510217756,0.23506133086506698,0.24592608747512512
