18
200
p_lm,p_nn,p_dnn,p_dnn2
0.7833822470786289,8.51672752629314e-09,1.1696274666893205e-60,0.2923422308699991
0.5134273401155454,0.051748090284733324,1.1389286697603252e-40,0.35174057532673286
0.1395358982428268,0.00046738452311984713,0.6033968500886104,0.9796259279940965
0.23933827571076438,0.6729559222482113,0.2997452655624453,0.5674329262606148
0.14720882163464127,0.5987334322305368,2.1440458043564503e-09,0.2244507698248973
0.19596463339064044,0.22184510888289677,1.6360187733611908e-13,0.9519067600500692
0.7584133352019437,0.6986911592239176,8.665443387785447e-14,0.48760829175680276
0.2556301479433281,0.48853473656819535,5.199234572168156e-23,0.5099983708179563
0.8994249683206714,0.6920484511178953,1.1611340650913606e-09,0.1892991651951056
0.4558168157286031,0.038822071637952794,1.50874828623336e-44,0.3463107520960247
0.9522552253267285,0.12602887694357984,1.1760201618259117e-21,0.6084905400255803
0.9282145896101763,0.0010619232441485898,1.7502695208269676e-20,0.6386735005715101
0.15265742526352913,0.05596954318039762,7.551153706055227e-15,0.6856601422300417
0.09994256448263607,3.86500485904011e-08,1.3039284073393052e-68,0.0836891000022496
0.05616766955456827,0.00034428456226545206,1.8454025554139915e-08,0.5260386491437197
0.5739643746896306,0.00038247431443140745,1.0267637310478756e-05,0.563062594034033
0.6232998987256309,0.00012376241470620815,1.1107646948708344e-06,0.6555259574990757
0.08043130477036843,0.49293147806075965,7.272495252590742e-33,0.7117355562916654
0.6262633850319765,6.095627309366139e-13,6.701516278651124e-48,0.0018689279746800253
0.860603894753234,0.22743796485013923,1.9284466663391438e-24,0.02399587788281533
0.8349598584129253,0.03704157645915417,8.153344097779886e-12,0.35229078355847643
0.001018817981150263,0.21875903862117396,1.1537366442261935e-29,0.7764040093367266
0.12677110124372196,3.776949128641623e-14,3.4217264030394954e-77,2.751020911799155e-06
0.8310523986682963,9.589522391466779e-08,2.3985108409281975e-33,0.8533567311054162
0.9976869530744141,3.762171562229501e-12,8.027671793275578e-19,0.2775546994192798
0.16963530599462903,0.2117367389338224,2.6508438159694885e-12,0.3619608363056793
0.7524087850683397,0.7400146708441853,7.293898993436658e-10,0.4581225702966921
0.2150038884056862,0.014992018495321151,5.2740036935703856e-48,0.5189576308461692
0.33006313034255896,0.023557987698820174,1.6918348608675528e-26,0.7200909687947566
0.5419191201928037,0.19904654917972298,3.190636382936307e-14,0.45047218699419933
0.35982618514261744,1.6055183830325627e-09,3.0573342273833394e-76,0.0067714924942072876
0.6718366063598347,0.8081382786526047,2.5780972010597333e-09,0.09689820719151222
0.7618001661462936,0.4354408901563991,1.3038890521594135e-05,0.8928766574777612
0.18129596019046035,0.5306173010435906,8.42764783342441e-12,0.5925126920997387
0.5660990674648836,0.8075719565707142,1.1472944017543791e-06,0.48208066847170306
0.8378638585175675,1.8356004995166356e-20,4.938609019379783e-47,0.06551392977045106
0.21028033527932832,0.23385267129429999,8.031555777376757e-44,0.7053654509400715
0.3476915197847442,5.69063862603176e-11,1.0033751496566376e-30,0.005686200903049816
0.447864512840236,0.3618841259152853,1.5094658189453874e-20,0.9200212910737939
0.6188471922214482,0.09453060626807047,1.8192666407408775e-69,0.0019009022697122975
0.3443114037612648,0.4054450704920808,1.4074049078337912e-19,0.5844718906540282
0.7619055381476021,1.6988237737018867e-06,3.2180517686755547e-38,0.03557867474521999
0.8566750015010759,2.1147913237563752e-09,4.4293977520958006e-24,0.11493408785519213
0.34601792571311196,6.7609124310138675e-12,5.307914609015196e-25,0.6654564333380474
0.3094323495229942,0.05223314734383214,8.246790335643169e-27,0.9498755111840094
0.4012246537256443,0.26916226226906226,2.378830757632367e-73,0.7011810212769554
0.8471356954127391,0.506079922267566,1.857673211682504e-16,0.8580868961848047
0.4525803646596763,5.145555122748829e-07,9.635955187264942e-15,0.526056713900077
0.5021190312864598,0.7617293948034667,2.23018583457549e-14,0.9850538415208935
0.44208540778642547,0.009433372917595304,1.9190627027535362e-42,1.2840593144294016e-06
0.9805452295780329,0.3503936462837802,8.705651279858362e-15,0.324332337226385
0.9431398470109541,0.5273738459643657,1.7337161545103682e-08,0.39599120436763735
0.43295529096625707,0.607279094512907,8.516232585799523e-13,0.5871003508668584
0.5767394576725644,2.831728760307119e-19,9.050978614972566e-101,0.7874807776649742
0.3248630155627876,5.694717609827913e-06,2.7471533271338038e-42,0.3531988243418165
0.08487492142825263,0.10834210344472052,3.4468491723766367e-38,0.3754738867015379
0.9389509760982633,0.05456493711486709,1.646190530157227e-19,0.2557805302722558
0.057921807691642506,0.0009793158570223434,6.98191158312284e-30,0.8625177298623747
0.7604629141209502,0.06109616941848851,4.285142630625214e-14,0.7083705491523894
0.3739004024608198,0.3684967217093983,2.970567439276231e-22,0.7534587580207924
0.03780923328117004,0.02351413447882188,9.033432004914547e-25,0.08155459277852814
0.008971569817385413,0.00012784428305153,9.080301004257034e-66,0.0005488119340873385
0.07623471582950112,2.6874709699972256e-06,3.036648719303508e-57,0.0044728856634912145
0.2939103512704855,2.330584736427472e-14,5.730790341652812e-46,0.04919212248178625
0.4672179517036297,0.9932619577482726,8.171284483534072e-21,0.6759559344167138
0.1052800780946972,6.394728115365348e-08,6.590500388843155e-45,0.024150999460870144
0.9724730876541031,7.922867827730394e-11,2.158459604632731e-62,0.049202165868631347
0.15068824378194756,0.000495313857755541,1.0355771194960814e-28,0.5679514235446583
0.7225688159161445,0.47056974389789097,7.8347820789402e-33,0.3860824472384291
0.8405077879818954,0.4091541840499765,2.5371536622439183e-15,0.634212188411295
0.7945109329678165,0.00013746892117807104,5.143536763535531e-15,0.6637684702181476
0.3801163014001976,0.23412247003081066,2.359601174445991e-43,0.6338862053733902
0.12739290863029956,9.806434581065535e-05,1.029431062399924e-124,0.0010397979367108418
0.9416932255188512,0.19428901756874195,3.7027881322934863e-34,0.39069446555094567
0.035866581819466836,0.022584662816064242,5.037260322903654e-10,0.9878407251384539
0.9184544039024334,0.00010040720669404985,1.740544745353007e-42,0.1326016997825079
0.1737228361930066,0.006223622122306084,1.2240675737916178e-06,0.29697764703186846
0.9111912230475018,0.0030021608636211037,5.6660285821318e-15,0.5345301573145458
0.729806877659499,0.02332555011214082,6.593379818280889e-33,0.2247342124363917
0.6375565075733807,0.0074137510510717515,1.6583131835174703e-19,0.6448347339191565
0.15891713479085337,0.1463330499306713,6.893245552846406e-25,0.676625316851523
0.4376506396358242,0.14828997531876073,1.7218238436408896e-08,0.811249660635486
0.4835183262640729,1.4652802015235613e-06,9.812412665880774e-32,0.09595857531379628
0.8726191845878026,0.008161551356267838,2.5765998704239913e-28,0.6462004427375863
0.4891244977564,0.0012840707220542,3.271522763246681e-17,0.5739650231829456
0.23283506852124528,0.007224998360044429,1.3211597453161856e-42,0.7459804605646816
0.9959927311952659,0.08370078838749906,1.2066398655846158e-12,0.7424891536970009
0.9203078865486753,0.21641065757046496,5.543035912436977e-26,0.6865794042671047
0.7225792840729084,2.6554024700626094e-12,8.9004369954234e-36,0.08079781071362117
0.4457253516441757,3.486611534359672e-06,0.10391734643965754,0.10407785422462518
0.5284067083427872,0.831379200635945,3.8590229960236064e-29,0.5059001703210344
0.8887761022351162,0.014066665987463811,1.0890892597558192e-18,0.9644740863661936
0.9782117969544097,0.28054434664939676,6.6991010348210904e-15,0.5952276953581598
0.34496636447763884,0.0004402460476762731,2.253300019672217e-37,0.31126833350996774
0.17674946489473975,2.4471311486028922e-05,7.012086331462288e-19,0.3776316723694608
0.5583452157529376,3.928206217295585e-09,1.057315457444549e-71,0.8305167923016524
0.702832143104591,0.0008652108642437775,2.648523881983645e-19,0.05374231292604967
0.7245067139165986,0.10681236585376869,2.0127361476079508e-07,0.16975416546516187
0.5378756489166181,0.7870069587518588,7.787417205183499e-25,0.7022442810452484
0.3644232100581746,0.17060097843944277,9.934686837328062e-12,0.5110659858243222
0.16304323434148024,6.099102007280304e-09,1.4315105384084238e-27,0.04564365714481205
0.7324798249421229,7.830804458886985e-13,2.1616570034427865e-35,0.10154551147867048
0.33244449178405056,0.2499106326329259,3.0213729760409815e-15,0.9419106957542177
0.13776329717657215,1.8451921700597366e-05,8.354738807996458e-36,0.15595081245911924
0.5455747553251943,0.05797493460443119,2.9865153382750595e-14,0.3692783199885088
0.6535939921886703,0.5243028502816642,2.229905163646459e-08,0.9138839303449207
0.06063430760121218,0.8119404327896765,3.542643500329289e-18,0.2890401636938369
0.19798956803361326,0.12221497428251442,2.4925024987192096e-14,0.43807745482562865
0.4231025991417603,0.008696498172200475,4.712352081787591e-27,0.382374050810391
0.7603959348709597,6.448600759739458e-09,1.9792088545310495e-31,0.6902799991803917
0.2566698502787777,0.025471088207612267,2.713175963222573e-30,0.6597333632441715
0.49451545255035834,0.0005544138996832475,5.289942225800463e-39,0.014857277838806202
0.16457484361022745,4.626813819015532e-10,2.3737946197314888e-29,0.43331258108761717
0.8938843951224188,8.234211159882571e-05,1.85795498672499e-30,0.124072049129961
0.5553041607225795,0.0002252904754352297,1.1079371580086753e-74,6.186333382021355e-07
0.609293058119116,0.4563650506717001,2.695884817971384e-21,0.22632653640709155
0.7851398587285052,0.008989454977558648,4.569071775264254e-22,0.7994608909552544
0.0517294803419161,0.018201334139250232,4.14180556395656e-22,0.5263701843748516
0.4049414987253819,0.003943126263261729,8.522107027360655e-29,0.7811845755659204
0.33521665311412285,0.0035755880668518324,3.282849991979332e-30,0.9314009245994347
0.28386252332520484,0.010395663047569937,2.790407848931437e-10,0.27068796046888155
0.2017557683795484,0.00839820319428622,9.195696009472067e-16,0.4647885503830892
0.521272993714224,0.5121065975322163,0.0652357160828175,0.7544574369686711
0.5331524711747341,0.22631002803905387,0.0004001307974682078,0.007350671275867875
0.9603113733238053,2.4265786435872476e-08,3.5787357145444274e-34,0.24386173245169152
0.8417803296978886,0.06207584711470756,1.235149523224036e-27,0.7212107128524381
0.9841335301639567,1.836493118161204e-06,4.47875001223221e-49,0.7181547373609241
0.4838628701882435,0.6957391217881657,1.0860834694607083e-20,0.6991209764166859
0.0821235564231523,0.009507264585822834,5.947743467400817e-35,0.06404647649587158
0.18932523467100917,1.2136014327426523e-06,1.854727155849895e-47,0.027040638415054982
0.9996188027439229,0.0066077783053417,1.0963781022512964e-39,0.22326936815822473
0.43501782794626187,0.1739472989690678,3.04334844494612e-29,0.6590507819041356
0.8978820237101125,0.38309697419578426,5.025091329777563e-17,0.11345243164626401
0.9090931514302887,8.874289648701771e-13,2.89214191939369e-74,0.25194888567609963
0.15374717761618392,1.5791491414583229e-06,2.780097150501721e-53,0.026304592915520404
0.6628403308013928,0.30333686646579516,2.481972655798807e-30,0.7828441509033841
0.27934613046615364,0.304902666041897,4.3503809096273063e-60,0.03238218791193664
0.2613860843031507,0.04052665954671428,0.002106441664204625,0.33197429547285684
0.5063588415825249,0.003238148356212063,0.686070375706493,0.6593505456060038
0.010785968369664922,5.037540737579027e-07,3.3969456969281267e-14,0.9465164010302947
0.007541887398834439,0.1836563314985883,1.664809307213794e-34,0.2234737557321309
0.576547867086847,0.6243527701689331,1.1540547709874963e-43,0.24457017301852513
0.06153116385345001,0.7890391745597445,6.613673979330276e-29,0.48268820727201245
0.24468432550478128,0.3116010149447368,2.2814441327541103e-20,0.8544364688374477
0.29037772054255906,7.612439864510958e-05,4.190649028819595e-55,0.17378279705639377
0.6379509808694235,6.999481048011041e-07,2.3480385517946672e-57,0.6531447282228813
0.3534825668660514,2.925908169628545e-09,7.969210313674452e-32,0.618156632585878
0.9203031802613778,0.000997055275230188,0.00153080285653577,0.23108715898498677
0.9849967466984215,0.8983049170189237,5.966240318261419e-23,0.9032165711957173
0.011616501984463054,9.933218700187311e-05,3.426326058505795e-22,0.001547687509031002
0.8025658107863292,0.09434868063385352,8.989751180278017e-18,0.4719117816618187
0.8661672659632176,0.004133938365678346,8.735474787918254e-25,0.0007284966273851613
0.7033535316443713,0.8622722259122312,5.950004800767352e-22,0.04381775921381203
0.032342030689964225,0.45707537553098365,8.92906296350715e-11,0.17747408790083286
0.800153761927598,0.49682698506020195,1.2025788631569905e-11,0.8233103160758265
0.2133727619691873,4.2760473172441116e-07,9.890816364667189e-31,0.025627147297040877
0.779054301842179,0.0001229863124103805,3.0271926788993783e-61,0.12786201026201252
0.6529907004287202,0.07759953908127393,7.197702295179099e-22,0.9863229346441936
0.23741921160510515,0.4458314107748411,5.070762808839164e-38,0.23557728603820471
0.909329400586512,0.06267050559895275,1.5207370057768482e-17,0.23765832193088277
0.4768854537266535,0.015267074148929576,1.975654664962744e-48,0.47304419113853724
0.11892431886546649,0.4364804136567958,2.3669087626084862e-30,0.4674277456575847
0.2541513049740783,0.09073613904580069,2.778877042425581e-07,0.8136622920443082
0.892873146622237,9.66311622609705e-06,1.2211702306080782e-54,0.032282905085781355
0.3209837932367162,0.14052506764715436,5.140259317489193e-05,0.3217557025960196
0.942400035797719,0.765805879882592,1.1213374140436254e-20,0.5660100613825285
0.2216981047326031,0.0053559833099450175,2.141832990866248e-12,0.5323984766598957
0.9795434699368233,0.0011083412858835288,1.6242697688503102e-38,0.7302516814770661
0.34860570666624524,0.6315824930601301,8.540099153410795e-24,0.798092289735086
0.8235457276795868,2.1272558786428313e-29,8.03701620096742e-62,0.00014009164847916193
0.02416317013495211,0.0004711206625930126,7.335814476531665e-30,0.05843015703216099
0.9983298348073913,0.050320704966842426,5.2258317878260334e-43,0.8084336187684517
0.416027944137336,1.8294697225918163e-13,2.8909821629516746e-60,0.026540388719418346
0.8679001057278999,0.04628729959312593,4.791961582662268e-13,0.34085283819474044
0.04384165616443386,5.887066975165382e-06,1.456016639292729e-16,0.03917079426031806
0.17659517341751682,0.47386243963678165,3.748561081039858e-12,0.48102685459624417
0.6927024034367903,0.0010377404806727194,1.2609218022998864e-49,0.6069718878427117
0.5530775925210968,0.036030303491036884,5.8033596599549654e-12,0.8986447734319518
0.21206783228095505,0.9390374284165709,3.6770236183539274e-17,0.49761210836987024
0.0793182969702989,0.0036516596938678445,1.1834747138021916e-59,0.2135122575134043
0.1728712361967054,0.7427722737819882,4.133428799438817e-08,0.2420758728161846
0.30236587259980713,2.6622138170031867e-05,1.8498898404604136e-16,0.7155647221132975
0.10495100527417707,0.2728394848204322,5.109629039648319e-05,0.37609711336814
0.1752088713317069,0.0018929945665636617,2.4003830545957848e-23,0.8512761452252824
0.17249689677256155,0.5627991977793028,0.06917005068321586,0.2899844178489933
0.868816723848136,0.6335742030762803,8.643957789258549e-06,0.30488594267656155
0.8447990200449711,0.018275490979083313,8.308891564700474e-109,0.012853118635573075
0.3888416035104888,3.3083312736437703e-10,1.885571310527301e-80,0.025211898759675402
0.6304970577742983,0.5717102455806811,6.685754731738238e-15,0.6550519495328613
0.7260361642208657,0.13111601846026938,3.581555148236826e-36,0.15615100597160997
0.11693411964956352,0.00039214890356901154,6.865949298845965e-58,0.3319219953209315
0.422555642498606,0.10274742373818184,8.869278377393913e-21,0.4837576517473786
0.25157218837765044,1.685343935028508e-23,7.79684280364919e-49,0.9217860927933764
0.3716093162162004,0.033624595003340196,0.8498905206200577,0.16377358047226354
0.5842065020767833,0.0006133877328228448,6.313007738378841e-177,0.002454517422099206
0.653612478937283,2.9217550129119813e-08,5.405765308298671e-19,0.7670320496986293
0.8293911642023735,6.154660729608988e-14,1.6046908898762498e-28,0.03984234741220934
0.37397620199599046,0.0004454171377775389,0.00096518909143335,0.6317311895395287
0.6202526153336378,0.42867633384511517,1.1655230429159958e-15,0.3293007867753571
0.16983953590330778,0.00809342958440631,8.61911277643622e-23,0.5824205227756001
0.006316428722654158,0.022567136587703165,2.2627001964291145e-40,0.6908116170495779
0.5983303453723788,0.562200597890055,6.320234569091916e-12,0.9867024332460443
0.13295113726424185,0.005024998617332065,1.48843656893011e-20,0.48677098664775587
0.6303802602160073,0.12793003942094597,3.099280305658613e-09,0.5932852871748573
0.9995378021774103,0.19605329112784087,1.4280475785317484e-23,0.2193399335635745
0.589978202876658,0.22131174052031966,8.534468885859372e-18,0.9662060879674491
0.6738742627662844,6.48712337271995e-05,5.459321623196282e-147,4.4135809888353156e-06
0.41920276750794494,0.8557190030682141,1.0689605523489587e-37,0.9709917516133408
0.6745048425353732,0.6445363348215751,1.0759764759127991e-10,0.2728054287076791
0.5972476734369158,0.0072805824827723836,1.0447553374780145e-16,0.9438626934687772
0.06364391497119118,0.42995808641795474,0.753577988960984,0.7495602235758729
0.341206145670096,0.7060089142447703,3.4966164896081265e-15,0.9418497127299658
0.9986906587394123,1.5519700168750988e-15,8.083572405454312e-27,0.0015279640901246711
0.2739472429715989,3.2301776311551433e-06,7.489524838407314e-17,0.6267091768960684
0.7351826132137427,9.336663110351538e-05,3.0052172716080066e-12,0.027327791008513777
0.1283194425379112,9.19426916185483e-06,6.636686343309442e-56,0.0034325887035156727
0.8437283499116829,0.32455566754772847,9.510852360502326e-08,0.5167624331052436
0.19523210929947668,0.006503730372899348,1.0915406339861598e-10,0.439877317752985
0.2563768342627229,0.01542622672013185,4.2343523597618574e-23,0.013310829961388016
0.22812916039889347,0.19339916307085536,3.535277797905413e-30,0.7302766152740723
0.16722176088114213,2.1100089086167443e-08,0.028452241328617685,0.9119064613247637
0.4406828317100062,0.0011496173860449268,2.085027611003266e-12,0.8264265084041851
0.38784760000667595,0.1250383876010454,1.6844530592439772e-10,0.6061154864079816
0.6089349694024764,0.008323340602940044,2.913903170429405e-11,0.886756349710179
0.4095309606972152,0.1047913534821645,1.0853211848442563e-31,0.09943155243676194
0.5719564448708083,2.7715173245585016e-15,3.5546973527175973e-29,0.275999674416078
0.31436720344038005,0.14482961741536837,1.0328246264411855e-36,0.019685908387370343
0.6526905640939245,0.5043801774005485,9.276608605109356e-24,0.3162758009738674
0.5084408859616842,0.018523166706862167,5.910261827863553e-13,0.08410183201616549
0.7493651857661889,0.0960017228846297,2.903280785440578e-18,0.5180383375875106
0.35764951181494375,0.0007784411142695593,1.9440107917645895e-11,0.012958830252030906
0.20036814319405738,3.1623951346610247e-13,1.3348254985335435e-22,0.058200667003803934
0.2613424605807266,0.003888503715510227,9.338337920473084e-24,0.8686123295634838
0.4187140478181469,0.005659330663564159,1.4826802611961917e-34,0.24765084906792012
0.6239242562718155,0.06685430929078197,1.2440834429909666e-17,0.9508600332948797
0.7259119454967418,5.183201597432381e-05,2.208105041679726e-50,0.0005401456505471515
0.8453458985654287,0.3940856732160358,1.2334629696979105e-34,0.8552828094843027
0.5924569931641125,0.0005255820949753397,2.4595523404471102e-28,0.0002694600349195806
0.037309627640326824,0.15818170500982387,2.347774713436415e-16,0.10856732469325506
0.8435343737691774,0.9977332821859475,4.402736081713611e-13,0.8887771143870086
0.5586362384556659,1.2178491735756647e-08,6.770197322011229e-47,0.7254520100218871
0.13241980360673333,0.0015475001312563084,6.1276017859108636e-37,0.44204436689224025
0.49969701103948827,3.534240109770752e-06,3.9698970502321285e-15,0.47231439432643874
0.9926106513539699,0.016170085049196124,0.4502730217073565,0.44951188488047245
0.01198131451676995,4.99486160224783e-08,5.573801008724698e-83,0.1130554965388499
0.39961376831859274,0.18521158342347932,6.701256098537809e-15,0.8379902424131979
0.7418746140840495,7.098530425721515e-15,9.882198145349923e-33,0.7597894247906664
0.6178505817272497,0.0038767948359462027,5.338743368622611e-82,8.767845667388692e-05
0.5214730520481592,0.0003006066330234574,2.3375246177830876e-33,0.17796761812834072
0.2630792205402805,0.28783491825297647,3.100782336300499e-11,0.26927746389646245
0.7380439156688849,0.08076635739974464,7.706046950525195e-26,0.05394031849549434
0.4766406715493975,0.07881334765701617,7.286201124579845e-16,0.8668108105501187
0.6341112992933142,7.294539551430081e-07,8.094957418918058e-44,0.011539369057165997
0.4216918260929491,0.0013910649950654183,1.9368796899565485e-36,0.4412075957297301
0.7912346055058544,0.13453239977212447,4.7011468592018875e-21,0.616223341830328
0.6999235587734713,0.231156104302911,0.00013210041088831197,0.3100324582402043
0.5916708878449907,0.8173957660628575,3.5457306947402964e-14,0.4693472002225022
0.607948041083986,0.009702882780417465,5.051254581586513e-14,0.3258456999845455
0.21773655124349875,0.2350096120982903,1.7393100575633328e-10,0.16423660715465271
0.6906492684708614,0.00020972163490661028,1.199141812407382e-51,0.026732359878478267
0.5168462043916249,0.0059038287865077225,1.0806833475031994e-24,0.07225553206702522
0.7215953244960128,0.0018784959923710317,2.354697692758768e-35,0.20187040089944086
0.7233285038816448,4.4872348427451865e-06,2.328096833334208e-17,0.8251528302074496
0.47306176479546236,0.0003409095326107925,1.9334804339800043e-31,0.009783480555008805
0.8670311230359257,0.9426831582889423,2.8816497644037855e-23,0.9875242460557834
0.7315119385740535,0.04388749744828474,1.4540064299744802e-37,1.242084941473842e-06
0.1183520270125505,0.5460919411933127,2.0821280916026902e-09,0.8083407648438949
0.33305940361046704,0.0706286399875516,1.0287540395654954e-12,0.6211987441203157
0.603206199685138,0.20605967744950704,3.981480084158304e-08,0.8161707500557287
0.129590331381682,0.028623097937138867,1.9360023464103775e-08,0.14426418663789692
0.08263667967238016,0.2506662400912151,1.4033887884924044e-13,0.9689552498268486
0.06959949024170323,0.001354383537500143,1.6094484902713045e-21,0.9499001171762548
0.8273728549225462,0.03775021019300627,5.645089219569129e-46,0.41045340672985375
0.8593592580479748,0.000403899735229937,8.05485917796669e-44,0.15756648869451428
0.12122436144232117,1.008193135326089e-09,5.151474260808574e-37,0.9144667128502123
0.8528323994068483,0.00010808139685336622,1.6488270533305697e-17,0.7400254439259393
0.5681565515291012,0.44552938984304613,1.2823041802369227e-28,0.5106727871474697
0.008053708418363685,0.04546531194557506,3.59981128846967e-40,0.13113946910797533
0.001670014195541934,0.23764116638802835,1.0685309765527088e-24,0.4223243726890564
0.8039730778627174,0.5493467562115444,4.3218819766548325e-15,0.5439953946682059
0.6824140022324785,0.9263384260034271,4.909106426611655e-44,0.5295152679976252
0.8206090999291595,0.002640732707734746,1.7497060158291052e-28,0.8320903428121751
0.2181471181975452,0.047547743696160896,3.7857179330915596e-08,0.5498457267220416
0.8620482032404655,0.09759303212775187,1.9955157901897732e-12,0.833058214196692
0.19988388866321966,0.10312564009682526,6.408518489065589e-40,0.10403786496810997
0.12358669204347608,1.3690580487984314e-12,5.2953377277779107e-48,0.15625302878939246
0.047076771516408024,0.41444995037348564,1.639434076275417e-28,0.9287202992898715
0.10176756436615907,0.39987570391750216,1.0970335485068118e-21,0.28652846260382536
0.3948334120620567,0.47203592074700895,1.5007543604779782e-14,0.6436241079888818
0.778736437766739,0.05089114177523124,2.7304355080401774e-21,0.9127477664527915
0.44688801631019204,0.0022034835209555925,1.0637527791554502e-13,0.8887742592052168
0.030187248729742218,0.31051480010510046,1.0895658252402175e-23,0.07874627829112808
0.42362064004510536,6.105142590106844e-05,1.3494916917294506e-57,0.0006760205788730506
0.0461354596702736,0.015498470762140207,1.7275587812932406e-19,0.8593693931553793
0.05082935737052404,0.05334393335928756,1.8891382113284214e-17,0.6607506752505607
0.902254332746892,0.4338171855948546,1.7942911770653985e-05,0.2106902902962421
0.028505178778397044,0.7175187847705755,3.4133978673445146e-17,0.9718677215113145
0.3017443845986321,0.31106345116256584,1.3926568543400912e-10,0.8701266654252283
0.7971835839015479,6.037321813476582e-05,5.174628037403981e-34,0.13418427112762454
0.576300618919617,0.004104450693891768,6.328766348423177e-43,0.029852343428314443
0.13411234977005276,0.08184008471796825,3.580441980370542e-29,0.8933567174095747
0.4238076327725331,0.9131943542394785,3.452820542302189e-19,0.9365379214258498
0.356297986788795,0.00011005587993487399,1.1923531331068e-28,0.5875059874048159
0.2984488003887657,0.35967544095938697,5.447636901819162e-08,0.2571874431812772
0.3187065911474221,0.5380961212734314,9.159452428401375e-12,0.6877737281772385
0.9850747168650027,0.008920565415029898,1.8919049582897462e-23,0.4314680198862233
0.9015348390582619,0.04962426309114283,8.356922223659664e-18,0.583485712231671
0.5687946905408832,0.7377249164110937,1.458879147109411e-11,0.3134513708370795
0.5788400162195899,2.362352977096817e-10,2.5854838157309503e-34,0.1306413309739682
