18
200
p_lm,p_nn,p_dnn,p_dnn2
0.7372557483522373,0.4779954070442558,0.4816746316278767,0.5175244329553075
0.14408846720594506,0.49534590310799287,0.503049909964649,0.5282443141780606
0.6344569336005037,0.14515044345600178,0.1376862088604905,0.14601160150991904
0.965136111143684,0.11353396668603834,0.1260281382281572,0.13005113347886527
0.44077242700100383,0.5315835519120923,0.546760863452589,0.6063469826294994
0.037218420136809566,0.31557256972146863,0.2679346740420431,0.2987979310782475
0.2597533338389188,0.18103910424599545,0.17008958001832797,0.16942554400648557
0.6542613546804323,0.6750760118716506,0.6730761294784996,0.8251061468468651
0.12447351255386677,0.6927242388579808,0.6063678105987167,0.721160594639916
0.15802083918919013,0.7980315679831378,0.7848998567717488,0.7671431137263968
0.3568028838032118,0.022387232019075023,0.02239695661750512,0.01746453598973372
0.9233162758498751,0.3979962712063667,0.3901168818541775,0.38909339766239237
0.13870062383067422,0.575663864706836,0.5724420810795647,0.7326370668923856
0.5956529403864115,0.1717970026859338,0.16786158716356459,0.1976231019308563
0.3792234815484089,0.2035271418343979,0.1984486791629827,0.2207343312193767
0.644383834967431,0.7925301097521396,0.793335204525152,0.8545232919361372
0.9304658177657301,0.8717410663817093,0.9146554282874518,0.9268714720191431
0.9483343927159634,0.41561143629892106,0.426448493573338,0.39520661796508816
0.5146606607230955,0.7184608370763621,0.8349377851772483,0.7465255456553435
0.6080997751324433,0.07505573696811645,0.09291745775187815,0.10072710797017642
0.5068385810747901,0.12534837644834654,0.17817803666302723,0.1690653280351453
0.4479233950948913,0.4657042058993315,0.34884816052440826,0.44738051697796466
0.9928959356837115,0.14530510095179605,0.16868491574478228,0.14947813702675636
0.8469708538762865,0.3192080442385349,0.34591071347481694,0.3537636092670925
0.5188670406617516,0.8833338502583612,0.961637117393449,0.899993649552207
0.9444379870593522,0.9222008392096266,0.965342787617632,0.895679064555854
0.5541620125718424,0.5325443276275146,0.5328578644612642,0.5345621094437643
0.7881376702569046,0.5023754695551104,0.4336188357833064,0.536989092183344
0.37212851321243257,0.9467879917331615,0.9743882748721991,0.973375816971478
0.8612029649879638,0.22791912855309038,0.19468149018390934,0.19467764988838743
0.08793670652656353,0.8821763270435609,0.9371642940198033,0.8435812037502429
0.6062001162962478,0.3595649426590414,0.32581905824607804,0.3693601769289334
0.4527548487498877,0.2498492643736986,0.2513751509939165,0.2313990451431417
0.6640411620672009,0.1198150136954137,0.11745214299490993,0.1187833302768488
0.10756258928510594,0.17290860954945186,0.1606983711619634,0.16478276109204093
0.40936238868866415,0.260115549300195,0.2524016477093749,0.22196830696898207
0.31754459316023437,0.01571335558484521,0.01536239181001618,0.014667802562575959
0.6169354206429528,0.02927043376305587,0.03679952245237037,0.03411344962223295
0.8802019464098501,0.0007315973805159203,0.0010056882711000999,0.0011392323833434562
0.5292306901456552,0.15842530660827803,0.22259582544898615,0.21220189472743411
0.8933088158213511,0.639941058121893,0.6554983374198722,0.6417245495873778
0.6147345746541855,0.7082307718854599,0.6941762883349798,0.6837127646162446
0.3057892298229356,0.4900654769860451,0.5211031177653068,0.4935868171308705
0.9381941303714327,0.7580748018601579,0.7400824506377561,0.7359098071604608
0.5918374250346422,0.5246208314431933,0.5676193847647695,0.5273387564239741
0.2762470908667266,0.5839359250960854,0.5850729727844717,0.5103687077391454
0.6613508236529144,0.4218040555592605,0.3775478154574523,0.40972365335613226
0.19320359025630932,0.7893766399282779,0.8044080897029064,0.7716708328894024
0.9052009359855027,0.13901894825085323,0.15346575472518562,0.20627715621521026
0.154644086216182,0.764086258022188,0.798312026395233,0.8613578725700113
0.2538467095145815,0.13593060880428487,0.12805713581802036,0.14349469859515407
0.2864404842977832,0.13912102571896096,0.16548965371614166,0.1651483939614372
0.6980928704958175,0.11897097150484431,0.144834879781829,0.14961618792410267
0.48818349874758515,0.15130266091122632,0.15876352793512194,0.13513425951065272
0.6420124166080119,0.10791441942820967,0.10348218052134145,0.10127344334602731
0.13439669697083412,0.07363977510057043,0.08687497022315285,0.08827873254989209
0.7102136118866683,0.7535425306422171,0.727624272782893,0.6416222893904242
0.00669034656559705,0.45278690299936875,0.43426095029279654,0.2966160514916809
0.864437787420904,0.3816558465962545,0.413079908283127,0.4130809447040351
0.4023701972352144,0.5968051713073813,0.5768273455012151,0.550266362981521
0.00207512205475963,0.2714670463495066,0.2795523003270094,0.26491083188115927
0.34956299830760096,0.9482006520418608,0.9232716247529167,0.90841199300299
0.18196339414579743,0.2525538679062088,0.2770408220501306,0.22134276508466644
0.21431258266597586,0.22925186413569687,0.25027370486298584,0.244860019659922
0.3046944328370541,0.2450182572801135,0.2443749841070323,0.2466015608572103
0.7632503884535864,0.07642309680130044,0.0812144167484159,0.06729930948123335
0.932084465763894,0.9945657981479542,0.9403491225564077,0.9323867487628281
0.3446548777897802,0.18161003081693727,0.16013077251642516,0.18591119040614534
0.0905341532190452,0.3336824569489688,0.2702139563272514,0.3134739399665155
0.9406566244231009,0.9847604658094513,0.9817186472094246,0.9214915980630448
0.4761288629916587,0.3952294420072575,0.3778524025042145,0.3899236203054218
0.6841670870469214,0.7700808046785599,0.753665105697709,0.7481449253779315
0.9377801010861295,0.22599408287251,0.21778701473013629,0.20352769529010584
0.5585955260064617,0.9928465950997722,0.9962757544218788,0.9506532522069059
0.12580266465494885,0.8801712594068801,0.8946701879938896,0.8246694720970498
0.5655135229975918,0.8772988328208617,0.8612985852526102,0.874469793395583
0.1381256377180654,0.417868925070742,0.49871381359375455,0.42854060737664357
0.31622747384824434,0.29315141712412573,0.29570512831888696,0.23919028093207184
0.5563351056440049,0.5364786360998173,0.33956313137040106,0.5202744178520025
0.9172623927709875,0.08305985043809491,0.10625613966663916,0.08162631863992086
0.06520527518023429,0.9352344555209491,0.8711431822019642,0.8686686541281636
0.7117671719013714,0.10696644517364588,0.10656035362710892,0.10653207764567892
0.3013151469659179,0.5799074843054952,0.556013909715873,0.5854917112437664
0.27865986691107814,0.684537895664896,0.6975594140561823,0.5868363127557495
0.1297007809153472,0.9340079343626358,0.9890775235872087,0.8574739184495805
0.7490275800516109,0.8007497263643364,0.7962093112848234,0.8857412449237273
0.6645551486222333,0.8306361324392941,0.8571336967266137,0.8655507635697031
0.9274430474552322,0.43152703892357525,0.37509112895239094,0.4288150337448692
0.5782685469919263,0.4634932305959747,0.4543061387897043,0.45791990035817165
0.27104395149861227,0.1159873139005905,0.10793064219367875,0.1159111234673118
0.6261567681577256,0.43895442662222983,0.6213025811947048,0.49111502501020765
0.6869219961286784,0.07699630704494743,0.06539384890583662,0.06554912282430116
0.9922748145631695,0.045199492410411955,0.026784483308469612,0.05725748053172942
0.3133394619900376,0.23269102029942546,0.2517803246895741,0.2332474991146184
0.3396042390530756,0.6353877410081232,0.6343274295522765,0.6355969818356597
0.6257928042013203,0.9447295958042626,0.908859076990024,0.928630824035241
0.8133549867823352,0.8535033439345592,0.8055549480177879,0.8207103851480829
0.5784492435431678,0.6132107524749444,0.4313324125900173,0.4989080719243698
0.4124299489928156,0.17601847778949176,0.21923475451938468,0.2165024282732364
0.9670391919150069,0.36467353871239105,0.41983571010928433,0.3859225479524361
0.6770114191270957,0.18375226945668033,0.17643901572418363,0.1776020702226383
0.9775933023417189,0.5979141688223732,0.6689148087272464,0.6621385420891801
0.9683139729519743,0.4427288812759397,0.4590872819426566,0.4436030495057186
0.09122640045999043,0.37958922601642,0.3827960241627042,0.37002695312428635
0.365213076763222,0.3359007266436226,0.3422831868717885,0.3451565056426963
0.781652676140431,0.609275272830138,0.596132423970965,0.5817670103662191
0.6353479319686104,0.8225238254999112,0.8243908325412519,0.821281305105985
0.38045860620869487,0.8312045566013737,0.8540066447314236,0.8270726913045299
0.5039514786312101,0.1605810927861686,0.1347467737766725,0.13866477528493298
0.7661990924948585,0.9630204858326186,0.9920436656672692,0.9795027309835741
0.3318230669468718,0.4671983603371296,0.41179039992565714,0.43773075112150117
0.008042898025050139,0.46298181423621254,0.5653861216528492,0.4885820748288777
0.7758727935463269,0.2078638668064049,0.18852326293433552,0.19058130743147428
0.27799126129782314,0.10275939293888306,0.11557697285576608,0.13794562310509054
0.6606449922629559,0.10050080912882892,0.05379394392860118,0.0991318599317002
0.8896308206347237,0.20388488658266268,0.26714559376754876,0.26265724735310936
0.2836842027072185,0.3969942878119743,0.3906163704468759,0.3641740961948903
0.023111868672133287,0.13728713179256855,0.13456857883991746,0.12130530988372322
0.5050312845631543,0.1597506498923561,0.12374388322773852,0.1445161394263277
0.8483226826021604,0.6844193677067394,0.6981962002558992,0.6855449092080073
0.2911485864744023,0.21752092619024044,0.23375329667135203,0.23410826651499472
0.8198642668929267,0.5585731020311262,0.5589041518467135,0.5671777615954241
0.787246327062792,0.7157195184089252,0.7351027426139665,0.7299765042783589
0.8866567294964272,0.26486561361142835,0.28725247319428127,0.3015885739896529
0.7017652605387512,0.33904500837677054,0.32920279575752187,0.25984839288719086
0.41646429297388676,0.1856557697440172,0.18534954505518875,0.1953242463518028
0.5558230022295585,0.20919742467036673,0.1883822712935629,0.318551405605042
0.89116968339023,0.4398106424873347,0.44832004542849335,0.44333681197187136
0.9364511819691252,0.1288938132389065,0.1942470535434021,0.13144083657773115
0.22834022462022902,0.34825044647609826,0.34817682415600193,0.35852083967523085
0.2230497837773414,0.2762761949468091,0.1874656333079343,0.2680861538510111
0.1455452870735657,0.3961085740428194,0.36045478582850365,0.35359044265856454
0.99920232353138,0.3957927903718259,0.4256201988112156,0.4214928763796556
0.3269765037944926,0.9020137951178493,0.8302179766249295,0.9202568393246389
0.3864803818610113,0.6221361908175334,0.6448430949796524,0.6629446696124166
0.9880714712842171,0.057127641718790916,0.05093501166311927,0.038383226773333064
0.29875806793741194,0.6534767309127971,0.6894339117773793,0.6846872055080866
0.939192633988285,0.25896965997396837,0.24068385456564967,0.23896482540813846
0.7187330029490613,0.4473784556712568,0.4827728254917617,0.46812563363837045
0.3729352244877,0.24448512174284343,0.22161116195459574,0.27853208774380644
0.7751925367704413,0.004448756000193819,0.005010560877944125,0.0053476085551836805
0.38621580689504564,0.8489781397720955,0.7955501805975151,0.7876251839992768
0.007958409596619991,0.4026547900825157,0.5101150411315931,0.3847231206677544
0.2925318309664115,0.5027282411190672,0.5573939005637008,0.5289482749045519
0.4422590384487848,0.6000870337773269,0.4236096262445057,0.5563382104345196
0.12702644117939366,0.23407743280496374,0.29351620348028074,0.18015904728515675
0.33009457781170504,0.21660931314071685,0.20412733952536666,0.2108342021162436
0.3275816664713873,0.9804966478304422,0.9267031637740691,0.9209698341156878
0.5833763564337057,0.8886115649154822,0.8612740414304971,0.810705772985606
0.8678615749198497,0.8446475981202356,0.9099670366133311,0.9079735418869702
0.5187686318935137,0.25893436323257946,0.25789734576468537,0.25800030291080367
0.7342330032961755,0.6277039284323466,0.5333235572060584,0.7172730886486045
0.6364442749326935,0.3978353746648301,0.3684787803979218,0.409654118665043
0.09088640187282004,0.7631075229733353,0.6981625932836905,0.7057112131682963
0.8937584873549003,0.34129246680200087,0.36679999692586107,0.3621840587301709
0.5889404665934079,0.7509181067067188,0.7325728851780284,0.751530391342111
0.8288638667787753,0.07943306468847168,0.08807919730617286,0.08494569124068281
0.3151900512249686,0.212927742385016,0.21374141179604755,0.20694265900961462
0.16268668053787996,0.9509606253627139,0.9898665229121476,0.9940913859722543
0.7226092537342412,0.7958192926870963,0.814923070788664,0.7925022304359894
0.4547310853277111,0.8279275517671615,0.7814877043132233,0.7688292836691255
0.42702022639363724,0.531593705167177,0.6149989040145034,0.602155840167579
0.4552177254892681,0.18109167270509063,0.16412990780093017,0.16439569759048578
0.011787864132416797,0.05158584663135205,0.11633348957340992,0.12404786369785145
0.9356199307688272,0.8675484809524492,0.8957582500381166,0.9077960987646302
0.2677926544393984,0.7176387366047141,0.7522681548833209,0.7421361257447039
0.020943495220829035,0.8885088077421364,0.8879469166306343,0.9421446341830905
0.45204553182253315,0.36019858622449563,0.2916815113568829,0.24717436068960252
0.4061585734554012,0.9795987133992454,0.7991241122612512,0.8030443486224039
0.22686282881610167,0.435973553071352,0.3333753775801299,0.44422573833352497
0.16129951665830913,0.2953301505984759,0.281443850963891,0.25804866811467797
0.6411486416515215,0.7733875483337083,0.84645550889615,0.8793691630904766
0.8628561128155363,0.05622648593198122,0.06598287125870071,0.05427270228471183
0.39216136016097713,0.039608747191187635,0.05129762364236835,0.038662136446448496
0.8738078222251497,0.004458250800912496,0.003074643512821213,0.005209843467587669
0.8112328632186188,0.9516804833539241,0.9324968070788102,0.952068326528951
0.8145764241936987,0.010702726575455807,0.005124201419480023,0.0066078720124690335
0.9544909348418249,0.21591302048201833,0.20804871649818069,0.19624368384263868
0.13853523847242788,0.3116305752787675,0.31233743796496305,0.45409170460110193
0.08119063790919152,0.8668997708420483,0.8630792430628482,0.8592159122232531
0.8572809829826247,0.902612374776172,0.9804126260722611,0.9417344467169022
0.1413938056266926,0.29147484475432417,0.40294764435481667,0.3146503137437813
0.5792764527369981,0.2993851570347943,0.2908502130486462,0.28483413427463955
0.2861853951782091,0.6105712320692209,0.5811863140181563,0.6338061706720945
0.9374160046643383,0.7563221564646075,0.9592181375932626,0.8540425078202597
0.2459865302174255,0.722791747450978,0.6166341033767998,0.594156819783294
0.12500722331385453,0.1547763887136927,0.14384073507936823,0.14579802919076368
0.9668444763686911,0.24076159100880068,0.21649196972003615,0.22262505072928207
0.2829448699206492,0.24448020514191593,0.2474884094959814,0.2461588889373545
0.769859947572754,0.7899014755249436,0.8086600906962349,0.8342145658969409
0.6961677753544193,0.007468564591460286,0.007139142045403154,0.009140620762795171
0.8661692134222694,0.04699992126819438,0.04644459819811342,0.04549602779970124
0.9397151850560422,0.38637614722347147,0.2811713782015729,0.2558323481706444
0.9709256568430771,0.4784616165848634,0.4710594463893626,0.49379346009480085
0.9550685464197745,0.04669834065253859,0.06816568386176552,0.046568016346541806
0.8167408786965118,0.1164441922129667,0.11806497859353919,0.11582154799766312
0.8192759755371773,0.04640824642702649,0.04597003485170739,0.04471927612953062
0.7042099682157594,0.19787548767532004,0.1967618458105369,0.19236191805134462
0.5548858952672225,0.30539528930427706,0.3146403348628678,0.3194637212980268
0.3866528974026071,0.039526373764839674,0.026967617035484254,0.034541286415263626
0.6089574067755847,0.43554730346493054,0.4830205585616182,0.5254851811029739
0.7288078182896913,0.024758374553283065,0.02422427383181252,0.03559183355259983
0.6573120546846776,0.9139184861772,0.9403763940930168,0.939660181536197
0.5387292967379492,0.5798879667651785,0.6008901375356286,0.574264518413196
0.6645773818549205,0.35326923733899385,0.41045220511133673,0.33685596813160357
0.451312437043477,0.33152777924306487,0.3560667515896765,0.4072907464053168
0.31563527440179723,0.9555857979625167,0.9800543142489947,0.9882677946967908
0.16590731288664792,0.5537403120825628,0.6185109406026046,0.5998493201501223
0.8429066609861839,0.8690410397406021,0.8370791311248533,0.9703661506291368
0.08847630541370484,0.9436725030801985,0.946947343714729,0.9964315982313905
0.6976943339183215,0.6416222481447744,0.6384776511928208,0.6597714052306112
0.9409763392248762,0.23606611100197106,0.2342563304880778,0.1926866176010501
0.7132883686214595,0.2894426789728656,0.3148553374789077,0.3039832234259614
0.41585681793008633,0.522948725149734,0.5645549232824483,0.5137873290990652
0.19567102192507047,0.7821758157414378,0.7830279543545204,0.8207900813056465
0.32801519118666667,0.03258534361366772,0.07090129352312453,0.07020410337861141
0.8096499186414837,4.3431937143731416e-05,8.47064606578548e-05,2.6066168982947092e-05
0.28883909406622044,0.7009039616523247,0.5695811871991815,0.552503577806619
0.8654383498040548,0.05772202312208295,0.059910103396051406,0.05637997183815287
0.36956854187814314,0.4885000081001729,0.5019918040040897,0.5067537637684021
0.21208485975029243,0.6676620164312239,0.5998407144309312,0.6671149106824428
0.5714741769624392,0.2071975266666901,0.20511188748661557,0.20851238868839406
0.010590039331742535,0.23636629240961748,0.2506409866542936,0.4176335286334838
0.425277090886639,0.5305315113720495,0.4174752148996399,0.41156134022647106
0.4169183628110683,0.156517238482165,0.1512205574990503,0.1326116071388408
0.5796415435012245,0.453923988826735,0.49347704821859084,0.46436769273862843
0.02935913174615618,0.2168643747711252,0.2339314977076663,0.22800160499903066
0.10624337059990545,0.18466378382243342,0.19245491485659905,0.17715695810079946
0.4538876549040607,0.4854429245957832,0.5955899057954464,0.4951874549106793
0.8952781254888494,0.5995185122876641,0.5848731099951585,0.6014579869496623
0.1609581838391824,0.7971363702680743,0.9658553816033516,0.827451348308621
0.44557085695670173,0.7933480723756519,0.6995368359023,0.8825717593747117
0.883498895415112,0.22616099661923272,0.23938058157335518,0.23786723052923953
0.0006007549803240191,0.646530308882494,0.6125061210759937,0.613104200640003
0.6048334357615996,0.6015261186837545,0.5347583442898649,0.6496368525350329
0.5682003906705356,0.5250653497828075,0.5053210585236109,0.5154215933077393
0.6021569705875806,0.23366931478937714,0.21533535536706772,0.21858715647509097
0.29087800085903265,0.9758912423687345,0.9769315583654778,0.9119367284069422
0.06807855847878037,0.3742398214028918,0.305797322928951,0.32611075753476726
0.6515271220584966,0.8354530675494838,0.9195187239588062,0.9122317321452338
0.8500487468777764,0.2644733652540975,0.23061230799347177,0.23120180166220017
0.11319260662361244,0.48867516363362296,0.5509868341881536,0.4660822885403858
0.4762263934352555,0.2910440453223281,0.26277956757490406,0.2762684281972113
0.652203889174152,0.4075215674452458,0.5014923684969359,0.4211033378132628
0.812820663876122,0.21451179732500092,0.2190196801484272,0.20734211854320872
0.39754565413917875,0.9963343865303803,0.8633017316834123,0.8741328433897918
0.030305506493100494,0.7203509814379611,0.769417882353572,0.8027378960591185
0.5264692632809869,0.41655950877524717,0.40616717261211854,0.4162524703581796
0.8475968040088768,0.26337863847897625,0.30966336418863105,0.28237476515951476
0.1911173648421107,0.15103670004251607,0.11809617215495534,0.1522960257290296
0.18515169731395642,0.4594602696419201,0.5210163887050598,0.45983550000879103
0.5498434697732641,0.714416717506847,0.7053742478768937,0.6381124052306308
0.6476179752589954,0.2635424563128339,0.2579623374127622,0.2718111911247596
0.1258471666964613,0.6413661149811651,0.551027623104204,0.521167207292432
0.13614597046663837,0.40211219892771244,0.44023173414495553,0.4266126764587259
0.20816936742069334,0.3979632805773816,0.37080257705294717,0.326115019628164
0.29573084446824893,0.7426864404701161,0.7254939973294454,0.7855251622922786
0.2931688221415014,0.8800624325362638,0.8048313700336533,0.8042367964921121
0.6772257523383554,0.30289068784074535,0.29867562511519685,0.3094561734693295
0.9585464274786974,0.8977909484404377,0.9020544582897783,0.9094780546500203
0.1900174721778903,0.16346207100312227,0.15853067059302428,0.09865568780841963
0.6846684450704057,0.614102664922202,0.589785920911695,0.5679542775352677
0.6030626543777167,0.8128804504197302,0.7596086055262709,0.798447432692566
0.43382320768641036,0.3475211809860532,0.2795019181445112,0.27794330523264876
0.46244706503000876,0.6501899713963011,0.6570925836272128,0.6554678871550428
0.8839266414505181,0.47541712113911283,0.4850496323842406,0.46452989719010185
0.8823182367524232,0.3900183361550711,0.3567468244844032,0.35238085096924854
0.6586997266186363,0.12672516936545603,0.12278775657806357,0.1412203665324897
0.08028217329667525,0.8852202656012614,0.8961965453859762,0.911255923940767
0.6675914110536421,0.7246462600716936,0.7880337845432321,0.7373091774637661
0.5318306716318182,0.9439892868736012,0.8970161476353636,0.8082610152394338
0.8678251849619997,0.977109517665499,0.9011482067090646,0.9545649584240211
0.8050767457436825,0.1311634127806431,0.13269523783866646,0.13265637837417335
0.3165428912245485,0.3374296338487389,0.3596695862927731,0.32241194828254893
0.776713379835008,0.18160552150829257,0.1667548551189888,0.15652498753235725
0.4008067490904039,0.8623168831886462,0.6841751684735171,0.811096000342182
0.8678784238885616,0.24606089438927192,0.3666712416957103,0.2933861512636582
0.8717819015010525,0.1417787892247214,0.15613964969361452,0.17218946535751523
0.7261648179170173,0.6513638275925382,0.6413928887901296,0.5761865871711599
0.6972656364628431,0.2592487652914166,0.2495186095869688,0.24403368877118448
0.5454097678798411,0.3522285560590185,0.30096985412342847,0.3114042388834113
0.7042398567853042,0.2705648393883985,0.33497896983490916,0.3269198422414543
0.3285599894182133,0.8765687512226904,0.9162172395829734,0.8333495326274034
0.23219056240860142,0.6385172436354054,0.7037487403375492,0.6376492885143947
0.9829551298329906,0.9657244072173401,0.9143738272251587,0.9288092478864325
0.07026559463300185,0.8514774536288778,0.9236153297903766,0.8757565632178119
0.9878368131945857,0.22869879219750688,0.2288315111417224,0.23892845654875572
0.008172103625609214,0.1060235135584952,0.10814297173119955,0.08687803918410343
0.3773276536504515,0.1617386001613167,0.13662958120427757,0.1525488047947977
0.4120221769512098,0.27040927741324083,0.24637218706655284,0.2470554173051347
0.15233112372355287,0.6167014560302748,0.6219596815156,0.6110618682527282
0.9770644700070746,0.5138054638442695,0.5636903115430807,0.47399282487978567
0.9730133436640604,0.2583001820050639,0.24647600556857063,0.25624417104831
0.1423130578459726,0.7727058980554692,0.7948517766251192,0.7754910488251924
0.3609615558165217,0.30856089280738597,0.4242145047828345,0.4436729774588535
0.8267590626596637,0.794695459261029,0.799986238742371,0.7935213607793519
0.9068511684295126,0.28247020322561633,0.29908689315733994,0.3031033399720754
0.8769265614113207,0.24578634707381775,0.28459376229582634,0.2427282402327624
0.3000435557978377,0.9968541594070437,0.9810488242681279,0.9173360828481252
0.19068648368865265,0.6551386117242346,0.7274501309507886,0.6148422357313919
0.5693709762600953,0.9799862387534034,0.9911369204341006,0.9433405659299094
0.1335167333851264,0.9837232739326294,0.9580737390775623,0.9926907271339797
0.47623552715921746,0.056516217570182686,0.05685986765713426,0.052297622855431915
0.5239700023617742,0.8336255734909591,0.881954706490123,0.8320627696139524
0.21806854232988385,0.023860106687495355,0.02543244996480575,0.03131665227362695
0.6896985931157105,0.35799918549884335,0.3427541985712491,0.35678805446070627
0.4315638717411844,0.4886974363745622,0.531722914486688,0.5148967273882529
0.3475255119414209,0.09591691670200043,0.1199611828081841,0.08764149462676028
0.835427146365443,0.9310614725352558,0.7862522235295617,0.9324166346271776
0.08737982126912151,0.23315591791695245,0.24336671658074116,0.24189144747908675
0.5021131803657606,0.07884895835619832,0.05597029551984537,0.12594806013616555
0.56051160609216,0.8714257381234327,0.8570298000795729,0.6636521585538295
0.9204440377160562,0.11080759969277426,0.11728265448414012,0.10732158566134689
0.07794613331136627,0.30979750435537157,0.2834326581545551,0.27352040606831507
0.08393515633481774,0.8911073529303939,0.9706515303660043,0.9877065916420882
0.8514026479475678,0.20757277372519745,0.2099773663934421,0.2242267596164189
0.26821668067249677,0.30728237490242927,0.3361179596026217,0.30368777681087855
0.42506800991430416,0.13420439912619786,0.1336219679551278,0.15151156060248383
0.8630077720126779,0.022893841701884948,0.034662203935482,0.030628833603285634
0.6539803631231974,0.5081214652760786,0.4189288442469462,0.5244998996869858
0.7390321150610155,0.17049682834554447,0.1512049020173871,0.3615209471840847
0.8031821518057881,0.3450346803693536,0.3717881208736963,0.3234335390662708
0.4819410189629537,0.28015837302542845,0.29829178841523374,0.29767377400694583
0.1784721156585081,0.3915122531157982,0.3830009036270431,0.3910542520612815
0.522454950320668,0.20714567139365714,0.20373112440410113,0.1711121041727104
0.6350029998222304,0.8594214771150942,0.9485204707361679,0.8718242030498404
0.20132634474464278,0.9401638894610361,0.9697712030374255,0.9355705839082099
0.22953732521230438,0.5637714455337398,0.6556314492643004,0.784699605335769
0.8057972145531066,0.15585280052434744,0.11455059984232165,0.10120132576792512
0.3495166136484653,0.8321849673677322,0.8429910745083821,0.8463889972230957
