18
200
p_lm,p_nn,p_dnn,p_dnn2
0.08830868609471633,0.317854576952312,0.2966260042159744,0.28977836211410435
0.2784450094217259,0.6284784618649603,0.724102561776081,0.5866236192625884
0.5945426598893588,0.5990462304779557,0.5669913348414062,0.7324708597092386
0.8356135288925453,0.8301607553468776,0.8254405986621646,0.8966443840809524
0.057074338122249796,0.959433013736681,0.9608137569234105,0.9448791132461779
0.6011164567597149,0.35649676197259406,0.36450346920898324,0.3238913899876785
0.2670350203095209,0.34097324410463625,0.3247715445128425,0.3116738284434335
0.5416454090507951,0.232888605509586,0.2291347071473655,0.20450037919024489
0.700032730808534,0.3153473174354223,0.2646615705685518,0.2589966148883812
0.8430098041488986,0.0292102764412235,0.028515319860728253,0.04283719343932243
0.9769655263506544,0.34200728283014503,0.33952050246492815,0.34286723028304267
0.03895816001661147,0.4791576033101095,0.461452468063426,0.5274432435586507
0.4452515405752925,0.9279830087504314,0.9870678525350165,0.9203011883311557
0.014935426733431276,0.3503076101481811,0.3187264279888806,0.4421314087331387
0.9116893324467014,0.10397734712776137,0.09947607235817806,0.18338546493985097
0.8169948900674857,0.8474693585359515,0.8574215546728484,0.9740627020609566
0.9913836649611156,0.7397373427631726,0.8718457722435653,0.6198872787253098
0.8432298137960794,0.5465191666247292,0.5495768328365401,0.48080459120183805
0.5738054291533061,0.9048322320371345,0.8158297575287952,0.913194298620336
0.8358336084223151,0.9572103414396719,0.7206072341260147,0.9719238981967611
0.856233521068694,0.5611260140463095,0.520785630717254,0.6056306243381397
0.8917320387799705,0.14604133941752537,0.15839030842296742,0.16211901438622522
0.9701110855845299,0.3827940926519806,0.37814079158950276,0.35562911419989307
0.7468119358378245,0.6700094894992334,0.7179169832971568,0.7300815371961158
0.2786058836038503,0.8432533602281312,0.8470175239990496,0.7435543075247073
0.5261099257150275,0.21263991623102374,0.1903000851068538,0.19206445382385406
0.6756508098769773,0.08009975705066287,0.06832269986186557,0.1301035769626271
0.06076063002194385,0.3197090348941284,0.23408959106335003,0.5730150871965443
0.6853148804718177,0.10954197332689308,0.11532509970545823,0.11411812766595734
0.819278013394696,9.46293588750245e-09,3.6248970800743825e-09,6.93527111010471e-08
0.60758536267253,0.18515223262306824,0.17411996702588972,0.47675082028192906
0.8603631256557438,0.9736424442233255,0.9708510482601451,0.9440480577111968
0.6960217427350196,0.10680763952805662,0.09621599817056212,0.16987979983178159
0.8400584678708337,0.6857619016949669,0.7407497440846736,0.5942391704134475
0.28266287871916496,0.27593478414230277,0.28629382526834046,0.28015236693673573
0.38228891453354386,0.5767811879778213,0.5436170579909394,0.5461327131999579
0.8282016395030958,0.019498937093893144,0.018086224834358604,0.05893544013954475
0.8986292522823458,0.20012935893415595,0.20625447332598257,0.18748603175276157
0.8042646988910874,0.33889212289379844,0.30715742668906265,0.3214356376143638
0.9605689334952141,0.05469225102172278,0.06437445189335628,0.054201864540067854
0.8287581160626943,0.0601017554240367,0.05980258678927839,0.06182944693832736
0.0940238892778869,0.07334947436763543,0.07200926895519713,0.09860941785855375
0.6846057355230539,0.850802213028869,0.839082879837332,0.8340429948203582
0.6796174786768938,0.36740996000730997,0.3142324824034942,0.41687741558836766
0.8758453889521598,0.3785917096561716,0.4469213180403231,0.45750705817535897
0.7797058114266016,0.2140964789607167,0.19606971409248708,0.15986157997720396
0.3267964741501175,0.5581919220251563,0.5586271217857977,0.5556928387159928
0.6908947067877124,0.1070168814102228,0.10359790823810403,0.13238587943680719
0.10547960679336571,0.0748913774856338,0.07725318066592388,0.05359907040508686
0.6593001457708683,0.10284050461777239,0.10461123171355452,0.1063416151382196
0.3004668423359369,0.48559557167808554,0.49678849370358,0.6650809162346896
0.25988858111485647,0.697923604546945,0.5814084228292431,0.5905814057882445
0.7058455053344825,0.9602961789673079,0.9962868580937478,0.8658752436261181
0.2268110224620598,0.9974527644631491,0.9173072463532859,0.9519468666684423
0.01486981830049757,0.04477617176757025,0.051303604420452606,0.07763358673710495
0.8399209226691862,0.28154181648685006,0.2801160326980603,0.27799840465123515
0.16737093410562195,0.10675285374670247,0.11279554727446703,0.11593645493978011
0.7805145191520151,0.2130986805395837,0.20004866031591628,0.22292593535917538
0.516010248744394,0.98717211806333,0.9434736868857537,0.8929227128331172
0.8571371474599656,0.28872136845949636,0.14397434359044523,0.48279294748686763
0.007625880322393045,0.3448783335229244,0.3574932045883097,0.34666584110830434
0.7319089154946323,0.09672511702653984,0.09059835042403416,0.07024767197853161
0.03845421688784013,0.21067894301947931,0.22200070835431296,0.2220739190164105
0.8089585475587112,0.08908278738797407,0.09458532637916295,0.11399848309567642
0.11930791834041561,0.4096824046484321,0.386735629925934,0.2874653904034462
0.24688343372711644,0.5219604572471329,0.41061070120754006,0.5384399372062585
0.997970622679633,0.05177679653084069,0.043109558105608924,0.059832298675158734
0.20320721382668258,0.07650625753674219,0.07171911658780458,0.07476019043703204
0.5256434947601009,0.0023674680178915326,0.0027704133418969064,0.0029090669802668695
0.2821856251608053,0.8009779521182585,0.7649192733057849,0.7757624678729373
0.4645213708729736,0.5539096755617894,0.2219796688907515,0.6498114338456841
0.31142347353865246,0.7304499290379493,0.763194995706257,0.7972169370878167
0.08867113060875331,0.3464201561564121,0.3247816255109872,0.4017922664089577
0.13895369622623752,0.9189147807018804,0.9051678386445752,0.9680151175168706
0.20236062200669766,0.3865576146126868,0.3891546205644143,0.39003447663987856
0.7201984928198311,0.3297243712192287,0.3149693652086074,0.3577585367673437
0.1652253597078933,0.9244569285348634,0.928816664576074,0.5741440708849692
0.12942006218041335,0.7014739647117849,0.6762336486505125,0.8409122849234225
0.8951151773128712,0.5197700169332793,0.6229168634038127,0.6406637089789566
0.323127491240242,0.17933517371797458,0.1853174172973856,0.18686195389656668
0.07887978681561265,0.14983444144348898,0.17830597017883187,0.278342698482387
0.18344812318781634,0.7327595836157922,0.7452932238442115,0.7188484097648813
0.8901258648020778,0.03970329465030996,0.04037092932653114,0.040362625324589646
0.8916138595042656,0.43142136369683115,0.3141796924804595,0.48500232761012696
0.6887458662124979,0.6172389034862475,0.7484048883055918,0.48772822384566483
0.686981744477819,0.1677317347284334,0.1695258169872006,0.15758166748751123
0.49582542148900666,0.8066955642983478,0.46357099064946095,0.9851757497607558
0.33152726170398483,0.12857126536372204,0.10207846639519624,0.1896523642092094
0.31559079233258774,0.06914727479190799,0.07178370632793792,0.07826186456167672
0.04102466346694307,0.9498541917053263,0.9703308006134774,0.9383825954814102
0.06684235880931615,0.00013990783717059366,0.00011687850304908449,0.00017435234946832598
0.4932894045703293,0.14501774581838633,0.1407640207214033,0.16499063206942433
0.20587266803105814,0.01609262854847715,0.023784397729385676,0.009967060337016147
0.14492698971653115,0.09640509499126133,0.10392772404021988,0.09688069975440335
0.1754228614921976,0.11388536447257648,0.23338509047693035,0.07554633673600536
0.447103699868422,0.32293727706128805,0.3354185770785836,0.32231177676600054
0.5532342198096869,0.7146904444600386,0.7333961734514302,0.9286038961208483
0.354766928819679,0.31807934257973003,0.31424159933755436,0.3195097977639356
0.7704644552944171,0.546736851502154,0.5576267038597409,0.4582255552966261
0.3643924875817849,0.40148002694374185,0.3556724660682895,0.701980934002419
0.685587630508562,0.966270561164421,0.9764813465586365,0.8795192123148754
0.6232467554993917,0.7390956943619968,0.5750015930832701,0.9138972579494562
0.0771015456553552,0.6262929942275288,0.5821166023389139,0.781353070805504
0.25928019517728407,0.07557152574596533,0.077369175288102,0.07233032458775647
0.3853829189597343,0.5067771217921726,0.5382993542203673,0.538299302952943
0.7001683236425738,0.2764913227825868,0.2790582080776778,0.30870824651615125
0.6742123455618514,0.6795108831508696,0.6595214577815087,0.7887075599117155
0.1221616484638272,0.7388290015755926,0.7393975278686042,0.602039126475306
0.965064736907514,0.4392525868702609,0.4241385741221836,0.43502068818209216
0.8800500772646966,0.6896177060866331,0.6912078360972476,0.7909792050854662
0.4796123141726055,0.7118925298696164,0.6945616832995849,0.6116174519041171
0.06782197821854474,0.5887126925330941,0.5586022625053757,0.6336915674763433
0.15773892839647288,0.46019723342700236,0.39981760466596117,0.33482598879880865
0.8050810503717034,0.21344097847064047,0.2344832479160781,0.2392008083372119
0.46979925510572607,0.9891147160825295,0.9244521330060655,0.9304757526964315
0.8937468538702087,0.949109961217365,0.9694449705096229,0.9445753971665449
0.686739853281241,0.14313429806264846,0.14189016696038645,0.14350088700773778
0.28846428897346715,0.6022659811681201,0.713789899704838,0.436469412257264
0.34211672211225264,0.5856951497651506,0.5740133742464844,0.5826527086543186
0.4837248861775,0.15937358717985084,0.15007815895560256,0.2442946460148835
0.6862236649963249,0.2695825386187859,0.2833077890103206,0.3613633974771966
0.4044452433788607,0.4826104133090008,0.4763456365935007,0.5094156782309107
0.8343648327481322,0.24706135850092537,0.2528561750383007,0.2392548913179473
0.1354184008461677,0.41899214841391474,0.4985179437609164,0.5456667444734984
0.46967525868562787,0.910093237692181,0.86172765931521,0.9642045881577441
0.47535432200488714,0.7926630093754471,0.8282284919247456,0.8262368730928937
0.16979564030155056,0.5240140181235424,0.6062622934065085,0.6184683233747134
0.3212305270271166,0.00033304038633757,0.0003080693016495703,0.0014403732785417131
0.6901765269264748,0.3610649606596933,0.358334155886452,0.3571381640418352
0.9449995545387474,0.5445488205194788,0.5688164587795177,0.5729247345849448
0.7770007631255629,0.17279346225092806,0.1795979301394811,0.17746978620346854
0.6156498237199237,0.9514690857565388,0.9671126035517015,0.7974309100467473
0.1683447417175036,0.7600914601656754,0.6753342928533752,0.9736303491826792
0.4158218444435776,0.2806055360400169,0.2962968221019179,0.2790704424647641
0.15542912032838188,0.8579416403387725,0.8277119992989982,0.8203834221398723
0.6951472905434353,0.935647252290606,0.9405645858970653,0.9083048445642904
0.1945713179682411,0.33847206024002086,0.3475620949241778,0.33792464339535766
0.4361299392229214,0.4729535007956579,0.49672595489673954,0.41072526853817526
0.7695608263113867,0.8016460421609252,0.8656558802455938,0.7382470332176531
0.5843822664449358,0.6602875557642747,0.6470670888236638,0.8633079508102801
0.19841127886308985,0.7383631620972981,0.6601363806333772,0.7348742615828674
0.3684916186094269,0.4719763907978275,0.4897545233291445,0.52313600463667
0.7351607803091671,0.0627724719501321,0.05023214295987013,0.03866710019355904
0.2626063920806414,0.26751379772675765,0.272937488441264,0.4690719145771589
0.024290878719060122,0.342478709079151,0.2883604171182522,0.366304115699149
0.9172182825681764,0.24721187793569777,0.29087258267525584,0.21736463354957059
0.6552400800798035,0.9622054442009256,0.9347740602344333,0.925168149964866
0.28918902572780925,0.7177015476924966,0.7051224673517594,0.8439648312167867
0.3204331736179219,0.7487936724826028,0.7300751215835015,0.6921327232487988
0.028095687601021973,0.5416586866352233,0.5851978984398165,0.5167907067755741
0.9680208324322092,0.13881671325886635,0.14016440195599159,0.13402594001240806
0.7505885736962596,0.25216378509188886,0.15269866957477735,0.21642092085756703
0.015125111126886881,0.3407545947706001,0.3390544749841977,0.20243406388424112
0.08536527186323288,0.4124314570269949,0.4020045572534041,0.6213379885959278
0.32180243601883823,0.8454449830330603,0.7522976085972375,0.7467340435464634
0.4281279475203801,0.4739834183464313,0.6299908536381158,0.38734773382724974
0.9727424668944346,0.2748748827132026,0.2657288897158071,0.3072417393153365
0.8953744029534851,0.2956247410659031,0.2962596347762356,0.27890246799764806
0.5276824295667026,0.1280529396976254,0.14371680561183509,0.11392230537044971
0.9059225072994603,0.5603668834278079,0.7988079273239137,0.47124329452527214
0.6367138854031466,0.8657513153244002,0.871617514767982,0.87150926970404
0.2182392836109184,0.011311073928912169,0.011475810450108403,0.012186950394467497
0.970158579312244,0.8169990392023934,0.8207302221846927,0.8021589651035409
0.7316800377510402,0.004704139272821975,0.001891511080929043,0.00504496712441451
0.38547964825329584,0.5094862249092642,0.4878696027457823,0.5495729499263733
0.5350509300138102,0.7733867443635023,0.7579747806120479,0.7295097948160286
0.4697589995776489,0.8123499650582605,0.8493519060985145,0.9560769470639097
0.5749433657543058,0.3487871670994923,0.34762597823312014,0.34692712556578753
0.38753858560540067,0.08433732191926933,0.09722862552084102,0.10052447325702885
0.434598149095377,0.5290581736220108,0.5333714996000527,0.5271540758321853
0.3626789950615942,0.12404528290959953,0.11252101690294294,0.10201968393614012
0.24944024429937625,0.7185006670697955,0.7174486842146899,0.7273708073640544
0.7059927299309597,0.1382817136748158,0.13630134326608437,0.1509623457563249
0.14710078231260965,0.9678080845880505,0.934814792189227,0.9660506794222896
0.6799049488449456,0.056644202200592464,0.05761793328495195,0.08018873517292364
0.2412882988597929,0.30081248645636904,0.30727249910643084,0.3373950303943962
0.1707815615021325,0.6063416864912629,0.6014163457721895,0.6266438652132029
0.3926850376126638,0.6731734114338221,0.656812493814009,0.6931599811297524
0.12783639274074537,0.7795410065638845,0.7830986029388952,0.8077373008809063
0.7681483640332694,0.5608019713324375,0.5422118262655102,0.8177799223639306
0.6249972226326834,0.8822112709087253,0.8251739912683144,0.9679991980823568
0.9180710192711021,0.9047095730590019,0.9348969415264573,0.9581453019160925
0.06963874161242263,0.6086764474096215,0.49655032054300563,0.28906799810081896
0.42343824664441043,0.6044495163887578,0.3067215403631094,0.7427003856803612
0.641948904518642,0.27218332652795263,0.20675294273047828,0.22503779861031348
0.49860791838268903,0.9592337600041809,0.9364938090127923,0.8966496747649262
0.6715108543287638,0.24770733673483902,0.2988579300382612,0.4895559868830478
0.8098651475587811,0.2744281641030456,0.3206131867682831,0.32053002411029896
0.3733441199984282,0.8364376565685957,0.8312662276206769,0.9320598968276859
0.03135397305507523,0.3787846345634236,0.5241938123651364,0.8052194968454774
0.9842618864428029,0.3544954869084137,0.3176096140437755,0.8223291317764309
0.9249380341179803,0.5300900616301806,0.430148486635065,0.42896948449788364
0.8359635976175626,0.3737082277042789,0.3414944620403587,0.3558655653697428
0.7920699998621011,0.9738329996949273,0.954524635638643,0.8886041593674021
0.6614004209063713,0.3315975874307169,0.41165021072477737,0.5114073189160782
0.18431563035100898,0.4767924673806998,0.42688453691703854,0.6321653587708592
0.9132837968561428,0.1985297490933342,0.20974643485505162,0.29353012087733166
0.663699588203209,0.8917787488965642,0.8843089831123396,0.9304556658991626
0.8162672371338988,0.26112822008603986,0.3053080723729601,0.18480072008112824
0.9384315874139179,0.008900484924933637,0.007927874811600129,0.009336841713835435
0.09542432654029469,0.6907756615023727,0.7940646265585292,0.6309957709064795
0.42357251995611633,0.646142245245171,0.7308259421118597,0.48641513379391765
0.32677364583147916,0.9860799056548032,0.9921696978253958,0.8976399879301142
0.5142329497164853,0.5786985964578291,0.6517280284595804,0.43759800035464935
0.6669807223609039,0.7754349690045481,0.7877138051077294,0.7924811060797403
0.4543877585901799,0.2839282835471958,0.34414965601244263,0.2768847000872994
0.680742340566129,0.9515840466060665,0.9316875367617624,0.9290321075384155
0.563460456513405,0.9215650323906371,0.9609323725968496,0.6571553005052745
0.9534412808650499,0.06327972265186821,0.03936458177800185,0.08028094659902886
0.8786988495234971,0.6109235805404509,0.6045003165749439,0.7371253905109174
0.8310134204216308,0.43121357240120717,0.4653753400751036,0.43212412812409273
0.3256467412657641,0.3023103874220039,0.305256625320512,0.30563509272817
0.19263750064074817,0.7154379130180637,0.7247011111460344,0.7740705022608816
0.709172612793221,0.5580020789713397,0.45699634579790094,0.5660743878410521
0.36349157359750583,0.10802901650310197,0.1072661238137999,0.10799762544126704
0.0196971506464623,0.8854386706827119,0.9557010912211481,0.9905499906716437
0.3511447207689685,0.9277347771632979,0.9227525130125951,0.8722059622900666
0.8048332921912336,0.4053634588530327,0.3285515751372149,0.2655150872042077
0.5887394925413636,0.0879786870654083,0.05983639837719106,0.13328098062370528
0.33835871660763184,0.12049168837312352,0.12547328830781704,0.13575677507617998
0.6271976523306313,0.8949525183823457,0.9002275024917952,0.7804378634293467
0.5369929550690937,0.4457187319672483,0.4370680065849881,0.4444622594525639
0.19175574283495847,0.8240931573506416,0.8042560702336504,0.7867437675883245
0.6401025922888512,0.026296456410688708,0.02146492920626222,0.04723873450633472
0.5484471093924564,0.6122029176747177,0.48027983290997,0.7075043059819838
0.8509405372540781,0.11294534078335117,0.11159327533795552,0.11901578788519133
0.7732945721700888,0.4074345943575639,0.3885760095736951,0.45490869392839073
0.6730176598081735,0.6984053353085335,0.7178489343010985,0.7459485140943458
0.9902226560820184,0.7232189155298097,0.7699615060843302,0.5921460547097877
0.22584027571457027,0.0040321744586639145,0.003001775160510083,0.003370467934194859
0.5999507466446972,0.4568872278291698,0.41974812337084655,0.3318610435789603
0.14917945987670891,0.03991035088779543,0.03775929383065434,0.09469474940969884
0.10089645436805796,0.988007386884318,0.9374233925299436,0.9483486188207002
0.2882933733116723,0.008489360637124568,0.015991450253855406,0.016762180135163066
0.7708678879270021,0.5836017905426659,0.39824238426625147,0.7496774593899613
0.8142294844801612,0.3432159623639297,0.33573496858120033,0.6383365969340542
0.36913482294446165,0.3025262443816187,0.29319334926904017,0.27078405992587173
0.5373901824852257,0.3741210893190091,0.41359043673604445,0.5441324572085375
0.4601688246268204,0.21085267568897004,0.22160830107601892,0.25076195724478056
0.8444460884822611,0.06205264085571852,0.09509723607583918,0.13908997911524457
0.08876804029463116,0.03034646686301554,0.021974867478076223,0.05436103349626202
0.31014409020327244,0.8183225055832505,0.7617417047932116,0.8180568479475575
0.2653084441031764,0.2398267021036724,0.22924988195407925,0.3177880112638303
0.4328981433070276,0.11118764686039015,0.11423245126136514,0.11275869384234499
0.47201599660815297,0.47145382564482075,0.38909228541333285,0.4881549370027686
0.7142992095313532,0.3156796121013833,0.2933053999100588,0.34981013220441315
0.3704688255579781,0.48883180316065,0.49858072920004926,0.5030723397178363
0.5177452688648879,0.19136085012023818,0.12013697041858724,0.21134067221131414
0.5825022557343995,0.35645153102448257,0.3273038396965672,0.34507872813145835
0.41979353846155143,0.8760774492567902,0.8837781012260876,0.8624777140900758
0.16354928351796663,0.26361536077304804,0.27319128157983796,0.2510313566955663
0.663257992902475,0.5043303590781756,0.4489567497610836,0.42684190847278847
0.4671764704093392,0.005877272450523736,0.005715496127522634,0.008198422294292474
0.3583612239516779,0.7365102978132753,0.738501224412782,0.911442339573802
0.7249858648331577,0.8473506534509492,0.8798465068244055,0.9423610561362015
0.16237580279509892,0.06467170487965639,0.06820462239978763,0.06383630173906313
0.4351761836825607,0.830478376018983,0.8215616144979336,0.7026924058061388
0.08691994226468566,0.7137042336012112,0.7260878328767385,0.6148509737526323
0.27137015097983896,0.8456800386694171,0.8478494245674935,0.8483780452189533
0.3995602431418199,0.4675395354086792,0.46474499198045627,0.482337785358
0.8106026004796909,0.8394228504973054,0.776335021687055,0.9637873197942205
0.8523879964564777,0.7167632520238665,0.7288971629702236,0.7079133425503115
0.7058206963201237,0.7265762245272382,0.6661822738277461,0.6632577910709756
0.8471491730394605,0.0016147190094274603,0.0008764225024711772,0.0022036979080244223
0.8815197550687897,0.6525976044785278,0.6695762524424134,0.7224582350192575
0.47506996972418347,0.29700536367388497,0.32321375456009516,0.18342431848383212
0.4579315787983117,0.8269482841424334,0.8040074846595544,0.8601459233690275
0.041546282760184725,0.35122667944352104,0.3411390644483765,0.5860554876830477
0.40562198534649985,0.7930744708092233,0.6667064515604775,0.8327580792100537
0.5932656806171228,0.7465949616224998,0.8569433308777175,0.7653891309579802
0.17454577538295943,0.6721068494902469,0.6376261466061144,0.7708186228481774
0.0553651024903198,0.6155504973407007,0.42299741095645627,0.8088966894020075
0.8088838714585056,0.7623850912773892,0.4826243069852889,0.7593496781712044
0.975355886416734,0.9576837366398527,0.9601141176960669,0.9517027622296136
0.24782268123356352,0.6423777200084486,0.6412569631190645,0.6402609555185095
0.8697124637003856,0.5468803577109385,0.5152101914143259,0.508076667820451
0.15103573630180392,0.720284612344061,0.7301015972561693,0.6281979653180897
0.7555323391048541,0.9358710488473138,0.9499802614129047,0.8868103329924168
0.9213730468163988,0.6770428982192472,0.7916693236858566,0.6575716116848731
0.08678323255979425,0.12959773015776527,0.1924112240284005,0.1446024780762459
0.7176730761077705,0.6632940175752104,0.6998188675150185,0.43788911411852793
0.7856398635255155,0.2943919203038263,0.2838281139741109,0.2665756858061975
0.3160461368124198,0.32269670988116383,0.14047938238826332,0.8449744303460409
0.09816283237562543,0.9405036363372687,0.9094207210124093,0.8551162454423745
0.8414092152907858,0.8492341006656485,0.848102084801203,0.8797855257195311
0.4506022375284642,0.5028883935502135,0.49979549791100986,0.4809147559763828
0.12897554166856098,0.5464031637001951,0.49764430020882755,0.4965112620569716
0.7298460615018105,0.5800487408510754,0.5727205639706341,0.545284525888664
0.7196545014831519,0.04398197810601839,0.049469542572606336,0.07374435037046838
0.989908933553598,0.7326063009482056,0.7546119276164136,0.8381255543973921
0.7659450230853244,0.20254828298562266,0.22013852318776617,0.20884588985888686
0.34658101517050344,0.34343659360324097,0.3970468309065528,0.39707959843419505
0.8533645649070849,0.19105365798908092,0.39671343431235073,0.19256029232711303
0.6642324490846387,0.6326348548566049,0.6861433778879442,0.6349554826402677
0.13571449736859842,0.3350365201054516,0.36551661503025346,0.5213449506918812
0.19676523515617197,0.5271106919472337,0.5178946710917506,0.5250379573114259
0.10928773089452322,0.7061557601587836,0.41968431426736186,0.7876180625269895
0.6291806644984861,0.6589506813613513,0.7326291496314649,0.6644246135580192
0.7232670493366594,0.7034009868857816,0.6470538005799348,0.7729737342351248
0.41839439374700926,0.9056929018340507,0.9102734845471777,0.9407357635760543
0.9842925753070791,0.9887235188870368,0.9567371898436509,0.8065867767048561
0.11893210778425391,0.3454424932527037,0.31250981773519315,0.3530636307858942
0.7352229246319166,0.7919470215704504,0.8864263400592047,0.735761740983149
0.2493368399162483,0.4802717363685246,0.49072329252380875,0.47626616699797897
0.3003761784850032,0.015579908976440376,0.002925947580811525,0.21364488954588523
0.7752569659785963,0.843645772763508,0.7988736185332694,0.987726129388687
0.7080628069627861,0.5928837235569326,0.5943082063506709,0.6212356982391578
0.02821534857525107,0.0025072151674104164,0.005829196248406021,0.010336013440369374
0.8148854261589937,0.4338280148233209,0.4853723140633861,0.38841175705320996
0.7797114128099019,0.5751221909754971,0.5772798286701728,0.5529110593388086
0.2198174356936951,0.12250695790174865,0.11006650914201517,0.12547355859157983
0.933120788085977,0.5745069165429384,0.589959165743289,0.5009269379390067
0.7128426411039722,0.8703728411133169,0.8840451516601369,0.9065683557421285
0.8578445981338805,0.8994001239803987,0.9063221781000111,0.8197522311012342
0.46146702288879293,0.8483296817497208,0.9723542623701439,0.7582510120460706
0.25717407466739495,0.6519921624833229,0.641521529424342,0.6343566440090345
0.6310125561163356,0.602954560747545,0.4986692549699111,0.654069147922538
0.6929319794485886,0.42078482125070105,0.4082787123496213,0.42693402332196473
0.1359410371033957,0.3587301305262367,0.33076429321598,0.31071991304867486
0.2333936895767163,0.9886290624285385,0.8857931717678879,0.8910420222787983
0.07213201358902274,0.05114467424931159,0.04883742058464997,0.31434372254418896
0.049258643477942905,0.21036324932801465,0.17253035652949567,0.2607196291719601
0.8362805509244069,0.5960601079934378,0.4741905092139036,0.6028620886643621
0.8025211237710606,0.645442542326391,0.7662084848193231,0.6112029392302258
0.21086881495819254,0.5706850368719272,0.8266769939981986,0.48812276581081027
0.464572824795042,0.2265788716609497,0.2430031141709459,0.21309407240530742
0.22254713745827537,0.13716541989922468,0.13356860301368287,0.12965650123109734
0.03013777273220364,0.27059747939429946,0.2866608202819847,0.3222474974709756
0.8668738183635447,0.6510975438942959,0.5764208028383802,0.6624912271846755
0.3290108190158888,0.07372704155145991,0.03504222074712891,0.10859157961477829
0.1387960741320713,0.6058985406136511,0.5901086256659064,0.618323849745015
0.45941011144965416,0.05417452889045314,0.056415507420231575,0.17958558761002297
0.047722510400382875,0.9191591802884873,0.959330952242145,0.9087093015526088
0.17927920551253126,0.354616725555538,0.36706213795051545,0.1642963012611749
0.5275294875046724,0.28349127168455157,0.3519377362887798,0.37774984341537743
0.7385865706335248,0.4260466362028572,0.42831270578107516,0.44814226321602846
0.7984492848161747,0.0007544835150614015,0.001249469414070042,0.0037918905897373826
0.02970101352874463,0.6978319997516707,0.6888381939003818,0.7470428184684819
0.2064380006490027,0.5285938829344935,0.552141586768142,0.4362282295756855
0.30105395047046957,0.8768179608397801,0.9301480959914303,0.9819514593719056
0.41712658884456777,0.9188542069721108,0.915758575655214,0.9122474622729868
0.8743777655272283,0.04864501915646129,0.04229723035827089,0.07997288369439325
0.9673849921344676,0.29157218369228877,0.24142820351408778,0.4026544936681975
0.45642046894040955,0.7818572615478512,0.7621302733205735,0.7322070088622116
0.4861298042383331,0.03328677751346833,0.03220455909198509,0.0385774805375553
0.40095201006761727,0.0042316349759445255,0.0018545153323659526,0.016624774076351354
0.10118101174879672,0.3039117818408854,0.2940281187337963,0.5462517305603751
0.8933993896983723,0.2105392175657499,0.22396941188132868,0.20625674446967524
0.24662729943284764,0.8510612037022326,0.894703800122241,0.8673379371490999
0.05178918334943151,0.3591854435263042,0.34991513887960735,0.32016613148461803
0.28654635113618093,0.6620797938156795,0.44982889335320964,0.6616633638220439
0.35957164913560613,0.24613198101069844,0.24918378288979715,0.2517168409436583
0.19063514241373813,0.911433884968307,0.9182861499186048,0.9971323097845967
0.12965939902777301,0.9505626223461853,0.9130022981684401,0.7231384642742991
0.5446613364662898,0.6301685116758494,0.6322017422483271,0.5996329818689567
0.24345868351214095,0.9830697401852005,0.984589388642761,0.9590512823442694
0.8269560150793996,0.5663390671477967,0.6446843416435852,0.5505913010911426
0.6039750721383295,0.8372238061655884,0.8643204261367081,0.8601725505829845
0.6720275349413003,0.6467055266849806,0.5975325211303512,0.906399408363339
0.8725018532117211,0.6611275653366644,0.7868444813521056,0.5761454562229268
