18
2000
p_lm,p_nn,p_dnn,p_dnn2
0.6401029023348906,0.4548344078316756,0.4215876882528624,0.42137144408242255
0.25459892088520075,0.8342331502911101,0.8026680563481194,0.7982659661201122
0.6993035340999891,0.7249333768697014,0.6956333001399093,0.6957297953732302
0.4656359892762293,0.6709646359218575,0.7179530429957997,0.7283263829886765
0.7567324915786884,0.033357460514359914,0.035805215460321456,0.03506031657867991
0.5958423177706107,0.12794115029548658,0.12157935497445081,0.12166123816820432
0.16489324733189714,0.9058605510269088,0.9169077614534838,0.9747887373897064
0.2078229747081467,0.3181197679038176,0.3513183329918499,0.35136601905455844
0.05542216150915706,0.7320765751310899,0.8057584054024365,0.8062960133906618
0.44582650526554857,0.3370600657309242,0.40165676824198215,0.363417688415295
0.8463776911740273,0.39673124917272884,0.4597034241663309,0.45965668650521896
0.3512887640670973,0.25047013381634586,0.2587279990883097,0.2578031011590197
0.10208702569553744,0.8109055863331638,0.8499365187638648,0.8379560107465337
0.8208012190595837,0.39892988030398213,0.370925882066774,0.38346489389098726
0.804402895592473,0.30541370354429775,0.33445005363399594,0.32425947536810673
0.9833614956116454,0.2910662766954648,0.23164386466530695,0.27471810620381865
0.4215030390878882,0.4729969946947653,0.49696742962202867,0.49679235694698554
0.32529072936518344,0.7972214454102742,0.8275913376990405,0.8259255963111494
0.09329372021389748,0.36545467105741236,0.4514439985905465,0.425088915194346
0.8316233173378438,0.3999401685574222,0.3483461111854642,0.3504803882967291
0.31740939301459714,0.022069992064538756,0.026711783208757233,0.023757220122566362
0.632066845656982,0.43765406406479845,0.5285839858357702,0.46293122453783864
0.5982716818031129,0.3979985115374962,0.43410289775389876,0.43924656435216947
0.4219633759966325,0.023860395433890447,0.028231500796521418,0.02619985302944804
0.2923037295307986,0.9661933849941018,0.9621198189999911,0.9972096771406085
0.25102266529627687,0.5631729889061268,0.5974138489449686,0.568522627607609
0.8132279747245078,0.02978097136981737,0.030899021254266093,0.031039452336999795
0.9863856465917198,0.6068821395857982,0.6971248397768535,0.6980254964326049
0.8120433561988734,0.4839937041885909,0.4704140453333914,0.48373043950816164
0.055444567748659704,0.9406366802907675,0.8448521285028298,0.9038181036381054
0.5773858910229659,0.6025201551239159,0.6382540178353564,0.634175777930598
0.916646075160571,0.12837899708723766,0.1034103489395159,0.1229514794300955
0.03575806573900033,0.4093749222399454,0.5148502027318946,0.4014284715607127
0.04430733456554255,0.10305949209335949,0.11847383408807222,0.11280964289525425
0.8123432668609027,0.34690774717205475,0.3778531435393988,0.3778128551619905
0.946247830230343,0.5616483859269721,0.5346350130863537,0.535216153881819
0.8299299354082411,0.27565451358791526,0.2500392447805527,0.265579728164111
0.21837599090775422,0.5675599922091932,0.5137176249184364,0.5577416220396789
0.5618325808555242,0.14630475265396994,0.15537070094681033,0.15287023577189082
0.9379858870637016,0.3733067391853886,0.39391908911349416,0.3900033562795141
0.8361230385455394,0.8101814488944747,0.832989292174134,0.8308864711608975
0.8321822204705029,0.002988298226997249,0.0037491685390157324,0.003964422232242251
0.5114307842021186,0.4965927149210104,0.5464396681516859,0.5421729038530838
0.9076152957848507,0.6713024328004702,0.6287624305399384,0.6299608176519214
0.2619292702017298,0.6805981917260657,0.716625646600348,0.7164651430532057
0.08720708013293987,0.5640098218597542,0.46658890062152203,0.4991093690752264
0.35491967436998095,0.04145071122513932,0.04452230061156359,0.04444215864085814
0.010844084378226298,0.8869139320412847,0.9601947536715967,0.9122592642013135
0.605389799328887,0.47254203702549413,0.4442314684129809,0.4442672970310768
0.7789142913438647,0.5163369504383903,0.5721945456554478,0.5782191091978124
0.14934514892348213,0.7036888078393365,0.680424554048521,0.6686178204341322
0.6726866569125305,0.3158949946617491,0.2863491420321891,0.28602537196473454
0.00498750195375048,0.9236660063027147,0.9385977688115287,0.9285589762323012
0.030346459187169033,0.8359276251629014,0.7673778500033956,0.8224280784860243
0.663201841977472,0.754619533449113,0.7986014437079041,0.7683617360969708
0.4895757668483143,0.7859987656730347,0.9048332793447094,0.8609294565382983
0.11304571338221363,0.8631181172027754,0.9926365766448719,0.911356110769754
0.6221836776723324,0.25158244569429233,0.26448281956347586,0.2652169793619039
0.9958796086249042,0.7363380673925906,0.7115087512984397,0.7117036784026128
0.9377961658039662,0.6679786293813785,0.6999073474581282,0.7128975021246209
0.5046600485672581,0.997286845178183,0.9917676240415827,0.9919655851441274
0.0035954389171093757,0.9713314402125413,0.7951643736148504,0.8622810953052584
0.7558907335780395,0.5687764521461149,0.6557917127847297,0.6564359910478486
0.49687603279860804,0.24777481540739288,0.23533051754976142,0.24378457261826025
0.6285452673748143,0.6913355698910624,0.6435818094127104,0.661472898201485
0.4154075824876444,0.6326473531940471,0.604785313354083,0.6072286319721248
0.8208845884656226,0.22393263117041606,0.20576952574219165,0.2074630826989965
0.45745581600600604,0.684161231249848,0.7115437926580154,0.7105954185365799
0.6024884096388731,0.2068813126846033,0.1831582714376122,0.1885643045802472
0.3520828763096493,0.6416921982305082,0.6902537264337395,0.6484517383428645
0.5509755367011631,0.7437898541356143,0.7784036351191942,0.7782344495770127
0.2806206783787808,0.6847591468525157,0.6815044317668146,0.5974909919364784
0.7460692926905336,0.8917966855975333,0.9405045276532121,0.9632931143404915
0.2025383394857415,0.4686967608489008,0.501159655939811,0.4940451255780094
0.30684438494470606,0.0982183398977664,0.12106611713135898,0.12112096228615223
0.14760482308049488,0.9594687578888403,0.8807572393430625,0.9279783620207445
0.7479219831063579,0.850143999777174,0.8311747843218726,0.8312687491175814
0.33803885359593433,0.7573242327453622,0.9272249760212052,0.9277988525326453
0.684199297394157,0.8919706862535213,0.8234595309404249,0.8234913188617642
0.011243326490140731,0.271560647080055,0.3365874072240268,0.30241566034902845
0.03225204388527213,0.9698782454917112,0.9243239548768071,0.9614940931332108
0.23416808910771364,0.35309298442378223,0.45447730950645615,0.4548500591092489
0.6045909139064035,0.9035459704464679,0.894504095995138,0.894619247342603
0.3922868479529058,0.554000134076857,0.5073039552245168,0.5303179649302334
0.7812884053994522,0.47049763914848164,0.4895640868426373,0.4895727791675921
0.07337045138433328,0.05527713422181617,0.059627603889824805,0.061419974147630355
0.17325046458089768,0.9917743394992584,0.9532285000107648,0.9736708616685141
0.4937779911387261,0.9731643670817146,0.9809188360965176,0.9986783482578463
0.42865727049485525,0.9065243404379589,0.8342820076542492,0.8592410598461762
0.9146962631491413,0.8717857508603949,0.9038791960373026,0.9037609605547214
0.08642872517872704,0.8204479920158714,0.8921133618248732,0.8365374292249077
0.9364721354765468,0.8586434382534341,0.8858261502393269,0.8851743841185513
0.58068955837578,0.6569283177962203,0.7370419132857735,0.636790082772337
0.15027606312738587,0.14714670004177333,0.15135726402213034,0.17506967609945145
0.3036612274249772,0.3025313003544543,0.3931607938339705,0.29934087643333096
0.9727360661249486,0.9694734117075132,0.9328318407585282,0.9333165906725177
0.5095331353607818,0.7646048718936006,0.6708470725576148,0.6292881357165105
0.4426158517991925,0.5060942984232719,0.5472404965540697,0.5471163802849404
0.728811085042042,0.8484306880856542,0.9096616207666657,0.8704572371367403
0.6373299602787958,0.6611197805984721,0.7217650524762927,0.7082969864488843
0.3310507775231043,0.6577484127358697,0.7220946342850443,0.6729805079300379
0.16016309542905838,0.3638333068697056,0.41565548294099497,0.41596971466232413
0.23007407126151191,0.5167584327168493,0.5708527082385563,0.5412833386818228
0.1714637806513797,0.6566848164271902,0.6054532616176,0.6088173973357075
0.836958315495545,0.2417372496640593,0.27163831073509714,0.27182725351457404
0.3807593124577795,0.30507442067157087,0.3713410673526195,0.36964388109711066
0.20385802021176103,0.7438954566062691,0.7017289594115577,0.706288856626495
0.32715393243705215,0.8791610519276626,0.9111698943566123,0.9005516781479672
0.41796051039220183,0.017464731586538305,0.015985645268287062,0.016047871620653797
0.21958738130212985,0.5552575540881075,0.6022187865668426,0.6043233041235003
0.936595937849451,0.6083669448603198,0.577406689056696,0.5773115065946964
0.3865255822587742,0.6246119349324868,0.6405001795393261,0.6413046304857442
0.4913712719592118,0.9094311855535443,0.9195361243638294,0.9194459856182853
0.662417551726189,0.677987616117359,0.7391408513272555,0.7387070322675579
0.2425993556135977,0.15705625931678946,0.1276859416099893,0.12760996272802635
0.3391400357785732,0.6543143201293713,0.6280254625600681,0.6400915983430798
0.543284926429678,0.7672022385789474,0.6949446299364592,0.7439512768754879
0.4433743501681239,0.48886471854732416,0.5546176940910252,0.5551193416277607
0.2573256044966311,0.22962471042326116,0.2180396191529409,0.21803293386289213
0.44511200695031317,0.7383108566194752,0.7772106124977014,0.762008626161259
0.11068570580641084,0.5839812367673738,0.5693073260415844,0.48124210628026753
0.35666978789965,0.08101950909497614,0.10335609380793034,0.10337771164668522
0.8668931235602059,0.8047371337415699,0.772571784293038,0.772648949910516
0.5240029707759097,0.18435036489318235,0.224839741465647,0.22484296415107163
0.0243872642639526,0.006816269364845098,0.01111330117909949,0.007118772146035819
0.7977617670655907,0.7922058956563264,0.7362560500298174,0.73654909852013
0.6115608510567989,0.2549755635381056,0.27544036953633877,0.2754017753017487
0.6991101711389791,0.9567567071653437,0.9845394946624488,0.9799077328841597
0.6086802800289997,0.9226021945509368,0.8632541486004703,0.8086182797553593
0.32973262050353525,0.3486829109735473,0.323476115958511,0.3239587887201424
0.8940629775355788,0.9613970772500764,0.9849878118541527,0.9852038210471816
0.41009387616889403,0.12519430123787495,0.12753198285704684,0.12956533101965984
0.7857205245532483,0.7893467384661202,0.8478737762644081,0.808307073812953
0.8302500630504075,0.7365111168704728,0.6980490048579402,0.7016641829712607
0.9428691412861948,0.3294730880426039,0.2684635356641062,0.34890615568457484
0.04496987181353958,0.25638066284999095,0.29371568830786976,0.2940574382573621
0.7267707816077684,0.5705685786631474,0.5773443405852683,0.5759532129974323
0.7886201734360857,0.8370785661529261,0.8737224460829162,0.8742261812136038
0.6961944331888885,0.4078899267946583,0.4452895548588156,0.4456829936582226
0.5142146060910802,0.2653193717084097,0.23235066238158109,0.23214000221491005
0.6548894163390622,0.03577224774285854,0.031766305734539216,0.03353516874197281
0.276076348728029,0.16857754162666017,0.14160005595021685,0.141660052710339
0.9902889543453784,0.8891128649180757,0.9647105458255516,0.9645854100729723
0.945816856665267,0.7114848152765927,0.7559638114253061,0.7067899907627573
0.2560369235113282,0.9619482642093835,0.9321438397653846,0.932036264854348
0.04711852562055397,0.9555411066169999,0.9814997884056226,0.9616625373482279
0.03863113028751999,0.936956250955427,0.8809979502286089,0.8162551473663429
0.9345973185884604,0.4932350946927807,0.48428342093559207,0.4843474893252294
0.5351648497028298,0.7710437993384913,0.7872654484371828,0.7871904669803491
0.17734514891321815,0.26708307309817025,0.24694638265445312,0.2630730454674033
0.10964124256768974,0.2965355023151477,0.26917009888899646,0.27063381234212147
0.9732708779974073,0.654545939419158,0.638739684670907,0.6502310751015689
0.4749611155575202,0.15814298301238938,0.12248421079771188,0.12249161961574093
0.7227756863850541,0.2305814490975554,0.24809185327321537,0.249034962789353
0.9652292551574828,0.04315663607585875,0.0362773907986466,0.036274785720180586
0.07556183710603641,0.8443860915238546,0.8748707157470139,0.8743907508360448
0.7741793541028714,0.8578297976158813,0.8184714208326609,0.8185910098904923
0.666927190076595,0.6320061500131051,0.6270261623040505,0.5183753074251062
0.7307000173534035,0.11496071552227931,0.10233679677268255,0.10913716918416777
0.570818788978469,0.3836670212393787,0.332084172803622,0.3573068754302642
0.8686406759582939,0.6451542409774336,0.7001304561303285,0.6950374849530779
0.2368405552057772,0.4597038274654064,0.3981193623841208,0.42997830671561066
0.9796318726175796,0.6386706470387945,0.6831596472680006,0.6835869690626949
0.1996052428882097,0.506525323499228,0.5293824538483821,0.5288509902696608
0.7601648553209311,0.5732644940727584,0.5127977926759869,0.5264373436511951
0.9318906826551875,0.8682242069657189,0.8051056234887126,0.8051098511348138
0.15774649044627176,0.7127373736799951,0.7396707220930177,0.7184505040673963
0.07050913679698764,0.4132464050903437,0.488968223303494,0.4891662430019701
0.5174869457390877,0.176406020390937,0.15901335130647176,0.15891351643524854
0.6636317604382873,0.09978344083402048,0.09122716259222156,0.09421168751719818
0.08155556934388625,0.1852257442896803,0.17001440438101467,0.170350071447403
0.47169045909438423,0.539565382217095,0.5964108626970583,0.5964237569480094
0.8806712080355797,0.9001846907921155,0.9323438701061704,0.9321127345456451
0.33252890281027514,0.36918907825833536,0.4913390563564075,0.3893527622609284
0.130967515243065,0.0003217409006124971,0.0004988376945657195,0.0004893860015661442
0.9742678722936873,0.3056134482394962,0.24582688560668786,0.2458628397444298
0.8972372475723411,0.11304616636690884,0.147377790834083,0.1476463954812344
0.3244187412772066,0.9061176422777161,0.9858688543002282,0.9861117027213591
0.7028872099157687,0.8774635440553827,0.8540123356291914,0.8527663736124867
0.26563590945719845,0.8918312368777067,0.9443462826976116,0.9256061026635081
0.09288316758959646,0.9586402332171251,0.8901053856680219,0.9696596178529815
0.40477601798303753,0.5892540625100048,0.45297823895557787,0.4552989050670746
0.7658840137101036,0.035875974768399876,0.023848406824489243,0.02371542113569097
0.04255362664129599,0.5776486916037565,0.6122463628044801,0.6196611301729225
0.8082837674010643,0.3444876026146776,0.3858775917035938,0.3863806280450681
0.8120356463602565,0.1068516420249645,0.11234991961179211,0.11241662744875686
0.22645120239569885,0.702988212413461,0.6631819642384266,0.670528338220624
0.9799530783337296,0.7953556676845145,0.7525471319623555,0.7524078466594534
0.8662969837389307,0.58581719846082,0.6507128217780649,0.6494906628437522
0.5745450924696462,0.394476114913881,0.4122739231845626,0.4096845914327757
0.8085973193299036,0.5427045251601709,0.49193303574004654,0.49767066592796305
0.028427459855744602,0.6526622420170076,0.7297153157896459,0.7305541670841473
0.10993446787379413,0.122898613842875,0.11584533885505627,0.1158338905661554
0.9857512755672313,0.09501677785949056,0.11122765676159542,0.1113496212122246
0.6966977190737873,0.5173822481479744,0.5257587138434491,0.5259362061287133
0.8726942640519335,0.4442757053855566,0.4540521191630561,0.47918517365253144
0.01720078928055731,0.5983390146923251,0.4986074516401716,0.564874832779224
0.8986063037108653,0.5690378994278887,0.6268873123901983,0.6285522332364111
0.8764050005582058,0.36535827654134123,0.41019514371952737,0.4094258670178008
0.6809600924491103,0.7271695706356427,0.7798804294199132,0.7756556968813416
0.4900857316074928,0.17305040334151722,0.20990825752919828,0.20998738396545724
0.5890482696310443,0.7494104526635157,0.763787259244567,0.761768365955683
0.5293396739353057,0.23825588090350192,0.29181008871950975,0.2918222262401461
0.475314981901796,0.13869920037707476,0.12048882918924322,0.12041076734967855
0.5495323673473438,0.5345968462261932,0.6655296599465875,0.5906443815470621
0.826840334018186,0.6092001959894213,0.6886768931619857,0.6439391311057778
0.3542596900797125,0.5629438376464004,0.4757647041673644,0.4754914068072159
0.005158637717182197,0.8937900381932091,0.9185055244855814,0.881362958580853
0.6062102295197481,0.24055848718429385,0.1668874872732059,0.2651938366167972
0.2459972526891273,0.1589846635668084,0.13889948795130333,0.13890638075573095
0.9056211148126047,0.4970289982291499,0.518781469997567,0.5048648921134395
0.4384580278309079,0.9569187725403069,0.8378119590207572,0.8375501661888645
0.13602916496675396,0.34854947383548385,0.4277968268916048,0.3723585591379377
0.07612232207464831,0.16335488049479885,0.20582090736084546,0.18293819018545432
0.9282377393990825,0.5043147774857972,0.49477584734794644,0.4974943330347903
0.5621927486651727,0.9890319388202191,0.8354919083448582,0.8352335983243584
0.14658259841025,0.2935966179554862,0.27974007152669245,0.2993639414867033
0.26182928297399416,0.894393927361803,0.880347561091111,0.8798291953077558
0.8273586639137176,0.648453230816163,0.6071783425486481,0.6133766189946366
0.4934537067550213,0.5839146404519873,0.4935885992297887,0.5689505658295868
0.6734459562486728,0.986821075485274,0.9520162335566236,0.9512547883145949
0.14478006947017158,0.4896365585312442,0.5223568858723837,0.5187822326590674
0.4857137732242943,0.2607491901212552,0.2427294952488417,0.24276638569227216
0.4156972170897063,0.7946220399963357,0.8180005935284362,0.8179998414856613
0.17867761746837088,0.1365726801602463,0.12612553900149265,0.12553785738029904
0.7537012292204529,0.4370736447636322,0.4152499303031637,0.41837167453079127
0.8630657226533354,0.7727620101387157,0.8548992994700375,0.817420631863911
0.9841560837652643,0.5180781611700043,0.5306642574478246,0.5306612657630845
0.3585164961407681,0.7340582515731421,0.8172257974672321,0.8166951122591342
0.7656750713935413,0.5095652361373202,0.6202070482032407,0.6198673430257731
0.0714235763393232,0.0374208873543158,0.041181534883069366,0.041019233780803334
0.24804227317710498,0.2463525489988856,0.22989007287532293,0.22964690950847522
0.9985612948072056,0.14353053133298507,0.13377495215011095,0.14058493201225195
0.7902365255500828,0.26593803823957574,0.30206037490249216,0.2885676287930792
0.9561569118912063,0.05423453359723686,0.062159425256604756,0.061938881932440126
0.025006677881154488,0.8062367144060207,0.9202347195973013,0.8083789067897243
0.39271214108502794,0.5862091463129602,0.550232611611245,0.5660197838939789
0.45909515119823385,0.12971901665715604,0.1503529088149986,0.1420581888094238
0.2190554068194836,0.9917596245883794,0.9866418113037914,0.9884140809090463
0.4877350852605078,0.8818785465432551,0.9383043105609576,0.9118809193637498
0.47579700103297906,0.9064941219266813,0.9187119868642023,0.9194568662500965
0.5004262038248857,0.1303247986403169,0.11721135775210952,0.11715073753316799
0.3971447503623339,0.08437546534251593,0.07624013653424037,0.0769349554851264
0.6720654396036512,0.8076135686289526,0.8396864396230264,0.8371238734429751
0.021749037443550313,0.24429330084442435,0.18762651354503224,0.18787745673098732
0.39513697617234866,0.39282541123170067,0.3521816035940002,0.35258595667567905
0.9691727948496951,0.8349809577686375,0.8493886586432119,0.8494507086801236
0.0949833896416772,0.11245782007551215,0.12544109232691594,0.12424911884631816
0.715690749727062,0.2825679383069717,0.2705745577843749,0.2705246474073292
0.7915853122106609,0.1924531641218007,0.20832800587416267,0.20689480103205826
0.9995552909391883,0.6878245788052983,0.7310084848786965,0.717700288398555
0.048950238020618014,0.39509224924855413,0.4613313121084609,0.40586604828908823
0.18839664494864827,0.5693742199666897,0.5484803897848136,0.474721815901506
0.9635749036730064,0.1315406758266092,0.18043030415036854,0.1755360111531099
0.8559386837433732,0.10921071286995031,0.0828494645934063,0.08274223024364366
0.5851790199694604,0.4142663802287926,0.4296201919888737,0.429782735965356
0.5385003148293485,0.6099596063864461,0.5404108917637,0.5406399306751761
0.6877364336080004,0.7523099932119265,0.7221587856033539,0.7219347974172163
0.06877395732628415,0.3164683141499165,0.3128161540113722,0.27608164060432683
0.24812726912528238,0.8259719521127157,0.9106052573728206,0.84072266201136
0.5439899896662426,0.06391797541485975,0.060685310096589846,0.060687784493483686
0.22267381736353264,0.2918107433035718,0.2682531562856537,0.2775300074171826
0.553411205038074,0.5093476770016052,0.47573314518794585,0.49462662417349534
0.5485026536278488,0.3738280545453012,0.34605972897086257,0.3299665416300349
0.9624816195244277,0.9138029406302977,0.9120228217425087,0.9188624647053542
0.6298438339257179,0.20804307033610714,0.19259138962965738,0.1927556086764427
0.11622609038680674,0.4636114574861626,0.43108727312327233,0.43090700731336185
0.7978649421535464,0.03607983478425364,0.029090526303473908,0.032074280122063654
0.6206036455335312,0.7696306355871236,0.7551766405331442,0.7575648164501476
0.12137124301446596,0.37547769239297624,0.32137855192467113,0.34803230901013704
0.35538722199292505,0.13896362231007583,0.1615838482284253,0.16150409339197525
0.18965581898524955,0.07474798966355453,0.08997143185390095,0.09003038403880442
0.4258034111289807,0.568007225578729,0.47680946443673566,0.5577224949124157
0.187034045088593,0.3289252177429539,0.30480842494795457,0.31533556900487647
0.9338827359253686,0.6903109170848352,0.7297464550641435,0.7288305397284778
0.7713809887144046,0.33375018269131773,0.3282830212504806,0.3284715017847786
0.9360617099412514,0.11773239009472362,0.12945912400026113,0.12946595867948224
0.03365502055288216,0.3126161978325408,0.3664145898080007,0.3179283242800237
0.4914514455609402,0.1844264454391913,0.19705782407290828,0.19696485457606183
0.2789522358613029,0.7575550966113834,0.7943366232485147,0.7901269782605167
0.028401237224296435,0.7611492463110334,0.7489046274671883,0.7486522595242721
0.14668048769947378,0.8461289470150664,0.8532542243843821,0.8485721422737564
0.5062229335649363,0.6610527999057656,0.6514338074312194,0.700589755680603
0.35720118974410253,0.8212044979446897,0.8898174093727269,0.8456211430105274
0.511642577940115,0.3740476556013351,0.3056297220669498,0.3164468041974662
0.19439981073371115,0.7240713480942863,0.7861360890777099,0.7758789061339181
0.950998019892199,0.8199918135341542,0.9853117008672649,0.9552233396553497
0.0632203403679892,0.008499947259754516,0.020536245301271537,0.01143197304599177
0.1476290619202119,0.849234449652712,0.7138373474435076,0.7778557112262494
0.2755527700964149,0.8794057889477445,0.84123247990559,0.8606425326029282
0.9625309497105711,0.10743812584735872,0.11844084084455843,0.11838554644640908
0.7624614823820841,0.6604453964769612,0.724662706432074,0.676693687351376
0.8571616300573617,0.6863447322338739,0.7495856557009957,0.7475689279515927
0.6190873900342493,0.09054645479504982,0.09937195758224697,0.09929996635669296
0.1232613990378249,0.5226554754441988,0.4775909788845012,0.47762895819011797
0.1555243471862703,0.013188562405268233,0.014157060253890744,0.014164995906957566
0.82937138537352,0.5466771756766082,0.5373079465326445,0.5385798489993896
0.09504833779207303,0.6068727481309896,0.5774386001910294,0.5947088956710231
0.19140698167988124,0.8822115130964155,0.9094444808377886,0.9651745407181014
0.15441934048019806,0.013951222265537272,0.012325580827932394,0.012405750218394929
0.5144874117399252,0.241465401487312,0.22544837940851215,0.23221618155930335
0.969860387250864,0.605610605093432,0.5625513587701787,0.5603059463451567
0.59493737232061,0.7244487932544542,0.6842932735869101,0.6839568390304451
0.331199213973562,0.7566536269749439,0.7070941481060009,0.7159488414830135
0.5335877672425953,0.44727217768051397,0.4053085221652074,0.4417288765106303
0.3213707013008785,0.9804066517729834,0.9468732116297707,0.9509450986455377
0.20715565720921325,0.5399859230424258,0.49238321705452615,0.48419708032401876
0.6448886674151925,0.832247308561419,0.6858798434563329,0.6856806180719943
0.9203968076386239,0.2663094224219945,0.3111147899475807,0.3005164875882417
0.35756078147371684,0.6830807795681854,0.7431309752145885,0.6921526324810341
0.5006103954044769,0.9846245736346486,0.9254120317024783,0.9252697358876284
0.3929459056526363,0.008838142055687738,0.01552350247834431,0.015504824664734813
0.3557001930916863,0.7143172627841153,0.6321016007874822,0.7003965200250883
0.7639797466697007,0.15111671319833037,0.15750111822102264,0.1575612863805982
0.0913839623431155,0.08927518107499058,0.08406386663905005,0.0840577041058881
0.7323259304020007,0.7697497994371987,0.8118542182212771,0.7905331611847981
0.1411633309791322,0.6187298100934813,0.6567915538274898,0.6333780647073928
0.5652942840634911,0.2176531863206791,0.2996179465742761,0.2997134603333501
0.10793343014339749,0.28498215814838046,0.3934540089115266,0.30247174531027443
0.8223691270906662,0.07758319331281303,0.06966248464676997,0.06963212515428586
0.43167439204705116,0.10817063660786919,0.13371681503795413,0.11795111156544724
0.9077977410140043,0.8635935656918171,0.8268725679408696,0.7716858851713092
0.40307950584288943,0.6995497526752763,0.6393465021311747,0.6375733542650388
0.10983826094164785,0.9111614292574718,0.9618191184874546,0.9575465155921015
0.7428083316336733,0.21561471436542257,0.2306316649317861,0.22862424527719094
0.8062916853113036,0.7032061371535364,0.6846155882343987,0.6846335161667405
0.22156478304317076,0.4830764050951146,0.4575429821378968,0.4694842169813178
0.03408119949589191,0.8797372953500304,0.9839090179034802,0.9125772209123577
0.7241889211459607,0.014082265532656863,0.0227601357633289,0.018377928610078836
0.7887536402088049,0.7829960399969138,0.8182684754188299,0.8183083152783419
0.9042811493225148,0.3103158585307192,0.2681953740646751,0.30051712974451217
0.8398966868299815,0.10116737793600561,0.1086297300361642,0.10869153666835124
0.16957458344683385,0.5013359170344307,0.4541411075141194,0.47424305809364387
0.49819854992978063,0.44921703400149793,0.47949332301461167,0.4795455156298678
0.3928580255413887,0.1023839403724492,0.09829218866166424,0.09839228361235085
0.6766812446336552,0.15985232593124699,0.14379565373106923,0.14766521590343293
0.28856105033284263,0.21373650168553782,0.17986126457639418,0.17988473672356364
0.043599292368535325,0.4848008251023924,0.54526709044696,0.5250805860349752
0.14786277010255028,0.6827459399590029,0.6033544875106819,0.5974170323205464
0.23329689866929137,0.8821277812323693,0.9069231203357315,0.9069694557108512
0.9501805510472024,0.4258692115824806,0.44276273595852556,0.4396766349692789
0.13138682202440313,0.3092521891324317,0.3236905396108073,0.32255110375275076
0.8248836814775133,0.8801104412114342,0.954782375226216,0.9388466942361756
0.4690973216110804,0.2538749131717911,0.32510703030130095,0.3246024822329606
0.06081646364399603,0.702201426636071,0.7047498178014518,0.640290781306716
0.18304365850974103,0.8069300929852229,0.7304961152451874,0.7681657686383357
