18
2000
p_lm,p_nn,p_dnn,p_dnn2
0.6441373827356554,0.17866923062019513,0.18018026707046964,0.1785333981204249
0.9239734753323525,0.4420129438496124,0.4335666552995139,0.4358976833093794
0.17354628203688435,0.813909826578332,0.8530163684334727,0.8444822596232529
0.8366143128531003,0.24398647497851444,0.24633271950002733,0.2636535497308433
0.7024143133699281,0.5995039491915568,0.6449615356918832,0.6374715758573704
0.6300763636303435,0.6224322286415958,0.5974174294313619,0.595304103914041
0.7390738514623153,0.5261993609395208,0.4638245895790791,0.47947938295132864
0.7249774578702455,0.2245444665416576,0.24498480615381857,0.23296152881434273
0.26029901642341996,0.8472005033427106,0.873036007166521,0.8744100398645356
0.32402305636396145,0.7404813811818648,0.7296675311176113,0.7222774492922914
0.289132779962526,0.5211093364646445,0.5017509246209708,0.4966092244061949
0.9244892873878054,0.2396683339731619,0.2360749344792089,0.23182067761534408
0.7379180196502559,0.6040311778178948,0.5879791511351224,0.5945318385675752
0.27434027272955336,0.19407372136007817,0.19719437524348638,0.17834196869233443
0.6317281049321897,0.7935631192651853,0.8047695686658805,0.8102374190277919
0.445920848777438,0.3406935955285896,0.3612612741573178,0.3560680117780538
0.6650209962406461,0.8114634725665162,0.8174363777743797,0.8188600811458001
0.5495737062448824,0.1969438770331906,0.20627172637112756,0.2074900398209263
0.9926288328551782,0.2551119678962116,0.2526921687101089,0.23758897794001865
0.7621993264894731,0.2683789608148167,0.21578961526865625,0.21518334328775124
0.9421651970672885,0.6609618487763447,0.7388037883479114,0.6876972650956159
0.27358400060268234,0.41545686654506664,0.41823846436799295,0.4313805301385749
0.6903470011850263,0.6094154390535882,0.733114268106867,0.6271815429165057
0.10235122143796893,0.7773394407350118,0.7975102688738442,0.7896626492480068
0.6972180183055947,0.8102870550683786,0.7845175528559996,0.7796501457021205
0.5949592597133827,0.46628390535590325,0.46459155258703,0.44880138677716663
0.27498483207822966,0.01728012922625069,0.016630303712767802,0.01629075878097026
0.8031029297417868,0.04717639877828891,0.06781876837389994,0.04685443145913352
0.7880696395074046,0.08464788367025514,0.07183258040518244,0.08120739076929377
0.16775981780344865,0.40088797846356805,0.39924478870432323,0.3945659476115042
0.6020413768462017,0.022061223437243777,0.022932752536227164,0.022403963955031813
0.05256586867807659,0.6330828052994562,0.6165686468274383,0.6166755212417767
0.9412109549401826,0.2690835684778494,0.2566324580012751,0.2672759811028613
0.9467210287382994,0.6931343419092173,0.6823623052337142,0.6865719410384317
0.5264105142942387,0.8854641940902065,0.8412037229278374,0.8771304092325837
0.5190997137765021,0.3503564875018873,0.3516672169590829,0.3511583847341728
0.7881327094761796,0.0872540030564509,0.08703307687027433,0.09325124004725768
0.6556276538222963,0.9460467983769547,0.9876828900381232,0.9993540446368255
0.15267976543951947,0.3351210628744282,0.3159209593088912,0.32152779750874505
0.7775526728255067,0.08639318317088926,0.08856738551845544,0.08596444996809752
0.3966541474980332,0.5146621449242278,0.49473147450058175,0.4436835842671977
0.4571207802799503,0.817813130758474,0.8528579171800785,0.8593512080332308
0.5077029774628055,0.07786850944436717,0.08384093724540177,0.08547389729087215
0.9260931018440589,0.43051106583961574,0.43830447883780144,0.4402984575375889
0.38440724282818184,0.7119740127029779,0.6496393675828964,0.6894387588634925
0.014148575075475959,0.7839976124495465,0.834887055414141,0.7934485080209421
0.5283475988078522,0.4345494059011804,0.41993585024979685,0.4074052450387259
0.06324443966020836,0.6840776122814682,0.6946280163944684,0.6518169422807161
0.37494901466536434,0.32819013072893444,0.2964841298401415,0.30252278363518714
0.8770124785176611,0.3513567226479358,0.35954105870489206,0.37259955288388147
0.2079206423456669,0.2626413735804747,0.2541386330694173,0.26060661277222796
0.6420299890156814,0.25134239512987944,0.2387827701742704,0.24347628510690023
0.9740538880159009,0.1158185745957984,0.13044864945381182,0.1259580286923029
0.1236696470434209,0.36358935538746995,0.35183932859436473,0.35731838000413496
0.35399295989539437,0.7707152315899988,0.7455674886647066,0.7695614445243681
0.6701728410067276,0.035169436697002024,0.03301629088740389,0.03431655613213844
0.3151928421520755,0.7811513552908645,0.8454446194502541,0.8312359333925762
0.8918089136698766,0.09463204619110706,0.08539339938311905,0.08197088153908941
0.7596709974065483,0.7743396798320883,0.7973143370216476,0.7970532122990089
0.8889817243524969,0.783924843887007,0.7958744086291791,0.7972314153490195
0.726125464069687,0.9776624649162803,0.9608464758361738,0.9645260366586433
0.05955974519414271,0.8342598264768805,0.7920842278470268,0.782075495643734
0.9057835922351457,0.30187822524953767,0.3560045694786559,0.3543754294487005
0.06886617020423813,0.2847801898027452,0.30819442047740075,0.30455159009589927
0.7880203803276606,0.5424513343241306,0.5452593626672355,0.5415368103880351
0.15817985428978903,0.45657678412868286,0.5289060582541971,0.49450946137452756
0.28803454150984836,0.9769435766995773,0.9556572863005296,0.9628100530569023
0.2100694527459495,0.3826082167084899,0.39011863740888164,0.39660577705662603
0.2645587568322261,0.7548763584697648,0.7410563432714056,0.7407204455089474
0.4247221126876818,0.9201520144028889,0.9548267266106237,0.9335603851377272
0.7245502620711342,0.4573912485741082,0.46095173545992574,0.46158033908790363
0.17214447050957818,0.5209426462232929,0.5099852022313975,0.514200535023916
0.5922225744517985,0.6759598657363188,0.650183695983859,0.6480055349399546
0.21303305318607796,0.5828806800275186,0.5977956695580223,0.598716186213742
0.11683589649218237,0.33433697346593216,0.323666292607219,0.309373719927877
0.9106426359213121,0.8715006581545542,0.8620104933361914,0.8638975936949924
0.1708395934392027,0.8206613353658134,0.8333951351021227,0.8376125427517878
0.23680668303626798,0.020008033229101878,0.019051567732135552,0.019899048551728516
0.6158662551946662,0.04990508623368653,0.0483428734086234,0.04918929697894432
0.24199658705586397,0.9387285304339391,0.9176192552954295,0.9274682586514296
0.9475746731495228,0.3924225490851436,0.33436894875522916,0.33745600990465396
0.07556379314445344,0.46090911123602274,0.4642993107125186,0.4637863863175128
0.13309649770440146,0.586773480781168,0.5754221714732046,0.5753015061663752
0.16095185729994244,0.7641633643675052,0.7777854004798882,0.7842120903671957
0.39136520162540567,0.34897900107252955,0.3452594907300274,0.32689199345695175
0.16618211839675906,0.18236043278853098,0.17214141403956162,0.184004549344287
0.17789878650166704,0.3188437469773444,0.3521705855638638,0.3364762175787125
0.7182013598568495,0.9656484517544203,0.9409648966414856,0.9240307714289775
0.8943965202422908,0.7128238492133715,0.7032780504894305,0.6925598776870916
0.3008572501371771,0.4991467607128178,0.5179242667998171,0.5255648893234008
0.23462259135504349,0.3449228477871846,0.3281773555015255,0.3311312679752043
0.596270268447257,0.01087959745909341,0.01383852890460725,0.012803906965101065
0.2644701353161498,0.6505348292566518,0.6632519520747452,0.6909286275560135
0.7069162437282317,0.696402527157538,0.6514706896437884,0.7186956472513326
0.23770191049012282,0.7995999158396735,0.7983124310322403,0.8063261306470834
0.5789659678210426,0.9309041680175721,0.903060594088347,0.9098730661201229
0.004259314617407736,0.20696523296476965,0.20929376795834298,0.1910778290994295
0.21758163843495956,0.47113083531042155,0.4509011478381675,0.45851521070246515
0.9604871904687007,0.6531274937290341,0.7035095510212293,0.6945464502156325
4.6089525364661976e-05,0.3746231468299386,0.5030266313735468,0.4151176618963808
0.031439538406549325,0.14303430709316958,0.13060235093049946,0.12571797589178568
0.5252030566548236,0.6589635859370799,0.7019464295349923,0.7134994369096017
0.41247508392147914,0.29087396540670496,0.27779402645153184,0.26141709005852365
0.028991592895682462,0.6027621790720237,0.6072318641583558,0.553253119320808
0.6504703038167854,0.8638365261075103,0.8438604588395723,0.8271469341786717
0.18019713306356247,0.6666677237640262,0.6557071764932006,0.6542509584901092
0.6101786814511656,0.48716924581278,0.4710093035309756,0.47433524839876084
0.11749571087160147,0.8460494281016662,0.9037666588829717,0.8743538815594418
0.9661969482174095,0.7457418067476355,0.7655670315447801,0.7595754475717608
0.451340794893223,0.9732819412814165,0.9774309092700487,0.9874221336197541
0.4613890077423545,0.7674653873351845,0.7419091434496987,0.7466949788063378
0.08656900498686554,0.9052784779827844,0.9477148459769694,0.9722017156918797
0.4332034537049807,0.26930002044817547,0.26861430360036787,0.26810964489335065
0.4175160776068463,0.6608229612359906,0.6705121243932208,0.6657850963545564
0.7845841454542606,0.19957878621913416,0.2221619728226859,0.2172872397720894
0.8819650901691809,0.7203137320089331,0.7550962219952468,0.7366686429955827
0.7826649050543678,0.22254255689126934,0.19426886199232674,0.2247068110414625
0.4877755023164747,0.6702089379462326,0.6608905666517257,0.6611000185699947
0.2339233485302133,0.8532135980078842,0.8456086292011745,0.8331037071819098
0.1019043875148972,0.4680526989426903,0.5090616797415655,0.48656431335843675
0.8149601946228904,0.9956387091583955,0.9660766837580353,0.9478012547905712
0.4497984867395354,0.03630711734801532,0.03555601489445104,0.03567932426842833
0.8326338849639747,0.4006844703322022,0.40116495313720935,0.4031581925944159
0.7429678578619403,0.4389554970370222,0.42793985775478127,0.41398811152265014
0.40210862227661814,0.9540414790526679,0.9249105213489985,0.9151429158602407
0.16970527049378623,0.4027601225431916,0.3828956503382577,0.399095517046799
0.25024585224478985,0.523377536352486,0.4821935395640321,0.5094334520362533
0.8472004293602678,0.44674893764662493,0.4745919833154988,0.4552105770137832
0.08754446821219422,0.6603394849713246,0.6233646307409455,0.5653656360133341
0.09254226437183685,0.8585583724076463,0.8747714091829908,0.912123698276971
0.6932482680164305,0.18090278962908646,0.17125724186789537,0.19857134942660892
0.3792899478184193,0.9094788506995451,0.8670445177006587,0.8989017624358041
0.8562036903330823,0.8503568160253158,0.8474997648436401,0.8183010472926824
0.5271543370675233,0.6448586811094164,0.6341286342610857,0.6348032866169983
0.6710729478610233,0.04980001280343999,0.05476392578248851,0.051235629235673256
0.7291233546196653,0.34964476184610205,0.40269637786876666,0.4040822067651768
0.7816243095891142,0.7583655182115182,0.7382583024122318,0.7399031956985327
0.7742928800951896,0.7991847441750175,0.8089651843795589,0.8076699634307896
0.37930634661520557,0.8068949079436832,0.843757838916692,0.8473852288239231
0.3324948997059217,0.16513333632154492,0.15786682404798347,0.16318235102636225
0.609911109662095,0.8852457607589466,0.9388381899714209,0.9344719538685244
0.6564899410086729,0.6021976110694182,0.6602895240694736,0.6175591580949693
0.2952863465635543,0.16527863844336854,0.15560928353885617,0.15627862584723315
0.38311805968178503,0.2696329101527202,0.26867774623752794,0.2636438493438851
0.40693456182008336,0.6359732505628675,0.620488531839278,0.6283670618407102
0.9767024878638473,0.9454494163398615,0.9764846442405288,0.9550535085123947
0.29533012315480683,0.512619747724121,0.5158909042662019,0.5177473908602781
0.228026583469401,0.22379794010023302,0.23256334239339715,0.23250881680534197
0.986022904453441,0.9304871373103181,0.9881203586586541,0.9967542949621154
0.7051297364382796,0.030509843937079298,0.028319654513252364,0.026519486603690197
0.010354957506671706,0.3078064486936377,0.28110453104922883,0.27729521801649204
0.33667090230597907,0.49510591380282065,0.5400046409081511,0.5400518842698341
0.04003324201032676,0.011626078527674765,0.009612674242938097,0.009372040487708108
0.43273595403043275,0.9567641260984571,0.99042840219455,0.9884837225064185
0.7355014361518717,0.6654632208099902,0.6609524266035991,0.6570141037172076
0.48432181477682834,0.750698987880973,0.7696152941950082,0.7711236499934425
0.6704276837045293,0.8715646841795279,0.8808081824584058,0.9149089501559476
0.8337008553496319,0.6993831336811,0.6170555957967311,0.6623644003293216
0.8823980294840417,0.8332952717880805,0.8066888003446222,0.819829830370216
0.30667059152542225,0.45494630154841686,0.4258271257072975,0.3917327559996421
0.6181398995424845,0.16171880823185059,0.1576660682954445,0.15956922674143303
0.43744279245296247,0.5737561146710725,0.5912383613632661,0.590547601407522
0.6249061776837228,0.7356751039394032,0.7394268347174472,0.7403333004882968
0.09692941046813927,0.6994204751098678,0.7200998710550828,0.7660143984612569
0.46102248991712236,0.6697168197983767,0.6789539597798027,0.6540427172657837
0.1623937449303321,0.8907180570577067,0.9217169313533256,0.9346229751910962
0.549820805249257,0.16414287660010485,0.180146356060639,0.1775014677727954
0.808267754559248,0.08411796041384317,0.08609525625300218,0.08604897735986042
0.9283814657303585,0.03277953731017349,0.037273845284368785,0.03503564505208442
0.7906142290709717,0.6082286590447368,0.5967609871647321,0.5965300215872811
0.6627611465801215,0.16959227692682088,0.15790475023340678,0.16367654487916283
0.5153440812362843,0.6330186515686367,0.7019016497933848,0.6859439111154415
0.9135237545449342,0.4782976352596495,0.5060980587304617,0.4954200819344444
0.5384873507675081,0.9493681868404282,0.9236557668501193,0.9453237786825643
0.8633777385427379,0.6912507184363004,0.6855688696673758,0.6862434801966961
0.09532131005300273,0.8483576977591739,0.8353793420727249,0.8369306967474827
0.2692388198520688,0.23713867188235394,0.23230539479848433,0.2439432076667417
0.8664063676811582,0.905670199269692,0.9006154274669631,0.9185083519436903
0.6262555435882167,0.6988841127009101,0.6984654008263772,0.7079808724657752
0.1785634883167132,0.6124269224731256,0.5874068775659278,0.6021908284858514
0.7415229187825263,0.3402910247794977,0.33886557657969407,0.38287446488758103
0.8085807158340026,0.40629412779926166,0.40348257347416017,0.3944988540359572
0.9657751551675018,0.8376251939302053,0.8356277799603334,0.8378143572992558
0.026710669531748766,0.0008086099521522823,0.0009542807406091622,0.0009177366865919714
0.3194141804635677,0.0028385543417906067,0.0024446325593031437,0.0025815383905362574
0.8304230102002573,0.05166866441854534,0.046937037403234246,0.047368150479471835
0.9311278452806206,0.38147500165878157,0.36749430017723006,0.36657128834105634
0.5408701075659023,0.6412829948971346,0.6079512452549664,0.6370389356838946
0.23794195305663693,0.9667191669479526,0.885313869539471,0.9204696348862672
0.48505780528462783,0.6104774122821148,0.5869348407122028,0.6365656513568787
0.7790697834739329,0.38303147392003223,0.40570157548529273,0.3834656626241424
0.06954244686468278,0.2505814143201982,0.21737694999606427,0.23917481807142071
0.5355069724601813,0.7179018760218203,0.7556403521871526,0.7295036399788583
0.22491126060974656,0.7130904951006065,0.7126273840691356,0.705697373619262
0.20663940526168542,0.8902982150046698,0.9452584296324466,0.9205936260503338
0.868454762258639,0.18512653882603458,0.1842951062050734,0.20072497954322077
0.8364365106354957,0.5812190295143631,0.5773893420297376,0.5684426774846799
0.7338541422250084,0.45204865920793647,0.4460186893912158,0.4478575839149239
0.09484786848787874,0.9905371722012551,0.9820637060437767,0.9927082266477169
0.44631714469273365,0.738199811484312,0.7501530317180083,0.7492990869539142
0.8491692219514511,0.20383693681138937,0.19635825642629257,0.20172483940981478
0.4966963915413015,0.9594655568056043,0.9887512425874339,0.9870146348237719
0.04040531164817083,0.9452938383351168,0.9194773483483201,0.9375439816075346
0.21717519406534422,0.5270722510649901,0.5112367297763938,0.589467271084192
0.9446447571929277,0.26192594206644704,0.25371448245736217,0.2512047556147684
0.2631615865052698,0.829559037872717,0.8144211147338548,0.843407574769649
0.6011260735392447,0.7329318794431959,0.7435343707339113,0.737134213216254
0.5462208322896978,0.0426214193551253,0.04228583958787448,0.043324783963543556
0.08723003401564745,0.8966496357465822,0.8682973979934003,0.8673042267624336
0.9695851297518395,0.24389515106386117,0.25227041762084834,0.2501328493668773
0.6752565623891578,0.11984702946717457,0.12149409272641587,0.12414821614203855
0.9868796189825728,0.3947333890218645,0.3948811160896817,0.3970838562461395
0.12868633120484246,0.4544528038883492,0.4273252932101371,0.4631375358559615
0.9308816698601999,0.852640245230708,0.8563089610905493,0.8646306895868887
0.6127614615063126,0.13592783429038463,0.13557037618463993,0.13181583722400192
0.8199199523052192,0.6064315862708949,0.600673770475018,0.6037053838496378
0.7016919799935017,0.46048420528793943,0.4510485362551867,0.44939124512044837
0.5067679811756425,0.7393521263192692,0.6791580422095342,0.6949326249348641
0.6174284063861657,0.9897108915400927,0.9801943682789038,0.9790118251140498
0.7899532293223652,0.5174715140879397,0.47237393461707833,0.4979025633725871
0.24199474759893377,0.24027789881324446,0.24128347962414542,0.22752253066646222
0.2029772430372,0.9420283318560376,0.901995905289068,0.9006383106042086
0.891782261988637,0.16131643098095827,0.16074555908616572,0.1612246476630469
0.01632118617213052,0.8444881844247137,0.8995982206555361,0.8558810828617388
0.2110447507979882,0.5377996585802625,0.5598137791387395,0.5602856282125259
0.002003044780700728,0.8709157702375935,0.8436446248486984,0.7800594393987879
0.9439966123509014,0.03900883797471562,0.03855223272738256,0.03805576350535506
0.1777998940340586,0.6368989055707787,0.6173944792479016,0.6161029354725329
0.5619050288313655,0.27754997525944547,0.2709340503152825,0.26665101441251526
0.15140477306998146,0.6282742705631407,0.5434902319259863,0.5670765516224923
0.18272945138274332,0.0142915931121226,0.013740924240403667,0.01447497811231562
0.9745816480638596,0.579929622803636,0.5481651767622758,0.5372908903564394
0.09157621855457075,0.15001953322753353,0.1635406181959621,0.20404844164134195
0.7566004149123655,0.6910034902744122,0.6818494289529663,0.686137554400567
0.9927876467675819,0.5806973184330237,0.5540045734789406,0.5772970817662518
0.05220396173939377,0.4052622863664542,0.3911412808029523,0.3755425987453145
0.6943876659673455,0.17410012601636204,0.17223139306000557,0.17130549442037546
0.08115136080051137,0.7873724077869608,0.8272176025474817,0.8811772831129681
0.8979557598355405,0.4374767773031554,0.4319990718025627,0.42752246771163527
0.43969836714099797,0.6155618542996564,0.6347605635543427,0.6799995365540452
0.7372648020711521,0.631495487314189,0.6452563626087917,0.6882345824224941
0.5644976648332513,0.400436898482349,0.39770331586805385,0.3878853183051302
0.5018357697216083,0.72312118357927,0.7634167037622115,0.7685858254524072
0.6704120989526626,0.30098208339849386,0.30635313466294056,0.31860272153814473
0.5812360213788017,0.0009686403898693108,0.0012099830637930151,0.001184187652191212
0.29207454067182936,0.6306532357652725,0.6104501278439047,0.6259226022813036
0.9993826091573466,0.9671954868194557,0.9603315289164068,0.9631236762484439
0.1093027363207316,0.13257041269673,0.1041219632094424,0.12737568850734535
0.6675342475488257,0.26737644214196854,0.31303718710666617,0.27558367746472956
0.5120970775170974,0.5399771508289599,0.5019709178097362,0.5179603239652981
0.5532396955815481,0.20677815746313677,0.21223631469761983,0.20835914904427233
0.23927160635393857,0.5686330908055393,0.6167309295623129,0.5961071727616463
0.2428906664245275,0.9837511707209338,0.9988096179370446,0.9986672177532908
0.09863927267209391,0.001359966394275083,0.001463009800542981,0.0013949665799787509
0.8026404244194143,0.38901549046184014,0.39695814803591556,0.3989785216635434
0.7273303883293022,0.4726360945790976,0.46218872693592206,0.47382241067606345
0.7673695570469011,0.5247018789590892,0.5468206553178633,0.5456158721743398
0.9163428460542125,0.5001453164951384,0.5424097745610609,0.5058954167582304
0.5051147608681659,0.6340444399154799,0.650002123744162,0.6496292553728935
0.12109156390555686,0.08143523733980106,0.08860238791735077,0.09360783388671604
0.9039990739081716,0.79053664738365,0.7897167654361215,0.7757208030332673
0.295214303463171,0.06918255852460596,0.06573474044808676,0.06558035001446892
0.18317301448892784,0.5128180049207729,0.48443597426162477,0.49474583931435523
0.48900216842989996,0.14129711238729553,0.15299698918230137,0.1568636190461567
0.7841622625693919,0.7650185629534747,0.8118000464651065,0.7944283291665284
0.7948115462954658,0.45465043127378946,0.4779768520456199,0.46476225834155926
0.07041172055100317,0.5458485329277558,0.5484048256252156,0.5444766619407149
0.7380660579478133,0.5295975975713381,0.5230977482196089,0.5214445171484107
0.4219921248530869,0.5461463376959481,0.40901458368251664,0.5321252803549781
0.5542993110001986,0.7315019627115334,0.7559651716556138,0.80298589434109
0.8257566736998709,0.08529094561665217,0.08738274343428708,0.08595793529878093
0.48841987512104146,0.8719239325482183,0.8418106638662941,0.843279324745164
0.6576139469788025,0.8172310525858467,0.7137758308086712,0.7704049088232422
0.908867124970431,0.45782501368220196,0.4597559811141282,0.5202875651707422
0.11949550923575578,0.32794920149585083,0.32275615944506497,0.31726862807586986
0.17391070951123422,0.5219631912470042,0.5576248067010023,0.5539741189356019
0.33949754854020164,0.05893233474868089,0.05531732764532717,0.05664132874121077
0.1252275382144842,0.4082004227681024,0.43431335195242005,0.43145712316074136
0.12471121068446551,0.8054289210121273,0.828432421949342,0.977368728206725
0.26184992295543863,0.9612299520966713,0.9975432824302678,0.9827238299030929
0.10083311729475655,0.37277767384319727,0.3758201557915981,0.3552275276147143
0.9075363500772491,0.9498660440043439,0.9533939415602042,0.9716117374488008
0.5323001300698368,0.7716807362465503,0.7437236458507641,0.7505993284648369
0.07731929709318722,0.9156315615956294,0.9234389155892283,0.9514883922256657
0.4535746217695853,0.432980678095905,0.4664699754837762,0.46985133708283033
0.39608664840377517,0.34870878443948605,0.34385423422039385,0.3503946824089562
0.04549283175178226,0.489857000553393,0.49889886729110144,0.48206857957726934
0.6864133763414678,0.7205336531443649,0.7508556585798101,0.7565995544392555
0.19436061146486464,0.654626127330975,0.6763535423783591,0.676143298284698
0.5207122627423956,0.2625151760064591,0.2522631228945945,0.26049020830177483
0.4071638714830389,0.36244266718015994,0.3361306627704115,0.3450266603562404
0.5034528399124004,0.3346493866870043,0.31012000950703666,0.3103712276931737
0.06749480238396038,0.5599820458838786,0.5616490739054578,0.5594267188129185
0.7723518313777883,0.09146308358739215,0.09628225801610603,0.09609958569203174
0.35380422814624735,0.622218984362957,0.6110101276819518,0.6017242588257404
0.7868373493625986,0.2644261317213641,0.28343682027504014,0.3416017264373349
0.4114831127378099,0.14136538336202253,0.13365928441491678,0.13194339849291406
0.5662276917413821,0.7876400192253606,0.7970270301518709,0.8012399569531273
0.1852352066102848,0.19403546803856508,0.1879218202580567,0.18787657344791664
0.6136184758969143,0.43887977572970893,0.45041622250442515,0.4530933256062596
0.458963590568612,0.6655566474833101,0.6655192528354089,0.6813820247629323
0.16151517818903563,0.8280605979801272,0.8294093589418521,0.8283709304003901
0.2450231602129213,0.769672092171428,0.7705632401284,0.7770246863007211
0.9307401248896091,0.9653822491782547,0.9824911677520208,0.967524465164552
0.14189384462971447,0.4765382292537379,0.4506089987268964,0.46262573502004545
0.22566505259618624,0.7055930849093169,0.7310195805061976,0.728176274397987
0.7252385526294162,0.20356997756515838,0.20697905026053454,0.20967164251456127
0.5120002180532433,0.5900690031328295,0.5749684954358049,0.5735916173583551
0.9500180946888975,0.9220135528433115,0.9115398293963428,0.9131060225514934
0.6748985801672764,0.7605676222425717,0.7591453668992594,0.7566330876490936
0.41162391503094964,0.16123491204115104,0.1507427135689413,0.1433810587238543
0.13287824381012384,0.04975042839901436,0.05041789054007428,0.050334842412038026
0.5254928561368484,0.3204473071100944,0.2973155187487069,0.3023896436503869
0.12699238383472158,0.9198644915276539,0.9369768001669451,0.9858828567214283
0.6594034766316548,0.9076432049824734,0.864442581835318,0.8571740830033483
0.13243364601992033,0.5961153521647478,0.6163624620230862,0.6212145265536725
0.15312417102421896,0.9814511328655747,0.9984303138564187,0.9760509805023764
0.8998011059004039,0.19149043584431802,0.17026191237360377,0.1703759533131307
0.15627586996805864,0.9061931996617287,0.9245309964967481,0.9271454053168451
0.7686441177041969,0.34246016972728743,0.363923345611742,0.3639213252901068
0.1323753177859458,0.42937127310869994,0.394615889541422,0.3899423177717337
0.16582671076520092,0.002457703445769507,0.003124539006439618,0.003175102655735156
0.46990687931894837,0.4676042554263341,0.47860908366759203,0.4755471418367979
