18
200
p_lm,p_nn,p_dnn,p_dnn2
0.8777773580658084,0.7490226282183665,0.7429386649034289,0.7399655458344856
0.6352426914482974,0.16087924842661816,0.16955662441061248,0.15107036190259143
0.6797180960914146,0.02843987101437416,0.03785396458510826,0.021834123160425142
0.27141703238044895,0.6380040652490512,0.618571881597951,0.6359199906604951
0.6695038373865714,0.28717256933445356,0.35182831730408604,0.2842836322520732
0.34858430572226273,0.38929289499164565,0.3520544086360682,0.3782168249461213
0.975852994932694,0.5311831511719207,0.5135007872224634,0.5223740264020794
0.16157237338114264,0.8012262016812686,0.7638677080276874,0.9616523374319006
0.19099605825824892,0.568382082019931,0.44487490362696525,0.5500944220551491
0.8942523605702688,0.30561422343490396,0.3289927092075865,0.3417957246916832
0.6948869311925484,0.9815733786490732,0.999431815100988,0.9994420976556962
0.5684245557273344,0.4235139359106783,0.4232578520456074,0.4306823270580271
0.5877928824336724,0.9167757684529019,0.9891817491659597,0.9908470752691668
0.02138028218269283,0.6519507056099363,0.712363970372748,0.739278494110607
0.6974650653075992,0.1956887913051546,0.208595639417553,0.2280697160049645
0.31124195888752976,0.17775562663031874,0.07089686925162449,0.09181159595843565
0.36404227375154563,0.07534782272367303,0.07478798284870536,0.08345132722802673
0.22900732425481946,0.9888040799472234,0.9895462102730115,0.9950506501390388
0.6627007876995714,0.9060329006966654,0.8774493485912431,0.9115802841944207
0.7322785532517406,0.6926550200617674,0.3280339508349426,0.3490963699177567
0.2928587470722234,0.11423415263429791,0.12776177154452334,0.11763367071323431
0.03442061663554539,0.3743796053041045,0.3071309321440049,0.3025091574184484
0.6432347591291339,0.41736291943554005,0.44678293185163853,0.4312355778851822
0.04643432899547766,0.5219438283046799,0.5763782509065951,0.45358852702354713
0.3727860929768352,0.7929466790667516,0.7578534798865441,0.766064384628808
0.5582686451669924,0.2920184658555086,0.26782125142427615,0.2438152161510322
0.9463097423598879,0.25332131179573336,0.3637655180481787,0.3508539684397557
0.7197561860680464,0.4201232686638049,0.4291367906501663,0.44125320078557595
0.19943595664416572,0.577021070571671,0.5810128034667175,0.5790269467262512
0.46873881432387,0.4361875049766759,0.5523982447822999,0.547328856388619
0.6268032203942135,0.9072098219398017,0.9281795861349769,0.9217645046229214
0.08987474723010941,0.14645204742004928,0.14501339092936144,0.14861515248235588
0.737696746536281,0.33323353800626243,0.35547580119464883,0.33363137954656286
0.919688705173298,0.5633637844939561,0.5569064835292229,0.6447871330305783
0.5479015886477598,0.3107361241930622,0.29516839063822353,0.3126090883491299
0.3130998073407136,0.9573456765488813,0.9662685814960484,0.9607903210935519
0.6607937187795578,0.10842439728047734,0.15931299773321717,0.1612711095683318
0.5586172384405546,0.42203519113537524,0.4256722346611501,0.47731930989388693
0.5200482591787694,0.9980851016445628,0.8642058587215491,0.9984505681796799
0.8597279477511438,0.3972267574801015,0.46977007836069196,0.4641679285980589
0.9260381756147997,0.06667671769940281,0.06681554207594431,0.06531841821239293
0.13305901685583812,0.9644537933706214,0.9540139842462605,0.9276712268627935
0.8827876539675007,0.629637019727547,0.59618837167605,0.5671302875067439
0.29482564514807674,0.03429895311311576,0.023461200266903022,0.03300590291464397
0.4871354477964821,0.30600386097681,0.23906000654494486,0.270633901363282
0.25711558657719585,0.574153956856405,0.608230201987616,0.5739759686153292
0.2517790402409364,0.43292219514077235,0.4306252524119898,0.41128575447983073
0.11389077920937642,0.3484432522205635,0.4035524321634052,0.3336235984534833
0.7875894110357999,0.14142241506998313,0.13121317884935327,0.1374458933474547
0.06739252474627037,0.022693040840715325,0.02178716518966917,0.020254531176588927
0.8673529440123395,0.8889291038803468,0.8655991096468778,0.746489563778083
0.1561808664205265,0.5574084048628667,0.5354422115795158,0.43467866528358
0.8077747046069806,0.709537363561861,0.6709479514913699,0.7134326219248801
0.8241701007789073,0.9193910872449202,0.9792965263851515,0.8303617045066339
0.18715750498076633,0.16255322219572488,0.1302590289105159,0.17457558642146975
0.54067842673587,0.6707312521193571,0.4694530354872587,0.4688376963148895
0.20241096076437792,0.16699034336518448,0.18111659118365597,0.1466838334785486
0.9566272292023491,0.7528044099537045,0.7314212683981298,0.7517440085216176
0.4550944099058979,0.6630521539470161,0.664755107394424,0.5986599572647866
0.6389421026978932,0.24748952619596543,0.17788377207418615,0.25021792370383855
0.3348391854651438,0.40053488303488904,0.4433334207787917,0.2761501291481411
0.3406352558722169,0.8592464643094561,0.8657312437415234,0.8456474408786792
0.8009770116649442,0.8734621682810213,0.8234780176443572,0.8258796531506509
0.14063586031705236,0.7691567207853873,0.7564911329302293,0.7632683184889693
0.6763832323502721,0.9535443861997976,0.9640912291461396,0.9564174169765298
0.7919452921917127,0.5593903108269243,0.48889089940956376,0.5076720076301366
0.34348417885773175,0.9099997736663277,0.8674582176490946,0.8655098035606728
0.9978280164296834,0.6867070625834748,0.6442830700047997,0.6350304859391238
0.8904235611792555,0.9907138407633451,0.7832754111913174,0.8551954415106112
0.8691281859252638,0.5472515436070067,0.4462622810594522,0.4324454224665345
0.5469330008505382,0.7744524981208231,0.7621376401349117,0.8351008197750959
0.2330368012682461,0.5202165808011854,0.5262981564114504,0.523183066608738
0.27363530727738206,0.7401365292335818,0.794712824482594,0.693167042730398
0.6168752698143379,0.5873328684490438,0.5836239075014972,0.596922007869988
0.22088132581064657,0.3228726917621967,0.3102689524756507,0.3005632789633229
0.7473297034529334,0.3272044639827788,0.3120384203719472,0.3344434532616437
0.2808051903776821,0.34446400952432765,0.37827734877988517,0.3659409000947542
0.8967988397750656,0.6835497392566942,0.7492342899138563,0.6835148110127433
0.42128910809891096,0.8536297422133604,0.8223516681321937,0.8960694432077762
0.7258274997430776,0.1470205874981878,0.17954939645858414,0.16754015680904466
0.5739118863177194,0.5908545364677067,0.5932362650222098,0.6443318442757804
0.8113711229246596,0.24431068674334022,0.19415831835268582,0.24819342595721716
0.31053558700111805,0.04439899430231148,0.049501455111770926,0.057853807153390474
0.8360981918832218,0.5924523322214761,0.5944668564781346,0.6570451402009385
0.5877604819862654,0.021562330653637156,0.023561737471122255,0.01927242959333731
0.10272420637859712,0.0549772795953578,0.056516349944970005,0.11044574002397926
0.8216150527642282,0.5418562079683413,0.6122767129966047,0.6027726562692581
0.5850858184122985,0.8170257176192703,0.7802405982488705,0.809240281726433
0.4037746980690492,0.2093351156929587,0.2388701743990589,0.22068971708991547
0.7949250948636845,0.1659559870110121,0.18827244920215302,0.1514787194975831
0.8811087624353909,0.016257440547551728,0.01942972406662428,0.02365425866448927
0.994391625064484,0.2561514272498808,0.06864138444365558,0.1073776342188634
0.7518406810683459,0.7372724591035508,0.8388712239031838,0.7489886138861639
0.6326722604138579,0.7482554994664784,0.7523780989314055,0.9073033375411039
0.08840621296327633,0.20803127436336222,0.18636630197821402,0.20880952947260023
0.9658348197425397,0.7724497760573737,0.7671572940272353,0.7815342583325946
0.9618513143266711,0.7905178916875261,0.8589559042487909,0.8495928351574948
0.2198696079155234,0.8360831604377357,0.8645857412474844,0.8417549396092961
0.09547746238618864,0.09543424827692623,0.13639321502734153,0.23400737541196692
0.08621450165978309,0.704561441725723,0.7524217510142693,0.6806213892889659
0.9449703192771766,0.2695584087321623,0.26876662259578765,0.26480330848877
0.7043824210678153,0.594772589461789,0.616382693041845,0.5955845955798926
0.13851717611268155,0.04917542970588803,0.052147862527492615,0.056091323641072895
0.41407856489698824,0.017393742888403497,0.016581089842942057,0.017632071141913556
0.3261023406696931,0.5865341679785748,0.48397679930195847,0.5863133465167762
0.23454133624252382,0.990104396408405,0.9027536643878902,0.9228712923776546
0.24882679350580786,0.5122380526501153,0.44512382840368536,0.4162808571778752
0.47075909711967023,0.4078421756429871,0.42803772510649873,0.40016138363093745
0.5028502598080633,0.7999339005289763,0.6503171798459378,0.6322089657210239
0.5974948907683455,0.6411348547623748,0.6674934947014224,0.8491205302837137
0.4913997077107126,0.46488286042824867,0.2563092506133421,0.2483008522316582
0.9705104389768375,0.3115217149450321,0.25485242580571477,0.2749255795426103
0.008906062421234377,0.49256888213101524,0.6031019490114242,0.5009638847994143
0.709536064865594,0.6589841469116715,0.7078734157944955,0.660189033430784
0.23767442322687723,0.5068522162909683,0.7027511140310914,0.5031408961636055
0.6515587634987597,0.7393413706049783,0.6910580500361009,0.9564155436682844
0.32251624526314915,0.8535048009676584,0.8656551608701812,0.8649186631255303
0.004984511458046839,0.33993776920738017,0.2992231724641632,0.41464659455481934
0.4406436877622655,0.42923554076024995,0.4588650243505188,0.41429362748402265
0.4294062055960701,0.6900509050984261,0.645055975712661,0.6918460301161068
0.28504264307292865,0.5337970367068903,0.5458353792962292,0.4625751680069725
0.10068678116114047,0.16465324035547413,0.18877842503529674,0.1887815421553084
0.45548953143632387,0.7200755516711557,0.7316226717553239,0.7213150195639177
0.4120492688531596,0.5068588817781916,0.5020384128723938,0.47931232645209554
0.1033452109096719,0.18215907957082333,0.1807785126875795,0.18387265807657793
0.010470247806831107,0.7519324944285726,0.7482515310320548,0.7517338651474721
0.4739537281753581,0.8863641915051265,0.9776188668143289,0.939721660278637
0.6354677594770926,0.5861805103606799,0.5324540155748828,0.5421315109712961
0.3343051402203776,0.7203702516264665,0.7218644026108366,0.8002458354528952
0.21563742347161208,0.7175336715689857,0.7087493311214758,0.7004301028371134
0.7745840165399436,0.6990796482820723,0.5922425809971636,0.7234754054297918
0.3592587564665054,0.4719632315159831,0.47109691890095384,0.47352582148558764
0.26964638211858055,0.937603489360761,0.98004749029108,0.9791403699408335
0.3227608005643753,0.43737691250059085,0.3057055142275369,0.39990747274114014
0.6649591526137575,0.5009056925907367,0.5181897091994192,0.901754631669028
0.9228276382132725,0.6043959065402268,0.5561628586638845,0.6175951137861846
0.1002992040968883,0.40826574340726984,0.430181245638675,0.40837140664794447
0.25968603088867587,0.9260929578038276,0.9429779329730292,0.9455525867221931
0.8714576777533014,0.12387507382182718,0.125618462964236,0.1099874134582228
0.6968331449014462,0.09180059962836865,0.08596277491214085,0.0858073826275263
0.9941880330605349,0.43706849920864876,0.4422461174785487,0.4263513723583261
0.38559740686629496,0.8642175600928388,0.7801179434977608,0.9672245109712612
0.7974949483357946,0.6042705470952121,0.5479628761329807,0.337728794133194
0.833637735796848,0.10919077199815284,0.12505642337634681,0.1280240682947909
0.8669875100309867,0.9868421006658598,0.8624544653417361,0.7528324648783669
0.4539569335620962,0.5418263587877216,0.5360105050704916,0.5303510054226558
0.5098026323317787,0.3223204743727274,0.39033251862788476,0.39062925711145724
0.4760332107872023,0.9435655564984282,0.8850141249266206,0.8968220559657372
0.757513494684082,0.30370763032336356,0.258733222808324,0.3155897609101921
0.43280432502843924,0.21963934921361372,0.20151228024347745,0.21446591422769723
0.7544392986056857,0.9009516767862258,0.8794539119806163,0.8860208189904393
0.31840729845514787,0.7043454001964764,0.6443525817571221,0.5457369661841449
0.07304252941648245,0.37894774724016633,0.39777234876481493,0.39410481217569404
0.36307454076259227,0.8282513600138319,0.8517399785062206,0.8369607507868586
0.6641695239005678,0.9427816239277413,0.933582896231222,0.9757995069414522
0.5680222458732618,0.7852605840135951,0.7797982950940658,0.833349106965652
0.5009671583309451,0.8974118447662899,0.8431113808007563,0.8980874757241591
0.0775867428873317,0.5965933074472696,0.557477135243879,0.5865456525350581
0.3037111985747084,0.43025068520795273,0.5025771559888922,0.5018631084773435
0.9970947209409633,0.9063008704358992,0.8707504199319266,0.8356909450102451
0.9951180275459841,0.8766064882946435,0.8637219251313597,0.8665966337524116
0.08825964412446823,0.2997174390044689,0.2684712707528373,0.29997534334195497
0.8072393003294258,0.5694043293838005,0.5895421728322352,0.5860659090932218
0.09009082997369562,0.7675657207734989,0.6964534701755927,0.7153953275668425
0.0899538370801602,0.8839838442965446,0.9553414380086324,0.7633754028658164
0.08928869793933454,0.8248035623093425,0.7815886294169355,0.9095640479983665
0.09279599742071372,0.28436574707761,0.2918101536328047,0.2806382436827982
0.9289725046565945,0.16684308383736557,0.1638287848936233,0.16356879311105044
0.1371625904154811,0.9112977256744704,0.8985287436001297,0.9718889394310127
0.4707708807317166,0.8467686863441994,0.8844129066196122,0.9585811009044932
0.16744962301812152,0.3190987174439084,0.3642198040691358,0.3396672323499885
0.38014516543680443,0.7344682622985844,0.7566424817497659,0.7752100603296207
0.6639184779142959,0.9649511904307574,0.9691610139891924,0.892365322577419
0.11038322805096451,0.2937515470762151,0.31460850516468,0.3111090968964356
0.22902578378989114,0.24044485240094438,0.2392262167624909,0.2351008242433834
0.729279964375158,0.7100225072717481,0.7121095014305292,0.7851421024569362
0.4442549189540962,0.2935389639949566,0.36122909390289193,0.32838442766239784
0.28274698461879305,0.7175636252163085,0.6296970271862641,0.6801099773804818
0.252912811664062,0.287203281302681,0.28560099707532594,0.278006351267977
0.756108489797088,0.2833472533285336,0.2711116379279952,0.2864431745490619
0.35995504330948347,0.8255356501530452,0.8183966742354171,0.8880129744911243
0.362578917723799,0.015118927084394489,0.025373833178862493,0.01775991874034937
0.6981714314658785,0.4846102596833227,0.5253897665434112,0.4923118319984081
0.5249677307872356,0.48328429939915674,0.47938493889125533,0.4771774146351593
0.04505578598303542,0.35565541998115324,0.3379192722588188,0.20018500951441187
0.7585982598824111,0.2690042876179207,0.32587923815899267,0.2963493519506676
0.15290250159072477,0.19194159196909355,0.190726613812762,0.18971915340244339
0.7444267335217463,0.47859914826891414,0.5241149652771844,0.513425118387808
0.5768986021956755,0.14219004308342711,0.14092161918840868,0.14128599070441641
0.8961335822544162,0.4757552022986222,0.45671818968167344,0.47460694778742996
0.7802381569545525,0.13299331640395287,0.13366343227165045,0.11468877808505062
0.3359890851387669,0.5154130048035308,0.473335401770983,0.4912714308120346
0.3935755923004538,0.9375860393779923,0.8704099495143657,0.8630313671341108
0.777726526787166,0.14868484011800007,0.14855667899547903,0.14844835862362393
0.32563062803572373,0.09786225124403714,0.12165843373637149,0.10548385091377953
0.8880386953072881,0.34002968609413364,0.33796735873847583,0.33948437763403483
0.436243883353044,0.8697996500846007,0.8739382033950128,0.8720884794941683
0.8500883189050421,0.18264962185306433,0.18993478387963525,0.19070628214846075
0.8375854582589868,0.6185018948103422,0.6756816434064787,0.6184199837852269
0.44020004576182503,0.816045590742581,0.8691398489080081,0.834782044816918
0.5742766709941555,0.5725029818705087,0.6136431924775845,0.5662016064934849
0.24940597085014904,0.4125481839809654,0.49038381551440857,0.44444967117567125
0.4064057173509815,0.6761231886001267,0.6780843010029468,0.5570679818779667
0.9217704809930318,0.7029573430655334,0.7700290680963042,0.6758113845809023
0.7110686984348902,0.0333131230852255,0.010292732518698942,0.0052117913982688835
0.17980207740909354,0.7935036949172237,0.7216712025919203,0.7206403146132119
0.21079926355377415,0.16744434305311773,0.1372441928578663,0.1696492839920576
0.3475786140003264,0.718351239816855,0.681889252881887,0.7028303144375844
0.4934744515788868,0.5262627286837471,0.5212286625132336,0.5232214415923971
0.8801153994073607,0.07311231040048166,0.08025413829646387,0.08061081992680959
0.9000431233019728,0.16043232845291255,0.19955338062496086,0.2259878081860397
0.7527353435216865,0.316195623200319,0.31582971696923423,0.3131964176974217
0.5952485636562074,0.7307926042888997,0.6772021207080141,0.7637828054461591
0.7175656398553266,0.02542197139193794,0.027671035303710144,0.023632838298876805
0.7116862737006246,0.5063880141450319,0.5041556828827444,0.4997096844198762
0.7407099084712858,0.22853687277781454,0.228143447843821,0.22759561097932424
0.6795833186417515,0.6966287345270787,0.7183101584465672,0.5960613502476038
0.23885060353653953,0.3503137080390102,0.4964506725247513,0.35362372679918663
0.17455186913912896,0.11314462753610358,0.11872925600756534,0.11907704409815734
0.5978336530475232,0.25067740200428756,0.22044606968766922,0.25840944559030965
0.005759692038820758,0.17223973568611062,0.1757246125996198,0.17573084033214492
0.05270803674895316,0.39898399266965334,0.2610076147966446,0.32917933000385513
0.8787798366214932,0.6685230723233967,0.6999243455928426,0.648971048931861
0.09668541195507316,0.2506933374910525,0.2583316199485072,0.2229932349805852
0.7446025693541114,0.7339616059572878,0.7810571042036241,0.7473973506181018
0.3977625096940022,0.5633719657645251,0.5973227669614793,0.7938819441629604
0.24050621549590787,0.6382755968176157,0.6106688811243305,0.7645451493156477
0.9381040994809954,0.9642092844867297,0.9028148633023894,0.9280576357710364
0.9470549209875274,0.9885770704078086,0.9830922999707171,0.8340348253219468
0.9304407124683448,0.17754141064835516,0.17753707113947237,0.16210964994794475
0.04290486593112472,0.770067975745472,0.6247490615120767,0.688435484032117
0.43106790065152434,0.8482546093973937,0.8634593859491199,0.8545617220147608
0.10907109773812075,0.3069461816963689,0.31496467565482156,0.2700240763109808
0.9726282496784384,0.3751455262000962,0.3659387478312275,0.4163199031935638
0.8093582318798043,0.47187767470515773,0.48422109384320977,0.47833534285691837
0.04267163724523224,0.9513949974382315,0.9543460273537212,0.965401228644075
0.6597867980067713,0.7895302547066421,0.787944138256633,0.7942472317959932
0.16329772758546013,0.29059034475237266,0.3555363931023632,0.2957175310648409
0.1272329314327075,0.14315074830382465,0.07975388479173581,0.14547415658332608
0.1606848996140095,0.29068533759220416,0.314555937429006,0.2565165630179017
0.06857023044240763,0.13483578216276454,0.13576167600736236,0.13449105876715411
0.3295688988387311,0.9684710137021042,0.9820522952775929,0.9808956987354491
0.03933416318344765,0.2865397283451733,0.2550154361077237,0.18289672858005468
0.24524133532165515,0.2669032754558558,0.2726501662162282,0.2742385616576498
0.5135152773526188,0.720038145930339,0.7063194000772597,0.7215443820239149
0.20595311750107376,0.9459896311307747,0.9779498207919846,0.9196260187132927
0.856834183920896,0.4285099942364201,0.4311706074147984,0.4488635667320112
0.21146156024647736,0.45357904561411644,0.4598558315622875,0.6096632480201166
0.8881740905216399,0.00756960818524809,0.014042808551375508,0.009748158300909724
0.8862528608561312,0.13172213864684143,0.13408552613116975,0.12942636111174216
0.6233289245560435,0.43679232550397984,0.4711421907849802,0.4682856975863383
0.03381735613661949,0.9091973799035284,0.7891852573644071,0.892726417007621
0.13600602948060594,0.6207380450586517,0.5436898505508378,0.6358816179024684
0.828638968203407,0.8319163734479176,0.8314924034855595,0.8314069701668444
0.5481089263951684,0.45087722602666824,0.47461814933294955,0.475957714754882
0.1981469354310777,0.40726593846033665,0.4288374592478178,0.4390999670469684
0.5383985228830277,0.6091597089859715,0.6133231382476587,0.5334144052886631
0.6730250863923846,0.34834737698660545,0.38985836658504447,0.3901872192861352
0.4299017851671394,0.3448805104904671,0.3039164558833848,0.3174844292077855
0.2712352813982637,0.14693703323156013,0.12547916895565256,0.15527245497555292
0.9833666407439268,0.40553650027930066,0.372007365786132,0.49351524613331044
0.7811447832350666,0.358530000687002,0.37023085276351375,0.3794787911150672
0.9656005118654449,0.07027271881491343,0.06723279557173603,0.06870710575472871
0.5799915928653685,0.16470629816883287,0.1507180451581312,0.165132065098617
0.5514875295485223,0.18256592562984275,0.18248476822286253,0.1754323005890953
0.6536041329286127,0.4468330338610148,0.45065949094853697,0.5103381332925047
0.5828965757800983,0.6528548059921645,0.6420138102719921,0.6520233046084453
0.22001078505998498,0.004194823727238096,0.004041288476495987,0.004051867250026405
0.4816133495355569,0.7798473668463456,0.8189056391045263,0.7691419538418387
0.21015962024015278,0.3516047810198971,0.32044839731036323,0.3285207097569989
0.8495375443225279,0.9948599868607336,0.973634634555874,0.9892982110059048
0.9326388334352471,0.7529039422816148,0.842945505667541,0.8887922750892798
0.29345204204419006,0.20185879806517404,0.2157991174027728,0.2172801359916322
0.4830163887727277,0.4846148131656728,0.4632354674744219,0.4749209552606032
0.5855135424617757,0.4617675921236546,0.478529740718615,0.4654667134962245
0.9133805392745037,0.31410549239699337,0.30874203650064214,0.3017252540924852
0.8535038661606767,0.5911497942274004,0.5748866692954516,0.5679744392344764
0.1623290118640193,0.6923539182245793,0.7615465439855288,0.6750447894477781
0.44105030230377595,0.9959058046941937,0.9455229577760242,0.8862691180157959
0.002790618956276257,0.9686797603627725,0.9557158415515837,0.9225305972036751
0.7263439297862444,0.8576920624737654,0.8723091992906917,0.9367810924067671
0.37703372725427686,0.42851472402070134,0.4776004351078734,0.47992319765992597
0.4223293839892599,0.9467831928962523,0.9586468652250175,0.9884575279627965
0.6054507522361542,0.4604147563607389,0.7286147066140969,0.7426669808410551
0.3688424016688062,0.3027120549932827,0.30474053573897786,0.2895225208754546
0.09348986501619636,0.08102195411152882,0.06399172400689196,0.08165770968868943
0.7011421031448886,0.2597771165328081,0.26824691302724835,0.2791970039219379
0.8029110360042133,0.33924582137451076,0.32938450758340343,0.3324307260154291
0.29005706553790433,0.29106742203183045,0.2934309827506637,0.30034849558812293
0.6771263449319475,0.21310607452777885,0.3703993255827317,0.22771025214707863
0.8449485349150712,0.6793975566416771,0.6792248841018846,0.5928189704903502
0.7108745511382384,0.8257811283757175,0.8492124262406527,0.8084521330134302
0.7403002142292618,0.12284280554339952,0.1257564650219121,0.11069564685613449
0.22195162487728234,0.9831509135878432,0.989995095501651,0.8801611486815952
0.18521885251043543,0.7115962766970224,0.7152814231843492,0.7212869358568428
0.28336765781788964,0.15392964636968787,0.06921863426200418,0.08929022397614225
0.9436194633239361,0.8165433897972335,0.9869917253335226,0.986768850960577
0.5814412483039826,0.407803230871001,0.4078279580652453,0.40689415894308856
0.1559792907461447,0.8829162871218474,0.9711205641108713,0.949893058730582
0.531053940864757,0.3871457682193712,0.38302764825296554,0.3835242908817098
0.548873198079609,0.16312174146151603,0.1659157014147279,0.1580085786018276
0.6111138410675763,0.686427379018189,0.8772688358454906,0.9175090296695251
0.018156859802337603,0.7285752950657307,0.7744572306746793,0.678425170718189
0.29675565877801646,0.21346049198806383,0.25935067257572875,0.24559474913947776
0.6807378475284335,0.7118071827484026,0.7115119761519251,0.7068048904266759
0.6770731609321053,0.9379102190591344,0.9502763362874255,0.847558864990114
0.46856256372431193,0.22014501165415756,0.2528904996500767,0.23185614537899757
0.08375367015807324,0.5087734401437569,0.5879154405741992,0.5645042431760768
0.698569819532934,0.5551081798178159,0.5620859534651574,0.5610820587501608
0.423750336128799,0.3071429396227846,0.2976945305296038,0.2925508717790918
0.9014944952507855,0.16645694005562184,0.10674946507524861,0.12752391943696895
0.33922067528959887,0.6079958989332064,0.5592417379156919,0.6676158076448859
0.4873026837591603,0.3237278818817688,0.3963894951905169,0.3847812393574426
0.788551738984393,0.0032356797738827344,0.0013441437714357793,0.0018520429287395986
0.36032765483559626,0.06975541065485112,0.0696964795459497,0.06878183876413374
0.9449985353645751,0.7474495867282798,0.8964392571796376,0.7995501494518608
0.4004054961473633,0.7000616429518032,0.8427616835343842,0.7896120425113379
0.9496273958756659,0.46730377156093494,0.4883982543412879,0.43843636341990055
0.4761352206501849,0.252496504370219,0.21388596223001255,0.19605042859419708
0.05905476233711343,0.058573202404003585,0.06465746333730028,0.06606301531814018
0.05717553915381196,0.7964249425774215,0.7421672440255267,0.8160158436447291
0.6247899961873972,0.16777989919892033,0.15933976320987742,0.16786289550882805
0.017609493069283805,0.8805591131188436,0.9541805011051759,0.911513557080653
0.7065644610379378,0.5252921538578961,0.4355693345399546,0.5364730222567063
0.8497545862816509,0.32664582068421755,0.36177740075656395,0.3554458094971704
0.6547416536060263,0.7288823426150127,0.7250021005815955,0.8427054476519273
0.3708751055143845,0.7810419623113675,0.7806639191604404,0.7935243534931704
0.6183817650388395,0.5897957566726634,0.5877292038593382,0.5939151772090185
0.7010157714097707,0.07536132895953804,0.12815151319523949,0.18939661207008185
0.9270287656833727,0.37193578452881504,0.35084018670552797,0.3730820967330565
0.4468345874387186,0.21358895898709618,0.18020352001908746,0.21467891495604263
0.7682120986802425,0.9413805933323198,0.9410778073688798,0.9343515059807217
0.38178369441062787,0.8315353810827706,0.8356959632861481,0.8404965736909455
0.9638084068541766,0.18174401844789145,0.1492835306659128,0.15666428741114735
0.34390719454617047,0.7493331572336295,0.7543560013719373,0.7508051366829144
0.023368248236331796,0.43461128564384965,0.35080356408965574,0.3364137259866983
0.7430333373732593,0.02492334888026266,0.0312242888751308,0.02481985043520545
0.6261860679812534,0.19824372553341896,0.24446434009575935,0.19522587237021283
0.37638308962966105,0.44485987441512853,0.48469379486427056,0.49742819498888935
0.907652759411359,0.024954743898846773,0.025400820979787297,0.02436846781598946
0.7844831631769951,0.8951801793204076,0.9642910399292887,0.7925307481704812
0.7460038198584037,0.7459397304595818,0.7423920372725961,0.7266682450243549
0.8326146384797072,0.7861561054220002,0.7966090031459843,0.7481079475254546
0.6611380599556224,0.11234106414630876,0.11776967662369592,0.11684628797348388
0.8538375317482074,0.5434990559107067,0.5614303300148185,0.5185228512635904
0.48045281595942013,0.2666573740198851,0.28855259893628227,0.26208723563289915
0.9265666118982613,0.061113887148623015,0.08506380742943263,0.08851826901156085
0.25617833056847855,0.48469932942510396,0.4205274919256494,0.4199750521397083
0.804087335665167,0.610687505065239,0.708902505361948,0.588464417480808
0.24803878778743763,0.40996280154449904,0.4083267824888466,0.40397413998581666
0.8536171551824526,0.5971952726773526,0.7012131783621811,0.6092080337476746
0.7817426878843811,0.34320499228011114,0.2965997324955033,0.4539019779746559
0.8752058952242397,0.7540597074868118,0.7585997087974679,0.7724643585303641
0.5805236140494581,0.7951845192269339,0.7836307390284991,0.6800639292288426
0.29678297439457296,0.05886802765334057,0.05679682803468622,0.05928826122376302
0.6046925427516401,0.30571842971943286,0.30555292176965043,0.3240216970839497
0.9859203057057968,0.5424683138788329,0.4922944339112515,0.5094540690393098
0.40589887494606924,0.19880791824277566,0.1446269307156854,0.14485343517016938
0.8151616009875695,0.24696237978172964,0.2280145490524158,0.2512228248764725
0.9049266344038728,0.8008457497805047,0.7970196975172323,0.8018318755861777
0.7601027983130975,0.6384733339525979,0.6014302558737062,0.6196213463466054
0.19598116742680752,0.32563021488122423,0.3837587613371356,0.34008181138082616
