18
200
p_lm,p_nn,p_dnn,p_dnn2
0.3542317774829903,0.1411661476386854,0.1529610554295863,0.12382649395125565
0.43659110661795175,0.49194480385717676,0.501273744668135,0.5825286803022409
0.35106897981822216,0.3260305878263041,0.41470771585966804,0.32057864643188827
0.8190205199972492,0.9734552926934809,0.760948372520963,0.9128183907025412
0.5209978076815494,0.11403400564630937,0.14504779493161285,0.0844522883395032
0.7358948962139183,0.9356661242811876,0.7445513906825322,0.8170015513077327
0.028462787806463906,0.9305432245195783,0.9223509674387106,0.5907037157017504
0.47287080686183947,0.6319186799639833,0.633922080003239,0.6011596852590289
0.753037775804819,0.4074803477711656,0.40116182811544376,0.6355498885420617
0.9504115986577502,0.5938935573670545,0.6664415907975567,0.5737120133620668
0.4858733314765512,0.7704306426596151,0.957427192245774,0.7289349311379918
0.5396508397786852,0.252444644254202,0.31874694942460635,0.10549583427824574
0.7467791221300581,0.17237336733069153,0.15727288794462382,0.2984173250556459
0.24277367355087157,0.9864613975884436,0.9723829776048478,0.9903066977509628
0.7086325299115259,0.23184287594883668,0.25768516328519797,0.2615998955932979
0.503237623411027,0.5211285422827632,0.513168885250028,0.5823745178123361
0.008106079267358603,0.8554884847863412,0.8857931462564506,0.8402009799862449
0.9887524721834746,0.14709585966367394,0.13589657317048112,0.11587624629371748
0.4965790105277691,0.29149351429600423,0.3059850309580844,0.2731837923682654
0.4327582109342796,0.09640917252783265,0.10172529258744845,0.10227051221395779
0.6472653001270471,0.23859885309483675,0.1488131510106943,0.2627126027118444
0.12072381019587777,0.7533559771585028,0.8182418818612266,0.3813835828667168
0.9508421467990957,0.6166144769140331,0.6662493261590257,0.647902559848357
0.8871160754347589,0.17488437376183663,0.08698824850785071,0.13030839520298362
0.3843556951515723,0.1089593838094839,0.19561603424541318,0.21495512791849347
0.028169302013206964,0.9241460210334951,0.6696387643764439,0.8173861580422652
0.7091074120685934,0.7249554751438114,0.6633983996269233,0.7183876893732528
0.3889882284036721,0.6051917068675465,0.53030161138808,0.616696172624009
0.23920100636957173,0.6446911984991186,0.6769619692517743,0.4246592260192896
0.8932184438366806,0.5651658211242898,0.7788386773960202,0.44144929082818574
0.6981811085575135,0.4026211643536751,0.42546889657950215,0.2242710010072888
0.2815195525754092,0.22848223926436517,0.18281644943879183,0.3032239331937835
0.6809949927185905,0.18218477797187782,0.31550066988083647,0.13772633891994132
0.6199671493270713,0.27300291380732866,0.2996252958750709,0.2626247847160468
0.771141638960068,0.34459555266302144,0.33733789882561616,0.32079476488335823
0.42811545949388297,0.5412244932525757,0.5309921070152404,0.5476535594056677
0.3652021396696392,0.2784469240231022,0.2877295465626445,0.29317694633610125
0.6944843630572658,0.7655944660590869,0.7610224518512613,0.8109926222242483
0.11655500816126513,0.3674054730875088,0.39822925572882384,0.36933505224223984
0.7158550448326071,0.3808264299385039,0.38686928275124666,0.3881428423560024
0.3540513413648603,0.9178727477354365,0.9568159750461447,0.9238240610060644
0.36695679396023484,0.22414143447279655,0.18389723203933594,0.17953521106594272
0.9205023121500814,0.6058342829415255,0.41019750248424014,0.40738766751496447
0.40365399150654846,0.2935201800064209,0.16176894523625995,0.6354280362407815
0.9277339877278941,0.19844273719969274,0.1947456234853393,0.22268720303275846
0.825388734743722,0.2227866047760131,0.17282001926836243,0.20273396551380207
0.09533354920544583,0.593484988263484,0.5858123414019131,0.44722584131311494
0.6093030926008094,0.8072286003486266,0.3904936161961311,0.8564267888195558
0.584226002314443,0.352044255632029,0.33799189035248356,0.3244120107200186
0.4949399516655819,0.40772256860884293,0.42537792058408264,0.42160243940842057
0.9485992323083354,0.3871479487517433,0.40384699523830525,0.4363777327545456
0.5820307664335571,0.1433863237463987,0.1571288194058079,0.1568720340022866
0.06882339964891311,0.9571923504156629,0.9643276322181661,0.9944188536787262
0.45809593098423107,0.23664574810095285,0.17449230950005457,0.26092592497976064
0.587631438186933,0.7364246297047183,0.841698980695414,0.931501430548665
0.8977127512762757,0.9838352188671116,0.9891706853498997,0.8950861867104092
0.7165520735428534,0.9585354794140276,0.977077081699874,0.8776704585706112
0.009400216828237168,0.9560029715858873,0.9547488264424361,0.4323310295387909
0.3187971502045473,0.30824626504356156,0.30564670856875475,0.29449522921732063
0.8904318961755414,0.538445501350965,0.4516304770075147,0.6849127523954475
0.9840199780053044,0.9137170565018068,0.888799385767524,0.8998260059734416
0.9327523150572097,0.41843346340839316,0.40345899107438243,0.3936415946166997
0.10265429184435991,0.7695441980688648,0.9836488588134172,0.9918804742867294
0.7644506618783569,0.12454347264312891,0.18523477295665203,0.11336114505685947
0.854233010850627,0.74386048374497,0.7497448606326209,0.7910243227742418
0.2951834752080968,0.6585946402370007,0.5829239223255025,0.7422081818948187
0.31398990327683773,0.5109427028370656,0.6270140409897592,0.8722175941759969
0.32044264927947275,0.5142166999552892,0.556588960609004,0.5684541614569791
0.14518311562966968,0.45915240364309573,0.4337964601988663,0.487610730506567
0.7409996259876807,0.41107293909067877,0.37894616431639605,0.3876001278813156
0.9388079062975392,0.6845507310523922,0.8517199015059651,0.5132976920642434
0.09465064273319004,0.12621159335003895,0.13297902906151052,0.11550435623617684
0.49017740174934854,0.16206764545686048,0.15659516213785069,0.13960565107875292
0.5159702888809699,0.7420142483682257,0.9449143386979229,0.8413348094276196
0.08510110225419111,0.6893456538831628,0.7089872296355566,0.63055905919397
0.477012279077098,0.08554197332233904,0.0852705470420331,0.10118131428880746
0.588146649610056,0.8887553442257474,0.9449068062209747,0.8436024039863671
0.10793115780332042,0.48244734682159107,0.35198357363165234,0.5519555230066595
0.9053419504155633,0.47437950646065985,0.8993585467639501,0.3661155426914451
0.47702679094156275,0.01516884472016256,0.01482804223653562,0.015573218290871355
0.9955055052855009,0.5292902671472689,0.5875309895062779,0.8259956282358613
0.18855155747155025,0.4494834539224043,0.4976949521876052,0.5702359931487126
0.7931304184979826,0.4955439627273769,0.511216839693539,0.45177319250612813
0.4868691290780439,0.2702736937584296,0.3405168467091628,0.27126545824392223
0.15456425043822575,0.2404464285130874,0.21939163088260127,0.2415634807016882
0.5881627245980594,0.7042785501393538,0.5799461914882776,0.8773657895213679
0.948424838673198,0.11739564675341314,0.13136327552845362,0.12195602943114084
0.1535108545422171,0.58020995050664,0.5807597660117534,0.5503221927070969
0.35278202090651933,0.24655441981400628,0.292899781766751,0.2963131336034387
0.3051958002097709,0.03313359777116104,0.05427731620372897,0.05168640547513191
0.8625676539624546,0.4867045621606507,0.5797791424561238,0.6455165512042158
0.5058026124608876,0.40150101803283333,0.4011473923068931,0.40487797026951056
0.7616142485622589,0.3111852819589791,0.30552577453570684,0.3061239000184963
0.010076537740818651,0.8025461087485386,0.639567371170914,0.960594726939941
0.7946005341299517,0.19907812617929332,0.21011242123637708,0.24751307638216613
0.7615874410556969,0.05821224843004124,0.06392748950130292,0.05680174686759244
0.609947096466368,0.5262729372206576,0.5566347364730477,0.5879497097505871
0.6008953255300455,0.9957326022252828,0.990448451195729,0.9790992208623608
0.7551124562980931,0.19263913704050617,0.21476300215537425,0.08528194109299318
0.4496673865634745,0.07586509667987285,0.0798907983693462,0.10302881691090418
0.5224878099504502,0.8952034576160934,0.8575334549220255,0.9352095107251339
0.35164077966219254,0.9028341611510599,0.9870703341691089,0.9223854886491392
0.9050988372996207,0.2726493225526664,0.259654172505284,0.33086593504914064
0.7571145671451535,0.8552802321165506,0.7898883552544472,0.7919952557802894
0.551105950340406,0.7080772865348626,0.7876384643721982,0.7891360262854423
0.8242161019237231,0.8975416541700721,0.9045305541204611,0.9508925528541465
0.2591187546553349,0.8192947397970081,0.661741664933709,0.8109135975615335
0.4066505203977929,0.18038695813440564,0.20037035381613744,0.21658269468915892
0.30359326596606523,0.8381449497061917,0.8867903733933167,0.8296704970896205
0.3150779826965213,0.3599422108417982,0.3404324166671088,0.33572345133240966
0.29935924311422585,0.24281441008213644,0.2869435810608685,0.30248975526334365
0.2324083304069824,0.46033243174843164,0.4824583906681892,0.498110646092232
0.7390187057004525,0.9450349673270229,0.935699508151264,0.9438113865563941
0.7831476709709142,0.5454349044818626,0.6256555368430612,0.9087892114342427
0.9343342192910798,0.34490710199464036,0.18393611083688277,0.49943394960324494
0.981312646693074,0.9511445965892702,0.7896810104365674,0.8092660115910172
0.32725372793440555,0.16109864760744907,0.22924899478648597,0.3164726711503294
0.6557405001770548,0.7232493461034675,0.7274362575828324,0.6456435405698535
0.8359769005531243,0.9436731727045552,0.9629434044925644,0.9441978990330182
0.41853061969534333,0.0791423950773738,0.04537427454397884,0.12307531727253106
0.5574117042113228,0.3766669987566068,0.41248634411311835,0.4125338717130319
0.5649375846661135,0.14890093220280853,0.14989894350021532,0.20876949414971235
0.5373811037788424,0.7865564168191344,0.779002888926303,0.9968112220028101
0.7416442874703063,0.9207597743098932,0.8728637844350826,0.7025015515319717
0.5861063665390177,0.04502422677915828,0.05530629057970976,0.04243465030313312
0.6613114240374118,0.49664561130966567,0.45977242418565367,0.47880241881175223
0.9317166788650451,0.41736864507152716,0.4293849187000571,0.4179931048571579
0.09498690041712085,0.6602097692235586,0.637079881962769,0.6022023858107808
0.45988262284736725,0.8654204960258122,0.7980924691646123,0.8270418933877226
0.40413351364904493,0.31984286979505683,0.32600670676958876,0.32043848453318935
0.17300549227522694,0.8672899928244978,0.8470835592570422,0.8796787095783217
0.2457026332977706,0.6586318692348345,0.8509414583980628,0.7389747679198809
0.8609599578910219,0.26242059104599114,0.2197241097476592,0.24972162610564264
0.4099160455246107,0.44311908934366095,0.48279331763854916,0.4591317647889013
0.7779722505926048,0.6240140920654195,0.6098730920277653,0.34826068423772927
0.6608207308248002,0.8378093117435779,0.9129963276249407,0.7264394250804032
0.45782292790284784,0.7204915642493899,0.6899617379593275,0.6849571389032522
0.45585793775776684,0.9156560340136284,0.9741442954682712,0.8812549141612771
0.2526836177980359,0.5448785270124842,0.5090692188563846,0.5771421280576682
0.47707609751443025,0.06525880505244092,0.05968568354059973,0.05928764146594866
0.3032467769415799,0.5835697678289645,0.5675735044772645,0.7593046038347044
0.39314424115008084,0.00946548937864875,0.015523418366860239,0.013408812031808102
0.7090159917760441,0.1892142260399906,0.17511483339791423,0.2550106002135315
0.13518105986769666,0.40541013978078244,0.22989817257006684,0.5160100446043397
0.48985669324099623,0.3523908348045418,0.31896585522452703,0.2952757479909306
0.7232854304078318,0.721173150126681,0.7217177503689918,0.8076552605564317
0.0711234686184141,0.2131637753515604,0.1436399631390402,0.14640453534272996
0.4806272535985959,0.6640720559260462,0.575444002527352,0.6960670340935746
0.9651277801655349,0.23230857080921308,0.1368774682511875,0.5249920285209426
0.9148057632839688,0.4919487534228353,0.4554540026559697,0.5319517441748847
0.10447073446034709,0.9446500209548426,0.907930529880781,0.7720590698861693
0.5780243309811655,0.597087487927852,0.510416884159905,0.5281524681673115
0.10306432578610086,0.8179904544961174,0.8660149245083357,0.566519009614602
0.8491822929335182,0.6693062963620916,0.6874632997831907,0.6669924294763174
0.7407250804443848,0.2761469372332288,0.25490675770448534,0.2556087381995331
0.641508356451755,0.9309973689362699,0.9222586510809051,0.7794773408455306
0.7565248041914744,0.3129490746145124,0.3111885534257184,0.3449902520603616
0.24464437278870754,0.4087770818401706,0.3944081280737465,0.39265016254687946
0.11165683690664137,0.4391001127536449,0.44281946097493985,0.833478323053434
0.14568169785074256,0.6619666175498568,0.8334607565065015,0.6615801703710136
0.13447100796654038,0.40797359030987856,0.44620604955411813,0.24292225404846668
0.9103770003823561,0.23236857571069924,0.28885864396987226,0.37638369537741634
0.1476356806971228,0.8168085269824608,0.8478173847835277,0.8744283071736962
0.65643846214295,0.02788720693113426,0.029127848509119425,0.028674730752801317
0.21594705331482408,0.9983731322159233,0.9933210279659126,0.9732133379515916
0.10105990729945272,0.3295264039674092,0.32708798724285193,0.615822599082636
0.3371757422731775,0.9272958135516226,0.9708862894168124,0.6752457518203562
0.4024571795787282,0.7917480622175347,0.7434169807325928,0.7235308383257764
0.5118174983460368,0.07193044631896194,0.0642620861403886,0.07892828371083553
0.9024381600023887,0.20340849037565445,0.11926499575742792,0.187024137991732
0.33242305335672206,0.9452740357339994,0.926741039027283,0.8971688362417619
0.6611355299456281,0.3888718680802441,0.5706866561427164,0.23943006679806111
0.34245861362880947,0.4252541922637243,0.3430097270203002,0.17094824020498334
0.12327172773637678,0.24880921757802743,0.22247649025771243,0.3181322760709542
0.7667286961438597,0.478770993636749,0.47499141876420825,0.4676961737070957
0.27174724344332246,0.48079649237020716,0.49078030942706174,0.3163623212848965
0.6510925883341004,0.6170563648563923,0.6051463211666426,0.6353529918893924
0.7221668721288022,0.5970903878512774,0.6170536603293615,0.5299244425298879
0.43222000818639017,0.7285691848528114,0.6723750300417213,0.7513200404541391
0.2631936506565164,0.9011498638169774,0.9015740363132551,0.9917781815623462
0.837974596961603,0.9445923850232569,0.9224353992507517,0.8067764637716319
0.8091109186634562,0.591214467553461,0.6007943992777494,0.20892065823095152
0.4951928587809252,0.9211586643506102,0.9355620124263536,0.9280415264518158
0.6931140662364094,0.794252798048997,0.8037659856920698,0.6423443091524969
0.1659840842580144,0.8689737538298603,0.8426878492034253,0.9965459260187544
0.3249970301216243,0.2079807100149509,0.2036141185106325,0.1490409059691209
0.670777629871304,0.2640249752118282,0.2604244423170856,0.2547507097694164
0.9989290399312546,0.3044691552236105,0.28302922140809283,0.16581990444338213
0.5818587513020809,0.008271079495804669,0.008305704400081892,0.03718396723824767
0.8465365731242149,0.20401167221116978,0.19399707869662075,0.22352163202208886
0.5065934993349426,0.3450710738462466,0.302238900748651,0.5707457035727332
0.53463445970432,0.03731154515913721,0.03318623176952984,0.023896841119392796
0.9921572395071151,0.04970027324603597,0.049476404446615135,0.055371062741730516
0.73064188857937,0.0790568929828381,0.05765358067922377,0.0895120276574665
0.7405145139290314,0.7764353080811595,0.7302125029970108,0.7286338925567714
0.23782183932502893,0.0035535147503578906,0.0034663117731448404,0.00652824966266118
0.38165832308908376,0.8976406684343433,0.9147398620246762,0.8702515194686302
0.21282459429273293,0.6857340688010383,0.6977589121642471,0.6072933330027395
0.6487630563704505,0.311681492382643,0.2695251028101101,0.461287210189534
0.19776984622352523,0.988115299884502,0.9605841654036418,0.9468067193223234
0.7265656324237908,0.5219418379698437,0.47041030762390734,0.5325036008639599
0.12495101109441319,0.8328778805860233,0.8157943343224555,0.8930542459052102
0.15926601330964407,0.9440757227581412,0.9757974515598549,0.9778093960912192
0.3217165307582588,0.4688307641574029,0.45751074073948494,0.6676992114984297
0.1119012886822167,0.5883610378149986,0.5809695394681831,0.5655933890016428
0.5699158405210485,0.8100194680851536,0.9157060477899741,0.8700618108371926
0.7741053262127621,0.5744319340346378,0.5826057191744962,0.7099668918833811
0.2117821913655663,0.8918864068587335,0.9042552902378691,0.7295986117852575
0.8142872791605146,0.46717300199046974,0.4847589354235846,0.7524669365659666
0.32625217752946234,0.3702848921512849,0.3888105220080107,0.45739005749185235
0.7083336929322657,0.19635449900202706,0.18633966501830102,0.18442049457469745
0.5490337263141583,0.2588404692285974,0.26394238646451573,0.19704671388792894
0.2544817767476883,0.5698610263066413,0.4566170011532794,0.609733712929208
0.31189436063540393,0.7707365622557133,0.7828579395801487,0.9438131829279757
0.44869823218137705,0.2211391830349707,0.17853823681192937,0.20131126800064414
0.8919646208270571,0.32629067176367377,0.38887760925457227,0.414733477630599
0.2890343182872248,0.5345439222706025,0.4506495342993113,0.5769544928957985
0.09758174935909596,0.11888884970883913,0.08229588001499319,0.13147328337125555
0.19202994768541834,0.042742675497793675,0.03178896030557274,0.11358194496980746
0.4889853523938813,0.03278207203198242,0.034397238824927415,0.03376793163839959
0.43436953141269263,0.9891490534921263,0.8166941933185929,0.729627241471261
0.8919097329333143,0.7217229061080124,0.7528517002412847,0.6488979951272706
0.5281353673840561,0.9089388211873225,0.9269935076952065,0.9232587184576321
0.5067801486826051,0.6109630648776287,0.6610009279214266,0.689048989624967
0.9656065018556053,0.687149617027979,0.6539776024203146,0.6479432249929127
0.982016378436587,0.8049714290496236,0.8327793939143883,0.7807470210463691
0.3621744138011107,0.0009210070859750042,0.0019472819292436568,0.0017707468243448345
0.3815307564321777,0.13802461916353673,0.15830646225255507,0.16991102924150414
0.07978785788685427,0.1878493262148062,0.18922464662874672,0.22478673679428685
0.8372707186469701,0.1160264259422566,0.31769560256712015,0.11858608291954567
0.8010356014682392,0.20048586364554455,0.1895202583813047,0.19626647636402872
0.4757453753438232,0.7620773572576335,0.7505616270103791,0.7842976382184932
0.8042074497387309,0.7617519239011965,0.7466772331030274,0.7727196475350848
0.9852633251449103,0.6427304364667822,0.8066154161587626,0.817349988328425
0.5878199607873268,0.02174624521039079,0.020948017026270985,0.019471268376645708
0.14439713372718022,0.8780067256498703,0.8542544790186264,0.8797092634496937
0.9344805593670581,0.2781508582938722,0.24830303868617765,0.5680908057061667
0.9435035051300243,0.6304316807483473,0.8106525190913224,0.608351298654809
0.20086089689123232,0.04347336729378262,0.04814154553276131,0.20892689066689885
0.8155151727826695,0.7269824735510038,0.6408033120785306,0.7141598604202191
0.63244632239123,0.2460714473527461,0.24636722178332238,0.1472207576263174
0.8658647706586757,0.11758522946851908,0.1335464024437289,0.10729500148593277
0.009893317956894446,0.9438514853600288,0.8610919944576585,0.8644820988454786
0.48554042192480573,0.26349604822201644,0.10586142854185268,0.2819724911406972
0.49346364677443133,0.6087135956878178,0.49474529788038,0.8758657194185413
0.027917867349520117,0.32667952280194945,0.3337865291949119,0.32336157483459227
0.9293283709850224,0.4731072526163307,0.3296666879613519,0.4943600584695035
0.17665827034588807,0.6374658724008315,0.6304410144923371,0.6854801210553223
0.20985775366494558,0.7826429514453809,0.8648429082121263,0.8760601125938141
0.5111337430255085,0.7003891660217407,0.7243386034343365,0.6072768639724556
0.2054830530323529,0.5290920912129163,0.5089877856409987,0.4012265468936137
0.40621244539306367,0.7179835756258433,0.7057826340767963,0.7537929134641579
0.2724694964832759,0.2615673888362453,0.26460212708161934,0.36128398927830674
0.44927425978941515,0.6071349790686442,0.6484374838493048,0.6235179983504756
0.9988404884789651,0.8837974403204871,0.9149665759649401,0.9692470760448169
0.8480980596638046,0.5065831454638383,0.5235039237214787,0.4993586703830738
0.8287761234716134,0.2309402027947115,0.28938471114979036,0.1145372977209828
0.6036545111461984,0.30607211622969166,0.3014434978258552,0.22946579783662635
0.37010201209492455,0.40349158158525866,0.39140909329482176,0.606295092977464
0.3157817916256214,0.36202640647208184,0.4707878015751227,0.5164549258431885
0.8985689753135727,0.8561237324162894,0.5134769856646527,0.7608482904082841
0.7333441972337698,0.26619693074798045,0.3090416260952509,0.32044356553031883
0.8431359375136478,0.7809246415545276,0.9732407337693071,0.6378141708848821
0.1833093829303506,0.9068988629927193,0.9214678215692453,0.9018558189191974
0.47279091876466495,0.709716043647616,0.8032482748230885,0.6055394634537683
0.659969297232995,0.5420199851841606,0.5515931411331276,0.6416869826128945
0.04945092868913649,0.7252049380530596,0.7171753021143115,0.9141204082242903
0.3334098087546141,0.7660713693448492,0.7312551218907322,0.6652126654597557
0.6511558871153738,0.41300392915242734,0.42556884525023375,0.23161817506163696
0.9121076028986047,0.2512571143689156,0.2515594685089182,0.24650037454565343
0.23213223542213537,0.4568314308201793,0.44857260021849654,0.39476440972947024
0.21240829464634145,0.1218395579215692,0.12627359954381717,0.0931754372827475
0.33480476840586804,0.7364943431725047,0.6402707306896532,0.7408840377498489
0.27226761901782165,0.23152343146362064,0.22225484277915708,0.2793502148744377
0.10146870030286463,0.4009550264823042,0.42191914301327615,0.24257338256567862
0.4611330224900011,0.648181602696636,0.6304676150455105,0.647461952296726
0.18654287228823538,0.12853144719999918,0.16543446098862613,0.12391297469497205
0.11694908583794354,0.13089080528391261,0.12460468948136662,0.1465622307192668
0.5141341790568534,0.45649708853954063,0.4445263924757007,0.36549878377408007
0.3107419079229068,0.5786661695266317,0.5544414494296068,0.4540075393118168
0.997933622208033,0.7537306844452606,0.8506851760717586,0.7473781057382511
0.050178249499545025,0.14568025352910208,0.1463699580553488,0.22333443927400143
0.44300861737346287,0.014216477844283289,0.014906862251435426,0.01745872816054464
0.893953707816814,0.9937104947977017,0.8313215606820628,0.9918773307424184
0.3767771526249334,0.6475535340126118,0.6675130072949269,0.6515467662287918
0.7312993573615039,0.6793348080184646,0.682611398431769,0.7132995577494459
0.2204263540795666,0.838459822622394,0.917627021213368,0.7567852649504785
0.04101627835865132,0.7142399714922418,0.9439097688653274,0.49859552004451124
0.5559323389022768,0.8918468419299542,0.8943120755021041,0.9438094290858708
0.1132936156740285,0.8361171323721692,0.7799562265584027,0.7873643215337235
0.2634388144285818,0.7282062639478564,0.7147289924646039,0.690347411137636
0.002070454670874225,0.3853755121488319,0.3578116265651523,0.7092989685202875
0.12817567046391456,0.948765412518388,0.9582789633539324,0.9910851020255693
0.9503666365486678,0.8019312226305852,0.7843805842839799,0.8024782053699638
0.8632206747106796,0.7061629750736601,0.6704930218672025,0.6255169184841521
0.3952511230542525,0.8226058017866316,0.760704461922427,0.6510227710809504
0.3067963113890556,0.3000614354926635,0.26568224593800716,0.31543211800438387
0.4745512471311658,0.6880348702082254,0.6658534966212775,0.4837202055966249
0.1945064218146109,0.008495808360155678,0.0073704270789884,0.013699450605195514
0.8988410956245634,0.6334146537651351,0.5836722003432595,0.439371231536139
0.8490364186322472,0.01976039590301653,0.02061891169538178,0.05699088228932129
0.5539102306655985,0.24210692186164273,0.2570043878972492,0.09062959131221678
0.6409177920289728,0.5383672548444691,0.609885175507378,0.4877887391287854
0.6065940610206415,0.6776292929504608,0.8460381790624447,0.6393949802891394
0.0936841525887504,0.4662980876844415,0.4442430555034178,0.6241899249336084
0.45813856382007856,0.4572363057380394,0.4497888941474997,0.41250141136810425
0.3575331319719135,0.7343672921435744,0.6692812571981974,0.9853499209533847
0.5093930501678844,0.10413749580359177,0.09110678461971357,0.08848066975996358
0.9862661290036483,0.42429539258826987,0.38783727565854687,0.4341508941262092
0.39725732117993173,0.24849618643012295,0.24161207812483798,0.24372014088737792
0.22885092271293495,0.9837419651639389,0.913354074429142,0.8718779921307175
0.0270026137619061,0.06894477571681042,0.045694332022346025,0.2284477473198585
0.9160289227940974,0.9306992175050918,0.9411283033358884,0.8118192945826412
0.3291910516565629,0.9878735876582008,0.9895155998591871,0.9854580232539157
0.507447922270682,0.8428149372979947,0.9141886157944218,0.7694233335397568
0.35640348276264777,0.9338857651907843,0.9586182524175758,0.8998417757166018
0.4825545767300894,0.648157542612503,0.6464119037328491,0.556985104267011
0.8078889836932287,0.04250619827463337,0.04913151664271625,0.07473376778895535
0.9439891052319009,0.5310925103220385,0.45578219729934666,0.5076998279148502
0.7490763492063968,0.9022269211351597,0.9110704292158569,0.9644680559825717
0.19084206825136935,0.8238792554774736,0.8256190190317023,0.8988426573467817
0.4409477892325062,0.3538819986587055,0.31083033200378374,0.29146750236494356
0.015100037627117752,0.337952830506949,0.38760002295070095,0.4861849632723564
0.03088850002682805,0.1485813491464057,0.11561299451342898,0.14352197433764807
0.9488110287345414,0.10671586274714434,0.13042108923062568,0.13372591888387025
0.5659212419467721,0.44799314992856265,0.420991503908398,0.5703702944142723
0.23361988942867326,0.24242778367808715,0.1968791469295279,0.21301089399924955
0.82314811473874,0.18328843929061878,0.17057676935402732,0.16495855132381998
0.31647448424163455,0.38573704012689547,0.2548728099493892,0.6249764538626982
0.9075427045953819,0.7356010645238233,0.7364491371091614,0.7065259171887333
0.1848036224957925,0.01556312487057664,0.016026834410577468,0.016960733659534336
0.08148724152662305,0.3651978983204103,0.29635859060134817,0.39340746656188774
