18
200
p_lm,p_nn,p_dnn,p_dnn2
0.3526560798709685,0.007320236137978898,0.0005029751651954979,0.03591899996960158
0.9300767982590152,0.014592852608547296,0.018464095351992723,0.0255720803574744
0.8219363663113501,0.5911004974415273,0.5579636620313033,0.5877607035463366
0.9202695189436684,0.6919905207381833,0.7008759187972866,0.6754369499762107
0.15038755773054188,0.2716740198891304,0.30620690198334843,0.2625109846546525
0.7416654957362238,0.9751486155058827,0.9715741432710778,0.9754454026916725
0.9741887730073634,0.5381859429784472,0.6170919504870155,0.623654736719986
0.6640316128746193,0.17616652163768154,0.15990890498786559,0.1653004826525517
0.4521239284753853,0.07944361745043964,0.07946603694629344,0.07887822957339796
0.7063727291547282,0.5790804008895967,0.7487095531636057,0.7705679116463029
0.8644767150850976,0.034320500739464695,0.03343866004031939,0.036348674550238214
0.3005321857051067,0.7186785040316984,0.7582729942639226,0.8126412379388961
0.20580241722467887,0.546665670984537,0.8516110424620311,0.5112037199919465
0.4226206947699652,0.8661297031156338,0.8908145710484018,0.9286581150124888
0.3968231002217437,0.828089390064618,0.6911327320789445,0.6905005093699137
0.3304848829263234,0.3765712827903913,0.32787522918234235,0.3522381748872596
0.9395131809533217,0.482597359863545,0.48807063210399027,0.48503033559053754
0.4642227316560572,0.6332784570996529,0.6505497611339138,0.592501255178287
0.7023836802274007,0.24137883970137997,0.25713831927030617,0.21910400406666808
0.14761207070625357,0.3293878517705666,0.33497067250954216,0.31079959260150936
0.338020361647391,0.030328535830238857,0.0404449618532633,0.04818820938816383
0.030696430720802345,0.6813535773130756,0.6447964098339579,0.6153620324591331
0.8368370748784744,0.2734593990713353,0.2716928691033501,0.2751146704793984
0.8235250480621484,0.9101819152514065,0.8894761835755982,0.9457708116911084
0.26797285682993816,0.9562445714406138,0.9218079345595026,0.7554632545431474
0.8444699831157929,0.3396401180789391,0.33721941042690173,0.3358111164564963
0.07483791418650598,0.01479105476149135,0.012783737289696558,0.02539056013468444
0.29467456350465404,0.7390866248046353,0.7458085506481025,0.6088902285575806
0.7838075082643767,0.5609343648850456,0.679465785674569,0.38222052577959553
0.7411308260925282,0.013825651424218188,0.013435241287702604,0.020222601728688557
0.22722219403655822,0.4838690141377562,0.4501278202719623,0.3776613056853002
0.49266931239421186,0.25563303692638717,0.30685044902273695,0.2509622849144917
0.6663871243224087,0.16572356716669212,0.1198562310899611,0.17216411433022338
0.04244182826111662,0.38886470323986266,0.4088131381325609,0.40094998862869813
0.08150425248984648,0.7946170425943485,0.7678618618484219,0.8270191809584907
0.05982343400073772,0.9626446451305672,0.9193751636941057,0.9236002631579979
0.7891799567877089,0.7168305994047778,0.7188199186024927,0.5888070907519558
0.7516112728370262,0.8683864914588203,0.8872929046638127,0.8372764840289759
0.01351725649216189,0.7832471621416952,0.7748986444171043,0.49555006405971425
0.4612123734275535,0.719675714601034,0.4613458901294789,0.7202020179665023
0.4869813878710807,0.6831638948371345,0.6579376512309678,0.6395315694598847
0.7908720706388461,0.43600251361486886,0.4178260589205922,0.30404094956213945
0.17053102526635544,0.0377021715639939,0.023264258205457217,0.28296495206230377
0.4919188945371362,0.9409341539134265,0.8865307802351707,0.9121805156278945
0.995527842780886,0.43632878562795385,0.45376912065737296,0.45310518825997337
0.1493968695849633,0.0554487955024111,0.05473436675205208,0.06947923711524712
0.9133080697885974,0.6759592981820904,0.6700360810711403,0.672881809664617
0.36714195072963296,0.11603624405106883,0.04932369450985789,0.2701146212838019
0.8984687474051974,0.4844249035994468,0.5147518452997275,0.9502037497390864
0.24836743477574155,0.3596518172826513,0.3910834266215275,0.4351397437676271
0.1646428648428686,0.8020952431001973,0.8553131847317998,0.855061677563395
0.9387089493386332,0.03462013572510891,0.03458194122053876,0.04497460814131997
0.8925555872387643,0.86900996983918,0.9693386209731804,0.867886705239981
0.6285466097737482,0.20515325717203636,0.19989981897179943,0.19157009112864642
0.4626576799151443,0.992740702950084,0.9709286753658357,0.8791381199279148
0.9610226799444163,0.47528950995122854,0.4440896184640051,0.4437866446895632
0.8109964515083101,0.9116507276234106,0.9614937347858835,0.964356552483059
0.4109686037036766,0.4422948541340468,0.4493915901642236,0.4491249860099853
0.27447066771392586,0.06588434129860089,0.054919842423236415,0.05990803698585735
0.23775385507677724,0.825773491815961,0.8372491306217152,0.8393235549771533
0.9652956790341576,0.9999353830534149,0.9846257186905198,0.913854815992342
0.46854391493985204,0.04617092415704642,0.05033470101158761,0.08291346747297663
0.8951452980974688,0.2602121818013744,0.2646426999941053,0.319877321708277
0.9892575836795304,0.819059352674569,0.721495079958972,0.9962648548050339
0.18090908273077191,0.46346981123636166,0.44782267621033023,0.6308566852473096
0.25326089514175165,0.9107722106718749,0.6588854016481742,0.9535203707978085
0.5027165736901121,0.0039433864140672,0.0011940471821783045,0.003806449979261074
0.38840889546845236,0.26912301491277024,0.16149236387757326,0.28503420864688056
0.1267465302984999,0.9003545932049253,0.785044860034573,0.9495595036012757
0.6767039986881349,0.3980122474764084,0.37888887823885964,0.3126406083165929
0.11537092107456676,0.32880591741768495,0.33825273069344586,0.34222228531103127
0.28740847562761096,0.3448246794024974,0.36329575800858527,0.3250162903190993
0.6750897627635242,0.09004042389614526,0.16516710553704272,0.12334926627743106
0.602184071601231,0.3986711801591323,0.48705105891185496,0.49175892028234125
0.6865127389472265,0.6475148723405925,0.778655603966437,0.5064127788037431
0.2655165991388562,0.1296036714809902,0.13570020255456328,0.1994576972655132
0.5084207938940064,0.9402126600715405,0.7165744435914233,0.9211419677655808
0.12808796688342497,0.36118364452798957,0.33373664125979274,0.30416060772595555
0.6369412263481818,0.8120297470845838,0.5482812550815095,0.9873999709629778
0.7711766033906531,0.2491611507050856,0.25727221585871063,0.26239241748701225
0.14391455153840238,0.5242458278014336,0.5957146073252831,0.48661861007652385
0.3754630814571944,0.2060751896734242,0.2167052259511012,0.18191113230707168
0.19342051111087766,0.7576558249758151,0.8688653409083464,0.8256776815100652
0.958824642346861,0.3310218879746255,0.3525350731565967,0.36287827939915707
0.9743391866960245,0.3743850079039236,0.4211079812417021,0.41016796060141403
0.32618225924705957,0.865937393901535,0.7964697761923172,0.9495590012569618
0.2868324140124845,0.05659134874045141,0.03370005417497872,0.41256145541845224
0.020329600846035027,0.0678033513923872,0.05375576182429934,0.07930701200579769
0.3363681945135608,0.9828053635213854,0.9918548840949549,0.9730923038820773
0.2431988329558371,0.27272557247321627,0.33445597628080714,0.2664359234523731
0.39461596384729647,0.537294609626612,0.5322886536242903,0.5368502687119843
0.7132297715059503,0.1037446458338778,0.12621993186423908,0.12963363906631203
0.1006199458624509,0.9769423353263201,0.808526819392792,0.8082432362907731
0.7108406228841779,0.5478854308193892,0.4933157661367079,0.5522850355311415
0.7901509000874188,0.6014909216292672,0.5856830296785556,0.5260649091282062
0.5280524960184724,0.3294235805630078,0.4919148302329871,0.8320947316744403
0.8769774624364834,0.7489861357979364,0.7820003826959602,0.5488959144492543
0.9699837954634156,0.5561844349390264,0.3879021994014217,0.8334905629489322
0.5637827124000017,0.38967531272485345,0.32849820266775165,0.33201154844967184
0.6108830597215757,0.08243117665436071,0.06128564438527643,0.15577954566923455
0.6181733187786532,0.455767306560527,0.5103695160315844,0.3760539054666786
0.09941922200442871,0.36846949308701704,0.3473501543608142,0.28733240657036485
0.6024265488263,0.5713072753644026,0.5607114627371536,0.6430179543744572
0.35120770367794507,0.9530952118404153,0.9071220612060541,0.9606241844861945
0.5803202842725512,0.9954000275508208,0.8966164161354716,0.8890802615363929
0.4477383975784076,0.12324592150747217,0.11860113533775792,0.06677460792882052
0.8187052519895608,0.002278008422920256,0.0020072000539741253,0.002901242442535289
0.031855667399245814,0.7446075605536682,0.6732245730917851,0.8594148804028854
0.3025001256246375,0.6415449051598741,0.6990275507588757,0.7206761021091109
0.3562569849430389,0.23974925920472956,0.2557455489936813,0.21150224326062317
0.26166898646355125,0.3206980222165091,0.261307587531755,0.25915191093906553
0.6321209209707114,0.7184096119110899,0.7192378978798045,0.6859593076281136
0.3027771439741335,0.1816935396714141,0.15230935349759858,0.20497309192000523
0.24839431373289977,0.24991294438110911,0.25895677681819906,0.2836309408300931
0.1623421701481547,0.5732417797438085,0.4525607961196434,0.892958217748355
0.8352237417952535,0.9939907537323932,0.932088081854754,0.9368617589012667
0.46135792980561063,0.890067099991724,0.8943955550572265,0.9918035574974153
0.9968073959028037,0.8135513429755542,0.7345510460258771,0.9385076412197156
0.36746715584217404,0.2223177306828874,0.26834198917822216,0.20405476423059066
0.49994131720442914,0.7352872849120538,0.7313569661567461,0.7662100423526877
0.005972851784533346,0.770228114497784,0.8020046106748989,0.7663905547024801
0.8321671611849261,0.4264816916798351,0.4219274664221495,0.34647885080592833
0.7535104498691616,0.5146645249655175,0.5348766113998598,0.6161750738565333
0.4009413439227938,0.5287109700281645,0.4730138081704591,0.7364990108880634
0.5100716263392897,0.22537450131549397,0.22161112534861072,0.20602288045682748
0.5762580482034618,0.15518751253215027,0.050453009012845676,0.1873886336535
0.42152322462581426,0.1750161550515822,0.18292058867367045,0.1351982831246732
0.02809255766767371,0.3936970778595732,0.4888281258028181,0.3402870170037485
0.6444046345504792,0.7875978278770847,0.8209918524453972,0.8012584560406
0.17459013757764355,0.47936199675770375,0.4637137910487711,0.6832283803430845
0.670244982309924,0.32442788741713546,0.33831992002982636,0.34192640510630345
0.598102414547208,0.9978446739082573,0.9959366290676747,0.9844461621470584
0.9267466394144186,0.04360076028328193,0.0402217381963954,0.05789790271317443
0.3436383154873125,0.4651946055562536,0.45962449434921926,0.3491864924198611
0.3544789965399936,0.6680953254419165,0.6340619244492672,0.5733346594616475
0.3400643765340726,0.6233239588633239,0.6504928623945238,0.8076420665698479
0.9923759965072272,0.9462382074525216,0.9456573489040229,0.931175600321628
0.7424688593689568,0.696566931713666,0.6874997332697824,0.6738741098053449
0.5567752775673548,0.8262445645532482,0.8355127474856658,0.8056284933534643
0.01992642445528016,0.8033129128636725,0.7628982823092414,0.8424087032090533
0.026688101123905413,0.17972118972605622,0.17487768116489055,0.12272552383850173
0.3568604570648459,0.8135601786363433,0.8069367471453961,0.7510980790699018
0.8981231307103812,0.319216827378494,0.4372115194220595,0.4197531586112593
0.5445138986481329,0.5868738288034161,0.5650126680917997,0.6242213496318235
0.11349777347640694,0.2248588966251388,0.21752505395357813,0.2534654946289746
0.7221226942505428,0.9748818579417996,0.9517901689783952,0.9882111035477621
0.10046255707684769,0.08960529641793742,0.08691770937696235,0.10955958655054965
0.2523675933467689,0.5090882149454785,0.460969466124842,0.4576894976230024
0.142863138433124,0.06829416754451073,0.0557120235964728,0.07608513497092194
0.6839599238951148,0.3592564133145091,0.3692691929782934,0.29646526990291533
0.9363793169301717,0.5038627945825311,0.5055079897343765,0.5026200990494871
0.26170644628995704,0.2691766249513111,0.27412933020120067,0.2731125240527281
0.9302779212436794,0.8430642453835758,0.8645825799732201,0.7356578561512377
0.9210120236574344,0.0587274810263998,0.09090178177660546,0.05501821965224118
0.5492550968621197,0.5475764304602841,0.4742115333218365,0.5848251517740928
