P_value_shallow,P_value_dnn1,P_value_dnn2
0.27733092685226945 1.0,1.0 0.4722904634858434,0.520110972308359 0.0008141936706061012
0.09972730912110714 0.00041353350415070155,0.8373121313898481 0.7774963329793512,1.0 0.6006287390463801
0.6052232323717315 1.0,1.0 1.0,1.0 0.3445116479143033
0.7162945395225633 0.47417059601527084,0.40107913668133677 0.8238948053670132,0.6855916639217803 0.9706432507585396
1.0 1.0,1.0 1.0,1.0 0.7401361349691702
1.0 1.0,0.11686524520326866 0.003534727913007653,1.0 0.4986251163361957
1.0 0.042930307129866,1.0 1.0,0.5727845056951687 0.5014426475574877
1.0 0.9004330399690994,0.1849135027910537 0.0028319560460569313,1.0 0.9484147612190525
0.5153127284473817 1.0,0.32084948910046845 0.06537975323255166,1.0 0.0713396393908563
0.19142521937848953 1.0,0.8095304184974661 0.016453234827515276,1.0 0.14631088372391027
0.9337940204432258 0.0086486144622754,1.0 0.16393058298347057,0.7782747485287645 0.05872634434738799
0.081079376951753 0.02136777243558169,1.0 0.004569435906318698,0.9194164856644986 0.9230134136130403
1.0 1.0,0.5272141485249091 0.6433863050008439,0.004024246077645736 0.0007871884320877511
0.016089459610205234 0.6443539560846425,0.1797624922311535 0.3157020750844691,0.004361713611824179 0.1695238837548961
0.3638643797227634 0.567769161143652,1.0 0.34928937154677564,1.0 0.4799743225705689
0.6332946236735078 0.23735583197551402,0.805521340385851 0.10313022981770166,0.3636335913015761 1.0
0.5645839625852344 0.1508131313087951,1.0 0.018212545591066984,0.5031006207819264 1.0
0.43188158860128195 0.9595623165251527,1.0 0.03875614025594515,0.04399569876899838 1.1433007032898668e-07
1.0 0.3037391624235519,1.0 1.0,0.0020185357783394347 0.5205183316370443
0.24850960138925826 0.8137244896288135,0.4927287749328853 1.0,0.6283058404536491 0.05651083183623708
1.0 0.43210924984095733,1.0 0.12599838786467682,0.33184461572124807 0.32617341215681717
0.036224148553589575 0.01823224080541115,0.6851338531777685 0.22125070425895849,1.0 1.0
0.6182337836840278 0.446832397934573,0.6252063924139734 1.0,1.0 1.0
0.640453676854318 0.13108002507498986,0.7402406594532537 0.8802942867317145,1.0 0.9762232948340691
0.09477232714067689 1.0,1.0 1.0,0.03006426837141429 1.0
1.0 0.5431745855833927,0.4360750195547043 0.8568879417223103,0.0919031214695192 0.5514743121541159
0.3914010637245926 0.6368273671096379,1.0 0.35738875823671445,0.020939851716247102 0.5079768448203593
0.45318249271391003 0.37792732081497904,0.571149011923234 1.0,0.8201715642723322 1.0
0.1385166563157487 0.8946459153620082,0.04414555263826415 0.6042435378114158,0.6554929599005931 0.7015662815442558
0.12947701098705788 1.0,0.15846224401808434 1.0,0.9998045832911241 0.2828484403260062
1.0 1.0,0.10864881951723199 0.09274241355808176,1.0 0.02718397480055474
0.021192902309894564 1.0,1.0 0.2649515768656202,0.03346908431651869 0.026439499558907092
0.43522179250001725 1.0,0.5607919061281756 0.1461116602158724,0.6763551476646689 0.34097774332931247
0.8393263453024569 0.5621611437216063,1.0 0.36386611671138186,1.0 0.3228490644058749
0.4225638913911588 0.018388014177729693,1.0 0.002165974527942886,0.060609424829669925 1.0
0.13854990886446153 0.3125080650337341,1.0 1.0,0.8412750248559078 0.05785194378233133
0.3850965599665934 1.0,1.0 0.4457512503137952,0.9175529150987689 0.29706838429703886
0.4720174063829345 0.9027225957395829,1.0 0.5338421790264717,1.0 0.30367205591004987
0.734957676408021 1.0,0.437601577793212 1.0,1.0 1.0
1.0 0.6769365744311242,1.0 0.01939725023913158,0.31534030076004954 0.038420435407183
0.41262295550695827 0.38431786775544985,0.8735420012018553 0.038518907030397495,0.6644756180686883 0.07879669135699602
1.0 0.32852398595589705,0.38312600506942374 0.2811760188334813,1.0 0.14514020183635867
0.0008976083484771349 1.0,1.0 1.0,1.0 1.0
0.17699566490305246 0.12694910622869005,1.0 1.0,1.0 0.117172638858799
0.24772106344420453 0.2082814881682826,0.697729754690739 0.010466526622474069,0.5878968913229176 0.1552778272939196
0.13660777980040179 1.0,0.6164090279422652 0.016459721664841397,0.018881330566255017 0.2986605006547816
1.0 1.0,0.11425251074750775 1.0,1.0 0.05325382283372483
1.0 1.0,1.0 1.0,0.3173336618090727 0.5407878533773518
0.039286748631166095 1.0,1.0 0.379265710346596,0.8377532746075921 0.019545227292424736
0.04879389988694504 1.0,0.7456070567137001 0.24094529292840328,0.25440164922975006 0.0672905453951921
1.0 1.0,1.0 0.9993416673899456,1.0 0.87431735905836
0.14766183195763607 1.0,0.03662920596608834 0.005494502967480387,0.8158895986036927 1.0
0.12849755806946767 0.5638899188583125,0.8006711015081898 1.0,0.4336695811000906 0.18081561339416555
0.4282261745945221 0.0002114991117836929,0.3423940174330879 0.8723148912292659,0.9581539500259654 1.0
1.0 0.10974815387348782,1.0 1.0,1.0 0.1301194867819164
0.5281830383887032 0.3587336893534474,1.0 0.4292300772828432,0.4563032933618346 0.8805048934311521
0.20028566165263884 1.0,0.8438983047344195 0.02066315698266145,1.0 0.9444593539349224
0.06827875295974195 0.18648490758303832,0.859288247240545 0.40400656367794546,0.9096904784449924 0.7601230423809862
0.6392806855286104 0.8440652782832108,0.9716765917340803 1.0,0.6714563378391053 1.0
0.4463225951433645 0.3598396699969847,0.8826821275936818 0.2778572010578199,0.00013350213358896655 0.0004619246285013724
0.332034449582999 0.6744369078256169,0.6461119833246411 0.8978581757534352,0.7195943952059181 1.0
0.3993463873345897 1.0,0.7456700240028437 0.06145163483504334,0.2122449392605394 1.0
0.3011634801380458 0.02512031652780225,1.0 0.9770201735684028,0.9721752296248448 1.0
1.0 1.0,0.230828574714148 1.0,0.39469880599440726 1.0
1.0 1.0,1.0 1.0,0.9277278925858738 0.44781502665124845
1.0 0.5853888014675415,0.3408405650305752 0.17472620996549104,0.04847673719793522 0.06956913197716846
0.8786597028229834 1.0,0.12586039484327702 0.6718750636973794,1.0 1.0
1.0 0.455481059279428,0.8901806048513485 0.9429582505640712,0.0377616158188526 1.0
0.8462870143173445 0.4079181244491329,0.2093029732264181 0.8097643396751675,1.0 8.112596908942568e-06
0.01809558560879009 0.5332627102912232,1.0 1.0,0.09767720682294512 0.5115849795516795
1.0 0.6149467023692098,1.0 0.8370425212883461,0.3060906444668476 0.24036025059926558
0.6327862166805501 0.9816654404211702,0.15672407215026826 0.3004135051480624,0.4643890126880136 1.0
0.26047932073525254 1.0,0.049239406658663845 0.21288882435078327,0.5271097183904486 0.7261064903433752
1.0 1.0,1.0 0.0012027686522558248,0.2862545826246182 0.01345017834252015
0.0806328860443985 1.0,1.0 1.0,0.18974665832405896 0.06887143450344112
0.7113120316166921 0.383006496703044,0.7184466919053099 0.2814684284165006,0.6727454631290943 1.0
0.7963217108654379 0.3329285850578577,0.006984872563001666 1.0,1.0 8.738262728675644e-05
1.0 0.4838040820451709,1.0 0.3383863996809143,1.0 0.1699855559748701
0.420088445037347 0.4651304295445627,1.0 1.0,0.3590122720983518 1.0
0.3797711732705628 0.10331153511269928,1.0 0.8903267725940824,1.0 0.4611617467387074
1.0 0.8595823266070031,0.20697381620206576 1.0,0.7984092477946824 0.037708678252522165
1.0 0.6586258649716589,0.2529450494155409 1.0,1.0 0.8162426576315387
0.1090044237303131 0.05633898201774867,0.582939574304249 0.44106084168176524,0.4448459177196111 0.9941520684874632
0.7122683537199194 1.0,0.000659389836119389 0.776874769835975,0.26245184408126443 0.09837687469443455
1.0 1.0,1.0 0.0847507582978354,0.5158668668256573 0.0008738643299088694
0.4446171940592076 0.6228278528922391,1.0 1.0,0.4421411078522285 0.5087312155918722
1.0 0.9566713279571643,0.03610199001740866 0.7848321711179234,0.6715275179938679 8.01783763820488e-05
1.0 0.3002511208191822,0.5106181376320562 0.15158456136864068,0.07759052303526044 0.3009716017736022
0.24958353251264093 1.0,1.0 0.4627839232559472,0.9043086550930169 0.00018454578217110457
0.4175757025408268 0.8332449911355776,1.0 0.677495581106791,0.667423595419492 0.7502747782648724
0.6185768342519715 0.7023299797860005,0.7875156235029623 0.010100337357977041,1.0 0.13665939337836974
1.0 0.07970752223498792,0.8035878424508887 1.0,0.987396162963002 0.289114180912982
0.18820776914317866 0.4091453649076816,0.09588183417682818 0.09955599933971421,0.4498480620214859 0.02060426258994828
1.0 0.25096718749565605,0.18428487902523902 0.0001096792719584402,0.42251164491839815 0.30156768213094187
1.0 0.2581149814763717,1.0 1.0,1.0 0.09785991615172815
1.0 1.0,1.0 0.4930952672780903,0.3245656855572821 0.2967385153208028
1.0 0.14662325121455383,1.0 0.23812009267822648,0.3682859221432577 0.6463933279434596
0.6250884019235928 0.0183135205460829,0.056044751265341475 1.0,0.08642695038802987 0.011375504511147109
1.0 1.0,1.0 0.00147422533861087,0.22850362182294925 0.25191246864539524
1.0 0.9351941838908009,0.43483127330992594 0.008010377697764647,0.6988626771200688 0.48409964813922596
0.36393075254683444 0.16855385649152374,0.8219046604477824 0.04549690250990508,0.316236880849518 0.7818541527228988
1.0 1.0,0.14826181147045572 0.41892902560857315,1.0 0.3334250611201712
0.5586252505833322 1.0,0.0012919989014792115 0.8635958736513201,0.04891304343152443 0.07763811702891446
0.2917319716273491 1.0,0.9230512718343495 1.0,1.0 0.45469304297441543
0.00660101959725788 1.0,1.0 0.5538530743883743,1.0 0.15084199626818529
0.5129883722857143 0.5702103703656757,2.6765912173988536e-05 0.04008806286738982,0.24471138528865755 1.0
1.0 1.0,1.0 0.45399013014116274,1.0 1.0
0.9222363698791678 1.0,0.6838775382211439 0.40689641133405174,0.8228141083297934 1.0
0.37086437126360744 0.26836434920564795,0.097470573645102 0.000292212114023549,1.0 0.29927894042786535
0.12677820864735523 1.0,1.0 0.500391972443415,1.0 0.8059251857911873
1.0 1.0,1.0 1.0,0.00011114226414869012 1.0
0.30168128695187285 0.023070980927944414,0.011172460581866503 0.05961481147656633,0.3046695144133287 0.01905875184540277
0.2828223558011025 1.0,0.8869545833443262 1.0,1.0 0.24845070277152476
0.0656540467401257 0.4876572966805515,1.0 0.0024894300239205205,1.0 0.9812083777566872
0.9133677978767464 1.0,1.0 0.4599721592785121,0.024476915089475276 0.019327978311051625
1.0 1.0,0.9793691293389415 1.0,1.0 0.16318793265576306
1.0 1.0,0.0023690779914025415 0.9553244944316008,1.0 0.18744218912350397
1.0 1.0,0.0016155106855726639 0.0008783849989501737,0.14392182497264933 0.20135424564934623
1.0 0.053427803988841685,1.0 0.19297180100919548,0.0017279286822688002 1.0
0.6683778341373168 1.0,1.0 1.0,0.766078166595738 0.25551507043365734
1.0 0.1698556943420872,0.4279054104414134 0.011626637193246503,0.9552684328374871 0.02194692834746487
1.0 0.029022591675223457,0.010764328535558775 1.0,0.38103942468140584 0.4249892665753779
0.014513760829010857 0.9462313862904985,0.6585172249889124 0.0692746590592303,0.007826511664309388 0.20301334006887892
1.0 0.0844283242332097,0.9302851376046635 1.0,0.09833577300277935 1.0
0.1959142278630382 0.6003576454545946,0.6018879869215332 1.0,0.3839084847937191 1.0
0.24961991298605174 0.1843921396656633,0.019366496583839564 0.6256370333491194,1.0 1.0
0.6340490973526319 1.0,0.8532095472236103 0.8221447461827813,1.0 0.5925553956339289
0.3471364018133867 0.08941153019672737,0.14718203587296189 0.04536839170519298,0.10807885737448109 0.29613653062977585
0.07317104472623798 0.14549700152621398,1.0 0.45513652547317085,0.8848973006506902 0.11873449062563991
0.10329339874825666 0.09992367400429641,0.7468475946237175 0.36218097878087163,0.050950621864065064 0.07461435105169198
0.04803457058767453 0.8491989811332551,1.0 0.08999806186946346,1.0 0.07409686359201953
0.020770671971798597 0.001000580688924385,0.16570782507868625 0.0702266289601665,1.0 0.3329460202828741
1.0 0.6019922492546506,1.0 1.0,0.17761174956957684 1.0
0.42870970148555165 1.0,1.0 1.0,0.9490147015778505 0.02066529905245073
1.0 0.2627788796368771,1.0 1.0,1.0 0.0002514769702700223
0.27646501512509547 0.6717074136081156,0.6975647744164828 0.18439933600816424,1.0 0.3771413091695398
0.5344331375120452 1.0,1.0 1.0,1.0 1.0
0.6179084645225851 1.0,0.36767387876420565 0.28985958235784176,0.6205177566162362 0.42761994419346927
1.0 0.9331330936951268,0.26207422981464534 0.7987824049009613,0.51939981794846 0.09379471965493996
0.6517958302106786 0.5081548104759669,0.11780130927927293 0.5764401809126087,1.0 0.7140302067318205
1.0 1.0,1.0 1.0,0.0007626335195065961 1.0
0.04579201226235715 1.0,0.5222659242526424 1.0,0.5201093934623084 0.2618808502864389
1.0 0.8299665373521361,0.6527008537685958 0.8061036009947877,0.21969309761683042 0.1996208544842379
0.037531895179179056 0.8138016784106871,0.1930464320852115 1.0,1.0 0.056817262096436255
1.0 1.0,0.4657600714227158 0.39422536697116217,0.20446675758140248 0.5603100817004631
0.13617035795013274 0.6969639889134638,0.14311073092310006 0.039390925886075456,0.31700172655951775 0.7617271206020065
0.8192507415700794 0.8467000436994827,0.15760039438387807 0.8640069182959399,0.04367583978607734 0.990314548353664
1.0 1.0,0.13003418288419505 0.16124763003168616,1.0 0.5665093238822968
1.0 1.0,0.18285677427987881 0.056788173593433244,1.0 1.0
0.2560604732824934 0.8567947500937279,0.48276265349165376 0.378883987296158,1.0 0.4483889840507508
0.6226461376847177 1.0,0.6502008476207872 0.02630679932295001,0.47528874346029976 0.17318006879324388
1.0 0.8417950812366366,0.9192888301795232 0.3868071659077762,0.7551282981411215 0.9524427084842904
0.027617425096592856 1.0,0.8345046328489563 0.08208419061794063,0.0009194268299695886 0.05224426435518072
0.7451553455429096 0.06542828617152117,0.1316008781244587 0.078267292057769,0.022386287906267573 1.0
1.0 0.0077696440027862565,1.0 0.0614971789679218,1.0 1.0
0.7800903849273703 0.900809310827746,0.941158285056779 0.08193417169036563,1.0 0.27366261546310017
1.0 1.0,1.0 1.0,0.6364178579764058 6.714187080883394e-05
1.0 1.0,1.0 0.06001104150076848,1.0 1.0
0.6986992785173702 0.1908167387099137,0.025468628420097537 0.2598709414566233,0.38056484290573755 0.459369163037523
1.0 1.0,1.0 1.0,0.7960748979119457 1.0
0.2553936119499984 0.016185119899768438,0.28568147291796747 0.49572932717965046,1.0 0.2388148275790889
1.0 0.48863112277439746,0.23183544868885783 0.9882592605931754,0.5446229007702135 0.22645074373323004
1.0 1.0,0.16573219405583073 0.11015497351000877,1.0 1.0
0.02446235746491183 0.05017158936895204,0.9729533754130155 1.0,0.13164444544746373 0.0717668050193537
1.0 0.16901200645106398,1.0 1.0,1.0 0.5808161627719621
0.9476411152064432 1.0,0.04627332546705616 0.12659322239898885,1.0 0.6458853334078783
1.0 1.0,1.0 1.0,0.2447491968358858 0.10916661570636255
1.0 1.0,0.7571121736488271 1.0,2.7269464309707784e-05 0.9490642635061932
0.18405923971957744 0.3082864189795806,0.832913246935224 0.16649665991439386,1.0 0.4146580907382162
0.7943569661527075 0.2867635437515157,6.240812129878034e-05 0.12758714976382593,1.0 1.0
0.6354656693520893 0.013152417878148004,1.0 0.03775700876937114,0.11089843286046676 1.3582611190092931e-05
1.0 0.30164691936604693,0.04896224742176138 0.14917829839355978,0.8280421127189238 0.7844401676210835
1.0 0.9488842365619774,0.8751763048336538 1.0,0.20146135547011743 0.32107418336728916
0.32097644324304003 0.3125234721956014,0.27584328206042646 1.363430064583766e-05,0.20802455360695588 0.21747183121115
0.9261511602430492 1.0,0.7321447499382427 9.485326801935092e-05,1.0 0.09105714100040718
1.0 1.0,1.0 0.5614403144546432,0.5840255421680527 1.0
0.04250094576210266 0.04557950984658876,0.17264210080199627 1.0,1.0 0.42051395631919913
0.3769569350426088 1.0,0.1487985773686667 0.9905364231347951,1.0 1.0
1.0 0.37348878627870463,0.08552163882131888 0.05645061847080895,0.7309094277293258 0.4932629412043811
1.0 1.0,0.8983595588930209 1.0,1.0 0.9883768245054114
0.022102507016133248 1.0,0.24397722800715105 1.0,1.0 1.0
1.0 1.0,0.1498563356667641 0.11416231720795045,0.8786148954191783 0.16445489515969058
0.779460463051062 0.5535021764460009,1.0 0.04656858976892967,0.14134375880369182 0.5689650277458205
0.9935763750396174 0.0019521035996866356,1.0 1.0,1.0 1.0
0.17464592134845952 1.0,1.0 0.7938681113903596,1.0 0.24163317597016776
0.19541047214159457 0.5634374939093981,0.31960928164125185 0.7324668975337523,1.0 0.5103402206876917
0.11266347321518705 0.008734290916547606,1.0 0.5944121909622981,0.07244896819914522 0.2863676736902514
1.0 0.021658676211266548,1.0 0.050456415520104374,0.5638672454871216 0.0017397092945089583
1.0 1.0,0.9103368591733545 1.0,0.9831013952223304 0.8403595874115807
1.0 1.0,1.0 0.6986240668886341,0.31247237134614697 0.5493877305445302
0.39667569121553625 0.11165712909217063,0.004175181117597583 0.9197091322136889,0.4097719812206823 0.25392680571525494
1.0 0.3489036080413807,1.0 1.0,0.06814060130457841 0.5870638692948985
0.1583148073074709 0.9829574956792473,1.0 1.0,0.5194264112979897 0.6711465562110378
1.0 1.0,0.3967927064749505 1.0,1.0 1.0
0.2614237886027678 0.5360284158424844,0.926243758496637 0.8950774918680784,1.0 0.7969461470271118
0.0018217257339464426 1.0,0.03817036156630459 0.5750281737235271,0.756757720911165 0.44381200894212947
0.2597586700648421 1.0,1.0 0.5243574721034742,0.6199944224830902 0.7672565121821175
0.7128910084626845 0.11224184990969299,0.01107153254964245 0.6307684227052539,0.05953826537105962 0.19052492101066484
1.0 1.0,0.4892784888959294 1.0,1.0 0.3981952986006263
0.35805755782167686 0.7311836063814254,0.18561875435685013 0.3897869768424052,1.0 0.25909406842203764
0.6172261058882311 0.021634614010901394,0.4602052995279704 0.4714330690880929,1.0 0.296312649811049
1.0 0.9669172777875841,0.4047752708755379 0.08922664036613422,1.0 0.6441427105320601
1.0 0.6962432135386112,0.22115535838738792 0.11495922470807046,0.2924772167819158 1.0
1.0 0.24450545015833836,0.07470333949264812 0.00012604168051832197,0.638824606815787 0.5153532104994882
0.2999737811035761 0.8422142035644511,0.933933624519211 0.18420554770855757,1.0 0.9248305948407147
0.32876498965568013 1.0,0.5658777473091885 0.5184735319457175,0.7773615756817533 0.7021718458816864
0.20161868896529989 0.4254962675342723,0.5712496874071294 0.31015813087541744,0.30217851326873246 0.7555948083090178
0.7986135892041929 0.000208661203316858,0.07140376276804221 1.0,0.9728593613793125 0.19561932603057808
0.9915117582841027 1.0,0.8557269925847171 0.042598180171447064,0.8721104322264241 0.592127856706496
1.0 0.00010452900619110225,8.136029412750232e-05 1.0,1.0 1.0
0.29818568780379745 0.6570716070576859,1.0 0.8338332210417893,0.009612656614196462 0.8487991983262341
0.041525801263468845 0.9004468193948467,0.06766612252546114 1.0,1.0 0.21041789079363363
1.0 1.0,0.7623411683175758 0.5004141168176474,0.68114049740408 1.0
0.8436227164065992 1.0,1.0 1.0,0.8984407294575285 0.009242726875330199
1.0 0.5459456029265493,1.0 0.13876315782887375,1.0 1.0
1.0 1.0,1.0 1.0,1.0 1.0
1.0 0.025637218729910524,1.0 0.08597279060208324,1.0 0.5930356278276885
0.02016328629956887 0.15987542352521944,1.0 0.45155947137217095,1.0 1.0
0.021989926460712683 0.010803071736778004,0.20532456805910757 0.22019190192388688,1.0 0.7671408107919033
0.9155307239096016 1.0,1.0 0.019327073887446235,0.7342350598743724 0.4673030882935529
0.4774136718327661 0.8182783175680204,1.0 0.6838919351438746,0.5120637387998314 1.0
0.02310252574828226 0.004913939111291552,0.08534037575993654 0.5899758219770539,0.2010277911204187 0.8165869524652434
0.32683316945569657 1.0,0.9636593843396845 0.03089210743241877,0.8097692775527935 0.9032975406829729
0.8103078899398906 0.05580410447051222,0.9503422559296526 0.9722011002321793,1.0 0.14085279349783114
0.3488509028122415 0.22842124351902826,0.9850820147399958 0.9085315365480746,1.0 0.5947846928050546
0.06297374626965692 0.8899951122541405,0.9168452882588423 0.6578046236461641,1.0 0.2665983413130223
0.09299308632290147 0.902040410793223,0.7221911872715997 1.0,0.9604835794615396 1.0
0.8095188385931815 0.006893919261738849,0.5022259088409197 0.011421892061932476,0.8145701928454889 0.023187819454404488
0.880880953154034 1.0,0.3282240497790154 0.45334712076569605,1.0 0.012727846529392479
1.0 0.39133677246987564,0.2686451388827738 1.0,1.0 0.03369378592220719
0.7358851028916097 0.00604260670535997,1.0 0.2320883122839611,1.0 0.5691166073668932
1.0 0.42485528256024807,0.05133529504710893 1.0,0.422653898369464 0.39250822112777145
0.418524699655017 0.43320884776364055,1.0 1.0,0.8507964677209406 0.13982619224584855
0.20002785504625503 0.549551080727195,0.23243430435281498 0.0005892108983965993,1.0 0.20738502716943566
1.0 1.0,0.8671826387728163 0.6505559725959298,0.4037478273633902 0.6354605611763136
0.058290005123155346 0.7921625922201632,0.12695046841177388 0.27896837539983615,0.05254608996441644 0.5370669435425195
1.0 1.0,1.0 1.0,1.0 0.036340082895023496
0.876261355317463 0.18028271697029546,0.46125138574447583 0.316778229507522,0.9812662633590847 0.17851351491266787
1.0 0.38615972159422557,0.0002243518112689982 0.7996825794782125,0.3102418452158625 1.0
