P_value_shallow,P_value_dnn1,P_value_dnn2
4.7950841986158665e-05 1.0,0.7238642965244372 1.0,0.00026558730969345156 0.00010169575255670709
0.6957645284850136 0.9888514611914059,0.7948641555800819 1.0,0.36334118002228627 0.6638411681747569
0.36839111579461603 0.017666382584581426,0.43379758533743346 0.007870746325544941,0.18266842634251262 1.0
1.0 1.0,0.3466855771494634 1.0,0.005344146088555695 0.44699782069984223
0.5472300106870724 1.0,0.12943722698163979 2.407258649206628e-13,1.0 1.0
1.0 0.8761826310178467,0.05348264408663177 0.47413684186615923,0.49390812226122466 0.20056741785191143
1.0 0.26615022482094874,1.0 0.03505524814922607,0.4695964369681237 0.0018887782151449026
1.0 0.4577621723358996,0.07864624454294114 1.0,1.0 1.0
0.591541573783066 1.0,0.10047536231615348 5.752778859982531e-11,0.019587542343783276 0.0004063366460452894
1.0 1.0,0.9531653254241914 0.8202291038002464,5.150508958836063e-14 5.514547978030783e-19
1.0 4.890109370912987e-29,0.003442917477642994 0.8178857275779952,0.0854525505406387 1.8893027189708238e-28
1.0 7.414476088542083e-42,1.0 0.45869603106456747,0.0002656418072981644 6.405465343130889e-38
1.0 0.1574213493668118,1.0 0.09557543693194838,8.883586717337205e-27 0.27644867134966394
0.25979256063912354 1.0,0.01530994982075219 1.0,1.0 1.0706835434077149e-34
0.6494596849930134 0.5860157967748136,0.6462981116165762 0.019891789317393445,1.0 0.11394911180891731
1.0 1.0,0.7849261836587327 0.32915663558945646,0.7783273551774377 3.1718105374229627e-24
1.0 1.0,0.13248166652297616 1.0,1.0 6.908875598688572e-33
0.08302474243378874 9.61553438136251e-24,0.15409499258796674 2.3436378707659676e-13,1.0 0.41115147684131426
0.04885464733650385 0.5363232593423952,1.0 2.7505687513609267e-09,1.0 0.845397173877882
1.0 2.1450158098616878e-10,1.0 1.0746338603409652e-24,1.0 0.7410790900853347
0.10109120271162314 2.305917775672501e-13,0.8808132787037728 0.01845430306650631,0.993479748449415 0.04191594717877723
0.5697897859190963 2.0728559446006716e-30,0.2502854630917171 0.007965753703458187,1.0 1.1877484533775749e-05
1.0 0.13096533223809184,1.0 0.36346069318090435,0.5495650713066291 3.031855953196899e-16
1.0 1.0,1.0 0.6334262283016691,1.0 5.49933441531325e-28
1.0 1.0,1.0 0.08185694963390652,1.0 0.4933333576859068
1.0 1.0,1.0 0.009088831095119128,0.7318666309014554 1.0
0.7212383800332609 0.42168924681782716,1.0 0.008697758673667778,0.26250097912175807 0.24134184094407435
1.0 8.954486896996264e-12,1.0 1.0,1.0 0.02446093344067054
0.006557998583304768 0.3617404409175542,0.0008255263441529388 0.0012780269581785858,1.0 0.16669974906959922
0.5442954443555494 1.0,1.0 0.4077073367827314,1.0 0.32893881058761243
1.0 0.7366250464182407,1.0 0.011628354312870398,1.0 1.0
0.9776027327027993 1.0,0.7576680348775438 0.2411665680882789,0.11699808186787168 0.05941494565705378
1.0 1.0,1.0 0.5782734443815798,1.0 9.82990667731192e-05
1.0 1.0,0.7683221662648579 0.010900014612143683,0.1203625715643839 1.0
1.0 1.0,0.31582851892202796 0.01366606702285703,0.730365025556357 0.02480296004427964
0.4654269021355774 0.6120353187685499,1.0 0.7441591225135455,1.0 0.0006226065245354708
1.0 1.0,0.021814333075463342 1.528042751547421e-08,1.4938546406075768e-11 0.4549589342068452
0.046638265680668874 0.5754942933318563,1.0 0.9289632791237196,0.3597694959295206 1.0
1.0 0.2936469190026304,0.014192653645473553 6.058596470944118e-09,0.0024249480646231693 2.6718828096307912e-09
0.8098441961317571 0.9617725316343675,1.0 3.3064924915780763e-23,1.0 1.0
1.0 1.0,5.868425519886346e-14 0.09907623595822898,1.0 0.4150238286814904
1.0 0.042118953663305043,1.0 1.0,1.0 0.7645583624188739
1.0 0.3565111835574012,1.0 0.4724572076047806,1.0 0.5583559966177905
0.0012380947438138008 1.0675717483311e-13,1.0 1.5748727568526633e-11,1.0 0.6085162970601873
0.0169294927154433 0.5922329028803273,1.0 1.0,1.0 1.0
0.09910649250450929 0.05029189568960891,0.23411906293673174 1.0,1.0 0.7661513962238506
0.03831842363154258 8.86561737868557e-09,1.0 0.7012840390435782,1.0 0.6030763985481683
0.6592993828562459 1.0,0.5689763539247985 0.2747103620921043,1.0 0.06916923411633977
1.0 1.0,1.0 0.07174301030306206,0.48377367757155576 0.6854218064249704
1.0 1.0,0.9886213556639013 0.8588595089794818,1.0 0.06571949375426207
0.9555071665193843 0.07112364003495089,0.002750729531115682 0.251752600894977,1.0 1.0
1.0 0.09362621770483515,1.0 0.793555880366916,0.4929573104161551 1.0
0.8276190152045084 0.5077361256041617,0.00011600372791812845 1.0,0.006567744814627879 0.11395527537085776
3.996432301031683e-05 1.0,1.0 0.5733409157529237,0.5443995406638872 0.018521815862967774
1.0 1.0,0.36803610528411707 0.00024153163869181137,1.0 0.7478908489482808
1.0 1.0,1.0 1.0,0.026811324920871012 8.214545241948774e-49
0.915275508002183 0.17644383283877857,1.0 0.16389806173583707,0.05452669316668075 1.0
0.38670982413090466 0.11230583485295488,1.0 1.0,0.6041097902926902 0.9998779803335596
1.0 1.0,1.0 1.0,5.8491101536313135e-06 0.0003453596428868237
1.0 1.0,0.5856298179511938 1.0,0.09364530393630342 0.2383968789032755
1.0 0.4227760795003072,0.2170824926609212 0.1905038007646198,1.0 1.8463619357218917e-36
0.2799927795093361 0.12206994003504018,0.05305095728502809 0.9673544959926121,1.0 1.0
1.0 2.4722590208230053e-31,1.0 1.0,1.0 1.0
1.0 1.0,1.0 0.0963613430684502,0.2902187749954542 0.2596485241327728
0.8695590814679712 1.0,0.05153517947709507 5.563171516597679e-40,1.0 1.0
1.0 0.3211310821885449,0.22856892664903639 1.9079509426901537e-11,0.08868890801290141 0.013181414862326915
0.22683201835467326 0.12443047448578565,1.0 1.0,1.0 0.0009442027939585435
1.0 1.0,1.0 1.0,1.0 1.3051125810166147e-26
0.7773644456849279 0.01101769128484766,0.9130113321431089 2.4231085501326023e-07,1.0 1.0
0.7408177408953379 1.0,1.0 0.5047264241092495,1.0 0.7139840197097025
0.8791677510144581 0.6222162209454074,0.8670404358427466 0.8625047987297282,1.0 0.7442723670857053
1.0 0.19337675057629816,0.8489656144185632 0.6275257184352411,0.0039016503548180478 0.639595862934511
1.0 0.0007507447613517332,0.011620343541815344 3.518394349950704e-25,1.0 1.0
1.0 1.0,0.15034452917544014 0.8912897332338099,0.0033401889564124146 0.2141245296304195
1.0 0.6753513353998979,0.29548773472101014 0.13847600432798,0.8177722414011968 1.0
0.31534929977243664 0.17426433869924762,0.41528325411198463 9.316116724932605e-17,0.09017653846684211 0.06656020344737121
1.0 0.15083334587182973,1.0 0.1722347093736453,1.0 1.7934792808451966e-10
1.0 1.0,0.790412387754157 1.0,0.0014271799592038017 0.7261994322713201
0.14262585910570386 0.5624245310409985,0.33241558408010385 3.451084797168495e-14,0.8186271688310796 0.02500359021654549
1.0 0.8612416154633514,1.0 1.0,1.0 0.3384859675699936
1.0 0.15181987716594933,0.00011213904448942411 1.0,0.18213176603514428 1.0
1.0 0.7224593347132942,0.03544935824617008 0.42728330814501886,0.5980253902459401 0.8283183474455006
0.785766210169577 0.11296877940344302,1.0 0.6748305648468956,1.0 0.6844645580454481
1.0 1.0,3.954938823386595e-12 1.7558415916616136e-23,0.7310154876076498 0.02967762455658817
0.7352406094623335 0.04619507447126413,1.0 4.7686540435517e-11,1.0 1.0
1.0 0.2714631832035552,0.010079313254634464 0.10025231987892616,0.17920379742414688 0.9007136285978
1.0 1.0,0.8958353896174309 1.0,0.08347028873763396 0.887219376751804
1.0 0.39509627590499957,0.1348645237043649 1.3795070698481428e-15,0.7233143585816624 1.0
1.0 0.08379705623870531,7.016515986338127e-12 7.509670067585675e-20,0.14931042070902126 5.096850565876538e-05
1.0 0.909852999467672,1.0 1.0,0.025741061106097494 0.05510167338346879
1.0 0.8080671454984343,0.446410642853592 0.9756702765021731,1.0 0.018138527730564846
1.0 0.5636545418802043,0.3067074415745166 0.0813249057745727,0.23988939738989168 0.18031417769454583
0.8702131681036959 0.07003434607915371,0.09129828374385379 3.312917124192515e-11,0.005662678767125281 5.706055723002156e-06
1.0 0.5405794330426215,1.0 1.5156910558536324e-19,1.0 0.04157601606951916
0.48473166771080123 0.24950170615698036,1.0 1.0,0.10198073699072918 0.7696573128213033
1.0 0.0003847209712607284,0.634344974886241 3.137700337788467e-10,3.4369990911927814e-08 2.0142642937496748e-11
1.0 0.6602524457178042,1.4751024924628578e-22 6.260525791192506e-23,4.1090769926716815e-17 0.005329556381259953
1.0 1.0,1.0 1.0,1.0 0.5677764049404439
1.0 0.08103350453701309,0.10270735439114095 0.4525986074381716,0.23169068147554917 8.220346342677318e-10
1.0 1.0,0.09083933013082103 9.200484459370943e-36,0.4174442481117078 2.827279353606238e-13
0.8156816443075111 0.824989971795753,1.0 0.0038236200996377896,0.5631695228702753 0.100429262452942
0.9318410322947356 0.9416273946512774,1.0 1.6734114023848196e-09,1.0 0.976437562118563
0.041734622282787355 0.5027417549460378,1.0 2.6213753088831877e-16,0.08175961511194396 0.002556051240202042
0.07706250850249026 0.014122290588304541,0.41288458355971447 0.40534964187306755,0.9074135850572527 0.0020708606452495516
0.7717277831221488 0.3528430810646548,1.0 1.805633849203323e-22,1.0 1.0
0.336840754528914 0.36786010983102113,1.0 0.11757829033515221,0.6916045791904003 1.0
1.0 0.20797782053110392,0.5662063089693002 0.21232332675661142,0.5636733837970698 8.717167698448747e-06
1.0 0.12635375597637247,0.6310622872101065 0.11798317613529366,1.0 6.121741397398399e-12
1.0 0.054802927877947424,0.7626470461633367 8.825717509432807e-08,0.9276559191703777 0.4579933491264954
1.0 0.38547958653018666,1.0 1.0,0.32228249216276966 0.7476533456266998
1.0 1.0400671928112251e-22,0.7384104997926759 0.043435687172531434,8.578523707540658e-20 1.0
0.8707760142655627 0.01803877732497061,0.0006836857070966572 0.9779607059028985,0.15097166115747446 1.0
0.16319281169507532 0.4601976038486944,0.5667819821212665 0.9393900293042947,0.30553878388571115 0.24827379442716657
1.0 1.174343577170304e-19,0.4817744476542333 0.6804924410825186,0.040062132988709837 0.7231375059192556
0.9815421745637736 1.0,0.06932646299113172 1.0,0.6687528134267811 0.3452985711271276
1.0 0.8164206813302983,0.9699308709481922 3.95921723411436e-12,1.0 0.3488461198219367
1.0 0.34109612540135564,0.0044525629059170325 0.8627527141903487,0.7829191941175027 1.0
0.7619575524253944 0.349378658020695,0.7501052612773967 0.0004323604712403974,0.010949705524430638 1.0
1.0 8.735954874474427e-12,1.0 0.05788063828692733,0.014784913590599694 7.694517930151312e-22
1.8377870900985494e-05 0.4491120604330186,1.0 1.0,0.874079499824291 1.0
0.33756712200496475 2.0523339378888085e-11,0.19460258740669867 2.1178947311224781e-38,0.17714607977536848 0.40863843440222997
0.8947114180397586 0.15449341418345194,0.06119547677089887 0.2134285963097255,1.0 1.9901166767905228e-35
1.0 0.6973190505033147,0.22283050388732878 0.24028099946840192,0.2669788911176052 0.11621387310530043
1.0 0.00025634143103524216,0.6836320471921953 0.16186002316213025,0.7437753239752676 0.5589043027826326
0.590615630402874 0.6678340616269038,0.5773181041461201 0.796962901761981,0.6271189322417021 0.7052331228117482
0.18488721133125752 0.8989686790898719,1.0 1.0,1.0 3.3992585707007006e-18
0.4004405232656451 0.24097142976004043,0.7068581443343703 0.8790505999975531,1.0 0.03230902567461353
1.0 0.813287888959816,2.386854965340407e-13 0.13320559112851127,0.018123354668323325 0.4155704405714813
1.0 0.001362553161123546,1.0 0.1312290004050029,6.190551239971265e-09 0.5084843326503
0.9257994381089526 0.641837298222277,0.010527755568092668 0.010122386558390026,0.5804541372856857 1.0
1.0 0.4268578939113284,1.0 1.0,1.0 2.228771869869798e-11
1.0 0.41438359458943014,0.5282062905828093 0.9548273981194464,0.16271803889010075 1.0
0.001015923607040912 0.015692949185466074,0.8639312604314908 0.29462731627430505,0.1263017643307828 0.27647432467238836
1.0 2.65165764778326e-07,1.0 0.06732698265255901,1.0 0.8261781208056538
1.0 0.0933782947824766,1.0 1.0,0.5514836941969155 1.0
1.0 0.06119038720097058,0.02251697445250958 1.0870081090427214e-33,0.08285312946649825 0.005560646734739854
0.8469505388458999 1.0,0.05654673939328021 0.09682857627355321,0.00011700755518581746 1.0
1.0 0.10012059187711414,1.0 1.0,1.0 1.0
