P_value_shallow,P_value_dnn1,P_value_dnn2
0.2642181863429651 0.16259354860050448,1.0 0.15194350556169395,0.07125067029828082 0.6514010042743801
0.8578406364824105 0.8238061227470865,1.0 2.594519123697285e-215,1.0 0.97448563987358
0.19214431522545478 0.7974084239186691,0.5692936347042696 1.0,1.0 1.0
1.0 1.9615716145321801e-187,0.4178902767407573 0.8972317625016866,1.0 1.993951040711005e-211
2.387587276021548e-13 2.2578441707287276e-259,0.4870815294905607 0.9008739487635018,1.5999098806581676e-71 9.136469275895856e-290
1.0 0.8117774646732632,4.2886506077896024e-67 2.002951920591318e-243,1.0405908960155502e-201 4.433598190236589e-193
0.694540858252695 0.04125805592240906,1.0 0.14959459562530303,1.0 0.0922108170096224
1.0 0.20690373126296197,1.0 6.562573642409032e-246,1.0 0.4130051473964139
0.08007102992710285 1.0,1.0 1.0520349072913083e-168,1.0 0.44796358374906736
0.9515435847206873 0.5229002061625168,1.0 7.561125520875886e-173,1.0 0.11740818991129054
2.7227646059906995e-230 7.313902425372786e-219,5.7536880314034105e-33 1.0,0.00229783432745058 0.06279242517418691
1.1123699532652922e-218 6.543796580860351e-250,0.6793220206258069 1.0,0.6493466851121517 2.0562580047567422e-140
0.20755386143838755 0.3429239685660582,1.0 0.8753999015523678,2.462418942450778e-212 2.792288503330154e-226
0.7737055630213188 1.0,1.0 3.07148348035076e-144,1.0 2.464000580428712e-212
0.32421148686428847 4.541924281405021e-211,1.0 1.0,0.3337082485435561 1.3192895166989082e-214
1.0 1.0,0.17763093539924285 0.5528777110399539,4.717235629200032e-11 1.4791396830877679e-277
1.0 1.0,1.0 1.0,5.81455003030969e-11 6.338756022818696e-195
1.0 0.8159486122142976,1.5193220953019676e-242 3.575232512409257e-260,3.2803878036291456e-288 5.444392511100589e-295
0.5514046715021553 0.3024520469054951,4.704557551997013e-29 2.8946111954234066e-237,1.0 0.8667531639337775
1.0 6.944223218144833e-15,8.589421981096405e-07 2.844910731594054e-207,1.0 1.0
0.25244373162980527 1.0,0.015422203361220785 2.1492980377189456e-259,1.0 0.841501747280232
0.7647607243974521 1.0,1.8912875619277773e-63 1.0,0.00030144838485898925 1.3570367577956768e-183
1.0 0.09958072418711736,1.0 1.0,3.8009751158230096e-06 4.776373023228669e-186
1.0 0.616191674716659,4.1816023301919417e-07 0.016133467501454127,1.0 0.960754287284329
1.0 1.0,8.018990673372303e-05 1.0,0.5565923967039281 0.0014589490015989868
7.306719537799466e-11 6.5928538367814965e-261,1.0 0.05707194214752196,1.0 1.0
1.0 6.152395912976514e-256,1.0 0.03700116118580317,1.0 0.039434526821583216
1.0 0.7700000505916323,1.0 3.420009321968329e-262,1.0 1.7386403135543105e-12
1.0 3.015555929202582e-87,1.0 0.724329064928382,1.0 1.0
1.877711391522419e-23 6.686449137112161e-06,6.257283370109213e-06 3.525503909556015e-224,1.0 0.4361019355540761
1.0 5.110588483150388e-197,1.0 1.0,1.0 0.9779005080098957
1.0 1.0,1.0 1.0,1.0 0.00044679805140396175
5.586295682538044e-08 1.6665610186561807e-214,1.0 1.728290182578511e-177,1.0 5.474271620549259e-14
0.00019482225273873468 6.002053767609282e-197,1.0 1.478085619775658e-225,1.0 7.538596102440677e-137
0.04467666390040232 5.067849930943939e-69,1.0 0.8793995094652756,1.0 5.237774961163294e-07
4.524736435749555e-199 1.8208988778200334e-160,2.1473683857434186e-69 1.671754744666909e-222,5.658276923004532e-65 9.217983819145966e-162
0.30294109617122883 2.9603420469931245e-261,1.0 0.003913791452034588,1.0 0.8082385039863531
0.8432526550360084 4.573454752414142e-106,1.8957795518944173e-68 6.819021054960156e-270,1.0 0.8886750307630273
1.0 0.34998591998317063,1.0 0.6803082384894148,1.0 0.022299613586520363
1.0 1.7070829494696853e-184,0.5193684028896708 3.032226161485611e-257,0.5953838639173714 0.6864434345482575
1.0 0.508072829462204,1.0 0.4266807366620204,0.21818920613858045 0.0004944514178844571
0.028247070641791727 1.4758413212422757e-259,6.299317824901401e-182 1.2881025892064663e-209,1.0 0.4156363864936895
1.0 0.8069962531186798,1.0 0.09796854692126887,1.0 5.323497120144174e-32
1.0 0.36847652375845347,0.04604828169264917 6.423080352271707e-06,1.0 0.6394834699349907
1.0 1.0,0.1550028539682794 0.17452812535456813,1.0 0.575468139235175
1.0 1.0,1.0 1.0,1.0 8.099103541117121e-253
1.0 1.5064298303776705e-49,1.0 1.0,0.6671340768632474 1.0
1.0 0.7476398142943607,0.16865383443516507 0.9886903864115832,4.268505776665264e-297 6.336861661839161e-207
1.0 0.5903125214465739,1.0 6.39153136951419e-89,1.6532137516408614e-06 1.9141799580645376e-266
0.8072540421701639 0.0007766709047911515,1.0 1.0,1.0 0.5417592522883496
1.0 1.665930932013002e-08,1.0 0.07997066612981146,0.21351526924785583 0.13392078664967438
1.0 0.7083910436702776,1.0 0.012454281102633155,0.24724638901231222 1.1062292082856036e-167
1.0 1.0,0.53113050876141 1.0,1.0 1.0
1.0 1.0,0.3954640190162048 1.0,1.0 1.0
1.0 4.0920663713686266e-08,1.0 1.0,0.6385387509778475 0.405265445163886
1.0 0.4827405651190821,1.068058576703931e-251 2.4017512256739097e-203,1.0 4.619953014951908e-100
1.0 1.0,1.0 0.700831517560646,1.0 1.0
0.2527157600225315 0.5241771182389552,0.8471526130192643 4.636111714625943e-194,1.0 0.142055297390857
1.0 0.12176997719135496,1.0 1.0,1.0 0.3136261692701095
0.00022897667377906898 3.213182085887974e-238,2.2503767850203945e-189 0.7543824184844712,1.0 1.604240209535742e-68
1.0 0.08562487063183281,9.28876739127951e-41 9.8826366945186e-179,0.24425271762658568 1.7411272172896982e-153
1.0 1.0,0.02062519747564365 0.02595178465527824,1.0 1.0
1.0 2.7449709163217113e-252,8.817699233704429e-45 1.1343160929655851e-183,2.238223664641623e-19 0.7549742077277635
8.837813423252134e-241 1.0,1.0 0.16504982780144037,0.6701582831698383 0.8720885436159445
1.0 8.165915318145867e-05,0.7175808418061116 3.081125728109756e-05,0.36937028915907294 0.43619527410071735
1.0 3.1240646125721447e-55,7.18664209670194e-194 1.8630904325236713e-238,1.0 5.228188679012409e-68
1.0 9.93138469579163e-197,1.0 7.721541740139492e-26,0.49099629838416986 0.3866457955070469
1.0 1.4403896884005338e-10,1.0 0.08725153523700022,0.298479143892361 1.3004821819119718e-116
1.0 1.0,0.14396018859252455 1.3284424810755764e-76,0.9277150899769124 0.27650183241844106
0.002982621728111744 0.21085652754013318,1.0 1.0,1.0 1.8729721371654482e-26
1.049165779014091e-14 4.470047301984842e-216,1.0 0.5913905567908633,1.6401602684205202e-73 1.0
1.0 2.0026178087416205e-10,0.014163696437835226 0.3359144785120704,0.050713029801851675 1.0
1.0 1.0,1.0 1.0,0.09628980988128975 0.4702547784581387
0.1661951440806723 1.0,1.0 1.0,1.0 0.13222281333101243
1.0 1.0,1.0 1.0,0.9597360285524034 0.7720464847723773
1.0 1.0,1.0 1.0,1.0 0.3804904775245429
1.0 0.20555388753626816,5.1751930097085504e-15 7.859345928649863e-140,1.0 0.35093308480816043
1.9121997764263048e-144 1.0,1.3890655820458558e-197 1.2843390034091485e-12,1.0 0.16634728424645295
1.0 2.4746578964591482e-130,1.0 1.0,1.0 1.0
1.0 0.014167493802616485,1.0 0.38436764166131593,6.627585659556532e-12 2.0259351298084152e-16
1.0 1.4133476835162985e-127,1.0 1.0,0.4591349278159592 1.4762551157917519e-102
1.0 1.0,0.1433028010159571 1.0,0.4582936974237391 0.7482129790369965
0.7246755461154153 0.0006976949435654755,1.021086915918233e-06 9.645800746666275e-204,0.44617517889900976 9.077529620977857e-89
1.0 6.259967028227673e-254,1.0 0.33089643274651676,1.0 2.2536078286952426e-272
1.206535658949887e-06 7.472464807639415e-187,0.045104959542133644 1.0,3.241295118710919e-16 0.04377672763318416
0.39036171894628985 0.3736466532114009,1.0 5.940742136232643e-201,1.0 0.2623202765726412
1.0 3.2638088556922185e-190,0.21244867766733294 1.0,0.09436477773901544 0.6612382071916514
1.0 1.0,0.31961306294004344 0.5316100192682373,1.0 0.16181439231620726
1.0 1.0,1.0 9.765243566330277e-207,1.0 0.15054504691636356
0.8848509140196721 0.5955926869424789,0.9841082107570261 1.0,1.0 1.0
0.28382403373128706 1.0,4.972034925568291e-63 1.0,1.0 0.7538283420154932
6.901597806149549e-152 2.1807865078631363e-121,1.0 1.0955871105928766e-123,1.3445577479790153e-14 2.390425581534773e-232
1.5861080161070976e-20 3.754667545651559e-198,3.550899992014808e-32 1.0680947431336447e-194,9.757639527540281e-130 2.6419200885391785e-152
1.0 0.5803377552997009,0.8997180714052808 1.0,0.8142677999126542 0.3852016495779716
1.2279675737431865e-37 1.3231829957265739e-145,0.13181296668098286 2.578038151579205e-183,1.0037554878873977e-36 8.692157716367743e-208
1.0 0.4157186225355353,0.9945810186714585 0.6658102820812628,5.608463527540763e-62 2.069806976612266e-282
2.4375345485244283e-87 1.4892673013094358e-215,1.0 0.009662249933542612,1.0 1.8357372199719444e-11
0.26512659883637113 2.571960088244357e-105,0.0029300581929170245 4.333763906942282e-205,1.0 1.0
1.0 1.707998660234812e-153,1.242168162812025e-48 3.818423487660606e-26,0.6782505182886445 0.22469316139364895
0.9492094896666892 0.7811692886709098,9.350072667979767e-29 1.2131456558069708e-245,0.32004924847365573 1.0
0.28359180154138824 4.594895959200464e-124,0.051843118270232934 1.1449779564930135e-40,1.0 1.0
1.023934099163981e-193 3.0346656111404877e-184,1.0 7.399186461687755e-08,0.3524559149241228 1.0
1.0 1.0,1.0 1.0,2.583438147940212e-14 4.744293112458729e-165
0.27424545984477755 1.401722077877503e-108,1.0 2.7468635306726317e-208,1.0 1.0
1.0 1.0,1.0 1.0,0.2059277628787478 5.1261916384304314e-49
1.0 1.0,0.7408982976491487 0.7846049339208977,3.621575868170867e-264 2.209751002277296e-306
0.2680523451700816 0.7436825530800489,0.4146789490382377 0.007416685048698862,1.0 0.38899085919745224
1.0 1.4153474948875846e-165,0.005890499846522632 1.0277620558713957e-123,1.0 1.1395629106545476e-67
5.972387831969054e-28 0.0011259326970919899,1.0 1.0,7.940884785368225e-109 2.053366186366866e-240
0.013279166224781728 0.05434338566823282,0.3708155852507351 0.04759098625375716,0.948763989528539 8.92662231591088e-161
1.6613502320647302e-210 0.7801469831103602,0.6140649135662368 0.13629339928326822,3.3484739652021895e-195 1.0
4.87817776743231e-25 1.0,0.6115507298435036 0.1411605943830052,0.06805708620867275 2.54552819185404e-162
0.8179609876015325 1.0,6.289514434022128e-17 1.0,1.0 0.9387189694084749
1.0 5.3044342160610937e-160,0.11844797618695996 1.966205981271519e-210,1.0 0.6844661190254704
0.8868864535745192 0.32790258668912725,9.294960740098434e-10 0.0076757120612618406,1.0 0.14541967858594962
1.0 8.969104190359661e-15,1.678270049609484e-220 1.2829528413042046e-189,6.496726544101818e-73 1.0
0.12399714382237788 3.4178252190845344e-12,1.0 0.16493258275708134,1.0 1.0
0.02050154852361468 2.2863373197830842e-15,0.19356939979850557 3.2154260186289132e-152,1.0 0.8183366121623237
1.0 0.07050297224570815,1.306660919575425e-26 1.0022322321569373e-119,0.8480789113097504 1.0
1.0 1.0,8.40556913772946e-20 1.0,5.658321711080859e-245 6.188810315835002e-211
1.0 0.31613182439649257,0.813591515304261 1.0,1.0 0.35471400289019495
0.16283954020575564 4.300033216691096e-57,0.1591691667534231 4.0751262952989236e-22,8.104781445322454e-144 7.197791240547753e-267
1.0 0.03810473064173978,1.0 1.0,1.0 1.3827560540750577e-275
1.0 1.0,3.0058787056741136e-146 0.013082459442524945,1.0 6.8773642626031496e-248
0.8047265623351185 0.00012939808146624678,0.0020289895948512396 2.76004419916057e-215,1.0 1.545872765183312e-265
1.0 0.03269400005200902,1.0 0.26533704405617464,1.0 3.648507107623156e-177
1.0 0.6374555474584507,1.0 2.1505363937641607e-168,2.071419688269312e-107 2.7731655997934867e-195
1.3108375271910474e-05 2.6351419967711487e-13,1.0 0.30285285564828646,0.41088557811616055 1.0
0.8021345916996276 0.011978685574034833,1.3477036122818207e-12 0.00841338164513203,0.0007686835271382038 0.20530597079976157
0.9949011461569334 1.9128734414680954e-112,3.320331829003587e-34 0.13095952735028432,0.5219791552887081 2.824199942700211e-05
1.0 0.526290271606775,1.0 1.791826459822328e-240,1.0 0.361416812265214
1.0 0.4560816980247279,1.6111493006950621e-65 2.6791368650945744e-70,1.0 0.797086169631704
1.0 1.659728840074484e-145,1.4295382159499852e-07 0.9772623797912431,1.0 7.315204838406285e-12
0.0003775607442147357 0.9109534204203202,0.17486982288812825 5.7170277528555105e-121,1.0 0.15854540086300356
8.036084962252383e-126 5.8114646336502845e-183,1.0 1.1449741595266371e-106,1.0 9.982673083691393e-227
8.736327503786312e-13 5.842217946665641e-212,0.4880626327538041 1.0,0.42761781242781394 6.088188888221447e-202
1.0 0.06120020999095396,0.0015181446461017363 4.366166128731972e-129,2.308336507074456e-08 5.510313894180286e-169
1.0 0.681636278592963,1.0 5.451136806757995e-242,0.7548174524273732 9.024724017229448e-76
1.1575382740504298e-07 0.08254079637391276,1.0 1.0,4.444459257423003e-174 3.0481132669265604e-192
0.00014060647761495067 4.127989083515606e-241,0.0004958988092589689 2.992691482982176e-221,1.783096786973574e-171 2.5703802828414326e-189
1.0 9.453996003269792e-53,1.0 1.1990809349338955e-237,1.0 0.053977791013899684
1.0 0.9692523858014755,5.794746646680509e-197 0.05771306880301318,1.0234073370473836e-90 1.9491659812905783e-24
1.0 1.8680005129082223e-213,3.978377380514221e-236 1.8486696741869118e-261,0.41369824563425656 1.0
1.0 3.261762370257406e-203,1.0 1.0,5.675221274503178e-32 3.8468510903242177e-69
1.0825504534205916e-30 1.957227317145253e-230,1.0 1.7738435187745132e-227,1.0 0.5655440670004384
1.0 7.026943400511822e-258,1.0 8.547523400512374e-12,1.0 0.4176204511856719
3.048705920128813e-13 5.140925704223414e-244,1.0 0.3420528910845261,2.58310106774459e-66 5.912185262178387e-232
1.0 5.827905866764638e-242,1.0 2.1754595066629685e-198,0.9991429597163904 1.847318403745313e-222
1.0 2.1451800979982866e-156,1.1569638134549222e-197 0.4045674941105716,2.861803084962515e-211 6.325910658756946e-52
0.21980274485968015 4.166081166293601e-268,1.0 1.0,0.02740473606818524 1.0
1.0 0.3241084740205089,5.807818710986256e-22 1.2334654546211572e-151,9.794195444586391e-82 0.093404397923417
1.867230427773393e-35 1.9418187204900266e-48,0.028198799660771753 0.08134699754713581,0.3963464116247782 0.37595343633746847
1.0 3.109038707152574e-233,1.0 1.578371907218019e-200,0.924161269469423 6.965116890726404e-168
1.0 3.4368539333962576e-204,0.009358208154209659 2.167340538470077e-235,1.6553164995502552e-07 5.825297732846959e-298
1.986387836541118e-06 4.035682365190754e-64,0.06299477609766815 0.590987683818573,0.6223971388245958 0.23781975945425543
1.0 5.005592361837228e-249,1.0 1.0,0.04917962133201117 0.15084963560041276
1.4811842066565622e-20 1.1849347623039564e-246,1.0 0.6378655450937576,0.9140590426192279 0.6398194402472066
1.0 7.517499846152522e-121,0.1566688371088982 4.708296595181223e-196,0.8106237197004168 1.0
1.0 0.9663385179043972,0.08426823015869055 0.548942393571493,0.00980378752599476 0.20849082374551942
1.0 7.268358697624792e-147,0.8020923894264825 1.0,2.6764965989614164e-123 0.1996000093275206
1.0 7.379496211896126e-152,1.0 3.815807356976798e-251,4.527572343726009e-141 0.9086427407949544
1.264196415787976e-65 2.7199359057830107e-217,0.05127675972264109 0.46455963494123964,1.0 1.0
0.4205718730271072 0.7904918651363145,1.0 1.1970943933739658e-22,4.69402951508767e-21 1.5894534142997785e-84
0.13333019348293632 1.4657768205497057e-173,8.299078036654706e-10 8.17963750025631e-245,1.0 2.245756005014855e-09
2.998194197752781e-17 3.0635214875736015e-167,0.14403668264504582 9.177077467297968e-152,0.0004207110472822947 0.039693459088345165
5.020716873131034e-07 1.8604860482928678e-239,0.12585887280541094 0.3118114430815103,0.608028473962132 0.06064986300662894
1.0 2.917881670276207e-247,1.0 0.298872389347322,0.49939537142266704 0.8532060919880318
