P_value_shallow,P_value_dnn1,P_value_dnn2
1.0 0.40615641272543757,0.9011811829729118 0.7839965081083528,0.32496713651211284 0.8210521573515799
0.0154637867223099 0.5541420899047055,1.0 3.7702025411545556e-08,1.0 1.0
0.7175843528357243 0.13252978748795227,0.27951671677040346 0.5405270443569629,0.2608919033691646 0.5432093298071466
1.0 1.0,1.0 0.8890707003083853,8.766485083692996e-05 3.396818112712313e-14
1.0 0.4587386181273912,0.018075949674811912 1.0,1.0 0.6676706247292645
1.0 1.0,1.0 1.0,1.0 1.0
0.5824646038733885 1.0,0.3254232807754526 0.5208923087314914,0.2938059122647159 1.0
0.841572892014117 0.6544931072478211,1.0 1.0,0.2863298837765386 1.0
0.7027781482288368 0.006812116571388846,1.0 0.7048025420607389,1.0 3.2619702563374746e-09
1.0 0.26963014627956694,0.07167249158115634 0.013842339285892683,1.0 1.0
1.0 0.3576814344091854,1.0 0.08229956906246402,0.0055342477363315165 0.5757754504347232
0.7408207346338792 0.5218346108446423,1.0 1.0,0.34917007326259764 0.23638156901904467
0.7352326143879846 1.0,1.0 1.0,0.3506829557769496 0.11427175592729627
0.10506576925540236 0.6501554297655228,0.9138117692468328 0.1408408369115038,1.0 1.0
1.0 0.7971302521298377,0.48999630948965117 1.0,0.19363140776385068 1.0
0.2717079688906762 0.0038974291481214396,0.07256278436386694 1.0,1.0 0.12257609954308937
1.0 0.18543793178851015,1.0 1.0,0.7119821416243559 0.003924857349197707
0.24563254170115434 0.06794411147596352,0.3510921663975305 1.0,1.0 1.0
0.5082501046501833 0.9532160808649699,0.9796533815446222 0.7417832008283505,0.7255817630563163 1.0
0.061994066234021594 0.09638257846991216,0.04067152028105939 1.0,0.3827438445389699 1.0
1.0 1.0,1.0 1.0,0.5559318638139035 0.2945293594761313
0.7051238406374708 1.0,1.0 1.0,0.41178627564675807 1.0
0.7648981601727642 0.8206879279728745,1.0 1.0,1.0 0.15834140651307899
8.728696826919979e-10 0.091943500181277,1.0 1.1331515331722374e-06,1.0 0.3446465003077948
0.6851191989598251 0.1581699632426558,0.003936158005509326 4.091889824670525e-23,1.0 1.0
0.015370603699885224 0.12117347743450946,1.859163395821586e-18 1.0,1.0 0.015673606921007766
0.1585023599375629 0.643551541946684,1.0 0.299143470741253,1.0 0.09346400768978694
1.0 0.6406895125123481,1.0 1.0,0.03436067943815795 0.5779754778419123
0.8472440735615927 0.18390428336992554,1.0 1.0,1.0 1.0
0.601426965655831 0.13780292423441243,1.0 0.005049424896000292,0.00976644341091305 0.47714404165362895
0.8786049676659857 0.5108101817199957,1.0 1.0,0.5204366816997994 0.6112948328384317
0.22009804603870342 1.0,0.9186794417683084 1.0,0.7600112731566566 1.0
1.0 1.0,1.0 1.0,0.38349085405323313 0.2652146080817046
1.0 1.0,1.0 1.0,0.5283893659574698 0.0001631886525222259
1.0 0.8093411683846694,0.8296658773990527 0.5859053343222411,0.03480965318266911 1.0
0.2357922004994327 8.075753577166075e-15,1.0 1.0,1.0 1.0
9.64034523174079e-19 2.9957859535587327e-10,1.0 0.6294375403018293,1.0 0.7870493214856276
0.20789961036257168 0.9387608844433085,0.543352446650661 0.1853891574145967,0.7669427996526359 1.0
0.6593035127797067 0.7113272265953929,0.790205050675878 0.04961534566863314,1.0 0.8969456065000193
1.0 1.0,0.48759110589698434 1.0,1.0 1.0
1.0 0.48618068627470984,0.9378898107831353 1.0,0.6009112153130344 0.4633260331982867
1.0 0.013956695339399585,1.0 0.20175343738419083,0.18625983382214473 0.857687125757506
1.0 1.0,0.6001835635370505 1.0,1.0 0.9208718099361143
0.12931888159889943 1.0,0.8394060192416136 1.0,0.22189478320585176 0.677976959240475
1.0 0.6431098905987696,1.0 0.255007071070511,1.0 0.6881827734053256
1.0 0.9735643724495819,1.0 1.0,1.0 1.0
0.2701914588167915 0.5855880323582012,1.1162446033500688e-08 0.5351977626877955,1.0 1.0
0.536728674107781 0.007945166801318071,1.0 0.6203376975162778,0.04974266417609213 0.19462669862766824
1.1503033607856232e-08 6.0736846377534636e-05,0.6152125497708678 0.0790527850717755,1.0 0.9367203684886378
0.2482458280319899 1.0,0.04055612452174621 0.09958640011163691,1.0 0.6247768489822905
2.8418724048091566e-10 0.7893905471146903,1.0 0.8552670164981271,1.0 0.9857885002811152
0.00017411381444937507 0.20266603664168567,0.11601906670221387 1.0,0.6956647952729476 1.0
1.0 1.0,0.592259639130959 0.6130732498254112,0.6730955831675126 0.8012328764405043
0.004846175646154795 1.0,1.0 0.8572355279360133,0.03609761654653669 0.0010169130151966026
1.0 1.0,1.0 0.5400455077848265,1.0 1.0
1.0 1.0,1.0 1.0,1.0 0.15675340728384887
1.0 1.0,1.0 0.9808158545210759,1.0 0.5525098608417873
0.7170959681897984 0.12014878894857028,1.0 0.41268308322251285,0.11709933998630775 0.8086527764579537
0.5619830645072179 1.0,0.3245620861134735 1.0,0.3338453637640612 0.4183393631697198
1.8008121607072933e-05 0.16530810458985828,1.0 1.1440870192328904e-14,1.0 0.25100462962561704
1.0 0.00036062804921119387,1.0 0.8152225189376947,1.0 0.9314263266593276
1.0 1.0,0.007583365901222558 0.3794421338597292,1.0 1.0
1.0 0.01917424076546217,1.0 1.0,1.0 1.0
1.0 0.8058552840655809,0.6209469063688361 1.0,0.20002920004870753 0.3866081193143436
0.7424084949210976 8.299543140948773e-15,0.540214227564551 6.902993261024079e-20,0.320116488874075 0.9732086227103176
0.6526592535106874 1.0,0.7581799315498211 0.9227799668854597,0.1681120121286232 0.4630444252179748
1.0 0.7058452255139483,0.6629807296962681 1.0,1.0 1.0
0.09402995967843358 1.0,1.0 1.0,0.4045640419886111 1.0
0.045430412955517877 0.23688829685768548,0.3106967106307662 1.0,0.2883031822018852 1.0
0.017002138877177837 0.06401678229365065,1.0 1.0,0.0668089681090986 0.7868838266136521
1.0 1.0,0.35103125469253504 0.9599684024045537,0.9037904849693967 0.6428157865456843
1.0 0.14052878227711077,1.0 0.013500116070240435,1.0 0.14938093791478024
0.7138904363884333 1.0,1.0 0.13387906040074382,0.27433048218836287 0.161120515517176
1.892175413656673e-11 0.21845076960587878,1.0 1.0,1.0 0.9569637347367784
0.8767214521713587 7.577095480922411e-11,0.1958519013885464 1.0,1.0 0.07015684973645818
1.0 0.38784111939570765,1.0 1.0,1.0 1.0
0.18076199668581538 1.4541102170756755e-11,0.9924279169844598 1.0,0.651981403602049 0.7374427485054152
0.8446460942666851 1.0,1.0 0.6505786096091414,0.043044467940482126 0.09123375171830497
1.0 0.18958852071628168,0.5223877263134513 0.007236257491721601,0.00015602361867634839 0.6514495789388766
1.0 1.0,1.0 0.9697206332752155,1.0 0.38935061057837494
1.0 0.695980943247144,0.7442025203284883 0.481989023670996,0.43739313300111227 0.9080879560409528
1.0 0.3979978094809042,1.0 0.9293063601568721,0.17781249807077842 0.6385552570901922
1.0 1.0,1.0 0.2114936176486375,0.6191043671904792 1.0
1.0 0.28161085402939323,1.0 1.0,0.5821135410506331 0.724217607349862
1.0 0.9149956231158687,0.021169179816954355 0.10626768057290574,0.12801617372049412 1.0
1.0 0.03200188831446609,0.5860846031500164 0.6768359115910458,0.0676270431339525 1.0
1.0 1.0,0.42530687977414033 1.0,1.0 0.2124736093581026
1.0 0.7985284099751524,0.15415578679655803 1.0,0.00505841207708326 1.0
0.05088476551991634 0.537268094524563,0.6876070795140259 1.0,0.27382363449116065 0.6877050626004364
0.6921325187265894 0.2501633782567835,0.7768486156091134 1.0,0.961280247785997 0.0005826913066834949
0.42648350109991034 0.34390118352327964,0.5093956626909193 1.0,1.0 6.485894926712909e-21
0.18028159466761873 0.12717263495140993,1.0 1.0,1.0 0.7557809898226733
0.017080186761473194 0.20340823030847288,0.8486814801505954 0.8904543845649563,0.15997272472495117 0.176585141101487
0.028771517583518647 0.773420547011904,0.1391574491538667 0.2802303243885022,0.7167688831868639 0.5717865706118035
1.0 1.0,0.19340406090671525 0.21689191611423098,0.3115549404843536 0.9430504811577798
0.07468443925632555 1.0,0.3113315589464933 0.5796234631365733,0.4612386003143414 0.22926439892968015
0.07322258340774973 0.062275093779548735,0.0984747041361686 0.075708646975502,0.4159166813018998 0.5752475729035205
0.9700514383483219 0.0027172039228818084,0.17120775113165498 1.0,0.7908109150907838 0.7952255658688234
1.0 0.4122846702249522,0.0003902786081498792 0.17184812327345736,0.7515807480267999 0.4959131729493225
0.3446711958167053 2.5114182995270006e-11,1.0 1.0,0.34725442581382204 1.0
1.0 0.11462644251882931,1.807710733615508e-05 1.2881931731781184e-15,1.0 0.3929279481357727
0.571654721175409 1.0,1.0 0.0006108894365668658,0.6170338563248783 0.002221346630856794
1.0 1.0,1.0 0.7294545736135636,0.5632188176970074 0.6326208335417758
0.8814455566195379 1.0,0.4568761738379816 0.06429811149986871,1.9039098395196674e-07 1.0
0.05164548094212159 0.5388192721445582,0.925948952114324 0.18693302408808193,0.48871875950729204 0.32334899487759455
0.05018554306844725 1.0,0.5084109565914836 1.0,0.7010028783085153 1.0
1.0 0.23412059455474765,1.0 1.0,0.9958930346970741 1.0
1.0 1.0,0.873466149829083 0.9161091830795718,0.29569532135063165 0.020488909304355235
0.5262501554345871 0.10793661504829893,0.09576073631765865 0.4372246773768789,1.0 0.22362167900788388
0.05617077945103578 0.014499586376643258,0.9198394886560295 0.5392533617672152,0.34077232736107127 0.1113497195179711
0.9633016494277599 1.0,0.2698393583407761 0.4830954647282383,1.0 0.19484698682657134
0.41022094891390987 1.0,1.0 0.007310013652552014,1.0 7.627770485268582e-23
0.30078247043521494 0.007108650812328799,0.4262810496257054 0.011461790529583007,0.23484179952632475 1.0
0.8241475134624237 0.3185791250574457,0.4001821253588132 0.28585438508045835,1.0 0.7486597284410179
1.0 0.6112678964583685,1.0 0.07360941897988296,1.0 1.0
1.0 1.0,0.9322325955748042 0.9148315275480567,1.0 4.04615766878274e-07
0.7138486950964635 1.0,0.9175790586911772 0.08677409864951592,1.0 0.15403999041482
1.0 0.37700474616723784,1.0 0.4200700547006425,1.0 0.8755074542664153
1.0 1.0,1.0 0.39318199894757083,0.2649592252013506 0.36286066046418225
1.0 0.0015537417930314578,1.0 1.0,1.0 0.28183453849310147
1.0 0.33095846908192883,0.7497488222758744 1.6666785096037732e-07,1.0 0.41488074202170205
0.016890705173560703 0.7477516454399481,1.3242159284064835e-07 2.3638438620837024e-08,1.0 0.26860316586999056
0.7009979879816142 0.9833458854561785,1.0 0.21512048657954724,1.0 0.3068320596708541
1.0 0.013048838272034825,1.0 0.41008409134169643,1.0 0.27270136843253057
0.7901832314957244 0.030549547718096755,0.5510680704247881 1.0,1.0 0.20619343075949703
0.23279554627517612 0.6202958340065576,0.6926667880361087 0.8382033458871972,1.0 0.0567815994484516
1.0 0.2854850345760153,0.05794406233398913 0.31039458888722177,0.6380892240546565 0.7891375140300303
0.7681442533145126 1.0,0.36391921453556186 0.7418438810266175,0.4338832282117075 0.9383999532237007
0.2863363168009373 0.9311455855912265,0.8568342666687989 0.49380016685160855,0.32324126059288155 1.0
0.12310631584172421 0.03718285889094386,1.0 1.0,0.016956226142330798 0.7989168413275402
0.8008055740555992 2.4155067611062967e-08,0.18581796185784813 1.0,0.6828901678371622 0.08219060404564767
1.0 0.05682557116666093,2.539208759857371e-13 3.8253671213330125e-17,1.0 0.054452315721279884
0.3604952912584587 0.3098742165800413,0.44149541552431576 0.8112589775079156,0.8791602853838617 1.0
0.6133269178813299 0.7029833176079403,0.7157343136293428 0.7104661091392689,0.8405285274294504 0.0002137336390259673
1.0 0.4653277243776925,1.0 0.3389470081203408,1.0 0.400096731303444
0.8420917505932994 0.6429701423350471,0.3007864271675044 0.9295768182082716,1.0 1.0
1.0 0.7124964169710788,1.0 0.6702362671540915,0.00031084251712021544 1.5507455879546623e-20
0.704145750011364 1.0,0.5116245728280155 1.0,2.5092870561950246e-13 1.0
1.0 1.0,0.5176851424745927 0.2181217224150108,0.4722868192317622 0.29994273270219757
0.361370140533075 0.0003838093351325317,1.0 1.0,0.7151079919653223 0.5075229964458889
1.0 0.15900665643616993,1.0 0.5899810933914269,0.21310654876782775 1.0
0.9672989436936561 1.0,0.8991027203588591 1.0,1.0 0.7242212578119214
1.0 0.36081443121788737,1.0 0.9690914721409885,1.0 0.6458640940546418
0.774271354221274 0.5467319354553386,0.3734225656262278 0.9035117949011919,0.1622567899334877 0.029352218664013753
0.03548649363245884 0.012211246913945543,1.0 0.2950080207038319,2.9391739569112884e-05 1.0
1.0 0.01695245561211291,1.0 1.0,1.0 0.5192377696580259
1.0 0.5611482550492279,0.5969742925467197 0.7049249945639608,0.9716710317195572 1.0
0.8546986222162456 0.8174632720776974,1.0 0.861860899200267,0.7626276397281784 0.012720685031212684
1.4551882976543108e-13 1.0,1.0 0.17790463716869526,0.15727778106127782 6.596741714587114e-06
0.528822318391788 0.6489928165560299,1.0 0.21027624163775394,0.4879507103384691 0.34788062745878146
1.0 0.20219977407728293,0.10338465483096095 0.21483760597497079,0.04793733149757923 1.0
1.0 0.20048704774834503,1.0 1.0,0.1535582867088056 1.0
1.0 0.3639778059805868,0.1057956721012363 0.8501958703739015,0.255978963050347 5.473965158906077e-11
0.06430536421116638 0.9000819293510932,1.0 8.236309014733876e-05,0.2250528811075434 0.16796572828486384
1.0 1.0,1.0 0.8043775570321855,0.3819960030153398 0.12310658466881322
1.0 0.7072837739823213,0.9394007203544122 0.4331618708291729,1.0 9.381350701599625e-21
1.0 0.5169896419825144,0.7768997220737787 0.2244652753323437,0.44767716809935404 0.892698155473572
0.07080397441068163 0.18315712402884873,0.3730037072795742 0.04430547523882582,0.30729008770809185 0.6680227342713332
1.0 0.9304524782245587,1.0 0.18158989872190823,0.00427510114654885 0.2776510183613711
1.0 9.677642664894372e-16,1.0 0.30741071542837756,1.6444580576911636e-21 2.421000442149451e-19
1.0 0.01575478393191127,1.3337379569507437e-12 0.07026755045187291,2.382268259539688e-08 2.762484513009629e-09
1.0 0.26421185237829004,1.0 1.0,1.0 9.701764699253703e-15
0.7506236409801639 0.5300631437843457,0.9743343022330936 0.8432079224454411,0.691545194686081 0.4986946210488041
0.5777758711006149 0.45040862293581274,0.9994658676773152 0.9670793734451489,0.6044142626148913 1.0
0.1649418481877023 1.0,0.2066412993697069 3.376228663220286e-23,1.0 3.0647885929570174e-16
0.3921102590876164 0.2743518910243314,3.912937973621222e-16 1.0,0.5771084192956482 0.8529791875004399
0.8365028167010222 0.4679875581831696,0.06838153382455002 0.17414822328079577,1.0 1.0
0.2005113998124301 0.3054897112309351,0.17880103187264512 0.3940401616542135,1.0 1.6423826047098962e-08
0.8829261702666744 0.04014536093559189,0.3121011447531384 0.09525891289386532,0.14878117194898785 4.892387824078267e-14
1.0 1.0,1.0 1.777309015717905e-05,1.0 0.7760700834054866
0.19001532551780762 0.05808062553588207,1.0 1.0,9.172173631548929e-13 1.7554959315441957e-07
0.028902475784996984 0.14510743526312225,1.0 1.0,0.4916062425502577 0.03705281075598711
1.0 0.5803428541430748,0.9935239898005326 0.841076950678217,0.8250699386672297 1.7128152913564545e-13
0.4210499972576464 0.41733370225248395,1.0 0.5912906904344294,0.9381644617833961 0.00011149563632107962
0.5833612235337959 0.605526005911571,0.7012994933747684 1.0,0.4417030771998093 1.0
0.5050241965519642 1.0,1.0 0.07258799597818603,1.0 0.0514029626611829
0.6335830272665941 0.11227300991088175,1.0 1.0,1.0 0.0033976318221172466
0.11132620043733263 0.7064907842174704,1.6539971451190586e-12 0.05957222900031479,1.0 0.1004778443687002
0.3565978082284826 0.0030751928976013093,1.0 0.9547878254157371,3.9771067943969626e-13 1.0
0.23506764743076772 0.7752660945849921,0.9247893064804299 1.3786603291939904e-19,1.5447159773805376e-22 1.0
1.0 1.0,0.22596528363098198 0.033513724816067784,3.564051844219577e-08 1.0
1.0 0.5312486593329357,0.7076327503885016 0.25459146178182995,1.1772543139520296e-06 0.7053938606820691
0.8487979537225553 0.14135071343581823,1.0 0.6830859758469514,1.0 1.0
0.7675061617861164 0.8915633418451006,1.0 1.0,0.9165119657877433 0.00013262395523756505
0.2290252989574643 1.0,0.994618682778537 1.0,0.33957612784165114 1.0
0.6158827048286846 0.0863018182785677,0.19849115996764555 1.9250833557546682e-14,0.2845444374032138 0.25265794670927694
0.7279778970846903 0.008416178921740118,0.27121418529463803 1.0,0.551235037010408 0.006399461815298624
0.8010759945857163 0.15286844571416414,1.0 1.0,7.833491600498383e-07 0.2274402923214306
1.0 0.08347130993671509,0.10436393198172611 0.767939098249934,0.10385314160599524 6.804965927576093e-06
1.0 0.31649296191489723,0.8271695992403998 1.0,1.0 5.992428862172573e-13
1.0 0.37431101967753233,1.0 0.24477313127985106,0.5522988473860785 3.060139179513312e-13
1.0 0.9449891437049366,1.0 0.4135267004291684,0.5459964272046092 0.6382670377645161
1.0 3.797382820802696e-05,0.3067206327092873 0.9097193048347775,1.0 0.8511431027422752
1.770640041476031e-10 0.7219004552825937,1.0 1.0,0.1575875818907242 0.21074483610778477
1.0 5.627429788653326e-07,1.0 0.3982730662645853,1.0 0.7914487072439611
1.0 0.5716065050516694,0.6177169491544355 0.6946718178533047,0.05549398858793808 0.025483604001734078
0.6302429581915909 0.8202288604547427,0.8967227184219109 0.3154200365893181,0.8090453656574165 1.0
1.0 0.16423390527891069,0.04098183853002259 0.48837988512269404,0.697001543783341 0.8090102647628982
7.166054237568926e-15 0.029213456833985563,1.0 0.0020230990139052094,0.018870668337779044 1.0
1.0 0.5291157381810037,0.05995022896977339 9.051900008455084e-11,0.07538588844885256 1.0
1.0 0.5231151257982845,1.0 0.05312515866168123,0.12413568250144677 0.9819547942755871
0.9229274146410705 0.9159392586934239,1.0 0.8752841667079867,0.28508976286560683 1.0
1.0 0.14825999752574553,0.18458065503958318 0.04574143295269472,6.487411534698897e-15 0.004873424895966641
0.3372058746541771 0.7767069008158323,1.0 1.0,1.0 1.0
0.002518867646536472 0.09216835723095106,0.5457538170722376 1.0,1.0 0.8263070246486368
1.0 0.26812781436456784,0.611150503550363 0.2970755011492547,1.0 1.0
0.7338837885302529 1.0,0.5395254668842577 0.5970918443844886,1.0 1.0
1.0 0.8984831227121934,0.000251274375102837 2.140522237234825e-08,1.0 1.0
0.7263261832638732 0.04402327388703056,1.0 1.0,0.03992123495166733 0.2879856073849648
1.0 0.688386947678271,0.6210574146996066 0.6128381438937517,0.32242656118403157 2.4677461697964426e-22
1.0 1.0,1.0 0.2989013911602379,1.0 0.00042707585121683754
1.0 0.2828980698648724,0.2850838465902584 0.2535666009735727,1.0 0.5592629038903627
0.8785214883259655 0.16420920736152833,1.0 0.2307939267361242,1.0 0.5262128256377123
1.0 0.1396310052887971,1.0 1.0,0.8341394925197179 1.0
1.0 1.0,0.17927492496453568 0.24215073431998446,1.0 0.6691263067900433
