18
1000
p_lm,p_nn,p_dnn,p_dnn2
0.004998394159517062,3.2198126338437104e-09,1.2754588923775477e-11,2.2033000171867113e-17
0.11350171343410209,2.3355382255188334e-05,0.2379702571433595,0.0018940208582640342
0.34542103578503314,2.6416787806696704e-27,0.1688618218572545,8.557677508296879e-33
0.8407462144941011,8.06030829091304e-08,0.238243197591394,0.6569533126166642
0.5952270451915078,0.1401614022992391,4.8214198038957845e-31,0.3448316514123554
0.9821401031815918,0.0029829285222454168,0.8240917173828886,0.011291897998587853
0.028678990044278894,4.133399985146938e-18,5.4850656837909046e-27,0.49043140142990926
0.9257916273253999,6.977577624868335e-12,1.292449064045382e-31,0.6226850069113377
0.04884113037765727,1.1217506238290135e-09,1.063210487494693e-15,0.2574537613920027
0.7727208765946039,0.00030982127419268435,1.9703376669319983e-20,2.361663990828772e-18
0.9692627084108707,9.934281790545042e-05,5.237906140849462e-47,4.58246189866094e-28
0.2172358014683641,0.4562835610946866,0.16234677519203433,0.43919764429336594
0.3642772383164957,3.905214203792221e-16,0.912277579943992,2.4712523902783174e-26
0.9336199965653281,3.0912676038486576e-16,0.7780296134461234,0.7724448732323363
0.22379533909829932,5.384889676706318e-29,0.31285446872241773,0.3216929854601037
0.48862506534855277,2.812310517689774e-10,0.4568320565685512,9.822290586348565e-15
0.7969724911384158,6.666847866380888e-09,3.4506437953119776e-28,0.5844418984135854
0.013637020426161162,0.07324818496105473,5.2527584726316354e-27,3.1945732516136995e-13
0.05439791958535955,0.00041350286264674543,0.051644532423067824,0.005621912605039708
0.0038098801322361793,0.012880818059117005,6.463957792306056e-30,0.5174586517975533
0.4019328760868529,0.007123980089533408,2.77567574685029e-38,0.5104290120862722
0.08107324854463525,1.2877743983725446e-17,3.56148173554631e-23,0.8451496123246194
0.74536704411968,7.859747814614637e-19,0.7553778548145723,0.7302972089923339
0.17277968833677465,2.8931826128943104e-14,0.3165157524382083,0.3104890250992032
0.3038199459093009,0.001697184236022866,0.40476838700110307,0.40411845294825655
0.13924905598511025,7.090407837935421e-09,0.5356051849569706,0.18548525767120483
0.8316289911392771,5.495554484064704e-16,1.5497430817651685e-29,0.525349294454672
0.5609189837464156,2.2476790097653873e-07,1.464342203441104e-14,0.646720195192287
0.6189038590025491,2.108379118310987e-37,0.12048817962420322,0.11922510275377972
0.936432227726681,3.054814049528355e-29,1.2486898593253474e-46,0.03515126646913948
0.4293024264471258,2.359926163307662e-14,0.7681763603746464,0.7584156929662409
0.6277257342166187,3.123918985717973e-05,0.3791103114104024,0.4403908493474644
0.5288798868166038,8.885849441246957e-11,1.926539205408355e-14,0.7218567124195974
0.10300020305415691,2.0984723865983323e-05,1.2929830151877661e-14,0.19359769396097903
0.284349596237387,3.417160270114687e-21,1.24893685125375e-29,0.008774510435099176
0.35529364648086803,5.934863500930278e-13,2.92665108988998e-19,0.00020465748861309645
0.28827358748022036,6.02709719504516e-13,nan,0.35657819291293624
0.2405035646340218,7.582692355220696e-18,0.9009283870716784,0.9347963896634893
0.25259463043598485,0.0005099004587307958,0.13442169618994695,0.005480462671956734
0.30246854116822913,2.441593354024634e-13,2.5176761138126845e-36,0.9345948645497271
0.7114619841689838,1.5888855913417897e-07,0.2641883075528292,0.026272341159326446
0.13101819229734743,1.8529263399110892e-32,8.612924532754964e-08,0.06699370341070518
0.941542722187415,6.301369729668079e-13,0.6288885901412732,0.05418764339512591
0.3060453266464851,4.896085616658295e-12,2.7023264017265514e-19,0.6427175472719897
0.4303639352267391,8.787808586368857e-10,8.448215145853271e-25,0.22146943180080503
0.08282534808770056,0.08295945492231008,0.5771593095532315,0.5869603077200722
0.38799915826929476,1.66927947586799e-12,7.053559968269806e-19,0.9684042997063201
0.31359070564787594,0.1059711617166032,0.0005718444278766238,0.7840583557892163
0.12879161969621217,2.6677926176251444e-05,1.240017871352474e-42,0.41482415486966706
0.7619510587067564,0.4015039839368846,0.1765914965333869,1.3949995899832517e-08
0.34213403608901305,0.014105019591012943,7.494439417309746e-22,7.155635006651362e-19
0.8479956322392153,0.01345870766738571,0.2750697404514283,0.8840948982866718
0.3316678589663258,2.8801602400492332e-24,0.6997401717561662,0.6996130716539979
0.5786417941090034,4.057788354011493e-15,1.4735523604372275e-13,0.29038950682954956
0.17626790783924312,0.00013632817881817122,0.12217842718518779,0.11450484786796188
0.30244214253124607,1.1753266722394128e-05,0.20115054412434819,0.20473008261849968
0.7453843712322328,2.3305030581869087e-05,8.375077505529546e-31,0.8999407056171908
0.6617294832654439,0.009674439005120185,1.111997740378929e-30,0.9678554445245382
0.48576486694105725,4.629480303980059e-12,5.62140302437722e-09,8.077349732140772e-19
0.7144172887877331,4.2603792496228113e-26,0.27062405381166366,5.121587799083021e-12
0.7402230383975472,8.192468820902206e-08,0.2937523469630977,0.2918889213252469
0.28416371466343043,5.6207926576978234e-09,0.45805839387579694,0.45945610191053265
0.05077727105811714,0.002866969072629662,8.438605024648353e-30,0.935779340837881
0.6220391481629965,4.451922598262849e-05,0.41221977420594624,0.41227489273703766
0.038460471753090676,8.283161287151168e-23,7.518071908344213e-18,0.17081301723519993
0.6600012782881461,3.8138895106837484e-11,0.16795052542992794,0.6559891890123608
0.08107506775728757,0.6880010968579338,4.908291199344342e-21,0.13215518504536106
0.3523798605005646,2.5749308235634043e-07,0.24506575504158257,0.9491996611819354
0.01080787234263639,0.9874497704873285,0.06535116951253864,0.753696292413718
0.6960734219358093,0.0021883152789216524,1.4548182483163382e-39,0.7996553431599314
0.336467185341777,3.334602941585555e-13,1.0669460408740953e-12,0.33707286666708947
0.9623003442402849,3.3447712524969513e-15,3.711203581711754e-23,0.827765311835386
0.8250233445151466,0.0624578290426333,0.8628221578747386,0.025549933971284224
0.5509824382592134,1.3490267903630151e-19,3.1539153354573015e-23,4.07507597502643e-19
0.8219533881456142,2.307545591097447e-13,0.37823739842784776,7.806545192838725e-14
0.007877262900141959,0.3232740546118995,2.1797083895805306e-05,0.7532528618077039
0.5154907325064839,9.699384395295238e-15,0.9250466020900999,7.038738994825296e-19
0.2081135049981003,1.8216255560190367e-05,2.5123368113203402e-12,0.1572023231459062
0.26097452545304295,1.8107052864362493e-19,0.9212124542919823,0.9121654631559699
0.7926553238853365,0.2760141844584816,2.8327087541181295e-23,0.5858654532152248
0.8368598503257366,5.034344999142076e-19,0.8693699496907115,6.944370134292811e-24
0.10255661346844577,0.054422482220325745,0.007960061543658763,0.7523649919222821
0.6470962684831151,0.41797337132028256,0.03839478276018169,0.17497772114944032
0.395729826381117,0.43675273908496126,1.2960955531340034e-14,0.06975467270104566
0.5396982944714414,8.045846957362195e-05,2.292740211818499e-32,0.4405429973508931
0.4542004227694887,0.13086921971221002,0.6762314251350412,0.5912308149605706
0.4297615994775761,4.077962160110482e-05,0.4328064447130183,0.00022360310498570766
0.17020394126796662,5.343205647541203e-07,2.8606540001652293e-14,0.10184771871046756
0.8081556089999431,0.38615485679467443,7.867088833864026e-15,0.30946396415695143
0.22126377160780214,5.78919295422701e-20,0.4326524195816005,0.4434661756284337
0.42617909542491417,6.409948678265863e-36,2.836056916177797e-45,0.09172227555570622
0.21170722196194333,0.06810401940479811,0.8353419021782975,0.8018095611780958
0.6883467582615461,4.010587140159372e-16,0.730424784763353,0.7451856562058348
0.09733019281194874,2.214325339200246e-09,3.3533170669791546e-07,0.6881258198402318
0.14257380306515832,0.01287107833710724,7.489716393667478e-22,0.4618730807362148
0.76893072152594,0.4522056880966522,0.1562855527022297,0.10990382203754806
0.03317725325357041,0.0002628695340720285,0.42207015130137304,0.4216409656478005
0.29253966095817663,2.0933918367543138e-08,0.43133241532754396,2.268512558026683e-10
0.07760291962201499,2.7654749905893496e-08,0.05279719235198207,0.052680251597849656
0.8232432625720153,2.503392569663432e-32,0.029643536115736575,0.029608283185743347
0.8827596900517325,0.0006275836437186286,0.30845030345654645,0.6663055566498912
0.6227763760466387,2.975383362069087e-31,0.07266178761013092,0.03631536800118993
0.697404773601781,3.459538710651642e-17,0.8287336068604588,0.8286327018971564
0.38214898785940665,3.7723110924962037e-20,0.679647749637281,0.6817511120638382
0.005466622566463514,0.010725721618617063,5.332661496054154e-17,0.884946244271215
0.11093072037557217,9.855044645975866e-06,7.415790599648014e-32,0.03593333010630346
0.6953239250538473,0.2600855985850107,0.015074003714197794,1.2338917070560094e-05
0.2875333532369973,5.600689849192027e-10,7.442714821666354e-31,0.5064673698294406
0.8107200406515536,1.827267780125504e-13,0.34331236909012,0.0034691818157322357
0.6719329793843138,4.682126305077389e-09,1.730231596129809e-10,4.832766566258289e-12
0.0820078755593585,0.007565592052780981,5.807901209731181e-38,0.9144856643198724
0.48599648272953144,7.347261330540688e-11,9.774964951842942e-19,0.12834216435833387
0.2899496478271695,0.0003909006681291865,8.948752590015048e-30,0.3456748421514322
0.6345422619493213,1.1570503343865803e-13,0.9050700293880952,0.046565008313012225
0.12044334965978251,7.129850495008271e-09,1.7550462712063268e-33,0.9650083152073384
0.1681236845450971,0.07320176149097485,5.045524209697465e-34,0.9676536199694837
0.6934516538495734,3.019339389570856e-22,3.1367037187656548e-46,2.319721246198394e-25
0.9105542338355654,1.507501532813029e-06,8.418492569432467e-11,0.09130950152141067
0.8881353015052574,1.6931641360264315e-08,3.0497137854307145e-07,0.2222069913451965
0.3812582096459013,0.056939364396814525,6.636941107450779e-17,0.26982235303043034
0.8527105230342857,3.871927051250023e-06,0.8069475880699677,0.026079583457512382
0.3380399941969531,8.945326061068778e-14,0.8756261934592899,6.406517631665517e-19
0.6928854013755491,0.7726091059910121,3.293401746728587e-06,0.2807225266739146
0.22068759271177757,1.3713855875734163e-14,0.9782953175322402,1.5967328901733815e-17
0.9116826929317706,3.847215132692968e-07,0.24079594584201125,0.242427483225105
0.5318999425015343,1.2923075564230435e-07,0.19946972567914867,0.19357295875326785
0.16063776628219342,5.266299897736639e-24,0.36968213960220586,2.0621799157906962e-22
0.8347210090336975,7.7089628642919e-06,0.17038424266304075,0.17961009284672647
0.01026273878393428,0.026687410917762885,0.22730022977966935,0.3887560356829637
0.7170214553418887,2.733224429945121e-17,1.274694923216878e-32,0.9859281773210988
0.5158803997804293,0.00022704909090706844,0.23271454801292135,0.2310344060164835
0.41326445406775303,1.267802515957765e-13,9.448041228016776e-31,0.7894036819612682
0.8847184044981943,0.0005662019811729485,0.0035163500627453073,0.0031080139008764136
0.1233307925741571,2.070616243873498e-06,1.2471022489404601e-16,0.007967662141350274
0.8976103777961063,8.332099665764865e-20,0.9200233917348535,1.8039822757045944e-29
0.7639619248762934,0.017237114599127256,0.15824082819534802,0.4320586509462877
0.010592795433093957,0.03756211001244743,0.5681410992384213,0.22189538662068664
0.705065937489184,0.0007849324545784321,0.23829596114699758,0.22927655618704157
0.22699434180036,4.399914780280013e-15,0.8997317944264968,0.894477117805887
0.02396046487296387,0.004444219782070838,0.6226666433885579,0.628675900811749
0.7592357465364605,7.44800329841321e-12,4.415573726104452e-25,0.6826064100913791
0.956845529951281,0.8223758031861397,0.0064845673247579515,0.005969135831265983
0.9869483911298611,0.01757464612732177,3.1069437121949924e-22,0.5590073131477102
0.6201481704175333,0.0003882386767455576,0.18630359349871506,0.1860957890842685
0.6202074026757536,2.934454351389311e-09,0.7151713917879504,1.9749615916020386e-17
0.04090963971030003,4.9371510863918414e-05,1.0244958204927248e-21,0.6582206863467333
0.8249688342330592,2.8108996423450805e-05,1.7421168669264923e-42,0.041358981491929375
0.11011630836612343,1.9167520620458538e-08,0.14237560452571071,0.13791310878965107
0.48993332659638955,1.1189632877560136e-20,0.5575739094779817,1.7512566315690518e-29
0.9968155266214582,5.364242051049105e-07,5.964707259191337e-43,0.18431916374772261
0.8825150009118967,3.540354125313943e-17,0.1640382520920366,0.2924676994423442
0.6595829043330461,8.482290260943132e-25,8.402851834702423e-48,0.05164420451083945
0.5818019631870137,1.2819268851890947e-18,1.3516609532725443e-15,0.8847877605476938
0.8995572747918812,4.612896027121902e-13,0.9175005794479119,0.6425029925376626
0.286527356540709,3.7564077370574394e-12,0.4267386710198323,0.42953135091328354
0.8640137327913114,7.292490562999122e-16,0.4932226554439635,0.48818778141275876
0.6252896716985334,1.2425035800713986e-30,5.295074933149608e-49,0.00043284400973378685
0.18724472910277115,0.007568509687345071,0.07799211095711715,0.16913156373774973
0.3426675286652977,1.543076140932034e-21,0.3383075347662796,0.3397095137782602
0.46281150932475823,4.496590404630974e-13,5.793753893528556e-27,0.653293469983878
0.7731684024351473,1.7755353175109416e-16,0.7306129547415756,0.7270927440502692
0.15653637532711745,0.02053097672467144,0.3980622590505609,0.4227601443447415
0.035764076261593176,1.6679713775095444e-29,3.9915051878537384e-46,0.18586057257621957
0.2611830202110836,0.10739057874336982,0.2588437659156495,0.2659096129654568
0.10559896048414041,7.773216469090194e-12,0.878783398423241,0.8635919641102825
0.4430137001327302,4.389133234561497e-08,0.7119477908125427,0.7575415838813301
0.02797256634079127,8.563677481836274e-16,0.6556525783380986,0.7344817905721481
0.3193287897786457,0.41571125483360727,0.2089437912247567,1.3322881803646713e-10
0.8710569403563482,1.6836865109184843e-15,1.2074386994196554e-14,0.655737497609815
0.09079979239543935,1.0370779207164824e-23,0.001464783304431582,4.6224598514254064e-35
0.08932312586866045,3.433376284559214e-36,3.7593031743464455e-45,0.022179452676996992
0.5953215919425265,0.35650780771194146,0.3950623037077515,0.4117973393695603
0.6504338887212235,0.0009434854573111333,0.6477620016226249,0.6470033435685294
0.3210050353577289,4.7397437994765356e-20,6.218912941192125e-42,1.543374496967935e-08
0.22429555031779444,2.798058630786265e-22,0.27341747649240355,0.2806904017915053
0.5802240215328105,7.356293444962429e-05,9.884144989310251e-26,0.5822861079370298
0.5376639410600172,0.03893515170368918,0.9294535367280823,0.5068359118734205
0.010849594015576917,7.206932035557429e-16,2.725077332071572e-33,0.41768129481223404
0.6110187839680417,0.004812382609835804,0.7796167937051289,0.7781163798189595
0.9677991436509119,4.846357241536507e-12,8.824316651261835e-30,1.7991608345999864e-17
0.3636138235004833,2.5219758740452664e-11,2.886315945766377e-14,0.2600218885494908
0.7763282040860545,3.0860584255223184e-17,6.201379284796213e-47,2.5765223126834376e-31
0.5598254517024333,1.795207378107624e-14,5.16581764498088e-22,2.269261606950804e-12
0.4957891735485186,9.723251721911134e-15,0.8062360441812744,0.8274922147914427
0.4125216516137201,6.788368328709809e-09,0.3320507237303155,0.00041443359530360716
0.4467656107051061,1.5617824797896292e-14,9.398655532139037e-36,0.8721694651822833
0.3530386953787572,0.018766796786716215,1.2752169474245999e-31,0.9782938875613042
0.23758397550927549,4.578134905586733e-29,1.2625038596762342e-21,0.11671178249592913
0.09815880824165311,0.0001880254773945297,9.365809921353869e-35,0.721663886626043
0.9740692278815195,7.37217389550844e-11,0.4436856344890423,0.253745801770367
0.2014297144402077,6.7197899472645966e-18,0.9861884619713958,0.968108520425506
0.8671264853756172,1.9269847856627106e-37,1.778742508851779e-55,0.00015005790277529803
0.8810613057623213,0.10925768499633651,1.2696303753265827e-22,0.46589453882771825
0.3895055742117436,2.7756789669325497e-07,0.12875640351116982,2.295683967628945e-11
0.0036426147264289684,1.6881793845702964e-06,0.022652733622236968,0.024381351500307746
0.12541928133623814,7.936893911035598e-17,0.6845768437238096,0.1737034988238091
0.3668145664871454,0.3287356322181255,0.2868242607887186,1.2448016824076592e-15
0.4856201604334973,6.169076547777551e-24,0.5164374361782564,0.5200662535135477
0.4018875151622151,3.902479214616185e-06,1.0022714338990915e-08,0.11803640400345884
0.4267868549799605,0.25827882447694994,0.11227141787682156,1.1231563808921146e-06
0.8322289096280036,0.0005332935181881794,2.450125751535333e-25,0.47235979901175285
0.7136927889966739,5.0368290449056824e-05,0.5929214869450825,1.843011387379378e-07
0.8988155194878817,1.1345403636755727e-08,7.75485320324255e-15,5.376987337604667e-07
0.6444564424074608,2.537126601381113e-30,1.518732400083543e-39,0.30371552149892567
0.13889803201198545,2.40956460218552e-13,0.5443695314057913,0.5552337794604796
0.242738575887804,5.606551519028063e-09,0.7741819033961109,0.7906137608058584
0.09294896046497021,5.354439423775144e-08,0.08184422942796021,7.601050337565409e-09
0.38089971416636403,1.4461356542719568e-15,0.6950522387115153,0.6711407832794052
0.9078285479899859,0.0008516775238534728,0.21832186268653486,0.23672311208131813
0.035284604078564555,1.426531041861243e-14,0.00012560827597035153,0.027977331468921115
0.19885810560360911,0.021546467829049086,3.60049641721378e-21,0.5860259478073896
0.17193078944872042,5.753754087095452e-10,0.014441940916583337,0.0024510975854218032
0.7927643603481213,3.2026785029748464e-14,0.5930142961575209,0.5735359812194236
0.7774181198641157,3.892256533082159e-10,5.311936576465331e-22,0.39126969388294275
0.45783946299874057,3.0355736887926037e-15,0.7479024953848665,0.07346589250224629
0.42766568051107856,0.00023303318547138096,0.24377625653496016,5.702640151273277e-06
0.2942292698323349,1.1528069135071162e-17,0.25553643941718784,1.003563444105921e-37
0.33807975865120166,1.880846789792325e-14,0.33597254997008386,0.33321429404941083
0.09995516555328567,2.940317379995928e-13,0.5072600986744604,0.6558626215797527
0.7181223443706787,0.09516918323874862,0.0014861518186407414,0.20092749897755902
0.5023799381437718,0.06326005058330854,0.8816238972491904,0.8810974213421245
0.8047685700705887,4.846035230257976e-17,0.03901784772300737,0.04033260555001448
0.9448567408017149,1.596868471109067e-05,9.792682530816726e-13,0.1313562872019718
0.5710476660950947,9.042849006245933e-06,0.10389207424122968,0.10361994568205957
0.08133695457561989,4.739907109179927e-09,0.1546682999259095,0.3976261558037798
0.4348427613579341,0.00022718290025965906,0.276646843110135,6.989896868707656e-11
0.24995463057544853,1.5002974887364738e-18,0.7578452454492486,0.7542312850523805
0.04469500274352684,8.781371530736033e-06,0.27403740790318465,0.2885553969352831
0.4015139946684637,1.2716961389306527e-15,0.007878523044807044,0.406097577387335
0.5265308026739925,0.02282627144237621,1.3272776527521516e-31,0.35390152827257837
0.15645709559468057,7.048134256973741e-07,0.8454197298497542,0.241332535656391
0.3837223854819607,1.4913688287292674e-15,1.116806040182799e-43,0.3846480416107434
0.572738479722376,1.1249882832443437e-10,2.465008011505637e-23,0.964652906659977
0.5859754684562201,0.11527349387661631,0.5542265278538465,0.5771468814839122
0.9920902326423751,7.119994113699812e-06,0.4550697486968537,0.7778206183550392
0.32601460225184686,0.023522631913344902,0.6242824987973545,0.6898359644616696
0.20750007263471948,0.6395410234230746,0.13533171344977876,0.619428499992001
0.513965236000035,0.0002279929723532431,0.3584755317710495,0.3477324423394129
0.2653029686006637,1.0137374624334671e-10,0.11007984680251394,0.666121884468361
0.36007713292915355,5.2873216143986685e-15,0.9711120020600045,0.006328262218978226
0.27461782597777173,1.15740779882439e-16,0.45061355778003853,0.4785671546766669
0.040423663479450464,6.342536220070021e-26,0.6667747817728942,0.6662325285851278
0.35131969888630277,1.9839889608835048e-07,1.627147317822104e-76,0.1457568894267364
0.25381220234050544,6.43360863528436e-14,0.6771932665788158,0.6447929801934353
0.570969589351537,1.0941911728495362e-11,0.5071559458444058,0.2890704803256563
0.9833838482739201,9.894308728708121e-17,1.9547908600547736e-33,0.7427162594663794
0.2427856326587036,0.0001317623992197278,0.28952021987795884,0.007191178752232976
0.12394732721731704,3.5195833828398304e-11,0.3586611362326041,0.35330355793486334
0.0167348287054032,5.4894999266194054e-21,0.4255890388685052,0.45074468575610926
0.6282398128217999,2.3666913877747975e-12,2.366758432573259e-23,2.2874501978815897e-12
0.37445167818480307,0.0013014907344688304,1.6567810489031012e-50,0.3281492075792857
0.6039841635333373,7.937957655831347e-09,0.8178420374819251,0.8028787770192896
0.006504920951907754,3.5796214186565534e-11,0.7971264368140942,0.6811535284658876
0.47942324495463406,0.06970876856992772,4.638125827631899e-27,0.024223219863612245
0.2553576086053879,0.008109644003723758,0.8270458425307351,6.782630725573614e-09
0.15208649657807846,0.09487856064221166,0.7455429825479014,0.7501886354021597
0.5705821771880217,0.016968950654607844,7.442757915763988e-32,0.7355981438116629
0.31060636390007906,6.531742576212026e-05,5.930053786962113e-33,0.5435106033322952
0.8303345218039091,5.455833151676102e-26,0.26058043920774354,0.26138708025014434
0.9214326492977869,0.00630223988045003,2.0700437562760683e-31,0.8619282074078022
0.8314487135667905,2.8887328664987334e-16,0.4851639116642923,0.4860756312722092
0.6831497624167004,1.6056557776524692e-07,0.09223995243419231,0.09679102204853594
0.47088841541399473,1.3047457427417715e-12,0.3570340621267377,0.013153802693391661
0.807026953489624,2.596144119676597e-27,0.18333535650748645,0.14296221722674599
0.6030015559705583,7.777739175409143e-21,0.1986657978387547,1.0040266520925493e-26
0.6951111976164996,3.141185846817744e-14,1.0532694847370825e-32,0.31666195300804234
0.1024097251744631,1.040519865171049e-09,0.26827425345442113,0.2657865482851256
0.7617337897609733,3.5332968453380585e-09,0.28746239553419484,0.49482719619576276
0.16948518228995665,2.8194661997195113e-08,5.004355519235203e-22,0.15831812306241955
0.67060122928761,3.242845884853831e-29,0.1854065066082793,0.18825825694640264
0.7792226423643633,6.931770421706236e-12,0.24246072206141012,0.5384408421379219
0.9690826626228286,6.806051644941758e-07,6.648105115372004e-71,0.05148964510252849
0.8466260328585826,2.0506633620889247e-12,0.8191150617112262,0.16413312986953177
0.008656048148115911,6.464037348244321e-09,0.1776566096871791,0.7859588478931268
0.6695893960339949,3.681787602246965e-12,5.239861711555488e-19,0.9199078960454758
0.36273300322866486,8.22459939466048e-07,0.38556277596702393,0.23266052062111187
0.868481848188954,5.000428286775455e-27,0.19764776357576364,0.21438421642267969
0.9132271830653993,0.6134056393148173,1.4298245231838317e-30,0.26409187410510493
0.3558345563011609,0.28996177080723695,0.9200385853803312,0.2591484569245742
0.18946902552718548,3.7619156375054883e-06,2.7152065021365073e-09,0.16029458945609032
0.5738921036774358,2.0899129476473952e-13,3.820563960378141e-15,5.802726200323304e-22
0.67862939220188,2.0415232456250605e-35,0.07590448201189402,0.08060881043579234
0.4176941216680583,4.737919550067076e-33,0.012449567408192596,0.013606810628691316
0.30268329732499893,0.00041118010458382503,1.6753678922904397e-15,0.00020156945801245334
0.2985632838017361,6.056340810365413e-11,1.550399425736108e-46,9.16811583771366e-44
0.8529534651181976,5.489653969999237e-13,0.6564993189891654,0.3841063379348685
0.9203001565221713,2.917258143343245e-12,0.5937110413184108,0.5589993520303338
0.20219310363451748,0.0006299961780011065,5.448553926994608e-41,4.060907975723087e-28
0.9679798604128628,8.956440947720296e-07,0.4413099754503741,1.7064021913622522e-05
0.4344597404035525,9.384917436529374e-09,1.051589181258906e-17,0.35410819724081755
0.2796671684586843,6.624981088981859e-22,0.19429962883308927,0.20321113322050388
0.7124429233995742,3.985999432715832e-18,0.8146802497434594,0.811017630581302
0.5767437367871597,4.0427707693819e-16,0.5431393061702786,0.5639093327305382
0.40179356128699384,0.0001623534360777304,0.14023000126997887,0.8146860373233743
0.6999592239572797,0.02826811317383417,0.31137063540019816,0.31532260155045533
0.13329101214939712,0.07520651610124418,3.964961055158452e-44,0.011403390837402806
0.5979586922365481,5.399512659587372e-05,6.77835264444413e-20,0.27761686393055796
0.7438000510369928,0.08169355543231141,0.051029964661424586,0.05102173412101549
0.41000646114082717,7.50373375867477e-15,0.912155252438983,2.081804192742653e-10
0.32916530093227037,1.4936028695228902e-14,0.6180172371020806,0.0006488377254374947
0.012793706016557667,0.5065505924241007,0.1543766649352093,0.15275632153346635
0.20205925326298002,0.11672478232557192,0.6259897846984457,1.0189563159198112e-19
0.2379747260343442,1.9764820012270406e-15,0.9822055058473556,0.9999502574879998
0.15719497777524088,5.975243120558423e-06,0.7573440174794976,0.7532522399479906
