18
1000
p_lm,p_nn,p_dnn,p_dnn2
0.24062403074011424,6.098382010233104e-14,4.626653355635742e-125,1.69050318911725e-97
0.9991680449716258,0.0001944329102760926,6.310676097742805e-84,3.1828012693624287e-44
0.3464136090100628,1.1295752596726025e-06,5.324373365168417e-72,3.332351566835015e-22
0.06344800689698758,0.0014884986897867438,5.552110975390675e-47,5.596333467069722e-38
0.6245458871419227,1.5057630695126884e-45,2.7009200446936317e-67,8.674990293086408e-50
0.08147464725360616,5.656234277512672e-06,2.5363714587250807e-112,6.070160329089255e-87
0.21660917356614262,7.614973188358113e-36,2.241437353118623e-78,2.7082705540250146e-36
0.9847350541719306,5.106793086409323e-52,2.263167462064177e-53,4.409143282214888e-30
0.21581746727862305,9.200132160830816e-32,1.153727605563935e-66,4.98717257089611e-06
0.8298391510682276,0.00012804886672717006,2.7622648532034773e-50,3.403315832841281e-23
0.7002693702688063,1.5292517235302755e-57,8.127160648123764e-85,3.437469538736719e-65
0.9503699026466004,4.863404205233354e-05,2.307452950825965e-68,0.9863595446783358
0.38623806553459084,0.0013759453056142214,1.3970195642673827e-73,2.5956297803068195e-36
0.9275348770792404,7.017812847886631e-37,3.5898969284838755e-84,0.8136771242455596
0.4620796268229278,9.125245957960347e-05,5.666241184128388e-74,0.17758949757483877
0.6022446418714004,1.1102456481873089e-05,9.59623660373678e-79,1.1969951105834788e-52
0.3875191620494467,4.498715302199025e-07,8.23274033223509e-80,0.00389551107036085
0.010508510928444997,0.049149574920856635,8.97632961405818e-56,2.500713609673391e-37
0.22557822307346836,7.232446834913087e-54,7.651361556149101e-123,9.053392117780745e-44
0.5140501979904641,0.00012078309601625159,1.0332658069463906e-86,3.774430364465312e-08
0.7188498235804652,8.785406912755244e-38,4.533122834887647e-108,5.209691671745613e-49
0.5011983108399147,1.8349799034421987e-59,0.7870617758632177,0.7877585614910033
0.20288276632969765,1.5290367633019326e-34,4.933552705014624e-56,6.599288365969032e-35
0.9785992456839975,1.4227544583989623e-05,1.874326617588731e-130,5.425772218884066e-32
0.556203574438581,1.201223930560198e-52,1.781897711580693e-79,8.330197150826834e-05
0.41763589012534064,0.027845707845028014,1.512005864988121e-51,5.759800442054745e-17
0.4275414632300789,6.891634960306846e-05,2.0391787227393122e-94,7.805860441965326e-63
0.6336904698743608,1.091075204564607e-09,5.203315086645403e-63,1.6864507420395311e-50
0.6930212448146662,0.00641100471766691,6.969107747791602e-68,9.074699298210921e-35
0.2562119685590989,1.3945298970728197e-07,1.053355844828037e-93,5.266419137784205e-11
0.5432820802074712,2.895674980168329e-07,7.33597997912625e-103,1.5782506847704963e-09
0.3680372873039123,5.756827828293852e-06,2.7457935918651865e-52,4.4451118577749486e-05
0.11022163703973203,0.002155927685732099,6.598279886502094e-56,0.32355921396081333
0.5990575645908258,0.008996554404051466,6.842037081536601e-74,0.0017053966593971457
0.2410261015613954,0.010371734704580192,2.4838343082741978e-107,1.2378777161570762e-06
0.7401409106365636,4.703566053441197e-31,2.4895664058078887e-120,0.046097403315565284
0.4956418536501598,1.3708241470407578e-06,1.7965496260127987e-94,2.2467428345578197e-14
0.39994277715993687,0.07747600491103862,4.470765682186872e-91,0.005735984640724958
0.929221856291554,2.5620370185991084e-25,2.8887809073531997e-18,4.4994604879792755e-10
0.6761339298584687,0.1650030946846215,2.841783027222134e-69,2.701468452111452e-32
0.714614266452576,0.0009012383209084261,9.787936996602868e-49,4.5967969301601906e-40
0.4165833842674985,2.185113053476963e-11,2.850668972431034e-88,5.2881034582421716e-68
0.6866960180461317,0.00014264917949195064,1.335252120439755e-99,1.918359900560931e-64
0.39053710993005075,0.033891890906031,1.3578737711238575e-136,0.6366669472072244
0.47635778328149003,1.8408292421730516e-51,6.8642063459850866e-99,0.02675638875414784
0.03944655673682348,6.9980898988229115e-06,2.120331121662354e-28,0.6941909162286664
0.7929395754001801,2.73326662044387e-55,4.263258529158104e-87,2.8690380181553098e-65
0.10462833579705744,5.830902634071195e-07,1.0465652120462354e-51,0.8325032511692817
0.19888304810582771,4.984883027306641e-68,3.452092708846178e-94,2.3460930109733128e-50
0.7151807548311954,1.2789359713919163e-64,1.3618181797989527e-103,4.6273194443288456e-61
0.5583768678331087,0.3663923335343122,2.5371359656609057e-95,6.900867916235544e-48
0.558386787627251,0.00010280277547701735,3.0795631066328206e-73,1.992299403742788e-41
0.2840228267931567,0.00011596588288750008,8.343402054432722e-85,0.9296337226622072
0.5369271541272332,5.7385075168129285e-08,1.2246481745621418e-113,2.5184429842434074e-66
0.8117024569366161,4.497672677190339e-05,3.496329776075936e-67,4.405057403465966e-52
0.06075081159305626,1.1084940217523355e-26,1.1980953039444742e-56,0.14701660663527003
0.8440790715901972,2.162594555835047e-06,5.911332428859932e-70,2.1909684827518295e-33
0.2603555253791104,2.7999817405211206e-05,2.3082819512582746e-57,2.726707431158228e-06
0.09254445430175903,1.3358304979065598e-44,4.935799537274183e-64,1.2564525908340159e-54
0.33675364619746495,0.001593974563954539,3.0926075505162424e-36,9.136775951320001e-32
0.9519640382214679,3.7974931342251555e-57,0.08044077126313877,3.911353888845859e-23
0.29202545270833713,1.9709075368762502e-08,1.3456310662717226e-85,0.0906705137696482
0.16332540750927366,0.004701100413580854,7.483606701173032e-71,2.4351028076953957e-05
0.38375999879881184,2.8307181474784176e-05,2.024021099019139e-52,0.001081768956785831
0.430640170819106,4.656049662257947e-58,5.114845165285813e-106,0.02047339011041433
0.7376458405754525,0.0009263204909529692,5.547326447058806e-72,0.07470912327874824
0.5133860545552784,3.8397298902321665e-07,5.0438907612145545e-83,4.940309953120576e-07
0.10539960631722098,6.30604420367202e-05,2.8525315497659006e-60,0.6275213047608014
0.7641775479460138,2.8892268051775774e-05,6.053814398619464e-92,2.5219568797796567e-31
0.19752291520450657,0.23414132099677232,2.024738781750609e-73,0.03838580957962389
0.23747364652938174,5.768378196436101e-06,2.764426659355324e-65,5.775682351159686e-11
0.10688156083661805,0.008635056979690274,2.1756716261353229e-44,1.2866942761534819e-20
0.9752001491066526,6.870560318694303e-77,1.8598283438593897e-138,1.06497167899868e-102
0.05753245538984281,1.8604085165397004e-06,9.058278010061879e-111,4.82101605898471e-76
0.6664434655152058,0.00025742640611997207,5.024439548282124e-68,1.6721178042589526e-06
0.10697228762269852,0.020230339670512645,2.7228195380927043e-43,6.7561713473921245e-25
0.8850945067559843,8.735194242493446e-05,3.7463665815251487e-85,3.519125993196927e-14
0.16130840084771478,1.831840489359798e-09,1.9245657254531824e-91,0.9048681039897709
0.5819215247520935,0.01504628993397654,7.748975810566074e-50,0.000659579908539768
0.6830485812692838,4.4829745885689745e-51,5.87950708191348e-129,2.850389197778876e-55
0.11834888513364211,4.06915678768244e-27,8.986148807637497e-52,1.0277078658893999e-12
0.08789025645372983,0.0009057119240658163,5.141060753604404e-51,0.039052795500507644
0.3223980266726538,1.3018355624426755e-05,3.133889053040375e-36,1.1517254883772467e-06
0.857600959604351,4.51919267767225e-24,5.447572870486276e-75,8.666741261987302e-06
0.9876011335362764,2.680899489111782e-60,2.0443188504873186e-107,4.4285903861208416e-71
0.23671145674779046,0.0008367345174493238,1.0036383639886522e-53,3.4824731182432695e-25
0.8468033538222786,1.1130244040501738e-56,2.425873942818184e-137,8.872068305729235e-50
0.591666931596078,2.8101377114049083e-58,5.6409212484226205e-101,1.6042023763827172e-73
0.3281910760446096,0.00021166269936086804,2.8288304258323897e-18,0.6092204942938231
0.1117806773899159,0.022309887137512658,2.584640608560608e-62,3.568014365582535e-39
0.7109831591046136,5.741546543633823e-10,1.4961224618861436e-164,3.8140575859645494e-78
0.26239872510002143,1.1925270178314722e-05,2.1182791739555134e-90,0.9393061965209545
0.4843327474754502,5.886689736186057e-07,2.3156194483017108e-58,7.782256949379747e-16
0.608525173428961,1.729064839216884e-07,1.5297466747586146e-69,2.132215945616761e-06
0.39869508692016364,2.5055008411441227e-35,2.7954564320014696e-67,0.005472709911161978
0.6443436405955236,3.1501171369203225e-07,6.407921176993183e-96,2.450241739209029e-35
0.5330828894275719,2.022730485765726e-09,4.433665675391151e-74,0.24272448862068718
0.5732686365208689,2.6521900592317516e-30,2.2291604491462256e-74,0.03344048719084819
0.16799025089268385,4.85938230080757e-31,4.411418006551258e-73,0.3598884567483307
0.5249695735697345,3.619294059676352e-21,3.86403632393186e-49,4.09820616614773e-08
0.6927118387868327,4.53914971989007e-08,9.686205271207409e-98,0.3343414652719221
0.4074058758625305,0.00018624489555113243,4.73565561665778e-106,0.7113405931872362
0.2248244782496499,2.0880669941927083e-11,1.1553859441698283e-118,1.913679296071647e-102
0.32257411783232204,7.45862909901534e-32,1.2828552406822453e-71,1.7071049612190654e-06
0.3402789250660295,1.4110049499697088e-34,7.687995794579819e-75,0.0028537613976288745
0.16531238656381772,2.4453699926210646e-45,2.154493618678017e-65,2.266151733943299e-42
0.5705552434210224,6.158385208855379e-42,1.5071683412613553e-67,0.0010994820129055327
0.30298321649676796,2.013336004319316e-06,2.945901972200569e-82,1.4724751094923526e-76
0.684547797540884,2.232045533600962e-50,2.6431071109103308e-135,1.7747251415111484e-79
0.6432905968518661,7.450127164959466e-30,9.833800187588945e-55,0.3136410852446728
0.6052363452704725,2.9765822709881524e-07,6.2907752738038575e-136,7.956201525777675e-75
0.8928830833339145,2.5506638441765383e-06,2.5815944104656467e-103,3.119620691097871e-54
0.6760221730349729,1.5374544124229542e-05,3.7373700551261e-85,4.062871705035043e-28
0.04304366274723694,3.263638310962692e-45,6.799282980600047e-122,1.3787577887977054e-87
0.4123995204813362,3.1498118706401435e-07,5.510327314040739e-88,1.0849739347311314e-49
0.1307533050662504,1.936637705853792e-49,6.459285941512108e-111,1.6106111292075853e-29
0.3440783462809014,4.760543284005175e-56,6.038180985352556e-119,1.3129845604181452e-07
0.35832096573592565,5.535587682175078e-07,7.264549546192409e-17,9.250221142169392e-06
0.14902676124944467,6.7907588182833314e-06,9.650912284972438e-115,1.6711567272035213e-45
0.8760109468332664,0.00020530278961297934,6.582135731259863e-76,5.961220626097867e-53
0.7196358339512199,1.9054118180078643e-35,4.9708297315591095e-67,1.4550649453396857e-44
0.43556563344400323,0.018108646864972294,7.258706238092646e-78,1.4167873835232818e-47
0.6688940812150677,4.7087700003539854e-11,1.2855004696406327e-67,3.444107659749159e-14
0.8914660011135243,0.0006941619425711421,3.681470078046555e-67,8.991721993019725e-35
0.28734047014354813,0.0006685693394951717,5.957960942236162e-66,9.26164323294571e-56
0.2508831837745634,6.593990799970704e-07,3.206411215219175e-105,1.0114771550175702e-22
0.10351077423072227,0.05117476361874471,7.318435423152615e-50,0.03981604006224634
0.841983679959916,1.2891999832012145e-32,2.9610574818882185e-48,1.8411655470372536e-11
0.7860056311241801,3.984751960690604e-53,6.040743593239245e-115,3.31154696433552e-09
0.5929183483672764,0.000293111316145078,7.191496962575186e-78,4.811197647784352e-38
0.3802031249165029,0.9925789370368788,1.1558724617714e-48,2.7805674560701316e-20
0.8649853294998998,1.5577926276514057e-38,2.4109123276442547e-85,0.010684678023287913
0.8971143766459052,1.3568685376216919e-06,3.726335635417974e-90,2.6813576898382866e-48
0.6231827190113961,8.307862665206952e-46,1.663579966640462e-72,1.1985295975541692e-64
0.9038652915038146,2.527366512594819e-15,2.3901768477455775e-115,7.222441664269142e-05
0.8642838430189416,5.636724421396285e-45,3.489376227058486e-47,5.804366429330194e-45
0.6896349056415666,1.1311258798720887e-35,3.018637640000904e-52,4.2478840338564107e-41
0.06264708117670495,0.02272258435403685,2.4476991565710357e-86,9.682865731480829e-47
0.979938996763545,4.1054251339376666e-30,1.418848212649997e-78,1.231328341690307e-43
0.06214293065605121,5.439874337602105e-09,1.1512856418397799e-73,1.7897570590252893e-25
0.794043435975049,4.3961659354403613e-51,4.777505475817245e-97,0.4965736147898958
0.3526843824075966,4.6882892561373635e-36,2.8966682665504e-62,4.094428567630018e-25
0.29561320181694684,9.140961406121102e-09,4.128426520806169e-99,5.475971424926673e-71
0.8478753180041769,3.6478897200004285e-36,2.3714419922135552e-73,1.1906382418733e-24
0.9657680746173418,0.024695572685316376,2.0788148223296372e-83,6.006621671815179e-21
0.5340247335065396,0.00015408617842369767,5.8263505999036846e-83,2.428541582701043e-13
0.8538719578488104,5.134065156495834e-06,1.6342651150709885e-77,3.3304110475174585e-42
0.3275763148819456,1.2305042852849412e-61,2.9344115209295645e-101,3.776292149817875e-75
0.8449118035707938,1.930079893801766e-58,5.453490019415658e-24,0.8581289226295851
0.7444442047540563,4.4072949566505335e-43,4.989605376284237e-69,4.749467042201561e-53
0.15879937090135604,1.5985451382470402e-39,1.287882989326451e-79,1.3002127635706395e-31
0.60973056473948,4.456243118129327e-39,1.0307252358599902e-84,3.382627493720518e-47
0.1586901140873451,0.031022787906754744,3.7390009216915905e-82,6.814850095004887e-54
0.4231262393142977,1.5962351917673118e-07,3.4305315083633982e-59,8.905552845026987e-34
0.3308513651867485,0.1799351499766455,9.096378387361858e-46,2.0095101662824523e-10
0.4782700742112388,1.479490657945284e-33,1.0995450560808285e-70,0.001004076551784487
0.851532374990353,4.228902218955824e-56,3.2947890204172244e-84,1.082277844125901e-10
0.11769863411728648,0.00011424086873612884,4.555262139562913e-90,1.308605984266383e-61
0.056752715803075615,8.115295899730026e-06,0.873086430120668,8.54308384754229e-37
0.04359790909306404,2.5083328254920345e-42,3.111285614596368e-131,0.1922380079027639
0.3980770825801433,7.210724022545817e-05,8.2793472761734e-88,5.840718814884714e-89
0.9083139990171305,2.7358302065259035e-10,4.858749770150289e-104,1.0195658940904487e-39
0.41185767185303956,1.8221817085171223e-44,1.6232537542624014e-87,2.2349707313312405e-84
0.3083830687532783,1.7649449480847086e-06,7.438824633654728e-155,2.7194379588342793e-138
0.7357495537465217,5.145934068632646e-47,2.6088189239258945e-113,0.23009955804256643
0.6233299784246065,0.018197412317099308,1.520543815266755e-51,0.32628383914539116
0.36220594029975195,6.382369248369299e-48,3.8927589323643345e-66,2.0785115424994635e-09
0.6339868078652815,1.012212990401084e-05,2.4761407795414804e-29,4.2245408719201995e-11
0.01389337352291716,2.6591780159242725e-59,3.1577444120043583e-90,6.128117152411537e-73
0.906846066371545,7.072615149602475e-06,1.3337607842349908e-126,0.13503145542539333
0.9764748191177545,0.00045978992454289325,1.8054870555740544e-80,6.310507855746255e-27
0.5206325029809389,1.1423550370307274e-43,0.9607593508277691,0.00045364616606218536
0.11640000023059355,5.348145899462735e-28,1.1646357059685032e-66,4.799443843768447e-06
0.909801205048733,6.94573552884895e-16,3.32310747098595e-75,3.0703372869363946e-55
0.38510640308440747,1.889242950926499e-27,2.88012000317242e-46,0.23920665208083247
0.5753762291890638,1.5450730898168127e-06,2.06933499511754e-81,0.8208085767050379
0.1466996894723895,0.046022403483487295,4.169235209966465e-114,0.10558520223759588
0.9579352111276486,7.48499264470968e-44,1.0840088578034032e-51,8.011003980197807e-32
0.9637740058258797,1.541841907212852e-40,6.365922045899463e-76,7.15657541996509e-34
0.4969667848506695,7.306278432973187e-05,1.0769669969016087e-119,1.7966143655173365e-73
0.10481919314890811,2.941634277711448e-42,1.6124308756453355e-53,1.1830024677392415e-29
0.5764155045922263,2.6349848001680695e-28,2.5182880144074148e-64,1.3956750189476623e-09
0.3484449972557343,6.254332242483531e-05,2.490378864443382e-74,0.9144956544993232
0.8494061339698521,0.000624532397472788,1.059783920702274e-63,0.37935319378782906
0.5118442414361678,1.719128190503993e-13,9.070713513298778e-66,0.00041257362635799987
0.8131006437993082,4.4560962949240396e-45,5.392957282561866e-90,1.153875496083993e-51
0.2000006874648089,6.9295791235586e-29,1.7198994215438047e-56,0.041377250236291324
0.505265963232069,3.524322687813686e-10,1.754169252890498e-76,0.03429245385999423
0.7856644006237647,6.324703986316563e-40,1.3096087554831965e-76,5.345908987586467e-13
0.49982889166091626,1.2918846512445683e-07,1.9901285851662877e-104,2.530646046435155e-32
0.8584364459711359,0.0010058351257927892,2.45031758300271e-91,0.7694859032162951
0.4689527841744979,2.1498283209794076e-05,1.0975049586154934e-87,0.9518792899317678
0.445334759517064,9.576515191212119e-05,3.503460632437353e-88,0.9845915048678776
0.2832018336302617,0.21906790668460974,1.6366487081730243e-57,8.296502625357351e-42
0.6750922903416432,8.982543236915284e-42,7.859603683631992e-89,0.015022069105834125
0.3146019213431799,5.069469861233542e-06,1.8956001853047325e-30,3.6415052797926117e-47
0.6238922386792423,1.9260432261113456e-32,2.8631373137581404e-39,1.9007337861535307e-21
0.34018082717583364,4.5962633789056055e-28,5.538308188313701e-72,0.29392926234976213
0.6806422078207012,6.651116077471199e-05,7.773268029564374e-56,0.5275240731812151
0.06625630316357532,0.00011767461274011982,9.789962550293843e-126,0.29705194439581695
0.874483924460141,1.3088390208827936e-09,2.361916909294877e-120,1.8129382621787847e-53
0.1513541094501176,2.0146712109974533e-36,0.019816533517270498,3.544343181937501e-38
0.5771525069954468,8.346137176958516e-07,2.8736617624717207e-74,0.4118682111107951
0.23045475116979594,3.421100135531207e-34,2.6951081851472927e-53,0.08573292146982622
0.806336107091905,1.059364562055069e-45,7.273465677138812e-67,1.2890228364203465e-33
0.8300930509682952,0.0031569895624879163,1.109031942058678e-87,2.9425128504540087e-66
0.4162991101529053,0.024272036615677534,1.614361155159558e-62,2.5579337179646607e-10
0.7860218713908382,5.804849679551957e-15,5.910178361934663e-81,0.023504440942387177
0.5532581284369804,7.540594840776752e-40,3.7593854326920297e-85,1.5508534888005555e-75
0.48743533868259403,2.9086505310707704e-35,3.2518537497850017e-56,1.2971394024021274e-40
0.48903839533460103,0.000204277463098342,1.4278261184697402e-55,3.958777557848163e-80
0.011882650356164716,0.0008065412407069464,1.6907777169709853e-26,2.355438793215086e-09
0.06392633175700979,1.2768401144483447e-06,1.119999693365179e-68,3.4782366279862847e-08
0.547842424012893,7.498518664254569e-65,1.686426620467577e-101,7.196535827625101e-63
0.6741969578551541,0.05585019981338671,5.158337114033249e-55,1.7879557895653093e-27
0.963213717734312,3.56258206953494e-07,3.529406552817148e-87,2.5744771553720813e-75
0.2766989022339507,4.0595389268393e-37,9.321661846206472e-45,1.1313991162233847e-37
0.6190226411648125,1.4302255632497047e-63,3.0145397579227646e-73,1.024089842125973e-07
0.5882617744227308,3.552118023626514e-16,1.6481186713088951e-46,4.1237701041936404e-48
0.6495872887963476,4.443465366112997e-31,6.222800444721664e-64,3.8440189713804805e-21
0.6047045182389634,1.6829594201732338e-59,1.0724832447127884e-97,2.4739874345002292e-05
0.7373541997001215,0.00037806711495421043,2.4765110392441126e-76,6.975642816986655e-44
0.071132097920749,2.7284262651348894e-37,1.2940280339501371e-123,1.5465945670570697e-26
0.30788005298963494,2.3462064653231987e-54,1.5560451453375254e-119,9.408360384723722e-81
0.7051081271445785,0.18668370101234077,4.1479322890930486e-20,3.785984761289381e-19
0.6883103297593105,0.08246028404589205,1.0476236778755397e-75,0.6321798088356714
0.18338692237428722,0.0027317737932887544,2.800911339332622e-119,0.691800317900668
0.8601386466380977,0.16202341861412983,6.647492494826269e-38,0.2016054424330136
0.7891834997056005,2.1111215313969238e-08,2.6629452799449003e-73,2.055312078707624e-64
0.31261925338525415,6.252385020247771e-65,2.9924988597938726e-56,0.6061817703102348
0.7991078409760832,3.69294908860866e-73,9.313255388860597e-129,1.5827907283153532e-42
0.1209930473769186,1.600981768206299e-06,3.2925373287575073e-135,0.8283699635095699
0.9616391313732826,1.1377831056057932e-95,7.956237785370459e-194,1.560837076841152e-85
0.02215348860731279,1.571151294451169e-05,3.1769505710051404e-109,0.34089410570711254
0.025641234618891225,1.117077982538767e-07,7.311984087509717e-59,3.0251296427659442e-05
0.3910471961630806,1.0609817405382197e-49,1.2901623376825019e-83,6.931060022152868e-64
0.05305197224877124,0.009167577597239598,3.593410536779852e-72,0.9981836633999951
0.7934571678591449,4.596672063934468e-48,9.542961595932804e-71,2.108767803771869e-83
0.22598586977760157,3.9149884944137647e-22,2.018415203066256e-34,4.237298472201129e-24
0.8317788696369441,3.849386219979328e-25,1.280230249804534e-74,0.09167987240420225
0.6420443188527531,0.01460091923105157,9.155929102311159e-85,4.1669317298073315e-55
0.9537487633170588,3.1918151742421906e-07,3.315378659377441e-70,0.7651234530527669
0.7554504283639065,0.000309024576021697,3.7887877338293255e-38,0.4143174286036957
0.6235138534227531,2.361809927184967e-07,7.339222445636439e-114,4.416404274987387e-58
0.21840964132146984,6.184514134394069e-09,1.0474846912517504e-115,1.5163560994419131e-90
0.4456949815902481,5.3038169692744226e-06,4.2975674285876226e-94,0.32649923607684184
0.27661133742287264,2.2735282872640246e-48,1.787930913762273e-60,3.20563274601356e-44
0.7875264401865261,4.845240598602405e-10,1.0989264337448384e-63,4.922635224307198e-19
0.5484431125018303,3.1440762483981246e-40,1.6121834371043928e-82,1.4932161754188235e-10
0.4152845147866143,2.3030052909209326e-66,6.388570809985483e-116,6.835643452024346e-84
0.049570171655790495,9.771499095161294e-05,3.236875000400587e-86,0.6450009386626948
0.7117896247574045,0.002371787068635513,2.843992898682717e-45,2.770151373426322e-05
0.12170566954780378,4.133762406584335e-36,8.145588960979617e-51,9.973276265863455e-57
0.601652870201786,0.0031609224715495447,7.528586140620738e-49,1.483726686938361e-48
0.29967489501570965,2.8687418607604373e-10,1.5629362475666004e-82,1.4416752810062061e-61
0.5495456839692892,2.6128865117597418e-42,7.728784683162961e-118,1.5704186531247343e-31
0.46656785796768996,0.00013287589739808677,1.0885197846419747e-60,4.582715644601076e-17
0.596302942165384,1.5094181546340341e-28,3.32287990786201e-57,2.49239281403419e-34
0.7877710590071715,4.869967165974565e-12,7.974500127370979e-77,1.593603806409081e-15
0.16116904605042956,2.708361895501539e-07,4.132701940016456e-102,7.571519551177582e-41
0.9566249036317138,7.771859982779309e-59,1.504442025809461e-76,0.31456078154064615
0.01050281851343872,3.2744428138770006e-08,1.9755139615650573e-57,1.0209502046276175e-08
0.28719350545536326,1.194191970079505e-81,3.8414595467758145e-153,3.65078917058768e-91
0.8042920849390152,3.285601070009854e-49,1.304270869848359e-88,7.284806296715483e-88
0.7255467348803278,5.875455856898121e-05,6.169094776751627e-95,2.1568778671979997e-50
0.974532935409244,3.4546274479342997e-43,1.748127801791764e-105,0.7898807557134369
0.24940610166016172,0.00434448629444635,4.878540662121225e-45,9.981203936248447e-27
0.5513083688297062,4.9703209503180165e-06,3.265343142196882e-54,0.7048276476802329
0.3167191282042973,0.00038362647192057426,1.4441821743270943e-54,2.606554254082255e-44
0.38932672861821993,1.2881655626976373e-14,2.5370646587582787e-89,7.902742046058626e-20
0.8226811955913277,6.183907093750298e-06,3.5770619416968644e-67,0.4436752886316727
0.20799532279087657,1.481460763986404e-05,1.51926870412888e-61,3.3084598675263034e-10
0.7491878290908047,5.247360547107882e-56,9.616521499917686e-112,0.5188667042841641
0.3975110844279337,6.017628658373899e-39,2.170109422754422e-59,1.2178056521672453e-40
0.752703551683815,0.001689075091013611,9.27318431907786e-90,0.0060209927378470285
0.32689408555333677,0.01653382626079475,5.996473184803973e-44,4.3829292194370547e-17
0.7524808497742901,1.5398324490732723e-05,1.5608479036124905e-69,0.1818210820207825
0.1153286751760073,7.201393088497226e-06,6.823437850560806e-121,8.952708664892527e-78
0.539193011759659,1.1611269332469731e-11,1.381650806666738e-77,5.104860713741509e-65
0.2600355878074803,0.0016590145895696194,1.6819939020314692e-103,0.010945966182459051
0.08289760093148403,9.151541915357511e-63,8.731235994981709e-116,1.9514521035521313e-07
0.7885224974450478,1.795891768343455e-45,1.8061109882272272e-63,0.47345102793832416
0.010323256586522165,1.8131151363169688e-64,6.472097120811141e-111,2.8566103019641014e-30
0.004600778604789733,7.945124117108655e-68,3.654438486184029e-89,2.0425077756961854e-75
0.0016847205970220054,0.0036596619407803553,3.525326070089402e-76,2.3484115367498797e-08
0.386342577693901,0.009569108651493047,3.87676202825418e-63,8.817394758248871e-09
0.16670857067443734,3.150943242204933e-54,2.7396125147858974e-90,2.299306645973908e-46
0.7797337859046747,0.002211944564580689,7.339279017252425e-67,3.421362720182667e-65
0.7577800975069968,5.373755538032798e-07,2.571951466217342e-98,1.3190894716434247e-58
0.047944941792343626,0.045496765537906436,6.413927480094083e-87,3.296500643451341e-59
0.42500456945156684,2.7103445703058546e-08,4.732028476429237e-72,3.3804057861977325e-05
0.9320928151524706,2.4172649451990674e-39,1.0876593409887827e-89,2.081528421251154e-57
0.09472629844949343,0.000166174214762435,2.9215007778308576e-58,3.658110686667639e-11
0.656919277574701,4.011641746584176e-36,1.4882780622793e-94,0.007293236492218232
0.6499623592804797,2.7565470171881996e-09,2.0232592062797016e-114,4.544206336863575e-50
0.6278009126869188,1.668440805202808e-09,1.6767552917628582e-124,3.4240497298814915e-57
0.44984700112221043,7.316359917857556e-31,4.1448229647975345e-86,8.309115130004299e-48
0.2319328862319519,7.2905359646361e-27,1.6556600114702838e-85,4.2859909334494244e-89
0.6689770308288525,6.936212731821895e-16,1.9893978718908413e-56,0.4381308519623177
0.6134413422299392,7.820578852884308e-10,5.038679846198948e-109,4.919111564316643e-70
0.4264948482752875,4.8621101891447184e-45,3.626882862131112e-96,5.50063798118459e-47
0.10976908689086219,6.796619803208603e-54,1.508094035254588e-73,1.2209180754546558e-55
0.3510176636819038,2.8006216592625525e-33,9.485566799411789e-49,5.88800451109356e-43
0.9781248429856957,8.39380125527278e-38,6.2208655213545145e-93,0.9214438091201712
0.46181334134709784,1.3434715255210945e-58,1.2370141195649143e-58,9.50086882786627e-06
0.5913110801203523,4.942152507221642e-10,2.913440669805163e-91,2.6143948295490373e-72
