18
1000
p_lm,p_nn,p_dnn,p_dnn2
0.6462341033645481,0.40851898952861,0.377448248674915,0.3833558023730269
0.4065295927984758,0.6862319368163229,0.6600849000692806,0.7074486889038251
0.7400037975239497,0.4100295278706233,0.42902065653122223,0.494219472882782
0.07654905535802538,0.11111326533570062,0.1138362463796739,0.19497704350599188
0.11208439863947185,0.5785688275665122,0.6399901098820219,0.5653061641078894
0.504275947684772,0.06808409701276219,0.0788069086380042,0.08774008876479719
0.36663082342474684,0.5802301191227904,0.5834933598950945,0.5271505877917104
0.8564463688760706,0.8337411479024497,0.8974616453811927,0.8896814315276532
0.7297842261016296,0.7046225185753534,0.7058569020361488,0.8421011907740242
0.17366928558532357,0.05948201397414737,0.06193468315401233,0.0632486968310246
0.04025490292084135,0.5191688092607655,0.520676675871145,0.5278397846329854
0.34263254684711564,0.07385857987483112,0.08232904448409537,0.07985115345724293
0.9132360705326055,0.2152921168903551,0.22001466727251828,0.20767437777315778
0.7824277453645267,0.5907592511596325,0.6524669551354909,0.7183688922646545
0.49618157728014844,0.683052484221981,0.7964086590997466,0.8302940805194898
0.4096089321102986,0.11948691806297809,0.11911202223829848,0.11985510601425708
0.7524293165066362,0.615637945782457,0.6307509344658979,0.6307989150474425
0.18517474928317276,0.2957532526539657,0.2535283841521322,0.2646350806530623
0.8154709370650942,0.3745168429571326,0.3886149733865527,0.39229566455052756
0.6792067417263452,0.10400455761621757,0.10243392188040557,0.10192617458359712
0.1403543407386665,0.3331772612799836,0.3603596953186563,0.36327157938043597
0.4347163975314814,0.506738615661475,0.5603887801252101,0.5609801574914008
0.430414381549718,0.5490842799052951,0.5203608259321271,0.5311618917376075
0.8010558168520318,0.869813088907132,0.7944825473573975,0.8050689817875624
0.9223939596753712,0.8379300654070473,0.7981410301489915,0.7985047972854658
0.47080252196822747,0.2667492641729706,0.2951751870375777,0.36469101080856814
0.045958534131277526,0.9422436197833794,0.9599553274335701,0.9529224211382983
0.7703739254434518,0.5975787783595501,0.5820355393084775,0.5647928345915263
0.03879841283847138,0.754628432644304,0.6168493320453274,0.768878946236454
0.691648383288767,0.6643972042681123,0.6725031269899342,0.6648639938802725
0.550397934078565,0.9436231525068439,0.9557654390259281,0.9902520784223455
0.04229052833336849,0.18855313290769038,0.1764148048709483,0.29837381908951177
0.1891028132071179,0.9358640175676224,0.9954232378825552,0.9581572555287626
0.913438584318857,0.06548505033840683,0.06558233548080104,0.08679366817539869
0.9726047764024603,0.9535238169974044,0.9381116973675072,0.9391306783143053
0.19892037930649248,0.26367423727164696,0.2774898278803263,0.27530590333807703
0.8400614374589432,0.033324999983790946,0.038297887284402955,0.04163371837765929
0.942104588766784,0.46498907764617947,0.4386962103135794,0.4342885892920505
0.17238273670073653,0.36955047866612056,0.36541163711112135,0.3186652740089224
0.5079439196032798,0.0064061182024073154,0.007739221073262709,0.005953621987281621
0.9328447020835614,0.05854689544819242,0.056395336871720166,0.05708177411705632
0.5276480000822974,0.6144324471282324,0.671800478479891,0.6396417976423873
0.6355315546278337,0.8948695404645071,0.9360685348674914,0.9229461817177714
0.520973925808622,0.3146110999439262,0.3726712190517478,0.3729657366509824
0.9893094213472138,0.10264293281591956,0.11648505066834458,0.1565643247696789
0.43062017393197405,0.15825170795218202,0.18899876125161075,0.19059304131917776
0.6858451919416637,0.7945432439205018,0.9784117190188348,0.8311522611224511
0.8429632006812986,0.002086687392918151,0.0023236345859221543,0.0022562429984854266
0.42888084149375194,0.46575383626426836,0.4986743889052936,0.4988891490655011
0.13678983611391737,0.31426273012641937,0.31059765158982344,0.31510991939022726
0.5687077705899947,0.5773058245599739,0.657797345734533,0.6453250413312444
0.06821191205637388,0.9054427030121361,0.8725370819102495,0.8925382705810518
0.36257972338843414,0.04725710619967372,0.054086245242572994,0.04699728268429927
0.8232495421100736,0.002290320653413676,0.0027990572954310587,0.003047241707509618
0.24198713475910022,0.7996886568428799,0.8800597550042524,0.912825690462184
0.11730438365006947,0.6596976461600961,0.6232659926964341,0.43439316400596584
0.8694331357421252,0.2729916181729175,0.27758635820755584,0.24426251982190894
0.31448011136846316,0.7296234350256188,0.7493640232867679,0.7551270809822357
0.9356686875824503,0.1563486582179588,0.23079587880846686,0.16188219615112764
0.5963545976167871,0.5440956772279492,0.531932934507706,0.6074339307477405
0.2543728314850932,0.48600563095386506,0.48870196150888745,0.4884472894935049
0.012866888155985766,0.34279226048031575,0.3279067595623768,0.3199180708295972
0.9867077977996015,0.4460930274917364,0.43323033069795236,0.43063932399047056
0.6294631318735996,0.9748338704828649,0.9726191450738185,0.980257552525675
0.24029049938285016,0.09227841056857175,0.10804515297203099,0.10302088924032518
0.796275819494755,0.8374400060451632,0.8183461891193251,0.8157927060086274
0.6434539683597371,0.30929136834710436,0.31494829950483316,0.24830421521968582
0.806157297042883,0.6495128323783066,0.6519810696719823,0.652199836687775
0.18420900044135405,0.6038438241229056,0.5948588865727098,0.5863486193789287
0.8675970546001845,0.9906121630169553,0.9928776157799589,0.9171974685447044
0.7648599553617034,0.3653326564815844,0.3505162770476593,0.4674538557955439
0.47287406427122924,0.7539122646040731,0.7773578543178342,0.7183704069849179
0.6580255756128663,0.6598104027216789,0.7223276524629687,0.7233947124748134
0.9807214744736511,0.7201550397400351,0.7740384395077756,0.7812222065582516
0.9810378588352995,0.6510647877302365,0.6693300996479301,0.6660956140778246
0.7438413926265413,0.1635822327394849,0.15873401256100295,0.16259480781489932
0.7296914040265943,0.6768036551994319,0.7922645014169079,0.7932359204189225
0.7962470640803769,0.06447200940633804,0.06478237234254326,0.0644953911561768
0.6003872931872817,0.9631325139299018,0.989899848315633,0.9937428118786988
0.05900042381135786,0.9414832749795615,0.8752012939354533,0.8327417648103324
0.28872385054407196,0.21002265764632522,0.22115196303863283,0.2222148393223473
0.6224192947844132,0.2660164285560003,0.3287486502081036,0.331938458909263
0.473461280473753,0.3529140416879579,0.3816314300895858,0.381233810844106
0.9094993039855668,0.07625812774588557,0.07279123860768187,0.07294187534544773
0.4974482430220749,0.7695204556222709,0.7897892413435426,0.669707370337862
0.6852857933129726,0.915887071583847,0.9018376037297078,0.9283028003892083
0.9084621290739132,0.7890253795475646,0.7493422923740582,0.7537239078149686
0.40319793698282136,0.9068317269206901,0.9176050077302169,0.9113500085868917
0.1535808565418717,0.46448890550502175,0.4653314986938911,0.46758851104886423
0.8801303702996223,0.0037316286037115667,0.004028164787901439,0.005232151270789502
0.48124429746449604,0.4741105270132966,0.4874164404519872,0.4866985740720099
0.691258684244136,0.09792411591713296,0.09847393345073288,0.09283215007935822
0.41560385110336684,0.32602161564049104,0.36228778610360635,0.3623182609718988
0.7183805642184141,0.7690867904875792,0.7890418361591249,0.7892697980151511
0.3629475925787903,0.08610122707761157,0.1061214852313136,0.1356651845755957
0.24660029230302505,0.3682465955911083,0.3841597612628921,0.4058181791675761
0.5926355445270468,0.04809541420596879,0.05189866256030625,0.05383736310678943
0.2569899145130923,0.0911490699241437,0.10540945538658238,0.10737431375446711
0.9334700790462536,0.7680106743767581,0.7421794440282696,0.7300638797448114
0.024610947740232345,0.2833266729801963,0.2720357912826734,0.3064237195256736
0.19600891946848384,0.161900293054546,0.15569929799985782,0.14054422422071813
0.21749579726423682,0.9438306876540974,0.9317548734350956,0.9159898507724203
0.642908262070229,0.8763079886696022,0.8708786103607822,0.8100395619215475
0.04601637244797141,0.39833361958753444,0.42663065398190003,0.564306534979765
0.02308010338607662,0.2003758937158463,0.2035865974850627,0.194385346707188
0.9953232709860259,0.04256266515126975,0.04244279744664565,0.04505427627281837
0.5262407506790633,0.7280140857481053,0.6917649193753068,0.6267637374788906
0.24915816026203694,0.7022204100202919,0.7195622567196511,0.7166455176045718
0.7240666841081727,0.2787164855990295,0.2573377308108512,0.2632416546672356
0.5275978536114039,0.6452616604505361,0.6010957588666912,0.6000247461531321
0.3871844485478274,0.6180191339137857,0.6172845323825094,0.6252640349924502
0.7953642099277488,0.8661411711143777,0.8914338953927686,0.9035030289250958
0.48637863439008466,0.842004068342203,0.8056332348233088,0.8026676722902719
0.9659836598186615,0.07494590180382743,0.0832805201064256,0.10436418511894967
0.6963727354639753,0.04446289236565062,0.050283260071843125,0.04608113824726876
0.4848475895749007,0.8049646674189658,0.7169583986995033,0.7162996644016384
0.05350734675385888,0.38291441216051836,0.36966420033596825,0.3464133431959454
0.28950999441695124,0.05806927171426622,0.06001804083110031,0.056795980546401025
0.11978977667868132,0.2943463450762521,0.33279543049420257,0.3326053941265059
0.12135000667217097,0.06824352481997686,0.059626057382537546,0.06368794240606047
0.0440280827263564,0.6737740272033124,0.6299857678246439,0.659372903262267
0.9140125591094397,0.5636992981793036,0.5895725804160146,0.5732553447967538
0.6672455529040386,0.7810140446669285,0.7687492220421829,0.8208347332117452
0.3211201952246998,0.8255221432147757,0.8443275236697617,0.8490551502521764
0.04481526532925347,0.7961328969225493,0.8034191064312167,0.8063106573521649
0.6892562874824223,0.9619358225271621,0.9491862951229856,0.8691384398209341
0.5610184848353654,0.9219835690853311,0.9024072207453779,0.8394642486782551
0.5864090205735469,0.5609733930635226,0.5537304033391105,0.5528475368504719
0.9946677129896462,0.6723706915367789,0.6388365273713421,0.6335776656134143
0.6148246659794652,0.6397477989407219,0.6147210836926745,0.5605224735935206
0.8761197491846084,0.963915600347508,0.9223967253612617,0.8840807061479831
0.2599683355532479,0.43386141394282585,0.4099119419375713,0.3961463126514516
0.9751319775410743,0.38269754178910975,0.36817044944672206,0.484623521097415
0.4294203217937187,0.3368498766978366,0.3291645378045289,0.33044036672890165
0.8304782053309185,0.058358746973370956,0.05083995002162826,0.052278367316220556
0.5906302067498749,0.9223958713777202,0.9017122430920389,0.9009740093368119
0.21031937814789523,0.2530885553527832,0.24450877999847997,0.22832187743026988
0.9655607942527171,0.8582041433994055,0.8981326201255456,0.8960319730895715
0.8220944838792588,0.2783897093981649,0.28490896325274706,0.30246864538862805
0.32586218389294563,0.7031244107182221,0.6297334057263158,0.5999463801425867
0.5473243568002053,0.9073938030831271,0.9270667178323049,0.9470266673303847
0.8342402027545656,0.8527562756228492,0.8084614177353802,0.8079130695984548
0.7931358044183046,0.17958304791983937,0.1995754989920876,0.20379404817717628
0.8393256275339013,0.9273659231874349,0.9627549073336203,0.963657993742556
0.24028518232042692,0.26871081490929094,0.2570856837045207,0.25749149504065494
0.4386922438455664,0.26558865057367265,0.3104185094136045,0.3223891312427394
0.6877113469794254,0.14190441324815867,0.16581298413433576,0.16154835159129688
0.6159418644720875,0.9890601919548727,0.9804330666298618,0.9343178251065433
0.09097093305948958,0.6863861141011567,0.687737463512364,0.6965430354363862
0.4007419074961277,0.10035027024374925,0.09768824119958232,0.08945033111101558
0.970801467411571,0.3982148859701028,0.4052952218475998,0.38311568743782987
0.9317997699613974,0.7098714706400533,0.7122003164291363,0.7580938963797144
0.17593069401960762,0.12750664399312372,0.117498667029275,0.1253439152739085
0.4425623165151854,0.5294291000133619,0.5037284580029153,0.505721774825607
0.690524521138494,0.5920779259825533,0.5580644905775554,0.5544529557520694
0.0755341303467542,0.9056868825998269,0.9726952980135719,0.9688398838951825
0.21245726162928108,0.5460815717550144,0.557004473298085,0.5532794989299352
0.30370010255916324,0.726292768655227,0.7101004917128286,0.7113108099675579
0.4262454403037286,0.7243763271572521,0.7117104448123959,0.7154356084327311
0.8293279190292018,0.47145299154554177,0.435586967897427,0.4345240426356044
0.9889545795603486,0.8986168488879334,0.8875581865494708,0.9358755611940632
0.7481875597766685,0.6567076607049371,0.6830287807577018,0.630913743756889
0.2955191923014557,0.5424795026592338,0.50588928810626,0.4980920023815487
0.4388899368299468,0.11487749782642952,0.11837261629428349,0.11842273204128495
0.4574154176215617,0.9189941437272915,0.9953135179769749,0.9599202097974402
0.6577692641488535,0.4742440933260189,0.5498836892879992,0.43520779095604056
0.36138778727825793,0.36770892655594833,0.34345142895112124,0.3359107662572478
0.12384664981039513,0.5596478173042743,0.5403657525480128,0.5414196832770684
0.16376707755829464,0.23130470025896632,0.2529802504328379,0.25428764290220673
0.7929184553996431,0.6164597038253397,0.6070619850125725,0.6374656313797308
0.5716544198933533,0.649886916434858,0.6883025020237084,0.6747763805844347
0.41464729567445224,0.41424113229458803,0.42219480507562035,0.42251019753412755
0.4840499366160289,0.24549741917885948,0.2593530945003031,0.2659902188584613
0.9068093093292386,0.15838247064352073,0.14881571578014086,0.1525761765755935
0.18681554945417037,0.6701229956905652,0.6634242427843531,0.6652124039300222
0.30023297384698056,0.4141688283458732,0.43643002274627973,0.47768154132219687
0.18740487614425475,0.4756710737479305,0.5682092569043095,0.5081292188202862
0.6762976691523166,0.97197139936128,0.9973602873217644,0.9990936048554508
0.7980025749554437,0.7980907956578258,0.8156581208776662,0.816468760766341
0.40059560464875643,0.653664063538556,0.6274875208168627,0.6259329094706907
0.5449967658345716,0.4136408271440972,0.42795256820114014,0.46664329620895173
0.46094409815133486,0.9829327597308125,0.9897184371773194,0.9682208206663971
0.22195671355903546,0.8292213425356588,0.7355706934587907,0.7296157675158419
0.0026324694805288508,0.9512330196118961,0.9348108484304554,0.9077538673094712
0.3777081259052737,0.6043253750022652,0.6179567555404758,0.6249960826907548
0.13437537515426956,0.7339074442532252,0.6676424767090925,0.6942603657594304
0.10522122808660764,0.520920460086578,0.6648895003372746,0.5636884852048472
0.8282209215681564,0.008316887579411215,0.009695727357984005,0.00876011959025182
0.7560088322318371,0.29310930546203384,0.2519185894481363,0.263852220486925
0.9548176057006306,0.5164757225522661,0.5035061274336488,0.4887995328289143
0.4944387123147168,0.8246780947224857,0.7960265034767617,0.8080979159067916
0.25171021493369566,0.7688654341039114,0.7374297574216935,0.6718714713205398
0.35992918403054586,0.5192522047960875,0.492724903252288,0.4924369998145982
0.030049781132449244,0.023215621252731855,0.02155327759065776,0.02205838154240336
0.9625945478622897,0.3667780376431976,0.382041062896361,0.3815492528762092
0.32521136977407306,0.36891246506932596,0.39833654877124625,0.39269850566106057
0.6103774581522418,0.31510974212525855,0.2980549058581726,0.2674875930639514
0.9029657123499029,0.4223649322422187,0.41126857220495716,0.4147635053686105
0.3981161647124444,0.12158719363999579,0.10765131779832177,0.10200752100145663
0.38929813474268793,0.3917268057466239,0.47401592744393406,0.40078528161302196
0.2567576442892532,0.6516992044467581,0.6301891152020691,0.6294165414526662
0.7465360701818213,0.0007265576464136433,0.0008223736167893856,0.0007460007016775994
0.37280986497264823,0.8590929676318035,0.8156601833940226,0.8293744137347354
0.7615149163339897,0.05909920688904417,0.06149798770163941,0.060881898867065215
0.08063592735185289,0.8832685300297436,0.7836839127761475,0.794132926047292
0.5357415725707527,0.2939712502453603,0.30375379383669754,0.3113386988372435
0.7882092457146568,0.20891201265958514,0.24560888212745258,0.24899556021170977
0.9917294073235906,0.9503370967915676,0.8858550700274628,0.8343603120608748
0.564108669567006,0.04022276267860601,0.04811225842091106,0.04831933987576807
0.3136791978288136,0.26552409407022926,0.24484732233066075,0.2471443370361457
0.06803883625331934,0.387840301332385,0.39018502882260453,0.4587128034714798
0.3014486407228205,0.6935905409420214,0.7665839462195968,0.7668803184597566
0.16635961323594606,0.033779137388105236,0.04197381838707481,0.03677645213044502
0.9256420757962935,0.38240926076043236,0.3555801623834036,0.3676096672805699
0.8017029627052484,0.4372218042355869,0.4482243297091604,0.41252331856300495
0.6955335330182935,0.041913885515906024,0.034935912804975676,0.035351635153234806
0.24271854478711546,0.11644009747330371,0.17119457132697236,0.15171050237350073
0.94063602305081,0.6414139228322032,0.6280937247859437,0.5072042470839196
0.8264268795277404,0.6619378088687651,0.6420185622711088,0.7195953750045748
0.18632990658892565,0.4442152769109987,0.3869945169895481,0.38420119316581214
0.4329085662752429,0.577312324935096,0.5845466198028042,0.722713608587548
0.11442568423501441,0.651091153812507,0.6561012941338771,0.682682257727409
0.17538052318284086,0.47658020342310914,0.45934952511031024,0.45825663020964535
0.4568337062198835,0.545023375503161,0.5348147919004461,0.5393940326463192
0.9192759754454377,0.5215523724610291,0.5173269713009372,0.5170612332144412
0.4348793114115429,0.4075629930318523,0.44018385605277277,0.4419473613970829
0.36560991775586016,0.02538008874281386,0.022681487683001714,0.025446140697824873
0.12082786288360528,0.04453391110891627,0.04150797726665108,0.04347567300208481
0.5703314272145723,0.5516829406405637,0.5560283582299379,0.5295027141296261
0.8819767859474491,0.010747996064175482,0.01252375565055597,0.013282559044921111
0.8990658316084651,0.601772905772852,0.6444398351427407,0.6570781972482717
0.027445640848565114,0.9140289784872803,0.8708292657657746,0.8796860278508055
0.5056266427805265,0.08245238924797305,0.07983756811845688,0.07883116455429984
0.9078705888673482,0.835190081508222,0.9531305854347669,0.8615925042002666
0.0653516866977162,0.7765137340482383,0.7206145554425304,0.7330367034268735
0.39093644631259683,0.15107448045847122,0.15329163983807853,0.1608172052928093
0.3193279887045339,0.23887202223198323,0.2959275340756631,0.3316119059824145
0.6687060154538063,0.11299532386818908,0.1012184631487325,0.10582013910065052
0.3490426408991467,0.3182325173622521,0.3594250783211229,0.3757388351055927
0.06638614882386244,0.0007175669135883854,0.0007368838848492675,0.0008992451873266818
0.04735128197902493,0.03960096809035073,0.04426781767193264,0.04443817784796752
0.4366411789494794,0.003160347330905502,0.003654811947233571,0.0033370609253120243
0.6458953706653102,0.03718393116654739,0.038510467766624625,0.03855921283350266
0.4477562395037553,0.039789571652464245,0.03246399786508258,0.02916779991671095
0.3573569816978317,0.07071132323398725,0.06316280046288221,0.06307914043612595
0.2760311117527086,0.6152599091335225,0.6529227292026691,0.6337414874246083
0.29184905658985216,0.0171231909721301,0.016639985900860105,0.017295464652804404
0.9463132331120264,0.8903465061122465,0.8246942308263849,0.8240416654907872
0.9469771100523483,0.4704020699850745,0.5161072091143722,0.5402682133616543
0.45329743510821696,0.04485033779223525,0.04561312491026792,0.05773477209690118
0.6886667792396064,0.3140900573552966,0.34191940685097455,0.337560274145871
0.704029478377793,0.51756667869389,0.48933508309710516,0.4809204299373583
0.01224812242930808,0.5291687404522867,0.5318279881309214,0.518859674669649
0.6447798126837491,0.9818253973706129,0.9480591123245796,0.9482388768466607
0.7549338344501875,0.5378404436298359,0.515576503121213,0.5153315092936048
0.5426396521747356,0.2719602315263814,0.2591732560226605,0.26499518983960113
0.27701555579722564,0.1299814247817048,0.15720910964256918,0.15147876348997985
0.9638197916695886,0.41066494609846527,0.4200723555911138,0.4144697417412869
0.08599207774408243,0.0388819366931771,0.04346492205818397,0.045728195520324866
0.5469659557444233,0.5724582338776278,0.5500181043223783,0.5456017189629243
0.8509240827415919,0.9970981064308074,0.954338158142406,0.9663159927050575
0.050570987717362965,0.5674160129663235,0.5913550591385095,0.5968093766159142
0.1806957868368016,0.2879208954953629,0.27487541197063003,0.2463168891269969
0.8236688217458966,0.6928861462274425,0.6707283142998401,0.6178108133605044
0.8584793587723217,0.7351556134984314,0.6938702240747694,0.7031619196842014
0.4673426641322529,0.6961544493132654,0.6919220682505713,0.7531458957168472
0.8842524775727194,0.7607207462072043,0.7123200241058535,0.7193829793949253
0.7636145734253031,0.07666461805971866,0.07943091432922333,0.08011777918157284
0.5158979399318194,0.4949990211136819,0.4919082041487782,0.4879429544869155
0.3495924204119043,0.8450246885418018,0.8168006449691323,0.8180263735743142
0.701106680020434,0.6158957029415841,0.566860309360294,0.5652051522783449
0.5629645644521544,0.8998013256431339,0.8683367719690295,0.8328965674326063
0.45866229276376125,0.8976959629008342,0.8561081521180499,0.8667779683889072
0.6915236372548854,0.3696127356419292,0.3533153344859268,0.34923067788633233
0.21438348783516026,0.637734884415312,0.6331669919443825,0.6051571810925955
0.7100498946356795,0.8130155795482885,0.8354753090266653,0.8283995942765532
0.5624169849360742,0.6195048130389957,0.5948069066394414,0.6865284453817027
0.34467052378529517,0.1140038727931925,0.09856746064174667,0.10982469315004491
0.9912193819699968,0.674907725817296,0.7159709261036553,0.7200693532813135
0.3424788185856338,0.21019523479490998,0.1991108526567199,0.20117458577844327
0.13879708844431898,0.21872613188661472,0.24134429392271894,0.24041552887549955
0.9120693300859838,0.20513323745791534,0.2341935523512768,0.23613172403312033
0.8080406770943888,0.9896367031652015,0.9898817327849065,0.9668339688058303
0.42165830967690643,0.8901424113372556,0.8770975638502999,0.8643911938366995
0.1990161920039172,0.5765155172111227,0.5639282590604093,0.530066166418897
0.65170470668625,0.8968965931331483,0.7797336361922778,0.7763897593276173
0.9931321862143068,0.28199442570814326,0.2715659093600844,0.30229500123413044
0.6143599244674441,0.5356237639625812,0.5450153122331663,0.6403025011929524
0.1861143049908711,0.18748346255610482,0.18232728845735224,0.18638030592561172
0.6596394739467597,0.9939884696616561,0.9654022425653775,0.9770939092516948
0.3832003973512159,0.25369610021750166,0.2741185994197973,0.27587900306759927
0.31455338349093376,0.13300875313054375,0.162265872047889,0.16357705026218194
