18
2000
p_lm,p_nn,p_dnn,p_dnn2
0.5994143179778331,0.4008477058781712,0.42522122381625493,0.42530032310315546
0.641610068864154,0.07367478114994881,0.06395286296906041,0.06426220157807681
0.6381463393358511,0.5985829176898902,0.5989645483649233,0.5876234916902157
0.2650744969158063,0.13461808764147887,0.14014100618405625,0.1414039057649292
0.8631468887290047,0.21073262869575138,0.2257992362564809,0.22157989245528054
0.23601545167832827,0.7289779966133022,0.7099363492027788,0.6895717867528329
0.10211142789878365,0.9966943626526249,0.9784073749819907,0.9767361651158383
0.06494775681159959,0.34274645379417235,0.358328619702626,0.34316339474742474
0.9794597038052888,0.24571740589792912,0.24001189620371577,0.2400093927017064
0.19654692896373963,0.7733638513185191,0.7952544379269223,0.7915466244844813
0.16352340926352613,0.6405520204164913,0.6514388162064888,0.636126542098951
0.8116670178524225,0.46188256936449124,0.43953667988282186,0.4437469450312337
0.6432961190698541,0.9048615439558637,0.8961813170292553,0.8697035466317525
0.07464297054903106,0.019282321335966718,0.019403495563130927,0.01941573430335943
0.4721118818831188,0.24363296849699945,0.2482639210766595,0.2506370643562852
0.1900067466875457,0.6416833427772529,0.6228957372535531,0.6218722761157782
0.13058030034804186,0.6104017925600282,0.5448791448951791,0.5361700691263921
0.5159060165149267,0.5225556869972636,0.4969386950938842,0.5059755167700146
0.4482416925387024,0.16698462365576794,0.16208481762361115,0.15830430621025737
0.08350970570934642,0.5429977822808053,0.4921382265955426,0.4741454037667474
0.3613062977970145,0.6703956323752844,0.6819882649927935,0.6823443002183098
0.23509806197019048,0.6015907576558818,0.6075325225373995,0.6080141673721524
0.8339459214639926,0.5374534057197407,0.5702355952916645,0.5628559773113541
0.610214009235791,0.12639172913227836,0.15235528939213644,0.14793821861818052
0.07441982874083825,0.24449225445822276,0.2689615854033691,0.26932947275932384
0.8748014343370795,0.2965917104437209,0.2951430240357674,0.3001080365437706
0.8772871849830468,0.6033066889985259,0.610188459036475,0.6060418667994929
0.20080293913095287,0.9179197651253057,0.8753193026369301,0.901714160664616
0.5224364223328839,0.11318215828514133,0.12194806277314062,0.12452892278918402
0.4616166217873986,0.8783293446853693,0.87112147808467,0.849783384451955
0.3975443017686263,0.3457230959004448,0.35460740943814406,0.3822850618715318
0.6046966961887424,0.7505566560602575,0.7528144822939848,0.7569752230547586
0.24234629722155987,0.36173123914249194,0.3694261787468739,0.366380140058598
0.7365845975077714,0.6743640273374218,0.6861352773929954,0.684590604490531
0.5649625394328649,0.6205524085677663,0.6288853472474167,0.6173129273640063
0.12272461441355274,0.04218735364420224,0.04103485235728433,0.044283171376711006
0.956393607355648,0.9556723539482954,0.9547218151575035,0.9642993489599423
0.5735368132284844,0.32132498120059416,0.31731210900160534,0.3182078097869766
0.3674212304945256,0.6867438595728799,0.7051561544654383,0.7047289042917773
0.8540750043339197,0.8899438908741333,0.868806843680869,0.887493991221299
0.7061198196180112,0.9017604534944972,0.8944391389100805,0.860829812514862
0.9512235488845986,0.2926061723913106,0.31302183250531934,0.29331941427294994
0.843570790118921,0.6220838231307084,0.635788719091382,0.6339804581079174
0.2984946187709318,0.2655170473423003,0.26026136371571496,0.26671765044904383
0.988137187286305,0.9509862966782868,0.8791312322045606,0.9376665017497132
0.0005970004202393311,0.12187873809676088,0.11983191735481527,0.11420052917854163
0.44288597932643836,0.5951490148679135,0.5453060932103921,0.5359472696157255
0.027888957557846216,0.5423487864323246,0.5123731600276347,0.5418420433203283
0.30946788884534143,0.179572818047532,0.19107888653124583,0.18879575272911508
0.8513747424349039,0.30642141023062675,0.2937211782599348,0.2937092705128457
0.06869915565241594,0.7035179592977645,0.6966855222938826,0.6214733577803826
0.7765078195385938,0.6146717478285445,0.6022693706339433,0.5933322000619661
0.8700634139502863,0.12057563926315523,0.12347864851393896,0.12249752741273519
0.797914446219147,0.6908041064147156,0.6592896937741197,0.6746011824898288
0.5651764130441514,0.01615561192970007,0.0165407982468291,0.01675372237225007
0.7190276478453621,0.7125433360704159,0.7961247724655803,0.7252485902191255
0.4265834602778793,0.39162264629508303,0.35329132787619,0.39031527596090854
0.11387877477690195,0.9777161328265241,0.9854029490363893,0.987882530673017
0.939647718842334,0.3623701721756387,0.36884345462640533,0.36284650972932386
0.48697246464741883,0.5043556507355789,0.48562927864974503,0.5022156311452901
0.1463589795836248,0.06015173337378682,0.06129026973307329,0.06037500608805358
0.6503764244339607,0.6200365500452714,0.632216380917292,0.634264208161613
0.9436236472074753,0.3016138475468161,0.29033652738744853,0.2857988895584511
0.7752604953060639,0.7441575534078031,0.7885466710696847,0.7863759283526782
0.10033621410662921,0.8086338122165765,0.8585550575458805,0.8174097287239552
0.7238769074540421,0.2927444259474349,0.2800141864823701,0.2789280360419878
0.17080277892015755,0.4557989402693313,0.4350579279898038,0.4468511120704891
0.7521456614409635,0.8171534304328146,0.828080542968659,0.8281106953256517
0.928637052862555,0.8691369878917168,0.8753477837717729,0.8767514819119828
0.8715116707085521,0.5300608598106347,0.5339158416040379,0.5240985018892376
0.34563464660232457,0.8997167926444112,0.904829026172471,0.909313900341612
0.20044192290854454,0.5211904821678051,0.5134534335850853,0.5084028227745991
0.19934687843848295,0.7519030057190301,0.7654700513924767,0.767114447864772
0.05050177704267102,0.8201057939829262,0.7873956730849659,0.8145772935893706
0.6404737724837528,0.7991612182269802,0.8221818838643897,0.8101362652888737
0.7552288262901762,0.11819571744724718,0.11973923351967358,0.10763674062634009
0.7785481134872397,0.8743196780663658,0.8827646861736378,0.8815987354642887
0.7561142315891144,0.8641644398821516,0.8468244717008884,0.8360721757771412
0.6906356705775007,0.8884668378762792,0.9374446263204894,0.9312857038395654
0.15570879633260667,0.17616193808108138,0.18270117860230795,0.1891260239425654
0.4335629725862521,0.5926113203282061,0.6076139710534192,0.6334955370713116
0.2526835737943339,0.10300202701127026,0.10809915069759096,0.1079841944340328
0.8347061692071206,0.1021668383797092,0.10980506038095526,0.11282727764650707
0.5690014350232788,0.052049526136282075,0.050517498216251865,0.05231135484043539
0.8440358309232222,0.4733245231997121,0.45651144313730485,0.45090580275275116
0.6374423279176897,0.3470763621369636,0.310855252998276,0.3187158782967514
0.5848589508940023,0.3067353034836374,0.2965450053731211,0.31045363330603615
0.6025568822264753,0.289147101378733,0.28635533252538437,0.2879484632493384
0.10922545570175027,0.9908872288821572,0.9700151996800734,0.978855320055495
0.8350192898601652,0.13856781469786567,0.14075401316232167,0.14270513765358936
0.518402509147833,0.1193030186271875,0.10990478137013492,0.11156780465299168
0.8164846189763325,0.3056423739062748,0.30860432729984777,0.30843331658153283
0.881476070734691,0.8271892559324874,0.7858135171957891,0.7586393071509354
0.8500510701861885,0.34206353229067565,0.34759463155771153,0.3382993031614776
0.8495936421944085,0.4153940067677242,0.42629254017934703,0.45467985755010343
0.8446182880588617,0.3667129555026821,0.3792768993504858,0.37707014569473674
0.35186657472476,0.8894051417817388,0.8872184997309698,0.8658180816575215
0.01297598012423757,0.08812085801449746,0.08274339497023164,0.08422410969651994
0.6361228894767118,0.7589973597802031,0.7429766807688336,0.7488500817742179
0.32423228632278833,0.38919678910110267,0.39368609791155407,0.4170083096810787
0.9429220844209697,0.8234796254336494,0.7867518697765162,0.8089875857438646
0.7742220451224147,0.8881359511676072,0.9066667150323449,0.9059668712606752
0.37855060422736275,0.8991323855796505,0.9084902777697867,0.9085189042651343
0.6160574840731972,0.2617456355422957,0.2707158730270144,0.291378734682335
0.49402021736807855,0.18705045986839353,0.17791825326181043,0.17897611263671043
0.13140817341166083,0.12103974854654602,0.11187294932132283,0.11110466236468455
0.7588036305156165,0.6284303577341541,0.6407946338015253,0.6401241520866269
0.8827423998307569,0.1229015762907361,0.1386172986980879,0.12739193520885578
0.8540664777918706,0.028552914081529383,0.027775654591129403,0.027689230223994315
0.06107800736163852,0.5697634132763099,0.5692975010501542,0.5689735725411074
0.4429478579051819,0.38810710000996673,0.39215359641683323,0.37560425545922305
0.28011778366793116,0.9191586598035149,0.9117233838382114,0.9335039730066762
0.5083480072125783,0.9906194110390673,0.9988009590271082,0.9986772177615971
0.6238012232017679,0.7511824729656009,0.7744775392652672,0.7712692530495585
0.14996409000377195,0.041967053170353756,0.04286086392435892,0.042857079416471676
0.3889115306316513,0.8446544920160298,0.8463040386433192,0.8389925829467353
0.4860307317154494,0.9048189510016416,0.9267786258055515,0.9096066186409825
0.10949730196417205,0.6705941145360755,0.6644823968933926,0.6824494749158387
0.12654011884615676,0.893199039399892,0.8620025498739408,0.8710971566439362
0.48867166834654674,0.6994291978209228,0.6630251380556632,0.6935970255963921
0.7233322691961155,0.16902239169636102,0.1807883573692599,0.17854956119567122
0.719512508548896,0.08228668529397475,0.07226808144861897,0.0796473906780159
0.5238667025486712,0.7439472911050011,0.765955307873944,0.7613086618431413
0.8652353929083763,0.5873388136336012,0.5823854851809267,0.5880555774364831
0.582543457088766,0.7534293601037466,0.756583339359646,0.7655098999069173
0.8645796027074946,0.7577300993782047,0.7575076004411222,0.7569315198970131
0.5218622290779087,0.3441216844272348,0.3551678263716511,0.3458460016548044
0.41589592228812167,0.2914633437540163,0.2924994641569163,0.2921993053051929
0.8105926591720292,0.7244400075076193,0.7335114405570146,0.7376892597498204
0.8647784585475083,0.8440687460206335,0.8549713130032941,0.8533623116491005
0.677756630668098,0.7459440759508952,0.768913004307638,0.7492405097623142
0.23109928425503148,0.4538866824046781,0.45212346713221485,0.45288805265151366
0.9724315222062747,0.9901186638409338,0.9893471637576001,0.992169199128347
0.4248276780575897,0.3625660506668906,0.3229429964452203,0.35898994861017264
0.3539473982210052,0.8331892210475214,0.8121995733897296,0.8118239695617532
0.4857877017102704,0.7867004785333338,0.7926872291141883,0.7840552113398263
0.4423023273138831,0.6626987348935782,0.7030218657970456,0.6798576907338066
0.0009379640145738321,0.33816351076526174,0.3109547487083002,0.3060509024729362
0.04477292867449199,0.6287150521777498,0.608651817470228,0.5992245742115745
0.2529872054008604,0.9063342793583318,0.8943371304044314,0.859552168201902
0.7369117711710965,0.7032818014658119,0.6650669310515855,0.6757130991887345
0.2228682645116006,0.7967229308895492,0.7667967614633726,0.7870735934562767
0.8407881853374172,0.13246179023800583,0.12269303668677356,0.12647597282961517
0.2706419529756099,0.270431482813108,0.26395845013050867,0.2643103111775904
0.3932848799200217,0.20667300269552613,0.2122600078450948,0.21475503868806167
0.4682252471117192,0.7736746626569381,0.7751785330746732,0.7761665210277575
0.6811224141285469,0.6264323267253795,0.6085895786243771,0.6112826220996779
0.7169700948092758,0.1449574883781934,0.1672110464293146,0.16732683722590735
0.6430519770859423,0.6489717215168453,0.6398125712277213,0.6485965358274925
0.9813968626659684,0.8138376804355352,0.8308846139428325,0.7897589308833617
0.5828558538251065,0.2095399288534946,0.2064361827583151,0.21163966380825738
0.47355551022674536,0.7434105417785699,0.6742468076039726,0.6989760696221952
0.6486839811003612,0.3602705592464672,0.3535635408508563,0.35395325703071456
0.632169297112232,0.35961649808402596,0.3556334150084226,0.35659292035861745
0.8244511654225785,0.6038803306982257,0.6024997393359488,0.6532457848131968
0.043535399861199524,0.5871996377974592,0.628579138219929,0.5988538615225574
0.8307364982475035,0.10449061866118611,0.10664115881915076,0.10414286142762852
0.519601138313033,0.5486251516354577,0.5626053679002336,0.5608531460993867
0.43104219566776514,0.5415420655207962,0.5504970150337546,0.5556864582495245
0.3723866834582512,0.9873900291960035,0.9621103023553961,0.9649690660529351
0.15089321822587307,0.6145277751307991,0.6288913127102211,0.6286005707182827
0.8316400605979936,0.500663668269671,0.4971503894678706,0.49429384299113166
0.7564104600328785,0.8085196801846386,0.7957394856758355,0.7792312206841804
0.34461959497703165,0.11170587713585953,0.11692239147892242,0.11745578513202996
0.22550322402224543,0.13289964355796122,0.14889908483048597,0.14187656521943962
0.3114370226726277,0.4671599640984958,0.45024368927800407,0.44472503011999553
0.4610243094622919,0.08979250473000513,0.09035544713939288,0.09609271220714045
0.2911111350346465,0.2946354017679108,0.2696223229598983,0.28577138586951745
0.5226522846304866,0.7550369917567523,0.7342869035075645,0.7329022060077846
0.2117349171687671,0.895349492239505,0.8781732240165437,0.8824961874775366
0.6625170488798187,0.6333634904362884,0.6348756321310757,0.6485292876724142
0.601830869801689,0.9582248114578983,0.9763350009616907,0.9755550270295853
0.6852720471223841,0.2469953785354,0.29794508256731356,0.2446021603152575
0.814568340623052,0.7997101644914081,0.7343334064278271,0.7399954437159864
0.6448943860631993,0.3017987514566781,0.3111478700226,0.3044489734106698
0.6465659548281267,0.6760125158223427,0.7077087186722482,0.7107014641552047
0.6334146749426275,0.6122475575754118,0.6262733911303735,0.6318270370469266
0.4821051863955784,0.4719435480813835,0.47112956584392707,0.502545231029663
0.3085959020316484,0.8938763316378284,0.9131219229556291,0.9103374146132949
0.4165247579993846,0.7304194725877545,0.7236759350559927,0.7125684692950058
0.77488361933902,0.5320308371623887,0.5422230687974656,0.5415716286725358
0.22312467996190763,0.9837844534427627,0.9642975179430855,0.9712247827441653
0.6552695871828407,0.49880191400893215,0.49461618284879105,0.49945986492920746
0.18184622696399855,0.5731931607993641,0.5515983504708082,0.550483980025408
0.5228360386727009,0.4347854478286445,0.4090080789938775,0.4085154455252996
0.45830846412596904,0.3168458833312644,0.31395830391480717,0.3154082990162883
0.749607529143739,0.4238733499594898,0.42636207717704777,0.4411161619303613
0.3081366905206879,0.9464709328586596,0.9901625661659723,0.9890815457798303
0.005627376805226185,0.41240029610635354,0.3947850717315001,0.3698935383740225
0.21751636005561,0.6079795998062134,0.6173780662011364,0.6175688563916892
0.7006210377974644,0.641960898611426,0.6002556303718256,0.6080271891132585
0.3933979640501021,0.13756737484291567,0.13570335889949248,0.1336802278494225
0.417163880104924,0.7064290952197543,0.706519208869425,0.6773194863537495
0.47943318582843986,0.8714605112565751,0.8441631073635825,0.8649501990246224
0.616573592241042,0.08408342916323094,0.09406771266626165,0.08935525248821369
0.4112169676378181,0.6799630029973988,0.6803403234926242,0.6837973940205222
0.9285875025854556,0.30895319021429535,0.30711302068295454,0.29880317815111646
0.28861702221762575,0.11297950572650253,0.1352866621813287,0.1308505984792805
0.005108651171180016,0.9722723740056718,0.9429193194469367,0.9995876413107889
0.19482843298871572,0.8938970398850726,0.8726769489754291,0.8881885438643892
0.18068426590084505,0.1250414153203148,0.11954553053133544,0.12541038125798992
0.3911927231549872,0.17095541345761744,0.18949983988840702,0.18209594695305165
0.8875514684924808,0.9003474534270842,0.9170145741832705,0.9196174703750783
0.771063080276662,0.1885286352958817,0.1865131178707531,0.1862375738545453
0.3748859201442094,0.5632965646195593,0.6032286707759977,0.5819256113464162
0.7482786491631213,0.19162722010103383,0.18359249044357762,0.17217486594467213
0.201177320647968,0.5177594444952327,0.5132411249332776,0.5132488199048613
0.3047018930798226,0.048390453325301466,0.051883104516218026,0.0490140897074407
0.6109558856674568,0.15095910500986887,0.14457940555517118,0.14598985656885824
0.45440693739165083,0.7739634177567901,0.7204432328326689,0.7597345446063788
0.33731691633331906,0.4047657870851027,0.49499928831938245,0.4772439595307132
0.5234534805664384,0.5347871426208143,0.5486302782130124,0.544922950557519
0.4566090895051914,0.5079432122335555,0.46002466184230717,0.4760536306318691
0.9797121511945256,0.2564990607721944,0.26246174367359887,0.27910341415159434
0.4889108901323319,0.6175261877124956,0.6243874326491518,0.6182683959391272
0.671916962018055,0.5720429650070387,0.590994248224908,0.5964453891317161
0.7920291351743683,0.9938821663259532,0.9924586612690064,0.9919057875593427
0.008577961452716476,0.6137176788116459,0.5809156491617196,0.5926564198474145
0.2654761972080324,0.16453604998928795,0.16946234435246565,0.1698402911456961
0.14564597798653153,0.20263796035159454,0.18315928636771794,0.1983646680609501
0.5296296858998859,0.1575562470122197,0.15179042258471953,0.15201751124430332
0.7687881652307249,0.9700618205099129,0.9869885014943934,0.9818980917374192
0.21084438424807928,0.6549553946961766,0.6614241973903419,0.6634501173705625
0.20112818457800843,0.9681862589286507,0.9915137974755264,0.9744543271466376
0.5704168263557767,0.5010421103640299,0.512897614965711,0.5060898748766998
0.8325213412150854,0.6109225126618292,0.654819795106572,0.6425361641654957
0.4027804712015909,0.4730793498919237,0.48806568237874237,0.49813136273717373
0.06394808918897421,0.9900513044219058,0.9940101221751438,0.9896432303787019
0.851936135494168,0.12633962875056343,0.12182898089555312,0.12278238405643582
0.5824604631373844,0.8366249088693543,0.8863972401605353,0.8713664083302384
0.2780140227706154,0.48822029539971157,0.47984072726359617,0.4811668251463539
0.37413974191340227,0.2719531641827898,0.2601878631100293,0.27125793123796693
0.2551838969011324,0.6507140353340429,0.6557663013806281,0.6530231259914367
0.04010690048187986,0.9017725803083771,0.8519936175660733,0.8718271796236555
0.4957822974505902,0.4263126563186731,0.42346340268103433,0.4253485182111463
0.9539655566564149,0.973177790947686,0.9615940632856919,0.9433653728037689
0.1112870633030164,0.4040420919848742,0.3629557742332522,0.3880551030206978
0.564358869828933,0.6913976331574472,0.6771444348668121,0.6834075832516198
0.2679701736757758,0.4437471628266487,0.4180440426178256,0.42267834827510087
0.9120996431875813,0.8845832198428036,0.8837824047852821,0.8791809641523574
0.8220444857535754,0.49151499858006575,0.4568163456744485,0.48468202584015385
0.10702282331194417,0.9211229017441682,0.8617650162426796,0.8830599392703761
0.0073528088001757145,0.41079911980217054,0.4287704400602762,0.4182342882421821
0.12479316890613283,0.3120203384613023,0.33043723679705006,0.3277044145589544
0.015347525700685302,0.45854063201673645,0.42112990728729505,0.43425455143661285
0.5102166980765196,0.8200474761553769,0.7974940776685737,0.7986247624653691
0.15883944870491512,0.73578024650426,0.7915210532616466,0.7593350265435116
0.08381946270452498,0.11615387377473499,0.11266795110069477,0.11552438036020084
0.47214509893931944,0.5605490127626755,0.564045017849844,0.561159887700964
0.6415745976309262,0.11009699057151044,0.09192498296685599,0.08921339843355423
0.5785678423588235,0.5518480522009875,0.5528204199169232,0.5904241688008083
0.5812507382002458,0.8510936677243222,0.8572968595914624,0.8391318473420515
0.8018149052622405,0.023055455655098405,0.02382297864846238,0.02364871148886943
0.26572831531035346,0.9986569362130795,0.9827676930320852,0.9479023231058561
0.23879293550610511,0.36918290105611606,0.3739323922317028,0.3730177380069024
0.5009385716803708,0.9054794477115651,0.9394072945559432,0.8894272496806852
0.2574174690028433,0.7300744162579061,0.7566079831694137,0.754295911847205
0.902432193931354,0.3622022578199354,0.3531642390106986,0.3443379720572789
0.6804721826660893,0.7809274720196975,0.7701260843683708,0.7620516405323193
0.7295427218298518,0.717283254752568,0.7523879992030167,0.7362180657457261
0.925786857289848,0.7120192295639354,0.832012904235348,0.834690990881459
0.6201497772780844,0.996260628429316,0.9779344657611301,0.9774329177851415
0.48812198366505943,0.4266685009816503,0.4326618745117943,0.4684710183727506
0.39807594136170754,0.7758652508333516,0.7938601317314997,0.805608069519766
0.32808311832239745,0.8734405420085555,0.8715013888497365,0.8900556324998423
0.8660440890362371,0.635382309262092,0.5999617863207674,0.6178371703862323
0.3790870464912628,0.31859641413460793,0.30392121385039095,0.3162699845511514
0.17201209435648546,0.49215340634120974,0.48720145327615916,0.49211918779860764
0.22412688896450567,0.9178230868180305,0.957855782249206,0.9654874758715356
0.4564019869738486,0.5838010566177919,0.5737624858007484,0.57722601598693
0.05977369305502622,0.28914658680950656,0.3211086676854007,0.31531728932479364
0.2856233945053049,0.5648642463464132,0.5626625186195908,0.5350554800872191
0.6991106857461846,0.7547950225572694,0.7425487046790216,0.7521827287071072
0.9627464087387134,0.5736020289003179,0.5808979058043876,0.581897930612531
0.9738014461236786,0.295648870334281,0.2979333525366773,0.29448550392865847
0.0794518792701894,0.95264653395616,0.9310789914089403,0.9301940033116494
0.9884670657328924,0.24640930138478478,0.24430868646457404,0.24408174591656862
0.6486716612598105,0.623040980949731,0.6445460568030841,0.6467421066789785
0.5143816268591932,0.894225840926857,0.8913591942604714,0.888042965619593
0.01740291361692333,0.13206644630647704,0.12429118539530111,0.1316860937704019
0.739048628867921,0.26232353974443445,0.2516811422322448,0.2528679464992396
0.571307306148888,0.6200197266742911,0.6131098807168536,0.6071570513164317
0.010957755276557525,0.74960061179772,0.7322382061883004,0.7557876647073295
0.3972247727169993,0.27544038225689904,0.26283657390822923,0.2735749858766232
0.915825502407598,0.3271229553152799,0.2984153997764074,0.3260775771826758
0.46647291316801487,0.07656699463861515,0.07817524758949387,0.07589881689119238
0.6516990947548419,0.5869369459558837,0.5962204736053629,0.6017147611212077
0.9357346518515735,0.43089189499967484,0.43557213365845127,0.43988626603864633
0.3735505239472724,0.6663312033001967,0.7176160640525222,0.7177217792693283
0.6522627178287566,0.6859228089394351,0.661011905768365,0.7112350591174116
0.06633767904821933,0.19992620447243203,0.1979050502694356,0.18975218198239996
0.8882482666388107,0.9075810425400599,0.8952340140428655,0.8945635582066667
0.6219703203118792,0.4834303957220756,0.4777739602492602,0.46918190860850817
0.6203223359514178,0.4960596570142596,0.4908028759098343,0.49033063533040244
0.3562196442502532,0.8070022696260832,0.7632405647813567,0.8048663011696455
0.42800908051855235,0.9226171470636068,0.9378729567677938,0.9311768319489692
0.34101553447080923,0.6833605341573294,0.6588778110507323,0.674842767584217
0.008683205939086079,0.5997487141958219,0.5775066273151239,0.6015954027992108
0.06914539266509111,0.6507442814362795,0.6686747031530096,0.6799916527541462
0.009384688529730671,0.8876147404315347,0.8528085397504153,0.867220589012947
0.5866179954414426,0.013616498395636542,0.018469518823089934,0.01840275107501745
0.415374543974383,0.9409760041847718,0.8971820211462858,0.9161572230804522
0.9264952448412139,0.3517937240308556,0.3526230360113245,0.33594066472243955
0.197798672914099,0.07741214264982886,0.07145080177812153,0.07305550815522933
0.7466273359510254,0.4378050646770931,0.43521030412320594,0.4281892711776143
0.3002858669008445,0.08449386775658409,0.08514507404027132,0.08338814750889999
0.4918558317684857,0.10315761701319812,0.10405793098961752,0.11735297244542807
0.7020785730052308,0.4060470952941879,0.4107912993020626,0.3736306752997023
0.8714451609828618,0.740618096267213,0.7369048286681843,0.7337105555427874
0.6392547973207406,0.21235832872166693,0.2167255703091967,0.2101940238711798
0.7003202263801745,0.4161078204499188,0.3954535191562625,0.3880873844192354
0.9561119164773544,0.7589637014060462,0.7087720650788816,0.7218034745874709
0.8736796072431317,0.5997190308624374,0.5949133734254219,0.599274415871715
0.026635828276840714,0.1338003103766959,0.17160272447921543,0.1651830097069974
0.31837033403428516,0.2799203237728325,0.27145495300044775,0.27099351856993115
0.9242999434488661,0.988394331306211,0.9891050704207522,0.9944574682511664
0.03827982059100831,0.6546142137253603,0.6856104562317946,0.6566895603804488
0.05331758762611499,0.20685718363086258,0.2001672000333795,0.19942692747423907
0.4034895273193214,0.501979452874745,0.5187383256593069,0.5100500450790351
0.18718291448054025,0.6955750814637466,0.6857117581471468,0.6860566987313452
0.3108037376193013,0.46042654225050983,0.47266268590637117,0.49935303550541543
0.03154874250629078,0.18794403194589238,0.16582013889923342,0.17420411952162962
0.8052911197629988,0.39992226559916944,0.3952488552851606,0.3931196521029424
0.2064868840568308,0.921279460187287,0.9101750913937608,0.9167287185682862
0.6046874325091184,0.798270227682042,0.8096561552668323,0.8177718245665666
0.3636910394251609,0.4646355744512578,0.46289247719194593,0.46837324178125517
0.9016945068135588,0.48913672980335954,0.4874518380718593,0.48814083887621806
0.9983196031150467,0.5022843627960176,0.4766613249270367,0.4761695325017514
0.09695142323900968,0.06116212332755895,0.06309239698623802,0.07680729079047736
0.8899085623374329,0.6012640001117787,0.6062337128279891,0.6056422198653436
0.7330583832433059,0.19022527391197575,0.184525658597523,0.1848711092997466
0.8017128644204178,0.3508467757747039,0.3485561214889511,0.37878492183328816
0.7624060397723837,0.08063814927559745,0.08387849459548326,0.08081074070605626
0.40833696832642663,0.40401418971180225,0.4016540013387806,0.4020872860130875
0.3473126952265454,0.5967996022815453,0.595007497914695,0.5961854743277534
0.5864492346858188,0.6945902243599325,0.6503787338424655,0.6540010036876982
0.9689203634278236,0.28760968437930867,0.28543149983954563,0.2852065380212575
0.7137330011368177,0.5916466062524088,0.5856155664778127,0.571065899876811
0.15628632983994892,0.11367710926079315,0.11095703697862973,0.10751231340678097
0.08964914788642406,0.42466093937257365,0.41864375250087227,0.4379099779394394
0.030045326617369698,0.4749018514094726,0.4810114880784221,0.48417201414611033
0.08377964235483484,0.8226575936711586,0.8003397439585846,0.8101027714560283
0.6597132799513916,0.027650496338865346,0.0271077600130397,0.025293118025781425
0.5357101638464228,0.17498697304852706,0.1791902296012997,0.17913162929042925
0.2972130382744323,0.1983108873919609,0.2090771106155621,0.20800435386154414
0.9536617230347941,0.20777365719208507,0.20279418615734635,0.20720212422194406
0.6868720563567985,0.4747224767163746,0.4248777998072515,0.4714057434318889
0.8079295039869647,0.21048498734273546,0.2120519242426664,0.2291396205284384
0.3526909089225433,0.8487573849022831,0.8644278932153433,0.8616405862579235
0.7243044708267459,0.28707446354977717,0.27979146568054025,0.2853054936664652
0.20923595659483749,0.7024879145782055,0.7423580804664571,0.7230018178716118
0.37562806071824106,0.0018840890735354295,0.0019984127410342008,0.0019967128014330357
0.4843418263785526,0.8206307848086243,0.8168776950009489,0.8274748992956795
0.3809409325038874,0.42827904679618045,0.36716737019421897,0.35983411240052476
