18
2000
p_lm,p_nn,p_dnn,p_dnn2
0.35939000233936325,0.6590023700353536,0.6435914115265593,0.6673318684221088
0.35918253779189135,0.9927566814588942,0.9909064249966539,0.9931400950494652
0.4947275388725879,0.17565086165496913,0.17021968173470903,0.17174293816550734
0.7329391067311,0.679045431606506,0.6913643204613966,0.6887033828982673
0.8516851250349462,0.48370652711587014,0.47030049527315165,0.453488594532951
0.50124532451577,0.09965008322404102,0.11060010476190006,0.10054850577464575
0.1866767879039766,0.8097302144935379,0.8087207630911725,0.8083401984572451
0.36406353079920106,0.36448985469415296,0.3672066184113667,0.36597660034575064
0.30047958866753866,0.13290804440074996,0.14289799146585497,0.14249620101045457
0.8485056021708937,0.8443450036442738,0.8609168606442816,0.8840034384037356
0.42804411948430066,0.5194664383864629,0.5271049917820227,0.5354272039731565
0.3663124630003378,0.4468639396571934,0.4452736118067546,0.45728718646640865
0.640608662295765,0.17924148129451045,0.18662102199499908,0.18523259078023568
0.9908022599899764,0.4054046189007221,0.3963272371919445,0.39051063026775756
0.24755426255493398,0.8511484203700717,0.8453355706168064,0.8421818580100151
0.9466998340423471,0.7634051760844213,0.7438912622939586,0.7447263603557918
0.36319432312444566,0.19666021700630687,0.1885113055539156,0.19233640069279556
0.32566904870600155,0.9871400518857716,0.8777938204945782,0.9645008970951179
0.5713850911730636,0.31465901799065055,0.3015788221731752,0.3097345431033611
0.9269288859577614,0.8257015377869914,0.822807670579514,0.8250410521784282
0.056405494227977436,0.9803990829361833,0.9382343974874581,0.9677548902247314
0.9608017857013105,0.29520272801226455,0.2892909565727271,0.3362667294865319
0.042970379577755,0.527250053338549,0.5302111883755395,0.5285720936722879
0.4049370407184011,0.867383487860609,0.8622807505261328,0.8419412936541536
0.9410499031949133,0.8586712413440984,0.8602175260116759,0.8592796479003163
0.04142623531999744,0.6331331076020935,0.6459671175018682,0.6531518811826988
0.4831457262316161,0.7962116100628434,0.8396745761668372,0.7989611947041567
0.13914232411204056,0.4822190820001998,0.4935303039351219,0.48899031903132595
0.2720711569532159,0.9430369449688807,0.9468233281761612,0.9236312046249885
0.3546733533985441,0.08741625160884321,0.08523238467905439,0.08721643903255986
0.4267406833256172,0.8666589799519253,0.877287769182685,0.8743080371505169
0.35141136271157014,0.2874511952707056,0.28608306534285055,0.28591844286692847
0.7279735384563927,0.12611972843682548,0.12301803266638611,0.12071616965804093
0.2988087669608168,0.24889274238638015,0.2626653423344658,0.28789237984859073
0.26625757509876624,0.5323180706033027,0.5022593817734886,0.48238658150231994
0.7691803042191334,0.08797705478968544,0.08492134424079259,0.08931533931458203
0.6962830140040974,0.861598256429542,0.8890810316835223,0.8808353940628874
0.5762784464496761,0.012921518273085178,0.020172827807573263,0.02107455934247356
0.6034300786585436,0.9155498170151721,0.9739019978378399,0.9784645236793112
0.13238121581767145,0.6726816302136904,0.6988473536345446,0.7106334450822754
0.28103143578417555,0.12486893052717925,0.12796054083211095,0.1326053101140137
0.20726527818337107,0.07842132805191217,0.09060849502750942,0.08267258031208746
0.988881545059046,0.6436439076600242,0.6550344241306449,0.663551873565946
0.4413522453139258,0.22602543632647065,0.2143164626700692,0.20503251642872244
0.08903786384378647,0.8171575247938265,0.807767527444702,0.8076414762248633
0.4242295931465444,0.9659345218420007,0.981401606739863,0.9770437080992074
0.1662495414688596,0.425436912358523,0.414091666782454,0.4079806282466314
0.8146006993723011,0.7209228865354851,0.7238333707974873,0.7162482393909846
0.5328201882943291,0.6045515128617523,0.6163517832394532,0.6225883708362063
0.873716484835164,0.14306004724489096,0.1463491905963689,0.14583913381895072
0.7635474696654899,0.802837354613109,0.8148825714206421,0.8229760900068936
0.7221642340470996,0.07318953486423684,0.07116292611751882,0.07272228785250105
0.13177209777633694,0.9265555735053499,0.9576203894752915,0.9135042965626421
0.9525039428765201,0.8595593858759678,0.873310305356957,0.8632980202913053
0.22117797777217882,0.764894220091294,0.8450897844126931,0.787099262141083
0.4010275341557413,0.2699569889945467,0.25111862110660066,0.28701804718103385
0.3346597634140476,0.20688256072611666,0.22526072942291075,0.21788849136573696
0.8470640937722145,0.46976365080255844,0.4656364178011163,0.46390093727097337
0.4649617351953864,0.9170928473459647,0.9292014482388345,0.9631501868153649
0.08744030034558534,0.7659798075486084,0.7957220609181404,0.824141728049022
0.30373302510313727,0.22503865722743954,0.23081459333422083,0.2315286988629377
0.09552273509921083,0.10623032255141697,0.09300489285676862,0.09910803963615641
0.3169671742930373,0.7229179594130191,0.7358494416361394,0.7365819944875394
0.7469357512979444,0.06570489860678554,0.06909658463721002,0.061739829280565615
0.02934889032741246,0.10679485789341701,0.10105231257408444,0.10585510119828771
0.6921192632588931,0.4414378755063155,0.42368480204760517,0.4104844488622277
0.5777969492121418,0.4567205223812547,0.4524513439522443,0.4461171146960772
0.2777803773895935,0.6598968243483516,0.6666904827541069,0.6645122798066134
0.9729532349682759,0.19061001522168008,0.1860248345466885,0.189618327666637
0.18525772495522824,0.6673741179224266,0.6133418106773727,0.6511674396703064
0.28387534956131455,0.9727000304735547,0.9499571727018452,0.9272267782322734
0.7986635682826526,0.9716160950391617,0.9584420455500239,0.9577893349445015
0.9269245439616144,0.9666639580309115,0.9510993789816122,0.9587246417642319
0.9207415564043915,0.755095077166819,0.7462509576121243,0.7488781809691204
0.8974199807943846,0.4328561768730139,0.42796017098885364,0.436795746901223
0.988684540482757,0.5988443497335292,0.6051055515967974,0.6217137907210406
0.4269683444240133,0.9185145263457953,0.8562151844620329,0.9076167793424381
0.5649306795250607,0.7872838858562168,0.7943731064590063,0.7929412956428394
0.8975457946539982,0.13859047592292786,0.14652490359291392,0.14452770574878526
0.7058963101303488,0.9428948775659957,0.9811832738346896,0.9850032147544108
0.8858932811800588,0.027638122509268153,0.028620272851461615,0.03201198927458113
0.10723636690586597,0.4120360288439866,0.4008639831788743,0.405327132297975
0.38887377843450555,0.45951581930348384,0.48116969368075,0.4634257071781095
0.799612469586233,0.3808503025051958,0.3982316167761032,0.40602969227381425
0.6466810987535088,0.7202791501343391,0.71362230720731,0.7130395499530562
0.07681092602448573,0.4125498537579869,0.4054028153784728,0.4034844208663223
0.26700313850521895,0.6413891397021969,0.6398411640709585,0.6347830677243531
0.45727861025960304,0.7127976613320708,0.710624076241305,0.7176542508078464
0.06588433086927652,0.1617335845583573,0.14982557856182846,0.1585009143422088
0.4347729892250609,0.4606021429678515,0.44800585614316335,0.4411464318123238
0.30932120842982724,0.7413131356498638,0.7166635470553111,0.7308767733202941
0.59177805324077,0.08934371879085926,0.08732230126850772,0.08887100512879921
0.4655246368332113,0.5323690520787929,0.5357328955801501,0.5608949290564782
0.7394139669834043,0.055899264825738725,0.055066770000126566,0.054967145457877134
0.4864531212048153,0.8415287366477138,0.8824045099454909,0.8504139421369955
0.041185605754030304,0.5196522270140149,0.521487698970001,0.5193212069569506
0.23571842710534707,0.27172539059178236,0.2692194359886193,0.2574875626882718
0.6297573333530906,0.23079763632200423,0.22891924042848877,0.22876089799851806
0.4298686814417484,0.7403813344722969,0.7639376482986779,0.7738372679959906
0.9869744089390524,0.6217931821197267,0.6507400126301214,0.6303583552161567
0.00981522190144496,0.5255576452504565,0.5420763591944979,0.5427228877639296
0.720041880161503,0.34092584139769777,0.31955740112473063,0.3363114463827198
0.12002280250931828,0.5196017808254956,0.5277606740167679,0.521178923129404
0.8115964697839027,0.5356713849382244,0.5451537862814972,0.52686444731481
0.5385643558853177,0.2545227885820195,0.22380974263689402,0.2532546945758891
0.7711855624028168,0.21747956903016097,0.23423015927874313,0.22107131406423497
0.8508852158923796,0.8367917022794094,0.8556098781287693,0.8584514285137888
0.3028101574056902,0.2772019839809914,0.26413052723199515,0.26782218555414106
0.7679716146084301,0.20731090427152243,0.22539093457284043,0.21748002402933309
0.7705490577556395,0.3706650643851631,0.38391762229426507,0.37446396617222655
0.34446899336475634,0.0786073572498126,0.07990876959582924,0.08452573395920542
0.9034994456753945,0.4255972849416141,0.4012993842696688,0.40355934283136163
0.05802062897311212,0.29455550943734465,0.2766899080671106,0.2679771723889631
0.03758110997406007,0.6174963990547233,0.6257629737683446,0.6115696558994598
0.13051085970828866,0.32349582257137166,0.31428263785598076,0.31551869365824303
0.26777946690625404,0.9070271626986155,0.8967500841291756,0.9141594438993058
0.7659999913923209,0.4448826941433497,0.432605776489404,0.43080922908493635
0.3560076485500616,0.65378068962282,0.625113113064815,0.6392301883384242
0.39053549622385764,0.7939045644996516,0.7781518025206792,0.788525713572104
0.3860398283392664,0.17838735026381014,0.18647356611002175,0.17878518667903553
0.5119074312404408,0.43053097036022747,0.4745266343036887,0.44537079113846534
0.44193953355468485,0.24566978274952467,0.23883209302710995,0.24190604872560517
0.6425437070919252,0.06683038452355239,0.06403361297804513,0.0649260492571806
0.9719536982068359,0.17553989245078316,0.1800047105424809,0.18017192158165052
0.13570169884925262,0.9609510625540232,0.9381997856218377,0.8972626148804846
0.5699704388577826,0.3510374920687108,0.3487405170073188,0.35064207697100147
0.7546837205642845,0.872258811491452,0.9038993914990291,0.9052920316497701
0.47501251634284947,0.4463057888603199,0.44616764336234005,0.4387705413459616
0.3865846281511913,0.4176895671411902,0.4127064819870061,0.3930824626685966
0.9437875796865209,0.08856871577640359,0.08599741296560573,0.08646292646913585
0.6337767628929813,0.00481894166264556,0.005185149050832688,0.005179627829735096
0.39654327341716467,0.3741803113528821,0.38088401821046225,0.38177184952635235
0.22511653333376505,0.8462393712222227,0.861639224830278,0.8579187495088533
0.5642279813020206,0.43450005472839615,0.45228079282721223,0.44584273562997423
0.05159695950701136,0.27251562043973054,0.23704922564688524,0.24070353061633443
0.6243017003104323,0.057372695213913846,0.060419457504418114,0.061486924293501395
0.29990388860817946,0.8367112494130108,0.8628289755931928,0.8572611558663743
0.694301808253621,0.30436515538276476,0.3340800240682611,0.3266223740239549
0.31492547072637905,0.9519730441388287,0.9642201920661255,0.9632783449925183
0.8804939988733512,0.9391537622941438,0.8601482849026958,0.9109024887859979
0.5009316161086073,0.7324226007246839,0.7415871428249713,0.7410277190577244
0.6745849573897791,0.034406166358701765,0.03755476050333476,0.03274741843978596
0.872297709326105,0.6038540958415859,0.6034291147724684,0.5983625250059477
0.827709326238222,0.46575235557260075,0.4670625343347712,0.4638808812325269
0.18079008904622604,0.6683690407387737,0.6874884797676835,0.6970436194665299
0.038894598527984055,0.6244099675874621,0.6499942045788019,0.678184985268566
0.48598028231762436,0.5394243929200908,0.4964797996813116,0.5311301379120921
0.8548041863675404,0.24838598320528804,0.2315259440751034,0.23177659730315703
0.6862379619554022,0.025682016512765894,0.023199694093530652,0.022913878488528428
0.041916283774413546,0.0775521925630648,0.08929383882174824,0.08840670446022084
0.9826978318752871,0.7798615132578581,0.7778397698629702,0.7732760226084604
0.35365333405306887,0.43290536202604424,0.4276382487449031,0.435686834277935
0.5906056911364379,0.34149924231093887,0.3440717719587306,0.3483386812624458
0.6866417241485814,0.3762128483197875,0.3720121175538754,0.3815409021310351
0.7066103895604523,0.0828256607548997,0.09144780244698601,0.08993864889155913
0.358693326982091,0.13771277498281034,0.1413800683105386,0.13933570656860983
0.14534525958351394,0.5855817844148477,0.6194811285883759,0.6092253385484055
0.11354664167301116,0.1379885155756624,0.14603120038912465,0.14170889622510058
0.1199454807735447,0.2628411253217685,0.28399389128553265,0.2770137034794248
0.6228133130330661,0.05793134153460886,0.06128448188322962,0.059321112758565574
0.8279760734161181,0.3076370747877323,0.30352950242174026,0.3006931846205857
0.30295603506321866,0.9987335785319594,0.9810685734315858,0.9762004896514848
0.5728306704758577,0.8921889484115173,0.9202696706334978,0.9350519774549715
0.47470508765432506,0.5946906429733301,0.5893989316506227,0.5744192143697351
0.22428029250807727,0.38103400485541206,0.3655850834795463,0.3818619382128132
0.3701761690891492,0.12146149530435792,0.11110792699026353,0.10967318911029414
0.43210842657729587,0.5436946932074422,0.49989250466374013,0.5115482821200239
0.4218792210652035,0.6681437791309118,0.6518423975052818,0.66419881756963
0.30059842899373806,0.12378786442478262,0.13273552654550688,0.12376021213101682
0.4629019031218421,0.31090450337622544,0.31988185878244446,0.31866431004244455
0.5657464888507124,0.09083473808776703,0.08889957039172007,0.08889355222627722
0.8391993842359294,0.5097355424806513,0.5322300398193875,0.5359497958020778
0.6840122957302356,0.21494679520814164,0.2446915919504674,0.22304713028218282
0.18229652547790637,0.9941428208267039,0.9791095834965781,0.9873945607130304
0.12311134533095248,0.6365075743433766,0.6151617501447788,0.6096362105877702
0.03457920013336627,0.19267912590175618,0.13742952924979476,0.14616953789320913
0.25113128770677795,0.535024338000226,0.5751236420793233,0.5503186513678482
0.696939674548545,0.4561501185490142,0.4735326549398472,0.46875712783614154
0.7213469455212604,0.1456790088050967,0.15135228964649922,0.15151008789821055
0.7417266259227506,0.1480972869699908,0.1606760895234317,0.16686356965772842
0.5212999588416571,0.13917742882625203,0.15107817161538764,0.15217538823732518
0.5995841472827171,0.22684595044838873,0.21096911759928694,0.2087302413562312
0.8773431748526024,0.24911843736243688,0.25200657129833026,0.25945597799444875
0.19335009108599044,0.2636817612195399,0.27636520433316025,0.275576957905978
0.4924791701503509,0.5510045243017934,0.537039528183385,0.542805381779849
0.2552379483218849,0.6595317431648156,0.7206708714004472,0.6984420375116781
0.36947347237198735,0.25738230913109994,0.2699778781970561,0.23413051956122144
0.4903553390108857,0.7111552659887175,0.7207205308950524,0.7219590847925208
0.8791093841837105,0.06822750386507712,0.06641557184902058,0.06661598885115937
0.42980207999517017,0.45129492075047906,0.43598667546614855,0.433305094226056
0.91364896499429,0.49405653196623245,0.4953514662361139,0.4958220884719444
0.8848812936088102,0.3919783492252482,0.3951568186644334,0.3956223917315774
0.717753785058852,0.6707362144981751,0.6735537935866149,0.6631528049945823
0.5005476039502745,0.7175936196619371,0.7737118285762405,0.763383989698373
0.5729243403428796,0.14834859839107578,0.14378775986331346,0.14893577980440348
0.09813852353959786,0.7457506627076043,0.7443995680757963,0.7760212445205483
0.07474862568628601,0.40521363579458514,0.37817653774830196,0.3869636152034086
0.540979456907064,0.9860206096796729,0.9993409108225878,0.974198286241015
0.9152436961340592,0.4877644102574239,0.4845878882725798,0.475917515019177
0.3251063902898471,0.9116950293714123,0.8981477126220038,0.9005998881349122
0.04542368759066559,0.644253736567135,0.6101232531673293,0.639901851475767
0.4787617414405162,0.2143557393810721,0.18619370122626677,0.19046425646796328
0.5655202829198822,0.09873501108112712,0.1025307738930164,0.09999707387850737
0.9603921602559112,0.08855422968341416,0.08585040118920048,0.0892083125023401
0.6721745205017198,0.6641392387864616,0.658780789714986,0.6562432732075061
0.2749419674842112,0.28888786528221533,0.29757568181365157,0.2921643488090421
0.7966316897896497,0.5770206661116566,0.5741454873635485,0.571312039854786
0.3481571257274374,0.586215676597747,0.6166635180595774,0.5988512426889154
0.4137632768747883,0.024428005694558254,0.025585496813523147,0.026071978175753206
0.674062048216938,0.490256647589413,0.48260021959765487,0.48097901812679456
0.9521756547864257,0.1616206832589152,0.1763274941472267,0.17486661445637364
0.44643209751981794,0.4719095473306826,0.4990714347682115,0.4856473778652405
0.14396603321048318,0.07649320710701997,0.08248067541799273,0.09173663752347122
0.0782395522897926,0.7006328476584054,0.6745364211535658,0.6952301993046461
0.11996137747045602,0.2579848058665035,0.2322553382368352,0.2344595026819699
0.5540242384341685,0.5659559330353311,0.5547727742263717,0.5599726657554205
0.009063180696238701,0.6199286441035035,0.6166111832198581,0.6187350478420126
0.7396558086306396,0.006368000809419334,0.007826185581230882,0.006814561099344455
0.6549967959912237,0.17203733372382757,0.17449629276264012,0.17118561513878172
0.9313472365618963,0.9608207722000704,0.946117523366538,0.9530478879352499
0.8346777227920912,0.48535448416320026,0.5039829629862813,0.5047548173713843
0.434215939313329,0.8062910663989107,0.8180039154344837,0.8163785517826854
0.5277764365198214,0.819121043281453,0.7829474606592457,0.7622676294451558
0.28048194062261456,0.5350818229914429,0.4917057770079549,0.502985055960012
0.9951185536888565,0.68242060336147,0.6871743476121057,0.6727963633216596
0.46818577485300084,0.4187053804874995,0.4600874161590449,0.4617220570388193
0.43074795679264966,0.6713362657548758,0.670921384137164,0.6713598503543599
0.24796544270122642,0.694309292221754,0.675677397611322,0.6850613837800004
0.7750971845910009,0.8028595467224737,0.7979663073033252,0.7925083570020873
0.9728300411439388,0.24341186613227483,0.23281851257407316,0.24284788138039903
0.34585325253855903,0.9456815149835874,0.9661876542209269,0.9657370623404907
0.019701493438577376,0.26224268354279334,0.2534523578807384,0.2542750589687296
0.7215272488575524,0.1393874100273353,0.15560087111865886,0.15766979664252634
0.5208645786760133,0.20504020890367092,0.20544046566029606,0.2043602988975618
0.11046719469331771,0.34615652632156535,0.3460120214298308,0.3510009162922433
0.34061694973092904,0.7045576191422483,0.7171348124939337,0.7126850870390189
0.5871818388534138,0.341919389070546,0.3421583938983611,0.3445803910048083
0.3737906943730297,0.8900146032586738,0.903533291540819,0.9029080883689992
0.4459107857209912,0.5610758620498173,0.5878804174043322,0.5735733769058224
0.46799282778678764,0.5020377517866716,0.606291540162754,0.5104185065718694
0.8744977844704612,0.8117545649084194,0.8257913685494901,0.8366077817017104
0.11873929040996745,0.9727613012327023,0.9078064398841963,0.9227080775627405
0.06804562042338655,0.849571389197233,0.8835295535567446,0.8778082655045514
0.025726399773625667,0.7601052521582552,0.8023723168790062,0.807416996190452
0.4913701587052518,0.7658159128848048,0.7537077963584153,0.7617350938259189
0.36789119934127457,0.7979131272900135,0.8151871753199196,0.789133499950053
0.844204625774202,0.3224456628725145,0.344364845648954,0.32967173368411473
0.22385974707188397,0.6749097651903762,0.654581626214469,0.6693618153868235
0.21774380848414365,0.7136291917758144,0.6954848011213356,0.7083294859284024
0.05181327240793081,0.676960137356137,0.6194086763720009,0.6210705032935975
0.4847591701615285,0.2674805311138646,0.257137317154848,0.25811066135721294
0.908139060000657,0.663036212416009,0.7140502266694319,0.700630592368165
0.9471746400263545,0.8581973895108177,0.844321837810081,0.8451721133067115
0.0077321731856817505,0.027828840413976607,0.025532124250962216,0.026565672584569086
0.13247730276880662,0.2903794001159785,0.2664713483313833,0.2833401168109748
0.012514593256287869,0.8093981636006279,0.777363391115067,0.7763475148242632
0.05483774815398174,0.1662987077729422,0.19441836651643496,0.18872023013235428
0.048942065745286735,0.1433938294770853,0.14453328315392316,0.14383182258479735
0.6255479990241357,0.7855912753782496,0.7425745503855421,0.7214725595247333
0.2668450031770584,0.6915488386985889,0.7140275541981193,0.7027300067373365
0.7347633740231856,0.3649632767327272,0.3769876127118019,0.3793066457825125
0.9883600015574479,0.152182440151218,0.15589447106125665,0.15569519731039308
0.108091856296778,0.11778029537223579,0.10224331035790088,0.0976728826064758
0.5741759762319139,0.05662074953844182,0.07214202818533604,0.06337847481623991
0.31352803651170785,0.21344728038772165,0.2178407755545888,0.23061728719698682
0.1387312802514558,0.24022708558274308,0.2482394747152079,0.24751361564369878
0.1564456197574688,0.5162499238865457,0.5202279502000422,0.5290551774493911
0.8509421981531036,0.21844828542649453,0.21290818562845426,0.21030932356307475
0.7668356702654849,0.10437229250774714,0.10907992691671865,0.10802293092108634
0.3630028442012282,0.642405596656755,0.6791141642582352,0.6701674125440706
0.05681878581554902,0.9645505355106633,0.9627090296799762,0.8785483044477519
0.520712640754452,0.13236673785164765,0.15438989074813916,0.146470344759087
0.1679281390097022,0.9854458690021999,0.9410172438258504,0.9404802038748975
0.265127585760253,0.05517573705027482,0.05408960355551633,0.05411367390292375
0.6270212144958587,0.8313242969459732,0.8399367642993266,0.8523292540645915
0.8476666348263749,0.9194343372823149,0.9037955050674311,0.9100932597298075
0.8138589933325481,0.11038129790077247,0.12422421574008614,0.1272736551823983
0.015155856961749455,0.9888267111653205,0.9500747733599909,0.9514296141502265
0.8982431873671846,0.45536042644716956,0.43907425781501086,0.43269672950603455
0.14971175847286208,0.746026553550766,0.715824904482945,0.7326737642473997
0.8116136424119411,0.6038907772261364,0.5968108144528069,0.6037789572059211
0.3545787305088236,0.6483874191655565,0.6592601176527861,0.6559512017257515
0.821875810984829,0.8910218055311634,0.9514271782844157,0.9272924164641985
0.5859217840982653,0.9799246805630611,0.9786933759372362,0.9850100484165528
0.9527308317951989,0.4019516813142544,0.3941371215534335,0.3919559844025615
0.029179975700721315,0.7174599014740781,0.6892882878569293,0.7405046003518014
0.7258021059020403,0.581741017338528,0.5815864782566842,0.561291853497931
0.5477237126534311,0.288750297690041,0.2850929409481081,0.28543106769624127
0.6419620216305542,0.8487319314143622,0.8026358702732012,0.8200138518711921
0.5314268062235998,0.7525175815947043,0.769726813846684,0.7594580530745768
0.19111460841298905,0.8770301815152113,0.8878395298392852,0.8274012681480667
0.042954955212495156,0.018136512355539442,0.018888167462523777,0.020942098251691084
0.8537603334825108,0.9682759263279838,0.9895036843401988,0.9972999077919001
0.9536115322707438,0.022827604620174417,0.02354525801738893,0.02356897369416233
0.30042430128670233,0.5322679974150063,0.5188275981688159,0.5162642970261286
0.6358528443623415,0.6568492549190323,0.6472339981486844,0.6430460096137389
0.8327855972745837,0.23583861870122946,0.22097980352700974,0.22717762921321882
0.634762691737276,0.23434715932956074,0.24442678827723463,0.23579240825271885
0.49070713774483665,0.37599144384118355,0.3486523789351724,0.3560711737247747
0.049798880161316714,0.9700492517100409,0.942389593944462,0.9605916780005345
0.23912292299355106,0.1028616939316809,0.10529280149511888,0.1090294214892167
0.6493382594534354,0.49926939140434456,0.4871049740796479,0.4927723580740898
0.6900322980275657,0.42611255827713224,0.42314810412171744,0.42048218681659133
0.8346940089765941,0.05043801468315551,0.05125401713562963,0.04955918386964029
0.03074573775571725,0.6247648595839037,0.575328705048627,0.5815566966921035
0.9521929221916099,0.840037367091419,0.85835330569877,0.8546304411013401
0.2960769737058382,0.11665949131804326,0.13036185654581325,0.142150741726155
0.5674124368990782,0.12539445763645712,0.13890774934112654,0.13775026112820093
0.383232727540447,0.7325811966361262,0.7491897603127742,0.7356748858571195
0.6549230418403775,0.2575580415152291,0.21747815687872096,0.21712780339719362
0.6908812073291108,0.15716905832301933,0.15683925446343508,0.15392059854208526
0.34179472885021167,0.1551941834326769,0.16806177361630392,0.16050299496764886
0.615880635966781,0.47239756473515526,0.48999223647971446,0.4716108107140442
0.18919651946153562,0.787711869438432,0.7541259880023292,0.7499010746322043
0.2545660586736122,0.5323552260228557,0.44803284720624825,0.5604298065982953
0.2010962234006353,0.6768685907237642,0.6947506592287844,0.7186308751903319
0.40229418179608845,0.16205648067525535,0.16785184676472809,0.17065325362187433
0.6301988617742831,0.3410724022684719,0.32399792725764875,0.33736289575362177
0.9568465792032975,0.896140725527308,0.9059043936932901,0.9001727878309188
0.034559911090702077,0.8126051803036788,0.8030918478306935,0.7765389026824863
0.5791041836895314,0.69810597900934,0.6872997608708936,0.6895617358237913
0.42772612664692833,0.7700971956882463,0.7402034313611452,0.7247261931534034
