18
2000
p_lm,p_nn,p_dnn,p_dnn2
0.5892999404770984,0.852728926723312,0.8269652291771561,0.8279268119138601
0.9454748389777132,0.7743348588890636,0.7489157138827436,0.7479637982996826
0.217560419331357,0.25860825156454015,0.2810375342077135,0.27725460246206257
0.5413202066343688,0.4866640185868325,0.5126829627939329,0.5126028819979849
0.9280024482512812,0.752889104799279,0.7363352828269087,0.7360626582720928
0.939654560450774,0.2824869283377489,0.29503715693376675,0.2969821425579925
0.7547211194752363,0.5881089094704925,0.6217659937653734,0.6221455273367495
0.11369558469513334,0.20366045271932876,0.22054097460783917,0.20253925853620758
0.32300341454568815,0.693975346802612,0.684108449839021,0.6828820252324553
0.4709341297755626,0.9871006065729155,0.9537903326423074,0.9534596620468064
0.45230380081030963,0.04705075122476822,0.04280624550011326,0.04331379589701055
0.34440992917610125,0.1341906533429334,0.12165058266569853,0.12339561149447899
0.7162984795116863,0.6983006156007378,0.6865383169490069,0.6925179544068328
0.5094858111876002,0.07187854361959159,0.07606652638339631,0.08194733509961208
0.4084288144532715,0.05439030607602844,0.05772945837287779,0.06640759847692827
0.6056236239671287,0.08239683297037666,0.09212410756021534,0.0896247075500695
0.33138438295939454,0.08741677511490194,0.0939895198318716,0.09293655023827942
0.34075350810129423,0.930233632804854,0.9797775297854274,0.9804655597491378
0.8360177105126791,0.2398760518666132,0.22304412154045672,0.22492740852456872
0.47956262481228284,0.337930876924896,0.3785045718009955,0.38025948321481406
0.2529206737888534,0.262067184069521,0.24364218865482523,0.24205857655719498
0.022872424165642127,0.6839894916008254,0.635448412575875,0.6506114454601909
0.2634570684196334,0.39422353879689986,0.3767752494266843,0.3703542193188901
0.9388566122221114,0.06775057713050278,0.059012726963245665,0.05949125815826838
0.25852337109242374,0.9281084778709294,0.8587630504925192,0.9126416080572137
0.2458333246734852,0.5307918605131214,0.5067782215782173,0.5179532878545768
0.38811957217994164,0.8234916464218207,0.8619578335397416,0.8489687998328705
0.10818230117904468,0.7904755554069347,0.7334728908772248,0.7568487875037281
0.7571568936188563,0.2870278240923826,0.3182297533586439,0.3105911290201172
0.9879670983977376,0.4772556877448032,0.42937006420323276,0.4534072095926538
0.1466836771953112,0.21893889071475214,0.20619462977219183,0.20598721253886754
0.04467956218401327,0.32905805703625735,0.3398281823750178,0.35008174039137363
0.925651057422702,0.6283121291079556,0.6439608566996335,0.6415934653059525
0.5270990916924678,0.5212610321901547,0.5670113296790302,0.5733793622956314
0.8385932705866853,0.8157203441867861,0.7637996727725196,0.7760957093018531
0.4989612396331101,0.13840208443715274,0.14609809415884653,0.14561900464472133
0.1250919451152874,0.80521638486688,0.7602481783506554,0.7602806411261023
0.4211102004371299,0.5809621075630234,0.6180415193091876,0.5964767257088814
0.6463507307637795,0.5101386565524605,0.5346957644577042,0.5341951170143933
0.45469940162557276,0.19097972146297804,0.1955844919222599,0.19237536158822188
0.9004992549434162,0.9148487860823626,0.8826209641219436,0.9113041080500824
0.6226618961449786,0.41889734482354435,0.40931669258951386,0.40966003659912364
0.633798987964698,0.22125598836247773,0.18774483222685767,0.19452170457128748
0.09402770444846655,0.275303931566821,0.26133325047521394,0.2627592098616889
0.7594239056166687,0.3737085300536337,0.4069509445471807,0.40530090663157314
0.3295550990474535,0.5920370982633398,0.6331623671108139,0.6315516054355894
0.45910775513940494,0.2756207666045445,0.25154953062917895,0.2601286383741457
0.5198596120979417,0.4794311481046224,0.5185406660138939,0.5112706949206103
0.8113825298864331,0.4772489382845453,0.4065339158343799,0.4036401449532284
0.7641339080351632,0.8417905922847498,0.8589073622566595,0.8456656090173807
0.6220300916685005,0.6557399600795913,0.6547041578703283,0.6412081646526422
0.039357023655044024,0.5150360848152349,0.4647294721370513,0.443591115150761
0.1797137282303075,0.07715495646850438,0.0756421464877324,0.072753113175326
0.08008288767910286,0.5690781031821268,0.5878261141630778,0.5876214365141241
0.9301667557210178,0.29797981204203905,0.31635424801000445,0.2982271942914254
0.49555747899182145,0.8462143047917725,0.8610514653933325,0.8261656823440069
0.2184268044864206,0.34852588979661436,0.31284433064764494,0.3126796019528211
0.16848467775990927,0.7110046186459192,0.6854682422618454,0.6824807306983088
0.07783625515966268,0.6759363406629839,0.7473827025927218,0.7094707420455435
0.43206558240532467,0.4528155106255982,0.427817024139739,0.4327189563753736
0.250465010523313,0.44977296317570215,0.5085319591007176,0.504768223255698
0.3353062975239365,0.728292179315734,0.7144463870240481,0.7127719975288598
0.7606677846472046,0.18849249574003146,0.19977094143257101,0.23002161844271596
0.18624494175984868,0.6980981220150881,0.5995880920751506,0.6618327832838666
0.21684121978163318,0.19710728560407875,0.23395994360390748,0.24308721039681136
0.20410676424651486,0.7633554030994737,0.8001264311692651,0.7635430075565897
0.08117389727051962,0.47728406376919763,0.44143946805060796,0.4571206684778062
0.9362020300172983,0.8949914548427355,0.9212742201516878,0.916042828053507
0.58215672594998,0.39324735138084077,0.38357227517850057,0.3895203449835608
0.45592485920414827,0.8242149828353065,0.7862263606482238,0.7757557617824473
0.15498388739418062,0.7947306695837447,0.802873653129303,0.8022354714613582
0.9196950734691085,0.9550889943843042,0.9762395810319145,0.9736697520938313
0.38931235527320374,0.8295175573646068,0.834762984208939,0.8356408652149556
0.46297837516157314,0.9091218469271464,0.8634176470824204,0.8632417244606031
0.011318991118427355,0.3479220669678359,0.362724235727907,0.3697645605884543
0.8256575896009999,0.6617509243030455,0.6247224774666218,0.624576785672086
0.4174035247467168,0.10840107780246984,0.11568232907410565,0.1149417000729436
0.7620583203432357,0.4448745546527154,0.48938005019508923,0.4982746689439471
0.6308170358711518,0.9777787088349433,0.9835832825910419,0.9851375915565798
0.5112467402679518,0.7429009186803,0.8143188561854988,0.8038548325123013
0.600108733572456,0.4028387665377027,0.41756663211070444,0.41159587888613447
0.8539220114484827,0.551246973013459,0.5196825598591992,0.5464276876445519
0.42095143146517167,0.869856896342645,0.8228987817596154,0.8228846188702605
0.6750081694540138,0.547151208270099,0.5985903523018007,0.58309381991966
0.9250255205102809,0.7034265371109247,0.7350283398986164,0.738483701017628
0.007075254911744941,0.7381504312279819,0.8271186923958626,0.8268976634306286
0.8671284334085274,0.6023114729653429,0.6359496464774299,0.6109316695244905
0.5437293191013118,0.8679885103233873,0.8610560171017906,0.8591621292085699
0.5797295265517082,0.2899626229663246,0.34940349629896017,0.31837581148102334
0.965103367835432,0.6714574075874976,0.7417557202912597,0.7406872169119778
0.23231199849268552,0.14652152670401547,0.16169130169236612,0.1568059860343007
0.48554596946074147,0.25480845139225927,0.2612766733326959,0.2612923130221626
0.4682577681655994,0.2755757415734983,0.31434559655229644,0.3146685696422896
0.7866491117018948,0.0667764565042694,0.05999684783905189,0.06430970211767183
0.02346618507527765,0.5621843392376062,0.5942355773809818,0.5612981757962094
0.23351481372299876,0.24767023978461222,0.21166835263367545,0.217593798834413
0.11225163893612525,0.17970261524163544,0.17343279554097535,0.17276232107817724
0.00920953739872969,0.3161339200856581,0.3299292444634928,0.3809644457060207
0.7540885017930155,0.3508971514735867,0.332247079654845,0.33157052732086
0.3426040287330866,0.9553430782285762,0.900332190621949,0.9213104156104955
0.5732316649728455,0.16198698622810537,0.14557811041925034,0.1457923511385046
0.3008463170269119,0.33086833511132485,0.3706087888154691,0.3706760161703444
0.1866179407047078,0.5774108951366698,0.5913654643851897,0.5827528951137411
0.20819203431168723,0.4743075197192679,0.4394877337865778,0.4287168279312389
0.8304080116758354,0.20859930677826655,0.19792256478453485,0.1975336990773352
0.32190614522878513,0.9330357473159505,0.948950903522175,0.9307481379941445
0.7885402590232687,0.6956228922252004,0.7152916364151536,0.7053675483117413
0.054589722901130525,0.44031995109392785,0.5107741940912423,0.5138551465210799
0.37948800856228837,0.5533705098325512,0.430523113587602,0.5627530425366948
0.9864124497587139,0.9403362409530844,0.9666792309330542,0.9667246434750588
0.412639150927098,0.8735778510770659,0.923150996943683,0.8971070778564157
0.08339896824958716,0.9892078499138177,0.9374069970418653,0.9592728055226849
0.988905745869266,0.3837676704927584,0.4242929323748932,0.39709954497204714
0.10121203599710347,0.8260715182169507,0.7769410509480557,0.78883134148124
0.7971094030297811,0.7333756544603154,0.7133878043125937,0.7185759315631832
0.07453412794129133,0.9805423482493963,0.9399919867276151,0.9401440621034771
0.7688882857458151,0.7343953151820545,0.7695913226266007,0.7660921557655915
0.18969402682090541,0.7863207210333336,0.7921875491096956,0.7973508547302178
0.34925031955924,0.6944198673527736,0.6813544056103976,0.7012990642492059
0.326165213391475,0.7335818739505163,0.7006336991332551,0.6981320191503733
0.22940779855231652,0.16475709370618596,0.1435833610246647,0.14405772926183016
0.43515643771544776,0.5413797601063828,0.4846092976237807,0.48937709739215063
0.046599744154474806,0.36804087303858757,0.3898190089298681,0.3982049293396551
0.5504959443022119,0.01849135381608597,0.01939070318483249,0.02358831531714405
0.21092359628585625,0.3162032974338119,0.30536676678108465,0.30867150722980896
0.5531525948699068,0.15963616556854787,0.1532654220126356,0.1543609002383162
0.6809268858746864,0.1185879179312871,0.11363763067436809,0.0863748235643218
0.5137904969266169,0.33291968716910425,0.35379315488445695,0.3440634030472588
0.6577154944474712,0.4085261795041818,0.3974939677564089,0.395306704635238
0.5267123278350394,0.6652886749882192,0.6920205863406017,0.6915728561129219
0.47612751208037407,0.5055593113211492,0.5347268079344014,0.5328674757616758
0.14641932635363095,0.1364700959881161,0.1534327164486981,0.14995310105222515
0.5939629506868067,0.7471106519323094,0.7734828280382883,0.7611935088409525
0.5250577607005391,0.5311312479869695,0.5611583594494072,0.5666953806455318
0.7992823971544422,0.361393063727251,0.33780758001046596,0.3439979005713035
0.17315532653892104,0.39442421111388193,0.4403022327776216,0.44341204670561274
0.4470131910380156,0.0728245860987155,0.0663116524998986,0.06392786469274193
0.5264480148086053,0.29213513916733835,0.35047283995185596,0.31106826268868837
0.4380842413989511,0.1538977724263946,0.15496953787360995,0.15467735723598672
0.5907536214108747,0.1482038989837718,0.14362439722111395,0.14303848612464998
0.6552362327190961,0.3375432048132161,0.3640822362231426,0.3498351913321084
0.7882179324507839,0.5575814933166179,0.6143411722130774,0.594890602011862
0.11539401187364227,0.3250885724308158,0.2760835202391503,0.2740348862349604
0.6042857381749341,0.6294326696279181,0.6214189396608606,0.6239895951574033
0.8991985374578846,0.8143861034211579,0.7803005019200497,0.7802648878793892
0.08042018136040184,0.7046650274459807,0.7647827603261949,0.8348300904742281
0.6188227419544319,0.31772959749284535,0.3455711150697053,0.34382232471600815
0.593651644133532,0.15727353927317922,0.16937174850001568,0.166225571102668
0.2313782397855055,0.7791132568125929,0.7242765843657901,0.7328537338067853
0.7302932368685682,0.7739170051980808,0.8292592794626135,0.8197923568079388
0.5605727160040868,0.23355872750670348,0.25357534522266334,0.25354971233345924
0.1986946591987643,0.3709672474949711,0.3909283955913744,0.3910171170696468
0.08448366513575878,0.08217618292632281,0.06864102503795667,0.07067552164836
0.3070676322481026,0.6356523970646482,0.616042266274782,0.6148336052961747
0.3852495962566399,0.12414990827823517,0.14794395408753463,0.13377721292417777
0.6486014810415157,0.20788547827637438,0.22594896096105277,0.22620275221432506
0.5403043319558044,0.09241602422869691,0.08256519855752349,0.08305903462807313
0.035455669364402,0.006811872165182818,0.008388231246584993,0.00676320503267776
0.46800255508374133,0.5014051786894687,0.5144694791472043,0.5107432531831029
0.37358366326089476,0.8866266873863404,0.9005854326546052,0.9383686235807609
0.06928375273498388,0.7106563267967585,0.7603800518452511,0.7285836445540704
0.8242574630343211,0.46924889176467766,0.4530454236391005,0.4753655030924584
0.7132201064263208,0.0994627786929178,0.1131511659749521,0.10510965581428278
0.4152712571280608,0.7808098316746332,0.8376383361709582,0.8346776960367911
0.7662348551124512,0.17637748541905296,0.22020908640546255,0.20829192849315858
0.13611907579159863,0.6589930192664928,0.6379370291312446,0.6386773979221002
0.29935775526283237,0.34753671790007834,0.42061990860933385,0.37803658586494293
0.5996470547367898,0.9585793516713981,0.8714944098600834,0.912600540377445
0.06340152718367938,0.2769862300388003,0.2931370100725852,0.28844705892051903
0.26500156595293306,0.8923106161055415,0.9204145716453586,0.9380521595031303
0.49192104144822535,0.05582424226427273,0.060493336530003966,0.059291957723697365
0.2754804787391816,0.5119436397211103,0.5647605558763222,0.5516795350188596
0.12826425980798667,0.8206098216728032,0.8707041805659753,0.8937499155847553
0.5688463272989757,0.661969773657359,0.6196903752411667,0.6143172245347882
0.4178916583786648,0.2707050019197187,0.26719985229549237,0.2715253929094964
0.1423237433410972,0.8763636352353459,0.8562559423666517,0.8440616618803597
0.03742373112036129,0.6638146077616606,0.6518113286848266,0.6474712376946152
0.9239815234078865,0.8190020567620648,0.8723292151022629,0.8680591477217141
0.6121632395460632,0.993313454719876,0.9707063268908509,0.9738434975311742
0.32320943036232075,0.10387993361676737,0.11358033542074385,0.11418790595185388
0.5430214702672916,0.17876254801226776,0.19510438236333094,0.19557454570412436
0.9045652858298625,0.1643140739576191,0.17461221188222875,0.17249661407020223
0.693293827433234,0.5668386247089487,0.6578210124017283,0.6506950398052884
0.8957360779409101,0.3762016510238144,0.3675000480488134,0.3671144903861062
0.2697146552461817,0.6169773206134653,0.6122876562721933,0.6095783796519219
0.09632149955900007,0.7020450898232808,0.687751685981861,0.690324931298865
0.47157938740477356,0.9909501772449962,0.9759567979303863,0.9758419621685686
0.24697425910246196,0.8906833949690713,0.844573739752695,0.8432075636417381
0.02030724793109145,0.8053205280492133,0.7083905647051643,0.7698571992007897
0.7644635412618932,0.6885813643517034,0.7008823962873756,0.7034572143080391
0.11137070605861649,0.6084132831113254,0.5615347804449944,0.587225695008954
0.35842353044411124,0.0177305636009831,0.023256689794251738,0.02324727857002554
0.4400789991412174,0.4945065595883039,0.541001606207977,0.5391659841263791
0.036998623720927167,0.08370586752827573,0.10682359303262436,0.10283638025817302
0.33404000677618073,0.6534760173688168,0.6757851856629576,0.6759019764099732
0.5839327509705439,0.3599386801273561,0.3379723186084391,0.33915403561631374
0.9210410966527964,0.4024268267070322,0.43508932747881945,0.43245967844649313
0.024214166505969446,0.5291684430397448,0.4644263143795905,0.5198135502640173
0.4253375833390399,0.7637682129144656,0.791404498212191,0.7889425999099506
0.6647861220373441,0.5957909836319732,0.5770142637387156,0.5826299825582174
0.6089880584401592,0.6668925689343558,0.6502846558115292,0.6508798276965784
0.739588846025977,0.5354247716645733,0.515961594981666,0.5157935274232651
0.24115147584292776,0.5912794810216251,0.6118456140292517,0.6021713669004956
0.24318569966463432,0.6565660828861211,0.6402182641115195,0.6395879624782019
0.3703886503659588,0.38452164366983677,0.362539069129852,0.3624468699180602
0.06130875759574022,0.6942937828934268,0.6962231006271907,0.7163398537853558
0.5394922015493132,0.5945982154114389,0.5505752445649217,0.5495215721369837
0.4798832241654588,0.7311260669513036,0.7610435546304435,0.7534423640342047
0.030401427322483857,0.2545837989016758,0.27951327069545384,0.26839868604886274
0.0950948081018766,0.16814135101034278,0.20592632827772528,0.19130701827139018
0.7611941284068049,0.7672884888532324,0.8296756450285555,0.8305114386770364
0.48831788465773196,0.4840710172289595,0.4578150804332157,0.47888998078423894
0.7060288227559941,0.7888898295108404,0.7794643078757069,0.7117789005117673
0.7210874004325565,0.7980508292329708,0.8345360185053388,0.8241218495005587
0.5339709527257386,0.5955307250161179,0.5378369617441753,0.6950279973757865
0.9187136604503172,0.46788890217107737,0.5157999537206215,0.5178092712105202
0.913263328039408,0.481786491334384,0.5123438771419975,0.5128831269203847
0.6006357333895717,0.871034695287263,0.8117898390582814,0.8477148210529373
0.702845576972534,0.5928301208269722,0.5805693137001113,0.5909507221636772
0.4970027131040021,0.7292573849058765,0.6778734587707246,0.677885197700973
0.7223989705204428,0.9549613683553756,0.9681032361265767,0.9514129104276542
0.2606533771109291,0.02856928796241221,0.03490630993175742,0.032468234640466415
0.5588963371913679,0.5693374901285748,0.6051173411698128,0.6064196128970748
0.9810908980697155,0.626321229677725,0.596809942926218,0.5996870182734735
0.799406662959094,0.21994938396885733,0.22786887496850272,0.23794534247963406
0.7388282114737652,0.14629235617043002,0.16927816753594327,0.1704304560910791
0.09123751088770089,0.9147424575051667,0.8963817922679977,0.9087148524894032
0.9671206795210572,0.8581923948836773,0.8679618268974372,0.8681989796877682
0.8862052690955952,0.06400662603846638,0.07835752592088494,0.07430949987498593
0.15572685751262402,0.11278771821512386,0.1101566643154059,0.10956168777542125
0.9435917999981054,0.08520706874575096,0.07897959060093172,0.07911632310904795
0.7922421421468051,0.6567678113387614,0.6271254013565226,0.6263406391242259
0.5778808189457982,0.27234520798188055,0.2567150090219843,0.2562807817014411
0.8095178774377939,0.5628424665668288,0.5472972646464946,0.5562274376585157
0.22005923977029038,0.9955630129147902,0.9521883929660848,0.9911966772618048
0.7351675746142983,0.5120891722828054,0.45267892263740483,0.5059941622522168
0.03912439034718316,0.43615014395348617,0.4796345885488835,0.49364437932697725
0.6808255935168184,0.12475394020240327,0.12947649358840416,0.12862298094930152
0.7347233179479107,0.271892074033549,0.2651576272477275,0.26931597809584673
0.739749823371748,0.7635144415249678,0.7449027940878596,0.7554563422507988
0.9471170162976791,0.7712083042601273,0.7428377167131172,0.7243492762227874
0.7160228084522321,0.6537454443233847,0.7042080183602977,0.7024101782211203
0.4740919883899216,0.1576514855265182,0.17731041121750624,0.17724620500025356
0.4920329372353561,0.31927780731530797,0.3424594444047534,0.3290453122205147
0.6506221276279962,0.6011693238058273,0.5481490122287962,0.5482704335399107
0.6828188986185477,0.017244689392390808,0.02003954847455841,0.020485549632790635
0.01532768650325543,0.4737108495617197,0.49328452837793757,0.4972095589462594
0.7743661560800489,0.6184213222241246,0.5351001602174912,0.5875600343623577
0.25299173201129005,0.6859628181895948,0.7184822379928264,0.7089011543719081
0.3016949592992962,0.5552180169510045,0.570609999548259,0.5942254408625698
0.8853861070836379,0.3713456675312101,0.39997016661208684,0.3999358799210482
0.9789102055992733,0.39696067701799076,0.407303108809715,0.39612744190201854
0.600522720824012,0.14483365885979976,0.13490106991731193,0.13473235126464056
0.7005581491196288,0.6595721921647482,0.633774310408905,0.6060289296571919
0.5471838122874386,0.7782156193458774,0.8295976275718454,0.8216727762449203
0.7036916967167361,0.18645131339190701,0.16102273620234075,0.15948041209430674
0.8412726325794468,0.37431443268314235,0.37836792181484324,0.379166212383664
0.9506124568308438,0.2450842036809926,0.2377524608862096,0.2375689678916535
0.58801421077248,0.8871068360020158,0.8991500052081867,0.9007759131342543
0.6884099505432647,0.8183636391476345,0.8437934870314068,0.9010572662806653
0.10140456462556163,0.6439343003736651,0.6298231670328158,0.6111523095733956
0.1722100731724571,0.21127430228318334,0.23732382578543487,0.24363776164696493
0.3988764107691567,0.07933969085289332,0.07609601693938658,0.07582678670054249
0.6500863266042252,0.17303942061032296,0.1627706883026,0.16749222906894867
0.6444925516578865,0.9168792207618932,0.8660513099588176,0.8722789166221439
0.73796413385503,0.19370413935662312,0.2014282112620781,0.2012358328074847
0.48336254198990836,0.29510320354727804,0.2899721553267125,0.26930380077749794
0.6130624923829383,0.9039703059343756,0.9454370951969959,0.9489668842450352
0.8003213589283859,0.9441686842091224,0.9391416855667298,0.9878024498888199
0.03409069718876771,0.1975631883831418,0.18697774836464942,0.16935431124212874
0.2407215918763103,0.6486634358266321,0.6720313143880259,0.6761337390058122
0.5036771979502629,0.058240913786186,0.046839032420847436,0.04768934474700505
0.24836533488508394,0.9484603598473798,0.9914753928243117,0.9990193501390593
0.7743092178656464,0.879161356752601,0.8601025496757906,0.8595755724595229
0.9233511924925104,0.8190874120218741,0.8504058541318359,0.8347762222902372
0.29438991674991827,0.7659386898734766,0.8292550467671106,0.7905932061330365
0.07867049260491935,0.8449977822234298,0.8204451408896407,0.8176477526448205
0.5652465776461205,0.9658439968954021,0.9902587035189674,0.9900146478953747
0.1346234154306585,0.5582394513797095,0.5981910236731574,0.6105211801246997
0.5534381101882995,0.5824338113660028,0.5993606418856117,0.6113061101916342
0.8663671835375005,0.30692865532925795,0.285332092566857,0.28556528181327867
0.8801291738210764,0.18455591624987078,0.17189853195530724,0.1760749316609027
0.7945090368436925,0.23032029380122176,0.2103606277879786,0.21303974657155844
0.1977451705696228,0.973036498954728,0.9251953322781914,0.9585027848432119
0.7224044216112098,0.3842122934250174,0.41721250394345855,0.4151407088109783
0.1443090033307036,0.4025479366034155,0.39811529288995684,0.39691446899360383
0.31755790059394406,0.8328172111796994,0.9345141684946271,0.8656128403462977
0.7374647281505899,0.004158083966024119,0.005714332976650174,0.005686911020657519
0.9185751077166677,0.19802886423341903,0.2047453830277668,0.20113449796117677
0.8568470505836807,0.9736393815433072,0.9023691406188667,0.9192776729276407
0.9000440383478032,0.43033127714070674,0.41412459979635774,0.4176528637915812
0.3376760951089174,0.5845258964018993,0.5693975175085666,0.5695974018115431
0.6961745873623761,0.009535217715958343,0.008215825826328235,0.007971420917316766
0.10256879442625472,0.2365014876490218,0.23207496407899908,0.25390875603628527
0.5293341539500886,0.866673628856496,0.9042937119227634,0.8907186359263755
0.291866839220345,0.5495680939723432,0.5221516243880775,0.4946995040450326
0.8376427678088874,0.4594666050320265,0.41190810202234307,0.43077576473886015
0.5660940914695468,0.5743522242498607,0.5536381535768995,0.5573575840421514
0.6405451968102933,0.5013860103373878,0.530102094419373,0.5310397789597443
0.3075702353485916,0.0467118890270932,0.050855895537089656,0.05119639878115207
0.31184384875380666,0.018660505711124743,0.023025252297869565,0.019702658094936328
0.25834314671611514,0.7255110977247483,0.6887365427613301,0.6928984321788124
0.4860672888077411,0.5951560068666473,0.5664099619130576,0.5709178650391
0.6511518776687552,0.6782416167456444,0.6464817216637317,0.6463401633275612
0.6350262157707529,0.17987257992385797,0.19338371133225007,0.1782762894292691
0.6715293896649863,0.16659439836467982,0.18651902405772092,0.18703255495083815
0.10850195545309492,0.1160456341846499,0.12843301469143062,0.1266643682829676
0.6287182766861024,0.06677803510618462,0.05358829731400465,0.05776601022557365
0.4615991013895674,0.5921009907355512,0.6316425956465945,0.6336774176489945
0.5523260955888414,0.459225704405125,0.5277364061867069,0.5004563226426051
0.7043848579704932,0.2464445775932339,0.24302071420766735,0.24181752368067844
0.6801048331996816,0.8046390109829411,0.8702502706156727,0.8307742193677415
0.868808595153554,0.27238425015446366,0.22771128267989516,0.2219219915635232
0.5132895546077352,0.1931457546632025,0.2078273907915683,0.20691303902803582
0.07652697828264884,0.3672438966132102,0.3432645005282571,0.33913699116292584
0.10140265579365694,0.1649461598144606,0.15412626148586925,0.15010810533870075
0.623146142146825,0.6591585335343975,0.6417998405502452,0.6420670347441428
0.8904181162723777,0.6852689823486078,0.7038096156878808,0.7018631286503987
0.6733888226073121,0.7064601713436951,0.691267917594302,0.6929796382882656
0.18228265424404927,0.027695797960144587,0.0303748333025746,0.02930380534141496
0.15952519022271147,0.17866736649733772,0.16129730902070338,0.16704483494437283
0.9358528871680607,0.5691809055303745,0.6025619435283798,0.6023522013182583
0.22403452143825273,0.7401555641608012,0.7399294475360307,0.7324281755236064
0.3930399470851694,0.1508115214798651,0.1214913778005268,0.12473218398280146
0.7397015891260443,0.43000919122060566,0.4513260547088166,0.48324523028972377
0.977408980814445,0.8565504545713767,0.8291340438579765,0.8491148767712565
0.28640115340851086,0.09456618848860655,0.10822223924922653,0.10820083010165794
0.2365543443899156,0.9802933316758473,0.9918853568859988,0.9911160599943063
0.3397792857899995,0.32678223805910855,0.41753062600450563,0.37358067175217935
0.9746701420575681,0.4851810897162737,0.4774726823240867,0.477643264724374
0.3927021516129434,0.5586643549129169,0.52029065120538,0.5188392925804223
0.7515390941355042,0.4834281132503201,0.49347176806297255,0.4933357332519548
0.2035602508806769,0.7965548365065206,0.8221077468713596,0.8288861181903818
