18
500
p_lm,p_nn,p_dnn,p_dnn2
0.46368191703055617,5.625219766947458e-17,0.958727874397999,0.33163238837524933
0.5924526303834796,2.1415647733967942e-24,4.8793093431655246e-42,0.6188094397737224
0.7582546479898543,2.326037558094557e-21,6.477369763536775e-42,0.6857295438839158
0.48242940456631944,0.08133541634231545,2.584480735456158e-58,0.00034317229098083783
0.9914272188513943,1.5552423895032092e-06,6.852190965255563e-40,1.704262379006398e-10
0.42025972385136057,0.08282313962955919,2.9977352814301317e-33,3.396385683978723e-16
0.4758663830273451,0.00048167523805949956,6.778756886066461e-35,1.7566081538304293e-13
0.473048284892596,0.5165313127993381,7.616624033362358e-56,0.3324306714185603
0.6553112451671194,2.1945879220460038e-06,2.0104446218189878e-101,2.550716098282304e-46
0.808484354735277,0.004267958535745309,4.289397959694026e-46,0.6836490003698246
0.36915314377400654,7.91214250810954e-25,1.167400354625889e-05,0.5140180116888268
0.8140046696490042,0.0001544962032958677,4.863139596487835e-50,2.2359319032855815e-29
0.5444151210481079,1.9906303324173113e-05,2.765931222540781e-43,7.46227470278401e-13
0.9047921719209957,0.1254050065770697,3.3645503067264417e-42,0.2520582517336758
0.8080223447664617,5.681020625269736e-05,4.1806102173294365e-131,0.9890698482023794
0.2626763600017147,0.0033485483805398356,4.242906403223323e-31,0.0016808962378758953
0.8516150311019496,3.255382478360261e-22,1.5760085563795266e-37,0.03237747543696756
0.20119644400946854,0.01025421794227806,0.7230469906071085,0.0013997590134873464
0.7361722971747876,3.63071835887736e-05,9.509548279190673e-49,0.5138317147872566
0.9022100164182405,0.008406353151348876,2.8182965592218414e-37,0.39122682295371014
0.9956892506014428,0.00619890142424563,3.0662259249981996e-48,0.05412516525725563
0.25474946427520945,0.0034357655929255107,7.268852273509439e-16,4.786215236343092e-19
0.12517270182510803,1.3190765900761975e-22,4.755594189738591e-44,0.01664466103664046
0.11151916437128485,2.9392521975791792e-05,1.5675624867676807e-31,0.0005450241413663281
0.5249523141247204,0.21930866795662352,1.0376425221333066e-30,6.048515269504724e-20
0.6517095479711206,0.0019148279542324958,4.2838628276866703e-57,0.2670884360288128
0.5849414883218107,1.71580057402927e-06,3.007251005918895e-40,0.09353782021730515
0.21014364952348488,3.436546649634562e-54,1.6654313408815398e-90,6.548525074284693e-08
0.442838161326777,2.186377698537558e-05,9.496466312075085e-51,0.00020936334981054762
0.5209994239526605,7.103309091585772e-14,3.0114494019433883e-62,1.7229448892041065e-05
0.13774769487874353,4.052736958259023e-07,8.501292337139078e-29,0.05073700426324352
0.31734418702989026,0.14334853431640623,6.911513233884479e-46,0.6014048001359853
0.7591341675486453,0.013251990426422127,5.876454420731212e-34,0.6687617096770716
0.7690587926518697,4.2061469334896235e-23,5.540291779538513e-29,0.16597054642349574
0.023552895918678672,0.000308120851919681,4.047086580983437e-61,0.018711579408702064
0.8919470907354909,0.014769823825232132,2.195744533821507e-44,0.041257589174872177
0.9331925969277448,3.9600970780318634e-05,9.491166554454574e-33,1.9727045875574274e-05
0.506584118439047,3.5776720972868645e-08,3.282839979188034e-88,0.10505896794358936
0.08774877624794399,0.09816191574621295,9.82649185091541e-58,0.5541290818399132
0.010795290544249528,0.00016285072947941147,2.0538661042043125e-37,6.575612129442515e-05
0.3219885988777334,3.738080599135483e-06,9.560956304240879e-21,0.001011172827122172
0.4353304462448758,0.0004158333462746248,2.2167089640557723e-67,0.006062633887373467
0.5104650601874308,4.273675951819341e-10,0.6590365793407562,3.511823566142024e-05
0.12343446341071528,2.486659809810251e-06,2.0567667888404985e-48,3.9318375060405273e-08
0.8536077258707535,0.03378161920774273,2.482914814768908e-41,0.005475923361911528
0.8215240127121939,9.377346813633242e-05,7.025491307108648e-52,0.00029678033019435587
0.3818741059188736,8.286214589528887e-09,2.893664747816905e-97,5.378602241344877e-53
0.19976371638783474,2.5573590423127683e-17,2.6728892113059468e-46,0.01511435325176946
0.11675806553464792,6.898155140278269e-18,1.2917887938306166e-39,0.6047170639715618
0.03351072192368739,0.11966310562749573,1.3270955399435212e-22,0.7150448107385798
0.5895336326618165,7.952997113895512e-08,1.342447816691539e-48,0.20716617906968215
0.3041274667676449,0.007578337560706358,8.912570094711285e-40,1.7236313881424325e-21
0.38246886793204027,2.188715853005506e-45,2.0419057893381666e-112,0.8974612710574069
0.3048215634529376,0.002623724900018673,3.745145915491469e-39,2.582770855042433e-19
0.1937240288123955,0.733591101910253,7.259346826138304e-21,0.49567235714304114
0.1403421693408786,0.08148015412283514,4.2880871469311185e-16,0.4017840047773815
0.4896578529427631,3.547470859255419e-12,2.1692605950184279e-29,0.3548801472750359
0.8860476043225507,1.3073777099209135e-26,2.4201565703974264e-13,2.445103415187863e-18
0.13024886386903997,0.0014322767639433497,2.8853789299213484e-63,0.9015747303131095
0.9956698785153938,2.1406007440906898e-20,3.95082149410148e-70,6.363110751354765e-06
0.7379348441386877,1.2329387558564216e-20,5.875771681950157e-41,0.5543144030465684
0.25039409980151683,0.011395321771968347,3.699249588565207e-40,0.0019694391264672754
0.9649428375220057,1.2893240278905756e-31,3.7143646571362546e-75,5.481741134147688e-36
0.3858751570531409,2.720021390613086e-07,2.093414752902045e-40,0.1333569837505324
0.4652178861894426,2.085641449973888e-32,8.676509478494778e-65,1.6877339749882532e-06
0.35987979144388116,0.006928025175675475,1.3825208250818992e-43,0.0002391793891147384
0.003271024684650728,1.544455479936052e-11,4.331343385698022e-49,3.724680427118396e-06
0.059133032641051776,0.007679354150388482,9.465251783203237e-37,7.874683728346247e-23
0.6322947528479281,9.333419793949583e-23,1.2199478070583584e-56,0.7110140434889121
0.01521183208722802,4.2456221148719493e-23,1.2935114210868282e-29,0.7313624023893428
0.9740659619598638,2.1536373689590052e-06,3.678669530425542e-44,0.8854450138506109
0.5174485666437754,3.4996249488318285e-05,6.897905003592199e-62,5.722446514981127e-34
0.542556201411546,3.042474703766213e-13,1.1349354007551057e-48,0.5035148444188362
0.9608464413470137,9.062686034342265e-19,1.7429437539328216e-40,9.461248874614315e-07
0.5283944970309553,0.004683223499470985,1.1991546226883235e-35,3.7050884827928533e-09
0.4090211534182787,0.11970685824823599,2.154490293447133e-41,0.6545847460530325
0.2141180734388961,0.013349836407575569,8.312760281571523e-40,0.17431681405159527
0.7658868484942187,4.652873225973535e-25,5.419224833539666e-44,0.541482910675205
0.9383904511059524,0.1911105591853508,2.7082930978065626e-34,0.14294323426980785
0.6097935659207367,0.035169653830074664,1.4420701316651419e-34,6.076520535432611e-23
0.3735127265871081,0.0033003842015718555,2.523585974190462e-75,0.1252126650838857
0.22484891472759752,1.870891084357313e-23,4.374643244147471e-40,3.0105012074462086e-07
0.06089612907812997,2.481260354646645e-22,2.301981613989088e-97,2.555277616812278e-08
0.37316260026937764,1.3983883601916277e-16,3.446758779453339e-44,6.143504667448304e-27
0.8701000335784617,0.9516444319202194,6.634535213299057e-27,0.951547351906852
0.5655536536777215,2.755847596283849e-06,1.031192482674255e-76,0.004176447771718004
0.07289505761748667,6.958248301262366e-08,5.865216115755732e-38,0.00056534069859349
0.3840684689245992,2.7395785123777037e-13,2.652230957963372e-39,1.619528696607594e-16
0.6273148784199934,1.2299597289994638e-19,2.2206344708625568e-74,0.9212106176409035
0.8872034108543269,0.0006951673335388312,1.2199003191101706e-54,0.486458897432947
0.6182004319696806,0.0008350959892338377,2.7250193989500396e-19,0.886357561319746
0.7890389202626719,3.305339401332801e-27,4.879269632755361e-48,0.4453313329155455
0.22587413723128386,2.536457512440472e-12,1.2935687668835153e-06,0.08124430501152559
0.05255050700799378,0.3047265605618902,2.3121136979062076e-29,0.07058039684419272
0.03966976691028505,0.000133065142397437,6.15282317862749e-46,0.0002701166949387568
0.757512927288778,1.9739841848900015e-33,1.7629353307865937e-58,1.2839198804386585e-41
0.8959551977668185,5.192106963622285e-16,3.9609798358709137e-44,0.32814550666630926
0.24008449318967798,0.01763806926015196,2.9953129477125407e-56,1.0696416716508607e-15
0.7414332822788252,1.5174924761266095e-19,1.4678034527801143e-66,0.29914586140105104
0.9459867176118709,4.172164014092125e-29,2.3068272594109987e-76,0.8676039115570536
0.36680252386674916,1.2259670295283975e-16,2.99047573247825e-42,0.03590772242841645
0.4498686294304869,9.498812476191739e-06,1.9490910964121773e-34,4.2040840575266e-32
0.2005617048616874,7.981244756048718e-05,5.191257244543906e-30,0.0007389434487136107
0.4201839698458232,2.1632732033930442e-23,1.0241608010437263e-41,0.007464491069948085
0.6803477022868948,0.004861145554730133,1.493204547372954e-37,0.6921090713950437
0.17565807512892956,0.015457676992781649,8.453116258729e-74,0.7003702181081555
0.6311005485887385,3.3539781922984593e-19,2.4713732927201303e-14,0.005975166790483794
0.9497068958020249,4.6394650877953446e-11,4.603698162759759e-31,1.0488121023361105e-28
0.37589557982125776,1.3985502269740575e-06,4.498087040036599e-65,0.740135736967126
0.7756103237705058,0.4353902796678598,1.983284961134705e-42,0.7344708863428375
0.6398337337504993,0.014485416914449843,1.8794434221480947e-69,4.421812299388606e-31
0.3641091165367252,1.0030888437948732e-07,1.8095292427533485e-79,2.4890126245852362e-05
0.7768782611386644,4.383336989665357e-24,4.378349267794529e-49,0.5797521470379832
0.11451902956967774,0.021924029536058334,1.2225685583516372e-24,0.8960995676659035
0.9083640716649422,0.009562115242351898,1.7420741065370924e-29,7.313366594419679e-18
0.34895168414107114,0.08750095664479389,1.0899708532308982e-31,0.40294333341261857
0.17613489452788303,0.12254772664694358,1.6283883658025417e-69,0.2725059121566439
0.32159953965472493,0.5618852358368179,6.394331374936342e-19,0.22281301731154324
0.7470174154648437,0.010025957540298024,2.9173222321887385e-65,0.008320600724024456
0.7758033492752998,0.17460118406587877,2.4748626445291745e-46,1.0150144012987214e-27
0.8094249893541383,5.3578289020458226e-06,4.873949590155355e-80,0.0002869287013288815
0.7705769693303374,1.858137011941206e-20,1.9126873663191495e-41,8.221670367096174e-26
0.06118272837836883,2.7893197561979616e-15,7.539561460345535e-45,1.7597215304383935e-26
0.8195179377138113,0.0003317724802689451,1.25328180634393e-36,0.0005829231175492982
0.37120327230551564,0.000306136778723345,2.1851042008500667e-40,1.0020091093618189e-26
0.42618602030597086,1.3913723810660677e-06,3.604629478329507e-71,0.03617643834667665
0.5166107386860579,0.010476636689395235,2.6972333104265587e-53,0.24498716469797843
0.9625415053785549,3.453284895747205e-23,4.006621626874767e-61,0.610253193538487
0.7978246512981766,2.853837814052892e-05,2.0444033751317158e-69,0.0007272791227225889
0.6266303523154921,0.0006821723175948919,2.9538184556858e-48,0.9027823713211474
0.9811603927274262,0.0404991789513457,3.028986262836641e-39,2.3135506012721043e-12
0.9329914654999776,1.882192275364072e-09,5.937659397490766e-34,8.2673087071969485e-22
0.00861081662711315,1.6278242128958565e-05,1.4660936882807034e-50,0.0010823572024313947
0.3115866247693358,0.13787445804877885,1.3300976528868538e-30,0.5436605723939558
0.1599861362928456,1.4015525081521696e-24,1.3553628921664758e-38,4.0681573702835404e-38
0.23446317386721982,5.590791818664382e-34,1.5565360023413395e-57,0.003671063769155897
0.5636592345879907,0.00041589573968964114,3.585802962123203e-48,0.00014777143252005356
0.5911616386239624,0.23679562307246493,2.944665433562843e-32,3.98147126550714e-21
0.9510014276184915,7.973345881461647e-12,6.355463010878248e-18,0.7408584402639836
0.25697050720718423,2.8880312432162686e-14,9.066932053474249e-22,0.04896128112335263
0.5165229248221948,0.08891432666205375,1.2571577667048958e-26,2.771692934629502e-20
0.5907726308549881,0.0018558096142561222,4.689393219316913e-44,0.4351179992754943
0.7855161310363565,0.005676723813816784,3.9856625383792906e-45,0.525413130246436
0.27886296670037414,0.4406088726501347,1.6567776699450866e-13,0.1453820514516821
0.4843713816391577,3.481027303767029e-18,8.868671012189815e-39,0.6366813580334088
0.18795699879604763,0.09680476281077816,7.297189997799448e-30,0.495029813723017
0.013468275136284727,0.0021390436005727315,1.8004277385529756e-39,0.29595211342994476
0.41001874487233814,6.727322334581052e-10,1.334438300680069e-49,6.105581048235138e-10
0.5445921423460712,1.3566696402520007e-18,1.0367801079310913e-50,0.945511638425923
0.5717558893916679,0.07245705772743477,4.7256133995130925e-25,0.9860903198368088
0.5549264778584795,1.0081234117891397e-24,8.389148552519623e-77,0.9253596433664086
0.8678733275754831,2.9773253863055243e-39,1.1777436405553984e-75,1.4640228274853257e-08
0.8018780340701207,1.0974476131744437e-05,5.463422055239924e-52,0.10209750796594161
0.7846412810270235,7.42435446841085e-57,1.1118704178019274e-118,0.0003478247008299631
0.21447546818469657,3.976299785655255e-23,7.644959733466739e-69,0.2759640344287069
0.5649061408782323,0.8033410210837422,4.3374655805769875e-27,0.9363237136719988
0.8309710103572527,2.0440088720850127e-06,2.9885581339862644e-71,0.431938748234451
0.7220440844571707,5.132472170770012e-06,1.0315139874095176e-64,0.0008136989685482636
0.2903543005876976,1.3722618536712014e-10,4.7448532773675966e-45,0.5870579110607155
0.9210384058303145,5.672919245697914e-33,2.8818225334740404e-80,0.895407835528188
0.8681120201721474,9.088406283232099e-05,1.4957208990473471e-49,0.5730889892414011
0.9987391845422288,0.022609145825199635,3.5995307306719006e-29,0.8391538191989407
0.03694664962864032,0.1744103647079025,1.1959127033567712e-20,0.4743820824005198
0.2705577508135302,1.3863023764429752e-09,2.0567077873338872e-69,0.002290332673064176
0.34667694636673674,0.004678256091123624,2.8740488021924846e-24,0.011651060495847524
0.21135600665695006,0.2127257888223868,3.713111719269118e-42,5.909556376897443e-20
0.09790086741318592,0.03250946618921001,1.5275628614017532e-35,0.33064851770452464
0.6122461087949703,0.14307733265658595,7.441901323965111e-68,4.944660895289791e-19
0.42655940451394037,5.453779582506006e-27,7.584114611985458e-40,8.172324327370356e-08
0.9416376839209382,0.6726256398868082,9.894071427619211e-16,1.8625933631046896e-05
0.5497497755390579,0.023944914588491236,3.317190243255927e-38,0.5126647971199279
0.0692022828982333,1.4124209528889602e-05,6.210510261159286e-57,0.8748738032190078
0.49335404321441567,0.18027093714247644,1.1636174761623799e-24,0.1957905600635178
0.44463878902436804,0.7578816303262013,4.16904810073003e-25,0.09066564625620302
0.23158921994783654,0.000293491838731969,2.0336944593590225e-53,0.9358143843874921
0.16031706153047118,0.005251834309847972,1.0650321328193246e-33,0.1623606935552615
0.9524958292534139,0.014894948666194686,6.968645975482884e-44,5.644715351389949e-23
0.6198702204282258,4.943250847616952e-06,9.633881116729937e-33,0.5872104162380897
0.5222348437620898,0.0028975721576335036,4.930878312771109e-73,0.6841731297129544
0.0040059295027146885,6.171349616492523e-16,4.225565445894715e-46,0.019827642714486553
0.47590841924643223,1.016419031171674e-25,6.683362832746444e-46,0.0007370996631248707
0.9836914911609146,5.417487884764158e-27,2.9978405095064477e-33,4.998373632129931e-24
0.27097269135954855,1.2241811778631376e-16,8.10723337990736e-35,0.9140591314123149
0.3203321007858131,8.535307803587477e-08,5.5890159720384675e-53,0.004077460931285849
0.47099671739759774,1.6495268519451637e-13,1.7209844218627302e-32,3.4723938128800336e-33
0.5703079698654703,1.9411813234515976e-11,1.711432169107496e-32,0.8000325690047334
0.07607669907550264,0.009219168177844038,2.9826859621984755e-78,0.9235943595998098
0.9561236110220013,3.1952811875903625e-05,7.059961774246618e-105,2.729578762769241e-38
0.9136624683120808,3.5233820942190556e-05,3.1362717432409532e-83,3.1518844083692975e-41
0.5065614001023593,2.0168799711836397e-10,1.1472223887501657e-110,3.855430451719381e-18
0.7091722290058249,0.1254754425077336,4.907523457516039e-41,0.002547603522740446
0.4902201662688823,1.0613461312873242e-08,2.6075158271564703e-39,0.2942494407260322
0.43104545284091433,9.905124676222937e-09,4.481717287911978e-50,0.0009824367891657798
0.9348342245010819,1.0553381469736765e-07,1.685652401138272e-23,0.03869868815198784
0.6969535859330378,3.479296769639562e-15,1.3863663354302147e-27,8.707658191708758e-14
0.7962155013698514,3.318921498815184e-24,7.80088145425919e-68,0.9585450630769183
0.8867346512818626,0.046194024662682,2.4590238787751023e-40,5.589724916908495e-26
0.5655296724961252,0.028464196103133887,1.0659646010820704e-38,5.901223135612196e-06
0.5141852185303524,0.3810097603827327,3.2858795128063295e-14,0.0007023434892567634
0.871833027338605,0.17637106423060545,9.146070500208477e-43,0.011812016655942103
0.6136143017653821,7.931685387722131e-07,5.631695493828773e-38,0.0005615133174153791
0.12136087732304507,0.2528910715768611,1.2097002846445003e-99,0.22104502913734125
0.0675999172055928,1.9882177560052342e-07,1.226622388720932e-68,0.23816359732426418
0.027413431162954905,0.004278791277799686,3.641123804220578e-36,0.7368333749674224
0.8436117693243605,0.016813078457841944,2.579072188574299e-40,0.3016992690952067
0.41486305696299064,0.0005094635163717054,2.804614537684296e-57,0.006082954933346994
0.9143641289314572,0.17851542193876313,6.6887895231058044e-18,0.7040775052427848
0.4912619119530176,0.11771151058990943,2.9539531341319444e-33,2.6016074057653783e-15
0.1413968484735057,6.6287504949489125e-06,4.027172405673221e-101,0.24221557803742055
0.2104474197210381,3.3486823573593356e-06,6.14557108591298e-16,5.052949924581488e-06
0.0046554758262738975,4.892770922554421e-05,7.364760499369061e-10,0.1657408859781213
0.2214032344176094,3.3701904722431454e-14,7.596742882609376e-43,0.002034000844616053
0.6871163956814677,4.508647941801127e-07,5.0557140022874586e-57,0.43257218074496195
0.015429102244157918,5.131682080957334e-06,3.3294463596023597e-56,0.01666296036813155
0.1720500020815764,0.04620808685244388,7.998872273060214e-23,0.271004998149035
0.13947113747087647,0.007696929383681148,3.839596397852281e-40,3.5978558430733397e-40
0.8897648700223786,3.148414306246885e-14,4.154644876493773e-12,0.30715299642782046
0.006882517495987058,4.054645835813745e-38,2.914721368977181e-78,3.4134061477999442e-12
0.35535389375700255,0.06598137349705398,7.75693689040191e-32,0.06801176502343255
0.3357038857043714,0.3978490303149904,5.818205328855819e-34,0.10296491347597218
0.5736311910269141,1.1146706515058366e-13,2.564129504089183e-89,5.102646400032307e-09
0.19065220341198996,0.01344038886428917,5.513588997782983e-37,0.8654833499469297
0.21385377431931266,1.4189539375741057e-40,1.3376287672168966e-100,3.019370417610071e-05
0.3018597793824119,9.554250272447904e-05,1.1307573190521049e-34,2.390929882064135e-26
0.9917876464220301,2.280106175408965e-27,1.8696646551950517e-80,2.31598312812397e-08
0.20669974182661954,2.58825331507958e-19,8.946075832325574e-35,0.00011068584390614375
0.170159845195086,7.452786516473177e-10,3.403256061660677e-26,0.8413195272265541
0.2995161018283985,1.5013947496101875e-12,5.910076554518996e-21,0.6165293003247061
0.3563479288055804,1.1859356300954443e-07,1.0848228993341688e-22,8.367839384379095e-15
0.05117827732100488,0.008085358247585087,1.924174129246473e-50,1.88916284106036e-06
0.48139793654193785,3.354559384370118e-08,9.992551347320988e-63,9.442267213494622e-12
0.34189694279859884,3.126834157882751e-33,9.509187738241525e-80,0.1914606644354715
0.6046244396597291,0.002162780512346037,2.171935589913361e-21,3.741033913704775e-05
0.5216994548679059,3.7666319763140598e-22,6.431077887304973e-72,0.8688453398766877
0.5558864023233935,8.815553096149607e-25,2.375544469605209e-18,1.502299445228394e-20
0.2880184629663734,3.0098050281280453e-12,6.4233503336109215e-77,1.2850985513693677e-30
0.16660776827706192,2.126871101873804e-08,5.746245584088855e-59,0.0003917726748463867
0.2923526745199009,5.803302282155435e-07,4.147092863205732e-150,2.2942874334901462e-55
0.03464621343284936,0.12744132334806613,1.781512588816447e-65,0.0006274628603451534
0.8165228057176688,1.8021818358733183e-07,4.008374447930403e-27,7.856340745917158e-06
0.47853543786710284,1.4246003312092039e-08,6.2017148834410386e-55,4.7176595238062536e-26
0.9085799435364058,1.8803485845605948e-19,2.498184889228449e-47,8.515273751232773e-12
0.6359916724251107,7.427005856713967e-10,3.675162951531788e-90,0.03616991281089729
0.5147791146092354,0.0002131495501978005,5.780826905662468e-58,0.9807551454877236
0.02763250872833694,2.1862969481524166e-33,7.3262508093111645e-65,3.9725883361984e-09
0.08458512424621872,0.0021141462392460916,9.200621783727548e-43,1.0582849190421837e-26
0.3192989872762607,1.4294567941424663e-12,2.090035220860185e-34,0.4133378734733091
0.14028511174025157,1.5959905186649837e-19,1.5466643444866853e-54,1.1643615812904906e-23
0.7747329720967677,7.240322152241765e-13,7.108236747366243e-73,0.42025286163670306
0.3918099767351747,6.834565251122324e-35,0.6050855667884167,0.605284439270986
0.6105780493022706,0.45703293704935855,7.373489071692177e-25,0.694589022696361
0.38343227759657916,4.262143697878838e-07,1.9172222491902538e-88,0.16968131536602216
0.064078823216207,0.3096737624871879,6.289951247083534e-19,1.6078044829154827e-10
0.7705101949587997,5.0333885563668635e-08,2.5828408453147394e-36,0.001993941946642365
0.29177681556417506,3.626212206339336e-06,3.696317781404927e-53,0.2691572470558641
0.41615669436236835,4.817050985354183e-18,1.1900960565553704e-34,0.0011803040621829247
0.32248232977971136,6.453932984176398e-06,6.364748580383745e-49,0.0027567684301637047
0.9285950851554579,3.2209329741210107e-28,3.501935379273048e-66,0.20801622120229046
0.7278428050006709,0.10768927608136328,2.387001754080985e-56,0.18028080446617833
0.2798137129486048,0.7263051265494774,6.836813083811558e-33,0.009338867870871794
0.061746320581628454,0.28055165006144545,1.9458168464155665e-47,1.5967344603093878e-06
0.9613719880605407,1.1088302661920827e-06,1.0301568979634625e-70,0.007132695123399856
0.7300033580294654,2.4024400622161734e-10,6.095693828405479e-26,0.40033985276099704
0.9152506803424949,2.3246689285536287e-06,8.413890208568737e-60,0.02290095733225798
0.23587118344802685,0.11816977401946847,2.2813229991105213e-36,0.8285320827435467
0.3840131859696275,3.2330995578030145e-16,1.3783102810513694e-45,0.8521400841905868
0.9195276410523123,0.01384344764404657,7.04200564561761e-48,1.4276979196522887e-25
0.2011606451365351,2.5389822578686865e-29,2.9237835954583683e-53,0.7158607692249717
0.5677998290536599,6.913756487763994e-29,6.392739931372921e-69,0.004060900215800417
0.8656732506071783,0.25235231024501814,3.976364789987061e-21,0.4150313217445071
0.01970287026405925,0.07119549494107767,7.773588800833468e-44,8.5159556396506e-06
0.5391571758779925,1.3824770031955614e-14,6.183303009642964e-42,0.9057160766280614
0.5821477802999317,1.2754188627213433e-15,2.436858465590369e-43,0.9012088848158131
0.7448582174213204,0.024939470676352854,9.158463307945195e-38,0.2082749445390054
0.0423907484693825,0.0034337200228342956,1.145370451266163e-37,0.9183820000237856
0.46628700463166584,8.257913898691023e-19,7.52940685875906e-42,1.4707412978717319e-36
0.46392453877670115,8.433585540069892e-18,4.688521637998937e-90,0.00030447570494970485
0.47806409128563676,0.47237962122503196,4.985118752940555e-30,0.1358057517058175
0.3845152956378355,2.038523005968468e-27,8.240216458907522e-59,0.049422726405974546
0.587514045144653,9.282303157301697e-07,1.8898139837198798e-81,0.10529370202463062
0.5745177725498629,7.97512498258203e-27,7.858587694486971e-58,0.12467053666492356
0.7414554758916979,5.5164010583490805e-06,1.7519998744167575e-64,4.139940450291188e-06
0.09493347807114849,9.615284164611304e-05,6.169352755966494e-47,1.8445978876486064e-07
0.6079507641827077,1.6828098888956589e-18,1.620483596253138e-26,0.34206593395359586
0.8886658470483115,0.03490156835504361,2.295071409363712e-27,0.4908793281569379
0.9745033317118141,0.0011137959943683157,6.580073021096044e-47,3.4657970795080696e-25
0.13256578702273317,0.008336086870451691,2.741611691109875e-49,0.5590046655981022
0.8457295266232088,7.116115956798426e-18,1.9681178399710635e-50,4.872703066410716e-07
