18
500
p_lm,p_nn,p_dnn,p_dnn2
0.5014036502729123,2.3152364989705486e-18,2.849798761302562e-48,0.00037650160933624753
0.5159752152090855,6.439603035293204e-05,1.3830377760108292e-73,0.5346484960500669
0.24160800627193754,0.07548318366699591,1.3179838815824159e-39,0.04148747757236754
0.5106152936758676,0.9465064325807921,5.11333556113493e-19,0.0005469591171681006
0.33707337088513556,0.27066347752221376,4.018641539851001e-31,0.023608819494790934
0.322205961116272,0.0004257691553623678,3.3031964150517506e-45,0.049861864116900634
0.6490636966339064,8.300857782089805e-23,7.140737339802601e-73,0.09495012501066297
0.5996403832387152,0.20858139828463695,6.3852354798915235e-37,0.47550087049069767
0.10706043746767227,1.1522146329736128e-08,4.89453488058385e-38,0.4026860930114049
0.5305493869974269,0.6154106770675252,7.40017729893754e-18,0.22923022531010273
0.8489492209341108,4.679746533425687e-10,7.77626367661299e-26,0.5309248183912659
0.25819537503560747,4.22175804780221e-28,3.6955971980865554e-29,0.2242503440734549
0.868689111194601,0.03391155570472804,6.9771162007199e-63,0.6087119531207505
0.34585713102355287,0.0006889952391908674,1.4150438849693797e-68,0.004765096882013351
0.47098114887885756,1.5698066638739205e-08,1.8718986614672255e-17,0.6555729435642365
0.8310302452173718,4.290668126356614e-05,5.319724405775005e-94,2.1781001363283572e-07
0.8129136447832092,5.643421598042896e-17,3.162816931173257e-40,0.3046543312507043
0.9985376032901073,0.032959356513523844,7.205498801160374e-22,0.2586836588043495
0.20105922438956345,4.4688862983153587e-10,1.3552659552046363e-48,0.12301934705803508
0.8752837627493817,3.3781434453375385e-09,3.1479599890356396e-89,5.1383458596299155e-06
0.5835135737756612,0.018026603212211566,1.7485552151565936e-78,0.45140658761041774
0.17174391874271097,2.4136465802901447e-08,4.3220367199321896e-49,1.0340244353419873e-05
0.28684674625446177,0.0727414239805147,3.15050895809681e-38,0.21240896736783565
0.2768209580835937,6.604237101973907e-09,2.224682885873791e-61,0.05823927156212847
0.1590857987326506,6.189126055195216e-13,3.353665439860441e-63,1.1905437382540523e-13
0.321516385301642,5.389211677839273e-08,5.86851476435237e-54,0.529990571085202
0.6713134730142903,0.018912149900531316,5.773809378108225e-32,0.37229269111812413
0.3032419228236447,4.151324042499821e-09,1.5850977588285993e-22,0.1984613673219474
0.06099053072389719,6.644064037246817e-26,1.6119516989634178e-62,3.036925679323018e-42
0.8607792271469956,9.771783800646337e-40,1.9056492314856317e-95,0.14638028538523476
0.7648785143843573,0.007228156195181018,1.1653953754581073e-37,1.0419664146975977e-21
0.7178068671046802,0.06775706851778422,6.2940968406049234e-58,0.057000316848310945
0.7772157294887667,5.324656471126101e-45,1.0844231087998555e-77,5.863392126871439e-09
0.34910180718809436,1.6391246586134888e-30,2.1470028818524523e-56,1.551038715915205e-31
0.4560423960613147,2.820132962516699e-38,8.603559300828627e-59,2.0915362907973874e-06
0.9247159771228515,6.0243392611834304e-30,2.961426607651781e-81,2.0607875450653107e-88
0.9706636245680209,0.18131954683290974,1.1735053519771327e-36,0.24519261387569002
0.20257938251633179,3.154673242351397e-13,7.014497275581929e-38,1.7140728819437667e-13
0.2571313411311602,5.552221484258277e-06,2.5515435701497322e-62,0.17325629436161105
0.23967282491432043,8.249149184627108e-17,2.827163068548002e-68,0.39747817453050915
0.390180255871977,3.3497021271217336e-21,1.486329210847418e-50,0.9070105128500583
0.008435085885806059,0.0006590903219259239,3.9555664990720555e-57,0.1293358766034731
0.32761161891692225,2.034346567707866e-05,9.496876039888697e-74,0.022679184768505105
0.35638894016598965,3.229693530749691e-08,6.676109709279055e-72,0.012023044836637634
0.5489111148297611,2.915184449428755e-29,2.0678813982316938e-61,0.8839391948238947
0.35720337342753594,0.04013141558418229,1.4650998718823986e-61,0.47963048717781864
0.9290829135255486,0.001217829054896645,2.359168437551553e-46,1.3926886063178268e-07
0.7109869983266115,0.012325020640523033,5.948307834316859e-38,0.0003475247869635403
0.9165362253544835,0.0002569888865270421,2.057795867379062e-80,0.6349184268980086
0.967324406775981,1.1423740967304592e-15,1.5226113474462467e-49,0.2800937062416551
0.4465118379471683,4.3379397040098596e-20,4.412669703058209e-52,0.5226262081297341
0.42964041795448704,0.00535869945082271,1.1830820033134075e-56,0.8651855676022856
0.32057225624520447,3.4714230459715266e-25,6.227214262778004e-61,0.2921937577151912
0.7554838810516579,0.1486537816202439,4.138116225712201e-28,1.9418253179678844e-07
0.11298704526891828,9.228344747007706e-05,3.019726936391358e-65,0.013893686364788662
0.9900803142858463,4.161373800036374e-46,7.405247628964041e-84,2.3382608958058865e-08
0.35069328960069535,6.3866875121474504e-06,8.491310884305375e-45,6.267005226425553e-05
0.652570215446959,1.8933663814185668e-26,6.252003608368791e-28,0.08583601050035723
0.10996757295936571,4.3219607391603545e-19,3.1014668195186513e-68,0.01645658330796045
0.11298119089696647,1.9857271567753868e-17,1.8099275154773786e-51,3.331813450325184e-40
0.005424887890581571,8.592776478032516e-22,4.255437732449117e-55,0.11990014046248379
0.42775879224254676,0.001665899095226563,1.9670470193746954e-52,2.0306259337476383e-07
0.6454173554937537,0.11718791374316774,4.722032553647299e-25,0.4321182487635311
0.15401526113718164,3.4454450920235056e-11,5.279471634230578e-39,0.06929672578139894
0.5310470768630147,2.311736873636789e-13,3.3338148429233665e-101,7.214435580121426e-20
0.034497195743325514,0.018384637211737696,4.422417142809914e-62,0.261922251863724
0.4890326203467611,1.0814616638608671e-16,1.4188042187116666e-66,0.06451036554876145
0.8209111816720407,0.002940444702976995,9.571672915634458e-22,0.4228517081352662
0.36469201471333335,2.109587591421155e-20,3.7203766928101546e-48,0.10063577136156854
0.5688478399699171,0.06580327419982054,4.206609523670066e-84,0.6346783329783984
0.24743609459543045,7.072305011183944e-05,7.387883309296048e-45,0.8785715716750453
0.5471855216972142,3.638835064629888e-15,1.1150312750015889e-25,0.08205127082030937
0.17413079469754217,0.35540778046057087,8.851788388665094e-19,0.15313986370569907
0.1689589513181785,2.704660657740311e-32,1.0637534238088577e-76,0.0014275072973738338
0.3991180342788899,0.2757927989650999,4.262761174837778e-35,0.8156343487529949
0.751386256750349,5.781469437625241e-35,7.585507761640616e-68,0.00019161567683405667
0.6909068015601465,3.4453544601409023e-13,1.7825669972314042e-25,0.055775325055302714
0.37006962105323105,0.3044288127211755,1.9450168698027644e-64,1.1280248891920948e-22
0.33801503299253843,8.249749470492489e-07,2.326806240564989e-84,0.0647385621350522
0.04452005396406415,4.665970527413764e-08,2.581314692273396e-81,0.000279286031029412
0.32719351736042646,4.3821376584879e-17,3.3801411000196706e-29,2.39935349502945e-06
0.2292719559889754,7.132995688650942e-14,4.459134605183958e-24,0.0674651404352076
0.719670363975932,0.13532581657247414,2.959356334037937e-44,3.870644525872676e-05
0.6504394035587331,0.00013341175174029377,3.298029673005412e-62,0.15503112658136045
0.2430374808069554,0.0002591908847586618,1.0552330400567874e-45,0.5375154587528357
0.09636715002058424,5.5195907016464346e-05,5.5431632106847555e-33,0.05537972929478589
0.7147820565174332,0.2549898122909168,3.6862892745686005e-90,0.8953180806574818
0.03964525190855293,8.496084590747289e-20,1.2528202387544494e-47,0.2916080612297105
0.1945455487601762,0.10685121071538004,2.52859937569103e-43,0.0009579584515869551
0.10260141761121486,0.2782747639063845,4.6285468885476196e-40,0.04152658490254614
0.7321191154943943,5.8692506185346907e-05,2.133103352227591e-59,0.8012621439541987
0.6680993022422639,0.000835106715450176,4.492942199502873e-58,0.44628242028950693
0.6869490757762822,0.001979217984804843,7.314797625758032e-74,8.947088456806791e-29
0.39932493081360265,1.8300138555710585e-23,9.914234162263002e-46,0.0001269325271357503
0.07260140796031855,9.22249769738728e-15,1.6117728018801236e-67,0.05127092262591637
0.1245654232303902,0.6243216800528512,4.3438685762791426e-35,0.03861206454659599
0.7670760289963328,0.21406335650932873,1.2107974353770138e-33,0.010049480453626775
0.5466171315300647,2.0807023540881284e-06,1.1188911095837154e-81,0.07832237591189159
0.9208893808942561,0.21818487141475829,7.909599922315588e-43,0.7028811659368752
0.415899109594313,1.22079516454201e-15,2.48056568846126e-73,1.5336884488615336e-09
0.8466042234194275,4.5620613861070305e-28,6.208608960441472e-72,0.002066682639399812
0.8320235974385953,0.004652823469379559,3.190216210321018e-18,0.8134585803865872
0.18029465278560555,0.00012351555104893642,8.628042573858521e-62,0.07151014895932252
0.8519609047163031,3.9769325309570087e-19,1.0093007399892782e-68,5.5024969926503e-15
0.5586064433399225,9.649627841155139e-07,3.2814632845533137e-18,0.001409013494820616
0.8501322704252918,3.2939218548231287e-22,3.5675274260323224e-63,0.4278113172069167
0.20269172284208437,0.03965271038464388,2.297730004025075e-28,0.2322739164168961
0.3963948954435844,0.0004147847875026293,2.7727415642232064e-10,0.9588994323852653
0.6278498775128027,0.0028220406285820684,7.711727266342123e-20,0.6782217290625618
0.7430258712431861,1.2810216614090732e-19,1.195363345512441e-58,0.01672023529078437
0.02215575039524673,2.8064270344312474e-32,1.702152450469641e-67,0.0005999311013114249
0.3297858567847535,0.00047398573945838575,1.186480338186832e-39,7.647647748495594e-45
0.24206769826445357,1.4872948638804088e-40,6.4029732235742845e-68,0.04003675337462978
0.38107541418961133,3.557366373625986e-09,3.043196064441376e-68,0.19683695051652372
0.010865453823962012,1.7237367242434316e-05,2.5552284245928815e-108,1.035551018441153e-05
0.529260030247968,0.0004975416280473061,2.7742180497431557e-98,0.14206926564356018
0.31209854691815897,0.001863382694428399,1.9192544755077237e-34,0.01597425894183557
0.48317015893745907,7.504912181034821e-29,8.353120408330702e-57,0.3124323366560302
0.3227474567033405,0.03172988541700436,1.8952620613157183e-98,0.0017785689288210423
0.5908566883882631,1.8503462044830975e-10,5.63436036640711e-39,0.9830118983915904
0.20880035461707228,3.463557636941505e-15,3.2099623663006518e-53,0.06417651898650487
0.06633704483220856,0.05730654880128236,2.53725481114607e-53,0.024471652434021385
0.06273513019176225,0.004351974416563923,3.1302523040467402e-24,0.0004294362385823322
0.35785057886415306,3.8378853125494876e-20,1.1587386631539492e-53,6.997167974098562e-23
0.32620534590608274,0.02789506672365248,1.5059415977976367e-43,6.389046634330687e-26
0.19711052512732227,0.09238148805282177,4.875728213752629e-49,0.14138711095167242
0.12496764321273968,1.897856258036694e-25,7.741454729585359e-52,0.9674949301262165
0.9249700451332511,0.03755693637095914,6.255820048813221e-33,0.353687842093395
0.2593224035199192,3.424869062628803e-26,6.421020240192092e-67,0.00011419611235236252
0.9226386301030043,6.61172703798481e-26,2.117750543412527e-87,0.831053588584646
0.327770292540679,6.126146400667708e-22,2.7220446230502483e-53,5.642535346721611e-20
0.16724329178425307,0.00012988800378467384,1.0536379148432053e-29,1.6134268957477767e-13
0.8451651906126422,0.12415526605510226,8.886693272051416e-32,0.7813721582267221
0.5979626043593138,0.26734100859515386,5.3447482794162505e-34,0.8061748349593352
0.6236195387759269,0.36699848532563517,9.30920628612997e-47,0.003697258707252519
0.9211796882999139,1.5255660893374076e-26,1.1391837979349847e-68,5.2046244944926526e-39
0.4075100143969196,0.15885205005708714,9.477990412499656e-34,0.20408403774637462
0.8949394344075969,0.001667846755294212,1.7858305627407613e-54,0.02495860294127308
0.8183206063331835,0.15488300378626038,4.46079849019637e-37,0.19025570404513126
0.3065721995093005,1.4477668348478462e-06,1.164768736597455e-27,0.4311658927209626
0.39621186876923375,0.002150665141937285,1.2978020022700118e-38,0.8686606815981306
0.7395659870208415,0.029876014567761965,7.642050029613776e-40,0.5575007069950281
0.4416716434510728,0.3122036221063862,6.825953899145695e-31,3.0345899635289255e-14
0.24831508811757422,0.014341694031474634,3.951397769587747e-55,0.9334693942823075
0.3291185025622021,0.0024709568686340703,1.4530907222928535e-74,0.0034416010658896937
0.7215592957011667,1.474128423070676e-17,3.555277752688153e-45,0.3782114790229576
0.7028242577836424,0.00012036502106385897,5.5674056896738055e-45,0.43494899726315406
0.6706307280173112,0.007542454285597922,2.248993840568628e-16,0.32954743382311535
0.12529527457417944,1.2934898333381826e-05,2.1557103247457493e-60,5.32603060594807e-52
0.4037032194241543,1.893347444223565e-06,1.312039866757624e-46,0.7379036931634297
0.5848595791343187,2.6744127032398358e-27,4.746969239398028e-72,2.9441813781079024e-08
0.5915333747355009,0.020368327291044458,3.123057987433116e-44,8.300941557103209e-24
0.06742910837607223,4.442016117762517e-08,2.792436539334844e-82,0.002106535718931528
0.7650099536335124,0.006723011072885698,1.8949029509080921e-28,0.08903214709693628
0.9611116358003653,1.9202592530321206e-16,1.2858790220285187e-48,0.23229766588239997
0.2909041456830566,0.000250409755279685,3.4559676352569373e-82,0.0014845644264299203
0.21526417461429714,0.009768829858258886,2.580236122831779e-30,0.8689874635844232
0.4179505363392958,9.05182481532907e-32,4.975241356836557e-62,0.12394181174174414
0.7987014365453725,0.035130789858299344,7.149559744767971e-49,4.477932690775801e-42
0.9778436352491151,7.399206588826118e-32,7.644664201089068e-52,0.0036400775620678105
0.9295061610484576,0.006124031497249262,1.0322867127606098e-30,0.6002836433356109
0.7139696464308787,8.143521598251027e-05,2.719189724274844e-89,9.462124787074667e-05
0.45056767544163023,0.7396355487217561,7.847730983504393e-61,0.384501980331455
0.6198377718016367,0.058303578629048884,5.3383919112999596e-42,0.4788193411919345
0.47303210548651364,0.0036124226272023206,2.6190073641428213e-43,0.01328253689199577
0.7747580196715901,0.41208834137811945,1.131486416099249e-29,0.10094642558552132
0.04632926582178872,0.08319411888319246,7.317585947744091e-46,0.9290532485395203
0.4031382288367993,1.1478092773210432e-16,5.298996762999691e-47,3.163294640044325e-30
0.042600160772160424,0.0012742086633535648,1.9255169284448494e-73,0.11870020642913574
0.6404220098151878,7.481079690574925e-06,8.379120565248368e-37,0.1442542556375926
0.9728232406456847,8.922711985906e-06,6.059675302813897e-46,5.021624325380642e-06
0.9367108907573746,1.0054245867457985e-25,2.4538878545478316e-56,0.9632274356277312
0.17590753211759055,0.0004996538791705664,7.778237143717093e-42,2.423896440775793e-05
0.6370139693763188,2.1548414664094006e-24,1.8731101153754215e-67,2.9908964464473093e-48
0.06120648161848971,0.07096726784259709,4.3072387011309436e-27,0.17998497248849088
0.4566527623451462,0.0009754924036475719,1.5633511792140415e-23,0.2149218239975642
0.772690830481886,0.06037040937838392,2.2382815844425522e-29,0.3316177272987134
0.15572342115388493,3.8167158935201454e-14,2.108149217091352e-49,0.4861721589257104
0.06863933059880842,0.00048753088862093716,1.1614079265998157e-51,0.00035033966879785544
0.6406611793734627,0.009013206227245687,4.684282699188246e-39,6.76636736664259e-05
0.15774986302574887,0.0005577669754828025,7.055462366973604e-64,0.18107487325095872
0.9197889063811119,0.006121997302402335,1.5173223288749473e-17,0.7573671228236034
0.2982924475151147,0.8326574446652439,1.1990603444710555e-42,1.3361151411656827e-22
0.3352775182086696,0.0314323392124206,6.791360187853828e-34,0.006257089573810575
0.6851305556345508,4.6163492783737675e-15,1.3473957391361365e-32,0.8519083551472464
0.7502582390664461,0.009948334844642094,3.975634572957304e-20,0.955097705620848
0.0969813530356293,7.181549482862836e-09,4.661545034144965e-40,3.481007924206197e-07
0.5134101585047431,1.0858059063013627e-05,5.928973997752184e-69,0.15191009753539184
0.5439562247417692,0.0002599938414263727,2.1915700322716708e-49,0.00023774553734729845
0.6800317564447956,0.0014238106843589469,4.789589238674458e-47,0.11094078757345718
0.31079512878849297,0.07708082188718483,5.870444121959964e-33,0.05476621426320032
0.6691454807785988,0.0061894101450559345,8.803243211387889e-40,0.46363540462892994
0.5746646659086942,4.1502550714654203e-07,6.686512696130272e-30,0.8524708501199367
0.0025638255921249975,1.3059385407620846e-26,2.0386719899552427e-41,0.04014902871895992
0.726529706312437,0.25301200220790143,5.004708638789881e-28,0.14702985027688348
0.06434547913572086,0.08033719333579292,3.0474034063891605e-27,0.45426595075492204
0.6212058913896362,0.000155854878882366,3.4948467804560975e-58,0.4780563628224206
0.40140427905096,2.6586824106038505e-15,9.510280843274441e-24,2.3682049909994397e-10
0.8324614329779718,3.6982130921383874e-18,3.6998751527218913e-39,0.06558476733674323
0.4459625318862174,2.1193435423000796e-06,2.1821500547830434e-33,0.7554393370276042
0.19872953528803003,1.265253641199614e-23,5.618540108704723e-60,0.24306754654895635
0.713715629258155,0.022875427785586416,6.388482078644064e-65,0.03119093477471949
0.5565904784216038,0.01356736609870396,5.509706386819405e-46,0.9324749866286353
0.12483299587858587,0.0016733278964867954,4.953426523602645e-68,0.27889239379474884
0.2102928499441566,0.0486673510890193,1.4676797450869598e-30,0.44436564206619966
0.8880667540480647,2.0634111130141714e-17,2.263790603669683e-40,0.7815693219492852
0.7683345549945907,0.5027367562782239,0.2972921476109738,3.187934408344073e-26
0.27347898668189885,0.0003504695701308455,3.8718520860202478e-56,0.37850530491343193
0.6203616403631593,1.243785858986336e-20,3.361897654491854e-54,0.12439779384957043
0.9716737028316706,1.5834557718607976e-06,3.502570197808182e-66,0.6760637017205533
0.5551770121608117,0.005981403755313133,1.7917897719667925e-21,0.8432218230141163
0.930280176819758,0.011461026105126624,5.416931786773424e-37,0.8600115845679429
0.5316806398686815,0.0038584039447529615,7.419768348887088e-38,0.7521053456774938
0.6164024096094112,0.02449758063931608,6.889008449942564e-75,0.8757601958051323
0.42596562384748327,8.653926835985838e-28,1.413366928059811e-65,0.8687316061229264
0.04847635728712743,0.08748443283309683,9.265753176015417e-43,0.015956788986855163
0.7809263172342781,2.4771632673314976e-09,4.733908251233765e-55,0.016197099830895425
0.6529804592971138,4.819508337080225e-28,1.3655982206287958e-43,0.16470470840765583
0.4206592620770685,0.022867801781713493,1.0826952113127243e-64,2.739312472171193e-48
0.8682066708762014,8.211797311924042e-06,1.4122278256978826e-54,0.4286950217493126
0.37993884469703276,8.220815935433761e-09,1.0413855853680824e-23,3.9292504309511715e-05
0.5984902340337884,1.1550879752948088e-31,1.7789680322431758e-64,0.06126524230861925
0.8757750827937558,2.586179669577356e-15,1.4633915332636662e-57,4.29584632805635e-05
0.7676509739076753,0.35289851130576033,3.7562205342650514e-31,0.46427670850284963
0.3648259950141979,1.0876769921899144e-24,7.994453213264414e-56,0.011274665523505102
0.7387595277171246,0.008801791916209067,4.627299056559605e-34,0.038761173262469355
0.00036272578215172934,2.0168176491025496e-17,5.574445605771683e-49,0.015917097605379675
0.6670619424749106,0.011836686521503005,4.716226287555717e-44,0.025478243092699054
0.7716938141782732,1.2769617713321074e-24,6.669413293880424e-92,2.0176787766530485e-23
0.3869804008775021,1.086641504886663e-18,4.824463817650312e-33,2.6895868633571684e-07
0.36620271382681413,6.9221707570755326e-06,5.3110391972442056e-48,0.6580328399511317
0.6825135524662074,1.7982176887889568e-13,2.4701085095227094e-32,0.9909450052371018
0.6451081810372029,6.473561169138275e-12,3.7922945103946807e-25,0.5680015303570646
0.9362837108624197,4.653082757766384e-05,2.0339815408242427e-67,0.08636209709029345
0.825698100340694,0.03228356903422811,6.727380925124096e-36,0.1567643688217463
0.6774227228721296,0.014203030788648515,9.498024400470048e-28,0.04436453786552585
0.2786301546771709,2.1583602888991091e-16,7.494656115276935e-42,0.8228082417229493
0.8937213350232649,0.056157612740940985,5.208195636881398e-52,0.20092193468387887
0.5420217984456969,9.96208197061651e-25,1.9841606940549617e-61,0.0150404707413438
0.3702945011002111,9.774096916540935e-07,9.924338454549913e-56,0.3416599354147436
0.12879047380885442,0.34452390453764603,2.0709092729116903e-39,0.24286537216017134
0.8927342001489802,4.411790086434473e-05,5.969495547814573e-30,0.06831599618920602
0.5329242199176228,0.02192672144484681,1.5648502625174742e-49,0.579698153021261
0.2648130848021481,3.4983707646440937e-06,1.1062195996568053e-106,0.8466245402956544
0.881614172637748,0.0009429515200820144,3.4289264460018795e-52,0.9903141834193897
0.2708453133345893,0.0012794742964019829,3.282275992206978e-30,2.6879985035670325e-29
0.33848186613116105,0.003795930001321507,3.9630955062854095e-44,0.44573898441086
0.14004292943178112,4.8159958862786684e-21,6.7297453395005284e-12,3.3997389534878407e-05
0.9913800471136336,3.256472188103084e-06,6.78670963114626e-70,0.01626830376988219
0.6123412384655549,0.14376496732659,3.373141895160285e-51,0.2153069651358943
0.9697774195016792,0.000724242611274976,3.5484630282443494e-45,0.000629996037176441
0.3577600994298986,1.3523594033138748e-22,4.611591700876523e-59,0.5317026120415316
0.8462882713386598,0.9079828963668227,1.3251467110667782e-20,0.5301592714109942
0.5428251777251647,5.496795092618296e-17,6.587589189002726e-30,0.9158194541813721
0.8665044236682364,1.0591133459231747e-14,9.672811569613264e-64,7.364791954152842e-31
0.09527438892512322,0.0898473962619736,3.1262756530051465e-66,0.8579978858777673
0.6734083578711667,0.631975419990926,3.431123960112996e-55,0.15903949472121193
0.5297692080164815,0.0019512563475364269,1.9869465841428262e-38,0.17337882651312286
0.0006048981396249469,2.6722999217266413e-05,5.481791176902193e-57,0.021863986754670682
0.9720355762960382,0.0038259072715275326,1.74046737399852e-39,0.6436529322204896
0.5880913184306208,5.88002856988772e-13,1.384720852829087e-26,0.5338446793756308
0.408197978946121,4.563506898093564e-25,1.6151307418311326e-52,0.21176833939244444
0.43393044592397567,1.940623105922835e-05,6.922764644239013e-99,0.5469986936465459
0.8378150899052649,6.840503334021107e-15,3.316828184682707e-35,0.003548667284902609
0.8521961632835794,0.0031022666292231252,1.2295698844087558e-45,0.0005874004748346658
0.012511948356256727,0.0008683681173479249,1.1018169072889355e-27,0.9470936598781312
0.17765337781732662,0.13874660612102938,8.101074010787298e-53,0.7895340826407139
0.31605713440346245,1.368427166752948e-22,1.2991323845797098e-57,0.5175794870082577
0.7359830614049123,0.10597660200272849,1.0444398659273258e-32,0.3986233325968248
0.8847122989117033,0.03295640417466698,6.503434106441486e-38,3.431428536370096e-21
0.5231888173324246,0.03742025580835073,5.202653637716872e-53,0.9908057504075323
0.7731277805162655,4.954035085641117e-16,1.3917420287896993e-55,0.742740833825401
0.13347191370353695,9.959868764391935e-08,7.325434461625455e-75,0.050334544233608475
0.4675146588648412,0.5270266684094245,1.6971768864887945e-38,0.009879330806923606
0.7733664931258398,0.00017412460660461447,7.623342773699576e-59,0.0011395303961461865
0.8111659298363174,0.038810468638647684,4.9020854166816035e-31,0.0006238088087207707
0.24811299578316073,0.08687213405646135,2.0316047626871003e-20,0.9739203375084994
0.42782991359948785,0.0029508088518065433,8.181789927107424e-30,5.8747659240695906e-05
0.21615651186856547,1.0132690014570375e-07,5.736853481532432e-54,0.3628428208810206
0.5705117950148149,0.778706125901265,1.097640861431044e-41,0.07885238722120419
0.298533218731482,2.213612386550781e-21,5.71558454159167e-42,0.25113853754522253
0.22803145264933877,1.6038865238467777e-09,1.5835123945613997e-51,0.19676990124770766
0.6308926530592384,3.57734397475467e-08,3.4934232217598196e-79,0.07793261613802258
0.7159804276000348,0.022245310900296644,7.576427058796756e-31,0.17870328679898384
0.19460579557691135,0.0003357853905367573,1.6960395077972879e-40,0.6949018550991957
0.7099754138070401,3.244342038149891e-39,9.702222746771546e-114,0.10425010863576424
0.3046791633271716,0.007197970695073557,4.2748443773100785e-68,2.2793491419278957e-09
0.7410001405615178,0.42386778488376453,8.867503761526141e-53,0.4336267508678916
0.5005222256998432,0.025425187867196636,6.165413926857927e-67,0.9880702800279382
0.26912474802969955,2.5879843907770424e-05,6.958864868658541e-63,5.9589073447696955e-05
0.7708812962933835,5.28557283421802e-05,1.0649425130982789e-69,0.16072320758659941
0.2019301510744111,6.991186096002197e-06,2.302309150744998e-17,0.7602031698961931
0.04753175834707119,5.325333643159835e-05,3.133281007823742e-57,0.09824549931042592
0.7217087072393507,0.013542920502068904,6.648126745342951e-29,0.47440053514368086
0.8661132692655888,0.415261716810045,3.963724050961206e-22,0.22033466804499613
