18
1000
p_lm,p_nn,p_dnn,p_dnn2
0.7145557058032022,0.3615410088437694,0.3909513127794395,0.3911642269861687
0.26309498870620973,0.8687485182630122,0.8911311900245384,0.8919062186898042
0.507615074330944,0.1902952167360935,0.28025329990741754,0.29206049446197
0.16917787773393123,0.6424491613422545,0.607864930795605,0.6529596037853347
0.5884547195550622,0.3937908777396354,0.35161844396393893,0.36562453449797605
0.7940611447167584,0.41962675601027255,0.3542160377167496,0.40316700077405465
0.6595028867058498,0.540466634449406,0.5467598184326904,0.5584896835696036
0.9642247696022583,0.9900351116981115,0.9457807849038964,0.9527661491076214
0.4280403060703005,0.46993193290148483,0.40540404569070654,0.42302038623380434
0.09531905862040577,0.9585779152278548,0.8825601992710068,0.9123929128446606
0.2096330627624865,0.43764025204425716,0.44589167765232796,0.3848773353762014
0.435722806025301,0.4081942878204965,0.376799781672182,0.36064387287858346
0.17978221442842343,0.5558676352272443,0.5694957385482072,0.569893113342681
0.19191828052307167,0.07440706765140029,0.0695295308232659,0.07184646573182717
0.7032802946787193,0.4440440718755575,0.48246146114858435,0.4815451774290741
0.439624809226148,0.060330339545279665,0.060297747746380734,0.059288831126513966
0.5121383272411603,0.9224316042315074,0.9293485433794595,0.9429669239615801
0.041531169403636756,0.6124990455560864,0.5187688074456585,0.5593167627775504
0.9601758332711343,0.23051780835472846,0.21784887476229498,0.22885689929690356
0.11385461546933674,0.7165784176406045,0.6722988834902052,0.6723182967404475
0.7586468304747823,0.16468376634736648,0.18808961196795093,0.13118863856417542
0.3542183833224942,0.29158057730226894,0.2895371086972315,0.2305872845102277
0.5860243659687014,0.44343458521869317,0.43779156368845085,0.4350935950248165
0.8322371420559493,0.3089246194116597,0.2455396969993221,0.26159599618181295
0.5527146204844698,0.2972267961064202,0.28157625090465654,0.3378642789048525
0.24264578578716292,0.4954942231274412,0.49057967401277136,0.494491904530176
0.2715238623365003,0.9946986084322502,0.9307661481581266,0.9301255690501034
0.45578001352903585,0.40645145434178753,0.4244308856217709,0.42545585238739203
0.23230909631162816,0.05364049240756272,0.051462557019242426,0.04119705898844172
0.44063199070292336,0.8264818330923667,0.7081038430086587,0.706632193213466
0.8491905591606418,0.570454496076782,0.6230781936341689,0.6228649699119961
0.7347230774416207,0.31382767447902316,0.3590998506483397,0.37092313499287954
0.7708163045589432,0.24343406866914574,0.2564015357744466,0.2574240322192277
0.42177141398666596,0.6042679066252138,0.6356919035533899,0.6341776359101513
0.37502622016570364,0.7676657185409191,0.6904432217798913,0.6905208368902807
0.01988370928031004,0.6004214347505912,0.5726744801644512,0.6109707854285171
0.690666382532512,0.041005535905889845,0.053703807535699165,0.05718998786541964
0.7736329676107792,0.7052910911741055,0.789421118608742,0.7856645652046701
0.7692494730139587,0.8397883829277187,0.850350291694763,0.8507056166623367
0.761904787152158,0.7871932501383181,0.8206803466620599,0.8210088134727037
0.07638849695014031,0.8704890157096716,0.8551057439288213,0.8962577099912987
0.6099589100134215,0.7330239061997685,0.6996894378000389,0.6703698454716462
0.5736964683858721,0.977490937538876,0.904364943559555,0.8983999186795779
0.8374447043835151,0.5083426330725285,0.47097197561263227,0.48000925037576136
0.3276555215037422,0.4369127752092965,0.4175598318022603,0.45529837662198647
0.3365163563989515,0.4363078682925291,0.44537115840437846,0.44683394620349537
0.7647053798342863,0.11055111603485725,0.10578582688834767,0.09786992846228565
0.4080631347119452,0.6236632296016623,0.6046903555281697,0.6361941760227536
0.7559541512897248,0.11897323611642405,0.13299792962563736,0.1305221540535792
0.0017460342561371129,0.10166416311235522,0.09922223684652136,0.09924610061456425
0.5420927694783175,0.739064830542287,0.7577662302859056,0.7793937811248401
0.6040950456417042,0.6340791739239802,0.6063151446859045,0.6057153081149786
0.7972052285652996,0.0890600602023901,0.09759787007600568,0.10083234763560944
0.16543862475678972,0.9635347978871205,0.9220407298654381,0.8799018682973467
0.6482487901736885,0.13348461048021226,0.12903991885656288,0.1175582039493715
0.6156336347483382,0.8525139639119225,0.7880295204008254,0.6758531662421676
0.3578000503648333,0.8892041125002921,0.9132513509453174,0.9043010722861987
0.7029069253792956,0.07985511813084015,0.10917211154854803,0.12352787960264842
0.4238433610879846,0.616770855161278,0.5103634238145303,0.5103005846115243
0.9159222749546234,0.8727747999433585,0.867286465669316,0.8641753087020945
0.8247472226703336,0.21968483706882858,0.23660058100223558,0.19301347939240088
0.6829141117921608,0.07344269934388153,0.08901638102915542,0.08897465958623216
0.049108749281796066,0.37143948694017725,0.41089552955524944,0.4318953457876532
0.6278079255420747,0.4492542119964741,0.4612263819835162,0.4614812006509724
0.7123083447660261,0.6426115615708988,0.7328821125383419,0.6948955675615291
0.6730751897325518,0.2210601419664211,0.21851463798428472,0.24370309477902796
0.36429764726458325,0.9114734217455921,0.8782195299442384,0.877840500659474
0.13634408628718003,0.4064333821130769,0.39126891419349585,0.38224299557367036
0.5298042499585084,0.6898799668286941,0.5923986028496135,0.6151945728855852
0.42171224209453084,0.7516915489447056,0.792235493498666,0.7646148745750103
0.40071844185986305,0.22004751456891336,0.20430817745457175,0.22450132383454113
0.023897368468957614,0.3152340292996869,0.30402815974554454,0.2971982787380675
0.09697736688783745,0.22402013949031396,0.2681497594889366,0.2683071060721014
0.4372775199309754,0.08207597948254995,0.13131444385282626,0.12854379078237796
0.8147357966836924,0.7093016856315901,0.7199215899483901,0.7589237502652268
0.07258200740244128,0.058070343265253545,0.07340814333197104,0.06338902100840782
0.7637586064373675,0.673805451982683,0.687152444445754,0.7056600019674388
0.6260021321070052,0.6096962472656022,0.7973688300768969,0.6462777261499879
0.9991034340510485,0.5056476096095268,0.4895924026410048,0.4544815242682063
0.33748789796765666,0.7924486968465991,0.7250457320621849,0.7253780181299794
0.13905682362885752,0.18172328985804087,0.19188159482087885,0.1762197525435616
0.43828583072339933,0.8225064926121399,0.8778268787419079,0.8831410938328573
0.7384304357337244,0.24020451753370087,0.3143594243360628,0.3146513926959561
0.0052688676424110705,0.7313373383695775,0.7360425596269445,0.6723121562609271
0.19972329374734754,0.8046310603980308,0.8304318255475536,0.8224375108141584
0.3525468809888934,0.2509549662159647,0.24542203787435046,0.21557721715951406
0.6399460867261948,0.2234701366142826,0.2554895326088049,0.25556745937233216
0.9312469855441637,0.20923238963441526,0.2797570545575564,0.27765370640340037
0.5902315701809882,0.9801281331794502,0.9542021494422379,0.9244573517047393
0.9486022490847155,0.6393102300729089,0.6095833912544049,0.6107425144366295
0.5612546459669079,0.6469887526403262,0.6742891625492065,0.6766747433832803
0.23618578811541607,0.6139205570612597,0.7989735724859316,0.7496807944593477
0.6515314021349661,0.6843035063081526,0.6089398868799915,0.6788071554303414
0.8793796531838661,0.9585421871886934,0.9722437928812323,0.9720876923364129
0.15352749853899844,0.8752636925262571,0.8090198283660552,0.8013407133114586
0.5713362940917488,0.4424445269171503,0.41934534967120396,0.41208748349057156
0.3246171151788405,0.7302478761088429,0.8165390847644997,0.7421779820455215
0.8116227800522618,0.8751706047025114,0.8910117484172415,0.8900603003030818
0.359961456749187,0.4968981389588669,0.5645766184897214,0.6344142365479779
0.413817277568167,0.5182440434347867,0.5837838623997476,0.5653434175492473
0.21573553214703617,0.07783333332984968,0.0919046008185839,0.09154243465125197
0.2551893149615324,0.8693587618104269,0.7918492974990867,0.8129076367859629
0.8056030308908548,0.21993218155178085,0.1766883698634738,0.17675184006518685
0.36628761738233206,0.26169819285603857,0.28677583870184187,0.28670234825771035
0.98663834571276,0.6898574687330301,0.727203996336504,0.7271656510494969
0.6542476992073463,0.3411324309617422,0.3527674887841179,0.32169710283014996
0.03933867110291378,0.2115455684900317,0.13823820875587156,0.2093078709848908
0.32178610958348625,0.0743559060065199,0.07908743018931387,0.07468733389198257
0.7340069285014454,0.11852098790981491,0.12583370551678583,0.12439223196365405
0.25068972390401073,0.8391123723706898,0.8214426315211547,0.8074709422101876
0.9857105129568374,0.13528549621227212,0.12737485243999136,0.1319257665577582
0.44757067146413243,0.7591996961870741,0.7756607456287162,0.7767304424243411
0.08269681029673424,0.2696552058170091,0.2733758758302439,0.3839428992224525
0.5548529885280562,0.7810903881321356,0.7973250509638332,0.8567705966002972
0.5199400911374968,0.18022636790557467,0.1767251952821829,0.19684027941333626
0.310406757704658,0.3810959286016842,0.3575002504657423,0.3623857460423545
0.3967157399442639,0.004856482010251368,0.008261359937783895,0.005290685371826241
0.6903818305243041,0.7490075286649923,0.8164636572095583,0.8163230158869211
0.7188325327477717,0.1477116658249485,0.14012221142446696,0.14211845277026317
0.15905358244337697,0.8989900091541144,0.7936035902302013,0.8249411667447065
0.10375456455016537,0.012235365117672224,0.012449903846686552,0.01956163781167029
0.22144447846346993,0.6056242449578323,0.5738144935479055,0.5733011091664021
0.5211215887813455,0.4586541243839737,0.4376415150463582,0.4380541866572788
0.6502724378280715,0.4958678036526526,0.4771945864718923,0.5087731879192994
0.46285518131697867,0.17198142783126835,0.19474872052708314,0.19476684606936712
0.35804954273744105,0.9844860345944417,0.8933674153548297,0.9470241011480979
0.6889217172929619,0.19849777402113877,0.19617184961739742,0.2134503550764827
0.19159736777407757,0.09761537190092345,0.09029842311165404,0.08911560813435039
0.4358718475930635,0.9171472371124849,0.9014834034673721,0.902236640090624
0.9909328692180422,0.6847604577317281,0.681466879468775,0.6807842174699932
0.5569227549964475,0.5987022457772885,0.5528246295438559,0.5218957830845751
0.4100508011246403,0.7694339164370196,0.7346874887536172,0.7422756112158674
0.17304566326488224,0.3465508602331706,0.3362960970848866,0.3111245942303337
0.6188961184450972,0.1346687040303848,0.08966493535961875,0.09812745601657735
0.6728698151254999,0.33989970761569455,0.35284257468525526,0.35335170624160406
0.931149439848318,0.27532364992985237,0.2512431296942679,0.1714405628159239
0.22595625861553753,0.839351655421608,0.8904107484922331,0.8848735700899701
0.9183661415574422,0.9326031408069465,0.9576301669390869,0.9455318569064648
0.6536979975482342,0.8034394700972207,0.8109054814690941,0.8127621456514134
0.12489077377055226,0.24099847256134888,0.2681095003631001,0.2686602427388054
0.8743916904665214,0.5067965198957676,0.4794801570558265,0.47834570940835586
0.4686022659543473,0.9811371532034157,0.9691705369982607,0.9160771795321191
0.19030278281792862,0.3860430440201207,0.39802218368957165,0.3978217287926489
0.27482198267710534,0.7032419293293627,0.4515496947400808,0.45121950116657394
0.7018815229350915,0.010677217061324063,0.012633073297625518,0.010727335206767073
0.7219856875147203,0.46564750146382594,0.4489644107096521,0.45484735329656445
0.3111268390376406,0.831575851197578,0.808652823280724,0.8094896390778199
0.9190206955357669,0.6779848522799301,0.6559180406933182,0.6748923181891844
0.39288740965198454,0.7618697971842217,0.7369759713615839,0.7980730249563133
0.9061493690418965,0.39772590515629747,0.38631377407703715,0.3851526177491853
0.8703961649280794,0.5298016944945143,0.5955334002054702,0.6072760551700223
0.04292970103482935,0.6205752237923148,0.5571405034132108,0.49998068681087926
0.4419190047693312,0.5934679027184024,0.6494355022695303,0.6032309200337196
0.937354463457061,0.07538177910603143,0.06680570185093171,0.06681350531920492
0.20143303801220186,0.8378220905934124,0.8759066443565874,0.7380759774323519
0.03830227095153985,0.24679228084514804,0.21267146547639793,0.2123212854205233
0.8001357051074914,0.5721375967562408,0.5148677352450097,0.515329440247821
0.6734917799286486,0.898243463090323,0.9628147929945214,0.943311007268318
0.5462606221044108,0.5880361566274145,0.5504726574624863,0.5521001082776107
0.019545508344668536,0.6324408867118048,0.642525816850226,0.6431185004692748
0.8781054015973142,0.8514283226979609,0.8388644412896785,0.8386690331246184
0.46064783350507144,0.9232130695766537,0.908793931810524,0.9414657770961975
0.08374463900933907,0.47130103213386343,0.5067059150874358,0.48964301269417676
0.6536235125384715,0.965849747864067,0.9843249540950888,0.9844936431773552
0.25117843863200845,0.5629562424135859,0.6178669638258786,0.6047545804495952
0.536004900724262,0.3749224115261598,0.4129775395086269,0.3917578307278684
0.25587879566544186,0.40816484585420787,0.42863847949530576,0.4286917100943094
0.1832725964783222,0.39451030175129265,0.42685686153804714,0.44328407639571743
0.6829025731808324,0.9685829530812545,0.9870800843511138,0.9869355040085629
0.12632763782262657,0.5693462241904422,0.6145978496695461,0.6471039636802236
0.5223384517370233,0.8327285475776516,0.7741430159441473,0.8044233256134069
0.6378332603999985,0.6229545682148172,0.5047909866571099,0.5102071444164633
0.00073961726644271,0.7497096373897332,0.6846893804832843,0.7246082563687501
0.45234174648402325,0.3377150072369314,0.30495607383900747,0.3166718553804905
0.2265225987285598,0.43053787824756107,0.49396430896939003,0.4953811289326011
0.44270185412272056,0.4190861581485008,0.3626778269680133,0.39472427921549436
0.7404413913585843,0.0013091490346863082,0.001324123700531084,0.0015492888810862305
0.1797627145639093,0.42586035818741363,0.41269888437576374,0.40049036694653106
0.27950051534149684,0.7245787977390201,0.6723560583092586,0.6739593182569317
0.10165058344712102,0.3141590661868172,0.2916030671666916,0.26445664975658867
0.3370433137560749,0.09355000708868799,0.09394985052485352,0.1234093800906908
0.75250404628127,0.014495305791108878,0.021925557921462963,0.020032525450037017
0.3670095131656341,0.5232667821490389,0.5041187226872408,0.5034650486817402
0.9574751119582685,0.2916969534683823,0.2790401435939447,0.27354813440946424
0.9827339808723906,0.2300531311152495,0.22574460544039499,0.2257514501194957
0.8951664296497879,0.48555284271354227,0.49563301014828776,0.4964216365188795
0.3439790509391497,0.17329836637780482,0.15398877404109185,0.1678392285428837
0.3484055579695383,0.522588724604611,0.4119443437235055,0.40427973933620387
0.357154984219783,0.07719246931150779,0.09353236055036543,0.09190647737163085
0.2832227713875293,0.09181251253035663,0.1016100567582962,0.1018061010418478
0.45511471556392646,0.20106362897120988,0.18406332335061382,0.1839385271855074
0.9353615242866156,0.5956173348666408,0.7285262472968832,0.7407142210582568
0.15746330414506055,0.7710696704046092,0.7494516426409568,0.7509981589962673
0.6772868892167294,0.05981952931122233,0.056620944340608464,0.0954534059034317
0.46971129890642516,0.2725032997699598,0.2622370258508623,0.26994925040656437
