18
500
p_lm,p_nn,p_dnn,p_dnn2
0.7882363533494718,0.22695877127729625,0.27083962597227784,0.2384261455298724
0.7349476511041948,0.9711036068936106,0.9458765036399089,0.9708704350219747
0.3133020209805449,0.08203290025661839,0.9025949781468234,0.16120589456385137
0.8099585411857885,0.6731996133101298,0.7210817237018834,0.5492074345374368
0.8665971530301437,0.03203109682126132,0.9083548955511097,0.03341524024705888
0.7648809948438838,0.30655369540397204,0.4673960148811849,0.46735852430678604
0.9797018106837986,0.00037577131817405026,0.00046487580730893835,0.04138295230774804
0.3408552107780599,0.5712868306087955,0.5309039264205349,0.05114556936032664
0.4565604701146906,0.2341449468016492,0.20870993221859657,0.9763457537188386
0.9100425373423362,0.006934101578601642,0.00969916259713621,0.8006603694467678
0.12857183254020715,0.043958467611144886,0.7165820819429609,0.07478929825276695
0.09101439425584143,0.014029296657762752,0.009714668390470816,0.2558542682834395
0.060985330941181866,0.5977301839354809,0.5917103014022393,0.07871059588292728
0.28566764953612317,0.010631224569132467,0.007237774619451414,0.8140545932126207
0.08095015932792862,0.6624626711012785,0.3715203554908346,0.7038271613138912
0.1649746762431162,0.11072810278605992,0.2596885992861706,0.6396950248236595
0.19981999567597786,0.0036042806925102905,0.002366064449116153,0.01693894271653411
0.9472809502772391,0.46367549876795555,0.08778190135116629,0.08396398424817907
0.3221572803548182,0.9750641765800251,0.1335882393273125,0.256036481514485
0.3693577095130859,0.33491261255347393,0.03912217544348406,0.16405092042236002
0.5867352269641373,0.01279634768105086,1.4458708672797814e-05,0.08033237920486054
0.7933765362221549,0.002101059477852943,0.0039566666506235335,0.4744384784690051
0.909092737356197,0.033312783804924855,0.7694283885627866,0.06697129647087972
0.8601077111553472,0.01331008026564482,0.7196706298250803,0.022531474726655266
0.6191580218912783,8.677615064931802e-05,0.0001802324440491193,0.0007536571739790677
0.2874204635075062,0.0019381983799752244,0.4155875332168616,0.36629571941738637
0.7821320194515506,0.6067339083871189,0.5346521225251859,0.5157506932267193
0.27771974782572106,0.038384169754161396,0.04929748428782072,0.8721553266172499
0.53231532342383,0.193805882203128,0.15958564947918996,0.23233044523115642
0.5328107722560933,0.5667150796012228,0.5552864642502029,0.7426102153601879
0.24989316832207573,0.21086189415162448,0.020091807571576147,0.020030657590749335
0.7886517121318946,0.27011808429384176,0.13621276189886994,0.13423731577563838
0.34789618781699516,0.0004381559033907878,0.30050430620654367,0.34201727470523113
0.5785012582816662,0.5735802030683833,0.5717108828022599,0.38651620511526374
0.8062364561687381,0.3199058900749384,0.4422216566507611,0.3509272363503374
0.6440231326479984,0.13350862411558317,0.13205100421942292,0.8019130431619776
0.14204853602216252,0.7152368697167901,0.3322480324082768,0.34497797958292364
0.4496914449325805,0.24859760080204962,0.9944326634214088,0.9411177513995377
0.2909482181866134,0.00787051081373435,0.010109421814956618,0.18902209422782268
0.36066193961998916,0.08037497592051945,0.0695312965328101,0.9897133650373972
0.33177661656895263,0.8943858947839141,0.20662571463273216,0.7674731192656874
0.4713861971928037,0.027607756973475655,0.7049112032960912,0.7005812763595782
0.1418835137511715,0.0003143435042410592,0.000563328691707232,0.0009390075464241552
0.3735544085738838,0.13286871076686063,0.07680773799578706,0.7022647046931798
0.41388017121126475,0.6369483208825237,0.30065840515773024,0.29944504829372576
0.8654495610775027,0.0005032647731058706,0.3277326298995117,0.33305962875291006
0.043940094773288,0.4236972276043769,0.3664924612201761,0.8068525652347942
0.43262176137420894,0.0006733456675191503,0.0005250876211111402,0.0019975032865035235
0.9232909604051651,0.8338985497781026,0.1400878939041464,0.8191636446257902
0.44270050418858053,0.0037163373710311365,0.3250541603011494,0.0054182748530166676
0.4840267479286624,0.003499563755961181,0.002970407386913955,0.0032991877754923004
0.3323704301126672,0.5213573816069621,0.6201991323085836,0.4546404520279169
0.5301719529925084,0.025851944866026606,0.03480592110685061,0.7218260423749872
0.9194161589367251,0.3344833683728977,0.2698553053513689,0.49500719711785957
0.6448567078150512,0.18588047574045174,0.1004021778060141,0.9773449180760608
0.951061087140541,0.14405978707333422,0.12433409584109047,0.7972582831919446
0.11003085362327056,0.31935560742081615,0.38587943190841323,0.5202918818109863
0.7096699350333104,0.05423334508416118,0.13146146619434163,0.057064055203845165
0.4823232705238043,0.011529456856241686,0.01383474126755208,0.31660107880778543
0.8695083918239246,1.82142959548715e-05,0.00011112727925004185,0.00012787382462119563
0.99864455230433,0.2453922704721846,0.9356146015073601,0.9816402776455487
0.8228372629255218,0.05768341048480703,0.07399526352189406,0.1854149402511709
0.4784928103595062,0.7455989880942185,0.8476521307848721,0.44827970894553537
0.04974360092471156,0.016807173685971417,0.956920782940579,0.005603940528410621
0.39023778561439937,0.051719525578346595,0.053665479756150956,0.9980337596454539
0.22477129554201467,0.0041182700846831835,0.19618046717544613,0.010648304019541924
0.19442191011463403,0.398343005349476,0.3648309619152962,0.37226373226128484
0.750821802230377,1.2284160643459031e-05,5.024176890989423e-06,1.3282992374640466e-05
0.6834102310233547,0.019491540080759165,0.016372624462925367,0.03760891380736135
0.0051295228333597355,0.30873556093741594,0.7615573998207108,0.5826041742230832
0.0860404053808183,0.16125481551309417,0.1709833463678846,0.15464399985144617
0.47438803119854034,0.1456908871995421,0.1524085105272553,0.2596163290434351
0.2659604416225658,0.8204114989840788,0.7669766116566036,0.22607092894069303
0.7748631197523028,0.12706151594797238,0.8864898422949877,0.9805274715148173
0.7316961869511123,0.19162081454378832,0.4148335579939698,0.23533015606853314
0.29688307109072154,0.7936998395171161,0.9021868523554658,0.3692717197201518
0.2758544728252588,0.06293922746238162,0.04223342075958409,0.5875730828085864
0.23377299939401974,0.40536025181436164,0.3417080145188617,0.4704228570033021
0.3781839182333143,0.24322733032641164,0.6887063731893293,0.1049467430574407
0.7026079276238872,0.5313130441534597,0.4427718632866743,0.5502927447905334
0.5823169530905216,0.411417123481266,0.47219493293403647,0.35497248934965087
0.015806642361033386,0.0020203807613767017,4.2195861911990203e-05,0.11392496093843375
0.02150289512245891,0.3033569568090748,0.4146532915577503,0.7370623778057199
0.44654173588428725,0.0007544757524059071,0.0008399629247870344,0.0014251594268594088
0.19115016457829043,0.7560887867057796,0.1630753766446822,0.16226209606599884
0.8513718085739606,0.7956998696887054,0.8458288461829352,0.22499181382104028
0.6464400848631633,0.2653507160575931,0.17680259827489697,0.5828091247506318
0.38078510492735607,0.23134598615112945,0.4608041153741518,0.44796447389406235
0.923275434234452,0.024947141915702593,0.025239427662089507,0.030795577731979808
0.5516114320086839,0.12253749598490096,0.03105192882670525,0.051272315582382634
0.008544229091513415,0.008514890472227667,0.010171664986470798,0.02410257771606352
0.6646565070993402,0.15366992624706452,0.05887868225957797,0.8328105487763453
0.5844980105711461,0.32834491032217017,0.7475822159186004,0.7515884418074145
0.9096456017851811,4.481438335825739e-07,2.0004895973446743e-07,0.002234247890255897
0.2516029507905403,0.5789162294508844,0.27021180504484255,0.43981641008256744
0.871869736138405,0.7771666651104339,0.7289581300343689,0.7615189327608833
0.07378788748186783,0.5954629494471482,0.7002199151590185,0.44025631332976034
0.5955541448212733,0.8714049985120383,0.9090773007091201,0.24688405513658507
0.32657686356798554,0.35362159381587355,0.27329815834464877,0.5266455522349072
