18
200
p_lm,p_nn,p_dnn,p_dnn2
0.6502168297019015,0.0028632703133896543,0.0009569690103258857,0.5261314643419122
0.8969640381695143,0.9457576678979642,0.882654583150721,0.8113180246888144
0.0034305958940962747,0.0031785366805706845,0.0029422974817709664,0.0951079656283237
0.6364614351203529,0.161836481704691,0.06474713766547067,0.8942377186424105
0.08194837172499221,0.6318546547857762,0.6427407704294475,0.2041963233988261
0.061771883719997624,0.7605770696793341,0.8663456262019292,0.04501118828300748
0.5904564293376762,0.09728646679779843,0.07183648134127604,0.70597293541928
0.44020468415929337,0.17973976740719622,0.15456919074747769,0.5429170442843514
0.5748077957711135,0.02273655806127886,0.009731927786988994,0.1534672425439548
0.13983715578509567,0.017923699245705093,0.0197009594524319,0.5181519735455319
0.04047987671122993,0.019433685591666618,0.013693638625322836,0.9532557890286013
0.15607527038655059,0.37598217169290404,0.23408656695280994,0.9450291586113934
0.7215116738416432,0.11204063215116003,0.11599103066712523,0.7493066047678302
0.9542231334299749,0.010675513492554883,0.017034192409931363,0.5642913310080767
0.3201574136929318,0.04235810246604461,0.03816265427561611,0.4330595632021511
0.3924622016574084,0.01215173863123072,0.0130021677327466,0.7038906570213925
0.04384971814248433,0.00011820277244962373,0.000102134215495296,0.2996235178782193
0.22164984073356603,0.0825735039318028,0.06175531820841416,0.5296622102010831
0.9969401827444435,0.3703871525379192,0.016137073719174437,0.800451661521687
0.504401428464661,0.03184803009123849,0.0390656693255512,0.19515095842618735
0.8276686839624023,0.08955431119979392,0.07303474839099039,0.4125547503259861
0.18180959776403624,0.26449152300292966,0.23053025399084826,0.7263137036578388
0.38870691096079535,5.104551235249491e-07,3.881940634133389e-07,0.0176931838846129
0.6975563603795928,0.38932966073373987,0.27160322530978176,0.897274550015185
0.8815311825160163,0.10607447230599071,0.113652131948106,0.8201676288796618
0.9666070598815932,0.08418988298371922,0.08013406246465904,0.3026907609658057
0.6982202117741005,0.03966595561854761,0.03624034407199853,0.05303543446482682
0.5609165857282716,0.10527608171948304,0.09797073338679242,0.2836407097867928
0.3859197901661766,0.24838048306018956,0.17786349727172202,0.6572591295047423
0.5764569866579746,0.100366213388105,0.10163379614057665,0.7517113643469495
0.9370307572159152,0.3867489967631689,0.3475015075466953,0.18603386444529735
0.46268192718985557,0.00014215994482165168,0.00013565477094519256,0.14282149757584464
0.8840149932619497,0.07098921517547524,0.015946050500152444,0.9553150878054757
0.20090856024706547,0.9386731669025163,0.8987407615793223,0.32108435627756393
0.10478997916742211,0.015314414257132173,0.014673919954694924,0.30599323440077153
0.16731136224146942,0.082329399596276,0.10212685638559944,0.11251909736122719
0.2803170091275981,0.9642002858354495,0.27893082483110854,0.21025855486239842
0.5048533914295388,0.10493910863291506,0.06571339794869355,0.8677860626565135
0.24261027067967428,2.658017844138595e-07,1.6687363964298656e-08,0.526845199806967
0.280135846108737,0.3623256572122604,0.027328291144178004,0.38285129796985984
0.7823433829133375,0.012221456527184236,0.001144085219839288,0.30447921534407985
0.15133407676296787,0.00014604536119405888,0.00011668845505240422,0.4039275123883871
0.6686130226527456,0.7878582437697593,0.7140505204598342,0.10130231110338866
0.47038558439779554,0.0004863034230079121,0.00047820359482199604,0.45613869597926504
0.4528271527167662,0.01028180465943322,0.00945195098918048,0.2834184064479982
0.8003342740904179,0.798772275711099,0.8252833510524618,0.7187960897205097
0.5540045453225778,1.0333216617334016e-05,3.179185228628822e-05,0.03195728332576724
0.3645449763655798,8.582097260397444e-05,1.595763884358765e-05,0.1103506636204723
0.48995593753529565,0.4719816114724059,0.3412891405170595,0.4803465963921876
0.9190368117941059,0.003959682369100225,0.000538425957980325,0.08980413552812254
0.1230512027668481,0.09904459604940567,0.008938717086070783,0.02152566765583399
0.28125474483746504,0.626531362708463,0.5683980263344959,0.4404126803359799
0.0885227206967516,0.3469334253153511,0.28567987922269433,0.9277071926412145
0.11950754706972953,0.2972188415494269,0.1476977402152684,0.6536467056999941
0.79131545747328,0.4150629453709147,0.07441459498478332,0.2722742534605279
0.758766297894457,0.008652571560686977,0.010652949654382097,0.23734044020211065
0.005213724492788915,0.9548097265622817,0.9036529793895623,0.46203271025756054
0.7992514818019938,0.8782346396031426,0.8726520741177193,0.6515386345804637
0.89472732880185,0.9205589984781296,0.5506528479445704,0.5866535509521882
0.10509800153329742,2.3786218193553906e-12,5.673280091448821e-12,9.017278590842486e-12
0.5192415946441687,0.0030620551288770307,0.0007207707517650671,0.1657389814022283
0.9139483378331746,1.1182614822478365e-08,7.803339880940822e-09,0.0002793567127147847
0.35138777660786047,1.2790907220515061e-06,8.0177143078016e-08,0.9710884652377983
0.08931060352015142,0.24120146779075813,0.1951582015819595,0.6487015810636332
0.5139194231942481,0.057016612239375306,0.048102975010776976,0.6420841965982833
0.3474950081170076,2.7284921074939684e-07,3.3956746548532564e-08,0.014309142429281387
0.4354594138964676,0.21009322636944516,0.388641607048846,0.12443486021468449
0.8003065132631906,2.667905755297276e-08,4.506579936143295e-08,0.006347963297877745
0.5106789721730738,8.56416748090224e-09,1.5127851944730559e-09,1.956136799120627e-08
0.30145239876235297,0.4006425606144053,0.41337977669171866,0.0167153842072561
0.315028916508213,0.0012801628659561534,0.00034775225304320347,0.5743756743499446
0.17452670168724255,0.11591508684151927,0.055889737042491804,0.9487967822482704
0.8296120115432641,0.024076310816916725,0.027565295145055742,0.4258514143481894
0.1656605020672601,0.5349287615960723,0.05902546688165596,0.5379074534391788
0.3600177638660972,0.00929953238992503,0.009194539604183484,0.6721801056528398
0.481494233535126,1.7481413986670682e-06,8.505271886503838e-07,0.20243060714842198
0.32944868694769347,0.6292464807758538,0.655986281343697,0.43246297071969064
0.021659378313928734,0.07530469620927095,0.05944519685104347,0.8708243996947169
0.039176644159828154,0.019362797654644045,0.011906469714497632,0.02663738148378527
0.5152116740234369,0.94699015794695,0.9524402057804152,0.2427146835614915
0.5028667392968977,0.2934730922361938,0.26320023794614567,0.5690936565035497
0.05370555011615755,0.055078416129790184,0.005173933917627111,0.09034818908012598
0.9584628398896433,0.9646127140517436,0.9420950782893217,0.31982067334417574
0.7290699956006605,0.0070069637202564644,0.003974839920770341,0.11120910310808979
0.8575632190857003,0.08154006284192188,0.05196220109338743,0.4824927516058559
0.15702268118697504,0.2644498208665256,0.21456579424746525,0.811443688494746
0.92781976033589,0.00015002587452108508,0.0001755054089280021,0.4188039872526852
0.5409411637077728,3.509467395518071e-05,5.665604804502713e-05,0.00014005262817717835
0.7901254473128942,0.06845581106672953,0.01989262127311079,0.6395346007461227
0.33529754535779865,0.8297787130821149,0.7361715116861194,0.3224676388311335
0.015131801806977263,0.5524345442611218,0.6446007369026696,0.490953039801576
0.520753234202509,0.0012053323428028344,0.0004593408156311904,0.15395922131754702
0.20667291289658102,0.36025460498227024,0.4338885427405259,0.048245412442036256
0.19089556447916037,0.41433640781987624,1.2918229060442354e-07,0.9513167143852962
0.672149252891254,0.03284129186228442,9.51139456795047e-05,0.4844974303709694
0.031129528373288674,0.20418787075861056,0.00014235877990587066,0.004026886224530126
0.023903193015183954,0.9059225019947901,0.6419265953375759,0.31102792553086633
0.05110326211311861,0.1580450981591095,0.15166262718970774,0.8377056421434979
0.9830927499773772,0.7796486935731066,0.777964412531797,0.7257725209729129
0.6921739906505578,0.5443392563244729,0.9139702057928498,0.10111112129280103
0.0736382128420175,0.05291353305240089,0.03806805819756546,0.748693595092485
0.8569065596923812,0.6351089039629763,0.6804414650514498,0.1922687722872891
0.05384973723708858,0.01365026821784413,0.011120341159272665,0.018054508491714288
0.36979244711223935,0.3641608025882256,0.34600590875454496,0.6244871049614904
0.1911877046778138,3.656698424470393e-05,1.2145004200915425e-05,0.0001806100993982662
0.7672276015247506,0.3417653987664758,0.2437405441933853,0.4573049023009821
0.4097659800301646,0.16148740644553394,0.042443336441362695,0.8885374016550064
0.8733206566168212,0.42615681820888873,0.33865695255775685,0.41870834928435796
0.6318448013383811,0.05243249277451489,0.0005921453732219786,0.1487847766690914
0.4247429615686604,0.02429151180433961,0.021725865269806185,0.8458195165481998
0.5027411662932776,0.12196067320025114,0.1172814941858636,0.4949601324848105
0.9432363830556147,3.7744248886320715e-10,1.1418607455881508e-09,0.005323210352877972
0.9561029842375935,0.06047320697118087,0.06911740772498437,0.2591640864350315
0.5697678698606706,0.7107184997079443,0.10046500325239191,0.6598141788430563
0.32002866738936575,0.14340734296430913,0.16503084930277656,0.9931800636212993
0.8360517030389125,0.008481828227359748,0.008431947065356042,0.8424886491601205
0.4391844591481049,0.16049316026313587,0.11370757605179208,0.8041626284950273
0.42080011955757124,1.238243617131395e-06,1.889280924207547e-06,0.02898139271312071
0.6888002107080688,0.0018327716768440023,0.0007184201998071605,0.8939727094330505
0.41751864971844765,0.011239658179850547,0.01124315963806383,0.012099164563287194
0.5505001353190233,0.009067879117471955,0.0017970740517777605,0.17856647006479442
0.5665952969742015,8.785362299984787e-06,3.1897636352702453e-06,0.05884869587071773
0.30776943144440727,0.3617755950155602,0.3436020899191844,0.38072886807919015
0.21471982357202798,0.00038240758786250897,8.856432368293747e-05,0.040981479528126724
0.05974934010938,0.14930754450375455,0.09751796448127557,0.6674950648686324
0.76570685484969,0.00014280614756533955,4.554932804636921e-09,0.021497044018315647
0.5509151791966604,0.2855807237003819,0.3595409425135645,0.7753216477152902
0.7940971823682456,0.08868110820453007,0.0313919752425361,0.8329465245000843
0.8934731741409344,0.6815531477005307,0.8804918630629948,0.40323174948549234
0.8305794890275067,0.002864521361169405,0.000657851584067173,0.6707121170308261
0.7795061693025336,0.3848199990416179,0.45554315495227293,0.23404956705893165
0.1358793386416313,0.06438978579516265,0.007398160139450377,0.6279341198279162
0.5877640174711077,0.4078228129090882,0.35214082409249914,0.3175938286088449
0.7560316258598734,0.043906155963437186,0.0011707846619639522,0.40586858693478267
0.30307598041767386,0.23924474878934998,0.14631870665839064,0.7477789626933096
0.6058105257832951,1.1090194868840142e-06,2.191543575047718e-06,0.2331488423798721
0.8106107694689091,0.277685826144237,0.3724730237598436,0.7448876766239297
0.9866907120805793,0.0012723258244107453,0.00041111507711657895,0.35071611368610756
0.9885197167202899,0.0590866651842073,0.05188826227583768,0.8822590162275238
0.9767456780963796,0.09667351892838912,0.09170658556298077,0.8150746889769906
0.23035313053985618,0.0007489495577214147,8.996563414279e-06,0.025899238580569563
0.6102631913329248,0.020630160040307266,0.032116477191382206,0.8649819182345508
0.04434751008661509,0.24330751664791006,0.23765011677113146,0.46886107397794896
0.0186081232956444,0.19013813532281632,0.19188617135133967,0.5497664651178427
0.7627845175548704,0.42583933875284197,0.3490894860313932,0.019782711814033554
0.6788271202365054,0.31417109472774596,5.43423789872341e-05,0.2832427199011791
0.5195108806997,0.16822422684745664,0.12344483285394073,0.9544147131629441
0.7832593280974769,0.0010907053482400503,0.000915300932304831,0.069586500461556
0.9010005158584176,0.007121421019918197,0.00690949164296312,0.6769089841449485
0.5188679003934729,0.24907014390681392,0.0002633710604755532,0.000667740936411565
0.37827924847704086,0.396208194823793,0.24208561310987586,0.42764718614509056
0.665822580354487,0.6160265747326215,0.5873304580469738,0.38894954154031847
0.3399427854189804,0.6334957666297996,0.24890459664746534,0.2296472002287886
0.5890570075022254,0.7142145971196145,0.31352298450031935,0.71889934833133
0.672758412632807,0.7950167383936464,0.4338138391586931,0.6425780439132086
0.3471848951699942,0.3788597579799541,0.08549618285584806,0.09041750536822049
0.8803700605662768,0.8938585971314471,0.8073197836635453,0.3328822179304981
0.9867256588133888,0.010011712746947132,0.004376811780254451,0.7330865165446212
0.14497366197261316,0.010518778031196592,0.013419622227641084,0.03988832822146751
0.24202632278888084,0.50925958684188,0.2463846367525001,0.7811374163728314
0.039192123302246064,0.009065954788490647,0.0011958006071477838,0.5740347833850261
0.565662913573369,0.8826773741620407,0.20459931374898055,0.4488045072406326
0.5839695689663553,0.06445025510519942,0.09035948707785767,0.7178761497360227
0.6019096949061458,0.0008327346103544246,0.00040758812310388404,0.25730532943999007
0.8533589583197333,0.008210322849371603,0.0021767946708197263,0.9826656060353068
0.10808863000209301,0.07616087203926665,0.053837512288823795,0.07262201238848283
0.1855994056399518,0.0031654520287410022,0.006297035687221952,0.699956502948142
0.6058399709063728,0.36240376488422454,0.49071036951591085,0.4549315249677097
0.0777810724996819,0.0042441547179656956,0.003421998156523861,0.2169077471606452
0.09108754211240258,0.05842808986035942,0.03462512224566517,0.7297178523590327
0.19767557481329623,8.438663076397508e-05,5.9213589260964815e-05,0.1640875775018079
0.9171411480667112,0.7196505494089759,0.43177828973658217,0.6536367954819471
0.21722765603270386,0.921911116827389,0.890264936260508,0.19098904512810277
0.625289858786569,0.0028683947873616514,0.0003655801957858603,0.00832277724043051
0.060165002753631465,0.2789371016152683,0.27369162338987074,0.5275619476715581
0.16489138808559592,0.0002693090478114364,0.0005994538659720423,0.41804671735424503
0.17468078216278132,0.9280557256557118,0.8759128660680193,0.5090826315805643
0.9942705110225907,0.22944616127902462,0.13821649899102734,0.5948229036393055
0.3615893555847418,0.004245307114581169,0.002611941650615505,0.16372200576968088
0.5300659718634487,0.03800537332568095,0.027454173434817288,0.6445521147155167
0.360581334326205,0.020130291297412523,0.001670256385899223,0.002996697957118917
0.5599965996170739,0.017514278413131336,0.0012525187635913182,0.3420247913077854
0.7210316262627281,0.3829060485254485,0.3848923637712034,0.3879644189841318
0.16980914334568642,0.5007198994873963,0.5887590262212699,0.13325211947615614
0.7315871320505967,0.05203211535273612,2.272839991389282e-05,0.05029646042658668
0.06785048924629186,7.53139134134926e-09,1.637881196788212e-09,0.22552590476970436
0.5608158903624696,1.4623139125902802e-05,1.5171352973643109e-06,6.963046215424422e-05
0.25350403194043614,0.00030582674227399946,8.086263002252238e-05,0.03432750969835054
0.0865322402545456,0.01072648840557974,0.009520500644724757,0.17870914239897306
0.5561930714549452,0.5923805743424024,0.89689843068054,0.5599123559508223
0.21122543542424735,0.0017738657717547945,0.0014081614300417607,0.12836075650126774
0.4387998215613399,0.039164296740914054,0.029864898077694435,0.05806267388258045
0.596150835572516,0.0009933274513376938,0.000549114129429737,0.0345871201618316
0.39408012179946394,0.4794942492548532,0.503678035149796,0.8555817120992075
0.6963893398628176,0.24331002101430665,0.24269993833393555,0.5060600277565666
0.32757914344280537,0.0004085754747501342,0.0005765568087753791,0.15441295306509098
0.9191969616640665,5.545474013475573e-05,2.9579000355256612e-05,0.0002014646283400817
0.2850757820768307,0.9687591688855831,0.9602376839871841,0.28043201335605583
0.5416059460211085,0.00031855936278391543,0.0002417741395113236,0.027987758961104822
0.42790449454108004,0.3037819845350237,0.2813303745861957,0.77310569618183
0.42210992561757,0.002279799385164579,0.0009962947715555109,0.16382316483963488
0.13893319308777982,4.881505118364452e-10,7.663150273164075e-10,0.23731221511084533
0.09546837243031671,0.9508847522598728,0.3141362994876675,0.6284556483999955
0.5533142370642106,0.005212135802376241,0.005115142779325726,0.9355164190447582
0.2028690021116152,0.00012725973396659452,9.792169154920881e-05,0.008345810997429688
0.9182088166218004,0.006316019468759204,0.0062384536834409286,0.6227645899533366
0.687373642443619,0.008475684797004978,0.002545723387462401,0.1856370793054365
0.16488548682058757,0.4353222868688772,0.15655785963499178,0.15072116303091593
0.7137287001783374,0.5233576565610216,0.49866518403998306,0.741692057302274
0.6398519810282493,0.06826531352355525,0.07298519994536252,0.9957058931063535
0.2702299174174319,3.181124293645456e-13,4.2497718533388814e-13,0.019819519754133624
0.08300272435208267,0.14231798340644505,0.12233260950016776,0.5157006876509875
0.9109018562572795,0.07713306635222643,0.00030964304779899064,0.009387517757810663
0.24733741704765713,0.2416856889576976,0.266521279433941,0.5255510575024853
0.3339585773203423,0.0003122433955016242,0.00010333743662168057,0.28778284661767084
0.0003150495893274934,0.6562045370748815,0.6073671613600108,0.07232931294371395
0.7705437887428475,9.279613940298347e-09,1.0494332491111448e-07,0.049064455726736636
0.8259291658542511,0.9663347140301034,0.44136454367752453,0.16408272327535733
0.3886669211289794,0.032520168259232485,0.0272060542406969,0.572121278390081
0.5483023517632535,0.5977335049405639,0.5063376078864968,0.3083496659784035
0.7762378668799079,0.000626860857468984,1.5622318988894483e-05,0.045218700901243
0.28775763732702186,0.5089809493774483,0.596192775362971,0.6328218732173057
0.7054187666541981,0.6523459744538673,0.5463555724498335,0.730945597169762
0.8403454818653386,0.023859550924071556,0.005485282603202305,0.2955899470011558
0.21912920428411112,0.14050450845566076,0.14162538064036706,0.1607802203904014
0.6911613983316474,0.1476995614214125,0.9453088332225228,0.15322622966221958
0.7350875059146708,0.011163647047748916,0.002204922721136079,0.21934471488463603
0.06897744163008847,0.09165927592739562,0.06801072351129009,0.7332657593002233
0.8576551857412721,7.872900119937845e-06,5.954327713476773e-06,0.220250833279381
0.7184181624484564,0.020266780839346618,0.012114897032622812,0.15372743224527585
0.862736414175985,0.0099790104264111,0.0002568192289425616,0.05170777563563131
0.8147803663510249,0.0047894277677446966,0.002386326810931075,0.0063483870964852395
0.0030019650404039017,0.04607648372536782,0.031731495515634096,0.19180487765562426
0.5188483893476712,0.7995393783183318,0.7640631750056007,0.3855242676300542
0.5117239823275751,1.7989140305843607e-05,1.664543443811042e-06,2.9734780923028757e-05
0.03320066667678689,0.38129258202974226,0.3687336074823888,0.42658004111558256
0.8558561321219237,2.3580894092139064e-12,7.819253177583408e-14,0.014396867148176406
0.13697877587602342,0.6681911218282599,0.4684862784006293,0.7514947303739331
0.4330818134506922,0.004189116963306968,0.003565976844331186,0.04124044523638748
0.8882959532462088,3.839246422986488e-05,9.275570961491765e-07,0.004069986384697135
0.09889489802295773,0.532135249833881,0.2593712246984612,0.27446514250043175
0.6556976169422105,0.7474793607076617,0.59865804412313,0.6594761166408305
0.2419234095530275,8.489265845447899e-06,4.1417040911335765e-06,0.01209831549642983
0.06497625497502081,0.45879653812436216,0.39550826894539737,0.3729194987044748
0.5596864623661948,0.010049328404530322,0.007100613477711329,0.8400852589305104
0.6373466568001507,0.0077383405092445725,0.004941982015580577,0.8150728770201581
0.7399153614026731,0.0059052174525529855,0.006973691504982386,0.035251883159560266
0.581452028161781,0.6891996383359651,0.03170232189009499,0.22237892171384366
0.9371461048213334,0.00893041822560518,0.006465635624152576,0.5210751206476016
0.7896510188281128,0.05085724061346721,0.04033377846875144,0.32047767977413744
0.050871803454546886,4.597411939363698e-07,8.074191514780876e-08,0.14289177154126417
0.6253249694141334,0.4692996843631041,0.5323070641174579,0.529798926780499
0.1532335500456037,0.0017857608550326909,0.002180477352578086,0.27583761422964914
0.39942768109239446,0.42894218873998224,0.728670644573659,0.38239851272909564
0.7405153623127947,0.0787211790976418,0.027986167094023216,0.7847092279446888
0.1297374902180023,0.936237376718808,0.9285135312963325,0.7579903059726902
0.7950703868013628,0.07849005350297333,0.08023114571460481,0.10094918389966748
0.38702833523604685,0.34972296517005885,0.20329523719807685,0.8944024063485942
0.35167857501951727,0.041160882935872924,0.01225279190211668,0.15570348867248168
0.8207383268966302,0.7984058751374732,0.3502683759941525,0.2678488211629836
0.7041656809845683,0.18396135139369163,0.13337760180664643,0.2519501441342378
0.037448495861252894,0.005420458363410233,0.006580994010352263,0.012154897603079239
0.2730461394063135,0.04679416888608683,0.03312569970836691,0.6687431915651623
0.9903342923794132,0.28870280486368627,0.23803881974031071,0.6967167621068368
0.6597693915375205,0.03996747357891374,0.01619018351560902,0.36553639973413865
0.10110415912273275,0.9578343950204806,0.8906841307748403,0.7808333716491144
0.1529170875785528,6.028196694404765e-06,3.6426853659286726e-06,0.011343508010306891
0.5329799717898087,0.4303731227691623,0.4281353716110444,0.3515843106443286
0.4313194355687776,0.00259730610226106,0.0007305727488086852,0.020871750380047113
0.8233882403188817,0.4275162608604989,0.4367943623545204,0.7428182348467673
0.5315808646414036,0.00016852282512623537,3.5691024649077654e-05,0.00048415784502688894
0.9868265282349244,0.07109646951336625,0.04646122671070197,0.20038430668710094
0.9501892502144932,0.001109644203281505,0.0007848335106636413,0.8507217223169841
0.43252500241734526,2.826850063890444e-05,2.7106030578074318e-05,0.3981878507137664
0.2438450361344124,6.449881555182493e-07,1.5736597886193618e-06,0.8981428875654955
0.24250068218044193,2.971225697455874e-06,3.1754211793760796e-06,0.0487961700697794
0.38491032889948396,0.07048588948763701,0.05374909281192131,0.6042324006641384
0.2560457272845332,0.001547117084985973,0.0006846635186652613,0.0906392383371035
0.19311748167575893,0.8297998607877809,0.13031294269514812,0.23795571221513356
0.5145527316166968,0.40006931184466055,0.5083338479410668,0.06487970386520837
0.6523370584783303,6.47794437744378e-05,1.8412715068490483e-05,0.00776113980397042
0.24639977926518528,0.6191842040092163,0.10541905176828735,0.6331479690680102
0.08520286228054685,0.004087146269058519,0.007060222091561846,0.12223577963292775
0.5395290357736138,0.36215827283698854,0.18538781242055857,0.9415052481025147
0.3126352439557603,0.01530055552874901,0.0012564143117852185,0.07864271286502995
0.02209886797798684,0.5896974205919392,0.5272637741137791,0.17617077086738475
0.18715521345008906,0.12287855744721699,0.12033724040793614,0.17160297913562994
0.7116760474309732,0.020179126103631154,0.004397097127044436,0.9383104560593323
0.48345718819559746,0.0002501294724637706,0.0002443125075978314,0.004288264971309765
0.9546540944929536,0.018249165695784345,0.011590947650405916,0.76831224544884
0.26495717054860835,0.9916350269996831,0.6668311003264671,0.249805671206642
0.8846823110409578,0.0502567535804249,0.020688893496665507,0.9197085380782917
0.036649242468262934,0.00018662789203724586,0.00014258862238818713,0.19834663866312452
0.02952362251209674,0.6729480390500573,0.5846828683847718,0.5515436175427948
0.2688925538542979,0.0013551776666103485,0.0017145107142729052,0.755531501224814
0.7647860628061562,0.30241741137621037,0.008210629134715338,0.2829926768647072
0.9113242014784944,0.001182354197911042,3.509446711663284e-05,0.07377937860883071
0.7213034326271103,0.13826696614250325,0.20772550192271422,0.43162817761737615
0.1037989637763393,0.10077421121758609,0.1032696671067334,0.832633703416132
0.2537828239501663,0.5112993720751555,0.07571411603720671,0.7485345049354215
0.44696683150626915,0.0007310903847704593,0.00043944224676651717,0.0172110052023688
0.7099353509310957,0.06071219111654954,0.06027762161763534,0.8865916253248958
0.05043529338925848,0.005805231487794771,0.0019568320661475787,0.006488689610560479
0.6288910568981055,0.20047210509632796,0.20519820313062542,0.7760884866655764
0.5150670782105233,0.17668390748183815,0.016489106843265034,0.8209365770370071
0.3902311189683445,0.0038546344236388584,0.003160881781379806,0.800901347174295
0.7766162885796365,0.0009908181711907242,0.0011861367863037974,0.02138302346220557
0.043707371166056865,0.21826878076590417,0.003664096705696612,0.9947332848217133
0.19705985157981987,0.023068944578319265,0.03452932992700843,0.4291482867985882
0.09470455585649816,0.011843376850361834,0.014518877513637816,0.013666795893416494
0.6188749049059316,0.0010288045313416483,9.462213111894203e-05,0.0018052080436478488
0.41278239058928323,0.052621755185763015,0.06322140986544172,0.6120263590210988
0.41786159942673606,0.0011579339891715874,0.0008019261026517143,0.15550386306621114
0.5234830896050475,0.9840529943762061,0.5815547410103858,0.2112794766976127
0.9513880289914807,0.4657915333595428,0.2147800705968853,0.4177923585266833
0.1808649288637126,0.011535595427358608,0.009477193367100912,0.5902331845775075
0.5648307991004188,0.2843031691214658,0.0011866691755298235,0.6667920908614482
0.7057007366378771,1.245388354691215e-10,2.9251093688055716e-11,6.933127308040706e-10
0.4268229686826268,0.5782944997867594,0.6018735344890118,0.3968619100074222
0.774947868046131,0.03830527388524069,0.0006135547318234385,0.8350169024945223
0.07737733190193119,0.03306725528744042,2.9934917292124056e-05,0.35684209458786087
0.5394172375084305,0.5670771885129278,0.888105164641444,0.13002395062356098
0.5574305403859835,0.0018135354923650823,0.0016795503245386615,0.10107950208226625
0.7066259067905865,0.4206243521536418,0.01083551557594733,0.6871791486204919
0.49344171353049016,0.3603958490279815,0.03457674459186708,0.6790226930832371
0.8798958562098586,0.010818696982841658,0.007420685372100989,0.5299290293514038
0.5706570744664681,0.8855052250679071,0.833054312125534,0.978223763464053
0.4423524669698995,0.3298682789362368,0.2843975363026373,0.9673827773837977
0.3557996057801527,0.24866774750216514,0.09110379356777197,0.4513799722399965
0.17316563688904613,0.058454716607578526,0.05711720774753219,0.08045794031201134
0.2815937728746455,0.2567312769498048,0.22441674199499673,0.2692074096552243
0.11677294451293971,0.974983864093086,0.9035106814812752,0.33391550618530774
0.17142066650417145,0.002544368967166935,0.0034858681371309434,0.40948303728728275
0.16258639427142874,0.026804940416408664,0.007730819720969883,0.9547080496372113
0.09695446684675614,0.4292928512573452,0.18645162538699567,0.20386744100475884
0.7269831841918629,0.02777304772439743,0.005139781455367581,0.054337771124853475
0.874952459546126,0.009749388743934568,0.003963592865219843,0.03842945242021917
0.8467198724344301,0.00018072707361327552,0.00010340372734021204,0.015839062738495405
0.73115869250464,0.0007033940717861169,0.0008332026277085441,0.7507093962757705
