18
200
p_lm,p_nn,p_dnn,p_dnn2
0.16998076716318872,0.20639507638120613,0.22121230996085817,0.502790931843992
0.810557429719946,0.03849558085131155,0.020875923236102704,0.06292072653254367
0.011247211050755712,0.018400389955625443,0.006289339541250283,0.03906540393047019
0.9205469938987868,0.1655570786716114,0.24299876977024482,0.5426782230206151
0.13827896263242181,0.016881846478860853,0.016084959045153065,0.41030786714829737
0.03163036595290771,0.8316079303233828,0.7303642130602546,0.7195920902812412
0.06659607606188707,0.18204159536432885,0.1576251796236402,0.2671774937832001
0.3630721861127223,0.1318281797393305,0.006585599419098266,0.8445446818869373
0.6174457843381977,0.35481359424320025,0.10997067334611413,0.3812060278469509
0.8038377867111117,0.26682639050766643,0.23846537134275714,0.8793691129347492
0.7101160801172838,0.19433218762295357,0.11895424824824198,0.45329967731503373
0.4621772905508923,0.8359112299971045,0.12623302192222138,0.49572334264333595
0.12340533651507984,0.8303502619390395,0.6446880223416901,0.9327223080589282
0.15609363174053614,0.00029080718667086553,4.7128444724334085e-06,0.026501027627176696
0.3630255603086193,0.01798285643815598,0.020563641144402733,0.40860522620150275
0.3574221489495617,2.1674192770187124e-06,9.364690596001316e-07,0.06515160550897182
0.2099467990327274,9.859135062951932e-05,6.767744718207866e-05,0.39903824565678925
0.10577846650372316,0.9695762544707495,0.6014497390962489,0.1692536579545224
0.9400301707300407,0.045224553589623205,0.016043471899152846,0.568664603908575
0.9379623554680019,0.1909730178602781,0.14370307494948284,0.5217764444288049
0.401783379189796,0.07749224259144798,0.018597978741378623,0.6291287460169603
0.0067924708477907,0.040213534030646765,0.0013892352240659869,0.9962222312418458
0.033584956012107765,0.0009346507985923793,0.000986222328903254,0.6580635057850084
0.2720100231464774,0.2337808623293811,0.0005605797174150017,0.0027794563337498594
0.9324167287398352,0.003468084429373728,0.0007941609259032093,0.5533342478832433
0.13171203583740207,0.005395790294108296,0.001641327256391699,0.31157138152557684
0.9379112271426938,0.041071040229461106,0.024549230936235313,0.492587016352256
0.4609803090328771,0.33175114410694073,0.31115071772900404,0.4256905243501343
0.90871910028396,0.6340297492949956,0.9819585886899734,0.48183537745077265
0.5231482920998933,0.00024326609162919196,8.76700283445984e-05,0.21357337293377432
0.5902519194443177,0.0068376737938208,3.293236873601564e-06,0.9472881026531244
0.037737756169016916,0.4122972891543014,0.021675513813378764,0.6636682199032877
0.3262773206156242,1.2024484504058001e-19,7.682995233889165e-23,0.009972793877646883
0.9232522475014637,0.4289653996353331,0.39456532573983083,0.8488924115535494
0.7577007121412289,0.15132713425458677,0.23571497668143948,0.8145031079271611
0.5785829467882073,0.0006501665679750983,4.158549641297872e-05,0.0233984711611662
0.5524572095074628,0.7271491543742079,0.7088058506486763,0.989385462660852
0.453546156197127,0.007030007949978293,0.0020706259299843773,0.9389103394334153
0.5095223351882864,7.086367855441625e-09,1.0569141786621287e-08,0.8169684803356644
0.26934207355457157,0.29812467354070293,0.29403188001405944,0.4160501884187696
0.7263475549327187,0.12630315078285628,0.13991745046984022,0.6315184961705766
0.5001417317412947,0.0014391366287691252,0.001247134471823978,0.27128740411954166
0.033535299236450336,0.7441292777412102,0.7391491992061685,0.7971364290836848
0.29973125813605955,0.9627751092291713,0.7989316328094278,0.7358527294133532
0.21424243424727438,0.05671174285944581,0.05372666742540469,0.8869686766157763
0.2212818622657242,0.00011696505904622246,8.907680545318185e-05,0.3157886986733547
0.548127004043834,0.01723860525316763,0.013715244635375323,0.015093256351049768
0.7110426195250857,0.3678515478398793,0.3379510463163673,0.662847673881382
0.05775123900070871,0.056360683544010005,0.03872149325309208,0.6106750316850615
0.16662642718564039,0.8685982647526688,0.40909197912429074,0.4914452053153323
0.5855885792506782,0.5466040602504254,0.4908870494449009,0.21370181597528948
0.5437849242324329,2.8130115234294163e-05,3.290619388464427e-06,0.2286651850032564
0.16606707778269886,0.026606554176860503,2.5609496193452867e-05,0.5645666284624142
0.9582622084834349,0.033462914826189155,0.02988271301692295,0.39306485044839756
0.39914613280047617,0.00011671905927079,8.594697557339441e-05,0.10870961131568496
0.8807457869617041,0.08323332818962068,0.08740817690426453,0.10229470895263282
0.00010560671195257622,0.00016673570585308556,2.730539661115826e-06,1.4789247767522557e-05
0.5441453785091904,0.038586014374644775,0.0418427084633391,0.8507233670809523
0.4377515282519435,0.39420577927078937,0.41965916905676315,0.43784885649701544
0.1615313077971474,5.6663712086691825e-06,2.7518016882456104e-07,0.08425208343402525
0.9867955031505096,0.005372157635838901,0.003429113609109081,0.005872009074037314
0.41847492568982425,1.3158390218841075e-06,5.551664370937074e-07,4.065447395009832e-06
0.34700724156646146,0.003607502604298249,0.0022110874291888048,0.8644153379507334
0.30874185232986884,0.05104158176097299,0.0661882151427038,0.5355231781859635
0.28822556864986576,0.0021055552799793876,0.00044253568309944585,0.9283189095044515
0.3900144959036237,0.14075449366399936,0.07763832462149857,0.17268819887244324
0.9345749200804806,0.005748746437299866,1.1986417087231107e-06,0.08631697317890002
0.319058458664816,0.010243875490695747,0.01442757272418741,0.4034521032070081
0.3668128183617708,0.02663821867530829,0.00568381170129252,0.725611952397566
0.5830758627760471,1.2312523098577975e-05,4.709358155238088e-06,0.0061398346652234105
0.9199147771760336,5.001550690870092e-08,2.2341098395616225e-10,0.01632960040402776
0.5441861082618766,0.35361676964566735,0.004669958773478663,0.35049237452664195
0.007385522868387633,0.8737662808340683,0.8767197846125694,0.20252814255096996
0.6790165321050878,0.09877019565790174,0.010258156776805754,0.9129737197336698
